# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"täyspäiväisesti","99","0","P","clit=opt"
"täyteläisesti","99","0","P","clit=opt"
"töhryisesti","99","0","P","clit=opt"
"tökerösti","99","0","P","clit=opt"
"törkeästi","99","0","P","clit=opt"
"törkyisesti","99","0","P","clit=opt"
"töykeästi","99","0","P","clit=opt"
"uhkaavasti","99","0","P","clit=opt"
"uhkarohkeasti","99","0","P","clit=opt"
"uhkeasti","99","0","P","clit=opt"
"uhmakkaasti","99","0","P","clit=opt"
"uhmamielisesti","99","0","P","clit=opt"
"uhmapäisesti","99","0","P","clit=opt"
"uhrautuvasti","99","0","P","clit=opt"
"ujostelemattomasti","99","0","P","clit=opt"
"ujosti","99","0","P","clit=opt"
"uljaasti","99","0","P","clit=opt"
"ulkoisesti","99","0","P","clit=opt"
"ulkokohtaisesti","99","0","P","clit=opt"
"ulkokultaisesti","99","0","P","clit=opt"
"ulkonaisesti","99","0","P","clit=opt"
"ulkopoliittisesti","99","0","P","clit=opt"
"ulottuviin","99","0","P","poss=opt"
"ulottuvilla","99","0","P","poss=opt"
"ulottuville","99","0","P","poss=opt"
"ulottuvilta","99","0","P","poss=opt"
"ulottuvissa","99","0","P","poss=opt"
"ulottuvista","99","0","P","poss=opt"
"umpimielisesti","99","0","P","clit=opt"
"umpimähkäisesti","99","0","P","clit=opt"
"umpinaisesti","99","0","P","clit=opt"
"uneliaasti","99","0","P","clit=opt"
"unisesti","99","0","P","clit=opt"
"unohtumattomasti","99","0","P","clit=opt"
"upeasti","99","0","P","clit=opt"
"uppiniskaisesti","99","0","P","clit=opt"
"uraauurtavasti","99","0","P","clit=opt"
"urbaanisesti","99","0","P","clit=opt"
"urbaanisti","99","0","P","clit=opt"
"urheasti","99","0","P","clit=opt"
"urhoollisesti","99","0","P","clit=opt"
"useasti","99","0","P","clit=opt"
"uskaliaasti","99","0","P","clit=opt"
"-uskoisesti","99","0","P","clit=opt"
"uskollisesti","99","0","P","clit=opt"
"uskomattomasti","99","0","P","clit=opt"
"uskonnollisesti","99","0","P","clit=opt"
"uskottavasti","99","0","P","clit=opt"
"uteliaasti","99","0","P","clit=opt"
"utopistisesti","99","0","P","clit=opt"
"uupumattomasti","99","0","P","clit=opt"
"uusrahvaanomaisesti","99","0","P","clit=opt"
"uutterasti","99","0","P","clit=opt"
"uuvuksiin","99","0","P","poss=opt"
"uuvuksissa","99","0","P","poss=opt"
"vaan","99","0","P","clit=opt"
"vaarallisesti","99","0","P","clit=opt"
"vaateliaasti","99","0","P","clit=opt"
"vaatimattomasti","99","0","P","clit=opt"
"vaativasti","99","0","P","clit=opt"
"vahingollisesti","99","0","P","clit=opt"
"vahingoniloisesti","99","0","P","clit=opt"
"vahvasti","99","0","P","clit=opt"
"vaiheittain","99","0","P","clit=opt"
"vaiheittaisesti","99","0","P","clit=opt"
"vaihtoehtoisesti","99","0","P","clit=opt"
"vaikeaselkoisesti","99","0","P","clit=opt"
"vaikeasti","99","0","P","clit=opt"
"vaikeatajuisesti","99","0","P","clit=opt"
"vaikka","99","0","P","clit=opt"
"vaikuttavasti","99","0","P","clit=opt"
"-vaikutteisesti","99","0","P","clit=opt"
"vaillinaisesti","99","0","P","clit=opt"
"-vaistoisesti","99","0","P","clit=opt"
"vaistomaisesti","99","0","P","clit=opt"
"vaistonvaraisesti","99","0","P","clit=opt"
"vaisusti","99","0","P","clit=opt"
"vaiteliaasti","99","0","P","clit=opt"
"vaitonaisesti","99","0","P","clit=opt"
"vaivaisesti","99","0","P","clit=opt"
"vaivalloisesti","99","0","P","clit=opt"
"vaivattomasti","99","0","P","clit=opt"
"vajaatehoisesti","99","0","P","clit=opt"
"vajanaisesti","99","0","P","clit=opt"
"vajavaisesti","99","0","P","clit=opt"
"vakaasti","99","0","P","clit=opt"
"vakaumuksellisesti","99","0","P","clit=opt"
"vakavasti","99","0","P","clit=opt"
"vakinaisesti","99","0","P","clit=opt"
"vakituisesti","99","0","P","clit=opt"
"vakuuttavasti","99","0","P","clit=opt"
"valaehtoisesti","99","0","P","clit=opt"
"valheellisesti","99","0","P","clit=opt"
"valinnaisesti","99","0","P","clit=opt"
"valitettavasti","99","0","P","clit=opt"
"valjusti","99","0","P","clit=opt"
"vallalla","99","0","P","poss=opt"
"vallalle","99","0","P","poss=opt"
"vallankumouksellisesti","99","0","P","clit=opt"
"vallassa","99","0","P","poss=opt"
"vallasta","99","0","P","poss=opt"
"vallattomasti","99","0","P","clit=opt"
"vallitsevasti","99","0","P","clit=opt"
"valloittavasti","99","0","P","clit=opt"
"valmistavasti","99","0","P","clit=opt"
"valoisasti","99","0","P","clit=opt"
"valokuvauksellisesti","99","0","P","clit=opt"
"valossa","99","0","P","clit=opt"
"valossa","99","0","P","poss=opt"
"valppaasti","99","0","P","clit=opt"
"valtaan","99","0","P","poss=opt"
"valtaisasti","99","0","P","clit=opt"
"-valtaisesti","99","0","P","clit=opt"
"valtakunnallisesti","99","0","P","clit=opt"
"valtavasti","99","0","P","clit=opt"
"valtioviisaasti","99","0","P","clit=opt"
"valtoimesti","99","0","P","clit=opt"
"valveilla","99","0","P","poss=opt"
"valveille","99","0","P","poss=opt"
"vanhahtavasti","99","0","P","clit=opt"
"vanhanaikaisesti","99","0","P","clit=opt"
"vanhoillisesti","99","0","P","clit=opt"
"vankasti","99","0","P","clit=opt"
"vankkumattomasti","99","0","P","clit=opt"
"vapaaehtoisesti","99","0","P","clit=opt"
"vapaamielisesti","99","0","P","clit=opt"
"vapaamuotoisesti","99","0","P","clit=opt"
"vapaasti","99","0","P","clit=opt"
"varaan","99","0","P","poss=opt"
"-varaisesti","99","0","P","clit=opt"
"varakkaasti","99","0","P","clit=opt"
"varassa","99","0","P","poss=opt"
"varasta","99","0","P","poss=opt"
"varauksellisesti","99","0","P","clit=opt"
"varauksettomasti","99","0","P","clit=opt"
"varmasti","99","0","P","clit=opt"
"varomattomasti","99","0","P","clit=opt"
"varovaisesti","99","0","P","clit=opt"
"varovasti","99","0","P","clit=opt"
"varpailla","99","0","P","poss=opt"
"varpaille","99","0","P","poss=opt"
"varsinaisesti","99","0","P","clit=opt"
"vasemmistolaisesti","99","0","P","clit=opt"
"vasenkätisesti","99","0","P","clit=opt"
"vasituisesti","99","0","P","clit=opt"
"vastaan","99","0","P","poss=opt"
"vastaanottavaisesti","99","0","P","clit=opt"
"vastaanottavasti","99","0","P","clit=opt"
"vastaansanomattomasti","99","0","P","clit=opt"
"vastaavanlaisesti","99","0","P","clit=opt"
"vastaavasti","99","0","P","clit=opt"
"vastahakoisesti","99","0","P","clit=opt"
"vastaisesti","99","0","P","clit=opt"
"vastakkaisesti","99","0","P","clit=opt"
"vastassa","99","0","P","poss=opt"
"vastavuoroisesti","99","0","P","clit=opt"
"vastenmielisesti","99","0","P","clit=opt"
"vastentahtoisesti","99","0","P","clit=opt"
"-vastuisesti","99","0","P","clit=opt"
"vastuksellisesti","99","0","P","clit=opt"
"vastustamattomasti","99","0","P","clit=opt"
"vastustushaluisesti","99","0","P","clit=opt"
"vastuullisesti","99","0","P","clit=opt"
"vastuuntunnottomasti","99","0","P","clit=opt"
"vastuuntuntoisesti","99","0","P","clit=opt"
"vastuuttomasti","99","0","P","clit=opt"
"vauhdikkaasti","99","0","P","clit=opt"
"vauraasti","99","0","P","clit=opt"
"vedenpitävästi","99","0","P","clit=opt"
"veikeästi","99","0","P","clit=opt"
"veitikkamaisesti","99","0","P","clit=opt"
"veljellisesti","99","0","P","clit=opt"
"velmusti","99","0","P","clit=opt"
"veltosti","99","0","P","clit=opt"
"velvollisuudentuntoisesti","99","0","P","clit=opt"
"verenhimoisesti","99","0","P","clit=opt"
"verisesti","99","0","P","clit=opt"
"verkkaisasti","99","0","P","clit=opt"
"verkkaisesti","99","0","P","clit=opt"
"veroisesti","99","0","P","clit=opt"
"verotuksellisesti","99","0","P","clit=opt"
"verrannollisesti","99","0","P","clit=opt"
"verrattain","99","0","P","clit=opt"
"verrattomasti","99","0","P","clit=opt"
"verrattuna","99","0","P","clit=opt"
"vertaisesti","99","0","P","clit=opt"
"vertauskuvallisesti","99","0","P","clit=opt"
"vetelästi","99","0","P","clit=opt"
"vetävästi","99","0","P","clit=opt"
"viattomasti","99","0","P","clit=opt"
"viehkeästi","99","0","P","clit=opt"
"viehkosti","99","0","P","clit=opt"
"viehättävästi","99","0","P","clit=opt"
"viekkaasti","99","0","P","clit=opt"
"vienosti","99","0","P","clit=opt"
"vieraanvaraisesti","99","0","P","clit=opt"
"vieraanvoittoisesti","99","0","P","clit=opt"
"viereen","99","0","P","poss=opt"
"vierelle","99","0","P","poss=opt"
"vierellä","99","0","P","poss=opt"
"viereltä","99","0","P","poss=opt"
"vieressä","99","0","P","poss=opt"
"vierestä","99","0","P","poss=opt"
"vierettäin","99","0","P","clit=opt"
"vieritse","99","0","P","poss=opt"
"viettelevästi","99","0","P","clit=opt"
"vietävästi","99","0","P","clit=opt"
"vihaisesti","99","0","P","clit=opt"
"vihamielisesti","99","0","P","clit=opt"
"vihdoin","99","0","P","clit=opt"
"viheliäisesti","99","0","P","clit=opt"
"vihkoittain","99","0","P","clit=opt"
"vihoissa","99","0","P","poss=opt"
"vihoittain","99","0","P","clit=opt"
"viidesti","99","0","P","clit=opt"
"viihteellisesti","99","0","P","clit=opt"
"viihtyisästi","99","0","P","clit=opt"
"viikoittain","99","0","P","clit=opt"
"viileästi","99","0","P","clit=opt"
"viisaasti","99","0","P","clit=opt"
"viistosti","99","0","P","clit=opt"
"viitseliäästi","99","0","P","clit=opt"
"viitteellisesti","99","0","P","clit=opt"
"-viivaisesti","99","0","P","clit=opt"
"viivasuorasti","99","0","P","clit=opt"
"vikkelästi","99","0","P","clit=opt"
"viktoriaanisesti","99","0","P","clit=opt"
"vilkkaasti","99","0","P","clit=opt"
"villisti","99","0","P","clit=opt"
"vilpittömästi","99","0","P","clit=opt"
"vilpoisasti","99","0","P","clit=opt"
"vilpoisesti","99","0","P","clit=opt"
"vimmaisesti","99","0","P","clit=opt"
"vimmastuksissa","99","0","P","poss=opt"
"vimmatusti","99","0","P","clit=opt"
"vinhasti","99","0","P","clit=opt"
"vinkeästi","99","0","P","clit=opt"
"vinoittain","99","0","P","clit=opt"
"vinosti","99","0","P","clit=opt"
"vinottain","99","0","P","clit=opt"
"virallisesti","99","0","P","clit=opt"
"vireästi","99","0","P","clit=opt"
"virheellisesti","99","0","P","clit=opt"
"virkaintoisesti","99","0","P","clit=opt"
"virkavaltaisesti","99","0","P","clit=opt"
"virkeästi","99","0","P","clit=opt"
"virolaisittain","99","0","P","clit=opt"
"vissisti","99","0","P","clit=opt"
"visuaalisesti","99","0","P","clit=opt"
"visusti","99","0","P","clit=opt"
"vitaalisesti","99","0","P","clit=opt"
"vitsikkäästi","99","0","P","clit=opt"
"vittumaisesti","99","0","P","clit=opt"
"viuhkamaisesti","99","0","P","clit=opt"
"vivahteettomasti","99","0","P","clit=opt"
"vivahteikkaasti","99","0","P","clit=opt"
"-voimaisesti","99","0","P","clit=opt"
"voimakkaasti","99","0","P","clit=opt"
"voimallisesti","99","0","P","clit=opt"
"voimaperäisesti","99","0","P","clit=opt"
"voimattomasti","99","0","P","clit=opt"
"voitokkaasti","99","0","P","clit=opt"
"voitollisesti","99","0","P","clit=opt"
"voitonriemuisesti","99","0","P","clit=opt"
"voitonvarmasti","99","0","P","clit=opt"
"voittoisasti","99","0","P","clit=opt"
"-voittoisesti","99","0","P","clit=opt"
"voittopuolisesti","99","0","P","clit=opt"
"voivuksiin","99","0","P","poss=opt"
"voivuksissa","99","0","P","poss=opt"
"vuodenajoittain","99","0","P","clit=opt"
"vuokseen","99","0","P","clit=opt"
"vuoksemme","99","0","P","clit=opt"
"vuokseni","99","0","P","clit=opt"
"vuoksenne","99","0","P","clit=opt"
"vuoksensa","99","0","P","clit=opt"
"vuoksesi","99","0","P","clit=opt"
"vuoksi","99","0","P","clit=opt"
"vuoksi","99","0","P","poss=opt"
"vuolaasti","99","0","P","clit=opt"
"vuolassanaisesti","99","0","P","clit=opt"
"vuorenvarmasti","99","0","P","clit=opt"
"vuoroittain","99","0","P","clit=opt"
"vuorokausittain","99","0","P","clit=opt"
"vuorovaikutteisesti","99","0","P","clit=opt"
"vuosiluokittain","99","0","P","clit=opt"
"vuosineljänneksittäin","99","0","P","clit=opt"
"vuosittain","99","0","P","clit=opt"
"vähittäin","99","0","P","clit=opt"
"vähäeleisesti","99","0","P","clit=opt"
"vähäilmeisesti","99","0","P","clit=opt"
"vähälukuisesti","99","0","P","clit=opt"
"väistyvästi","99","0","P","clit=opt"
"väistämättömästi","99","0","P","clit=opt"
"väkevästi","99","0","P","clit=opt"
"väkinäisesti","99","0","P","clit=opt"
"väkivallattomasti","99","0","P","clit=opt"
"väkivaltaisesti","99","0","P","clit=opt"
"väliaikaisesti","99","0","P","clit=opt"
"välille","99","0","P","poss=opt"
"välillisesti","99","0","P","clit=opt"
"välinpitämättömästi","99","0","P","clit=opt"
"välissä","99","0","P","poss=opt"
"välistä","99","0","P","poss=opt"
"välitse","99","0","P","poss=opt"
"välittömästi","99","0","P","clit=opt"
"väljästi","99","0","P","clit=opt"
"välttämättömästi","99","0","P","clit=opt"
"välähdyksittäin","99","0","P","clit=opt"
"väläyksittäin","99","0","P","clit=opt"
"värikkäästi","99","0","P","clit=opt"
"värikylläisesti","99","0","P","clit=opt"
"värittömästi","99","0","P","clit=opt"
"väsyksiin","99","0","P","poss=opt"
"väsyksissä","99","0","P","poss=opt"
"väsymättömästi","99","0","P","clit=opt"
"väsyneesti","99","0","P","clit=opt"
"vääjäämättömästi","99","0","P","clit=opt"
"väärämielisesti","99","0","P","clit=opt"
"yhdenmukaisesti","99","0","P","clit=opt"
"yhdesti","99","0","P","clit=opt"
"yhtaikaisesti","99","0","P","clit=opt"
"yhteisesti","99","0","P","clit=opt"
"yhteiskunnallisesti","99","0","P","clit=opt"
"yhteisvastuisesti","99","0","P","clit=opt"
"yhteisvastuullisesti","99","0","P","clit=opt"
"yhtenäisesti","99","0","P","clit=opt"
"yhtäaikaa","99","0","P","clit=opt"
"yhtäaikaisesti","99","0","P","clit=opt"
"yhtäjaksoisesti","99","0","P","clit=opt"
"yhtäkkisesti","99","0","P","clit=opt"
"yhtäläisesti","99","0","P","clit=opt"
"yhtämittaisesti","99","0","P","clit=opt"
"yhtäpitävästi","99","0","P","clit=opt"
"yksiköittäin","99","0","P","clit=opt"
"yksilöittäin","99","0","P","clit=opt"
"yksilökeskeisesti","99","0","P","clit=opt"
"yksilökohtaisesti","99","0","P","clit=opt"
"yksilöllisesti","99","0","P","clit=opt"
"yksimielisesti","99","0","P","clit=opt"
"yksinkertaisesti","99","0","P","clit=opt"
"yksinomaisesti","99","0","P","clit=opt"
"yksinvaltaisesti","99","0","P","clit=opt"
"yksinvaltiaasti","99","0","P","clit=opt"
"yksioikoisesti","99","0","P","clit=opt"
"yksipuolisesti","99","0","P","clit=opt"
"yksiselitteisesti","99","0","P","clit=opt"
"yksisilmäisesti","99","0","P","clit=opt"
"yksitoikkoisesti","99","0","P","clit=opt"
"yksitotisesti","99","0","P","clit=opt"
"yksittäin","99","0","P","clit=opt"
"yksittäisesti","99","0","P","clit=opt"
"yksituumaisesti","99","0","P","clit=opt"
"yksityisesti","99","0","P","clit=opt"
"yksityiskohdittain","99","0","P","clit=opt"
"yksityiskohtaisesti","99","0","P","clit=opt"
"yksivakaisesti","99","0","P","clit=opt"
"yksiviivaisesti","99","0","P","clit=opt"
"yleisesti","99","0","P","clit=opt"
"yleismaailmallisesti","99","0","P","clit=opt"
"yleispätevästi","99","0","P","clit=opt"
"yleistajuisesti","99","0","P","clit=opt"
"ylellisesti","99","0","P","clit=opt"
"ylenkatseellisesti","99","0","P","clit=opt"
"ylenpalttisesti","99","0","P","clit=opt"
"ylettyville","99","0","P","poss=opt"
"ylettyvillä","99","0","P","poss=opt"
"ylettyviltä","99","0","P","poss=opt"
"ylettömästi","99","0","P","clit=opt"
"ylhäisesti","99","0","P","clit=opt"
"ylhäältäpäin","99","0","P","clit=opt"
"yli-inhimillisesti","99","0","P","clit=opt"
"yliluonnollisesti","99","0","P","clit=opt"
"ylimaallisesti","99","0","P","clit=opt"
"ylimalkaisesti","99","0","P","clit=opt"
"ylimielisesti","99","0","P","clit=opt"
"ylimuistoisesti","99","0","P","clit=opt"
"ylimyksellisesti","99","0","P","clit=opt"
"yliolkaisesti","99","0","P","clit=opt"
"ylitse","99","0","P","poss=opt"
"ylivoimaisesti","99","0","P","clit=opt"
"ylle","99","0","P","poss=opt"
"yllä","99","0","P","poss=opt"
"yllättävästi","99","0","P","clit=opt"
"yllätyksellisesti","99","0","P","clit=opt"
"ylpeästi","99","0","P","clit=opt"
"yltiöpäisesti","99","0","P","clit=opt"
"yltä","99","0","P","poss=opt"
"yltäkylläisesti","99","0","P","clit=opt"
"ylväästi","99","0","P","clit=opt"
"yläkanttiin","99","0","P","clit=opt"
"ymmälle","99","0","P","poss=opt"
"ymmällä","99","0","P","poss=opt"
"ymmärrettävästi","99","0","P","clit=opt"
"ymmärtämättömästi","99","0","P","clit=opt"
"ymmärtäväisesti","99","0","P","clit=opt"
"ymmärtävästi","99","0","P","clit=opt"
"ympärille","99","0","P","poss=opt"
"ympärillä","99","0","P","poss=opt"
"ympäriltä","99","0","P","poss=opt"
"ympäripyöreästi","99","0","P","clit=opt"
"ynnä","99","0","P","clit=opt"
"ynseästi","99","0","P","clit=opt"
"yritteliäästi","99","0","P","clit=opt"
"yrmeästi","99","0","P","clit=opt"
"ystävällisesti","99","0","P","clit=opt"
"ystävällismielisesti","99","0","P","clit=opt"
"ytimekkäästi","99","0","P","clit=opt"
"äidillisesti","99","0","P","clit=opt"
"äitelästi","99","0","P","clit=opt"
"äkeästi","99","0","P","clit=opt"
"äkikseltä","99","0","P","poss=opt"
"äkillisesti","99","0","P","clit=opt"
"äkisti","99","0","P","clit=opt"
"äkkijyrkästi","99","0","P","clit=opt"
"äkkipikaisesti","99","0","P","clit=opt"
"äkkiseltä","99","0","P","poss=opt"
"äksysti","99","0","P","clit=opt"
"äkäisesti","99","0","P","clit=opt"
"älyllisesti","99","0","P","clit=opt"
"älyperäisesti","99","0","P","clit=opt"
"älyttömästi","99","0","P","clit=opt"
"ämpäreittäin","99","0","P","clit=opt"
"äreästi","99","0","P","clit=opt"
"ärhäkästi","99","0","P","clit=opt"
"ärtyisästi","99","0","P","clit=opt"
"äskettäin","99","0","P","clit=opt"
"ääliömäisesti","99","0","P","clit=opt"
"ääneen","99","0","P","poss=opt"
"äänekkäästi","99","0","P","clit=opt"
"äänenpitävästi","99","0","P","clit=opt"
"äänettömästi","99","0","P","clit=opt"
"-äänisesti","99","0","P","clit=opt"
"ääressä","99","0","P","poss=opt"
"äärestä","99","0","P","poss=opt"
"äärettömästi","99","0","P","clit=opt"
"ääriin","99","0","P","clit=opt"
"öykkärimäisesti","99","0","P","clit=opt"
