empiirisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
emt.	['#']	particle=Abbreviation
emäksisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
endeemisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
endokrinologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
enemmälti	['#']	particle=Adverb
enemmän	['#']	particle=Adverb
enempää	['#']	particle=Adverb
enenevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
energisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
enimmin	['#']	particle=Adverb
enimmiten	['#']	particle=Adverb
enimmäkseen	['#']	particle=Adverb
enimmälti	['#']	particle=Adverb
enimmältään	['#']	particle=Adverb
enimmän	['#']	particle=Adverb
enintään	['#']	particle=Adverb
eniten	['#']	particle=Adverb
enkä	['#']	particle=Conjunction|Coordinating
ennakkoluuloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ennakkoluulottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ennakkoon	['#']	particle=Adverb
ennakolta	['#']	particle=Adverb
ennallaan	['#']	particle=Adverb
ennalleen	['#']	particle=Adverb
ennalta	['#']	particle=Adverb
ennemmin	['#']	particle=Adverb
ennen	['#']	particle=Adposition
ennen	['#']	particle=Adverb
ennen aikaan	['#']	particle=Adverb
ennenaikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ennen kaikkea	['#']	particle=Adverb
ennen kuin	['#']	particle=Conjunction|Adverbial
ennenkuin	['#']	particle=Conjunction|Adverbial
ennenkuulumattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ennen muinoin	['#']	particle=Adverb
ennennäkemättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ennen	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
ennen	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
ennen pitkää	['#']	particle=Adverb
ennen vanhaan	['#']	particle=Adverb
ennestään	['#']	particle=Adverb
ennätyksellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ennätysmäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ensi-istuma	['#']	particle=Adverb
ensiksi	['#']	particle=Adverb
ensi kädessä	['#']	particle=Adverb
ensiluokkaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ensimmäiseksi	['#']	particle=Adverb
ensimmältä	['#']	particle=Adverb
ensinnä	['#']	particle=Adverb
ensin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
ensisijaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ensi sijassa	['#']	particle=Adverb
ensisilmäys	['#']	particle=Adposition
ent.	['#']	particle=Abbreviation
enteellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
entiselleen	['#']	particle=Adverb
entisellään	['#']	particle=Adverb
entisensä	['#']	particle=Adverb
entisestään	['#']	particle=Adverb
entuudestaan	['#']	particle=Adverb
enää	['#']	particle=Adverb
eos.	['#']	particle=Abbreviation
epidemiologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäaidosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäasiallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epädemokraattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäedullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäesteettisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epähavainnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epähienosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epähistoriallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epähuomiossa	['#']	particle=Adverb
epähygieenisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäilemättä	['#']	particle=Adverb
epäilevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäilyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäinhimillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäitsekkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäitsenäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäjohdonmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäjumalallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäkeskisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäkiitollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäkohteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäkriittisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäkristillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäkunnioittavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäkunnossa	['#']	particle=Adverb
epäkuntoon	['#']	particle=Adverb
epäkypsästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäkäytännöllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epälojaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epälojaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäloogisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäluonnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäluotettavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäluuloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epämiehekkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epämiellyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epämieluisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epämukavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epämuodollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epämusikaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epämääräisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epänaisellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epänormaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäoikeudenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäolennaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäortodoksisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäparlamentaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäpoliittisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäpuhtaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäpätevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epärealistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epärehellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäreilusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäselvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäsiististi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäsiveellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäsointuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsopuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsosiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsovinnaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuhtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuomalaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuopeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuorasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuosiollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsuotuisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäsymmetrisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäsäännöllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätaiteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätaloudellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätarkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätarkoituksenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätasaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätavallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäterveellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäterveesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätieteellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätodennäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätoivoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epätoivoissaan	['#']	particle=Adverb
epätyydyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätäsmällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epätäydellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäurheilijamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäuskoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäuskottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epävakaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epävakaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epävarmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epäviihtyisästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäviisaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epävirallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
epävireeseen	['#']	particle=Adverb
epävireessä	['#']	particle=Adverb
epävireisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäyhtenäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäystävällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
epäämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ergonomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erheellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eri	['#']	particle=Qualifier
eriaikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eriasteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erikoiseläinl.	['#']	particle=Abbreviation
erikoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erikoishammasl.	['#']	particle=Abbreviation
erikoisl.	['#']	particle=Abbreviation
erikoislaatuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erikoist.	['#']	particle=Abbreviation
erikseen	['#']	particle=Adverb
erilleen	['#']	particle=Adverb
erillään	['#']	particle=Adverb
erimielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
erimuotoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erinomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eripuraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eriskummallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erisuuntaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eritasoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eritoten	['#']	particle=Adverb
erittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
erityisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
erityyppisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eriyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eroon	['#']	particle=Adverb
eroottisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
erossa	['#']	particle=Adverb
erottamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
esiin	['#']	particle=Adverb
esik.	['#']	particle=Abbreviation
esikuvallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
esille	['#']	particle=Adverb
esillä	['#']	particle=Adverb
esim.	['#']	particle=Abbreviation
esim	['#']	particle=Abbreviation
esimerkillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
esitt.	['#']	particle=Abbreviation
esitteille	['#']	particle=Adverb
esitteillä	['#']	particle=Adverb
est.	['#']	particle=Abbreviation
esteettisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
estottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
et.	['#']	particle=Abbreviation
et	['#']	particle=Conjunction|Adverbial
et al.	['#']	particle=Abbreviation
etc.	['#']	particle=Abbreviation
etc	['#']	particle=Abbreviation
eteen	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
eteen	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
eteenpäin	['#']	particle=Adverb
eteerisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
etelämmäksi	['#']	particle=Adverb
etelämmäs	['#']	particle=Adverb
etelämpänä	['#']	particle=Adverb
etelämpää	['#']	particle=Adverb
eteläpuolitse	['#']	particle=Adverb
etemmä	['#']	particle=Adverb
etemmäksi	['#']	particle=Adverb
etemmäs	['#']	particle=Adverb
etempänä	['#']	particle=Adverb
etempää	['#']	particle=Adverb
etenkin	['#']	particle=Adverb
etevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
etiologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
etnisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
etnografisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
etnologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ettei	['#']	particle=Conjunction|Adverbial
etteikö	['#']	particle=Conjunction|Adverbial
etteivät	['#']	particle=Conjunction|Adverbial
ettemme	['#']	particle=Conjunction|Adverbial
etten	['#']	particle=Conjunction|Adverbial
ettet	['#']	particle=Conjunction|Adverbial
ettette	['#']	particle=Conjunction|Adverbial
että	['#']	particle=Conjunction|Adverbial
etuajassa	['#']	particle=Adverb
etukautta	['#']	particle=Adverb
etukenoon	['#']	particle=Adverb
etukenossa	['#']	particle=Adverb
etukäteen	['#']	particle=Adverb
etunenässä	['#']	particle=Adverb
etuoikeaan	['#']	particle=Adverb
etuoikealla	['#']	particle=Adverb
etuoikealle	['#']	particle=Adverb
etuoikealta	['#']	particle=Adverb
etupainotteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
etuperin	['#']	particle=Adverb
etupuolitse	['#']	particle=Adverb
etupäässä	['#']	particle=Adverb
etuteitse	['#']	particle=Adverb
etutietä	['#']	particle=Adverb
etuvasemmalla	['#']	particle=Adverb
etuvasemmalle	['#']	particle=Adverb
etuvasemmalta	['#']	particle=Adverb
etuvasempaan	['#']	particle=Adverb
etuviistoon	['#']	particle=Adverb
etuviistossa	['#']	particle=Adverb
etuviistosta	['#']	particle=Adverb
etymologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
etäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
etäälle	['#']	particle=Adposition
etäälle	['#']	particle=Adverb
etäällä	['#']	particle=Adverb
etäältä	['#']	particle=Adverb
etäämmäksi	['#']	particle=Adverb
etäämmäs	['#']	particle=Adverb
etäämpänä	['#']	particle=Adverb
etäämpää	['#']	particle=Adverb
eufemistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
euforisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ev.	['#']	particle=Abbreviation
ev.lut.	['#']	particle=Abbreviation
ev.luutn.	['#']	particle=Abbreviation
evp.	['#']	particle=Abbreviation
ex tempore	['#']	particle=Adverb
f.	['#']	particle=Abbreviation
fakseitse	['#']	particle=Adverb
faksitse	['#']	particle=Adverb
faktisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fakultatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
falskisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fanaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fantastisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
farm.	['#']	particle=Abbreviation
farmakologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
farmas.	['#']	particle=Abbreviation
fataalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fataalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fatalistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
feminiinisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
feministisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
fennistisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
fenomenaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fenomenologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
feodaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
feodalistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
figuratiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fiksusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fiktiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
fil.	['#']	particle=Abbreviation
filantrooppisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
filmaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
filologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
filosofisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
finaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
finis	['#']	particle=Adverb
finito	['#']	particle=Adverb
fiuu	['#']	particle=Interjection
flegmaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
foneettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
foniatrisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fonologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
formaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
formaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
formalistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fragmentaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
framilla	['#']	particle=Adverb
framille	['#']	particle=Adverb
frontaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ft.	['#']	particle=Abbreviation
fundamentaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fundamentalistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
funktionaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
funktionalistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
futurologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fylogeneettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fysiatrisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fysikaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fysiologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
fyysisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
galvaanisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
gastronomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
gemmologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geneettisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
geodeettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geofysikaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geometrisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geomorfologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geopoliittisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
geriatrisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
giganttisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
globaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
globaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
gnostisistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
graafisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
grafologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
grammaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
Gt	['#']	particle=Abbreviation
GTi	['#']	particle=Abbreviation
GTi	['ACRO_II']	particle=Abbreviation
ha	['#']	particle=Interjection
haa	['#']	particle=Interjection
ha	['ACRO_AA']	particle=Interjection
haarallaan	['#']	particle=Adverb
haaveellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hah	['#']	particle=Interjection
hahmotteilla	['#']	particle=Adverb
hai	['#']	particle=Interjection
haikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hai	['N_HAI']	particle=Interjection
haitallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
haitattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hajallaan	['#']	particle=Adverb
hajalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
hajalleen	['#']	particle=Adverb
hajalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
hajamielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hajanaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hajareisin	['#']	particle=Adverb
hajasäärin	['#']	particle=Adverb
hajuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
haka	['#']	particle=Qualifier
haka	['N_VIKA']	particle=Qualifier
hakoteille	['#']	particle=Adverb
hakoteillä	['#']	particle=Adverb
-hakuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hakusassa	['#']	particle=Adverb
halikkain	['#']	particle=Adverb
halki	['#']	particle=Adverb
halleluja	['#']	particle=Interjection
hallinnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hallinton.	['#']	particle=Abbreviation
hallintot.	['#']	particle=Abbreviation
hallintoteitse	['#']	particle=Adverb
hallitusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hallussa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
hallusta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
haloo	['#']	particle=Interjection
haloo	['N_TIENOO']	particle=Interjection
halpamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
haltioihinsa	['#']	particle=Adverb
haltioissaan	['#']	particle=Adverb
haltuun	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
halukkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
haluttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
halventavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hammaslääket.	['#']	particle=Abbreviation
hampaattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hampaisiin 	['#']	particle=Adposition
hampaissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
hampaista	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
hanakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hanttiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
happamasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
happamesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
harallaan	['#']	particle=Adverb
haralla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
haralleen	['#']	particle=Adverb
haralle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
harhaan	['#']	particle=Adverb
harhassa	['#']	particle=Adverb
harhateille	['#']	particle=Adverb
harhateillä	['#']	particle=Adverb
harhateiltä	['#']	particle=Adverb
harillaan	['#']	particle=Adverb
harilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
harilleen	['#']	particle=Adverb
harille	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
harkitsemattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
harkitusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
harmissaan	['#']	particle=Adverb
harmistuksissaan	['#']	particle=Adverb
hartaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
harvaan	['#']	particle=Adverb
harvakseen	['#']	particle=Adverb
harvakseltaan	['#']	particle=Adverb
harvassa	['#']	particle=Adverb
harvemmin	['#']	particle=Adverb
harvempaan	['#']	particle=Adverb
harvoin	['#']	particle=Adverb
hassusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hatarasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hau	['#']	particle=Interjection
haudanvakavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hauskasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
havainnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
havaittavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
h.c.	['#']	particle=Abbreviation
he	['#']	particle=Interjection
hedelmällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
heh	['#']	particle=Interjection
hehe	['#']	particle=Interjection
hehh	['#']	particle=Interjection
hei	['#']	particle=Interjection
heikosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
heikun	['#']	particle=Adverb
heikun keikun	['#']	particle=Adverb
heippa	['#']	particle=Interjection
heitteille	['#']	particle=Adverb
heitteillä	['#']	particle=Adverb
heitteiltä	['#']	particle=Adverb
hektisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hekumallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
helakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
heleästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
helkkaristi	['PCLE_BACK_POSS_OPT']	particle=Adverb
hellanlettas	['#']	particle=Interjection
hellittämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hellurei	['#']	particle=Interjection
helläkätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hellästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hellävaraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hellävaroen	['#']	particle=Adverb
hellävaroin	['#']	particle=Adverb
helpoiten	['#']	particle=Adverb
helposti	['PCLE_BACK_POSS_OPT']	particle=Adverb
helpottuneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
helppotajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
helteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
helvetisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hemaisevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hemmetisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hempeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hengenvaarallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hengettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hengissä	['#']	particle=Adverb
henkevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
henkihieveriin	['#']	particle=Adverb
henkihieverissä	['#']	particle=Adverb
henkiin	['#']	particle=Adverb
henkilökohtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
henkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
henkitoreihin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
henkitoreihinsa	['#']	particle=Adverb
