elleivät	['PCLE_LIKI']	particle=Conjunction|Adverbial
ellemme	['PCLE_LIKI']	particle=Conjunction|Adverbial
ellen	['PCLE_LIKI']	particle=Conjunction|Adverbial
ellet	['PCLE_LIKI']	particle=Conjunction|Adverbial
ellette	['PCLE_LIKI']	particle=Conjunction|Adverbial
el.lääk.	['PCLE_LIKI']	particle=Abbreviation
eloisasti	['PCLE_NOPEASTI']	particle=Adverb
eloon	['PCLE_LIKI']	particle=Adverb
elossa	['PCLE_LIKI']	particle=Adverb
elottomasti	['PCLE_NOPEASTI']	particle=Adverb
eläimellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
eläinl.	['PCLE_LIKI']	particle=Abbreviation
eläinlääket.	['PCLE_LIKI']	particle=Abbreviation
eläk.	['PCLE_LIKI']	particle=Abbreviation
elämyksellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elämänkatsomuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
elämänkielteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elämänläheisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elämänmyönteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elävältä	['PCLE_LIKI']	particle=Adverb
elävästi	['PCLE_TYHMÄSTI']	particle=Adverb
em.	['PCLE_LIKI']	particle=Abbreviation
embryologisesti	['PCLE_NOPEASTI']	particle=Adverb
emotionaalisesti	['PCLE_NOPEASTI']	particle=Adverb
empaattisesti	['PCLE_NOPEASTI']	particle=Adverb
empiirisesti	['PCLE_TYHMÄSTI']	particle=Adverb
emt.	['PCLE_LIKI']	particle=Abbreviation
emäksisesti	['PCLE_TYHMÄSTI']	particle=Adverb
endeemisesti	['PCLE_TYHMÄSTI']	particle=Adverb
endokrinologisesti	['PCLE_NOPEASTI']	particle=Adverb
enemmälti	['PCLE_LIKI']	particle=Adverb
enemmän	['PCLE_LIKI']	particle=Adverb
enempää	['PCLE_LIKI']	particle=Adverb
enenevästi	['PCLE_TYHMÄSTI']	particle=Adverb
energisesti	['PCLE_TYHMÄSTI']	particle=Adverb
enimmin	['PCLE_LIKI']	particle=Adverb
enimmiten	['PCLE_LIKI']	particle=Adverb
enimmäkseen	['PCLE_LIKI']	particle=Adverb
enimmälti	['PCLE_LIKI']	particle=Adverb
enimmältään	['PCLE_LIKI']	particle=Adverb
enimmän	['PCLE_LIKI']	particle=Adverb
enintään	['PCLE_LIKI']	particle=Adverb
eniten	['PCLE_LIKI']	particle=Adverb
enkä	['PCLE_LIKI']	particle=Conjunction|Coordinating
ennakkoluuloisesti	['PCLE_NOPEASTI']	particle=Adverb
ennakkoluulottomasti	['PCLE_NOPEASTI']	particle=Adverb
ennakkoon	['PCLE_LIKI']	particle=Adverb
ennakolta	['PCLE_LIKI']	particle=Adverb
ennallaan	['PCLE_LIKI']	particle=Adverb
ennalleen	['PCLE_LIKI']	particle=Adverb
ennalta	['PCLE_LIKI']	particle=Adverb
ennemmin	['PCLE_LIKI']	particle=Adverb
ennen	['PCLE_LIKI']	particle=Adposition
ennen	['PCLE_LIKI']	particle=Adverb
ennen aikaan	['PCLE_LIKI']	particle=Adverb
ennenaikaisesti	['PCLE_NOPEASTI']	particle=Adverb
ennen kaikkea	['PCLE_LIKI']	particle=Adverb
ennen kuin	['PCLE_LIKI']	particle=Conjunction|Adverbial
ennenkuin	['PCLE_LIKI']	particle=Conjunction|Adverbial
ennenkuulumattomasti	['PCLE_NOPEASTI']	particle=Adverb
ennen muinoin	['PCLE_LIKI']	particle=Adverb
ennennäkemättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
ennen	['PCLE_NÄKYVIIN']	particle=Adposition
ennen	['PCLE_NÄKYVIIN']	particle=Adverb
ennen pitkää	['PCLE_LIKI']	particle=Adverb
ennen vanhaan	['PCLE_LIKI']	particle=Adverb
ennestään	['PCLE_LIKI']	particle=Adverb
ennätyksellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ennätysmäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ensi-istuma	['PCLE_LIKI']	particle=Adverb
ensiksi	['PCLE_LIKI']	particle=Adverb
ensi kädessä	['PCLE_LIKI']	particle=Adverb
ensiluokkaisesti	['PCLE_NOPEASTI']	particle=Adverb
ensimmäiseksi	['PCLE_LIKI']	particle=Adverb
ensimmältä	['PCLE_LIKI']	particle=Adverb
ensinnä	['PCLE_LIKI']	particle=Adverb
ensin	['PCLE_NÄKYVIIN']	particle=Adverb
ensisijaisesti	['PCLE_NOPEASTI']	particle=Adverb
ensi sijassa	['PCLE_LIKI']	particle=Adverb
ensisilmäys	['PCLE_LIKI']	particle=Adposition
ent.	['PCLE_LIKI']	particle=Abbreviation
enteellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
entiselleen	['PCLE_LIKI']	particle=Adverb
entisellään	['PCLE_LIKI']	particle=Adverb
entisensä	['PCLE_LIKI']	particle=Adverb
entisestään	['PCLE_LIKI']	particle=Adverb
entuudestaan	['PCLE_LIKI']	particle=Adverb
enää	['PCLE_LIKI']	particle=Adverb
eos.	['PCLE_LIKI']	particle=Abbreviation
epidemiologisesti	['PCLE_NOPEASTI']	particle=Adverb
epäaidosti	['PCLE_NOPEASTI']	particle=Adverb
epäasiallisesti	['PCLE_NOPEASTI']	particle=Adverb
epädemokraattisesti	['PCLE_NOPEASTI']	particle=Adverb
epäedullisesti	['PCLE_NOPEASTI']	particle=Adverb
epäesteettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epähavainnollisesti	['PCLE_NOPEASTI']	particle=Adverb
epähienosti	['PCLE_NOPEASTI']	particle=Adverb
epähistoriallisesti	['PCLE_NOPEASTI']	particle=Adverb
epähuomiossa	['PCLE_LIKI']	particle=Adverb
epähygieenisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäilemättä	['PCLE_LIKI']	particle=Adverb
epäilevästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäilyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäinhimillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäitsekkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäitsenäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäjohdonmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäjumalallisesti	['PCLE_NOPEASTI']	particle=Adverb
epäkeskisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäkiitollisesti	['PCLE_NOPEASTI']	particle=Adverb
epäkohteliaasti	['PCLE_NOPEASTI']	particle=Adverb
epäkriittisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäkristillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäkunnioittavasti	['PCLE_NOPEASTI']	particle=Adverb
epäkunnossa	['PCLE_LIKI']	particle=Adverb
epäkuntoon	['PCLE_LIKI']	particle=Adverb
epäkypsästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäkäytännöllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epälojaalisesti	['PCLE_NOPEASTI']	particle=Adverb
epälojaalisti	['PCLE_NOPEASTI']	particle=Adverb
epäloogisesti	['PCLE_NOPEASTI']	particle=Adverb
epäluonnollisesti	['PCLE_NOPEASTI']	particle=Adverb
epäluotettavasti	['PCLE_NOPEASTI']	particle=Adverb
epäluuloisesti	['PCLE_NOPEASTI']	particle=Adverb
epämiehekkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
epämiellyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
epämieluisasti	['PCLE_NOPEASTI']	particle=Adverb
epämukavasti	['PCLE_NOPEASTI']	particle=Adverb
epämuodollisesti	['PCLE_NOPEASTI']	particle=Adverb
epämusikaalisesti	['PCLE_NOPEASTI']	particle=Adverb
epämääräisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epänaisellisesti	['PCLE_NOPEASTI']	particle=Adverb
epänormaalisti	['PCLE_NOPEASTI']	particle=Adverb
epäoikeudenmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäolennaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäortodoksisesti	['PCLE_NOPEASTI']	particle=Adverb
epäparlamentaarisesti	['PCLE_NOPEASTI']	particle=Adverb
epäpoliittisesti	['PCLE_NOPEASTI']	particle=Adverb
epäpuhtaasti	['PCLE_NOPEASTI']	particle=Adverb
epäpätevästi	['PCLE_TYHMÄSTI']	particle=Adverb
epärealistisesti	['PCLE_NOPEASTI']	particle=Adverb
epärehellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäreilusti	['PCLE_NOPEASTI']	particle=Adverb
epäselvästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäsiististi	['PCLE_TYHMÄSTI']	particle=Adverb
epäsiveellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäsointuisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsopuisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsosiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsovinnaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsuhtaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsuomalaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsuopeasti	['PCLE_NOPEASTI']	particle=Adverb
epäsuorasti	['PCLE_NOPEASTI']	particle=Adverb
epäsuosiollisesti	['PCLE_NOPEASTI']	particle=Adverb
epäsuotuisasti	['PCLE_NOPEASTI']	particle=Adverb
epäsymmetrisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäsäännöllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epätaiteellisesti	['PCLE_NOPEASTI']	particle=Adverb
epätaloudellisesti	['PCLE_NOPEASTI']	particle=Adverb
epätarkasti	['PCLE_NOPEASTI']	particle=Adverb
epätarkoituksenmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
epätasaisesti	['PCLE_NOPEASTI']	particle=Adverb
epätavallisesti	['PCLE_NOPEASTI']	particle=Adverb
epäterveellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäterveesti	['PCLE_TYHMÄSTI']	particle=Adverb
epätieteellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epätodennäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epätoivoisesti	['PCLE_NOPEASTI']	particle=Adverb
epätoivoissaan	['PCLE_LIKI']	particle=Adverb
epätyydyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
epätäsmällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epätäydellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäurheilijamaisesti	['PCLE_NOPEASTI']	particle=Adverb
epäuskoisesti	['PCLE_NOPEASTI']	particle=Adverb
epäuskottavasti	['PCLE_NOPEASTI']	particle=Adverb
epävakaasti	['PCLE_NOPEASTI']	particle=Adverb
epävakaisesti	['PCLE_NOPEASTI']	particle=Adverb
epävarmasti	['PCLE_NOPEASTI']	particle=Adverb
epäviihtyisästi	['PCLE_TYHMÄSTI']	particle=Adverb
epäviisaasti	['PCLE_NOPEASTI']	particle=Adverb
epävirallisesti	['PCLE_NOPEASTI']	particle=Adverb
epävireeseen	['PCLE_LIKI']	particle=Adverb
epävireessä	['PCLE_LIKI']	particle=Adverb
epävireisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäyhtenäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäystävällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
epäämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
ergonomisesti	['PCLE_NOPEASTI']	particle=Adverb
erheellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
eri	['PCLE_LIKI']	particle=Qualifier
eriaikaisesti	['PCLE_NOPEASTI']	particle=Adverb
eriasteisesti	['PCLE_NOPEASTI']	particle=Adverb
erikoiseläinl.	['PCLE_LIKI']	particle=Abbreviation
erikoisesti	['PCLE_NOPEASTI']	particle=Adverb
erikoishammasl.	['PCLE_LIKI']	particle=Abbreviation
erikoisl.	['PCLE_LIKI']	particle=Abbreviation
erikoislaatuisesti	['PCLE_NOPEASTI']	particle=Adverb
erikoist.	['PCLE_LIKI']	particle=Abbreviation
erikseen	['PCLE_LIKI']	particle=Adverb
erilleen	['PCLE_LIKI']	particle=Adverb
erillään	['PCLE_LIKI']	particle=Adverb
erimielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
erimuotoisesti	['PCLE_NOPEASTI']	particle=Adverb
erinomaisesti	['PCLE_NOPEASTI']	particle=Adverb
eripuraisesti	['PCLE_NOPEASTI']	particle=Adverb
eriskummallisesti	['PCLE_NOPEASTI']	particle=Adverb
erisuuntaisesti	['PCLE_NOPEASTI']	particle=Adverb
eritasoisesti	['PCLE_NOPEASTI']	particle=Adverb
eritoten	['PCLE_LIKI']	particle=Adverb
erittäin	['PCLE_NÄKYVIIN']	particle=Adverb
erityisesti	['PCLE_TYHMÄSTI']	particle=Adverb
erityyppisesti	['PCLE_TYHMÄSTI']	particle=Adverb
eriyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
eroon	['PCLE_LIKI']	particle=Adverb
eroottisesti	['PCLE_NOPEASTI']	particle=Adverb
erossa	['PCLE_LIKI']	particle=Adverb
erottamattomasti	['PCLE_NOPEASTI']	particle=Adverb
esiin	['PCLE_LIKI']	particle=Adverb
esik.	['PCLE_LIKI']	particle=Abbreviation
esikuvallisesti	['PCLE_NOPEASTI']	particle=Adverb
esille	['PCLE_LIKI']	particle=Adverb
esillä	['PCLE_LIKI']	particle=Adverb
esim.	['PCLE_LIKI']	particle=Abbreviation
esim	['PCLE_LIKI']	particle=Abbreviation
esimerkillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
esitt.	['PCLE_LIKI']	particle=Abbreviation
esitteille	['PCLE_LIKI']	particle=Adverb
esitteillä	['PCLE_LIKI']	particle=Adverb
est.	['PCLE_LIKI']	particle=Abbreviation
esteettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
estottomasti	['PCLE_NOPEASTI']	particle=Adverb
et.	['PCLE_LIKI']	particle=Abbreviation
et	['PCLE_LIKI']	particle=Conjunction|Adverbial
et al.	['PCLE_LIKI']	particle=Abbreviation
etc.	['PCLE_LIKI']	particle=Abbreviation
etc	['PCLE_LIKI']	particle=Abbreviation
eteen	['PCLE_NÄKYVIIN']	particle=Adposition
eteen	['PCLE_NÄKYVIIN']	particle=Adverb
eteenpäin	['PCLE_LIKI']	particle=Adverb
eteerisesti	['PCLE_TYHMÄSTI']	particle=Adverb
etelämmäksi	['PCLE_LIKI']	particle=Adverb
etelämmäs	['PCLE_LIKI']	particle=Adverb
etelämpänä	['PCLE_LIKI']	particle=Adverb
etelämpää	['PCLE_LIKI']	particle=Adverb
eteläpuolitse	['PCLE_LIKI']	particle=Adverb
etemmä	['PCLE_LIKI']	particle=Adverb
etemmäksi	['PCLE_LIKI']	particle=Adverb
etemmäs	['PCLE_LIKI']	particle=Adverb
etempänä	['PCLE_LIKI']	particle=Adverb
etempää	['PCLE_LIKI']	particle=Adverb
etenkin	['PCLE_LIKI']	particle=Adverb
etevästi	['PCLE_TYHMÄSTI']	particle=Adverb
etiologisesti	['PCLE_NOPEASTI']	particle=Adverb
etnisesti	['PCLE_TYHMÄSTI']	particle=Adverb
etnografisesti	['PCLE_NOPEASTI']	particle=Adverb
etnologisesti	['PCLE_NOPEASTI']	particle=Adverb
ettei	['PCLE_LIKI']	particle=Conjunction|Adverbial
etteikö	['PCLE_LIKI']	particle=Conjunction|Adverbial
etteivät	['PCLE_LIKI']	particle=Conjunction|Adverbial
ettemme	['PCLE_LIKI']	particle=Conjunction|Adverbial
etten	['PCLE_LIKI']	particle=Conjunction|Adverbial
ettet	['PCLE_LIKI']	particle=Conjunction|Adverbial
ettette	['PCLE_LIKI']	particle=Conjunction|Adverbial
että	['PCLE_LIKI']	particle=Conjunction|Adverbial
etuajassa	['PCLE_LIKI']	particle=Adverb
etukautta	['PCLE_LIKI']	particle=Adverb
etukenoon	['PCLE_LIKI']	particle=Adverb
etukenossa	['PCLE_LIKI']	particle=Adverb
etukäteen	['PCLE_LIKI']	particle=Adverb
etunenässä	['PCLE_LIKI']	particle=Adverb
etuoikeaan	['PCLE_LIKI']	particle=Adverb
etuoikealla	['PCLE_LIKI']	particle=Adverb
etuoikealle	['PCLE_LIKI']	particle=Adverb
etuoikealta	['PCLE_LIKI']	particle=Adverb
etupainotteisesti	['PCLE_NOPEASTI']	particle=Adverb
etuperin	['PCLE_LIKI']	particle=Adverb
etupuolitse	['PCLE_LIKI']	particle=Adverb
etupäässä	['PCLE_LIKI']	particle=Adverb
etuteitse	['PCLE_LIKI']	particle=Adverb
etutietä	['PCLE_LIKI']	particle=Adverb
etuvasemmalla	['PCLE_LIKI']	particle=Adverb
etuvasemmalle	['PCLE_LIKI']	particle=Adverb
etuvasemmalta	['PCLE_LIKI']	particle=Adverb
etuvasempaan	['PCLE_LIKI']	particle=Adverb
etuviistoon	['PCLE_LIKI']	particle=Adverb
etuviistossa	['PCLE_LIKI']	particle=Adverb
etuviistosta	['PCLE_LIKI']	particle=Adverb
etymologisesti	['PCLE_NOPEASTI']	particle=Adverb
etäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
etäälle	['PCLE_LIKI']	particle=Adposition
etäälle	['PCLE_LIKI']	particle=Adverb
etäällä	['PCLE_LIKI']	particle=Adverb
etäältä	['PCLE_LIKI']	particle=Adverb
etäämmäksi	['PCLE_LIKI']	particle=Adverb
etäämmäs	['PCLE_LIKI']	particle=Adverb
etäämpänä	['PCLE_LIKI']	particle=Adverb
etäämpää	['PCLE_LIKI']	particle=Adverb
eufemistisesti	['PCLE_NOPEASTI']	particle=Adverb
euforisesti	['PCLE_NOPEASTI']	particle=Adverb
ev.	['PCLE_LIKI']	particle=Abbreviation
ev.lut.	['PCLE_LIKI']	particle=Abbreviation
ev.luutn.	['PCLE_LIKI']	particle=Abbreviation
evp.	['PCLE_LIKI']	particle=Abbreviation
ex tempore	['PCLE_LIKI']	particle=Adverb
f.	['PCLE_LIKI']	particle=Abbreviation
fakseitse	['PCLE_LIKI']	particle=Adverb
faksitse	['PCLE_LIKI']	particle=Adverb
faktisesti	['PCLE_NOPEASTI']	particle=Adverb
fakultatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
falskisti	['PCLE_NOPEASTI']	particle=Adverb
fanaattisesti	['PCLE_NOPEASTI']	particle=Adverb
fantastisesti	['PCLE_NOPEASTI']	particle=Adverb
farm.	['PCLE_LIKI']	particle=Abbreviation
farmakologisesti	['PCLE_NOPEASTI']	particle=Adverb
farmas.	['PCLE_LIKI']	particle=Abbreviation
fataalisesti	['PCLE_NOPEASTI']	particle=Adverb
fataalisti	['PCLE_NOPEASTI']	particle=Adverb
fatalistisesti	['PCLE_NOPEASTI']	particle=Adverb
feminiinisesti	['PCLE_TYHMÄSTI']	particle=Adverb
feministisesti	['PCLE_TYHMÄSTI']	particle=Adverb
fennistisesti	['PCLE_TYHMÄSTI']	particle=Adverb
fenomenaalisesti	['PCLE_NOPEASTI']	particle=Adverb
fenomenologisesti	['PCLE_NOPEASTI']	particle=Adverb
feodaalisesti	['PCLE_NOPEASTI']	particle=Adverb
feodalistisesti	['PCLE_NOPEASTI']	particle=Adverb
figuratiivisesti	['PCLE_NOPEASTI']	particle=Adverb
fiksusti	['PCLE_NOPEASTI']	particle=Adverb
fiktiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
fil.	['PCLE_LIKI']	particle=Abbreviation
filantrooppisesti	['PCLE_NOPEASTI']	particle=Adverb
filmaattisesti	['PCLE_NOPEASTI']	particle=Adverb
filologisesti	['PCLE_NOPEASTI']	particle=Adverb
filosofisesti	['PCLE_NOPEASTI']	particle=Adverb
finaalisesti	['PCLE_NOPEASTI']	particle=Adverb
finis	['PCLE_LIKI']	particle=Adverb
finito	['PCLE_LIKI']	particle=Adverb
fiuu	['PCLE_LIKI']	particle=Interjection
flegmaattisesti	['PCLE_NOPEASTI']	particle=Adverb
foneettisesti	['PCLE_NOPEASTI']	particle=Adverb
foniatrisesti	['PCLE_NOPEASTI']	particle=Adverb
fonologisesti	['PCLE_NOPEASTI']	particle=Adverb
formaalisesti	['PCLE_NOPEASTI']	particle=Adverb
formaalisti	['PCLE_NOPEASTI']	particle=Adverb
formalistisesti	['PCLE_NOPEASTI']	particle=Adverb
fragmentaarisesti	['PCLE_NOPEASTI']	particle=Adverb
framilla	['PCLE_LIKI']	particle=Adverb
framille	['PCLE_LIKI']	particle=Adverb
frontaalisesti	['PCLE_NOPEASTI']	particle=Adverb
ft.	['PCLE_LIKI']	particle=Abbreviation
fundamentaalisesti	['PCLE_NOPEASTI']	particle=Adverb
fundamentalistisesti	['PCLE_NOPEASTI']	particle=Adverb
funktionaalisesti	['PCLE_NOPEASTI']	particle=Adverb
funktionalistisesti	['PCLE_NOPEASTI']	particle=Adverb
futurologisesti	['PCLE_NOPEASTI']	particle=Adverb
fylogeneettisesti	['PCLE_NOPEASTI']	particle=Adverb
fysiatrisesti	['PCLE_NOPEASTI']	particle=Adverb
fysikaalisesti	['PCLE_NOPEASTI']	particle=Adverb
fysiologisesti	['PCLE_NOPEASTI']	particle=Adverb
fyysisesti	['PCLE_TYHMÄSTI']	particle=Adverb
galvaanisesti	['PCLE_NOPEASTI']	particle=Adverb
gastronomisesti	['PCLE_NOPEASTI']	particle=Adverb
gemmologisesti	['PCLE_NOPEASTI']	particle=Adverb
geneettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
geodeettisesti	['PCLE_NOPEASTI']	particle=Adverb
geofysikaalisesti	['PCLE_NOPEASTI']	particle=Adverb
geologisesti	['PCLE_NOPEASTI']	particle=Adverb
geometrisesti	['PCLE_NOPEASTI']	particle=Adverb
geomorfologisesti	['PCLE_NOPEASTI']	particle=Adverb
geopoliittisesti	['PCLE_NOPEASTI']	particle=Adverb
geriatrisesti	['PCLE_NOPEASTI']	particle=Adverb
giganttisesti	['PCLE_NOPEASTI']	particle=Adverb
globaalisesti	['PCLE_NOPEASTI']	particle=Adverb
globaalisti	['PCLE_NOPEASTI']	particle=Adverb
gnostisistisesti	['PCLE_NOPEASTI']	particle=Adverb
graafisesti	['PCLE_NOPEASTI']	particle=Adverb
grafologisesti	['PCLE_NOPEASTI']	particle=Adverb
grammaattisesti	['PCLE_NOPEASTI']	particle=Adverb
Gt	['PCLE_LIKI']	particle=Abbreviation
GTi	['PCLE_LIKI']	particle=Abbreviation
GTi	['ACRO_II']	particle=Abbreviation
ha	['PCLE_LIKI']	particle=Interjection
haa	['PCLE_LIKI']	particle=Interjection
ha	['ACRO_AA']	particle=Interjection
haarallaan	['PCLE_LIKI']	particle=Adverb
haaveellisesti	['PCLE_NOPEASTI']	particle=Adverb
hah	['PCLE_LIKI']	particle=Interjection
hahmotteilla	['PCLE_LIKI']	particle=Adverb
hai	['PCLE_LIKI']	particle=Interjection
haikeasti	['PCLE_NOPEASTI']	particle=Adverb
hai	['N_HAI']	particle=Interjection
haitallisesti	['PCLE_NOPEASTI']	particle=Adverb
haitattomasti	['PCLE_NOPEASTI']	particle=Adverb
hajallaan	['PCLE_LIKI']	particle=Adverb
hajalla	['PCLE_KOTONA']	particle=Adverb
hajalleen	['PCLE_LIKI']	particle=Adverb
hajalle	['PCLE_ALLE']	particle=Adverb
hajamielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hajanaisesti	['PCLE_NOPEASTI']	particle=Adverb
hajareisin	['PCLE_LIKI']	particle=Adverb
hajasäärin	['PCLE_LIKI']	particle=Adverb
hajuttomasti	['PCLE_NOPEASTI']	particle=Adverb
haka	['PCLE_LIKI']	particle=Qualifier
haka	['N_VIKA']	particle=Qualifier
hakoteille	['PCLE_LIKI']	particle=Adverb
hakoteillä	['PCLE_LIKI']	particle=Adverb
-hakuisesti	['PCLE_NOPEASTI']	particle=Adverb
hakusassa	['PCLE_LIKI']	particle=Adverb
halikkain	['PCLE_LIKI']	particle=Adverb
halki	['PCLE_LIKI']	particle=Adverb
halleluja	['PCLE_LIKI']	particle=Interjection
hallinnollisesti	['PCLE_NOPEASTI']	particle=Adverb
hallinton.	['PCLE_LIKI']	particle=Abbreviation
hallintot.	['PCLE_LIKI']	particle=Abbreviation
hallintoteitse	['PCLE_LIKI']	particle=Adverb
hallitusti	['PCLE_NOPEASTI']	particle=Adverb
hallussa	['PCLE_KOTONA']	particle=Adposition
hallusta	['PCLE_KOTONA']	particle=Adverb
haloo	['PCLE_LIKI']	particle=Interjection
haloo	['N_TIENOO']	particle=Interjection
halpamaisesti	['PCLE_NOPEASTI']	particle=Adverb
haltioihinsa	['PCLE_LIKI']	particle=Adverb
haltioissaan	['PCLE_LIKI']	particle=Adverb
haltuun	['PCLE_VALTAAN']	particle=Adposition
halukkaasti	['PCLE_NOPEASTI']	particle=Adverb
haluttomasti	['PCLE_NOPEASTI']	particle=Adverb
halventavasti	['PCLE_NOPEASTI']	particle=Adverb
hammaslääket.	['PCLE_LIKI']	particle=Abbreviation
hampaattomasti	['PCLE_NOPEASTI']	particle=Adverb
hampaisiin 	['PCLE_LIKI']	particle=Adposition
hampaissa	['PCLE_KOTONA']	particle=Adposition
hampaista	['PCLE_KOTONA']	particle=Adposition
hanakasti	['PCLE_NOPEASTI']	particle=Adverb
hanttiin	['PCLE_VALTAAN']	particle=Adverb
happamasti	['PCLE_NOPEASTI']	particle=Adverb
happamesti	['PCLE_NOPEASTI']	particle=Adverb
harallaan	['PCLE_LIKI']	particle=Adverb
haralla	['PCLE_KOTONA']	particle=Adverb
haralleen	['PCLE_LIKI']	particle=Adverb
haralle	['PCLE_ALLE']	particle=Adverb
harhaan	['PCLE_LIKI']	particle=Adverb
harhassa	['PCLE_LIKI']	particle=Adverb
harhateille	['PCLE_LIKI']	particle=Adverb
harhateillä	['PCLE_LIKI']	particle=Adverb
harhateiltä	['PCLE_LIKI']	particle=Adverb
harillaan	['PCLE_LIKI']	particle=Adverb
harilla	['PCLE_KOTONA']	particle=Adverb
harilleen	['PCLE_LIKI']	particle=Adverb
harille	['PCLE_ALLE']	particle=Adverb
harkitsemattomasti	['PCLE_NOPEASTI']	particle=Adverb
harkitusti	['PCLE_NOPEASTI']	particle=Adverb
harmissaan	['PCLE_LIKI']	particle=Adverb
harmistuksissaan	['PCLE_LIKI']	particle=Adverb
hartaasti	['PCLE_NOPEASTI']	particle=Adverb
harvaan	['PCLE_LIKI']	particle=Adverb
harvakseen	['PCLE_LIKI']	particle=Adverb
harvakseltaan	['PCLE_LIKI']	particle=Adverb
harvassa	['PCLE_LIKI']	particle=Adverb
harvemmin	['PCLE_LIKI']	particle=Adverb
harvempaan	['PCLE_LIKI']	particle=Adverb
harvoin	['PCLE_LIKI']	particle=Adverb
hassusti	['PCLE_NOPEASTI']	particle=Adverb
hatarasti	['PCLE_NOPEASTI']	particle=Adverb
hau	['PCLE_LIKI']	particle=Interjection
haudanvakavasti	['PCLE_NOPEASTI']	particle=Adverb
hauskasti	['PCLE_NOPEASTI']	particle=Adverb
havainnollisesti	['PCLE_NOPEASTI']	particle=Adverb
havaittavasti	['PCLE_NOPEASTI']	particle=Adverb
h.c.	['PCLE_LIKI']	particle=Abbreviation
he	['PCLE_LIKI']	particle=Interjection
hedelmällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
heh	['PCLE_LIKI']	particle=Interjection
hehe	['PCLE_LIKI']	particle=Interjection
hehh	['PCLE_LIKI']	particle=Interjection
hei	['PCLE_LIKI']	particle=Interjection
heikosti	['PCLE_NOPEASTI']	particle=Adverb
heikun	['PCLE_LIKI']	particle=Adverb
heikun keikun	['PCLE_LIKI']	particle=Adverb
heippa	['PCLE_LIKI']	particle=Interjection
