BDS$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
BDT	['ACRO_EE']	sem=currency
Be	['ACRO_EE']	sem=currency
Beata	['N_KIRJA']	sem=female
Beatrice	['N_NALLE']	sem=female
BEC	['ACRO_EE']	sem=currency
bedža	['N_KIRJA']	sem=language
Beeda	['N_KIRJA']	sem=female
BEF	['ACRO_ÄKS']	sem=currency
BEL	['ACRO_ÄKS']	sem=currency
Belau	['N_KUNGFU']	sem=country
belgialainen	['A_AAKKOSELLINEN']	sem=country
belgialainen	['A_AAKKOSELLINEN']	sem=inhabitant
belgialainen	['N_AAKKOSTAMINEN']	sem=country
belgialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Belgia	['N_KITARA']	sem=country
Belinda	['N_KIRJA']	sem=female
belizeläinen	['A_KYLMÄJÄRKINEN']	sem=country
belizeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
belizeläinen	['N_KYLKIÄINEN']	sem=country
belizeläinen	['N_KYLKIÄINEN']	sem=inhabitant
Belize	['N_NISSE']	sem=country
Bella	['N_KIRJA']	sem=female
belutši	['N_RUUVI']	sem=language
bemba	['N_KIRJA']	sem=language
bena	['N_KIRJA']	sem=language
bengali	['N_RUUVI']	sem=language
Bengta	['N_KIRJA']	sem=female
Bengt	['N_ZEN']	sem=male
beniniläinen	['A_KYLMÄJÄRKINEN']	sem=country
beniniläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
beniniläinen	['N_KYLKIÄINEN']	sem=country
beniniläinen	['N_KYLKIÄINEN']	sem=inhabitant
Benin	['N_ZEN']	sem=country
Benita	['N_KIRJA']	sem=female
Benjami	['N_KANAALI']	sem=male
Benjamin	['N_PUNK']	sem=male
Benjam	['N_STADION']	sem=male
Benny	['N_KÄRRY']	sem=male
Ben	['N_ZEN']	sem=male
Ber$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
berberikieli	['N_HIIRI']	sem=language
Berit	['N_ZEN']	sem=female
bermudalainen	['A_AAKKOSELLINEN']	sem=country
bermudalainen	['A_AAKKOSELLINEN']	sem=inhabitant
bermudalainen	['N_AAKKOSTAMINEN']	sem=country
bermudalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bermuda	['N_KIRJA']	sem=country
Bermuda	['N_PUNK']	sem=country
Bernhard	['N_PUNK']	sem=male
Bernice	['N_NISSE']	sem=female
Bernt	['N_ZEN']	sem=male
Berta	['N_KIRJA']	sem=female
Bertel	['N_BESSERWISSER']	sem=male
Bertil	['N_BESSERWISSER']	sem=male
Bettina	['N_KITARA']	sem=female
BF	['ACRO_ÄKS']	sem=currency
BGL	['ACRO_ÄKS']	sem=currency
BGM	['ACRO_ÄKS']	sem=currency
BGN	['ACRO_ÄKS']	sem=currency
BGO	['ACRO_OO']	sem=currency
BHD	['ACRO_EE']	sem=currency
bhodžpuri	['N_RUUVI']	sem=language
bhutanilainen	['A_AAKKOSELLINEN']	sem=country
bhutanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
bhutanilainen	['N_AAKKOSTAMINEN']	sem=country
bhutanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bhutan	['N_PUNK']	sem=country
BIF	['ACRO_ÄKS']	sem=currency
bihari	['N_RUUVI']	sem=language
bikol	['N_PUNK']	sem=language
bilin	['N_ZEN']	sem=language
bini	['N_TYYLI']	sem=language
Birger	['N_BESSERWISSER']	sem=male
Birgit	['N_ZEN']	sem=female
Birgitta	['N_MITTA']	sem=female
bislama	['N_KIRJA']	sem=language
Bjarne	['N_NALLE']	sem=male
Björn	['N_ZEN']	sem=male
blisskieli	['N_HIIRI']	sem=language
BMD	['ACRO_EE']	sem=currency
BND	['ACRO_EE']	sem=currency
BOB	['ACRO_EE']	sem=currency
Bodil	['N_PUNK']	sem=female
bodo	['N_TALO']	sem=language
BOL	['ACRO_ÄKS']	sem=currency
bolivialainen	['A_AAKKOSELLINEN']	sem=country
bolivialainen	['A_AAKKOSELLINEN']	sem=inhabitant
bolivialainen	['N_AAKKOSTAMINEN']	sem=country
bolivialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bolivia	['N_MAKKARA']	sem=country
Bo	['N_ESQUIMAU']	sem=male
Bo	['N_TALO']	sem=male
BOP	['ACRO_EE']	sem=currency
Borgåbladet	['N_PUNK']	sem=media
Boris	['N_PUNK']	sem=male
Boris	['N_VAKUUTUS']	sem=male
bosniahertsegovinalainen	['A_AAKKOSELLINEN']	sem=country
bosniahertsegovinalainen	['A_AAKKOSELLINEN']	sem=inhabitant
bosniahertsegovinalainen	['N_AAKKOSTAMINEN']	sem=country
bosniahertsegovinalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bosnia ja Hertsegovina	['N_KITARA']	sem=country
Bosnia	['N_MAKKARA']	sem=country
bosnia	['N_MAKKARA']	sem=language
botswanalainen	['A_AAKKOSELLINEN']	sem=country
botswanalainen	['A_AAKKOSELLINEN']	sem=inhabitant
botswanalainen	['N_AAKKOSTAMINEN']	sem=country
botswanalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Botswana	['N_KIRJA']	sem=country
Botswana	['N_MAKKARA']	sem=country
bouvet'nsaarelainen	['A_AAKKOSELLINEN']	sem=country
bouvet'nsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
bouvet'nsaarelainen	['N_AAKKOSTAMINEN']	sem=country
bouvet'nsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bouvet'nsaari	['N_RUUHI']	sem=country
BOV	['ACRO_EE']	sem=currency
Bq	['ACRO_UU', 'ACRO_WEBER']	sem=measure
Br	['ACRO_ÄKS']	sem=currency
bradž	['N_PUNK']	sem=language
brasilialainen	['A_AAKKOSELLINEN']	sem=country
brasilialainen	['A_AAKKOSELLINEN']	sem=inhabitant
brasilialainen	['N_AAKKOSTAMINEN']	sem=country
brasilialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Brasilia	['N_KITARA']	sem=country
brasilianportugali	['N_RUUVI']	sem=language
brazzavillenkongolainen	['A_AAKKOSELLINEN']	sem=country
brazzavillenkongolainen	['A_AAKKOSELLINEN']	sem=inhabitant
brazzavillenkongolainen	['N_AAKKOSTAMINEN']	sem=country
brazzavillenkongolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Brazzavillen Kongo	['N_TALO']	sem=country
BRB	['ACRO_EE']	sem=currency
BRC	['ACRO_EE']	sem=currency
BRE	['ACRO_EE']	sem=currency
bretoni	['N_RUUVI']	sem=language
Briitta	['N_MITTA']	sem=female
Brita	['N_KIRJA']	sem=female
britannialainen	['A_AAKKOSELLINEN']	sem=country
britannialainen	['A_AAKKOSELLINEN']	sem=inhabitant
britannialainen	['N_AAKKOSTAMINEN']	sem=country
britannialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
britannianenglanti	['N_SOINTI']	sem=language
Britannia	['N_MAKKARA']	sem=country
Britta	['N_MITTA']	sem=female
brittiläinen	['A_KYLMÄJÄRKINEN']	sem=country
brittiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
brittiläinen	['N_KYLKIÄINEN']	sem=country
brittiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Brittiläiset Neitsytsaaret	['N_SAARET']	sem=country
britti	['N_SKEITTI']	sem=country
britti	['N_SKEITTI']	sem=inhabitant
Britt	['N_ZEN']	sem=female
BRL	['ACRO_ÄKS']	sem=currency
BRN	['ACRO_ÄKS']	sem=currency
Bror	['N_PUNK']	sem=male
BRR	['ACRO_ÄKS']	sem=currency
brt	['ACRO_EE']	sem=measure
bruneilainen	['A_AAKKOSELLINEN']	sem=country
bruneilainen	['A_AAKKOSELLINEN']	sem=inhabitant
bruneilainen	['N_AAKKOSTAMINEN']	sem=country
bruneilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Brunei	['N_HAI']	sem=country
Bruno	['N_TALO']	sem=male
Brynolf	['N_PUNK']	sem=male
BRZ	['ACRO_ZET']	sem=currency
brändöläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
brändöläinen	['N_KYLKIÄINEN']	sem=inhabitant
Bs	['ACRO_ÄKS']	sem=currency
BSc	['ACRO_EE', 'ACRO_METRI']	sem=title
B.Sc.	['PCLE_VAAN']	sem=title
BSD	['ACRO_EE']	sem=currency
B.S.	['PCLE_VAAN']	sem=title
BTN	['ACRO_ÄKS']	sem=currency
budjettineuvos	['N_VAKUUTUS']	sem=title
bugi	['N_RUUVI']	sem=language
BUK	['ACRO_OO']	sem=currency
bulgarialainen	['A_AAKKOSELLINEN']	sem=country
bulgarialainen	['A_AAKKOSELLINEN']	sem=inhabitant
bulgarialainen	['N_AAKKOSTAMINEN']	sem=country
bulgarialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bulgaria	['N_MAKKARA']	sem=country
bulgaria	['N_MAKKARA']	sem=language
bulu	['N_ASU']	sem=language
burjaatti	['N_KORTTI']	sem=language
Burkina Faso	['N_TALO']	sem=country
burkinalainen	['A_AAKKOSELLINEN']	sem=country
burkinalainen	['A_AAKKOSELLINEN']	sem=inhabitant
burkinalainen	['N_AAKKOSTAMINEN']	sem=country
burkinalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Burkina	['N_KITARA']	sem=country
burmalainen	['A_AAKKOSELLINEN']	sem=country
burmalainen	['A_AAKKOSELLINEN']	sem=inhabitant
burmalainen	['N_AAKKOSTAMINEN']	sem=country
burmalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Burma	['N_VOIMA']	sem=country
burma	['N_VOIMA']	sem=language
burundilainen	['A_AAKKOSELLINEN']	sem=country
burundilainen	['A_AAKKOSELLINEN']	sem=inhabitant
burundilainen	['N_AAKKOSTAMINEN']	sem=country
burundilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Burundi	['N_RUUVI']	sem=country
BWP	['ACRO_EE']	sem=currency
BYB	['ACRO_EE']	sem=currency
BYR	['ACRO_ÄKS']	sem=currency
BZ$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
BZD	['ACRO_EE']	sem=currency
Börje	['N_NISSE']	sem=male
cA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
CA$	['ACRO_DOLLARI', 'ACRO_DOLLARI']	sem=currency
c	['ACRO_EE', 'ACRO_METRI']	sem=currency
C	['ACRO_EE', 'ACRO_METRI']	sem=currency
C	['ACRO_EE', 'ACRO_METRI']	sem=measure
£C	['ACRO_EE', 'ACRO_PUNTA']	sem=currency
CAD	['ACRO_EE']	sem=currency
caddo	['N_TALO']	sem=language
Caj	['N_SERGEJ']	sem=male
cal	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=measure
Camilla	['N_KIRJA']	sem=female
Can$	['ACRO_DOLLARI', 'ACRO_DOLLARI']	sem=currency
cantus	['N_VAKUUTUS']	sem=title
Caramia	['N_MAKKARA']	sem=female
Cara	['N_KIRJA']	sem=female
Carina	['N_KITARA']	sem=female
Carita	['N_KIRJA']	sem=female
Carl-Henrik	['N_ZEN']	sem=male
Carl-Johan	['N_PUNK']	sem=male
Carola	['N_KITARA']	sem=female
Carolina	['N_KITARA']	sem=female
Caspian	['N_PUNK']	sem=male
Cassandra	['N_KIRJA']	sem=female
causa	['N_KIRJA']	sem=title
caymansaarelainen	['A_AAKKOSELLINEN']	sem=country
caymansaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
caymansaarelainen	['N_AAKKOSTAMINEN']	sem=country
caymansaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Caymansaaret	['N_SAARET']	sem=country
cayuga	['N_PROBLEEMA']	sem=language
cBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
cc	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
cC	['ACRO_EE', 'ACRO_METRI']	sem=measure
c°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
ccd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
CDF	['ACRO_ÄKS']	sem=currency
cebuano	['N_TALO']	sem=language
Cecilia	['N_KITARA']	sem=female
Celeste	['N_NISSE']	sem=female
Celina	['N_KITARA']	sem=female
cF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
CF	['ACRO_ÄKS']	sem=currency
CFPF	['ACRO_ÄKS']	sem=currency
cg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
Ch$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
cH	['ACRO_OO', 'ACRO_METRI']	sem=measure
Charlotta	['N_ROTTA']	sem=female
CHE	['ACRO_EE']	sem=currency
cherokee	['N_PATEE']	sem=language
cheyenne	['N_NISSE']	sem=language
CHF	['ACRO_ÄKS']	sem=currency
chileläinen	['A_KYLMÄJÄRKINEN']	sem=country
chileläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
chileläinen	['N_KYLKIÄINEN']	sem=country
chileläinen	['N_KYLKIÄINEN']	sem=inhabitant
Chile	['N_NISSE']	sem=country
chinook-jargon	['N_PUNK']	sem=language
chipewyan	['N_PUNK']	sem=language
choctaw	['N_PUNK']	sem=language
Christa	['N_KIRJA']	sem=female
Christel	['N_BESSERWISSER']	sem=female
Christer	['N_BESSERWISSER']	sem=male
Christian	['N_PUNK']	sem=male
Christina	['N_KITARA']	sem=female
Christoffer	['N_STADION']	sem=male
Christoff	['N_PUNK']	sem=male
Christopher	['N_STADION']	sem=male
chuuk	['N_PUNK']	sem=language
CHW	['ACRO_EE']	sem=currency
cHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
cJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
cK	['ACRO_OO', 'ACRO_METRI']	sem=measure
ckat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
cl	['ACRO_ÄKS', 'ACRO_GRAMMA']	sem=measure
Clara	['N_KIRJA']	sem=female
CLE	['ACRO_EE']	sem=currency
CLF	['ACRO_ÄKS']	sem=currency
clm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
CLP	['ACRO_EE']	sem=currency
clx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
cm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
cmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
cN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
CNX	['ACRO_ÄKS']	sem=currency
CNY	['ACRO_YY']	sem=currency
Co	['ACRO_OO', 'ACRO_DOLLARI']	sem=org
Col$	['ACRO_DOLLARI', 'ACRO_DOLLARI']	sem=currency
Conny	['N_KÄRRY']	sem=male
cookinsaarelainen	['A_AAKKOSELLINEN']	sem=country
cookinsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
cookinsaarelainen	['N_AAKKOSTAMINEN']	sem=country
cookinsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Cookinsaaret	['N_SAARET']	sem=country
COP	['ACRO_EE']	sem=currency
Co.	['PCLE_VAAN']	sem=org
Cornelia	['N_MAKKARA']	sem=female
Corp	['ACRO_EE', 'ACRO_DOLLARI']	sem=org
Corp.	['PCLE_VAAN']	sem=org
costaricalainen	['A_AAKKOSELLINEN']	sem=country
costaricalainen	['A_AAKKOSELLINEN']	sem=inhabitant
costaricalainen	['N_AAKKOSTAMINEN']	sem=country
costaricalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Costa Rica	['N_KIRJA']	sem=country
COU	['ACRO_UU']	sem=currency
cPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
CR	['ACRO_ÄKS']	sem=currency
crad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
CRC	['ACRO_EE', 'ACRO_METRI']	sem=currency
creek	['N_ZEN']	sem=language
cree	['N_TEE']	sem=language
Crista	['N_KIRJA']	sem=female
cs	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
cS	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
CSD	['ACRO_EE']	sem=currency
CSK	['ACRO_OO']	sem=currency
csr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
cT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
CUC	['ACRO_EE']	sem=currency
CUP	['ACRO_EE']	sem=currency
curaçaolainen	['A_AAKKOSELLINEN']	sem=country
curaçaolainen	['A_AAKKOSELLINEN']	sem=inhabitant
curaçaolainen	['N_AAKKOSTAMINEN']	sem=country
curaçaolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Curaçao	['N_TALO']	sem=country
cV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
CVE	['ACRO_EE']	sem=currency
CVEsc	['ACRO_EE']	sem=currency
cW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
cWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
CYP	['ACRO_EE']	sem=currency
CZK	['ACRO_OO']	sem=currency
cΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
daA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
DA	['ACRO_AA', 'ACRO_DOLLARI']	sem=currency
dA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
Daavid	['N_PUNK']	sem=male
daBq	['ACRO_UU', 'ACRO_OHMI']	sem=measure
da°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
daC	['ACRO_EE', 'ACRO_OHMI']	sem=measure
dacd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
d	['ACRO_EE']	sem=measure
d	['ACRO_EE']	sem=time
daF	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
dag	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
Daga	['N_KIRJA']	sem=female
Dagmar	['N_STADION']	sem=female
Dag	['N_PUNK']	sem=male
Dagny	['N_KÄRRY']	sem=female
daH	['ACRO_OO', 'ACRO_OHMI']	sem=measure
daHz	['ACRO_ZET', 'ACRO_OHMI']	sem=measure
daJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
daK	['ACRO_OO', 'ACRO_OHMI']	sem=measure
dakat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
dakota	['N_KITARA']	sem=language
dalm	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
dalx	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
dam	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
damol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
daN	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Daniela	['N_KIRJA']	sem=female
Daniel	['N_STADION']	sem=male
Dani	['N_RUUVI']	sem=male
Dan	['N_PUNK']	sem=male
daPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
darad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
dargi	['N_RUUVI']	sem=language
das	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
daS	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
dasr	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=measure
daT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
daV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
David	['N_PUNK']	sem=male
daW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
daWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
dazaga	['N_KIRJA']	sem=language
daΩ	['ACRO_OHMI', 'ACRO_OHMI']	sem=measure
Db	['ACRO_EE', 'ACRO_METRI']	sem=currency
dB	['ACRO_EE', 'ACRO_METRI']	sem=measure
dBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
dC	['ACRO_EE', 'ACRO_METRI']	sem=measure
d°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
dcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
DDM	['ACRO_ÄKS']	sem=currency
DE	['ACRO_EE']	sem=title
Debora	['N_PROBLEEMA']	sem=female
delaware	['N_NALLE']	sem=language
DEM	['ACRO_ÄKS']	sem=currency
den	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
Deniz	['N_ZEN']	sem=male
Dennis	['N_ZEN']	sem=male
dF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
DF	['ACRO_ÄKS']	sem=currency
dg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
dH	['ACRO_OO', 'ACRO_METRI']	sem=measure
dHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
DI	['ACRO_II', 'ACRO_METRI']	sem=title
Diana	['N_KITARA']	sem=female
Dick	['N_ZEN']	sem=male
Dimitri	['N_TYYLI']	sem=male
dinaari	['N_KANAALI']	sem=currency
dinka	['N_KIRJA']	sem=language
dipl.arkkit.	['PCLE_VAAN']	sem=title
dipl.ekon.	['PCLE_VAAN']	sem=title
dipl.ins.	['PCLE_VAAN']	sem=title
dipl.kielenk.	['PCLE_VAAN']	sem=title
dipl.kirjeenv.	['PCLE_VAAN']	sem=title
dipl.kosm.	['PCLE_VAAN']	sem=title
diplomiarkkitehti	['N_TAUTI']	sem=title
diplomiekonomi	['N_RUUVI']	sem=title
diplomi-insinööri	['N_TYYLI']	sem=title
diplomikielenkääntäjä	['N_HÖPÖTTÄJÄ']	sem=title
diplomikirjeenvaihtaja	['N_VOIMA']	sem=title
diplomikosmetologi	['N_RUUVI']	sem=title
diplomiurkuri	['N_KANAALI']	sem=title
dipl.urk.	['PCLE_VAAN']	sem=title
dir. cant.	['PCLE_VAAN']	sem=title
director	['N_PUNK']	sem=title
dirhami	['N_KANAALI']	sem=currency
dir. mus.	['PCLE_VAAN']	sem=title
Disa	['N_KIRJA']	sem=female
divehi	['N_TYYLI']	sem=language
div.	['PCLE_VAAN']	sem=org
dJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
dj	['ACRO_II']	sem=title
djerma	['N_KIRJA']	sem=language
DJF	['ACRO_ÄKS']	sem=currency
djiboutilainen	['A_AAKKOSELLINEN']	sem=country
djiboutilainen	['A_AAKKOSELLINEN']	sem=inhabitant
djiboutilainen	['N_AAKKOSTAMINEN']	sem=country
djiboutilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Djibouti	['N_RUUVI']	sem=country
djula	['N_VOIMA']	sem=language
dK	['ACRO_OO', 'ACRO_METRI']	sem=measure
dkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
DKK	['ACRO_OO']	sem=currency
DKK	['ACRO_OO']	sem=title
DKr	['ACRO_ÄKS']	sem=currency
dl	['ACRO_ÄKS', 'ACRO_GRAMMA']	sem=measure
dlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
DNA	['ACRO_AA', 'ACRO_OHMI']	sem=media
DNA	['ACRO_AA']	sem=media
dN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dogrib	['N_PUNK']	sem=language
dogri	['N_RUUVI']	sem=language
dollari	['N_KANAALI']	sem=currency
dominicalainen	['A_AAKKOSELLINEN']	sem=country
dominicalainen	['A_AAKKOSELLINEN']	sem=inhabitant
dominicalainen	['N_AAKKOSTAMINEN']	sem=country
dominicalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Dominica	['N_KIRJA']	sem=country
dominikaanilainen	['A_AAKKOSELLINEN']	sem=country
dominikaanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
dominikaanilainen	['N_AAKKOSTAMINEN']	sem=country
dominikaanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Dominikaaninen tasavalta	['N_VALTA']	sem=country
DOP	['ACRO_EE']	sem=currency
Dora	['N_VOIMA']	sem=female
Doris	['N_VAKUUTUS']	sem=female
Dorotea	['N_KITARA']	sem=female
Dorrit	['N_PUNK']	sem=female
dosentti	['N_KORTTI']	sem=title
dos.	['PCLE_VAAN']	sem=title
dPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
DPA	['ACRO_AA']	sem=media
DPA	['ACRO_AA']	sem=org
drad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
dragsfjärdiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
dragsfjärdiläinen	['N_KYLKIÄINEN']	sem=inhabitant
drakma	['N_KIRJA']	sem=currency
dravidakieli	['N_HIIRI']	sem=language
Dr.	['PCLE_VAAN']	sem=title
ds	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dS	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
dsr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
dT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
DU	['ACRO_UU']	sem=title
duala	['N_KITARA']	sem=language
dV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
dW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
dWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
DZD	['ACRO_EE']	sem=currency
dzongkha	['N_VOIMA']	sem=language
dΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
EA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
EA	['ACRO_AA']	sem=measure
eaa.	['PCLE_VAAN']	sem=time
eaa	['PCLE_VAAN']	sem=time
E	['ACRO_EE', 'ACRO_PUNTA']	sem=currency
e	['ACRO_EE']	sem=currency
Ea	['N_KIRJA']	sem=female
Ebba	['N_KIRJA']	sem=female
Ebbe	['N_NISSE']	sem=male
EBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
EC$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
EC	['ACRO_EE', 'ACRO_METRI']	sem=measure
E°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
Ecd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
eckeröläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
eckeröläinen	['N_KYLKIÄINEN']	sem=inhabitant
ECS	['ACRO_ÄKS']	sem=currency
ECU	['ACRO_UU']	sem=currency
ecuadorilainen	['A_AAKKOSELLINEN']	sem=country
ecuadorilainen	['A_AAKKOSELLINEN']	sem=inhabitant
ecuadorilainen	['N_AAKKOSTAMINEN']	sem=country
ecuadorilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ecuador	['N_PUNK']	sem=country
ecu	['N_ASU']	sem=currency
ECV	['ACRO_EE']	sem=currency
Edgar	['N_STADION']	sem=male
Edit	['N_ZEN']	sem=female
edustaja	['N_VOIMA']	sem=title
Edvard	['N_PUNK']	sem=male
Edvin	['N_ZEN']	sem=male
Edward	['N_PUNK']	sem=male
Eedit	['N_ZEN']	sem=female
Eedla	['N_KIRJA']	sem=female
EEK	['ACRO_OO']	sem=currency
Eeli	['N_TYYLI']	sem=male
Eelis	['N_RÄJÄYTYS']	sem=male
Eemeli	['N_KEHVELI']	sem=male
Eemil	['N_BESSERWISSER']	sem=male
Eemi	['N_TYYLI']	sem=male
Eerika	['N_KITARA']	sem=female
Eerikki	['N_HÄKKI']	sem=male
Eerik	['N_ZEN']	sem=male
Eero	['N_TALO']	sem=male
Eesti	['N_TYYLI']	sem=country
Eetu	['N_ASU']	sem=male
Eeva	['N_KIRJA']	sem=female
Eevastiina	['N_KIRJA']	sem=female
Eevert	['N_ZEN']	sem=male
Eevertti	['N_SKEITTI']	sem=male
Eevi	['N_TYYLI']	sem=female
EF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
efik	['N_ZEN']	sem=language
Eg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
Egil	['N_ZEN']	sem=male
EGP	['ACRO_EE']	sem=currency
egyptiläinen	['A_KYLMÄJÄRKINEN']	sem=country
egyptiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
