# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Altavista","12","0","Prop","prop=misc"
"Altenstedt","5","0","Prop","prop=last"
"Altis","41","C","Prop","prop=last"
"Altmann","5","0","Prop","prop=last"
"Altti","5","C","Prop","prop=first"
"Altti","5","C","Prop","prop=last"
"Alun","5","0","Prop","prop=first"
"Alus","39","0","Prop","prop=last"
"Alutoin","5","0","Prop","prop=last"
"Alva","9","0","Prop","prop=first"
"Alvar","6","0","Prop","prop=first"
"Alvari","6","0","Prop","prop=last"
"Alve","48","0","Prop","prop=last"
"Alve","8","0","Prop","prop=last"
"Alveri","6","0","Prop","prop=first"
"Alvesalo","1","0","Prop","prop=last"
"Alvi","5","0","Prop","prop=first"
"Alvin","5","0","Prop","prop=first"
"Alvina","13","0","Prop","prop=first"
"Alwar","6","0","Prop","prop=first"
"Amadeus","39","0","Prop","prop=first"
"Amalia","12","0","Prop","prop=first"
"Amanda","9","0","Prop","prop=first"
"Amandus","39","0","Prop","prop=first"
"Amarjit","5","0","Prop","prop=first"
"Amatius","39","0","Prop","prop=first"
"Amatus","39","0","Prop","prop=first"
"Amber","6","0","Prop","prop=first"
"Amberg","5","0","Prop","prop=last"
"Ambomaa","18","0","Prop","prop=geo"
"Ambrosius","39","0","Prop","prop=first"
"Amdahl","5","0","Prop","prop=last"
"Amedro","1","0","Prop","prop=last"
"Ameel","5","0","Prop","prop=last"
"Amelia","12","0","Prop","prop=first"
"Amendolara","9","0","Prop","prop=last"
"Ameriikka","9","A","Prop","prop=geo"
"Amerikka","9","A","Prop","prop=geo"
"Ami","5","0","Prop","prop=first"
"Amiga","13","0","Prop","prop=misc"
"Amilda","9","0","Prop","prop=first"
"Amin","5","0","Prop","prop=last"
"Amina","13","0","Prop","prop=first"
"Aminoff","5","0","Prop","prop=last"
"Amira","13","0","Prop","prop=first"
"Amis","5","0","Prop","prop=last"
"Amman","6","0","Prop","prop=geo"
"Ammondt","5","0","Prop","prop=last"
"Ammunet","5","0","Prop","prop=last"
"Amnell","5","0","Prop","prop=last"
"Amos","39","0","Prop","prop=first"
"Amos","5","0","Prop","prop=first"
"Ampuja","10","0","Prop","prop=last"
"Amsterdam","5","0","Prop","prop=geo"
"Ana","9","0","Prop","prop=first"
"Ananias","39","0","Prop","prop=first"
"Ananias","41","0","Prop","prop=first"
"Anastas","39","0","Prop","prop=first"
"Anastasia","12","0","Prop","prop=first"
"Anastasina","9","0","Prop","prop=last"
"Anastasio","1","0","Prop","prop=first"
"Anastasiya","13","0","Prop","prop=first"
"Anatolia","12","0","Prop","prop=geo"
"Anatolius","39","0","Prop","prop=first"
"Anca","9","0","Prop","prop=first"
"Ancylus","39","0","Prop","prop=geo"
"Ancylusjärvi","7","0","Prop","prop=geo"
"Andalusia","12","0","Prop","prop=geo"
"Andberg","5","0","Prop","prop=last"
"Andelin","5","0","Prop","prop=last"
"Andelmaa","18","0","Prop","prop=last"
"Andem","5","0","Prop","prop=last"
"Anders","5","0","Prop","prop=first"
"Andersen","5","0","Prop","prop=last"
"Andersin","5","0","Prop","prop=last"
"Anderson","5","0","Prop","prop=last"
"Anderson","6","0","Prop","prop=last"
"Andersson","5","0","Prop","prop=last"
"Andersson","6","0","Prop","prop=last"
"Andi","5","0","Prop","prop=geo"
"Andorra","10","0","Prop","prop=geo"
"André","21","0","Prop","prop=first"
"Andre","8","0","Prop","prop=first"
"Andrea","12","0","Prop","prop=first"
"Andrea","13","0","Prop","prop=first"
"Andreas","39","0","Prop","prop=first"
"Andreas","41","0","Prop","prop=first"
"Andreeova","10","0","Prop","prop=last"
"Andreevits","5","0","Prop","prop=first"
"Andrei","18","0","Prop","prop=first"
"Andreia","12","0","Prop","prop=first"
"Andrej","22","0","Prop","prop=first"
"Andreo","3","0","Prop","prop=first"
"Andres","39","0","Prop","prop=first"
"Andres","5","0","Prop","prop=first"
"Andressoo","18","0","Prop","prop=last"
"Andrew","22","0","Prop","prop=first"
"Andrew","5","0","Prop","prop=first"
"Andrews","5","0","Prop","prop=last"
"Andrey","21","0","Prop","prop=first"
"Andriy","21","0","Prop","prop=first"
"Andromeda","9","0","Prop","prop=misc"
"Andronikos","39","0","Prop","prop=first"
"Andy","1","0","Prop","prop=first"
"Anelma","10","0","Prop","prop=first"
"Anelma","11","0","Prop","prop=first"
"Anero","2","0","Prop","prop=last"
"Anessa","13","0","Prop","prop=first"
"Aneta","9","0","Prop","prop=first"
"Anette","8","C","Prop","prop=first"
"Angel","6","0","Prop","prop=first"
"Angel","6","0","Prop","prop=last"
"Angela","13","0","Prop","prop=first"
"Angeles","5","0","Prop","prop=geo"
"Angeli","6","0","Prop","prop=geo"
"Angelika","9","0","Prop","prop=first"
"Angelina","9","0","Prop","prop=first"
"Angelos","39","0","Prop","prop=last"
"Angeria","12","0","Prop","prop=last"
"Angerkoski","7","0","Prop","prop=last"
"Angervo","2","0","Prop","prop=last"
"Angola","13","0","Prop","prop=geo"
"Anguelina","9","0","Prop","prop=first"
"Angus","39","0","Prop","prop=last"
"Angus","5","0","Prop","prop=last"
"Angus","5","0","Prop","prop=misc"
"Anhava","11","0","Prop","prop=last"
"Ani","5","0","Prop","prop=first"
"Anian","5","0","Prop","prop=first"
"Aniko","2","0","Prop","prop=first"
"Aniluoto","1","F","Prop","prop=last"
"Animalia","12","0","Prop","prop=misc"
"Anisimov","5","0","Prop","prop=last"
"Anissa","9","0","Prop","prop=first"
"Anita","9","0","Prop","prop=first"
"Anitra","9","0","Prop","prop=first"
"Anitta","9","C","Prop","prop=first"
"Anja","9","0","Prop","prop=first"
"Anja-Kirsti","5","0","Prop","prop=first"
"Anjala","13","0","Prop","prop=geo"
"Anjalankoski","7","0","Prop","prop=geo"
"Anja-Leena","9","0","Prop","prop=first"
"Anjariitta","9","C","Prop","prop=first"
"Anja-Riitta","9","C","Prop","prop=first"
"Anjuska","13","0","Prop","prop=first"
"Ankio","3","0","Prop","prop=last"
"Anmol","5","0","Prop","prop=first"
"Ann","5","0","Prop","prop=first"
"Anna","9","0","Prop","prop=first"
"Annabrita","9","0","Prop","prop=first"
"Anna-Christina","13","0","Prop","prop=first"
"Anna-Elina","13","0","Prop","prop=first"
"Anna-Eriikka","14","A","Prop","prop=first"
"Anna-Eva","9","0","Prop","prop=first"
"Anna-Kaari","5","0","Prop","prop=first"
"Anna-Kaarina","13","0","Prop","prop=first"
"Annakaisa","9","0","Prop","prop=first"
"Anna-Kaisa","9","0","Prop","prop=first"
"Annala","13","0","Prop","prop=last"
"Anna-Laura","9","0","Prop","prop=first"
"Anna-Lea","9","0","Prop","prop=first"
"Annaleena","9","0","Prop","prop=first"
"Anna-Leena","9","0","Prop","prop=first"
"Anna-Lena","9","0","Prop","prop=first"
"Anna-Liisa","9","0","Prop","prop=first"
"Annalisa","9","0","Prop","prop=first"
"Anna-Lotta","10","C","Prop","prop=first"
"Anna-Maaret","5","0","Prop","prop=first"
"Annamaija","9","0","Prop","prop=first"
"Anna-Maija","9","0","Prop","prop=first"
"Anna-Maja","9","0","Prop","prop=first"
"Annamari","5","0","Prop","prop=first"
"Anna-Mari","5","0","Prop","prop=first"
"Anna-Maria","12","0","Prop","prop=first"
"Anna-Mariam","5","0","Prop","prop=first"
"Anna-Marja","9","0","Prop","prop=first"
"Anna-Reeta","9","0","Prop","prop=first"
"Anna-Riia","9","0","Prop","prop=first"
"Anna-Riikka","9","A","Prop","prop=first"
"Anna-Riitta","9","C","Prop","prop=first"
"Anna-Sofia","12","0","Prop","prop=first"
"Anna-Stiina","13","0","Prop","prop=first"
"Annastiina","9","0","Prop","prop=first"
"Ann-Catherine","8","0","Prop","prop=first"
"Ann-Charlotte","8","0","Prop","prop=first"
"Ann-Christin","5","0","Prop","prop=first"
"Ann-Christine","2","0","Prop","prop=first"
"Anne","8","0","Prop","prop=first"
"Anne-Charlotte","8","0","Prop","prop=first"
"Anneka","13","0","Prop","prop=first"
"Anne-Kaarina","13","0","Prop","prop=first"
"Annele","2","0","Prop","prop=first"
"Anneli","6","0","Prop","prop=first"
"Annelie","21","0","Prop","prop=first"
"Annelie","3","0","Prop","prop=first"
"Anne-Liisa","9","0","Prop","prop=first"
"Anne-Maarit","5","0","Prop","prop=first"
"Anne-Maija","9","0","Prop","prop=first"
"Anne-Maj","22","0","Prop","prop=first"
"Annemari","5","0","Prop","prop=first"
"Anne-Mari","5","0","Prop","prop=first"
"Anne-Maria","12","0","Prop","prop=first"
"Anne-Marie","21","0","Prop","prop=first"
"Anne-Marie","3","0","Prop","prop=first"
"Anne-Marit","5","0","Prop","prop=first"
"Anne-Marja","9","0","Prop","prop=first"
"Anne-Rita","9","0","Prop","prop=first"
"Anne-Sophie","21","0","Prop","prop=first"
"Anne-Sophie","3","0","Prop","prop=first"
"Annessa","9","0","Prop","prop=misc"
"Annette","8","0","Prop","prop=first"
"Ann-Gerd","5","0","Prop","prop=first"
"Anni","5","0","Prop","prop=first"
"Annica","13","0","Prop","prop=first"
"Annie","21","0","Prop","prop=first"
"Annie","3","0","Prop","prop=first"
"Anni-Helena","13","0","Prop","prop=first"
"Anni-Ilona","11","0","Prop","prop=first"
"Anniina","13","0","Prop","prop=first"
"Annika","13","0","Prop","prop=first"
"Annikka","14","A","Prop","prop=first"
"Annikki","5","A","Prop","prop=first"
"Annila","12","0","Prop","prop=last"
"Annilotta","10","C","Prop","prop=first"
"Anni-Maija","9","0","Prop","prop=first"
"Annina","13","0","Prop","prop=first"
"Ann-Katrin","5","0","Prop","prop=first"
"Ann-Liz","5","0","Prop","prop=first"
"Ann-Mari","5","0","Prop","prop=first"
"Ann-Maria","12","0","Prop","prop=first"
"Annmarie","21","0","Prop","prop=first"
"Ann-Marie","21","0","Prop","prop=first"
"Annmarie","3","0","Prop","prop=first"
"Ann-Marie","3","0","Prop","prop=first"
"Annola","12","0","Prop","prop=last"
"Annu","1","0","Prop","prop=first"
"Annukka","14","A","Prop","prop=first"
"Annuli","6","0","Prop","prop=first"
"Annunen","38","0","Prop","prop=last"
"Annuriikka","9","A","Prop","prop=first"
"Ano","1","0","Prop","prop=first"
"Anomaa","18","0","Prop","prop=last"
"Anoniemi","25","0","Prop","prop=geo"
"Anonniemi","25","0","Prop","prop=geo"
"Anopoika","1010","D","Prop","prop=first"
"AnotherLevel","6","0","Prop","prop=misc"
"Anreot","5","0","Prop","prop=last"
"Anri","5","0","Prop","prop=first"
"Ansa","9","0","Prop","prop=first"
"Ansah","5","0","Prop","prop=last"
"Ansas","39","0","Prop","prop=last"
"Ansas","41","0","Prop","prop=last"
"Anse","8","0","Prop","prop=first"
"Anselm","5","0","Prop","prop=first"
"Anselmi","5","0","Prop","prop=first"
"Anselmi","6","0","Prop","prop=first"
"Ansgarius","39","0","Prop","prop=first"
"Anshelm","5","0","Prop","prop=first"
"Ansio","3","0","Prop","prop=last"
"Ansioniemi","25","0","Prop","prop=last"
"Anssi","5","0","Prop","prop=first"
"Ansu","1","0","Prop","prop=first"
"Antamo","2","0","Prop","prop=first"
"Antas","39","0","Prop","prop=last"
"Ante","8","0","Prop","prop=first"
"Antero","1","0","Prop","prop=first"
"Antero","2","0","Prop","prop=first"
"Antfolk","5","0","Prop","prop=last"
"Anthoni","6","0","Prop","prop=last"
"Anthony","1","0","Prop","prop=first"
"Antikainen","38","0","Prop","prop=last"
"Antila","12","0","Prop","prop=last"
"Antila","13","0","Prop","prop=last"
"Antilibanon","5","0","Prop","prop=geo"
"Antin","5","0","Prop","prop=last"
"Antinaho","1","0","Prop","prop=last"
"Antinluoma","10","0","Prop","prop=last"
"Antinpoika","1010","D","Prop","prop=first"
"Antinranta","9","J","Prop","prop=last"
"Antiokia","12","0","Prop","prop=geo"
"Antipas","39","0","Prop","prop=first"
"Antipas","41","0","Prop","prop=first"
"Antman","5","0","Prop","prop=last"
"Anto","1","0","Prop","prop=first"
"Anto","1","0","Prop","prop=last"
"Anto","1","J","Prop","prop=last"
"Antoine","8","0","Prop","prop=first"
"Antola","12","0","Prop","prop=last"
"Anton","6","0","Prop","prop=first"
"Anton","6","0","Prop","prop=last"
"Antonen","38","0","Prop","prop=last"
"Antoni","6","0","Prop","prop=first"
"Antonia","12","0","Prop","prop=first"
"Antoniina","9","0","Prop","prop=first"
"Antonina","9","0","Prop","prop=first"
"Antonio","3","0","Prop","prop=first"
"Antony","1","0","Prop","prop=first"
"Antopolsky","1","0","Prop","prop=last"
"Antrea","13","0","Prop","prop=geo"
"Ants","5","0","Prop","prop=first"
"Antso","1","0","Prop","prop=first"
"Antsola","12","0","Prop","prop=last"
"Antsu","1","0","Prop","prop=first"
"Anttala","13","0","Prop","prop=last"
"Antti","5","C","Prop","prop=first"
"Antti-Juhani","6","0","Prop","prop=first"
"Antti-Jukka","10","A","Prop","prop=first"
"Antti-Jussi","5","0","Prop","prop=first"
"Anttikoski","7","0","Prop","prop=last"
"Anttila","12","0","Prop","prop=last"
"Anttila","13","0","Prop","prop=last"
"Antti-Matti","5","C","Prop","prop=first"
"Anttinen","38","0","Prop","prop=last"
"Anttio","3","0","Prop","prop=last"
"Antti-Pekka","9","A","Prop","prop=first"
"Antti-Poika","1010","D","Prop","prop=last"
"Antti-Veikko","1","A","Prop","prop=first"
"Antto","1","C","Prop","prop=first"
"Anttola","13","0","Prop","prop=geo"
"Anttolainen","38","0","Prop","prop=last"
"Antton","6","0","Prop","prop=first"
"Anttonen","38","0","Prop","prop=last"
"Anttoni","6","0","Prop","prop=first"
"Antturi","6","0","Prop","prop=last"
"Antu","1","0","Prop","prop=first"
"Antvuori","26","0","Prop","prop=last"
"Ant-Wuorinen","38","0","Prop","prop=last"
"Anu","1","0","Prop","prop=first"
"Anu-Katriina","13","0","Prop","prop=first"
"Anuliina","9","0","Prop","prop=first"
"Anu-Liisa","9","0","Prop","prop=first"
"Anu-Maija","9","0","Prop","prop=first"
"Anunti","5","J","Prop","prop=last"
"Anurova","10","0","Prop","prop=last"
"Anwar","5","0","Prop","prop=last"
"Anyamele","8","0","Prop","prop=last"
"Anzi","5","0","Prop","prop=first"
"apache","8","0","Prop","prop=misc"
"Apajalahti","7","F","Prop","prop=last"
"Apell","5","0","Prop","prop=last"
"Apenniini","5","0","Prop","prop=geo"
"Aphalo","1","0","Prop","prop=last"
"Apiala","9","0","Prop","prop=last"
"Apilas","39","0","Prop","prop=misc"
"Apiola","12","0","Prop","prop=last"
"Apo","1","0","Prop","prop=last"
"Apollo","2","0","Prop","prop=misc"
"Apollon","6","0","Prop","prop=misc"
"Apollonia","12","0","Prop","prop=first"
"Appelberg","5","0","Prop","prop=last"
"Appelgren","5","0","Prop","prop=last"
"Appelgren-Kivalo","2","0","Prop","prop=last"
"Appelqvist","5","0","Prop","prop=last"
"Appelsin","5","0","Prop","prop=last"
"Apple","8","0","Prop","prop=misc"
"Apter","6","0","Prop","prop=last"
"Apukka","14","A","Prop","prop=last"
"Apunen","38","0","Prop","prop=last"
"Aquarius","39","0","Prop","prop=misc"
"Aquiar","5","0","Prop","prop=last"
"Aquila","13","0","Prop","prop=first"
"Aquileia","13","0","Prop","prop=geo"
"Arabashin","5","0","Prop","prop=last"
"Arabia","12","0","Prop","prop=geo"
"Arafat","5","0","Prop","prop=last"
"Aragonia","12","0","Prop","prop=geo"
"Arajuuri","26","0","Prop","prop=last"
"Arajärvi","7","0","Prop","prop=last"
"Arak","5","0","Prop","prop=last"
"Aranko","1","G","Prop","prop=last"
"Aranne","48","J","Prop","prop=last"
"Arap","5","0","Prop","prop=last"
"Aras","39","0","Prop","prop=last"
"Araujo","1","0","Prop","prop=last"
"Arava","10","0","Prop","prop=misc"
"Arbelius","39","0","Prop","prop=last"
"Arckenholtz","5","0","Prop","prop=last"
"Aregu","1","0","Prop","prop=first"
"Areiopagi","5","0","Prop","prop=misc"
"Aremo","2","0","Prop","prop=last"
"Arffman","5","0","Prop","prop=last"
"Arffman","6","0","Prop","prop=last"
"Argentiina","9","0","Prop","prop=geo"
"Argento","1","0","Prop","prop=last"
"Argyropoulos","39","0","Prop","prop=last"
"Argyropoulos","5","0","Prop","prop=last"
"Arhama","10","0","Prop","prop=last"
"Arhe","48","0","Prop","prop=last"
"Arhe","8","0","Prop","prop=last"
"Arhi","5","0","Prop","prop=last"
"Arhinmäki","7","D","Prop","prop=last"
"Arhio","3","0","Prop","prop=last"
"Arhippa","9","B","Prop","prop=first"
"Arhippa","9","B","Prop","prop=last"
"Arho","1","0","Prop","prop=first"
"Arho","1","0","Prop","prop=last"
"Arhos","39","0","Prop","prop=last"
"Ari","5","0","Prop","prop=first"
"Ari","5","0","Prop","prop=last"
"Ariadne","8","0","Prop","prop=first"
"Arianaick","5","0","Prop","prop=last"
"Arias","39","0","Prop","prop=last"
"Ariel","5","0","Prop","prop=first"
"Ariela","9","0","Prop","prop=first"
"Arijoutsi","5","0","Prop","prop=first"
"Ari-Kyösti","5","0","Prop","prop=first"
"Arima","13","0","Prop","prop=last"
"Ari-Matti","5","C","Prop","prop=first"
"Arimo","2","0","Prop","prop=first"
"Ari-Pekka","9","A","Prop","prop=first"
"Aristarkus","39","0","Prop","prop=first"
"Ariste","48","0","Prop","prop=last"
"Ariste","8","0","Prop","prop=last"
"Aristides","39","0","Prop","prop=first"
"Aristos","5","0","Prop","prop=first"
"Aristoteles","39","0","Prop","prop=first"
"Aristoteles","41","0","Prop","prop=first"
"Arizona","10","0","Prop","prop=geo"
"Arja","9","0","Prop","prop=first"
"Arja-Leena","9","0","Prop","prop=first"
"Arja-Liisa","9","0","Prop","prop=first"
"Arjama","10","0","Prop","prop=last"
"Arjanko","1","G","Prop","prop=last"
"Arjanne","48","J","Prop","prop=last"
"Arjas","39","0","Prop","prop=last"
"Arjava","10","0","Prop","prop=last"
"Arjavirta","9","K","Prop","prop=last"
"Arje","8","0","Prop","prop=first"
"Arjoma","10","0","Prop","prop=last"
"Arkadi","5","0","Prop","prop=first"
"Arkadianmäki","7","D","Prop","prop=geo"
"Arkadius","39","0","Prop","prop=first"
"Arkady","1","0","Prop","prop=first"
"Arkangeli","5","0","Prop","prop=geo"
"Arkansas","5","0","Prop","prop=geo"
"Arkiman","5","0","Prop","prop=last"
"Arkimo","2","0","Prop","prop=last"
"Arkko","1","A","Prop","prop=last"
"Arko","1","0","Prop","prop=last"
"Arla","9","0","Prop","prop=first"
"Arlanda","9","0","Prop","prop=geo"
"Arlas","39","0","Prop","prop=last"
"Arman","5","0","Prop","prop=first"
"Armand","5","0","Prop","prop=first"
"Armas","39","0","Prop","prop=first"
"Armas","41","0","Prop","prop=first"
"Armassalo","1","0","Prop","prop=last"
"Armenia","12","0","Prop","prop=geo"
"Armfelt","5","0","Prop","prop=last"
"Armi","5","0","Prop","prop=first"
"Arminen","38","0","Prop","prop=last"
"Armio","3","0","Prop","prop=last"
"Armo","1","0","Prop","prop=first"
"Armstrong","5","0","Prop","prop=last"
"Arna","9","0","Prop","prop=first"
"Arnab","5","0","Prop","prop=first"
"Arnala","13","0","Prop","prop=last"
"Arndt","5","0","Prop","prop=first"
"Arne","8","0","Prop","prop=first"
"Arne","8","0","Prop","prop=last"
"Arnell","5","0","Prop","prop=last"
"Arni","5","0","Prop","prop=last"
"Arnkil","5","0","Prop","prop=last"
"Arno","1","0","Prop","prop=first"
"Arnold","5","0","Prop","prop=first"
"Aro","1","0","Prop","prop=last"
"Arokallio","3","0","Prop","prop=last"
"Arokanto","1","J","Prop","prop=last"
"Arola","12","0","Prop","prop=last"
"Arola","13","0","Prop","prop=last"
"Aromaa","18","0","Prop","prop=last"
"Aron","6","0","Prop","prop=first"
"Aronaho","1","0","Prop","prop=last"
"Aronen","38","0","Prop","prop=last"
"Aropaltio","3","0","Prop","prop=last"
"Aroviita","9","F","Prop","prop=last"
"Arpad","5","0","Prop","prop=first"
"Arpalahti","7","F","Prop","prop=last"
"Arpela","13","0","Prop","prop=geo"
"Arpi","7","E","Prop","prop=last"
"Arpia","12","0","Prop","prop=first"
"Arpiainen","38","0","Prop","prop=last"
"Arpo","1","0","Prop","prop=first"
"Arponen","38","0","Prop","prop=last"
"Arppe","8","0","Prop","prop=last"
"Arppe","8","B","Prop","prop=last"
"Arra","9","0","Prop","prop=last"
"Arranz","5","0","Prop","prop=last"
"Arsi","5","0","Prop","prop=first"
"Arska","9","0","Prop","prop=first"
"Arstila","12","0","Prop","prop=last"
"Arstio","3","0","Prop","prop=last"
"Art","5","0","Prop","prop=first"
"Arte","8","0","Prop","prop=last"
"Artemyeva","9","0","Prop","prop=last"
"Arteva","10","0","Prop","prop=last"
"Arthur","6","0","Prop","prop=first"
"Arti","5","0","Prop","prop=last"
"Artjärvi","7","0","Prop","prop=geo"
"Artkivi","7","0","Prop","prop=last"
"Arto","1","0","Prop","prop=first"
"Artokari","5","0","Prop","prop=last"
"Artola","12","0","Prop","prop=last"
"Artsi","5","0","Prop","prop=first"
"Artti","5","C","Prop","prop=first"
"Artti","5","C","Prop","prop=last"
"Artto","1","C","Prop","prop=last"
"Arttu","1","C","Prop","prop=first"
"Arttu-Elmeri","6","0","Prop","prop=first"
"Artturi","6","0","Prop","prop=first"
"Artur","6","0","Prop","prop=first"
"Arturo","1","0","Prop","prop=first"
"Arumäe","8","0","Prop","prop=last"
"Arun","5","0","Prop","prop=first"
"Arva","9","0","Prop","prop=last"
"Arvanne","48","J","Prop","prop=last"
"Arvas","39","0","Prop","prop=last"
"Arve","8","0","Prop","prop=last"
"Arvela","13","0","Prop","prop=last"
"Arvelo","2","0","Prop","prop=last"
"Arvi","5","0","Prop","prop=first"
"Arvid","5","0","Prop","prop=first"
"Arvi-Johannes","39","0","Prop","prop=first"
"Arvilommi","5","0","Prop","prop=last"
"Arvind","5","0","Prop","prop=first"
"Arvinsalmi","7","0","Prop","prop=geo"
"Arvio","3","0","Prop","prop=last"
"Arvo","1","0","Prop","prop=first"
"Arvola","12","0","Prop","prop=last"
"Arvola","13","0","Prop","prop=last"
"Arvonen","38","0","Prop","prop=last"
"Arvydas","39","0","Prop","prop=first"
"Arvydas","5","0","Prop","prop=first"
"Arwidsson","5","0","Prop","prop=last"
"Asanti","5","J","Prop","prop=last"
"Asarias","39","0","Prop","prop=first"
"Asarias","41","0","Prop","prop=first"
"Aschan","5","0","Prop","prop=last"
"Asculum","5","0","Prop","prop=geo"
"Asell","5","0","Prop","prop=last"
