aineosa	['N_VOIMA']	boundaries=aine{WB}osa
ainesana	['N_KIRJA']	boundaries=aine{WB}sana
aineseos	['N_VAKUUTUS']	boundaries=aine{WB}seos
aineskokoelma	['N_VOIMA']	boundaries=aines{WB}kokoelma
ainesosa	['N_VOIMA']	boundaries=aines{WB}osa
ainespuu	['N_PUU']	boundaries=aines{WB}puu
aineyhdistelmä	['N_HÖPÖTTÄJÄ']	boundaries=aine{WB}yhdistelmä
ainoalaatuinen	['A_AAKKOSELLINEN']	boundaries=ainoa{WB}laatuinen
ainoalaatuisuus	['N_AAKKOSELLISUUS']	boundaries=ainoa{WB}laatuisuus
ainoiskappale	['N_ASTE']	boundaries=ainois{WB}kappale
airokala	['N_KIRJA']	boundaries=airo{WB}kala
airomies	['N_MIES']	boundaries=airo{WB}mies
aironlapa	['N_SALPA']	boundaries=airon{WB}lapa
aironveto	['N_VETO']	boundaries=airon{WB}veto
airopari	['N_RUUVI']	boundaries=airo{WB}pari
airutkuvio	['N_TUOMIO']	boundaries=airut{WB}kuvio
aisahevonen	['N_AAKKOSTAMINEN']	boundaries=aisa{WB}hevonen
aisakello	['N_TALO']	boundaries=aisa{WB}kello
aisankannattaja	['N_VOIMA']	boundaries=aisan{WB}kannattaja
aisapari	['N_RUUVI']	boundaries=aisa{WB}pari
aistialue	['N_ASTE']	boundaries=aisti{WB}alue
aistienvarainen	['A_AAKKOSELLINEN']	boundaries=aistien{WB}varainen
aistiharhainen	['A_AAKKOSELLINEN']	boundaries=aisti{WB}harhainen
aistiharha	['N_KIRJA']	boundaries=aisti{WB}harha
aistihavainto	['N_TUNTO']	boundaries=aisti{WB}havainto
aistihermo	['N_TALO']	boundaries=aisti{WB}hermo
aistikokemus	['N_VAKUUTUS']	boundaries=aisti{WB}kokemus
aistimaailma	['N_KITARA']	boundaries=aisti{WB}maa{WB}ilma
aistimuskynnys	['N_RÄJÄYTYS']	boundaries=aistimus{WB}kynnys
aistimussisältö	['N_SISÄLTÖ']	boundaries=aistimus{WB}sisältö
aistinelin	['N_ELIN']	boundaries=aistin{WB}elin
aistinreseptori	['N_RUUVI']	boundaries=aistin{WB}reseptori
aistinsisältö	['N_SISÄLTÖ']	boundaries=aistin{WB}sisältö
aistinsolu	['N_ASU']	boundaries=aistin{WB}solu
aistinvarainen	['A_AAKKOSELLINEN']	boundaries=aistin{WB}varainen
aistipiiri	['N_TYYLI']	boundaries=aisti{WB}piiri
aistivaikutelma	['N_VOIMA']	boundaries=aisti{WB}vaikutelma
aistivammainen	['A_AAKKOSELLINEN']	boundaries=aisti{WB}vammainen
aistivammainen	['N_AAKKOSTAMINEN']	boundaries=aisti{WB}vammainen
aitajuoksija	['N_MAKKARA']	boundaries=aita{WB}juoksija
aitajuoksukilpailu	['N_SEIKKAILU']	boundaries=aitajuoksu{WB}kilpailu
aitajuoksu	['N_ASU']	boundaries=aita{WB}juoksu
aitalikusteri	['N_KANAALI']	boundaries=aita{WB}likusteri
aitamateriaali	['N_RUUVI']	boundaries=aita{WB}materiaali
aitapensas	['N_PATSAS']	boundaries=aita{WB}pensas
aitiopaikka	['N_POLITIIKKA']	boundaries=aitio{WB}paikka
aitoamaryllis	['N_RÄJÄYTYS']	boundaries=aito{WB}amaryllis
aitobakteeri	['N_KANAALI']	boundaries=aito{WB}bakteeri
aitoelämänlanka	['N_LANKA']	boundaries=aito{WB}elämänlanka
aitohevosmuurahainen	['N_AAKKOSTAMINEN']	boundaries=aito{WB}hevosmuurahainen
aitohunajakukka	['N_LUOKKA']	boundaries=aitohunaja{WB}kukka
aitokana	['N_KIRJA']	boundaries=aito{WB}kana
aitokissanminttu	['N_TORTTU']	boundaries=aito{WB}kissanminttu
aitoperäinen	['A_KYLMÄJÄRKINEN']	boundaries=aito{WB}peräinen
aitosammakko	['N_LEPAKKO']	boundaries=aito{WB}sammakko
aitosammal	['N_ASKAR']	boundaries=aito{WB}sammal
aitosieni	['N_HIIRI']	boundaries=aito{WB}sieni
aitosudenkorento	['N_TUNTO']	boundaries=aito{WB}sudenkorento
aitosuomalainen	['N_AAKKOSTAMINEN']	boundaries=aito{WB}suomalainen
aitosuomalaisuus	['N_AAKKOSELLISUUS']	boundaries=aito{WB}suomalaisuus
aitosyöpä	['N_LEIPÄ']	boundaries=aito{WB}syöpä
aitotumallinen	['A_AAKKOSELLINEN']	boundaries=aito{WB}tumallinen
aitotumallinen	['N_AAKKOSTAMINEN']	boundaries=aito{WB}tumallinen
aitoukonhattu	['N_TORTTU']	boundaries=aito{WB}ukonhattu
aitoustodistus	['N_VAKUUTUS']	boundaries=aitous{WB}todistus
aitovieri	['N_HIIRI']	boundaries=aito{WB}vieri
aitoviikuna	['N_MAKKARA']	boundaries=aito{WB}viikuna
aitoviiniköynnös	['N_RÄJÄYTYS']	boundaries=aito{WB}viiniköynnös
aitoviini	['N_TYYLI']	boundaries=aito{WB}viini
aitovirna	['N_KIRJA']	boundaries=aito{WB}virna
aitovyötiäinen	['N_KYLKIÄINEN']	boundaries=aito{WB}vyötiäinen
aivoaine	['N_ASTE']	boundaries=aivo{WB}aine
aivoaneurysma	['N_VOIMA']	boundaries=aivo{WB}aneurysma
aivofilmi	['N_TYYLI']	boundaries=aivo{WB}filmi
aivohalvaus	['N_VAKUUTUS']	boundaries=aivo{WB}halvaus
aivohermo	['N_TALO']	boundaries=aivo{WB}hermo
aivoinvalidi	['N_RUUVI']	boundaries=aivo{WB}invalidi
aivojenpesu	['N_ASU']	boundaries=aivojen{WB}pesu
aivojensisäinen	['A_KYLMÄJÄRKINEN']	boundaries=aivojen{WB}sisäinen
aivokaari	['N_RUUHI']	boundaries=aivo{WB}kaari
aivokalvokasvain	['N_PUHELIN']	boundaries=aivokalvo{WB}kasvain
aivokalvolaskimo	['N_RUIPELO']	boundaries=aivokalvo{WB}laskimo
aivokalvo	['N_TALO']	boundaries=aivo{WB}kalvo
aivokalvontulehdus	['N_VAKUUTUS']	boundaries=aivo{WB}kalvon{WB}tulehdus
aivokalvotulehdus	['N_VAKUUTUS']	boundaries=aivokalvo{WB}tulehdus
aivokalvovaltimo	['N_RUIPELO']	boundaries=aivokalvo{WB}valtimo
aivokammio	['N_TUOMIO']	boundaries=aivo{WB}kammio
aivokapasiteetti	['N_KORTTI']	boundaries=aivo{WB}kapasiteetti
aivokasvain	['N_PUHELIN']	boundaries=aivo{WB}kasvain
aivokirurgia	['N_MAKKARA']	boundaries=aivo{WB}kirurgia
aivokirurgi	['N_RUUVI']	boundaries=aivo{WB}kirurgi
aivokoppa	['N_KUOPPA']	boundaries=aivo{WB}koppa
aivokoralli	['N_RUUVI']	boundaries=aivo{WB}koralli
aivokuolema	['N_VOIMA']	boundaries=aivo{WB}kuolema
aivokuollut	['A_KULUNUT']	boundaries=aivo{WB}kuollut
aivokuollut	['N_AIVOKUOLLUT']	boundaries=aivo{WB}kuollut
aivokuori	['N_RUUHI']	boundaries=aivo{WB}kuori
aivokuorukka	['N_LUSIKKA']	boundaries=aivo{WB}kuorukka
aivokuume	['N_ASTE']	boundaries=aivo{WB}kuume
aivokuva	['N_VOIMA']	boundaries=aivo{WB}kuva
aivokuvaus	['N_VAKUUTUS']	boundaries=aivo{WB}kuvaus
aivokäyrä	['N_HÖPÖTTÄJÄ']	boundaries=aivo{WB}käyrä
aivolaskimo	['N_RUIPELO']	boundaries=aivo{WB}laskimo
aivoleikkaus	['N_VAKUUTUS']	boundaries=aivo{WB}leikkaus
aivolisäke	['N_LÄÄKE']	boundaries=aivo{WB}lisäke
aivolisäkkeetön	['A_KYVYTÖN']	boundaries=aivo{WB}lisäkkeetön
aivolääkäri	['N_KEHVELI']	boundaries=aivo{WB}lääkäri
aivomato	['N_VETO']	boundaries=aivo{WB}mato
aivomuuri	['N_RUUVI']	boundaries=aivo{WB}muuri
aivonesteviemäri	['N_KEHVELI']	boundaries=aivoneste{WB}viemäri
aivopaine	['N_ASTE']	boundaries=aivo{WB}paine
aivopesu	['N_ASU']	boundaries=aivo{WB}pesu
aivopoimu	['N_ASU']	boundaries=aivo{WB}poimu
aivopuolisko	['N_RUIPELO']	boundaries=aivo{WB}puolisko
aivopähkinä	['N_HÄKKYRÄ']	boundaries=aivo{WB}pähkinä
aivopöhö	['N_MÖMMÖ']	boundaries=aivo{WB}pöhö
aivoriihi	['N_SYLI']	boundaries=aivo{WB}riihi
aivorunko	['N_RUNKO']	boundaries=aivo{WB}runko
aivosairaus	['N_AAKKOSELLISUUS']	boundaries=aivo{WB}sairaus
aivoselkäydinkuume	['N_ASTE']	boundaries=aivoselkäydin{WB}kuume
aivo-selkäydinneste	['N_PISTE']	boundaries=aivo-selkä{WB}ydin{WB}neste
aivosilta	['N_VALTA']	boundaries=aivo{WB}silta
aivosolu	['N_ASU']	boundaries=aivo{WB}solu
aivosyntyinen	['A_KYLMÄJÄRKINEN']	boundaries=aivo{WB}syntyinen
aivosähkökäyrä	['N_HÖPÖTTÄJÄ']	boundaries=aivo{WB}sähkö{WB}käyrä
aivotauti	['N_TAUTI']	boundaries=aivo{WB}tauti
aivotiede	['N_KIDE']	boundaries=aivo{WB}tiede
aivotoiminta	['N_KUTSUNTA']	boundaries=aivo{WB}toiminta
aivotrusti	['N_RUUVI']	boundaries=aivo{WB}trusti
aivotulehdus	['N_VAKUUTUS']	boundaries=aivo{WB}tulehdus
aivoturso	['N_TALO']	boundaries=aivo{WB}turso
aivoturvotus	['N_VAKUUTUS']	boundaries=aivo{WB}turvotus
aivotyö	['N_TYÖ']	boundaries=aivo{WB}työ
aivotyöskentelijä	['N_HÄKKYRÄ']	boundaries=aivo{WB}työskentelijä
aivotärähdys	['N_RÄJÄYTYS']	boundaries=aivo{WB}tärähdys
aivovaippa	['N_TIPPA']	boundaries=aivo{WB}vaippa
aivovaltimo	['N_RUIPELO']	boundaries=aivo{WB}valtimo
aivovammainen	['A_AAKKOSELLINEN']	boundaries=aivo{WB}vammainen
aivovammainen	['N_AAKKOSTAMINEN']	boundaries=aivo{WB}vammainen
aivovamma	['N_KIRJA']	boundaries=aivo{WB}vamma
aivovauriolapsi	['N_LAPSI']	boundaries=aivo{WB}vaurio{WB}lapsi
aivovaurio	['N_TUOMIO']	boundaries=aivo{WB}vaurio
aivoverenkierto	['N_SIIRTO']	boundaries=aivo{WB}veren{WB}kierto
aivoverenvuoto	['N_VETO']	boundaries=aivo{WB}veren{WB}vuoto
aivoverisuonitukos	['N_VAKUUTUS']	boundaries=aivoverisuoni{WB}tukos
aivoveritulppa	['N_KUOPPA']	boundaries=aivo{WB}veritulppa
aivoveritulppa	['N_KUOPPA']	boundaries=aivo{WB}veri{WB}tulppa
aivoverkosto	['N_RUIPELO']	boundaries=aivo{WB}verkosto
aivovienti	['N_VIENTI']	boundaries=aivo{WB}vienti
aivovoimistelu	['N_SEIKKAILU']	boundaries=aivo{WB}voimistelu
aivovuoto	['N_VETO']	boundaries=aivo{WB}vuoto
aivoödeema	['N_PROBLEEMA']	boundaries=aivo{WB}ödeema
ajanhaaskaus	['N_VAKUUTUS']	boundaries=ajan{WB}haaskaus
ajanhukka	['N_LUOKKA']	boundaries=ajan{WB}hukka
ajanjako	['N_TEKO']	boundaries=ajan{WB}jako
ajanjakso	['N_TALO']	boundaries=ajan{WB}jakso
ajankohtainen	['A_AAKKOSELLINEN']	boundaries=ajan{WB}kohtainen
ajankohtaisohjelma	['N_VOIMA']	boundaries=ajankohtais{WB}ohjelma
ajankohtaisohjelma	['N_VOIMA']	boundaries=ajan{WB}kohtais{WB}ohjelma
ajankohtaisuus	['N_AAKKOSELLISUUS']	boundaries=ajan{WB}kohtaisuus
ajankohta	['N_SOTA']	boundaries=ajan{WB}kohta
ajankulu	['N_ASU']	boundaries=ajan{WB}kulu
ajankuva	['N_VOIMA']	boundaries=ajan{WB}kuva
ajankuvaus	['N_VAKUUTUS']	boundaries=ajan{WB}kuvaus
ajanlasku	['N_ASU']	boundaries=ajan{WB}lasku
ajan mittaan	['PCLE_NOPEASTI']	boundaries=ajan mittaan
ajanmittaus	['N_VAKUUTUS']	boundaries=ajan{WB}mittaus
ajanmukainen	['A_AAKKOSELLINEN']	boundaries=ajan{WB}mukainen
ajanmukaisesti	['PCLE_NOPEASTI']	boundaries=ajan{WB}mukaisesti
ajanmukaisuus	['N_AAKKOSELLISUUS']	boundaries=ajan{WB}mukaisuus
ajanmääritys	['N_RÄJÄYTYS']	boundaries=ajan{WB}määritys
ajannäyttäjähibiskus	['N_VAKUUTUS']	boundaries=ajannäyttäjä{WB}hibiskus
ajannäyttäjäkukka	['N_LUOKKA']	boundaries=ajannäyttäjä{WB}kukka
ajannäyttäjä	['N_HÖPÖTTÄJÄ']	boundaries=ajan{WB}näyttäjä
ajanottaja	['N_VOIMA']	boundaries=ajan{WB}ottaja
ajanottaminen	['N_AAKKOSTAMINEN']	boundaries=ajan{WB}ottaminen
ajanotto	['N_HIRTTO']	boundaries=ajan{WB}otto
ajanpeluu	['N_LEIKKUU']	boundaries=ajan{WB}peluu
ajanpuute	['N_OSOITE']	boundaries=ajan{WB}puute
ajansäästö	['N_MÖMMÖ']	boundaries=ajan{WB}säästö
ajantasainen	['A_AAKKOSELLINEN']	boundaries=ajan{WB}tasainen
ajantasaisuus	['N_AAKKOSELLISUUS']	boundaries=ajan{WB}tasaisuus
ajantasajärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=ajan{WB}tasa{WB}järjestelmä
ajantasakäsittely	['N_VEHKEILY']	boundaries=ajan{WB}tasa{WB}käsittely
ajantilaus	['N_VAKUUTUS']	boundaries=ajan{WB}tilaus
ajantuhlaus	['N_VAKUUTUS']	boundaries=ajan{WB}tuhlaus
ajanvarauskalenteri	['N_KANAALI']	boundaries=ajanvaraus{WB}kalenteri
ajanvarauskirja	['N_KIRJA']	boundaries=ajanvaraus{WB}kirja
ajanvaraus	['N_VAKUUTUS']	boundaries=ajan{WB}varaus
ajanvieteautomaatti	['N_KORTTI']	boundaries=ajan{WB}viete{WB}automaatti
ajanvietekirja	['N_KIRJA']	boundaries=ajan{WB}viete{WB}kirja
ajanvietelehti	['N_LEHTI']	boundaries=ajan{WB}viete{WB}lehti
ajanviete	['N_KÄSITE']	boundaries=ajan{WB}viete
ajanvieteohjelma	['N_VOIMA']	boundaries=ajan{WB}viete{WB}ohjelma
ajanvietepeli	['N_TYYLI']	boundaries=ajan{WB}viete{WB}peli
ajanvietteellinen	['A_KYLMÄJÄRKINEN']	boundaries=ajan{WB}vietteellinen
ajanvietto	['N_HIRTTO']	boundaries=ajan{WB}vietto
ajattelukykyinen	['A_KYLMÄJÄRKINEN']	boundaries=ajattelu{WB}kykyinen
ajattelukyky	['N_KYKY']	boundaries=ajattelu{WB}kyky
ajattelutapa	['N_SALPA']	boundaries=ajattelu{WB}tapa
ajattelutyö	['N_TYÖ']	boundaries=ajattelu{WB}työ
ajatuksenjuoksu	['N_ASU']	boundaries=ajatuksen{WB}juoksu
ajatuksenkulku	['N_MAKU']	boundaries=ajatuksen{WB}kulku
ajatuksenriento	['N_TUNTO']	boundaries=ajatuksen{WB}riento
ajatuksensiirto	['N_SIIRTO']	boundaries=ajatuksen{WB}siirto
ajatuksenvapaus	['N_AAKKOSELLISUUS']	boundaries=ajatuksen{WB}vapaus
ajatusharha	['N_KIRJA']	boundaries=ajatus{WB}harha
ajatushautomo	['N_RUIPELO']	boundaries=ajatus{WB}hautomo
ajatuskatko	['N_TALO']	boundaries=ajatus{WB}katko
ajatusketju	['N_ASU']	boundaries=ajatus{WB}ketju
ajatuskoe	['N_KOE']	boundaries=ajatus{WB}koe
ajatuskulku	['N_MAKU']	boundaries=ajatus{WB}kulku
ajatuskupla	['N_VOIMA']	boundaries=ajatus{WB}kupla
ajatusluomus	['N_VAKUUTUS']	boundaries=ajatus{WB}luomus
ajatusmaailma	['N_KITARA']	boundaries=ajatus{WB}maailma
ajatusmaailma	['N_KITARA']	boundaries=ajatus{WB}maa{WB}ilma
ajatusrakennelma	['N_VOIMA']	boundaries=ajatus{WB}rakennelma
ajatussisällys	['N_RÄJÄYTYS']	boundaries=ajatus{WB}sisällys
ajatussisältö	['N_SISÄLTÖ']	boundaries=ajatus{WB}sisältö
ajatussuunta	['N_KUNTA']	boundaries=ajatus{WB}suunta
ajatustapa	['N_SALPA']	boundaries=ajatus{WB}tapa
ajatustenlukija	['N_MAKKARA']	boundaries=ajatusten{WB}lukija
ajatustenluku	['N_LUKU']	boundaries=ajatusten{WB}luku
ajatustensiirto	['N_SIIRTO']	boundaries=ajatusten{WB}siirto
ajatustenvaihto	['N_VETO']	boundaries=ajatusten{WB}vaihto
ajatustoiminta	['N_KUTSUNTA']	boundaries=ajatus{WB}toiminta
ajatustyö	['N_TYÖ']	boundaries=ajatus{WB}työ
ajatusviiva	['N_KIRJA']	boundaries=ajatus{WB}viiva
ajatusvirhe	['N_PISTE']	boundaries=ajatus{WB}virhe
ajatusvoimistelu	['N_SEIKKAILU']	boundaries=ajatus{WB}voimistelu
ajatusyhteys	['N_KÖYHYYS']	boundaries=ajatus{WB}yhteys
ajoaika	['N_AIKA']	boundaries=ajo{WB}aika
ajoankkuri	['N_KANAALI']	boundaries=ajo{WB}ankkuri
ajoharjoittelu	['N_SEIKKAILU']	boundaries=ajo{WB}harjoittelu
ajoharjoittelurata	['N_PATA']	boundaries=ajo{WB}harjoittelu{WB}rata
ajoitusvirhe	['N_PISTE']	boundaries=ajoitus{WB}virhe
ajojahti	['N_TAUTI']	boundaries=ajo{WB}jahti
ajojää	['N_PÄÄ']	boundaries=ajo{WB}jää
ajokaista	['N_KIRJA']	boundaries=ajo{WB}kaista
ajokeli	['N_TYYLI']	boundaries=ajo{WB}keli
ajokelpoinen	['A_AAKKOSELLINEN']	boundaries=ajo{WB}kelpoinen
ajokielto	['N_KIELTO']	boundaries=ajo{WB}kielto
ajokilometri	['N_TYYLI']	boundaries=ajo{WB}kilo{WB}metri
ajokoe	['N_KOE']	boundaries=ajo{WB}koe
ajokoirametsästys	['N_RÄJÄYTYS']	boundaries=ajo{WB}koira{WB}metsästys
ajokoira	['N_VOIMA']	boundaries=ajo{WB}koira
ajokortti	['N_KORTTI']	boundaries=ajo{WB}kortti
ajokuntoinen	['A_AAKKOSELLINEN']	boundaries=ajo{WB}kuntoinen
ajokunto	['N_TUNTO']	boundaries=ajo{WB}kunto
ajokäytävä	['N_HÖPÖTTÄJÄ']	boundaries=ajo{WB}käytävä
ajoleikkuri	['N_KANAALI']	boundaries=ajo{WB}leikkuri
ajolinja	['N_KIRJA']	boundaries=ajo{WB}linja
ajolupa	['N_LUPA']	boundaries=ajo{WB}lupa
ajolähtö	['N_HÄÄTÖ']	boundaries=ajo{WB}lähtö
ajomatka	['N_KIRJA']	boundaries=ajo{WB}matka
ajomestari	['N_KANAALI']	boundaries=ajo{WB}mestari
ajometsästys	['N_RÄJÄYTYS']	boundaries=ajo{WB}metsästys
ajomies	['N_MIES']	boundaries=ajo{WB}mies
ajomiina	['N_KIRJA']	boundaries=ajo{WB}miina
ajonestin	['N_ELIN']	boundaries=ajon{WB}estin
ajonestolaite	['N_OSOITE']	boundaries=ajon{WB}esto{WB}laite
ajoneuvokanta	['N_KUTSUNTA']	boundaries=ajoneuvo{WB}kanta
ajoneuvoliikenne	['N_KIINNE']	boundaries=ajoneuvo{WB}liikenne
ajoneuvo	['N_TALO']	boundaries=ajo{WB}neuvo
ajoneuvoyhdistelmä	['N_HÖPÖTTÄJÄ']	boundaries=ajo{WB}neuvo{WB}yhdistelmä
ajonopeus	['N_AAKKOSELLISUUS']	boundaries=ajo{WB}nopeus
ajo-ohje	['N_ASTE']	boundaries=ajo-ohje
ajo-ominaisuus	['N_AAKKOSELLISUUS']	boundaries=ajo-ominaisuus
ajo-opetus	['N_VAKUUTUS']	boundaries=ajo-opetus
ajopanos	['N_VAKUUTUS']	boundaries=ajo{WB}panos
ajopeli	['N_TYYLI']	boundaries=ajo{WB}peli
ajopiirturi	['N_KANAALI']	boundaries=ajo{WB}piirturi
ajoporo	['N_TALO']	boundaries=ajo{WB}poro
ajopurje	['N_ASTE']	boundaries=ajo{WB}purje
ajopuu	['N_PUU']	boundaries=ajo{WB}puu
ajopuuteoria	['N_MAKKARA']	boundaries=ajo{WB}puu{WB}teoria
ajopyynti	['N_VIENTI']	boundaries=ajo{WB}pyynti
ajopäiväkirja	['N_KIRJA']	boundaries=ajo{WB}päivä{WB}kirja
ajorata	['N_PATA']	boundaries=ajo{WB}rata
ajospahka	['N_KIRJA']	boundaries=ajos{WB}pahka
ajosuunta	['N_KUNTA']	boundaries=ajo{WB}suunta
ajotaito	['N_VETO']	boundaries=ajo{WB}taito
ajotekniikka	['N_LUSIKKA']	boundaries=ajo{WB}tekniikka
ajotie	['N_TIE']	boundaries=ajo{WB}tie
ajotietokone	['N_ASTE']	boundaries=ajo{WB}tieto{WB}kone
ajotilanne	['N_RAKENNE']	boundaries=ajo{WB}tilanne
ajotunneli	['N_KANAALI']	boundaries=ajo{WB}tunneli
ajoturvallisuus	['N_AAKKOSELLISUUS']	boundaries=ajo{WB}turvallisuus
ajoura	['N_VOIMA']	boundaries=ajo{WB}ura
ajovalot	['N_AIVOT']	boundaries=ajo{WB}valot
ajovaunu	['N_ASU']	boundaries=ajo{WB}vaunu
ajoverkko	['N_UKKO']	boundaries=ajo{WB}verkko
ajoviima	['N_KIRJA']	boundaries=ajo{WB}viima
ajurinrattaat	['N_RATTAAT']	boundaries=ajurin{WB}rattaat
ajuruoho	['N_TALO']	boundaries=aju{WB}ruoho
akaasiakumi	['N_RUUVI']	boundaries=akaasia{WB}kumi
akaasiapuu	['N_PUU']	boundaries=akaasia{WB}puu
akaattikeramiikka	['N_POLITIIKKA']	boundaries=akaatti{WB}keramiikka
akanhuuli	['N_RUUHI']	boundaries=akan{WB}huuli
akankaali	['N_RUUVI']	boundaries=akan{WB}kaali
akansieni	['N_HIIRI']	boundaries=akan{WB}sieni
akanttiruoho	['N_TALO']	boundaries=akantti{WB}ruoho
akanvirta	['N_KERTA']	boundaries=akan{WB}virta
akkainlehti	['N_LEHTI']	boundaries=akkain{WB}lehti
akkavalta	['N_VALTA']	boundaries=akka{WB}valta
akkommodaatiokyky	['N_KYKY']	boundaries=akkommodaatio{WB}kyky
akkommodaatiorefleksi	['N_KEHVELI']	boundaries=akkommodaatio{WB}refleksi
akkuhappo	['N_HAPPO']	boundaries=akku{WB}happo
akkukäyttöinen	['A_KYLMÄJÄRKINEN']	boundaries=akku{WB}käyttöinen
akkulaturi	['N_KANAALI']	boundaries=akku{WB}laturi
akkusatiivisija	['N_KIRJA']	boundaries=akkusatiivi{WB}sija
akkutoiminen	['A_AAKKOSELLINEN']	boundaries=akku{WB}toiminen
aknetyyppinen	['A_KYLMÄJÄRKINEN']	boundaries=akne{WB}tyyppinen
Akonvesi	['N_KÖYSI']	boundaries=Akon{WB}vesi
akrobaattinumero	['N_RUIPELO']	boundaries=akrobaatti{WB}numero
akrobaattitemppu	['N_LIPPU']	boundaries=akrobaatti{WB}temppu
akrogeeninen	['A_KYLMÄJÄRKINEN']	boundaries=akro{XB}geeninen
akrylonitriili	['N_KEHVELI']	boundaries=akrylo{XB}nitriili
akryyliamidi	['N_RUUVI']	boundaries=akryyli{WB}amidi
akryylihappo	['N_HAPPO']	boundaries=akryyli{WB}happo
akryylikuitu	['N_KUITU']	boundaries=akryyli{WB}kuitu
akryylimaalaus	['N_VAKUUTUS']	boundaries=akryyli{WB}maalaus
akryylimaali	['N_RUUVI']	boundaries=akryyli{WB}maali
akryylimuovi	['N_RUUVI']	boundaries=akryyli{WB}muovi
akryyliväri	['N_TYYLI']	boundaries=akryyli{WB}väri
akselikuormitus	['N_VAKUUTUS']	boundaries=akseli{WB}kuormitus
akselintappi	['N_KUPPI']	boundaries=akselin{WB}tappi
akselipaino	['N_TALO']	boundaries=akseli{WB}paino
akselirasva	['N_KIRJA']	boundaries=akseli{WB}rasva
akseliteho	['N_TALO']	boundaries=akseli{WB}teho
akselivallat	['N_VALLAT']	boundaries=akseli{WB}vallat
akselivaltio	['N_TUOMIO']	boundaries=akseli{WB}valtio
akseliväli	['N_TYYLI']	boundaries=akseli{WB}väli
aksenttimerkki	['N_HÄKKI']	boundaries=aksentti{WB}merkki
aktiivihiili	['N_HIIRI']	boundaries=aktiivi{WB}hiili
aktiivihiilisuodatin	['N_SUODATIN']	boundaries=aktiivi{WB}hiili{WB}suodatin
aktiivijousitus	['N_VAKUUTUS']	boundaries=aktiivi{WB}jousitus
aktiivikansalainen	['N_AAKKOSTAMINEN']	boundaries=aktiivi{WB}kansalainen
aktiiviloma	['N_VOIMA']	boundaries=aktiivi{WB}loma
aktiivimatriisinäyttö	['N_PÖNTTÖ']	boundaries=aktiivimatriisi{WB}näyttö
aktiivimuoto	['N_VETO']	boundaries=aktiivi{WB}muoto
aktiivipalvelus	['N_VAKUUTUS']	boundaries=aktiivi{WB}palvelus
aktiiviupseeri	['N_KANAALI']	boundaries=aktiivi{WB}upseeri
aktiiviurheilija	['N_MAKKARA']	boundaries=aktiivi{WB}urheilija
aktiiviväestö	['N_JÄÄTELÖ']	boundaries=aktiivi{WB}väestö
aktiopotentiaali	['N_RUUVI']	boundaries=aktio{WB}potentiaali
aktivointiaine	['N_ASTE']	boundaries=aktivointi{WB}aine
aktivointienergia	['N_MAKKARA']	boundaries=aktivointi{WB}energia
aktivointilaite	['N_OSOITE']	boundaries=aktivointi{WB}laite
akunlaturi	['N_KANAALI']	boundaries=akun{WB}laturi
akupunktuurineula	['N_KIRJA']	boundaries=akupunktuuri{WB}neula
akupunktuuripiste	['N_PISTE']	boundaries=akupunktuuri{WB}piste
akustiikkalevy	['N_KÄRRY']	boundaries=akustiikka{WB}levy
akuuttiaksentti	['N_KORTTI']	boundaries=akuutti{WB}aksentti
akvaariokala	['N_KIRJA']	boundaries=akvaario{WB}kala
akvaariokasvi	['N_RUUVI']	boundaries=akvaario{WB}kasvi
akvamariininsininen	['N_KYLKIÄINEN']	boundaries=akvamariinin{WB}sininen
akvarelliliitu	['N_KUITU']	boundaries=akvarelli{WB}liitu
akvarelliväri	['N_TYYLI']	boundaries=akvarelli{WB}väri
ala-arvoinen	['A_AAKKOSELLINEN']	boundaries=ala-arvoinen
ala-arvoisesti	['PCLE_NOPEASTI']	boundaries=ala-arvoisesti
ala-arvoisuus	['N_AAKKOSELLISUUS']	boundaries=ala-arvoisuus
ala-aste	['N_ASTE']	boundaries=ala-aste
à la carte -annos	['N_VAKUUTUS']	boundaries=à la carte -annos
à la carte	['N_NALLE']	boundaries=à la carte
aladominantti	['N_KORTTI']	boundaries=ala{WB}dominantti
alahammas	['N_HAMMAS']	boundaries=ala{WB}hammas
alahanka	['N_LANKA']	boundaries=ala{WB}hanka
alahengitystiet	['N_TIET']	boundaries=ala{WB}hengitystiet
alahuone	['N_ASTE']	boundaries=ala{WB}huone
alahuuli	['N_RUUHI']	boundaries=ala{WB}huuli
alaikäinen	['A_KYLMÄJÄRKINEN']	boundaries=ala{WB}ikäinen
alaikäinen	['N_KYLKIÄINEN']	boundaries=ala{WB}ikäinen
alaikäisyys	['N_KÖYHYYS']	boundaries=ala{WB}ikäisyys
alaikäraja	['N_KIRJA']	boundaries=ala{WB}ikä{WB}raja
alaindeksi	['N_TYYLI']	boundaries=ala{WB}indeksi
alaintervalli	['N_RUUVI']	boundaries=ala{WB}intervalli
alajakso	['N_TALO']	boundaries=ala{WB}jakso
alajaosto	['N_RUIPELO']	boundaries=ala{WB}jaosto
alajoukko	['N_UKKO']	boundaries=ala{WB}joukko
alajuoksu	['N_ASU']	boundaries=ala{WB}juoksu
alajärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=ala{WB}järjestelmä
