# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"Brunei","18","0","Prop","sem=country"
"bruneilainen","38","0","A","sem=country"
"bruneilainen","38","0","A","sem=inhabitant"
"bruneilainen","38","0","N","sem=country"
"bruneilainen","38","0","N","sem=inhabitant"
"Bruno","1","0","Prop","sem=male"
"Brynolf","5","0","Prop","sem=male"
"BRZ","0","0","Acro","sem=currency"
"brändöläinen","38","0","A","sem=inhabitant"
"brändöläinen","38","0","N","sem=inhabitant"
"Bs","0","0","Acro","sem=currency"
"B.S.","99","0","P","sem=title"
"BSc","5","0","Acro","sem=title"
"B.Sc.","99","0","P","sem=title"
"BSD","0","0","Acro","sem=currency"
"BTN","0","0","Acro","sem=currency"
"budjettineuvos","39","0","N","sem=title"
"BUK","0","0","Acro","sem=currency"
"Bulgaria","12","0","Prop","sem=country"
"bulgarialainen","38","0","A","sem=country"
"bulgarialainen","38","0","A","sem=inhabitant"
"bulgarialainen","38","0","N","sem=country"
"bulgarialainen","38","0","N","sem=inhabitant"
"Burkina","13","0","Prop","sem=country"
"Burkina Faso","1","0","Prop","sem=country"
"burkinalainen","38","0","A","sem=country"
"burkinalainen","38","0","A","sem=inhabitant"
"burkinalainen","38","0","N","sem=country"
"burkinalainen","38","0","N","sem=inhabitant"
"Burma","10","0","Prop","sem=country"
"burmalainen","38","0","A","sem=country"
"burmalainen","38","0","A","sem=inhabitant"
"burmalainen","38","0","N","sem=country"
"burmalainen","38","0","N","sem=inhabitant"
"Burundi","5","0","Prop","sem=country"
"burundilainen","38","0","A","sem=country"
"burundilainen","38","0","A","sem=inhabitant"
"burundilainen","38","0","N","sem=country"
"burundilainen","38","0","N","sem=inhabitant"
"BWP","0","0","Acro","sem=currency"
"BYB","0","0","Acro","sem=currency"
"BYR","0","0","Acro","sem=currency"
"BZ$","6","0","Acro","sem=currency"
"BZD","0","0","Acro","sem=currency"
"Börje","8","0","Prop","sem=male"
"£C","10","0","Acro","sem=currency"
"c","5","0","Acro","sem=currency"
"C","5","0","Acro","sem=currency"
"C","5","0","Acro","sem=measure"
"CA$","6","0","Acro","sem=currency"
"cA","6","0","Acro","sem=measure"
"CAD","0","0","Acro","sem=currency"
"Caj","22","0","Prop","sem=male"
"cal","6","0","Acro","sem=measure"
"Camilla","9","0","Prop","sem=female"
"Can$","6","0","Acro","sem=currency"
"cantus","39","0","N","sem=title"
"Cara","9","0","Prop","sem=female"
"Caramia","12","0","Prop","sem=female"
"Carina","13","0","Prop","sem=female"
"Carita","9","0","Prop","sem=female"
"Carl-Henrik","5","0","Prop","sem=male"
"Carl-Johan","5","0","Prop","sem=male"
"Carola","13","0","Prop","sem=female"
"Carolina","13","0","Prop","sem=female"
"Carolina","9","0","Prop","sem=female"
"Caspian","5","0","Prop","sem=male"
"Cassandra","9","0","Prop","sem=female"
"causa","9","0","N","sem=title"
"caymansaarelainen","38","0","A","sem=country"
"caymansaarelainen","38","0","A","sem=inhabitant"
"caymansaarelainen","38","0","N","sem=country"
"caymansaarelainen","38","0","N","sem=inhabitant"
"Caymansaaret","26","0","Prop","sem=country"
"cBq","5","0","Acro","sem=measure"
"c°C","39","0","Acro","sem=measure"
"cC","5","0","Acro","sem=measure"
"cc","9","0","Acro","sem=measure"
"ccd","12","0","Acro","sem=measure"
"CDF","0","0","Acro","sem=currency"
"Cecilia","13","0","Prop","sem=female"
"Celeste","8","0","Prop","sem=female"
"Celina","13","0","Prop","sem=female"
"CF","0","0","Acro","sem=currency"
"cF","5","0","Acro","sem=measure"
"CFPF","0","0","Acro","sem=currency"
"cg","9","0","Acro","sem=measure"
"cH","5","0","Acro","sem=measure"
"Ch$","6","0","Acro","sem=currency"
"Charlotta","10","C","Prop","sem=female"
"CHE","0","0","Acro","sem=currency"
"CHF","0","0","Acro","sem=currency"
"Chile","8","0","Prop","sem=country"
"chileläinen","38","0","A","sem=country"
"chileläinen","38","0","A","sem=inhabitant"
"chileläinen","38","0","N","sem=country"
"chileläinen","38","0","N","sem=inhabitant"
"Christa","9","0","Prop","sem=female"
"Christel","6","0","Prop","sem=female"
"Christer","6","0","Prop","sem=male"
"Christian","5","0","Prop","sem=male"
"Christina","13","0","Prop","sem=female"
"Christoff","5","0","Prop","sem=male"
"Christoffer","6","0","Prop","sem=male"
"Christopher","6","0","Prop","sem=male"
"CHW","0","0","Acro","sem=currency"
"cHz","5","0","Acro","sem=measure"
"cJ","8","0","Acro","sem=measure"
"cK","5","0","Acro","sem=measure"
"ckat","5","0","Acro","sem=measure"
"cl","9","0","Acro","sem=measure"
"Clara","9","0","Prop","sem=female"
"CLE","0","0","Acro","sem=currency"
"CLF","0","0","Acro","sem=currency"
"clm","5","0","Acro","sem=measure"
"CLP","0","0","Acro","sem=currency"
"clx","5","0","Acro","sem=measure"
"cm","5","0","Acro","sem=measure"
"cmol","5","0","Acro","sem=measure"
"cN","5","0","Acro","sem=measure"
"CNX","0","0","Acro","sem=currency"
"CNY","0","0","Acro","sem=currency"
"Co","6","0","Acro","sem=org"
"Co.","99","0","P","sem=org"
"Col$","6","0","Acro","sem=currency"
"Conny","1","0","Prop","sem=male"
"cookinsaarelainen","38","0","A","sem=country"
"cookinsaarelainen","38","0","A","sem=inhabitant"
"cookinsaarelainen","38","0","N","sem=country"
"cookinsaarelainen","38","0","N","sem=inhabitant"
"Cookinsaaret","26","0","Prop","sem=country"
"COP","0","0","Acro","sem=currency"
"Cornelia","12","0","Prop","sem=female"
"Corp","6","0","Acro","sem=org"
"Corp.","99","0","P","sem=org"
"Costa Rica","9","0","Prop","sem=country"
"costaricalainen","38","0","A","sem=country"
"costaricalainen","38","0","A","sem=inhabitant"
"costaricalainen","38","0","N","sem=country"
"costaricalainen","38","0","N","sem=inhabitant"
"COU","0","0","Acro","sem=currency"
"cPa","6","0","Acro","sem=measure"
"CR","0","0","Acro","sem=currency"
"crad","6","0","Acro","sem=measure"
"CRC","5","0","Acro","sem=currency"
"Crista","9","0","Prop","sem=female"
"cs","5","0","Acro","sem=measure"
"cS","5","0","Acro","sem=measure"
"CSD","0","0","Acro","sem=currency"
"CSK","0","0","Acro","sem=currency"
"csr","6","0","Acro","sem=measure"
"cT","9","0","Acro","sem=measure"
"CUC","0","0","Acro","sem=currency"
"CUP","0","0","Acro","sem=currency"
"Curaçao","1","0","Prop","sem=country"
"curaçaolainen","38","0","A","sem=country"
"curaçaolainen","38","0","A","sem=inhabitant"
"curaçaolainen","38","0","N","sem=country"
"curaçaolainen","38","0","N","sem=inhabitant"
"cV","5","0","Acro","sem=measure"
"CVE","0","0","Acro","sem=currency"
"CVEsc","0","0","Acro","sem=currency"
"cW","5","0","Acro","sem=measure"
"cWb","5","0","Acro","sem=measure"
"CYP","0","0","Acro","sem=currency"
"CZK","0","0","Acro","sem=currency"
"cΩ","5","0","Acro","sem=measure"
"d","0","0","Acro","sem=measure"
"d","0","0","Acro","sem=time"
"DA","6","0","Acro","sem=currency"
"dA","6","0","Acro","sem=measure"
"daA","6","0","Acro","sem=measure"
"Daavid","5","0","Prop","sem=male"
"daBq","5","0","Acro","sem=measure"
"da°C","39","0","Acro","sem=measure"
"daC","5","0","Acro","sem=measure"
"dacd","12","0","Acro","sem=measure"
"daF","5","0","Acro","sem=measure"
"Dag","5","0","Prop","sem=male"
"dag","9","0","Acro","sem=measure"
"Daga","9","0","Prop","sem=female"
"Dagmar","6","0","Prop","sem=female"
"Dagny","1","0","Prop","sem=female"
"daH","5","0","Acro","sem=measure"
"daHz","5","0","Acro","sem=measure"
"daJ","8","0","Acro","sem=measure"
"daK","5","0","Acro","sem=measure"
"dakat","5","0","Acro","sem=measure"
"dalm","5","0","Acro","sem=measure"
"dalx","5","0","Acro","sem=measure"
"dam","5","0","Acro","sem=measure"
"damol","5","0","Acro","sem=measure"
"daN","5","0","Acro","sem=measure"
"Dan","5","0","Prop","sem=male"
"Dani","5","0","Prop","sem=male"
"Daniel","6","0","Prop","sem=male"
"Daniela","9","0","Prop","sem=female"
"daPa","6","0","Acro","sem=measure"
"darad","6","0","Acro","sem=measure"
"das","5","0","Acro","sem=measure"
"daS","5","0","Acro","sem=measure"
"dasr","6","0","Acro","sem=measure"
"daT","9","0","Acro","sem=measure"
"daV","5","0","Acro","sem=measure"
"David","5","0","Prop","sem=male"
"daW","5","0","Acro","sem=measure"
"daWb","5","0","Acro","sem=measure"
"daΩ","5","0","Acro","sem=measure"
"Db","5","0","Acro","sem=currency"
"dB","5","0","Acro","sem=measure"
"dBq","5","0","Acro","sem=measure"
"d°C","39","0","Acro","sem=measure"
"dC","5","0","Acro","sem=measure"
"dcd","12","0","Acro","sem=measure"
"DDM","0","0","Acro","sem=currency"
"DE","0","0","Acro","sem=title"
"Debora","11","0","Prop","sem=female"
"DEM","0","0","Acro","sem=currency"
"den","0","0","Acro","sem=measure"
"Deniz","5","0","Prop","sem=male"
"Dennis","5","0","Prop","sem=male"
"DF","0","0","Acro","sem=currency"
"dF","5","0","Acro","sem=measure"
"dg","9","0","Acro","sem=measure"
"dH","5","0","Acro","sem=measure"
"dHz","5","0","Acro","sem=measure"
"DI","5","0","Acro","sem=title"
"Diana","13","0","Prop","sem=female"
"Diana","9","0","Prop","sem=female"
"Dick","5","0","Prop","sem=male"
"Dimitri","5","0","Prop","sem=male"
"dinaari","6","0","N","sem=currency"
"dipl.arkkit.","99","0","P","sem=title"
"dipl.ekon.","99","0","P","sem=title"
"dipl.ins.","99","0","P","sem=title"
"dipl.kielenk.","99","0","P","sem=title"
"dipl.kirjeenv.","99","0","P","sem=title"
"dipl.kosm.","99","0","P","sem=title"
"diplomiarkkitehti","5","F","N","sem=title"
"diplomiekonomi","5","0","N","sem=title"
"diplomi-insinööri","5","0","N","sem=title"
"diplomikielenkääntäjä","10","0","N","sem=title"
"diplomikirjeenvaihtaja","10","0","N","sem=title"
"diplomikosmetologi","5","0","N","sem=title"
"diplomiurkuri","6","0","N","sem=title"
"dipl.urk.","99","0","P","sem=title"
"dir. cant.","99","0","P","sem=title"
"director","5","0","N","sem=title"
"dirhami","6","0","N","sem=currency"
"dir. mus.","99","0","P","sem=title"
"Disa","9","0","Prop","sem=female"
"div.","99","0","P","sem=org"
"dJ","8","0","Acro","sem=measure"
"DJF","0","0","Acro","sem=currency"
"Djibouti","5","0","Prop","sem=country"
"djiboutilainen","38","0","A","sem=country"
"djiboutilainen","38","0","A","sem=inhabitant"
"djiboutilainen","38","0","N","sem=country"
"djiboutilainen","38","0","N","sem=inhabitant"
"dK","5","0","Acro","sem=measure"
"dkat","5","0","Acro","sem=measure"
"DKK","0","0","Acro","sem=currency"
"DKK","0","0","Acro","sem=title"
"DKr","0","0","Acro","sem=currency"
"dl","9","0","Acro","sem=measure"
"dlm","5","0","Acro","sem=measure"
"dlx","5","0","Acro","sem=measure"
"dm","5","0","Acro","sem=measure"
"dmol","5","0","Acro","sem=measure"
"dN","5","0","Acro","sem=measure"
"dollari","6","0","N","sem=currency"
"Dominica","9","0","Prop","sem=country"
"dominicalainen","38","0","A","sem=country"
"dominicalainen","38","0","A","sem=inhabitant"
"dominicalainen","38","0","N","sem=country"
"dominicalainen","38","0","N","sem=inhabitant"
"dominikaanilainen","38","0","A","sem=country"
"dominikaanilainen","38","0","A","sem=inhabitant"
"dominikaanilainen","38","0","N","sem=country"
"dominikaanilainen","38","0","N","sem=inhabitant"
"Dominikaaninen tasavalta","9","I","Prop","sem=country"
"DOP","0","0","Acro","sem=currency"
"Dora","10","0","Prop","sem=female"
"Doris","39","0","Prop","sem=female"
"Dorotea","13","0","Prop","sem=female"
"Dorrit","5","0","Prop","sem=female"
"dos.","99","0","P","sem=title"
"dosentti","5","C","N","sem=title"
"DPA","0","0","Acro","sem=media"
"DPA","0","0","Acro","sem=org"
"dPa","6","0","Acro","sem=measure"
"Dr.","99","0","P","sem=title"
"drad","6","0","Acro","sem=measure"
"dragsfjärdiläinen","38","0","A","sem=inhabitant"
"dragsfjärdiläinen","38","0","N","sem=inhabitant"
"drakma","9","0","N","sem=currency"
"ds","5","0","Acro","sem=measure"
"dS","5","0","Acro","sem=measure"
"dsr","6","0","Acro","sem=measure"
"dT","9","0","Acro","sem=measure"
"DU","0","0","Acro","sem=title"
"dV","5","0","Acro","sem=measure"
"dW","5","0","Acro","sem=measure"
"dWb","5","0","Acro","sem=measure"
"DZD","0","0","Acro","sem=currency"
"dΩ","5","0","Acro","sem=measure"
"e","0","0","Acro","sem=currency"
"E","10","0","Acro","sem=currency"
"EA","6","0","Acro","sem=measure"
"Ea","9","0","Prop","sem=female"
"eaa.","99","0","P","sem=time"
"eaa","99","0","P","sem=time"
"Ebba","9","0","Prop","sem=female"
"Ebbe","8","0","Prop","sem=male"
"EBq","5","0","Acro","sem=measure"
"E°C","39","0","Acro","sem=measure"
"EC","5","0","Acro","sem=measure"
"EC$","6","0","Acro","sem=currency"
"Ecd","12","0","Acro","sem=measure"
"eckeröläinen","38","0","A","sem=inhabitant"
"eckeröläinen","38","0","N","sem=inhabitant"
"ECS","0","0","Acro","sem=currency"
"ECU","0","0","Acro","sem=currency"
"ecu","1","0","N","sem=currency"
"Ecuador","5","0","Prop","sem=country"
"ecuadorilainen","38","0","A","sem=country"
"ecuadorilainen","38","0","A","sem=inhabitant"
"ecuadorilainen","38","0","N","sem=country"
"ecuadorilainen","38","0","N","sem=inhabitant"
"ECV","0","0","Acro","sem=currency"
"Edgar","6","0","Prop","sem=male"
"Edit","5","0","Prop","sem=female"
"edustaja","10","0","N","sem=title"
"Edvard","5","0","Prop","sem=male"
"Edvin","5","0","Prop","sem=male"
"Edward","5","0","Prop","sem=male"
"Eedit","5","0","Prop","sem=female"
"Eedla","9","0","Prop","sem=female"
"EEK","0","0","Acro","sem=currency"
"Eeli","5","0","Prop","sem=male"
"Eelis","39","0","Prop","sem=male"
"Eemeli","6","0","Prop","sem=male"
"Eemi","5","0","Prop","sem=male"
"Eemil","6","0","Prop","sem=male"
"Eerik","5","0","Prop","sem=male"
"Eerika","13","0","Prop","sem=female"
"Eerikki","5","A","Prop","sem=male"
"Eero","1","0","Prop","sem=male"
"Eesti","5","0","Prop","sem=country"
"Eetu","1","0","Prop","sem=male"
"Eeva","9","0","Prop","sem=female"
"Eevastiina","9","0","Prop","sem=female"
"Eevert","5","0","Prop","sem=male"
"Eevertti","5","C","Prop","sem=male"
"Eevi","5","0","Prop","sem=female"
"EF","5","0","Acro","sem=measure"
"Eg","9","0","Acro","sem=measure"
"Egil","5","0","Prop","sem=male"
"EGP","0","0","Acro","sem=currency"
"Egypti","5","0","Prop","sem=country"
"egyptiläinen","38","0","A","sem=country"
"egyptiläinen","38","0","A","sem=inhabitant"
"egyptiläinen","38","0","N","sem=country"
"egyptiläinen","38","0","N","sem=inhabitant"
"EH","5","0","Acro","sem=measure"
"EHz","5","0","Acro","sem=measure"
"Eija","9","0","Prop","sem=female"
"Eijariina","9","0","Prop","sem=female"
"Eikka","9","A","Prop","sem=male"
"Eila","9","0","Prop","sem=female"
"Einar","6","0","Prop","sem=male"
"Einari","6","0","Prop","sem=male"
"Eine","8","0","Prop","sem=female"
"Eini","5","0","Prop","sem=female"
"Eino","1","0","Prop","sem=male"
"Eira","9","0","Prop","sem=female"
"Eirik","5","0","Prop","sem=male"
"Eivor","6","0","Prop","sem=female"
"EJ","8","0","Acro","sem=measure"
"Ejvind","5","0","Prop","sem=male"
"EK","5","0","Acro","sem=measure"
"Ekat","5","0","Acro","sem=measure"
"Ekku","1","A","Prop","sem=male"
"ekon.","99","0","P","sem=title"
"ekonomi","5","0","N","sem=title"
"eKr.","99","0","P","sem=time"
"eKr","99","0","P","sem=time"
"EL","0","0","Acro","sem=title"
"Elea","12","0","Prop","sem=female"
"Elena","13","0","Prop","sem=female"
"Eleonoora","10","0","Prop","sem=female"
"Eleonora","10","0","Prop","sem=female"
"Elia","12","0","Prop","sem=male"
"Elias","39","0","Prop","sem=male"
"Elias","41","0","Prop","sem=male"
"Elida","9","0","Prop","sem=female"
"Eliel","6","0","Prop","sem=male"
"Eliina","13","0","Prop","sem=female"
"Eliisa","13","0","Prop","sem=female"
"Elijah","5","0","Prop","sem=male"
"elimäkeläinen","38","0","A","sem=inhabitant"
"elimäkeläinen","38","0","N","sem=inhabitant"
"Elin","5","0","Prop","sem=female"
"Elina","13","0","Prop","sem=female"
"Elis","39","0","Prop","sem=male"
"Elis","5","0","Prop","sem=male"
"Elisa","13","0","Prop","sem=female"
"Elisabet","5","0","Prop","sem=female"
"Elisabeth","5","0","Prop","sem=female"
"Elise","2","0","Prop","sem=female"
"Elise","8","0","Prop","sem=female"
"Elizabeth","5","0","Prop","sem=female"
"Elja","9","0","Prop","sem=male"
"Eljas","39","0","Prop","sem=male"
"Eljas","41","0","Prop","sem=male"
"ELK","0","0","Acro","sem=title"
"ELL","0","0","Acro","sem=title"
"Ella","9","0","Prop","sem=female"
"Ella-Maria","12","0","Prop","sem=female"
"Ellen","5","0","Prop","sem=female"
"Ellen","6","0","Prop","sem=female"
"Elli","5","0","Prop","sem=female"
"Elliida","9","0","Prop","sem=female"
"Ellinoora","10","0","Prop","sem=female"
"Elli-Noora","10","0","Prop","sem=female"
"Ellinor","5","0","Prop","sem=female"
"Elliot","5","0","Prop","sem=male"
"el.lääk.","99","0","P","sem=title"
"Elm","5","0","Acro","sem=measure"
"Elma","9","0","Prop","sem=female"
"Elmer","6","0","Prop","sem=male"
"Elmeri","6","0","Prop","sem=male"
"Elmi","5","0","Prop","sem=female"
"Elmo","1","0","Prop","sem=male"
"Elna","9","0","Prop","sem=female"
"Elof","5","0","Prop","sem=male"
"elokuvaneuvos","39","0","N","sem=title"
"Elsa","9","0","Prop","sem=female"
"El Salvador","5","0","Prop","sem=country"
"elsalvadorilainen","38","0","A","sem=country"
"elsalvadorilainen","38","0","A","sem=inhabitant"
"elsalvadorilainen","38","0","N","sem=country"
"elsalvadorilainen","38","0","N","sem=inhabitant"
"Elsa-Sofia","12","0","Prop","sem=female"
"Else","8","0","Prop","sem=female"
"Elsi","5","0","Prop","sem=female"
"ELT","0","0","Acro","sem=title"
"ELTO","0","0","Acro","sem=title"
"Elvi","5","0","Prop","sem=female"
"Elviina","13","0","Prop","sem=female"
"Elviira","13","0","Prop","sem=female"
"Elvira","13","0","Prop","sem=female"
"Elx","5","0","Acro","sem=measure"
"ely-keskus","39","0","N","sem=org"
"eläinl.","99","0","P","sem=title"
"eläinlääket.","99","0","P","sem=title"
"eläinlääkintöasessori","6","0","N","sem=title"
"eläinlääkintöneuvos","39","0","N","sem=title"
"eläinlääkäri","6","0","N","sem=title"
"eläk.","99","0","P","sem=title"
"eläkeläinen","38","0","N","sem=title"
"Em","5","0","Acro","sem=measure"
"Emanuel","5","0","Prop","sem=male"
"Emelie","21","0","Prop","sem=female"
"Emelie","3","0","Prop","sem=female"
"Emil","6","0","Prop","sem=male"
"Emili","6","0","Prop","sem=female"
"Emilia","13","0","Prop","sem=female"
"Emily","1","0","Prop","sem=female"
"Emiraatit","5","C","Prop","sem=country"
"Emma","9","0","Prop","sem=female"
"Emmaliina","9","0","Prop","sem=female"
"Emma-Liina","9","0","Prop","sem=female"
"Emma-Maria","12","0","Prop","sem=female"
"Emmanuel","5","0","Prop","sem=male"
"Emmi","5","0","Prop","sem=female"
"Emmi-Julia","12","0","Prop","sem=female"
"Emol","5","0","Acro","sem=measure"
"EN","5","0","Acro","sem=measure"
"Enar","6","0","Prop","sem=male"
"energianeuvos","39","0","N","sem=title"
"Engelbert","5","0","Prop","sem=male"
"Engelbrekt","5","0","Prop","sem=male"
"Enna","9","0","Prop","sem=female"
"Enni","5","0","Prop","sem=female"
"Ennika","13","0","Prop","sem=female"
"Ennina","13","0","Prop","sem=female"
"enolainen","38","0","A","sem=inhabitant"
"enolainen","38","0","N","sem=inhabitant"
"enonkoskelainen","38","0","A","sem=inhabitant"
"enonkoskelainen","38","0","N","sem=inhabitant"
"enontekiöläinen","38","0","A","sem=inhabitant"
"enontekiöläinen","38","0","N","sem=inhabitant"
"Ensio","3","0","Prop","sem=male"
"EOA","0","0","Acro","sem=org"
"EOAK","0","0","Acro","sem=org"
"EPa","6","0","Acro","sem=measure"
"Erad","6","0","Acro","sem=measure"
"Eric","5","0","Prop","sem=male"
"Erica","13","0","Prop","sem=female"
"Eriika","13","0","Prop","sem=female"
"Erik","5","0","Prop","sem=male"
"Erika","13","0","Prop","sem=female"
"erikoiseläinl.","99","0","P","sem=title"
"erikoiseläinlääkäri","6","0","N","sem=title"
"erikoishammasl.","99","0","P","sem=title"
"erikoishammaslääkäri","6","0","N","sem=title"
"erikoisl.","99","0","P","sem=title"
"erikoislähettiläs","41","0","N","sem=title"
