# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"ov","0","0","Acro","sem=measure"
"Ove","8","0","Prop","sem=male"
"OÜ","0","0","Acro","sem=org"
"oy","3","0","Acro","sem=org"
"oy.","99","0","P","sem=org"
"oyj","3","0","Acro","sem=org"
"oyj.","99","0","P","sem=org"
"oz.","99","0","P","sem=measure"
"p","0","0","Acro","sem=time"
"PA","0","0","Acro","sem=measure"
"pA","6","0","Acro","sem=measure"
"Pa","6","0","Acro","sem=measure"
"Paavali","6","0","Prop","sem=male"
"Paavo","1","0","Prop","sem=male"
"Paavo-Ilari","6","0","Prop","sem=male"
"PAB","0","0","Acro","sem=currency"
"pak","0","0","Acro","sem=measure"
"Pakistan","5","0","Prop","sem=country"
"pakk","0","0","Acro","sem=measure"
"Palau","21","0","Prop","sem=country"
"Palestiina","9","0","Prop","sem=country"
"Palestiinalaisalue","48","0","Prop","sem=country"
"Pamela","13","0","Prop","sem=female"
"Panama","11","0","Prop","sem=country"
"Panu","1","0","Prop","sem=male"
"paperikoneenhoitaja","10","0","N","sem=title"
"Papua-Uusi-Guinea","12","0","Prop","sem=country"
"Paraguay","21","0","Prop","sem=country"
"Pasi","5","0","Prop","sem=male"
"past.","99","0","P","sem=title"
"pastori","6","0","N","sem=title"
"patenttineuvos","39","0","N","sem=title"
"Patricia","12","0","Prop","sem=female"
"Patrick","5","0","Prop","sem=male"
"Patrik","5","0","Prop","sem=male"
"Paul","5","0","Prop","sem=male"
"Paula","9","0","Prop","sem=female"
"Pauli","5","0","Prop","sem=male"
"Pauliina","13","0","Prop","sem=female"
"Paulina","12","0","Prop","sem=female"
"Paulina","13","0","Prop","sem=female"
"Paulus","39","0","Prop","sem=male"
"pBq","5","0","Acro","sem=measure"
"PBq","5","0","Acro","sem=measure"
"pc","0","0","Acro","sem=measure"
"p°C","39","0","Acro","sem=measure"
"P°C","39","0","Acro","sem=measure"
"pC","5","0","Acro","sem=measure"
"PC","5","0","Acro","sem=measure"
"pcd","12","0","Acro","sem=measure"
"Pcd","12","0","Acro","sem=measure"
"pe","0","0","Acro","sem=time"
"Peetu","1","0","Prop","sem=male"
"PEI","0","0","Acro","sem=currency"
"Peik","5","0","Prop","sem=male"
"Pekka","9","A","Prop","sem=male"
"Pekko","1","A","Prop","sem=male"
"Pellervo","2","0","Prop","sem=male"
"PEN","0","0","Acro","sem=currency"
"penni","5","0","N","sem=currency"
"Pentti","5","C","Prop","sem=male"
"Peppi","5","B","Prop","sem=female"
"Peppiina","13","0","Prop","sem=female"
"Peppina","13","0","Prop","sem=female"
"Per","5","0","Prop","sem=male"
"perj.","99","0","P","sem=time"
"Pernilla","9","0","Prop","sem=female"
"Pertti","5","C","Prop","sem=male"
"Perttu","1","C","Prop","sem=male"
"Peru","1","0","Prop","sem=country"
"perusk.op.","99","0","P","sem=title"
"peruskoulunopettaja","10","0","N","sem=title"
"PES","0","0","Acro","sem=currency"
"peseta","13","0","N","sem=currency"
"peso","1","0","N","sem=currency"
"Pessi","5","0","Prop","sem=male"
"Peter","6","0","Prop","sem=male"
"Petja","9","0","Prop","sem=male"
"Petra","9","0","Prop","sem=female"
"Petri","5","0","Prop","sem=male"
"Petrik","5","0","Prop","sem=male"
"Petro","1","0","Prop","sem=male"
"Petrus","39","0","Prop","sem=male"
"Petter","6","0","Prop","sem=male"
"Petteri","6","0","Prop","sem=male"
"Petti","5","C","Prop","sem=male"
"pF","5","0","Acro","sem=measure"
"PF","5","0","Acro","sem=measure"
"pg","9","0","Acro","sem=measure"
"Pg","9","0","Acro","sem=measure"
"PGK","0","0","Acro","sem=currency"
"pH","0","0","Acro","sem=measure"
"PH","5","0","Acro","sem=measure"
"Ph.D.","99","0","P","sem=title"
"PHP","0","0","Acro","sem=currency"
"pHz","5","0","Acro","sem=measure"
"PHz","5","0","Acro","sem=measure"
"Pia","13","0","Prop","sem=female"
"Pia","9","0","Prop","sem=female"
"pienviljelijä","12","0","N","sem=title"
"Pietari","6","0","Prop","sem=male"
"Pihla","9","0","Prop","sem=female"
"Piia","9","0","Prop","sem=female"
"Piia-Maria","12","0","Prop","sem=female"
"piispa","9","0","N","sem=title"
"Pilvi","5","0","Prop","sem=female"
"Pinja","9","0","Prop","sem=female"
"Pinjaliina","9","0","Prop","sem=female"
"pion.","99","0","P","sem=title"
"pioneeri","5","0","N","sem=title"
"Pirita","9","0","Prop","sem=female"
"Piritta","9","C","Prop","sem=female"
"Pirjo","1","0","Prop","sem=female"
"Pirkka","9","A","Prop","sem=male"
"Pirkko","1","A","Prop","sem=female"
"Pirkko-Liisa","9","0","Prop","sem=female"
"pit.","99","0","P","sem=geo"
"Pitcairn","5","0","Prop","sem=country"
"pitäjänneuvos","39","0","N","sem=title"
"pj","10","0","Acro","sem=title"
"pJ","8","0","Acro","sem=measure"
"PJ","8","0","Acro","sem=measure"
"pj.","99","0","P","sem=title"
"pK","5","0","Acro","sem=measure"
"PK","5","0","Acro","sem=measure"
"pkat","5","0","Acro","sem=measure"
"Pkat","5","0","Acro","sem=measure"
"PkO","0","0","Acro","sem=title"
"PKR","0","0","Acro","sem=currency"
"pk-seutu","1","F","N","sem=geo"
"pkt","6","0","Acro","sem=measure"
"pl","0","0","Acro","sem=measure"
"plc","0","0","Acro","sem=org"
"PLM","0","0","Acro","sem=org"
"plm","5","0","Acro","sem=measure"
"Plm","5","0","Acro","sem=measure"
"PLN","0","0","Acro","sem=currency"
"plx","5","0","Acro","sem=measure"
"Plx","5","0","Acro","sem=measure"
"PLZ","0","0","Acro","sem=currency"
"pm","5","0","Acro","sem=measure"
"Pm","5","0","Acro","sem=measure"
"p.m.","99","0","P","sem=time"
"pmm","0","0","Acro","sem=measure"
"pmol","5","0","Acro","sem=measure"
"Pmol","5","0","Acro","sem=measure"
"pN","5","0","Acro","sem=measure"
"PN","5","0","Acro","sem=measure"
"pnk","0","0","Acro","sem=measure"
"pnä","99","0","P","sem=time"
"pohj.","99","0","P","sem=geo"
"Pohjois-Irlanti","5","J","Prop","sem=country"
"Pohjois-Korea","13","0","Prop","sem=country"
"Pohjois-Mariaanit","5","0","Prop","sem=country"
"poliisineuvos","39","0","N","sem=title"
"Pontus","39","0","Prop","sem=male"
"pormestari","6","0","N","sem=title"
"Portugali","5","0","Prop","sem=country"
"postimestari","6","0","N","sem=title"
"pPa","6","0","Acro","sem=measure"
"PPa","6","0","Acro","sem=measure"
"ppm","1","0","Acro","sem=measure"
"Pra","0","0","Acro","sem=currency"
"prad","6","0","Acro","sem=measure"
"Prad","6","0","Acro","sem=measure"
"presidentti","5","C","N","sem=title"
"Priitta","9","C","Prop","sem=female"
"Príncipe","8","0","Prop","sem=country"
"prk","39","0","Acro","sem=measure"
"prof.","99","0","P","sem=title"
"professori","6","0","N","sem=title"
"prok.","99","0","P","sem=title"
"prokuristi","5","0","N","sem=title"
"prov.","99","0","P","sem=title"
"proviisori","6","0","N","sem=title"
"ps","5","0","Acro","sem=measure"
"pS","5","0","Acro","sem=measure"
"Ps","5","0","Acro","sem=measure"
"PS","5","0","Acro","sem=polit"
"ps.","99","0","P","sem=polit"
"PsK","0","0","Acro","sem=title"
"PsL","0","0","Acro","sem=title"
"PsM","0","0","Acro","sem=title"
"psr","6","0","Acro","sem=measure"
"Psr","6","0","Acro","sem=measure"
"PsT","0","0","Acro","sem=title"
"psykol.","99","0","P","sem=title"
"psykologi","5","0","N","sem=title"
"PT","0","0","Acro","sem=measure"
"pT","9","0","Acro","sem=measure"
"PTE","0","0","Acro","sem=currency"
"PTO","0","0","Acro","sem=title"
"Puerto Rico","1","0","Prop","sem=country"
"puheenjohtaja","10","0","N","sem=title"
"puh.joht.","99","0","P","sem=title"
"Pulmu","1","0","Prop","sem=female"
"punta","10","J","N","sem=currency"
"Puola","10","0","Prop","sem=country"
"puoluesihteeri","6","0","N","sem=title"
"pursim.","99","0","P","sem=title"
"pursimies","42","0","N","sem=title"
"puutarhaneuvos","39","0","N","sem=title"
"puutarhaop.","99","0","P","sem=title"
"puutarhaopettaja","10","0","N","sem=title"
"puutarhuri","6","0","N","sem=title"
"pv","0","0","Acro","sem=measure"
"pv","0","0","Acro","sem=time"
"pV","5","0","Acro","sem=measure"
"PV","5","0","Acro","sem=measure"
"pv.","99","0","P","sem=title"
"pW","5","0","Acro","sem=measure"
"PW","5","0","Acro","sem=measure"
"pWb","5","0","Acro","sem=measure"
"PWb","5","0","Acro","sem=measure"
"PYG","0","0","Acro","sem=currency"
"Pyry","1","0","Prop","sem=male"
"Päivi","5","0","Prop","sem=female"
"Päivikki","5","A","Prop","sem=female"
"Päiviö","3","0","Prop","sem=male"
"Päivä","10","0","Prop","sem=female"
"Päiväntasaajan Guinea","12","0","Prop","sem=country"
"Päivö","1","0","Prop","sem=male"
"Pälvi","5","0","Prop","sem=female"
"pääkonsuli","6","0","N","sem=title"
"pääll.","99","0","P","sem=title"
"päällikkö","4","A","N","sem=title"
"pääministeri","6","0","N","sem=title"
"pΩ","5","0","Acro","sem=measure"
"PΩ","5","0","Acro","sem=measure"
"Q","0","0","Acro","sem=currency"
"QAR","0","0","Acro","sem=currency"
"Qatar","6","0","Prop","sem=country"
"QR","0","0","Acro","sem=currency"
"R","0","0","Acro","sem=currency"
"r","0","0","Acro","sem=measure"
"R","0","0","Acro","sem=measure"
"R$","6","0","Acro","sem=currency"
"r.","99","0","P","sem=polit"
"Raafael","5","0","Prop","sem=male"
"Raakel","6","0","Prop","sem=female"
"Rabbe","8","0","Prop","sem=male"
"rad","6","0","Acro","sem=measure"
"radiotoimittaja","10","0","N","sem=title"
"Rafael","5","0","Prop","sem=male"
"Ragna","9","0","Prop","sem=female"
"Ragnar","6","0","Prop","sem=male"
"Ragnborg","5","0","Prop","sem=female"
"Ragnhild","5","0","Prop","sem=female"
"Ragni","5","0","Prop","sem=female"
"Ragnvald","5","0","Prop","sem=male"
"rahoitusneuvos","39","0","N","sem=title"
"Raija","9","0","Prop","sem=female"
"Raila","9","0","Prop","sem=female"
"Raili","5","0","Prop","sem=female"
"Raimo","1","0","Prop","sem=male"
"Raine","8","0","Prop","sem=male"
"Rainer","6","0","Prop","sem=male"
"Raino","1","0","Prop","sem=male"
"Raisa","9","0","Prop","sem=female"
"Raita","9","0","Prop","sem=female"
"Rakel","6","0","Prop","sem=female"
"rakennusinsinööri","5","0","N","sem=title"
"rakennusmestari","6","0","N","sem=title"
"rakennusmies","42","0","N","sem=title"
"rakennusneuvos","39","0","N","sem=title"
"rak.mest.","99","0","P","sem=title"
"Ralf","5","0","Prop","sem=male"
"Rami","5","0","Prop","sem=male"
"Ramona","11","0","Prop","sem=female"
"randi","5","0","N","sem=currency"
"Ranska","9","0","Prop","sem=country"
"Ranskan Guayana","9","0","Prop","sem=country"
"Ranskan Polynesia","12","0","Prop","sem=country"
"Rasmus","39","0","Prop","sem=male"
"Rauha","9","0","Prop","sem=female"
"Raul","5","0","Prop","sem=male"
"Rauli","5","0","Prop","sem=male"
"Rauna","9","0","Prop","sem=female"
"Rauni","5","0","Prop","sem=female"
"Rauno","1","0","Prop","sem=male"
"Rbl","0","0","Acro","sem=currency"
"RD$","6","0","Acro","sem=currency"
"Re.","99","0","P","sem=currency"
"Rea","13","0","Prop","sem=female"
"Rea","9","0","Prop","sem=female"
"real","5","0","N","sem=currency"
"Rebecca","9","0","Prop","sem=female"
"Rebekka","14","A","Prop","sem=female"
"Reea-Maaret","5","0","Prop","sem=female"
"Reeta","9","0","Prop","sem=female"
"Reetta","9","C","Prop","sem=female"
"Regina","13","0","Prop","sem=female"
"Regine","2","0","Prop","sem=female"
"reht.","99","0","P","sem=title"
"rehtori","6","0","N","sem=title"
"Reija","9","0","Prop","sem=female"
"Reijo","1","0","Prop","sem=male"
"Reima","9","0","Prop","sem=male"
"Reinhold","5","0","Prop","sem=male"
"Reino","1","0","Prop","sem=male"
"Reko","1","0","Prop","sem=male"
"rek.tn","5","0","Acro","sem=measure"
"Rene","8","0","Prop","sem=male"
"renminbi","5","0","N","sem=currency"
"res.","99","0","P","sem=title"
"Resat","5","0","Prop","sem=male"
"Retu-Petteri","6","0","Prop","sem=male"
"Réunion","5","0","Prop","sem=country"
"revisioneuvos","39","0","N","sem=title"
"RHD","0","0","Acro","sem=currency"
"RI","0","0","Acro","sem=currency"
"rial","6","0","N","sem=currency"
"Rianna","9","0","Prop","sem=female"
"Rigmor","5","0","Prop","sem=female"
"Riia","9","0","Prop","sem=female"
"riikintaaleri","6","0","N","sem=currency"
"Riikka","9","A","Prop","sem=female"
"Riikkaliisa","9","0","Prop","sem=female"
"Riiko","1","0","Prop","sem=male"
"Riiko","1","D","Prop","sem=male"
"Riina","9","0","Prop","sem=female"
"Riina-Kaisa","9","0","Prop","sem=female"
"Riitta","9","C","Prop","sem=female"
"Riitta-Liisa","9","0","Prop","sem=female"
"Rikard","5","0","Prop","sem=male"
"Rikhard","5","0","Prop","sem=male"
"rikoskomisario","3","0","N","sem=title"
"Riku","1","0","Prop","sem=male"
"Ristiina","13","0","Prop","sem=female"
"Risto","1","0","Prop","sem=male"
"Rita","9","0","Prop","sem=female"
"Ritva","9","0","Prop","sem=female"
"Ritva-Liisa","9","0","Prop","sem=female"
"rkl","14","0","Acro","sem=measure"
"rkm.","99","0","P","sem=title"
"RKP","3","0","Acro","sem=polit"
"Rkr","0","0","Acro","sem=currency"
"rl","0","0","Acro","sem=measure"
"RM","0","0","Acro","sem=currency"
"RO","0","0","Acro","sem=currency"
"Robert","5","0","Prop","sem=male"
"Robin","6","0","Prop","sem=male"
"Roger","6","0","Prop","sem=male"
"ROL","0","0","Acro","sem=currency"
"Roland","5","0","Prop","sem=male"
"Rolf","5","0","Prop","sem=male"
"Romania","12","0","Prop","sem=country"
"RON","0","0","Acro","sem=currency"
"Ronald","5","0","Prop","sem=male"
"Roni","5","0","Prop","sem=male"
"Roni-Antero","2","0","Prop","sem=male"
"Ronja","10","0","Prop","sem=female"
"Ronny","1","0","Prop","sem=male"
"Roobert","5","0","Prop","sem=male"
"Roope","8","0","Prop","sem=male"
"Roosa","10","0","Prop","sem=female"
"Roosa-Maria","12","0","Prop","sem=female"
"Rosa","10","0","Prop","sem=female"
"Rosa-Maria","12","0","Prop","sem=female"
"Rosita","9","0","Prop","sem=female"
"rouva","10","0","N","sem=title"
"rov.","99","0","P","sem=title"
"rovasti","5","0","N","sem=title"
"Roy","21","0","Prop","sem=male"
"Rp","0","0","Acro","sem=currency"
"rp.","99","0","P","sem=org"
"rp.","99","0","P","sem=polit"
"rpl","0","0","Acro","sem=currency"
"r/s","5","0","Acro","sem=measure"
"rs","5","0","Acro","sem=measure"
"Rs.","99","0","P","sem=currency"
"RSD","0","0","Acro","sem=currency"
"rsi","0","0","Acro","sem=measure"
"rt","0","0","Acro","sem=measure"
"rtg","0","0","Acro","sem=measure"
"rtg.","99","0","P","sem=measure"
"Ruanda","9","0","Prop","sem=country"
"RUB","0","0","Acro","sem=currency"
"Ruben","6","0","Prop","sem=male"
"Rudolf","5","0","Prop","sem=male"
"Rufus","39","0","Prop","sem=male"
"Runa","10","0","Prop","sem=female"
"Runar","6","0","Prop","sem=male"
"Rune","8","0","Prop","sem=male"
"Runo","1","0","Prop","sem=male"
"Ruotsi","5","0","Prop","sem=country"
"rupia","12","0","N","sem=currency"
"rupla","10","0","N","sem=currency"
"RUR","0","0","Acro","sem=currency"
"Rurik","5","0","Prop","sem=male"
"Rut","5","0","Prop","sem=female"
"Ruusu","1","0","Prop","sem=female"
"Ruusu-Rosanna","9","0","Prop","sem=female"
"Ruut","5","0","Prop","sem=female"
"rva","99","0","P","sem=title"
"RVLE","0","0","Acro","sem=org"
"RWF","0","0","Acro","sem=currency"
"ry","0","0","Acro","sem=org"
"ry.","99","0","P","sem=org"
"š","0","0","Acro","sem=currency"
"S","0","0","Acro","sem=measure"
"s","5","0","Acro","sem=time"
"S$","6","0","Acro","sem=currency"
"SA","10","0","Acro","sem=org"
"Saaga","9","0","Prop","sem=female"
"Saana","9","0","Prop","sem=female"
"Saara","9","0","Prop","sem=female"
"Saara-Maria","12","0","Prop","sem=female"
"Sabina","13","0","Prop","sem=female"
"sacr. min. kand.","99","0","P","sem=title"
"Sade","48","F","Prop","sem=female"
"Saga","9","0","Prop","sem=female"
"Saija","9","0","Prop","sem=female"
"Saila","9","0","Prop","sem=female"
"Saima","9","0","Prop","sem=female"
"Saimi","5","0","Prop","sem=female"
"Saini","5","0","Prop","sem=female"
"Saint-Barthélemy","1","0","Prop","sem=country"
"Saint Helena","13","0","Prop","sem=country"
"Saint Kitts ja Nevis","5","0","Prop","sem=country"
"Saint Lucia","12","0","Prop","sem=country"
"Saint-Martin","5","0","Prop","sem=country"
"Saint-Pierre","8","0","Prop","sem=country"
"Saint-Pierre ja Miquelon","5","0","Prop","sem=country"
"Saint Vincent","5","0","Prop","sem=country"
"Saint Vincent ja Grenadiinit","5","0","Prop","sem=country"
"sairaalaneuvos","39","0","N","sem=title"
"sairaanhoidonopettaja","10","0","N","sem=title"
"sairaanhoitaja","10","0","N","sem=title"
"sairaanh.op.","99","0","P","sem=title"
"sair.hoit.","99","0","P","sem=title"
"Sakari","6","0","Prop","sem=male"
"Saksa","9","0","Prop","sem=country"
"Saku","1","0","Prop","sem=male"
"Salla","9","0","Prop","sem=female"
"Salla-Maarit","5","0","Prop","sem=female"
"Salla-Maija","9","0","Prop","sem=female"
"Salli","5","0","Prop","sem=female"
"Sally","1","0","Prop","sem=female"
"Salme","8","0","Prop","sem=female"
"Salomo","2","0","Prop","sem=male"
"Salomon","5","0","Prop","sem=male"
"Salomonsaaret","26","0","Prop","sem=country"
"Sam","5","0","Prop","sem=male"
"Sambia","12","0","Prop","sem=country"
"Sami","5","0","Prop","sem=male"
"Sami-Petteri","6","0","Prop","sem=male"
"Samoa","12","0","Prop","sem=country"
"Sampo","1","0","Prop","sem=male"
"Sampo","1","H","Prop","sem=male"
"Samppa","9","B","Prop","sem=male"
"Sampsa","9","0","Prop","sem=male"
"Samu","1","0","Prop","sem=male"
"Samuel","5","0","Prop","sem=male"
"Samuli","6","0","Prop","sem=male"
"sanctus","39","0","N","sem=title"
"Sandra","9","0","Prop","sem=female"
"Sandra-Rosa","10","0","Prop","sem=female"
"Sanelma","11","0","Prop","sem=female"
"Sani","5","0","Prop","sem=female"
"San Marino","2","0","Prop","sem=country"
"Sanna","9","0","Prop","sem=female"
"Sanna-Liina","9","0","Prop","sem=female"
"Sanna-Liisa","9","0","Prop","sem=female"
"Sanna-Mari","5","0","Prop","sem=female"
"Sanna-Maria","12","0","Prop","sem=female"
"Sanni","5","0","Prop","sem=female"
"Sanni-Kaisa","9","0","Prop","sem=female"
"Santeri","6","0","Prop","sem=male"
"Santtu","1","C","Prop","sem=male"
"São Tomé","21","0","Prop","sem=country"
"São Tomé ja Príncipe","8","0","Prop","sem=country"
"SAR","0","0","Acro","sem=currency"
"Sara","9","0","Prop","sem=female"
"Sara-Sofia","12","0","Prop","sem=female"
"Sari","5","0","Prop","sem=female"
"Sari-Katja","9","0","Prop","sem=female"
"Sari-Margit","5","0","Prop","sem=female"
"Sarita","9","0","Prop","sem=female"
"Sarlotta","10","C","Prop","sem=female"
"Sarri","5","0","Prop","sem=female"
"Saska","9","0","Prop","sem=male"
"Sasu","1","0","Prop","sem=male"
"Sasu-Matti","5","C","Prop","sem=male"
"satamaneuvos","39","0","N","sem=title"
"Satu","1","0","Prop","sem=female"
"Satu","1","F","Prop","sem=female"
"Satu-Anne","8","0","Prop","sem=female"
"Satumarja","9","0","Prop","sem=female"
"Saudi-Arabia","12","0","Prop","sem=country"
"Saul","5","0","Prop","sem=male"
"Sauli","5","0","Prop","sem=male"
"SBD","0","0","Acro","sem=currency"
"SCR","0","0","Acro","sem=currency"
"sd.","99","0","P","sem=polit"
"SDD","0","0","Acro","sem=currency"
"SDG","0","0","Acro","sem=currency"
"Sdp","3","0","Acro","sem=polit"
"SDP","3","0","Acro","sem=polit"
"SE","0","0","Acro","sem=org"
"Sebastian","5","0","Prop","sem=male"
"Seena","9","0","Prop","sem=female"
"Seidi","5","0","Prop","sem=female"
"Seija","9","0","Prop","sem=female"
"SEK","0","0","Acro","sem=currency"
"SEK","5","0","N","sem=currency"
"sekeli","6","0","N","sem=currency"
"Selena","13","0","Prop","sem=female"
"Selim","5","0","Prop","sem=male"
"Selina","13","0","Prop","sem=female"
"Selja","9","0","Prop","sem=female"
"Selma","9","0","Prop","sem=female"
"Senegal","5","0","Prop","sem=country"
"senior","5","0","N","sem=title"
"Senja","9","0","Prop","sem=female"
"Senni","5","0","Prop","sem=female"
"Senni-Liisa","9","0","Prop","sem=female"
"sentti","5","C","N","sem=currency"
"Seppo","1","B","Prop","sem=male"
"seppä","10","B","N","sem=title"
"Serafia","9","0","Prop","sem=female"
"Serafiina","9","0","Prop","sem=female"
"Serbia","12","0","Prop","sem=country"
"Serena","13","0","Prop","sem=female"
"seurakuntaneuvos","39","0","N","sem=title"
"Severi","6","0","Prop","sem=male"
"Severin","5","0","Prop","sem=male"
"Seychellit","5","0","Prop","sem=country"
"Sf","0","0","Acro","sem=currency"
"Sfr","0","0","Acro","sem=currency"
"SGD","0","0","Acro","sem=currency"
"shekeli","6","0","N","sem=currency"
"shillinki","5","G","N","sem=currency"
"SHO","0","0","Acro","sem=title"
"SHP","0","0","Acro","sem=currency"
"SI$","6","0","Acro","sem=currency"
"sia","0","0","Acro","sem=org"
"Sierra Leone","8","0","Prop","sem=country"
"Sigfrid","5","0","Prop","sem=female"
"Sigfrid","5","0","Prop","sem=male"
"Signe","8","0","Prop","sem=female"
"Signhild","5","0","Prop","sem=female"
"Sigrid","5","0","Prop","sem=female"
"Sigurd","5","0","Prop","sem=male"
"Sigvard","5","0","Prop","sem=male"
"siht.","99","0","P","sem=title"
"sihteeri","6","0","N","sem=title"
"Siina","9","0","Prop","sem=female"
"Siiri","5","0","Prop","sem=female"
"siivooja","10","0","N","sem=title"
"Sikke","8","A","Prop","sem=female"
"Silja","9","0","Prop","sem=female"
"Silke","8","0","Prop","sem=female"
"šillinki","5","G","N","sem=currency"
"Silva","9","0","Prop","sem=female"
"Silvia","12","0","Prop","sem=female"
"Silvo","1","0","Prop","sem=male"
"Simo","1","0","Prop","sem=male"
"Simon","6","0","Prop","sem=male"
"Simone","8","0","Prop","sem=female"
"Simonpoika","1010","D","Prop","sem=male"
"Sina","9","0","Prop","sem=female"
"Singapore","8","0","Prop","sem=country"
"Sini","5","0","Prop","sem=female"
"Sinikka","14","A","Prop","sem=female"
"Sini-Maaria","12","0","Prop","sem=female"
"Sini-Tuulia","12","0","Prop","sem=female"
"Sinna","9","0","Prop","sem=female"
"Sint Maarten","6","0","Prop","sem=country"
"Sipi","5","0","Prop","sem=male"
"Sippo","1","B","Prop","sem=male"
"Sira","9","0","Prop","sem=female"
"Sirena","13","0","Prop","sem=female"
"Siri","5","0","Prop","sem=female"
"Sirja","9","0","Prop","sem=female"
"Sirje","8","0","Prop","sem=female"
"Sirke","8","0","Prop","sem=female"
"Sirkka","9","A","Prop","sem=female"
"Sirkku","1","A","Prop","sem=female"
"Sirpa","9","0","Prop","sem=female"
"Siru","1","0","Prop","sem=female"
"Sisko","1","0","Prop","sem=female"
"Sissi","5","0","Prop","sem=female"
"Sisu","1","0","Prop","sem=male"
"SIT","0","0","Acro","sem=currency"
"sit.","99","0","P","sem=polit"
"Siv","5","0","Prop","sem=female"
"Sivi","5","0","Prop","sem=female"
"Sixten","5","0","Prop","sem=male"
"Sk","0","0","Acro","sem=currency"
"SKDL","0","0","Acro","sem=polit"
"SKK","0","0","Acro","sem=currency"
"SKL","0","0","Acro","sem=polit"
"SKP","0","0","Acro","sem=polit"
"SKr","0","0","Acro","sem=currency"
"sl.","99","0","P","sem=time"
"SLL","2","0","Acro","sem=currency"
"Slovakia","12","0","Prop","sem=country"
"Slovenia","12","0","Prop","sem=country"
"SL Re","0","0","Acro","sem=currency"
"SMP","0","0","Acro","sem=polit"
"SNT","0","0","Acro","sem=geo"
"snt","5","0","Acro","sem=currency"
"Sofia","12","0","Prop","sem=female"
"Sofie","21","0","Prop","sem=female"
"Sofie","3","0","Prop","sem=female"
"Sofiina","13","0","Prop","sem=female"
"Sohvi","5","0","Prop","sem=female"
"Soila","10","0","Prop","sem=female"
"Soile","8","0","Prop","sem=female"
"Soili","5","0","Prop","sem=female"
"Soini","5","0","Prop","sem=male"
"Sointu","1","0","Prop","sem=female"
"Sointu","1","J","Prop","sem=female"
"Soja","10","0","Prop","sem=female"
"Solja","10","0","Prop","sem=female"
"Solveig","5","0","Prop","sem=female"
"som","5","0","N","sem=currency"
"Somalia","12","0","Prop","sem=country"
"Sonja","10","0","Prop","sem=female"
"Sorja","10","0","Prop","sem=female"
"SOS","0","0","Acro","sem=currency"
"sos.","99","0","P","sem=polit"
"sos.dem.","99","0","P","sem=polit"
"So. Sh.","99","0","P","sem=currency"
"sosiaalineuvos","39","0","N","sem=title"
"sosiaalipsykologi","5","0","N","sem=title"
"sosionomi","5","0","N","sem=title"
"sotakamreeri","6","0","N","sem=title"
"sotamies","42","0","N","sem=title"
"sotat.","99","0","P","sem=title"
"SR","0","0","Acro","sem=currency"
"sr","6","0","Acro","sem=measure"
"sr.","99","0","P","sem=title"
"SRD","0","0","Acro","sem=currency"
"SRG","0","0","Acro","sem=currency"
"Sri Lanka","9","0","Prop","sem=country"
"srk","9","0","Acro","sem=org"
"srk.","99","0","P","sem=org"
"SRl","0","0","Acro","sem=currency"
"SSP","0","0","Acro","sem=currency"
"ST","0","0","Acro","sem=title"
"st.","99","0","P","sem=title"
"Staffan","6","0","Prop","sem=male"
"STD","0","0","Acro","sem=currency"
"std","0","0","Acro","sem=measure"
"Stefan","6","0","Prop","sem=male"
"Stella","9","0","Prop","sem=female"
"Sten","5","0","Prop","sem=male"
"Stig","5","0","Prop","sem=male"
"Stina","9","0","Prop","sem=female"
"STM","0","0","Acro","sem=org"
"stm.","99","0","P","sem=title"
"Sture","8","0","Prop","sem=male"
"Styrbjörn","5","0","Prop","sem=male"
"su","99","0","P","sem=time"
"Sudan","5","0","Prop","sem=country"
"sukellusneuvos","39","0","N","sem=title"
"Sulevi","5","0","Prop","sem=male"
"Sulho","1","0","Prop","sem=male"
"Sulo","1","0","Prop","sem=male"
"Sune","8","0","Prop","sem=male"
"sunn.","99","0","P","sem=time"
"Suoma","10","0","Prop","sem=female"
"Suometar","32","C","Prop","sem=female"
"Suomi","7","0","Prop","sem=country"
"supo","1","0","N","sem=org"
"SUPO","6","0","Acro","sem=org"
"SUR","0","0","Acro","sem=currency"
"Suriname","8","0","Prop","sem=country"
"Susanna","9","0","Prop","sem=female"
"Susanne","8","0","Prop","sem=female"
"suunnittelija","12","0","N","sem=title"
"Suvi","5","0","Prop","sem=female"
"Suvi-Maria","12","0","Prop","sem=female"
"Suvi-Tuulikki","5","A","Prop","sem=female"
"Sv","0","0","Acro","sem=measure"
"Svalbard","5","0","Prop","sem=country"
"Svalbard ja Jan Mayen","6","0","Prop","sem=country"
"Svante","8","0","Prop","sem=male"
"SVC","0","0","Acro","sem=currency"
"Svea","9","0","Prop","sem=female"
"Sveitsi","5","0","Prop","sem=country"
"Sven","5","0","Prop","sem=male"
"Sverker","6","0","Prop","sem=male"
"Swazimaa","18","0","Prop","sem=country"
"SwF","0","0","Acro","sem=currency"
"Sylvester","6","0","Prop","sem=male"
"Sylvi","5","0","Prop","sem=female"
"Sylvia","12","0","Prop","sem=female"
"Synnöve","2","0","Prop","sem=female"
"SYP","0","0","Acro","sem=currency"
