fataalisti	['PCLE_BACK_POSS_OPT']	clit=opt
fatalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
feminiinisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
feministisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
fennistisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
fenomenaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fenomenologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
feodaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
feodalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
figuratiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fiksusti	['PCLE_BACK_POSS_OPT']	clit=opt
fiktiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
filantrooppisesti	['PCLE_BACK_POSS_OPT']	clit=opt
filmaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
filologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
filosofisesti	['PCLE_BACK_POSS_OPT']	clit=opt
finaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
flegmaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
foneettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
foniatrisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fonologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
formaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
formaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
formalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fragmentaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
frontaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fundamentaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fundamentalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
funktionaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
funktionalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
futurologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fylogeneettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fysiatrisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fysikaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fysiologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fyysisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
galvaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
gastronomisesti	['PCLE_BACK_POSS_OPT']	clit=opt
gemmologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geneettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
geodeettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geofysikaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geometrisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geomorfologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geopoliittisesti	['PCLE_BACK_POSS_OPT']	clit=opt
geriatrisesti	['PCLE_BACK_POSS_OPT']	clit=opt
giganttisesti	['PCLE_BACK_POSS_OPT']	clit=opt
globaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
globaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
gnostisistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
graafisesti	['PCLE_BACK_POSS_OPT']	clit=opt
grafologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
grammaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
haaveellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
haikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
haitallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
haitattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
hajalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
hajalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
hajamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hajanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hajuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
-hakuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hallinnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hallitusti	['PCLE_BACK_POSS_OPT']	clit=opt
hallussa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
hallusta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
halpamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
haltuun	['PCLE_BACK_N_POSS_OPT']	poss=opt
halukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
haluttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
halventavasti	['PCLE_BACK_POSS_OPT']	clit=opt
hampaattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
hampaissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
hampaista	['PCLE_BACK_POSS_AN_OPT']	poss=opt
hanakasti	['PCLE_BACK_POSS_OPT']	clit=opt
hanttiin	['PCLE_BACK_N_POSS_OPT']	clit=opt
happamasti	['PCLE_BACK_POSS_OPT']	clit=opt
happamesti	['PCLE_BACK_POSS_OPT']	clit=opt
haralla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
haralle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
harilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
harille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
harkitsemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
harkitusti	['PCLE_BACK_POSS_OPT']	clit=opt
hartaasti	['PCLE_BACK_POSS_OPT']	clit=opt
hassusti	['PCLE_BACK_POSS_OPT']	clit=opt
hatarasti	['PCLE_BACK_POSS_OPT']	clit=opt
haudanvakavasti	['PCLE_BACK_POSS_OPT']	clit=opt
hauskasti	['PCLE_BACK_POSS_OPT']	clit=opt
havainnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
havaittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
hedelmällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
heikosti	['PCLE_BACK_POSS_OPT']	clit=opt
hektisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hekumallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
helakasti	['PCLE_BACK_POSS_OPT']	clit=opt
heleästi	['PCLE_FRONT_POSS_OPT']	clit=opt
helkkaristi	['PCLE_BACK_POSS_OPT']	clit=opt
hellittämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
helläkätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hellästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hellävaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
helposti	['PCLE_BACK_POSS_OPT']	clit=opt
helpottuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
helppotajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
helteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
helvetisti	['PCLE_FRONT_POSS_OPT']	clit=opt
hemaisevasti	['PCLE_BACK_POSS_OPT']	clit=opt
hemmetisti	['PCLE_FRONT_POSS_OPT']	clit=opt
hempeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hengenvaarallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hengettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
henkevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
henkilökohtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
henkisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
henkitoreihin	['PCLE_BACK_N_POSS_OPT']	poss=opt
heppoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hereille	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
hereillä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
hereästi	['PCLE_FRONT_POSS_OPT']	clit=opt
herkeämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
herkullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
herkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hermeettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hermostuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
herraskaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
herttaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hervottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
hetkellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hetkittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
hevoskuormittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
hienoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hienosti	['PCLE_BACK_POSS_OPT']	clit=opt
hienostuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
hienotunteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hienovaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hiipivästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hiivatisti	['PCLE_BACK_POSS_OPT']	clit=opt
hiljaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hiljattain	['PCLE_BACK_N_POSS_OPT']	clit=opt
hillittömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hillitysti	['PCLE_FRONT_POSS_OPT']	clit=opt
hilpeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
himmeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
himokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
hirmuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hirveästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hirvittävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hitaasti	['PCLE_BACK_POSS_OPT']	clit=opt
hitosti	['PCLE_BACK_POSS_OPT']	clit=opt
hiuksenhienosti	['PCLE_BACK_POSS_OPT']	clit=opt
hohdokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
holtittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
huikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
huikentelevaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
huikentelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
huimaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
huimapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
huimasti	['PCLE_BACK_POSS_OPT']	clit=opt
hullunkurisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hullusti	['PCLE_BACK_POSS_OPT']	clit=opt
humoristisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hunajaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
huolehtivaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
huolellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
huolettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
huolimattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
huomaamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
huomaavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
huomassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
huomattavasti	['PCLE_BACK_POSS_OPT']	clit=opt
huonosti	['PCLE_BACK_POSS_OPT']	clit=opt
huostassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
hupaisasti	['PCLE_BACK_POSS_OPT']	clit=opt
hupsusti	['PCLE_BACK_POSS_OPT']	clit=opt
hurjasti	['PCLE_BACK_POSS_OPT']	clit=opt
hurmaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
hurskaasti	['PCLE_BACK_POSS_OPT']	clit=opt
huumorintajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hydraulisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hygieenisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hyisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hypnoottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hyppäyksittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
hysteerisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hyveellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hyväksyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hyvänsuovasti	['PCLE_BACK_POSS_OPT']	clit=opt
hyväntahtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hyväntuulisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hyvästi	['N_TYYLI']	clit=opt
hyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hyväsydämisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hyväuskoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
hyödyllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hyödyttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hyökkäävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
häijysti	['PCLE_FRONT_POSS_OPT']	clit=opt
häikäilemättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
häkellyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
häkellyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
hälyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hämmennyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
hämmennyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
hämäläisittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
hämärästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hämäännyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
hämäännyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
häpeällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
häpeämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
härkäpäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
härskisti	['PCLE_FRONT_POSS_OPT']	clit=opt
hätäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
hätäännyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=obl
häveliäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hävyttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
häävisti	['PCLE_FRONT_POSS_OPT']	clit=opt
hölläkätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
höllästi	['PCLE_FRONT_POSS_OPT']	clit=opt
hölmösti	['PCLE_FRONT_POSS_OPT']	clit=opt
höperösti	['PCLE_FRONT_POSS_OPT']	clit=opt
hörölle	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
höröllä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
hövelisti	['PCLE_FRONT_POSS_OPT']	clit=opt
höylisti	['PCLE_FRONT_POSS_OPT']	clit=opt
iankaikkisesti	['PCLE_BACK_POSS_OPT']	clit=opt
identtisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
idioottimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
idyllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ihailevasti	['PCLE_BACK_POSS_OPT']	clit=opt
ihailtavasti	['PCLE_BACK_POSS_OPT']	clit=opt
ihanasti	['PCLE_BACK_POSS_OPT']	clit=opt
ihanteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ihastuttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
ihmeellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ihmeesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ihmeteltävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ihmisläheisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ihmismäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
iisisti	['PCLE_FRONT_POSS_OPT']	clit=opt
ikinä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
ikuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ikänä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
ikävystyneesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ikävystyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ikävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
iljettävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilkialasti	['PCLE_BACK_POSS_OPT']	clit=opt
ilkikurisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ilkivaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ilmanpitävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmastollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ilmatiiviisti	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmavasti	['PCLE_BACK_POSS_OPT']	clit=opt
ilmeettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmeikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmeisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmielävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmiselvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ilmiömäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
iloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ilottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
imelästi	['PCLE_FRONT_POSS_OPT']	clit=opt
implisiittisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
impulsiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
individualistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
inhimillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
inhottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
innokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
innostuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
innottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
intensiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
interaktiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
intertekstuaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
intiimisti	['PCLE_FRONT_POSS_OPT']	clit=opt
intohimoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
intohimottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
intomielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
intuitiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ironisesti	['PCLE_BACK_POSS_OPT']	clit=opt
irrallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
irrationaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
irstaasti	['PCLE_BACK_POSS_OPT']	clit=opt
irtonaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
irvokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
iskevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
isosti	['PCLE_BACK_POSS_OPT']	clit=opt
istualla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
istualle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
istualta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
isällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
isänmaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
itarasti	['PCLE_BACK_POSS_OPT']	clit=opt
itsekeskeisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
itsekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
itsenäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
itse	['PCLE_FRONT_POSS_EN_OPT']	clit=opt
itsepintaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
itse	['PRON_ITSE']	clit=opt
itsepäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
itserakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
itseriittoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
itsetietoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
itsetyytyväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
itsevaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
itsevaltiaasti	['PCLE_BACK_POSS_OPT']	clit=opt
itsevarmasti	['PCLE_BACK_POSS_OPT']	clit=opt
ivallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
iäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
iänikuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
jaetusti	['PCLE_BACK_POSS_OPT']	clit=opt
jaksoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
jaksoittaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
jalkeilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
jalkeille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
jaloissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
jaloista	['PCLE_BACK_POSS_AN_OPT']	poss=opt
jalomielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
jatkuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
johdonmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
johtuen	['PCLE_BACK_N_POSS_OPT']	clit=opt
jos	['PCLE_BACK_POSS_OPT']	clit=opt
jouheasti	['PCLE_BACK_POSS_OPT']	clit=opt
joukoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
joustavasti	['PCLE_BACK_POSS_OPT']	clit=opt
joutessa	['PCLE_BACK_POSS_AN_OPT']	poss=obl
joutuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
juhlallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
juhlavasti	['PCLE_BACK_POSS_OPT']	clit=opt
julkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
julkisesti	['PCLE_BACK_POSS_OPT']	clit=opt
julmasti	['PCLE_BACK_POSS_OPT']	clit=opt
julmetusti	['PCLE_BACK_POSS_OPT']	clit=opt
jumalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
jumalattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
jumalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
juoheasti	['PCLE_BACK_POSS_OPT']	clit=opt
juohevasti	['PCLE_BACK_POSS_OPT']	clit=opt
juoksevasti	['PCLE_BACK_POSS_OPT']	clit=opt
juonellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
juonikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
juridisesti	['PCLE_BACK_POSS_OPT']	clit=opt
jurosti	['PCLE_BACK_POSS_OPT']	clit=opt
juurijajuuri	['PCLE_BACK_POSS_OPT']	clit=opt
jyhkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jykevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jylhästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jyrkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jähmeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jäljessä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
jäljestä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
jälkeen	['PCLE_FRONT_N_POSS_OPT']	clit=opt
jälkeen	['PCLE_FRONT_N_POSS_OPT']	poss=opt
jämerästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jämptisti	['PCLE_FRONT_POSS_OPT']	clit=opt
jämttisti	['PCLE_FRONT_POSS_OPT']	clit=opt
jämäkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jännittävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jännästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jänskästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jäntevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järjellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
järjestelmällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
järjettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järkevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järkiperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
järkkymättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järkyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
järkähtämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jäyhästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jäykästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jäännöksettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
jääräpäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
jäätävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kaameasti	['PCLE_BACK_POSS_OPT']	clit=opt
kaarevasti	['PCLE_BACK_POSS_OPT']	clit=opt
kaavamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kahdenkeskisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kahdesti	['PCLE_BACK_POSS_OPT']	clit=opt
kaihoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
kaiketi	['PCLE_BACK_POSS_OPT']	clit=opt
kaikuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
kainosti	['PCLE_BACK_POSS_OPT']	clit=opt
kaksinapaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kaksinkertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kaksittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kalseasti	['PCLE_BACK_POSS_OPT']	clit=opt
kamalasti	['PCLE_BACK_POSS_OPT']	clit=opt
kammottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kanamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kankeasti	['PCLE_BACK_POSS_OPT']	clit=opt
kannalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kannalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
kannoilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kannoille	['PCLE_BACK_POSS_EN_OPT']	poss=opt
kannoilta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kannuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kansainvälisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kansallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kansanomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kansantajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kansanvaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kanssa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kantamuksittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kaoottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kapeasti	['PCLE_BACK_POSS_OPT']	clit=opt
kapillaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kapoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kappaleittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
karheasti	['PCLE_BACK_POSS_OPT']	clit=opt
karjalaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
karkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
karmeasti	['PCLE_BACK_POSS_OPT']	clit=opt
karsaasti	['PCLE_BACK_POSS_OPT']	clit=opt
karskisti	['PCLE_BACK_POSS_OPT']	clit=opt
kartografisesti	['PCLE_BACK_POSS_OPT']	clit=opt
karusti	['PCLE_BACK_POSS_OPT']	clit=opt
karvaasti	['PCLE_BACK_POSS_OPT']	clit=opt
kasoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
katalasti	['PCLE_BACK_POSS_OPT']	clit=opt
