lemma	homonym	new_para	origin
antiikin Kreikka	PROPN	PROPN_POLITIIKKA	enwikt
antiikin Rooma	PROPN	PROPN_VOIMA	enwikt
Antin Ahvenjärvi	PROPN	PROPN_KIVI	finer
Antin Hukkumasaari	PROPN	PROPN_RUUHI	finer
Antin Kotasijajärvi	PROPN	PROPN_KIVI	finer
Antin Pyytämäjärvet	PROPN	PROPN_RIPSET	finer
Antin Saunamaa	PROPN	PROPN_MAA	finer
Antin Säämä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Antin Taimenjärvi	PROPN	PROPN_KIVI	finer
Antin virta	PROPN	PROPN_KERTA	finer
Antti Kokon mäki	PROPN	PROPN_KÄKI	finer
Anttilan Hautamaa	PROPN	PROPN_MAA	finer
Antti-Oulan tieva	PROPN	PROPN_KIRJA	finer
Antti-Petterin vaara	PROPN	PROPN_KIRJA	finer
Antti-raukan maa	PROPN	PROPN_MAA	finer
Antti Sorsa	PROPN	PROPN_VOIMA	finer
Antti-vainaan aho	PROPN	PROPN_TALO	finer
Antti-vainaan palo	PROPN	PROPN_TALO	finer
Antti-vainaan saari	PROPN	PROPN_RUUHI	finer
Antti-vainajan räme	PROPN	PROPN_PISTE	finer
Anttoonin niittu	PROPN	PROPN_TORTTU	finer
ANZ National Bank	PROPN	PROPN_PUNK	finer
Aostan laakso	PROPN	PROPN_TALO	finer
Apache Corporation	PROPN	PROPN_STADION	finer
Aparecida de Goiania	PROPN	PROPN_KITARA	finer
Aparecida de Goiânia	PROPN	PROPN_KITARA	finer
Apian kanava	PROPN	PROPN_VOIMA	finer
Apollo Global Management	PROPN	PROPN_PUNK	finer
Apoteket Hjärtat	PROPN	PROPN_PUNK	finer
Apparel Arts	PROPN	PROPN_PUNK	finer
Appelsiini Finland	PROPN	PROPN_PUNK	finer
Appenzell Ausserrhoden	PROPN	PROPN_PUNK	finer
Appenzell Innerrhoden	PROPN	PROPN_PUNK	finer
Appisen Vanhapalo	PROPN	PROPN_TALO	finer
a priori	ADV	ADV_VAAN	kotus
arabian kieli	NOUN	NOUN_HIIRI	kotus
Arabiemiirikuntien liitto	PROPN	PROPN_HIRTTO	enwikt
Ara-Matin suvanto	PROPN	PROPN_TUNTO	finer
Ara-Matin vuopaja	PROPN	PROPN_VOIMA	finer
Arba Minch	PROPN	PROPN_ZEN	finer
Arbetets Vänner i Sörnäs	PROPN	PROPN_ZEN	finer
Arca Nova	PROPN	PROPN_VOIMA	finer
Arcelor Mittal	PROPN	PROPN_PUNK	finer
Archaia Korinthos	PROPN	PROPN_FRANCIS	finer
Archaía Kórinthos	PROPN	PROPN_FRANCIS	finer
Arch Packaking	PROPN	PROPN_PUNK	finer
Arctech Helsinki Shipyard	PROPN	PROPN_PUNK	finer
Arctic Paper	PROPN	PROPN_STADION	finer
Arena Interactive	PROPN	PROPN_NALLE	finer
Argolikos Kolpos	PROPN	PROPN_PUNK	finer
Argolikós Kólpos	PROPN	PROPN_PUNK	finer
Argus Research	PROPN	PROPN_PUNK	finer
Ariel Investments	PROPN	PROPN_ZEN	finer
Arkangelin alue	PROPN	PROPN_ASTE	finer
Arki-Leipusen kuusikko	PROPN	PROPN_LEPAKKO	finer
Arkkitehtitoimistojen liitto	PROPN	PROPN_HIRTTO	finer
Arkkukankaan kytömaa	PROPN	PROPN_MAA	finer
Arkkuun Pikkuniittu	PROPN	PROPN_TORTTU	finer
Arktinen neuvosto	PROPN	PROPN_RUIPELO	finer
Arktinen yliopisto	PROPN	PROPN_RUIPELO	finer
Arktos Group	PROPN	PROPN_PUNK	finer
Arla Ingman	PROPN	PROPN_PUNK	finer
A Rocha	PROPN	PROPN_VOIMA	finer
Aro Kestin aho	PROPN	PROPN_TALO	finer
Arolan Mikkola	PROPN	PROPN_KITARA	finer
Aron teollisuusalue	PROPN	PROPN_ASTE	finer
Arpalahden Mustalammi	PROPN	PROPN_RUUVI	finer
Arpi Aviation	PROPN	PROPN_STADION	finer
Ar Raqqah	PROPN	PROPN_PUNK	finer
Ar Rayyan	PROPN	PROPN_PUNK	finer
Ar Ru’ays	PROPN	PROPN_ZEN	finer
Ar Rutba	PROPN	PROPN_VOIMA	finer
art director	NOUN	NOUN_STADION	kotus
art director	NOUN	NOUN_STADION	kotus
Arthur’s Town	PROPN	PROPN_PUNK	finer
Artic Team	PROPN	PROPN_PUNK	finer
Artjärven Ahjo	PROPN	PROPN_TALO	finer
Arunachal Pradesh	PROPN	PROPN_PUNK	finer
Arvind Bhatia	PROPN	PROPN_MAKKARA	finer
Arvin Kämppäsaari	PROPN	PROPN_RUUHI	finer
Asbe Teferi	PROPN	PROPN_TYYLI	finer
Ascoli Piceno	PROPN	PROPN_TALO	finer
Aserrio de Gariche	PROPN	PROPN_ROSÉ	finer
Aserrío de Gariché	PROPN	PROPN_ROSÉ	finer
Aseveljien Työjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Ashok Nagar	PROPN	PROPN_PUNK	finer
Asiana Airlines	PROPN	PROPN_PUNK	finer
Asia Pacific Breweries	PROPN	PROPN_ZEN	finer
Asia Pacific Investment	PROPN	PROPN_ZEN	finer
Asikkalan kirkonkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Asikkalan Raikas	PROPN	PROPN_ASUKAS	finer
Askalan voimala	PROPN	PROPN_KITARA	finer
Askolan kanava	PROPN	PROPN_VOIMA	finer
Aspocomp Group	PROPN	PROPN_PUNK	finer
Assa Abloy	PROPN	PROPN_COWBOY	finer
As Salif	PROPN	PROPN_PUNK	finer
Associated Press	PROPN	PROPN_ZEN	omorfi
Association for Computing Machinery	PROPN	PROPN_KÄRRY	finer
As Sulaymaniyah	PROPN	PROPN_PUNK	finer
As Sulayyil	PROPN	PROPN_ZEN	finer
As Suwaydah	PROPN	PROPN_PUNK	finer
Astaneh Ashrafieh	PROPN	PROPN_PUNK	finer
Astir Palace Hotel	PROPN	PROPN_STADION	finer
Aston Martin	PROPN	PROPN_PUNK	finer
Astrahanin alue	PROPN	PROPN_ASTE	finer
Asunto Oy Kokkolan Grand	PROPN	PROPN_PUNK	finer
Asuntorakentamisen Kehityssäätiö	PROPN	PROPN_HÄIRIÖ	finer
Asunto-, toimitila- ja rakennuttajaliitto	NOUN	NOUN_HIRTTO	unk
Asustek Computer	PROPN	PROPN_STADION	finer
ATAbax Investment Management	PROPN	PROPN_PUNK	finer
Atari Intercative	PROPN	PROPN_NALLE	finer
Atine Group	PROPN	PROPN_PUNK	finer
Atlantic City	PROPN	PROPN_KÄRRY	finer
Atlantin valtameri	PROPN	PROPN_MERI	enwikt
Atlas Copco	PROPN	PROPN_TALO	finer
Atlas Energy	PROPN	PROPN_KÄRRY	finer
Atlas Servicios Empresariales	PROPN	PROPN_PUNK	finer
Atlético Madrid	PROPN	PROPN_PUNK	finer
Atomic Object	PROPN	PROPN_PUNK	finer
Atomico Ventures	PROPN	PROPN_PUNK	finer
Atos Origin	PROPN	PROPN_PUNK	finer
Atria Skandinavia	PROPN	PROPN_MAKKARA	finer
Atria Suomi	PROPN	PROPN_ONNI	finer
Atron voimala	PROPN	PROPN_KITARA	finer
Attendo MedOne Hoiva	PROPN	PROPN_VOIMA	finer
Audi Electronics Venture	PROPN	PROPN_NALLE	finer
Auermavaaran Välimurista	PROPN	PROPN_KIRJA	finer
Augstsprieguma Tikls	PROPN	PROPN_ZEN	finer
Auhtijoen Latva-aapa	PROPN	PROPN_SALPA	finer
aukean paikan kammo	NOUN	NOUN_TALO	enwikt
Aulangon Heikkilä	PROPN	PROPN_HÄKKYRÄ	finer
Aulin Peräsaari	PROPN	PROPN_RUUHI	finer
aumattu taitekatto	NOUN	NOUN_HIRTTO	enwikt
Aunen ja Unton lampi	PROPN	PROPN_SAMPI	finer
Aunen Matin saari	PROPN	PROPN_RUUHI	finer
aunuksen kieli	NOUN	NOUN_RUUHI	enwikt
AU Optronics	PROPN	PROPN_PUNK	finer
au pair	NOUN	NOUN_PUNK	unk
au pair -tyttö	NOUN	NOUN_PÖNTTÖ	kotus|enwikt
Aura Basket	PROPN	PROPN_PUNK	finer
Auran Vannas	PROPN	PROPN_KINNAS	finer
Aurator Varainhoito	PROPN	PROPN_VETO	finer
Aureen Korpijärvi	PROPN	PROPN_KIVI	finer
Auringonpimennyksen muistomerkki	PROPN	PROPN_LOKKI	finer
Australian liittovaltio	PROPN	PROPN_TUOMIO	enwikt
Austrian Airlines	PROPN	PROPN_PUNK	finer
Aution Löyhinki	PROPN	PROPN_HÄMMINKI	finer
Aution Musta	PROPN	PROPN_VOIMA	finer
Autismi- ja Aspergerliitto	PROPN	PROPN_HIRTTO	finer
Autoalan keskusliitto	PROPN	PROPN_HIRTTO	finer
Autoalan tiedotuskeskus	PROPN	PROPN_VAKUUTUS	finer
Auto- ja Konealan Unioni	PROPN	PROPN_KANAALI	finer
Auto- ja konekaupan toimihenkilöliitto	PROPN	PROPN_HIRTTO	finer
Auto- ja Kuljetusalan Työntekijäliitto	PROPN	PROPN_HIRTTO	finer
Auto- ja Kuljetustyöväen Liitto	PROPN	PROPN_HIRTTO	finer
Autokoulunopettajain Liitto	PROPN	PROPN_HIRTTO	finer
Automatia Pankkiautomaatit	PROPN	PROPN_KASTANJETIT	finer
Autoparkki Norden	PROPN	PROPN_STADION	finer
Autotalo Laakkonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Auttin asutusalue	PROPN	PROPN_ASTE	finer
Avain Asumisoikeus	PROPN	PROPN_AAKKOSELLISUUS	finer
Avery Dennison Corporation	PROPN	PROPN_STADION	finer
Avia Express	PROPN	PROPN_ZEN	finer
Avian Securities	PROPN	PROPN_PUNK	finer
Avitrans Nordic	PROPN	PROPN_PUNK	finer
Axel Springer	PROPN	PROPN_BESSERWISSER	finer
Axe Private Equity	PROPN	PROPN_KÄRRY	finer
Axis Bank	PROPN	PROPN_PUNK	finer
azerbaidžanin kieli	NOUN	NOUN_HIIRI	kotus|enwikt
azerin kieli	NOUN	NOUN_HIIRI	kotus|enwikt
Aztec Analytics	PROPN	PROPN_ZEN	finer
Babylonin riippuvat puutarhat	PROPN	PROPN_JUHLAT	enwikt
baby shower	NOUN	NOUN_STADION	kotus
Bac Can	PROPN	PROPN_PUNK	finer
Bach Long Vi	PROPN	PROPN_BRIE	finer
Backfill Specialists	PROPN	PROPN_PUNK	finer
Back Office Services Estonia	PROPN	PROPN_MAKKARA	finer
Bad Aussee	PROPN	PROPN_MATEE	finer
Bad Homburg vor der Höhe	PROPN	PROPN_NISSE	finer
Bad Ischl	PROPN	PROPN_ZEN	finer
Bad Salzuflen	PROPN	PROPN_STADION	finer
Bad Tuschnad	PROPN	PROPN_PUNK	finer
BAE Systems	PROPN	PROPN_ZEN	finer
bagna cauda	NOUN	NOUN_KIRJA	enwikt
Bago City	PROPN	PROPN_KÄRRY	finer
Bahia Blanca	PROPN	PROPN_KIRJA	finer
Bahir Dar	PROPN	PROPN_PUNK	finer
Baia de Aramă	PROPN	PROPN_VODĂ	finer
Baia de Arama	PROPN	PROPN_VOIMA	finer
Baia de Aries	PROPN	PROPN_PUNK	finer
Baia de Arieș	PROPN	PROPN_PUNK	finer
Baia Mare	PROPN	PROPN_NALLE	finer
Baia Sprie	PROPN	PROPN_BERNIE	finer
Baile Govora	PROPN	PROPN_VOIMA	finer
Băile Govora	PROPN	PROPN_VOIMA	finer
Baile Herculane	PROPN	PROPN_NALLE	finer
Băile Herculane	PROPN	PROPN_NALLE	finer
Baile Olanesti	PROPN	PROPN_RUUVI	finer
Băile Olănești	PROPN	PROPN_RUUVI	finer
Baile Tusnad	PROPN	PROPN_PUNK	finer
Băile Tușnad	PROPN	PROPN_PUNK	finer
Bainbridge Group	PROPN	PROPN_PUNK	finer
Bain Capital	PROPN	PROPN_PUNK	finer
Bajos de Haina	PROPN	PROPN_KIRJA	finer
Bajram Curri	PROPN	PROPN_RUUVI	finer
Bakov nad Jizerou	PROPN	PROPN_KUNGFU	finer
Baldor Electric Company	PROPN	PROPN_KÄRRY	finer
Baltian kilpi	PROPN	PROPN_RUUHI	enwikt
Baltian maa	PROPN	PROPN_MAA	enwikt
Baltian meri	PROPN	PROPN_MERI	enwikt
Baltic Business News	PROPN	PROPN_ZEN	finer
Baltic Pilot	PROPN	PROPN_PUNK	finer
Baltic Sea Action Group	PROPN	PROPN_PUNK	finer
Baltic Sea Trade Union Network	PROPN	PROPN_PUNK	finer
Baltoji Voke	PROPN	PROPN_ROSÉ	finer
Baltoji Vokė	PROPN	PROPN_ROSÉ	finer
Banca Carige	PROPN	PROPN_NALLE	finer
Banca Civica Savings Bank Group	PROPN	PROPN_PUNK	finer
Banca Monte dei Paschi di Siena	PROPN	PROPN_KIRJA	finer
Banco Bilbao Vizcaya Argentaria	PROPN	PROPN_MAKKARA	finer
Banco Bilbao Vizcaya	PROPN	PROPN_KIRJA	finer
Banco BPI	PROPN	PROPN_ACRO_II	unk
Banco Comercial	PROPN	PROPN_PUNK	finer
Banco de Valencia	PROPN	PROPN_MAKKARA	finer
Banco PopularAllied Irish Banks	PROPN	PROPN_PUNK	finer
Banco Santander	PROPN	PROPN_PUNK	finer
Banda Aceh	PROPN	PROPN_PUNK	finer
Bandar Abbas	PROPN	PROPN_PUNK	finer
Bandar Anzali	PROPN	PROPN_RUUVI	finer
Bandar Beyla	PROPN	PROPN_KIRJA	finer
Bandar Charak	PROPN	PROPN_PUNK	finer
Bandar Imam	PROPN	PROPN_PUNK	finer
Bandar Lampung	PROPN	PROPN_PUNK	finer
Bandar Lengeh	PROPN	PROPN_ZEN	finer
Bandar Seri Begawan	PROPN	PROPN_PUNK	finer
Bandar Torkman	PROPN	PROPN_PUNK	finer
Bang & Bonsomer	PROPN	PROPN_PUNK	finer
Ban Houayxay	PROPN	PROPN_GAY	finer
Bani Suwayf	PROPN	PROPN_ZEN	finer
Bani Walid	PROPN	PROPN_PUNK	finer
Banja Luka	PROPN	PROPN_VOIMA	finer
Bank Handlowy	PROPN	PROPN_KÄRRY	finer
Bankhaus Lampe	PROPN	PROPN_NALLE	finer
BankInvest Asset Management	PROPN	PROPN_PUNK	finer
Bank Moskvy	PROPN	PROPN_KÄRRY	finer
Bank of America	PROPN	PROPN_KIRJA	finer
Bank of Americ	PROPN	PROPN_PUNK	finer
Bank of China Hong Kong Holdings	PROPN	PROPN_PUNK	finer
Bank of China	PROPN	PROPN_KIRJA	finer
Bank of Communications	PROPN	PROPN_PUNK	finer
Bank of Cyprus	PROPN	PROPN_PUNK	finer
Bank of Greece	PROPN	PROPN_NISSE	finer
Bank of Ireland	PROPN	PROPN_PUNK	finer
Bank of New Zealand	PROPN	PROPN_PUNK	finer
Bank of Tokyo-Mitsubishi	PROPN	PROPN_RUUVI	finer
Bank United Financial Corp	PROPN	PROPN_PUNK	finer
Bank Zachod	PROPN	PROPN_PUNK	finer
Bank Zadhodni WBK	PROPN	PROPN_ACRO_OO	unk
Banovce nad Bebravou	PROPN	PROPN_KUNGFU	finer
Bánovce nad Bebravou	PROPN	PROPN_KUNGFU	finer
Banque Federative du Credit Mutuel	PROPN	PROPN_PUNK	finer
Banque Nationale de Belgique	PROPN	PROPN_NALLE	finer
Banque Saudi Fransi	PROPN	PROPN_RUUVI	finer
Banska Bystrica	PROPN	PROPN_KIRJA	finer
Banská Bystrica	PROPN	PROPN_KIRJA	finer
Banska Stiavnica	PROPN	PROPN_KIRJA	finer
Banská Štiavnica	PROPN	PROPN_KIRJA	finer
Baptistien maailmanliitto	PROPN	PROPN_HIRTTO	finer
Baqa al-Gharbiyye	PROPN	PROPN_NISSE	finer
Baranow Sandomierski	PROPN	PROPN_RUUVI	finer
Baranów Sandomierski	PROPN	PROPN_RUUVI	finer
Barclays Bank	PROPN	PROPN_PUNK	finer
Barclays Capital	PROPN	PROPN_PUNK	finer
Barentsin euroarktinen neuvosto	PROPN	PROPN_RUIPELO	finer
Bar Harbor	PROPN	PROPN_PUNK	finer
Barnes & Noble	PROPN	PROPN_NALLE	finer
Bartholinin rauhanen	NOUN	NOUN_AAKKOSTAMINEN	enwikt
Basket Savonlinna	PROPN	PROPN_KIRJA	finer
Basse Santa Su	PROPN	PROPN_KUNGFU	finer
Baton Rouge	PROPN	PROPN_NALLE	finer
Bats Global Markets	PROPN	PROPN_PUNK	finer
Battle Creek	PROPN	PROPN_ZEN	finer
Bat Yam	PROPN	PROPN_PUNK	finer
Baupost Group	PROPN	PROPN_PUNK	finer
Bay City	PROPN	PROPN_KÄRRY	finer
Bayer 04 Leverkusen Fußball	PROPN	PROPN_PUNK	finer
Bayer CropSciences	PROPN	PROPN_PUNK	finer
Bayerische Landesbank	PROPN	PROPN_PUNK	finer
Bayerische Motoren Werke	PROPN	PROPN_NISSE	finer
Bayern München	PROPN	PROPN_ZEN	finer
Bazar Tete	PROPN	PROPN_NISSE	finer
BBC Worldwide	PROPN	PROPN_NALLE	finer
B & B	NOUN	NOUN_ACRO_EE	unk
BCA Research	PROPN	PROPN_PUNK	finer
BC Jyväskylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
BC Nokia	PROPN	PROPN_MAKKARA	finer
beach volley	NOUN	NOUN_JOCKEY	kotus
Beach Volley Tampere	PROPN	PROPN_ASTE	finer
Bear Stearns	PROPN	PROPN_PUNK	finer
beauty box	NOUN	NOUN_PUNK	kotus
beauty box	NOUN	NOUN_PUNK	kotus|enwikt
Becker Capital Management	PROPN	PROPN_PUNK	finer
Becov nad Teplou	PROPN	PROPN_KUNGFU	finer
Bečov nad Teplou	PROPN	PROPN_KUNGFU	finer
bed and breakfast	NOUN	NOUN_PUNK	kotus
bed and breakfast	NOUN	NOUN_PUNK	kotus
Beef Products	PROPN	PROPN_PUNK	finer
Be’er Sheva	PROPN	PROPN_KIRJA	finer
BE Group	PROPN	PROPN_PUNK	finer
Beijing Automotive Industry Holding	PROPN	PROPN_PUNK	finer
Beijing Foton Daimler Automotive	PROPN	PROPN_NALLE	finer
Beijing Zhongkun Investment Group	PROPN	PROPN_PUNK	finer
Beiqi Foton	PROPN	PROPN_PUNK	finer
Beit She’an	PROPN	PROPN_PUNK	finer
Bela nad Radbuzou	PROPN	PROPN_KUNGFU	finer
Bělá nad Radbuzou	PROPN	PROPN_KUNGFU	finer
Bela pod Bezdezem	PROPN	PROPN_ZEN	finer
Bělá pod Bezdězem	PROPN	PROPN_ZEN	finer
Belford Roxo	PROPN	PROPN_TALO	finer
Belgorodin alue	PROPN	PROPN_ASTE	finer
Beli Manastir	PROPN	PROPN_PUNK	finer
Belize City	PROPN	PROPN_KÄRRY	finer
Bella Union	PROPN	PROPN_PUNK	finer
Bella Unión	PROPN	PROPN_PUNK	finer
Bella Veneet	PROPN	PROPN_RÄMEET	finer
Belo Horizonte	PROPN	PROPN_NALLE	finer
bel paese	NOUN	NOUN_NALLE	kotus
Beluga Shipping	PROPN	PROPN_ZEN	finer
Ben Arous	PROPN	PROPN_PUNK	finer
Benatky nad Jizerou	PROPN	PROPN_KUNGFU	finer
Benátky nad Jizerou	PROPN	PROPN_KUNGFU	finer
Ben Bernanke	PROPN	PROPN_NALLE	finer
Bene Beraq	PROPN	PROPN_PUNK	finer
Benešov nad Ploučnicí	PROPN	PROPN_BRASSERIE	finer
Benesov nad Ploucnici	PROPN	PROPN_GAY	finer
Beni Abbes	PROPN	PROPN_PUNK	finer
Beni Hassen	PROPN	PROPN_PUNK	finer
Beni Mellal	PROPN	PROPN_PUNK	finer
Benin City	PROPN	PROPN_KÄRRY	finer
Benque Viejo del Carmen	PROPN	PROPN_STADION	finer
Berenberg Bank	PROPN	PROPN_PUNK	finer
Bergen Capital	PROPN	PROPN_PUNK	finer
Bergen Group Fosen	PROPN	PROPN_PUNK	finer
Bergen op Zoom	PROPN	PROPN_PUNK	finer
Bergisch Gladbach	PROPN	PROPN_PUNK	finer
Bergön lautta	PROPN	PROPN_MITTA	finer
Berkshire Hathaway	PROPN	PROPN_GAY	finer
Bermudan kolmio	PROPN	PROPN_TUOMIO	enwikt
Berne Declaration	PROPN	PROPN_STADION	finer
Bernstein Research	PROPN	PROPN_PUNK	finer
Bespoke Investment	PROPN	PROPN_ZEN	finer
Best Buy	PROPN	PROPN_COWBOY	finer
best man	NOUN	NOUN_PUNK	kotus
Bet Shemesh	PROPN	PROPN_ZEN	finer
Betsson Group	PROPN	PROPN_PUNK	finer
Better Place	PROPN	PROPN_NALLE	finer
Beverly Hills	PROPN	PROPN_ZEN	finer
Bharat Sanchar Nigam	PROPN	PROPN_PUNK	finer
Bharti Airtel	PROPN	PROPN_PUNK	finer
Bhilai Nagar	PROPN	PROPN_PUNK	finer
BHP Billiton	PROPN	PROPN_PUNK	finer
Biala Piska	PROPN	PROPN_KIRJA	finer
Biala Podlaska	PROPN	PROPN_KIRJA	finer
Biala Prudnicka	PROPN	PROPN_KIRJA	finer
Biala Rawska	PROPN	PROPN_KIRJA	finer
Bialy Bor	PROPN	PROPN_PUNK	finer
Bialy Bór	PROPN	PROPN_ZEN	finer
Bibliofiilien seura	PROPN	PROPN_KIRJA	finer
Bielsk Podlaski	PROPN	PROPN_RUUVI	finer
big band	NOUN	NOUN_PUNK	kotus
Big Bend	PROPN	PROPN_ZEN	finer
Big Mac	NOUN	NOUN_PUNK	enwikt
Bijelo Polje	PROPN	PROPN_NALLE	finer
Bijou Brigitte	PROPN	PROPN_NISSE	finer
Bik Bok	PROPN	PROPN_PUNK	finer
Bike World	PROPN	PROPN_PUNK	finer
Bila Tserkva	PROPN	PROPN_KIRJA	finer
Biograd na Moru	PROPN	PROPN_ASU	finer
Biotie Therapies	PROPN	PROPN_PUNK	finer
BirdLife International	PROPN	PROPN_PUNK	finer
BirdLife Suomi	PROPN	PROPN_ONNI	finer
Birgitan polku	PROPN	PROPN_ALKU	finer
Bir Moghrein	PROPN	PROPN_PUNK	finer
Bjarmien maa	PROPN	PROPN_MAA	enwikt
Bjorkqvist Negociate	PROPN	PROPN_NALLE	finer
Björn Borg	PROPN	PROPN_PUNK	finer
Black Astrum	PROPN	PROPN_PUNK	finer
Black Lives Matter	PROPN	PROPN_PUNK	omorfi
Black River	PROPN	PROPN_BESSERWISSER	finer
Blaylock Robert Van	PROPN	PROPN_PUNK	finer
Blizzard Entertainment	PROPN	PROPN_PUNK	finer
Blohm + Voss	PROPN	PROPN_PUNK	finer
Bloomberg Finance	PROPN	PROPN_NALLE	finer
Blue Coat	PROPN	PROPN_PUNK	finer
Bluecrest Capital	PROPN	PROPN_PUNK	finer
Blue Lake Communications	PROPN	PROPN_PUNK	finer
Blue Oak Advisors	PROPN	PROPN_PUNK	finer
Blue Paper	PROPN	PROPN_STADION	finer
Blue Ridge Capital	PROPN	PROPN_PUNK	finer
Blues volley	PROPN	PROPN_JOCKEY	finer
Blue White Alternative Investments	PROPN	PROPN_ZEN	finer
BNP Paribas Investment Partners	PROPN	PROPN_PUNK	finer
BNP Paribas	PROPN	PROPN_PUNK	finer
Board of European Students of Technology	PROPN	PROPN_KÄRRY	finer
Boa Vista	PROPN	PROPN_KIRJA	finer
Bob Helsinki	PROPN	PROPN_HÄMMINKI	finer
Bobo Dioulasso	PROPN	PROPN_TALO	finer
Boca de Parita	PROPN	PROPN_PATA	finer
Boca Raton	PROPN	PROPN_PUNK	finer
Bocas Town	PROPN	PROPN_PUNK	finer
body art	NOUN	NOUN_PUNK	enwikt
body stocking	NOUN	NOUN_PUNK	kotus
body stocking	NOUN	NOUN_PUNK	kotus
Bohusovice nad Ohri	PROPN	PROPN_BRASSERIE	finer
Bohušovice nad Ohří	PROPN	PROPN_BRASSERIE	finer
Bolsas & Mercados Espanoles	PROPN	PROPN_PUNK	finer
Bom Successo	PROPN	PROPN_TALO	finer
Bonnier Books Finland	PROPN	PROPN_PUNK	finer
Bons & Evers Holding	PROPN	PROPN_PUNK	finer
Boomareiden Olutseura	PROPN	PROPN_KIRJA	finer
Bo Rai	PROPN	PROPN_HAI	finer
Bordj Bou Arreridj	PROPN	PROPN_PUNK	finer
Borealis Polymers	PROPN	PROPN_ZEN	finer
Borek Wielkopolski	PROPN	PROPN_RUUVI	finer
Borenius & Kemppinen	PROPN	PROPN_KYLKIÄINEN	finer
Borgo Maggiore	PROPN	PROPN_NALLE	finer
Borne Sulinowo	PROPN	PROPN_TALO	finer
Borussia Dortmund	PROPN	PROPN_PUNK	finer
Bosanska Dubica	PROPN	PROPN_KIRJA	finer
Bosanska Gradiska	PROPN	PROPN_KIRJA	finer
Bosanska Gradiška	PROPN	PROPN_KIRJA	finer
Bosanski Brod	PROPN	PROPN_PUNK	finer
Bosanski Novi	PROPN	PROPN_RUUVI	finer
Bosanski Samac	PROPN	PROPN_PUNK	finer
Bosanski Šamac	PROPN	PROPN_PUNK	finer
Bosnia ja Hertsegovina	PROPN	PROPN_KITARA	finer|fiwikt
bossa nova	NOUN	NOUN_VOIMA	kotus
bossa nova	NOUN	NOUN_VOIMA	kotus
Bossier City	PROPN	PROPN_KÄRRY	finer
Boston Beer Company	PROPN	PROPN_KÄRRY	finer
Boston Consulting Group	PROPN	PROPN_PUNK	finer
Botanic Gardens Conservation International	PROPN	PROPN_PUNK	finer
Botnia Fox	PROPN	PROPN_PUNK	finer
Bou Arfa	PROPN	PROPN_KIRJA	finer
Bourse Direct	PROPN	PROPN_ZEN	finer
Bouygues Travaux Publics	PROPN	PROPN_PUNK	finer
Bowling Green	PROPN	PROPN_ZEN	finer
Braeburn Capital	PROPN	PROPN_PUNK	finer
Brandenburg an der Havel	PROPN	PROPN_STADION	finer
Brandys nad Labem-Stara Boleslav	PROPN	PROPN_PUNK	finer
Brandýs nad Labem-Stará Boleslav	PROPN	PROPN_PUNK	finer
Brandýs nad Orlicí	PROPN	PROPN_BRASSERIE	finer
Brandys nad Orlici	PROPN	PROPN_GAY	finer
Braskin teollisuusalue	PROPN	PROPN_ASTE	finer
Braunau am Inn	PROPN	PROPN_ZEN	finer
Brazzavillen Kongo	PROPN	PROPN_TALO	finer
Brezova nad Svitavou	PROPN	PROPN_KUNGFU	finer
Březová nad Svitavou	PROPN	PROPN_KUNGFU	finer
Brezova pod Bradlom	PROPN	PROPN_PUNK	finer
Brezová pod Bradlom	PROPN	PROPN_PUNK	finer
Bridgewater Associates	PROPN	PROPN_PUNK	finer
Brighton and Hove	PROPN	PROPN_NALLE	finer
Brightwell Holdings	PROPN	PROPN_PUNK	finer
Brilliance Communications	PROPN	PROPN_PUNK	finer
Bring Citymail	PROPN	PROPN_PUNK	finer
British Airways	PROPN	PROPN_ZEN	finer
British American Tobacco	PROPN	PROPN_TALO	finer
British Energy	PROPN	PROPN_KÄRRY	finer
British Gas	PROPN	PROPN_PUNK	finer
British Petroleum	PROPN	PROPN_PUNK	finer
British Sky Broadcasting Group	PROPN	PROPN_PUNK	finer
British Telecom	PROPN	PROPN_PUNK	finer
Brittiläinen Kolumbia	PROPN	PROPN_MAKKARA	finer
Brittiläiset Neitsytsaaret	PROPN	PROPN_SAARET	finer
Brjanskin alue	PROPN	PROPN_ASTE	finer
Broken Arrow	PROPN	PROPN_SHOW	finer
Broken Hill	PROPN	PROPN_ZEN	finer
Bromma Conquip	PROPN	PROPN_PUNK	finer
Brookings Instution	PROPN	PROPN_PUNK	finer
Brookside Capital Management	PROPN	PROPN_PUNK	finer
Bruck an der Mur	PROPN	PROPN_PUNK	finer
Brzeg Dolny	PROPN	PROPN_KÄRRY	finer
Brzesc Kujawski	PROPN	PROPN_RUUVI	finer
Bua Chum	PROPN	PROPN_PUNK	finer
Budisov nad Budisovkou	PROPN	PROPN_KUNGFU	finer
Budišov nad Budišovkou	PROPN	PROPN_KUNGFU	finer
Budolajien suomalaiset kattojärjestöt	PROPN	PROPN_JÄRJESTÖT	finer
Budyne nad Ohri	PROPN	PROPN_BRASSERIE	finer
