lemma	homonym	doc
Hauta	1	This rare proper noun overlaps more common *Hauta* (FIXME)
Hautakumpu	1	This rare proper noun overlaps more common *Hautakumpu* (FIXME)
Hautausmaa	1	This rare proper noun overlaps more common *Hautausmaa* (FIXME)
Hauva	1	This rare proper noun overlaps more common *Hauva* (FIXME)
Haveri	1	This rare proper noun overlaps more common *Haveri* (FIXME)
Havu	1	This rare proper noun overlaps more common *Havu* (FIXME)
he	1	This interjection overlaps very common pronoun *he* “they“.
he	1	This interjection overlaps very common pronoun *he* “they”.
He	1	This proper noun overlaps very common pronoun *he* “they“.
He	1	This proper noun overlaps very common pronoun *he* “they”.
He	1	This rare proper noun overlaps more common *He* (FIXME)
Hede	1	This rare proper noun overlaps more common *Hede* (FIXME)
Hedelmätarha	1	This rare proper noun overlaps more common *Hedelmätarha* (FIXME)
Heila	1	This rare proper noun overlaps more common *Heila* (FIXME)
Heiluva	1	This rare proper noun overlaps more common *Heiluva* (FIXME)
Heinikko	1	This rare proper noun overlaps more common *Heinikko* (FIXME)
Heinä	1	This rare proper noun overlaps more common *Heinä* (FIXME)
Heinäaro	1	This rare proper noun overlaps more common *Heinäaro* (FIXME)
Heinähäkki	1	This rare proper noun overlaps more common *Heinähäkki* (FIXME)
Heinäinen	1	This rare proper noun overlaps more common *Heinäinen* (FIXME)
Heinäkenkä	1	This rare proper noun overlaps more common *Heinäkenkä* (FIXME)
Heinämaa	1	This rare proper noun overlaps more common *Heinämaa* (FIXME)
Heinämies	1	This rare proper noun overlaps more common *Heinämies* (FIXME)
Heinäniitty	1	This rare proper noun overlaps more common *Heinäniitty* (FIXME)
Heinäpelto	1	This rare proper noun overlaps more common *Heinäpelto* (FIXME)
Heittiö	1	This rare proper noun overlaps more common *Heittiö* (FIXME)
Heitto	1	This rare proper noun overlaps more common *Heitto* (FIXME)
Hekuma	1	This rare proper noun overlaps more common *Hekuma* (FIXME)
Hela	1	This rare proper noun overlaps more common *Hela* (FIXME)
Helinä	1	This rare proper noun overlaps more common *Helinä* (FIXME)
Hella	1	This rare proper noun overlaps more common *Hella* (FIXME)
Helle	1	This rare proper noun overlaps more common *Helle* (FIXME)
Hellä	1	This rare proper noun overlaps more common *Hellä* (FIXME)
Helmi	1	This rare proper noun overlaps more common *Helmi* (FIXME)
Helminauha	1	This rare proper noun overlaps more common *Helminauha* (FIXME)
Helvetti	1	This rare proper noun overlaps more common *Helvetti* (FIXME)
Hely	1	This rare proper noun overlaps more common *Hely* (FIXME)
Hemmo	1	This rare proper noun overlaps more common *Hemmo* (FIXME)
Hemppo	1	This rare proper noun overlaps more common *Hemppo* (FIXME)
Hento	1	This rare proper noun overlaps more common *Hento* (FIXME)
Hepo	1	This rare proper noun overlaps more common *Hepo* (FIXME)
Herastuomari	1	This rare proper noun overlaps more common *Herastuomari* (FIXME)
Herkkä	1	This rare proper noun overlaps more common *Herkkä* (FIXME)
Hermo	1	This rare proper noun overlaps more common *Hermo* (FIXME)
Herne	1	This rare proper noun overlaps more common *Herne* (FIXME)
Herra	1	This rare proper noun overlaps more common *Herra* (FIXME)
Herttaässä	1	This rare proper noun overlaps more common *Herttaässä* (FIXME)
Herttua	1	This rare proper noun overlaps more common *Herttua* (FIXME)
Herukka	1	This rare proper noun overlaps more common *Herukka* (FIXME)
Hete	1	This rare proper noun overlaps more common *Hete* (FIXME)
Hevosenkenkä	1	This rare proper noun overlaps more common *Hevosenkenkä* (FIXME)
Hevosurheilu	1	This rare proper noun overlaps more common *Hevosurheilu* (FIXME)
Hiekka	1	This rare proper noun overlaps more common *Hiekka* (FIXME)
Hiekkaharju	1	This rare proper noun overlaps more common *Hiekkaharju* (FIXME)
Hiekkamaa	1	This rare proper noun overlaps more common *Hiekkamaa* (FIXME)
Hiekkanummi	1	This rare proper noun overlaps more common *Hiekkanummi* (FIXME)
Hiekkapohja	1	This rare proper noun overlaps more common *Hiekkapohja* (FIXME)
Hiekkaranta	1	This rare proper noun overlaps more common *Hiekkaranta* (FIXME)
Hiekkasärkkä	1	This rare proper noun overlaps more common *Hiekkasärkkä* (FIXME)
Hiekkatörmä	1	This rare proper noun overlaps more common *Hiekkatörmä* (FIXME)
Hieno	1	This rare proper noun overlaps more common *Hieno* (FIXME)
Hietamaa	1	This rare proper noun overlaps more common *Hietamaa* (FIXME)
Hietikko	1	This rare proper noun overlaps more common *Hietikko* (FIXME)
HIFK	1	Helsingfors
Hihna	1	This rare proper noun overlaps more common *Hihna* (FIXME)
Hiidenkirnu	1	This rare proper noun overlaps more common *Hiidenkirnu* (FIXME)
Hiidenkivi	1	This rare proper noun overlaps more common *Hiidenkivi* (FIXME)
Hiihtari	1	This rare proper noun overlaps more common *Hiihtari* (FIXME)
Hiihtomaja	1	This rare proper noun overlaps more common *Hiihtomaja* (FIXME)
Hiili	1	This rare proper noun overlaps more common *Hiili* (FIXME)
Hiilistö	1	This rare proper noun overlaps more common *Hiilistö* (FIXME)
Hiillos	1	This rare proper noun overlaps more common *Hiillos* (FIXME)
Hiippa	1	This rare proper noun overlaps more common *Hiippa* (FIXME)
Hiippakunta	1	This rare proper noun overlaps more common *Hiippakunta* (FIXME)
Hiirakko	1	This rare proper noun overlaps more common *Hiirakko* (FIXME)
Hiirenhäntä	1	This rare proper noun overlaps more common *Hiirenhäntä* (FIXME)
Hiiri	1	This rare proper noun overlaps more common *Hiiri* (FIXME)
Hiiva	1	This rare proper noun overlaps more common *Hiiva* (FIXME)
Hikka	1	This rare proper noun overlaps more common *Hikka* (FIXME)
Hila	1	This rare proper noun overlaps more common *Hila* (FIXME)
Hilkka	1	This rare proper noun overlaps more common *Hilkka* (FIXME)
Hilla	1	This rare proper noun overlaps more common *Hilla* (FIXME)
Hilleri	1	This rare proper noun overlaps more common *Hilleri* (FIXME)
Hillo	1	This rare proper noun overlaps more common *Hillo* (FIXME)
Himmeli	1	This rare proper noun overlaps more common *Himmeli* (FIXME)
Himo	1	This rare proper noun overlaps more common *Himo* (FIXME)
Hinkki	1	This rare proper noun overlaps more common *Hinkki* (FIXME)
Hinkuttaja	1	This rare proper noun overlaps more common *Hinkuttaja* (FIXME)
Hippa	1	This rare proper noun overlaps more common *Hippa* (FIXME)
Hippi	1	This rare proper noun overlaps more common *Hippi* (FIXME)
Hippula	1	This rare proper noun overlaps more common *Hippula* (FIXME)
Hiprakka	1	This rare proper noun overlaps more common *Hiprakka* (FIXME)
Hirmu	1	This rare proper noun overlaps more common *Hirmu* (FIXME)
Hirmuinen	1	This rare proper noun overlaps more common *Hirmuinen* (FIXME)
Hirvas	1	This rare proper noun overlaps more common *Hirvas* (FIXME)
Hirvenpää	1	This rare proper noun overlaps more common *Hirvenpää* (FIXME)
Hirvi	1	This rare proper noun overlaps more common *Hirvi* (FIXME)
Hirvikanta	1	This rare proper noun overlaps more common *Hirvikanta* (FIXME)
Hirvivaara	1	This rare proper noun overlaps more common *Hirvivaara* (FIXME)
Hirviö	1	This rare proper noun overlaps more common *Hirviö* (FIXME)
Hissa	1	This rare proper noun overlaps more common *Hissa* (FIXME)
Hissi	1	This rare proper noun overlaps more common *Hissi* (FIXME)
Hiukka	1	This rare proper noun overlaps more common *Hiukka* (FIXME)
Hiukkanen	1	This rare proper noun overlaps more common *Hiukkanen* (FIXME)
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
Hohka	1	This rare proper noun overlaps more common *Hohka* (FIXME)
Hoikka	1	This rare proper noun overlaps more common *Hoikka* (FIXME)
Hoitola	1	This rare proper noun overlaps more common *Hoitola* (FIXME)
Hollanti	1	This rare proper noun overlaps more common *Hollanti* (FIXME)
Holvisto	1	This rare proper noun overlaps more common *Holvisto* (FIXME)
Home	1	This rare proper noun overlaps more common *Home* (FIXME)
Homma	1	This rare proper noun overlaps more common *Homma* (FIXME)
Homo	1	This rare proper noun overlaps more common *Homo* (FIXME)
Hongikko	1	This rare proper noun overlaps more common *Hongikko* (FIXME)
Honka	1	This rare proper noun overlaps more common *Honka* (FIXME)
Honkainen	1	This rare proper noun overlaps more common *Honkainen* (FIXME)
Hopeakanta	1	This rare proper noun overlaps more common *Hopeakanta* (FIXME)
Hopeaselkä	1	This rare proper noun overlaps more common *Hopeaselkä* (FIXME)
Hopeasilmä	1	This rare proper noun overlaps more common *Hopeasilmä* (FIXME)
Hoppa	1	This rare proper noun overlaps more common *Hoppa* (FIXME)
Hoppu	1	This rare proper noun overlaps more common *Hoppu* (FIXME)
Horna	1	This rare proper noun overlaps more common *Horna* (FIXME)
Horsma	1	This rare proper noun overlaps more common *Horsma* (FIXME)
Hotelli	1	This rare proper noun overlaps more common *Hotelli* (FIXME)
Houkka	1	This rare proper noun overlaps more common *Houkka* (FIXME)
Hourula	1	This rare proper noun overlaps more common *Hourula* (FIXME)
Housunpuntti	1	This rare proper noun overlaps more common *Housunpuntti* (FIXME)
Housut	1	This rare proper noun overlaps more common *Housut* (FIXME)
Hovi	1	This rare proper noun overlaps more common *Hovi* (FIXME)
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
Huhmar	1	This rare proper noun overlaps more common *Huhmar* (FIXME)
Huhmare	1	This rare proper noun overlaps more common *Huhmare* (FIXME)
Hui	1	This rare proper noun overlaps more common *Hui* (FIXME)
Huijari	1	This rare proper noun overlaps more common *Huijari* (FIXME)
Huikka	1	This rare proper noun overlaps more common *Huikka* (FIXME)
Huilu	1	This rare proper noun overlaps more common *Huilu* (FIXME)
Huima	1	This rare proper noun overlaps more common *Huima* (FIXME)
Huippu	1	This rare proper noun overlaps more common *Huippu* (FIXME)
Huiska	1	This rare proper noun overlaps more common *Huiska* (FIXME)
Huisku	1	This rare proper noun overlaps more common *Huisku* (FIXME)
Huitukka	1	This rare proper noun overlaps more common *Huitukka* (FIXME)
Hujakka	1	This rare proper noun overlaps more common *Hujakka* (FIXME)
Hukka	1	This rare proper noun overlaps more common *Hukka* (FIXME)
Hukki	1	This rare proper noun overlaps more common *Hukki* (FIXME)
Hula	1	This rare proper noun overlaps more common *Hula* (FIXME)
Humala	1	This rare proper noun overlaps more common *Humala* (FIXME)
Humalainen	1	This rare proper noun overlaps more common *Humalainen* (FIXME)
Humalisto	1	This rare proper noun overlaps more common *Humalisto* (FIXME)
Humina	1	This rare proper noun overlaps more common *Humina* (FIXME)
Humiseva	1	This rare proper noun overlaps more common *Humiseva* (FIXME)
Humma	1	This rare proper noun overlaps more common *Humma* (FIXME)
Hummeri	1	This rare proper noun overlaps more common *Hummeri* (FIXME)
Huntti	1	This rare proper noun overlaps more common *Huntti* (FIXME)
Huoku	1	This rare proper noun overlaps more common *Huoku* (FIXME)
Huoli	1	This rare proper noun overlaps more common *Huoli* (FIXME)
huolimatta	1	adposition (regardless) when can be attached to a partitive NP, otherwise form of *huolia* (icare, concenr of)
Huomenlahja	1	This rare proper noun overlaps more common *Huomenlahja* (FIXME)
Huopainen	1	This rare proper noun overlaps more common *Huopainen* (FIXME)
Hupa	1	This rare proper noun overlaps more common *Hupa* (FIXME)
Hupeneva	1	This rare proper noun overlaps more common *Hupeneva* (FIXME)
Hurja	1	This rare proper noun overlaps more common *Hurja* (FIXME)
Hurma	1	This rare proper noun overlaps more common *Hurma* (FIXME)
Hurme	1	This rare proper noun overlaps more common *Hurme* (FIXME)
Hurri	1	This rare proper noun overlaps more common *Hurri* (FIXME)
Hurtta	1	This rare proper noun overlaps more common *Hurtta* (FIXME)
Hurtti	1	This rare proper noun overlaps more common *Hurtti* (FIXME)
Huti	1	This rare proper noun overlaps more common *Huti* (FIXME)
Huttu	1	This rare proper noun overlaps more common *Huttu* (FIXME)
Huuhkaja	1	This rare proper noun overlaps more common *Huuhkaja* (FIXME)
Huurre	1	This rare proper noun overlaps more common *Huurre* (FIXME)
Huussi	1	This rare proper noun overlaps more common *Huussi* (FIXME)
Huutaja	1	This rare proper noun overlaps more common *Huutaja* (FIXME)
Huuti	1	This rare proper noun overlaps more common *Huuti* (FIXME)
Huutolainen	1	This rare proper noun overlaps more common *Huutolainen* (FIXME)
Huvi	1	This rare proper noun overlaps more common *Huvi* (FIXME)
Huvila	1	This rare proper noun overlaps more common *Huvila* (FIXME)
Hybridi	1	This rare proper noun overlaps more common *Hybridi* (FIXME)
Hyeena	1	This rare proper noun overlaps more common *Hyeena* (FIXME)
Hylly	1	This rare proper noun overlaps more common *Hylly* (FIXME)
Hymiö	1	This rare proper noun overlaps more common *Hymiö* (FIXME)
Hymy	1	This rare proper noun overlaps more common *Hymy* (FIXME)
Hyppynen	1	This rare proper noun overlaps more common *Hyppynen* (FIXME)
Hyppyrimäki	1	This rare proper noun overlaps more common *Hyppyrimäki* (FIXME)
Hyrrä	1	This rare proper noun overlaps more common *Hyrrä* (FIXME)
Hyrsky	1	This rare proper noun overlaps more common *Hyrsky* (FIXME)
Hytti	1	This rare proper noun overlaps more common *Hytti* (FIXME)
Hytykkä	1	This rare proper noun overlaps more common *Hytykkä* (FIXME)
Hyväkasvuinen	1	This rare proper noun overlaps more common *Hyväkasvuinen* (FIXME)
Hyvänen	1	This rare proper noun overlaps more common *Hyvänen* (FIXME)
Hyypiö	1	This rare proper noun overlaps more common *Hyypiö* (FIXME)
Hyöty	1	This rare proper noun overlaps more common *Hyöty* (FIXME)
