lemma	homonym	doc
Hauva	1	This rare proper noun overlaps more common *Hauva* (dog)
Haveri	1	This rare proper noun overlaps more common *Haveri* (accident)
Havu	1	This rare proper noun overlaps more common *Havu* (pine)
he	1	This interjection overlaps very common pronoun *he* “they”.
He	1	This proper noun overlaps very common pronoun *he* “they”.
Hede	1	This rare proper noun overlaps more common *Hede* (petal)
Hedelmätarha	1	This rare proper noun overlaps more common *Hedelmätarha* (FIXME)
Heila	1	This rare proper noun overlaps more common *Heila* (date)
Heiluva	1	This rare proper noun overlaps more common *Heiluva* (swinging)
Heinikko	1	This rare proper noun overlaps more common *Heinikko* (grass)
Heinä	1	This rare proper noun overlaps more common *Heinä* (grass blade)
Heinäaro	1	This rare proper noun overlaps more common *Heinäaro* (grasslands)
Heinähäkki	1	This rare proper noun overlaps more common *Heinähäkki* (grass cage)
Heinäinen	1	This rare proper noun overlaps more common *Heinäinen* (grassy)
Heinäkenkä	1	This rare proper noun overlaps more common *Heinäkenkä* (grass shoe)
Heinämaa	1	This rare proper noun overlaps more common *Heinämaa* (grass land)
Heinämies	1	This rare proper noun overlaps more common *Heinämies* (grassman)
Heinäniitty	1	This rare proper noun overlaps more common *Heinäniitty* (grass green)
Heinäpelto	1	This rare proper noun overlaps more common *Heinäpelto* (grass field)
Heittiö	1	This rare proper noun overlaps more common *Heittiö* (outcast)
Heitto	1	This rare proper noun overlaps more common *Heitto* (throw)
Hekuma	1	This rare proper noun overlaps more common *Hekuma* (lust)
Hela	1	This rare proper noun overlaps more common *Hela* (FIXME)
Helinä	1	This rare proper noun overlaps more common *Helinä* (cling)
Hella	1	This rare proper noun overlaps more common *Hella* (stove)
Helle	1	This rare proper noun overlaps more common *Helle* (heat)
Hellä	1	This rare proper noun overlaps more common *Hellä* (tender)
Helmi	1	This rare proper noun overlaps more common *Helmi* (pearl)
Helminauha	1	This rare proper noun overlaps more common *Helminauha* (pearls)
Helvetti	1	This rare proper noun overlaps more common *Helvetti* (hell)
Hely	1	This rare proper noun overlaps more common *Hely* (tchatchke)
Hemmo	1	This rare proper noun overlaps more common *Hemmo* (guy)
Hemppo	1	This rare proper noun overlaps more common *Hemppo* (FIXME)
Hento	1	This rare proper noun overlaps more common *Hento* (fragile)
Hepo	1	This rare proper noun overlaps more common *Hepo* (horse)
Herastuomari	1	This rare proper noun overlaps more common *Herastuomari* (FIXME)
Herkkä	1	This rare proper noun overlaps more common *Herkkä* (fragile)
Hermo	1	This rare proper noun overlaps more common *Hermo* (nerve)
Herne	1	This rare proper noun overlaps more common *Herne* (pea)
Herra	1	This rare proper noun overlaps more common *Herra* (mister)
Herttaässä	1	This rare proper noun overlaps more common *Herttaässä* (ace of hearts)
Herttua	1	This rare proper noun overlaps more common *Herttua* (count)
Herukka	1	This rare proper noun overlaps more common *Herukka* (berry)
Hete	1	This rare proper noun overlaps more common *Hete* (FIXME)
Hevosenkenkä	1	This rare proper noun overlaps more common *Hevosenkenkä* (horseshoe)
Hevosurheilu	1	This rare proper noun overlaps more common *Hevosurheilu* (horsesports)
Hiekka	1	This rare proper noun overlaps more common *Hiekka* (sand)
Hiekkaharju	1	This rare proper noun overlaps more common *Hiekkaharju* (sand hill)
Hiekkamaa	1	This rare proper noun overlaps more common *Hiekkamaa* (sand lands)
Hiekkanummi	1	This rare proper noun overlaps more common *Hiekkanummi* (sands)
Hiekkapohja	1	This rare proper noun overlaps more common *Hiekkapohja* (FIXME)
Hiekkaranta	1	This rare proper noun overlaps more common *Hiekkaranta* (sandbeach)
Hiekkasärkkä	1	This rare proper noun overlaps more common *Hiekkasärkkä* (FIXME)
Hiekkatörmä	1	This rare proper noun overlaps more common *Hiekkatörmä* (FIXME)
Hieno	1	This rare proper noun overlaps more common *Hieno* (fine)
Hietamaa	1	This rare proper noun overlaps more common *Hietamaa* (FIXME)
Hietikko	1	This rare proper noun overlaps more common *Hietikko* (sands)
HIFK	1	Helsingfors International Football Klubben
Hihna	1	This rare proper noun overlaps more common *Hihna* (tape)
Hiidenkirnu	1	This rare proper noun overlaps more common *Hiidenkirnu* (FIXME)
Hiidenkivi	1	This rare proper noun overlaps more common *Hiidenkivi* (FIXME)
Hiihtari	1	This rare proper noun overlaps more common *Hiihtari* (FIXME)
Hiihtomaja	1	This rare proper noun overlaps more common *Hiihtomaja* (skihut)
Hiili	1	This rare proper noun overlaps more common *Hiili* (coal)
Hiilistö	1	This rare proper noun overlaps more common *Hiilistö* (FIXME)
Hiillos	1	This rare proper noun overlaps more common *Hiillos* (embers)
Hiippa	1	This rare proper noun overlaps more common *Hiippa* (pope’s hat)
Hiippakunta	1	This rare proper noun overlaps more common *Hiippakunta* (papal)
Hiirakko	1	This rare proper noun overlaps more common *Hiirakko* (FIXME)
Hiirenhäntä	1	This rare proper noun overlaps more common *Hiirenhäntä* (rat’s tail)
Hiiri	1	This rare proper noun overlaps more common *Hiiri* (mouse)
Hiiva	1	This rare proper noun overlaps more common *Hiiva* (yeast)
Hikka	1	This rare proper noun overlaps more common *Hikka* (hiccouhg)
Hila	1	This rare proper noun overlaps more common *Hila* (FIXME)
Hilkka	1	This rare proper noun overlaps more common *Hilkka* (FIXME)
Hilla	1	This rare proper noun overlaps more common *Hilla* (cloudberry)
Hilleri	1	This rare proper noun overlaps more common *Hilleri* (animal)
Hillo	1	This rare proper noun overlaps more common *Hillo* (jam)
Himmeli	1	This rare proper noun overlaps more common *Himmeli* (FIXME)
Himo	1	This rare proper noun overlaps more common *Himo* (lust)
Hinkki	1	This rare proper noun overlaps more common *Hinkki* (FIXME)
Hinkuttaja	1	This rare proper noun overlaps more common *Hinkuttaja* (wanker)
Hippa	1	This rare proper noun overlaps more common *Hippa* (it)
Hippi	1	This rare proper noun overlaps more common *Hippi* (hippie)
Hippula	1	This rare proper noun overlaps more common *Hippula* (FIXME)
Hiprakka	1	This rare proper noun overlaps more common *Hiprakka* (drunk)
Hirmu	1	This rare proper noun overlaps more common *Hirmu* (really)
Hirmuinen	1	This rare proper noun overlaps more common *Hirmuinen* (scary)
Hirvas	1	This rare proper noun overlaps more common *Hirvas* (moose)
Hirvenpää	1	This rare proper noun overlaps more common *Hirvenpää* (moose head)
Hirvi	1	This rare proper noun overlaps more common *Hirvi* (moose)
Hirvikanta	1	This rare proper noun overlaps more common *Hirvikanta* (FIXME)
Hirvivaara	1	This rare proper noun overlaps more common *Hirvivaara* (moose hill)
Hirviö	1	This rare proper noun overlaps more common *Hirviö* (monster)
Hissa	1	This rare proper noun overlaps more common *Hissa* (history)
Hissi	1	This rare proper noun overlaps more common *Hissi* (lift)
Hiukka	1	This rare proper noun overlaps more common *Hiukka* (little)
Hiukkanen	1	This rare proper noun overlaps more common *Hiukkanen* (bit)
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
Hohka	1	This rare proper noun overlaps more common *Hohka* (FIXME)
Hoikka	1	This rare proper noun overlaps more common *Hoikka* (thin)
Hoitola	1	This rare proper noun overlaps more common *Hoitola* (FIXME)
Holvisto	1	This rare proper noun overlaps more common *Holvisto* (FIXME)
Home	1	This rare proper noun overlaps more common *Home* (mould)
Homma	1	This rare proper noun overlaps more common *Homma* (thing)
Homo	1	This rare proper noun overlaps more common *Homo* (gay)
Hongikko	1	This rare proper noun overlaps more common *Hongikko* (FIXME)
Honka	1	This rare proper noun overlaps more common *Honka* (pine tree)
Honkainen	1	This rare proper noun overlaps more common *Honkainen* (FIXME)
Hopeakanta	1	This rare proper noun overlaps more common *Hopeakanta* (silverbase)
Hopeaselkä	1	This rare proper noun overlaps more common *Hopeaselkä* (silverback)
Hopeasilmä	1	This rare proper noun overlaps more common *Hopeasilmä* (silver eye)
Hoppa	1	This rare proper noun overlaps more common *Hoppa* (FIXME)
Hoppu	1	This rare proper noun overlaps more common *Hoppu* (rush)
Horna	1	This rare proper noun overlaps more common *Horna* (hell)
Horsma	1	This rare proper noun overlaps more common *Horsma* (flower)
Hotelli	1	This rare proper noun overlaps more common *Hotelli* (hotel)
Houkka	1	This rare proper noun overlaps more common *Houkka* (fool)
Hourula	1	This rare proper noun overlaps more common *Hourula* (madhouse)
Housunpuntti	1	This rare proper noun overlaps more common *Housunpuntti* (pant)
Housut	1	This rare proper noun overlaps more common *Housut* (pants)
Hovi	1	This rare proper noun overlaps more common *Hovi* (court)
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
Huhmar	1	This rare proper noun overlaps more common *Huhmar* (FIXME)
Huhmare	1	This rare proper noun overlaps more common *Huhmare* (FIXME)
Hui	1	This rare proper noun overlaps more common *Hui* (eek)
Huijari	1	This rare proper noun overlaps more common *Huijari* (fake)
Huikka	1	This rare proper noun overlaps more common *Huikka* (sip)
Huilu	1	This rare proper noun overlaps more common *Huilu* (recorder)
Huima	1	This rare proper noun overlaps more common *Huima* (mad)
Huippu	1	This rare proper noun overlaps more common *Huippu* (top)
Huiska	1	This rare proper noun overlaps more common *Huiska* (FIXME)
Huisku	1	This rare proper noun overlaps more common *Huisku* (FIXME)
Huitukka	1	This rare proper noun overlaps more common *Huitukka* (FIXME)
Hujakka	1	This rare proper noun overlaps more common *Hujakka* (FIXME)
Hukka	1	This rare proper noun overlaps more common *Hukka* (wolf)
Hukki	1	This rare proper noun overlaps more common *Hukki* (FIXME)
Hula	1	This rare proper noun overlaps more common *Hula* (FIXME)
Humala	1	This rare proper noun overlaps more common *Humala* (hop)
Humalainen	1	This rare proper noun overlaps more common *Humalainen* (drunk)
Humalisto	1	This rare proper noun overlaps more common *Humalisto* (FIXME)
Humina	1	This rare proper noun overlaps more common *Humina* (hum)
Humiseva	1	This rare proper noun overlaps more common *Humiseva* (humming)
Humma	1	This rare proper noun overlaps more common *Humma* (horse)
Hummeri	1	This rare proper noun overlaps more common *Hummeri* (lobster)
Huntti	1	This rare proper noun overlaps more common *Huntti* (hundred)
Huoku	1	This rare proper noun overlaps more common *Huoku* (FIXME)
Huoli	1	This rare proper noun overlaps more common *Huoli* (concern)
huolimatta	1	adposition (regardless) when can be attached to a partitive NP, otherwise form of *huolia* (icare, concenr of)
Huomenlahja	1	This rare proper noun overlaps more common *Huomenlahja* (FIXME)
Huopainen	1	This rare proper noun overlaps more common *Huopainen* (FIXME)
Hupa	1	This rare proper noun overlaps more common *Hupa* (fun)
Hupeneva	1	This rare proper noun overlaps more common *Hupeneva* (FIXME)
Hurja	1	This rare proper noun overlaps more common *Hurja* (crazy)
Hurma	1	This rare proper noun overlaps more common *Hurma* (FIXME)
Hurme	1	This rare proper noun overlaps more common *Hurme* (FIXME)
Hurri	1	This rare proper noun overlaps more common *Hurri* (Swede)
Hurtta	1	This rare proper noun overlaps more common *Hurtta* (mutt)
Hurtti	1	This rare proper noun overlaps more common *Hurtti* (raunchy)
Huti	1	This rare proper noun overlaps more common *Huti* (miss)
Huttu	1	This rare proper noun overlaps more common *Huttu* (porridge)
Huuhkaja	1	This rare proper noun overlaps more common *Huuhkaja* (owl)
Huurre	1	This rare proper noun overlaps more common *Huurre* (frost)
Huussi	1	This rare proper noun overlaps more common *Huussi* (outhouse)
Huutaja	1	This rare proper noun overlaps more common *Huutaja* (yeller)
Huuti	1	This rare proper noun overlaps more common *Huuti* (FIXME)
Huutolainen	1	This rare proper noun overlaps more common *Huutolainen* (FIXME)
Huvi	1	This rare proper noun overlaps more common *Huvi* (fun)
Huvila	1	This rare proper noun overlaps more common *Huvila* (mansion)
Hybridi	1	This rare proper noun overlaps more common *Hybridi* (hybrid)
Hyeena	1	This rare proper noun overlaps more common *Hyeena* (hyena)
Hylly	1	This rare proper noun overlaps more common *Hylly* (shelf)
Hymiö	1	This rare proper noun overlaps more common *Hymiö* (smiley)
Hymy	1	This rare proper noun overlaps more common *Hymy* (smile)
Hyppynen	1	This rare proper noun overlaps more common *Hyppynen* (FIXME)
Hyppyrimäki	1	This rare proper noun overlaps more common *Hyppyrimäki* (FIXME)
Hyrrä	1	This rare proper noun overlaps more common *Hyrrä* (spintop)
Hyrsky	1	This rare proper noun overlaps more common *Hyrsky* (FIXME)
Hytti	1	This rare proper noun overlaps more common *Hytti* (cabin)
Hytykkä	1	This rare proper noun overlaps more common *Hytykkä* (FIXME)
Hyväkasvuinen	1	This rare proper noun overlaps more common *Hyväkasvuinen* (well grown)
Hyvänen	1	This rare proper noun overlaps more common *Hyvänen* (dear)
Hyypiö	1	This rare proper noun overlaps more common *Hyypiö* (creep)
Hyöty	1	This rare proper noun overlaps more common *Hyöty* (benefit)
Häikkä	1	This rare proper noun overlaps more common *Häikkä* (problem)
Häivä	1	This rare proper noun overlaps more common *Häivä* (touch)
