new_para	doc
NOUN_HAI	Dictionary class 18 i back
NOUN_HAIT	
NOUN_HAMMAS	Dictionary class 41 mas
NOUN_HAPAN	lexicalised noun of adjective hapan with n:ma variation
NOUN_HAPPI	Dictionary class 7 back p~0
NOUN_HAPPO	Dictionary class 1po
NOUN_HAPSI	Dictionary class 27 psi
NOUN_HARMAAT	Dictionary class 17 a plurale tantum
NOUN_HEITIN	Dictionary class 33 front tin
NOUN_HENKI	Dictionary class 7 front k~g
NOUN_HEPO	Dictionary class 1po
NOUN_HIIRI	Dictionary class 24 front It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
NOUN_HIPAT	Dictionary class xxx a front pp plurale tantum
NOUN_HIRTTO	Dictionary class 1to
NOUN_HIUTALEET	Dictionary class leat plurale tantum
NOUN_HOKSOTTIMET	Dictionary class 31 tin plurale tantum
NOUN_HONKA	Dictionary class 10 back k~g
NOUN_HOPEAT	Dictionary class xxx eat plurale tantum
NOUN_HOUSUT	Dictionary class 1u plurale tantum
NOUN_HUOLITELTU	Dictionary class 1ltu
NOUN_HUPI	Dictionary class 5 back p~v There is a gap in i final words for p:v variation and front harmony
NOUN_HYLJE	Dictionary class 48 front je
NOUN_HYLKY	Dictionary class 1ky
NOUN_HYNTTEET	Dictionary class ntteet plurale tantum
NOUN_HYNTTYYT	Dictionary class ntyyaat plurale tantum
NOUN_HÄIRIÖ	Dictionary class 3ö
NOUN_HÄKKI	Dictionary class 5 front k~0
NOUN_HÄKKYRÄ	Dictionary class 12 front There is a possible class for further variation of a:o in the old dictionary dictionary that is worth re-evaluating. There’s one more allomorph pattern.
NOUN_HÄMMINKI	Dictionary class 5 front k~g There is a gap in i final paradigm with t:l variation and back vowels.
NOUN_HÄNTÄ	Dictionary class 10 front t~n
NOUN_HÄRKIN	
NOUN_HÄVINNEET	Dictionary class nut plurale tantum
NOUN_HÄÄT	Dictionary class xxx äät plurale tantum
NOUN_HÄÄTÖ	Dictionary class 1tö
NOUN_HÖLKKÄ	Dictionary class 10 front k̃~0
NOUN_HÖPÖTTÄJÄ	Dictionary class 10 front
NOUN_HÖYHENET	Dictionary class 32 t plurale tantum
NOUN_IEN	Dictionary class 32 ien Some of the n-final stems have n:m variation.
NOUN_IES	Dictionary class 41 ies
NOUN_IKENET	Dictionary class 31 ien plurale tantum
NOUN_IMMYT	Dictionary class 43 myt Few t-final words have lengthening in singular stems
NOUN_ITÄMAAT	Dictionary class xxx maat plurale tantum
NOUN_JEPPE	Dictionary class 8 p~0 front
NOUN_JOCKEY	Dictionary class 21 yi
NOUN_JOUKOT	Dictionary class 1ko plurale tantum
NOUN_JOUTSEN	Dictionary class 32 back
NOUN_JUHLAT	Dictionary class xxx t plurale tantum
NOUN_JUMALA	a:0 with consonant stem ten genitive
NOUN_JÄLSI	Dictionary class 27 front t~l A few -psi, -ksi, -tsi stems have consonant simplification for consonant stems. Other variation with these stems is the selection of plural genitive allomorphs.
NOUN_JÄRKI	Dictionary class 7 front k~j
NOUN_JÄÄTELÖ	Dictionary class 2ö
NOUN_KAMPPEET	Dictionary class mppt plurale tantum
NOUN_KANAALI	
NOUN_KANGAS	Dictionary class 41 gas
NOUN_KANNEL	Dictionary class 49 nel
NOUN_KANNET	Dictionary class xxx nnet plurale tantum
NOUN_KASTANJETIT	Dictionary class xxx tit plurale tantum
NOUN_KASTIKE	Dictionary class 48 back ke
NOUN_KASTILJAT	
NOUN_KAUSI	Dictionary class 27 back
NOUN_KEHVELI	Dictionary class 6 front
NOUN_KELTIS	Dictionary class 41 tis
NOUN_KENGÄT	Dictionary class xxx a front kg plurale tantum
NOUN_KENKÄ	Dictionary class 10 frot k~g
NOUN_KENTTÄ	Dictionary class 10 front t~0
NOUN_KERITSIMET	Dictionary class 31 t fr plurale tantum
NOUN_KERROIN	Dictionary class 33 back roin
NOUN_KERTA	Dictionary class 9 t~r
NOUN_KEVÄT	Dictionary class 44 Nominalised nut participles have special inflection just as well.
NOUN_KIDE	Dictionary class 48 front de
NOUN_KIELTO	Dictionary class 1lto
NOUN_KIERRE	Dictionary class 48 fron re
NOUN_KIERRIN	Dictionary class 33 fron rin
NOUN_KIHARAT	Dictionary class xxxihi t plurale tantum
NOUN_KIHARRIN	Dictionary class 33 back rin
NOUN_KIINNE	Dictionary class 48 front ne
NOUN_KIIRU	archaic u:uu class c.f., s.v kiiruusti etc.
NOUN_KILPI	Dictionary class 7 front p~v
NOUN_KILPIKKÄÄT	Dictionary class 41 käs plurale tantum
NOUN_KINNAS	Dictionary class 41 nas
NOUN_KINNER	Dictionary class 49 ner
NOUN_KIRJA	Dictionary class 9 Notably, the basic a:o paradigm does not support many ä:ö cases.
NOUN_KIRVES	Dictionary class 41 es front
NOUN_KITARA	
NOUN_KIVI	Dictionary class 7 front
NOUN_KOE	Dictionary class 48 back 0k
NOUN_KOKO	k:’ should be obligatory but new rules allow k:0 for ‘koko’
NOUN_KOMPA	Dictionary class 10 back p~m
NOUN_KORPI	Dictionary class 7 back p~v
NOUN_KORTTI	
NOUN_KUITU	Dictionary class 1to
NOUN_KUNGFU	Dictionary class 21 u back
NOUN_KUNTA	Dictionary class 10 back t~n
NOUN_KUOPAT	Dictionary class xxx a back p plurale tantum
NOUN_KUOPPA	Dictionary class 10 back p~0
NOUN_KUPPI	Dictionary class 5 back p~0
NOUN_KUTSUNTA	Dictionary class 9 t~n
NOUN_KUULOKKEET	Dictionary class kkkeeet plurale tantum
NOUN_KYDÖT	
NOUN_KYKY	Dictionary class 1cyky
NOUN_KYLKIÄINEN	Dictionary class 38 front
NOUN_KYLÄNVANHIN	
NOUN_KYSYNTÄ	Dictionary class 9 t~n front
NOUN_KYYNEL	Dictionary class 49 el
NOUN_KÄKI	Dictionary class 7 front k~0
NOUN_KÄMMEKKÄ	Dictionary class 14 front
NOUN_KÄPY	Dictionary class 1py
NOUN_KÄPÄLÄ	Dictionary class 11 front Some a stems with a:o variation have slightly different set of allomorphs
NOUN_KÄRRY	Dictionary class 1y
NOUN_KÄRSÄKÄS	Dictionary class 41 käs
NOUN_KÄRÄJÄT	
NOUN_KÄSITE	Dictionary class 48 front te
NOUN_KÄÄDYT	Dictionary class 1dyt plurale tantum
NOUN_KÄÄNNIN	Dictionary class 33 frpnt nin
NOUN_KÄÄNTÖ	Dictionary class 1ntö
NOUN_KÖNGÄS	Dictionary class 41 gäs
NOUN_KÖYHYYS	Dictionary class 40 front Some s final words have special lengthening inflection.
NOUN_KÖYSI	Dictionary class 27 front
NOUN_KÖÖ	Dictionary class 18 ö
NOUN_LAHTI	Dictionary class 7 back t~d
NOUN_LAIDUN	Dictionary class 33 back dun
NOUN_LAKI	Dictionary class 5 back k~’~0
NOUN_LANKA	Dictionary class 9 k~g
NOUN_LAPSI	Dictionary class 27 psi
NOUN_LASIT	Dictionary class xxx sit plurale tantum
NOUN_LEHTI	Dictionary class 7 front t~d
NOUN_LEIKKUU	Dictionary class 17 u Monosyllabic long vowel stems have illative suffixes of form -hVn.
NOUN_LEIPÄ	Dictionary class 10 front p~v
NOUN_LEPAKKO	Dictionary class 4 kko
NOUN_LIEMI	Dictionary class 25 front The -si words that originate from old -te stems have the consonant gradation patterns left in their stems. The si is only in nominative stem and this class mainly concerns stems that are old enough to have undergone ti>si transformation. 
NOUN_LIITTOUTUNEET	Dictionary class nut plurale tantum
NOUN_LIIVIT	Dictionary class xxx iiiit plurale tantum
NOUN_LINTU	Dictionary class 1ntu
NOUN_LIPEÄ	Dictionary class 15 eä
NOUN_LIPPU	Dictionary class 1pu
NOUN_LIUKU	Dictionary class 1ku with obligatory apostrophe k:’
NOUN_LOKA	Dictionary class 9 k~0 with optional ’
NOUN_LOKKI	Dictionary class 5 back k~0
NOUN_LUHDAT	
NOUN_LUKU	Dictionary class 1cuku
NOUN_LUMME	Dictionary class 48 back me
NOUN_LUODE	
NOUN_LUOKKA	Dictionary class 10 back k̃~0
NOUN_LUOLIKOT	
NOUN_LUPA	Dictionary class 10 back p~v
NOUN_LUSIKKA	Dictionary class 14 back
NOUN_LÄHIN	Dictionary class 35 front
NOUN_LÄMMIN	lexicalised ADJ_LÄMMIN, that is a noun, has min:mpimä variation
NOUN_LÄMPÖ	Dictionary class 1mpö
NOUN_LÄNGET	Dictionary class xxx get plurale tantum
NOUN_LÄNSI	Dictionary class 27 front t~n
NOUN_LÄÄKE	Dictionary class 48 front ke
NOUN_LÖPÖ	Dictionary class 1pö
NOUN_MAA	Dictionary class 18 a
NOUN_MAKKARA	Dictionary class 12 back
NOUN_MAKU	Dictionary class 1ku
NOUN_MALTAAT	Dictionary class ltaat plurale tantum
NOUN_MANNER	Dictionary class 49 ner
NOUN_MARKKINAT	Dictionary class xxx a front plurale tantum
NOUN_MATEE	
NOUN_MERI	Non-Dictionary class meri
NOUN_MIELLE	Dictionary class 48 front le
NOUN_MIES	Dictionary class 42
NOUN_MILJÖÖ	Dictionary class 20 ö
NOUN_MILJÖÖT	Dictionary class 20 ö plurale tantum
NOUN_MITTA	Dictionary class 9 t~0
NOUN_MONSIEUR	Dictionary class 22 ö
NOUN_MULTA	Dictionary class 10 back t~l
NOUN_MUUNNIN	Dictionary class 33 back nin
NOUN_MYRKKY	Dictionary class 1ky
NOUN_MÄNTY	Dictionary class 1nty
NOUN_MÄTÄS	Dictionary class 41 täs
NOUN_MÖMMÖ	Dictionary class 1ö
NOUN_MÖRKÖ	Dictionary class 1rkö
NOUN_NALLE	Dictionary class 8 back
NOUN_NEITSYT	Dictionary class 43 front
NOUN_NEUVOTTELUT	Dictionary class 3lut plurale tantum
NOUN_NIHTI	Dictionary class 5 front t~d
NOUN_NIITUT	
NOUN_NIMETÖN	Dictionary class 34 tän
NOUN_NISSE	Dictionary class 8 front
NOUN_NOKI	Dictionary class 7 back k~0
NOUN_NOUGAT	Dictionary class 22 a
NOUN_NUGAA	Dictionary class 20 a
NOUN_NUKKE	Dictionary class 8 k~0 back
NOUN_NYLJIN	Dictionary class 33 front jin
NOUN_NÄKY	Dictionary class 1ky
NOUN_NÄKÖ	Dictionary class 1kö
NOUN_NÄLKÄ	Dictionary class 10 front k~0
NOUN_OIKEUDET	Dictionary class sdet plurale tantum
NOUN_OLKA	Dictionary class 9 k~0 without optional ’
NOUN_OLUT	Dictionary class 43 back
NOUN_OMMEL	Dictionary class 49 mel
NOUN_ONKI	Dictionary class 7 back k~g
NOUN_ONNET	
NOUN_ONNI	Dictionary class 7 back
NOUN_OOKOO	Dictionary class 18 o
NOUN_OPINNOT	Dictionary class 1not plurale tantum
NOUN_ORI	archaic i:ii class 
NOUN_OSATON	Dictionary class 34 ton
NOUN_OSOITE	
NOUN_PAIKAT	Dictionary class xxx kAt plurale tantum
NOUN_PANKIT	
NOUN_PARFAIT	Dictionary class 22 e
NOUN_PATA	Dictionary class 9 t~d
NOUN_PATEE	Dictionary class 20 e
NOUN_PATSAS	Dictionary class 41 as
NOUN_PEIPOT	
NOUN_PELKO	k:0 without optional ’
NOUN_PELTI	Dictionary class 5 front t~l
NOUN_PENGER	Dictionary class 49 ger
NOUN_PERKEET	Dictionary class jeat plurale tantum
NOUN_PIDOT	Dictionary class 1ot plurale tantum
NOUN_PIENNAR	Dictionary class 49 nar
NOUN_PIHDIT	Dictionary class xxx dit front plurale tantum
NOUN_PII	Dictionary class 18 i
NOUN_PIIROA	dictionary class 15 oa, lexicalised ADJ_AINOA nouns
NOUN_PINSETIT	
NOUN_PIPPALOT	Dictionary class 3iot plurale tantum
NOUN_PISTE	Dictionary class 48 Front
NOUN_POHATTA	Dictionary class 14 back t0
NOUN_POHJE	Dictionary class 48 back je
NOUN_POIKA	Non-dictionary class poika
NOUN_POIUT	exceptional stuff
NOUN_POJAT	Dictionary class pojat plurale tantum
NOUN_POLITIIKKA	Dictionary class 9 k~0
NOUN_POLJIN	Dictionary class 33 back jin
NOUN_PONSI	Dictionary class 27 back t~n
NOUN_PORRAS	Dictionary class 41 ras The word mies has special s:h variation pattern.
NOUN_PORTAAT	Dictionary class rtaat plurale tantum
NOUN_PROBLEEMA	Dictionary class 11 back
NOUN_PUHELIN	Dictionary class 33 back
NOUN_PUIN	Dictionary class 33 back k~in
NOUN_PUKIMET	Dictionary class 31 puin plurale tantum
NOUN_PUNK	New loan words ending in consonant may be inflected as i stem words Dictionary class 5 back no i
NOUN_PUU	Dictionary class 18 u
NOUN_PUUT	Dictionary class xx puu t plurale tantum
NOUN_PYRAMIDI	i:e with front and back harmony acceptable
NOUN_PYTTY	Dictionary class 1ty
NOUN_PYY	Dictionary class 18 y
NOUN_PYYHE	Dictionary class 48 front 0k
NOUN_PYYHIN	Dictionary class 33 front k~in
NOUN_PYYT	Dictionary class 18 y plurale tantum
NOUN_PÄÄ	Dictionary class 18 ä
NOUN_PÖKSYT	Dictionary class 1y plurale tantum
NOUN_PÖLLÖT	
NOUN_PÖNTTÖ	Dictionary class 1tö
NOUN_PÖYTÄ	Dictionary class 10 front t~d
NOUN_RAAVIN	Dictionary class 33 front p~vin
NOUN_RAGUU	Dictionary class 20 u
NOUN_RAKENNE	Dictionary class 48 back ne
NOUN_RAMPA	Dictionary class 9 p~m
NOUN_RANGAT	
NOUN_RAPPUSET	Dictionary class 38 nen plurale tantum
NOUN_RAPUT	Dictionary class 1put plurale tantum
NOUN_RATAS	Dictionary class 41 tas
NOUN_RATTAAT	Dictionary class taat plurale tantum
NOUN_RAUDAT	Dictionary class xxx dat plurale tantum
NOUN_RAUNIOT	Dictionary class 2iot plurale tantum
NOUN_RAVET	Dictionary class 8 plurale tantum
NOUN_RAVUT	Dictionary class 1vut plurale tantum
NOUN_REGGAE	class 21 with 
NOUN_REIKÄ	Dictionary class 10 back k~’~0
NOUN_RENKAAT	Dictionary class gaat plurale tantum
NOUN_RIMPI	Dictionary class 7 front p~m
NOUN_RIPE	Dictionary class 48 front pe
NOUN_RIPSET	Dictionary class xxx ripset plurale tantum
NOUN_RIUTAT	
NOUN_ROHTIMET	Dictionary class 33 fron din plurale tantum
NOUN_ROSÉ	Dictionary class 21 e back
NOUN_ROTAT	Dictionary class 9 t~0 plurale tantum
NOUN_ROTTA	Dictionary class 10 back t~0
NOUN_RUIPELO	Dictionary class 2o
NOUN_RUIS	Dictionary class 41 is
NOUN_RUMPU	Dictionary class 1mpu
NOUN_RUNKO	Dictionary class 1nko
NOUN_RUOKA	Like NOUN_LOKA but allows exceptional common spelling ruo’an ~ ruoan ̃~ ruuan 
NOUN_RUOKO	Between three vowels where k is surrounded by same vowels the k becomes obligatorily ’. When the vowels are different, it becomes optionally ’ (as in N_TEKO), and after consonant other than s it is k ~ 0 (as in N_UKKO). Dictionary class 1ko
NOUN_RUUHI	Dictionary class 24 back
NOUN_RUUMIS	Dictionary class 41 is
NOUN_RUUVI	Dictionary class 5 back
NOUN_RYNNÄS	Dictionary class 41 näs
NOUN_RYNTTYYT	Dictionary class ntyyt plurale tantum
NOUN_RYNTÄÄT	Dictionary class ntääaat plurale tantum
NOUN_RYPÄS	Dictionary class 41 päs
NOUN_RYYPPY	Dictionary class 1py
NOUN_RÄJÄYTYS	Dictionary class 39 front Some of the s final stems have additional s:t:d variation in singular stems. Most notably, the UUs derivations are in this class.
NOUN_RÄMEET	
NOUN_RÄMIÄT	
NOUN_SAAPAS	Dictionary class 41 pas
NOUN_SAKSET	Dictionary class xxx sakset plurale tantum
NOUN_SALPA	Dictionary class 9 p~v
NOUN_SAMPI	Dictionary class 7 back p~m
NOUN_SAMPO	Dictionary class 1mpo
NOUN_SANKARI	like NOUN_HIIRI with optional extra consonant stems
NOUN_SEIKKAILU	Dictionary class 2u
NOUN_SEIVÄS	Dictionary class 41 väs
NOUN_SEPPÄ	Dictionary class 10 front p~0
NOUN_SERKUKSET	Dictionary class kset plurale tantum
NOUN_SHOW	Dictionary class 22 u
NOUN_SIEMEN	Dictionary class 32 front
NOUN_SIIRTO	Dictionary class 1rto
NOUN_SIIVILÄ	Dictionary class 12++ front
NOUN_SILAKAT	Dictionary class 14 kat plurale tantum
NOUN_SISÄLTÖ	Dictionary class 1ltö
NOUN_SIVELLIN	Dictionary class 33 frontlin
NOUN_SIVISTYNYT	Dictionary class 47 front
NOUN_SKEITTI	Dictionary class 5 front t~0
NOUN_SOINTI	Dictionary class 5 back t~n
NOUN_SOKEA	The a-final words ending in long vowels with syllable boundary have a:0 variation and more allomorphs for plyral genitive or illative. Dictionary class 15 ea
NOUN_SOTA	Dictionary class 10 back t~d
NOUN_STADION	Dictionary class 6 back no i
NOUN_SUHTEET	Dictionary class taad plurale tantum
NOUN_SUKAT	Dictionary class xxx a front k0 plurale tantum
