new_para	doc
NOUN_AIVOT	Plurale tantums with ot stem that inflect without variation (o stem)
NOUN_AJATAR	Nouns with tar stem that inflect with tar : ttare variation
NOUN_ALKEET	Plurale tantums with lkeet stem that inflects with lkeet : lje variation
NOUN_ALKU	Nouns with ku stem with ku : u variation
NOUN_ALLAS	Nousn with llas stem and llas : ltaa variation
NOUN_ANTIMET	Plurale tantums with ntimet stem with ntimet : nnin variation
NOUN_APE	Nouns with pe stem and pe : ppee variation
NOUN_APU	Nouns with pu stem and pu : vu variation
NOUN_ARISTOTELES	Nouns with es stem and es : ee variation back hamrony
NOUN_ARKI	Nouns with rki stem and rki : rje variation
NOUN_ARKKITEHTI	Nouns with ti stem and ti : di variation both harmonious accepted
NOUN_ASEMA	Nouns with a stem and a : 0 variation
NOUN_ASKAR	Nouns with r stem and r : re : ree variations back harmony
NOUN_ASKELLIN	Nouns with llin stem and llin : ltime variation back harmony
NOUN_ASTE	Nouns with e stem and e : ee variation back harmony
NOUN_ASU	Nouns ending in u without variation and the bisyllabic ones have the same simple allomorph pattern
NOUN_ASUKAS	Nouns with kas stem and kas : kkaa variation
NOUN_ATERIMET	Plurale tantums with met : n variation back harmony
NOUN_AUER	Noun(s) with er stem and er : tere variation
NOUN_BÉBÉ	Nouns with é stem front harmony
NOUN_BEIGNET	loan word nouns with consonant stem and ’ inflection, e stem and front harmony
NOUN_BERNIE	Nouns with ie stems and front harmony
NOUN_BESSERWISSER	loan word nouns with consonant stem and x : xi inflection
NOUN_BIDEE	Nouns with ee stem and more syllables with ee : e variation
NOUN_BIKINIT	Nouns with it stem and it : i variation front harmony
NOUN_BORDEAUX	Loan word nouns with ’ inflection, o stem back harmony
NOUN_BRASSERIE	Loan word nouns with e stems, front harmony
NOUN_BRIE	Loan word nouns with e stems, front harmony
NOUN_BÄNET	Plurale tantums with et stems et : e variation and front harmony
NOUN_CHACHACHA	Loan words with a stem
NOUN_COWBOY	Nouns with oy stem, both harmonies
NOUN_ELIN	Nouns with n stem and n : me variation front harmony
NOUN_ELÄMÄ	Nouns with ä stem and ä : 0 variation
NOUN_EPÄILTY	Nouns with lty stem and lty : lly variation, mostly l-stem passive participles lexicalised
NOUN_ESIM.	Abbreviated nouns with final full stop and no morphology. At the moment covers parts-of-speech, may be split in the future
NOUN_ESQUIMAU	Loan words with o stem
NOUN_FARKUT	Plurale tantums with kut stem and kut :kku variation
NOUN_FARMARIT	Plurale tantums with it stem and it : i variation and back harmony
NOUN_FONDUE	Loan words wit y stem and stuff
NOUN_FONDYY	Nouns with yy stem and more syllables
NOUN_FÄNRIKIT	Nouns with it stem and it : i variation, front harmony
NOUN_GAY	Loan words with y stem and front harmony
NOUN_HAAKSI	Nouns with ksi stem and ksi : ht variations
NOUN_HAI	Nouns with i stem and i : 0 variation, back harmony
NOUN_HAIT	Plurale tantum monosyllabic nouns ending in i, back harmony
NOUN_HAMMAS	Nouns with mas stem and mmas : mpaa variation
NOUN_HAPAN	Nouns with n stem and n:ma variation, e.g. noun compounds with 'hapan'
NOUN_HAPPI	Nouns with ppi stem and ppi : pe variations, back harmony
NOUN_HAPPO	Nouns with ppo stem and ppo : po variations
NOUN_HAPSI	Nouns with psi stem and psi : pse variations back harmony
NOUN_HARMAAT	Plurale tantums with aat stem and aat : aa variations
NOUN_HEITIN	Nouns with tin stem and tin : ttime variation, front harmony
NOUN_HENKI	Nouns with nki stem and nki : nge variations
NOUN_HEPO	Nouns with po stem and po : vo variations
NOUN_HIIRI	Nouns with i stem and i : e variations. It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
NOUN_HIPAT	Plurale tantums with pat stem and pat : ppa variations
NOUN_HIRTTO	Nouns with tto stem and tto : to variations
NOUN_HIUTALEET	Plurale tantums with leet stem and leet : lee : le variations
NOUN_HOKSOTTIMET	Plurale tantums with timet stem and timet : tin variations
NOUN_HONKA	Nouns with nka stem and nka : ng variations 
NOUN_HOPEAT	Plurale tantums with eat stem and eat : e variations
NOUN_HOUSUT	Plurale tantums with ut stem and ut : u variations
NOUN_HUOLITELTU	Nousn with ltu stem and ltu : llu variations, mostly lexicalised passive participles
NOUN_HUPI	Nouns with pi stem and pi : vi variations, back harmony
NOUN_HYLJE	Nouns with je stem and je : ke variations, front harmony
NOUN_HYLKY	Nouns with ky stem and ky : y variations 
NOUN_HYNTTEET	Plurale tantums with ntteet stem and ntteet : nte variation, front harmony
NOUN_HYNTTYYT	Plurale tantums with nttyyt stem and nttyyt : nty variation
NOUN_HÄIRIÖ	Nouns with iö stem, no variations
NOUN_HÄKKI	Nouns with ki stem, kki : ki variations
NOUN_HÄKKYRÄ	Nouns with ä stem and ä : ö : 0 variations
NOUN_HÄMMINKI	Nouns with nki stem and nki : ng variations front harmony
NOUN_HÄNTÄ	Nouns with ntä stems, ntä : nnä variations
NOUN_HÄRKIN	Nouns with kin:kkime variation, front
NOUN_HÄVINNEET	Plurale tantusm wit nneet stem and nneet : nyt variations
NOUN_HÄÄT	Plurale tantums with äät stem and äät : ää : ä variations
NOUN_HÄÄTÖ	Nouns with tö stem and tö : dö variations
NOUN_HÖLKKÄ	Nouns with kkä stem and kkä : k variations
NOUN_HÖPÖTTÄJÄ	Nouns with ä stem and ä : 0 variations
NOUN_HÖYHENET	Plurale tantums with et stem and et : 0 variations, front harmony
NOUN_IEN	Nouns with en stem and en : kene variations 
NOUN_IES	Nouns with es stem and es : kee variations
NOUN_IKENET	Nouns with kenet stem and kenet : en variations
NOUN_IMMYT	Nouns with myt stem and myt :  py variations
NOUN_ITÄMAAT	Plurale taantums with aat stems and aat : aa : a variations
NOUN_JEPPE	Nouns with ppe stem and ppe : pe variations
NOUN_JOCKEY	Loan words with ey stems and both harmonies
NOUN_JOUKOT	Plurale tantums with kot stem and kot :kko varaitions 
NOUN_JOUTSEN	Nouns with consonant stem and x : xe variations
NOUN_JUHLAT	Plurale tantums with at stem and at : a : 0 variations
NOUN_JUMALA	Nouns with a stem a:0 variations, with a consonant stem ten genitive
NOUN_JÄLSI	Nouns with lsi stem and lsi : lle variations, front harmony
NOUN_JÄRKI	Nouns with rki stem and rki : rje  variations, front harmony
NOUN_JÄÄTELÖ	Nouns with ö stem and no variations
NOUN_KAMPPEET	Plurale tantums with ppeet stem and ppeet : pe variations
NOUN_KANAALI	Nouns with i stem and i:e variation back harmony
NOUN_KANGAS	Nouns with gas stem and gas : kaa variations
NOUN_KANNEL	Nouns with nel stem and nel : tele variations
NOUN_KANNET	Plurale tantums with nnet stem and nnet : nsi variations
NOUN_KARBOKSYLAATTI	Nouns with tti stem, tti : t variations and with both back and front harmonies
NOUN_KASTANJETIT	Pluarale tantums with tit stem and tit : tti variations
NOUN_KASTIKE	Nouns with ke stem and ke : kkee variations, back harmony
NOUN_KASTILJAT	Plurale tantums with at stem and a:o variations
NOUN_KAUSI	Nouns with si stem and si : de variations
NOUN_KEHVELI	Nouns with i stem and i : e variations
NOUN_KELTIS	Nouns with tis stem and tis : ttii variations
NOUN_KENGÄT	Plurale tantums with ngät stems and ngät : nkä  variations
NOUN_KENKÄ	Nouns with nkä stems and nkä : ng variations
NOUN_KENTTÄ	Nouns with ttä stems and ttä : t  variations
NOUN_KERITSIMET	Plurale tantums with imet stem and imet : in variations
NOUN_KERROIN	Nouns with rroin stem and rroin : rtoime variations
NOUN_KERTA	Nouns with rta stem and rta : rro variations
NOUN_KEVÄT	Nouns with ät stem and ät : ää variations
NOUN_KIDE	Nouns with de stem and de : tee variations
NOUN_KIELTO	Nouns with lto stem and lto : llo variations
NOUN_KIERRE	Nouns with rre stem and rre : rtee variations front harmony
NOUN_KIERRIN	Nouns with rrin stem and rrin : rtime variations front harmony
NOUN_KIHARAT	Plurale tantums with at stem and at : 0 : o variations
NOUN_KIHARRIN	Nouns with rrin stem and rrin :rtime variations back harmony
NOUN_KIINNE	Nouns with nne stem and nne : ntee variations front harmony
NOUN_KIIRU	Nouns with u stem and u : uu variations, archaic, c.f., s.v kiiruusti etc.
NOUN_KILPI	Nouns with pi stems and pi : ve variations
NOUN_KILPIKKÄÄT	Plurale tantums with kkäät stem and kkäät : käs variations
NOUN_KINNAS	Nouns with nnas stem and nnas : ntaa variations.
NOUN_KINNER	Nouns with nner stem and nner : ntere : nteree variations front harmony
NOUN_KIRJA	Nouns with a stem and a : o variations
NOUN_KIRVES	Nouns with es stem and es : ee ( : ekse ) variations
NOUN_KITARA	Nouns with a stem and a : o variations
NOUN_KIVI	Nouns with i stem and i : e variations
NOUN_KOE	Nouns with e stem and e : kee variations back harmony
NOUN_KOKO	Nouns with koko stem and k : ’ : 0 variations, N.B. should be obligatory k : ’ but new rules allow k:0 for ‘koko’
NOUN_KOMPA	Nouns with mpa stem and mpa : mm variations
NOUN_KORPI	Nouns with pi stem and pi : ve variations back harmony
NOUN_KORTTI	Nouns with tti stem and tti : te variations
NOUN_KUITU	Nouns with tu stem and tu : du variations
NOUN_KUNGFU	Loan word nouns with u stem 
NOUN_KUNTA	Nouns with nta stem and nta : nna variations
NOUN_KUOPAT	Plurale tantums with pat stem and pat : ppa variations
NOUN_KUOPPA	Nouns with ppa stem and ppa : pa variations
NOUN_KUPPI	Nouns with ppi stem and ppi : pe variations
NOUN_KUTSUNTA	Nouns with nta stem and nta : nna variations
NOUN_KUULOKKEET	Plurale tantums with kkeet stems and kkeet : kee variations
NOUN_KYDÖT	Plurale tantums with döt stems and döt : tö variations
NOUN_KYKY	Nouns with yky stems and yky : yvy variations
NOUN_KYLKIÄINEN	Nouns with nen stem and nen : se variations front harmony
NOUN_KYLÄNVANHIN	Nouns with in stem and in : imma variations, mainly lexicalised superlatives as nouns, front harmony
NOUN_KYSYNTÄ	Nouns with ntä stem and ntä : nnä variations
NOUN_KYYNEL	Nouns with el stem and el : ele : elee variations front harmony
NOUN_KÄKI	Nouns with ki stem and ki : e variation front harmony
NOUN_KÄMMEKKÄ	Nouns with kkä stem and kkä : kö variation
NOUN_KÄPY	Nouns with py stem and py : vy variatons
NOUN_KÄPÄLÄ	Nouns with ä stem and ä : ö : 0 variations
NOUN_KÄRRY	Nouns with y stem no variations
NOUN_KÄRSÄKÄS	Nouns with käs stem and käs : kkää variations
NOUN_KÄRÄJÄT	Plurale tantums with ät stems and ät : 0 variations
NOUN_KÄSITE	Nouns with te stem and te : ttee variations
NOUN_KÄÄDYT	Plurale tantums with dyt stem and dyt : ty variatons
NOUN_KÄÄNNIN	Nouns with nnin stems and nnin : ntime variations, front harmony
NOUN_KÄÄNTÖ	Nouns with ntö stem and ntö : nnö variations
NOUN_KÖNGÄS	Nouns with ngäs stem and ngäs : nkää variations
NOUN_KÖYHYYS	Nouns with s stem and s : de 
NOUN_KÖYSI	Nouns with si stem and si : de variations
NOUN_KÖÖ	Nouns with öö stem and öö : ö variations
NOUN_LAHTI	Nouns with ti stem and ti : de variations
NOUN_LAIDUN	Nouns with dun stem and dun : tume variations
NOUN_LAKI	Nouns with ki stem and ki : i variations
NOUN_LANKA	Nouns with nka stem and nka : ngo variations
NOUN_LAPSI	Nouns with psi stem and psi : s variations
NOUN_LASIT	Plurale tantums with sit stem and sit : se variations
NOUN_LEHTI	Nouns with ti stem and ti : de variations
NOUN_LEIKKUU	Nouns with uu stem and uu : u variations
NOUN_LEIPÄ	Nouns with pä stem and pä : v variations
NOUN_LEPAKKO	Nouns with kko stems and kko : ko variations
NOUN_LIEMI	Nouns with mi stems and mi : n variations, front harmony
NOUN_LIITTOUTUNEET	Plurale tantums with neet stem and neet : nut variations
NOUN_LIIVIT	Plurale tantums with it stem and it : e varaitions
NOUN_LINTU	Nouns with ntu stems and ntu : nnu variations
NOUN_LIPEÄ	Nouns with eä stems and eä : e variations
NOUN_LIPPU	Nouns with ppu stems and ppu : pu variations
NOUN_LIUKU	Nouns with uku stems and and uku : u’u variations
NOUN_LOKA	Nouns with ka stems and ka : 0 variations
NOUN_LOKKI	Nouns with kki stems and kki : ke variations
NOUN_LUHDAT	Plurale tantums with dat stems and dat:t variatiosn 
NOUN_LUKU	Nouns with uku stems and uku : uvu variations
NOUN_LUMME	Nouns with mme stems and mme : mpee variations
NOUN_LUODE	Nouns with de stems and de : tee variations back harmonu
NOUN_LUOKKA	Nouns with kka stems and kka : k varaitions
NOUN_LUOLIKOT	Plurale tantums with kko stems and kko : ko variations
NOUN_LUPA	Nouns with pa stems and pa : v variations
NOUN_LUSIKKA	Nouns with kka stems and kka : ko variations
NOUN_LÄHIN	Nouns with in stem and in : immä variations, mostly lexicalised superlatives and compounds thereof
NOUN_LÄMMIN	Nouns with mmin stem and mmin : mpimä variations, ostly lexicalised superlatives and compounsds thereof
NOUN_LÄMPÖ	Nouns with mpö stems and mpö : mmö variations 
NOUN_LÄNGET	Nouns with nget stems and nget : nki variations front harmony
NOUN_LÄNSI	Nouns with nsi stems and nsi : nne variations front harmony
NOUN_LÄÄKE	Nouns with ke stem and ke : kkee variations front harmony
NOUN_LÖPÖ	Nouns with pö stems and pö : vö variations
NOUN_MAA	Nouns with aa stems and aa : a variations
NOUN_MAKKARA	Nouns with a stems and a : o  variations
NOUN_MAKU	Nouns with ku stems and ku : u variations 
NOUN_MALTAAT	Plurale tantums with ltaat stems and ltaat : llas variations
NOUN_MANNER	Nouns with nner stems and nner : ntere : nteree variations
NOUN_MARKKINAT	Plurale tantums with at stems and at : o variations
NOUN_MATEE	Nouns with long ee stem and back harmony
NOUN_MERI	Nouns with meri stems and i : e variations and tä partitive
NOUN_MIELLE	Nouns with lle stems  and lle : ltee variations front harmony
NOUN_MIES	Nouns with s stem and s : he variations
NOUN_MILJÖÖ	Nouns with öö stems and öö : ö variations
NOUN_MILJÖÖT	Plurale tantums with ööt stems and ööt : ö variations
NOUN_MITTA	Nouns with tta stems and tta : to variations
