# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Centro","1","0","Prop"
"Centrum","6","0","Prop"
"cerium","5","0","N"
"ces","5","0","N"
"ceterum","6","0","N"
"Châlons-sur-Marne","8","0","Prop"
"Chandler","6","0","Prop"
"Charles","5","0","Prop"
"Charlotta","10","C","Prop"
"charter","6","0","N"
"Chasles","5","0","Prop"
"Chetwynd","5","0","Prop"
"Chevalier","5","0","Prop"
"Chicago","1","0","Prop"
"Chile","8","0","Prop"
"Chris","5","0","Prop"
"Christian","6","0","Prop"
"Chuck","5","0","Prop"
"Churberg","5","0","Prop"
"Chydenius","39","0","Prop"
"Cialis","39","0","Prop"
"cirrus-pilvi","7","0","N"
"cis","5","0","N"
"Claes","5","0","Prop"
"Clarice","8","0","Prop"
"classic","5","0","N"
"Claudius","39","0","Prop"
"Clayton","6","0","Prop"
"clitoris","39","0","N"
"Coca-Cola","10","0","Prop"
"codex","5","0","N"
"Coin","5","0","Prop"
"Colin","5","0","Prop"
"Colorado","1","0","Prop"
"Colt","5","0","Prop"
"comeback","5","0","N"
"Commodore","8","0","Prop"
"Connecticut","5","0","Prop"
"coping","5","0","N"
"Core","8","0","Prop"
"Corell","5","0","Prop"
"Cornelius","39","0","Prop"
"Cornwell","5","0","Prop"
"Corti","5","0","Prop"
"costaricalainen","38","0","N"
"Costiander","6","0","Prop"
"Coulthard","5","0","Prop"
"Crash","5","0","Prop"
"Crichton","6","0","Prop"
"Crichton-Vulcan","6","0","Prop"
"croquet","22","0","N"
"Crowley","21","0","Prop"
"Cujo","1","0","Prop"
"Curie","3","0","Prop"
"curium","5","0","N"
"curling","5","0","N"
"Cygni","5","0","Prop"
"cygnus","39","0","Prop"
"Daavid","5","0","Prop"
"Daavitsainen","38","0","Prop"
"dada","9","0","N"
"Dagmar","6","0","Prop"
"Dahl","5","0","Prop"
"Daisy","1","0","Prop"
"Dakar","5","0","Prop"
"Dakota","13","0","Prop"
"Dalai-lama","9","0","Prop"
"Dalmatia","12","0","Prop"
"damaskolainen","38","0","A"
"Damaskos","39","0","Prop"
"Damokles","39","0","Prop"
"Damokles","41","0","Prop"
"Daniel","6","0","Prop"
"Dante","8","0","Prop"
"Danzig","5","0","Prop"
"Dario","3","0","Prop"
"darmstadtium","5","0","N"
"Darwin","5","0","Prop"
"Daryl","6","0","Prop"
"Dashiel","5","0","Prop"
"dataplot","5","0","Prop"
"datum","6","0","N"
"David","5","0","Prop"
"Davis","5","0","Prop"
"deaktivoida","62","0","V"
"debian","5","0","Prop"
"debuggeri","6","0","N"
"Decamerone","8","0","Prop"
"defensiivi","5","0","N"
"defenssi","5","0","N"
"defibrillaattori","6","0","N"
"definiitti","5","C","N"
"deflationisti","5","0","N"
"deflatorinen","38","0","N"
"deformoida","62","0","V"
"defreskaatio","3","0","N"
"degeneroida","62","0","V"
"Dei","18","0","Prop"
"deiksis","39","0","N"
"deiktinen","38","0","A"
"deittailla","67","0","V"
"deitti","5","C","N"
"dekabristi","5","0","N"
"deklamaatio","3","0","N"
"deklamoida","62","0","V"
"deklaratiivinen","38","0","A"
"Dekman","6","0","Prop"
"dekolonisaatio","3","0","N"
"dekompressio","3","0","N"
"dekonstruktiivinen","38","0","A"
"dekonstruktio","3","0","N"
"dekonstruktionismi","5","0","N"
"dekonstruktionisti","5","0","N"
"dekonstruktivismi","5","0","N"
"dekonstruktivisti","5","0","N"
"dekonstruoida","62","0","V"
"dekreetti","5","C","N"
"dekriminalisoida","62","0","V"
"dekryptata","73","0","V"
"dekstroamfetamiini","5","0","N"
"deleetio","3","0","N"
"delendam","5","0","N"
"deletionismi","5","0","N"
"deletionisti","5","0","N"
"deletismi","5","0","N"
"deletisti","5","0","N"
"Delfoi","18","0","Prop"
"Delhi","5","0","Prop"
"delirium","5","0","N"
"Dell","5","0","Prop"
"delokalisaatio","3","0","N"
"delokalisoida","62","0","V"
"demarkaatio","3","0","N"
"Demetrios","39","0","Prop"
"demilitarisaatio","3","0","N"
"demineralisaatio","3","0","N"
"demiurgi","5","0","N"
"Democritos","39","0","Prop"
"demodulaatio","3","0","N"
"demodulaattori","6","0","A"
"demoduloida","62","0","V"
"demonologia","12","0","N"
"demonstratiivi","5","0","N"
"demoscene","32","0","N"
"demoskene","32","0","N"
"demystifioida","62","0","V"
"denaari","6","0","N"
"denaturaatio","3","0","N"
"dendriitti","5","C","N"
"dendrokronologia","12","0","N"
"dendrologi","5","0","N"
"dendrologia","12","0","N"
"denormalisaatio","3","0","N"
"denormalisoida","62","0","V"
"denotaatio","3","0","N"
"dentaali","5","0","N"
"deoksidoida","62","0","V"
"deoksihemoglobiini","5","0","N"
"deoksinukleotidi","5","0","N"
"departementti","5","C","N"
"dependenssi","5","0","N"
"depersonalisaatio","3","0","N"
"depigmentoida","62","0","V"
"depolarisaatio","3","0","N"
"depolarisoida","62","0","V"
"depolaroida","62","0","V"
"depressantti","5","C","N"
"derealisaatio","3","0","N"
"derivaattori","6","0","N"
"Descartes","5","0","Prop"
"desegregoida","62","0","V"
"despotaatti","5","C","N"
"destabiloida","62","0","V"
"destruktiivinen","38","0","N"
"determinantti","5","C","N"
"determinisoida","62","0","V"
"determinoida","62","0","V"
"Detroit","5","0","Prop"
"diabeettinen","38","0","A"
"diabolinen","38","0","A"
"diagnostisoida","62","0","V"
"diagonalisoida","62","0","V"
"diakriitti","5","C","N"
"diakriittinen","38","0","A"
"diakronia","12","0","N"
"diakroninen","38","0","A"
"dialekti","5","0","N"
"dialektikko","4","A","N"
"Diamond","5","0","Prop"
"Diana","9","0","Prop"
"diasetyyli","5","0","N"
"diastereomeeri","5","0","N"
"diastereomeria","12","0","N"
"dibromi","5","0","N"
"dibutyyli","5","0","N"
"Dick","5","0","Prop"
"didaktikko","4","A","N"
"dideoksinukleotidi","5","0","N"
"dielektrinen","38","0","A"
"dietyleeni","5","0","N"
"dietyyli","6","0","N"
"difenyyli","6","0","N"
"diffeomorfismi","5","0","N"
"differenssi","5","0","N"
"difluori","5","0","N"
"difosfaatti","5","C","N"
"diftongiutua","52","F","V"
"diglukuronidi","5","0","N"
"diglutamaatti","5","C","N"
"dihappo","1","B","N"
"dihydraatti","5","C","N"
"dikarboksyyli","5","0","N"
"dikotomia","12","0","N"
"dikotominen","38","0","A"
"diktaatti","5","C","N"
"dildo","1","0","N"
"Dillinger","6","0","Prop"
"dimetyyli","6","0","N"
"Dimitri","5","0","Prop"
"dimorfismi","5","0","N"
"dinaari","6","0","N"
"dinatrium","5","0","N"
"dingo","1","0","N"
"dinitraatti","5","C","N"
"dinoflagellaatti","5","C","N"
"dioksidi","5","0","N"
"dioriitti","5","C","N"
"Dirichlet","5","0","Prop"
"disakkaridi","5","0","N"
"disassosiaatio","3","0","N"
"Discworld","5","0","Prop"
"disjunktio","3","0","N"
"diskreetti","5","C","A"
"diskursiivinen","38","0","A"
"diskussio","3","0","N"
"diskvalifikaatio","3","0","N"
"dislokaatio","3","0","N"
"dispersiivinen","38","0","A"
"dispersio","3","0","N"
"disputaatio","3","0","N"
"dissosiaatio","3","0","N"
"distinktiivinen","38","0","A"
"distinktio","3","0","N"
"distro","1","0","N"
"disulfidi","5","0","N"
"dityrambi","5","0","N"
"divergenssi","5","0","N"
"divisio","3","0","N"
"Djibouti","5","0","Prop"
"dodekahydraatti","5","C","N"
"doge","8","0","N"
"dogmatismi","5","0","N"
"dongari","6","0","N"
"Donner","6","0","Prop"
"Douglas","5","0","Prop"
"Down","5","0","Prop"
"Doyle","8","0","Prop"
"Dracula","13","0","Prop"
"dragomaani","5","0","N"
"Dragsfjärd","5","0","Prop"
"dramatiseerata","73","0","V"
"Dresden","6","0","Prop"
"dresiina","13","0","N"
"Drews","5","0","Prop"
"Drockila","13","0","Prop"
"droidi","5","0","N"
"droska","10","0","N"
"dualisti","5","0","N"
"Dublin","5","0","Prop"
"dubnium","5","0","N"
"Dubrovnik","5","0","Prop"
"Dufva","10","0","Prop"
"dukaatti","5","C","N"
"dumppi","5","B","N"
"Duncan","6","0","Prop"
"duo-esitys","39","0","N"
"duoesitys","39","0","N"
"duo-kappale","48","0","N"
"duokappale","48","0","N"
"duoraitioliikenne","48","J","N"
"duoraitiovaunu","1","0","N"
"duplex","5","0","N"
"Durban","5","0","Prop"
"Dwight","5","0","Prop"
"dynastinen","38","0","N"
"dysfaatikko","4","A","N"
"dyskalkulia","12","0","N"
"dysleksia","12","0","N"
"dysplasia","12","0","N"
"dyspraksia","12","0","N"
"dysprosium","5","0","N"
"dystopia","12","0","N"
"dystrofia","12","0","N"
"Eba","9","0","Prop"
"ebola","13","0","N"
"Ebola","13","0","Prop"
"Echenoz","5","0","Prop"
"Eckermann","5","0","Prop"
"Eco","1","0","Prop"
"Ecuador","5","0","Prop"
"Eddie","3","0","Prop"
"Edelfelt","5","0","Prop"
"edellimmäinen","38","0","A"
"edellimäinen","38","0","A"
"edelläajaja","10","0","N"
"edelläjuoksija","10","0","N"
"edelläjuoksu","1","0","N"
"edelläkerrottu","1","C","A"
"edelläkulkija","10","0","N"
"edellämainittu","1","C","N"
"edelläniittäjä","10","0","N"
"edelläoleva","10","0","A"
"edelläratsastaja","10","0","N"
"edelläsanottu","1","C","A"
"edellätulija","12","0","N"
"edeltämäärätty","1","C","A"
"edeltäpäätetty","1","C","A"
"edeltätietäminen","38","0","N"
"edempi","16","H","A"
"Eden","5","0","Prop"
"edesantaa","56","J","V"
"edesastua","52","0","V"
"edeskantaa","56","J","V"
"edeskatsoa","52","0","V"
"edeskäydä","65","0","V"
"edesottaminen","38","0","N"
"edespitää","53","F","V"
"edessäoleva","10","0","A"
"edestuoda","64","0","V"
"edesvastata","73","0","V"
"edesvastaus","39","0","N"
"Edgar","6","0","Prop"
"ediili","5","0","N"
"Edinburgh","5","0","Prop"
"Edison","6","0","Prop"
"Edita","9","F","Prop"
"Edith","5","0","Prop"
"Edla","9","0","Prop"
"Edmond","5","0","Prop"
"Eduard","5","0","Prop"
"edutainment","5","0","N"
"Edvard","5","0","Prop"
"Edvart","5","0","Prop"
"Edwart","5","0","Prop"
"Edwin","5","0","Prop"
"eeben","6","0","N"
"Eedit","5","0","Prop"
"eelimäinen","38","0","A"
"Eelis","39","0","Prop"
"eellimmäinen","38","0","A"
"Eemeli","5","0","Prop"
"Eemil","5","0","Prop"
"Eeno","1","0","Prop"
"Eenokki","5","A","Prop"
"Eerik","5","0","Prop"
"Eerikinpoika","1010","D","Prop"
"Eerikki","5","A","Prop"
"Eero","1","0","Prop"
"Eerola","13","0","Prop"
"Eesti","5","0","Prop"
"eeta","9","0","N"
"Eeti","5","0","Prop"
"eetikko","1","A","N"
"eetillinen","38","0","A"
"eetos","39","0","N"
"Eetu","1","0","Prop"
"Eeva","9","0","Prop"
"Eevert","5","0","Prop"
"Eevi","5","0","Prop"
"efedriini","5","0","N"
"efesolainen","38","0","N"
"Efesos","39","0","Prop"
"Egypti","5","0","Prop"
"Eiffel","6","0","Prop"
"Eija","9","0","Prop"
"Eila","9","0","Prop"
"Einar","6","0","Prop"
"Einari","6","0","Prop"
"Einbund","5","0","Prop"
"Eine","8","0","Prop"
"Eini","5","0","Prop"
"Eino","1","0","Prop"
"Einola","13","0","Prop"
"Einstein","5","0","Prop"
"einsteinium","5","0","N"
"Eira","9","0","Prop"
"Eiras","39","0","Prop"
"Eisenhower","6","0","Prop"
"eittää","53","C","V"
"ei-uusi","27","0","A"
"Eivor","6","0","Prop"
"ejakuloida","62","0","V"
"ejektori","6","0","N"
"Eki","5","0","Prop"
"Eklund","5","0","Prop"
"ekonometrikko","4","A","N"
"eksarkaatti","5","C","N"
"eksarkki","5","A","N"
"eksegeesi","5","0","N"
"eksegeettinen","38","0","A"
"eksentrikko","1","A","N"
"eksessiivi","5","0","N"
"eksistentiaali","5","0","N"
"eksklaavi","5","0","N"
"ekskluusio","3","0","N"
"ekskommunikaatio","3","0","N"
"eksoaurinkokunta","10","J","N"
"eksobiologi","5","0","N"
"eksobiologia","12","0","N"
"eksodus","39","0","N"
"eksoelektroni","5","0","N"
"eksoelektroninen","38","0","A"
"eksoelämä","10","0","N"
"eksolabiaalinen","38","0","A"
"eksoni","5","0","N"
"eksoplaneetta","14","C","N"
"eksosentrinen","38","0","A"
"eksosfääri","5","0","N"
"eksoterminen","38","0","A"
"eksotoksiini","6","0","N"
"eksplikoida","62","0","V"
"eksploitaatio","3","0","N"
"ekstensiivinen","38","0","A"
"ekstensio","3","0","N"
"eksterritoriaali","5","0","A"
"eksterritoriaalinen","38","0","A"
"ektoplasma","9","0","N"
"ekvatoriaali","5","0","A"
"ekvatoriaalinen","38","0","A"
"ekvipotentiaali","5","0","N"
"elaboroida","62","0","V"
"elatusisä","10","0","N"
"Elbe","8","0","Prop"
"elealainen","38","0","N"
"eleinen","38","0","A"
"elekielinen","38","0","A"
"elektrinen","38","0","A"
"elektropneumaattinen","38","0","A"
"Elena","13","0","Prop"
"elenäytelmä","10","0","N"
"Eleonoora","10","0","Prop"
"elerikas","41","A","A"
"elevaatio","3","0","N"
"Elgenstierna","9","0","Prop"
"Elias","39","0","Prop"
"Elias","41","0","Prop"
"Eliel","6","0","Prop"
"Eliisa","13","0","Prop"
"Elimäki","7","D","Prop"
"Elin","5","0","Prop"
"Elina","13","0","Prop"
"elinajanodote","48","C","N"
"eliniänodote","48","C","N"
"Elis","39","0","Prop"
"Elisa","13","0","Prop"
"Elisabet","5","0","Prop"
"Elisabeth","5","0","Prop"
"Elise","8","0","Prop"
"elitisti","5","0","N"
"Eljas","39","0","Prop"
"Eljas","41","0","Prop"
"Elka","9","0","Prop"
"Elke","8","0","Prop"
"Ella","9","0","Prop"
"Ellen","5","0","Prop"
"Elli","5","0","Prop"
"Ellilä","13","0","Prop"
"ellipsoidi","5","0","N"
"Elma","9","0","Prop"
"Elmer","6","0","Prop"
"Elmeri","6","0","Prop"
"Elmi","5","0","Prop"
"Elmo","1","0","Prop"
"Elna","9","0","Prop"
"Elo","1","0","Prop"
"Elonen","38","0","Prop"
"eloonjääminen","38","0","N"
"eloonjäänti","5","J","N"
"eloonjäänyt","43","0","N"
"Eloranta","9","J","Prop"
"elossapito","1","F","N"
"elossapysyminen","38","0","N"
"Elpiö","3","0","Prop"
"Elsa","9","0","Prop"
"elsalvadorilainen","38","0","N"
"Else","8","0","Prop"
"Elsi","5","0","Prop"
"Elsinen","38","0","Prop"
"Elton","6","0","Prop"
"Elvi","5","0","Prop"
"Elviira","13","0","Prop"
"Elvis","39","0","Prop"
"elähyttää","53","C","V"
"eläköönhuuto","1","F","N"
"elättikäki","7","D","N"
"emacs","5","0","N"
"emansipatorinen","38","0","A"
"emansipeerata","73","0","V"
"Emanuel","5","0","Prop"
"Emerik","5","0","Prop"
"emfaattinen","38","0","A"
"emigroida","62","0","V"
"Emil","6","0","Prop"
"Emilia","13","0","Prop"
"emiraatti","5","C","N"
"Emma","9","0","Prop"
"emokki","5","A","N"
"empaatti","5","C","N"
"emulaatio","3","0","N"
"emulgaattori","6","0","N"
"emännistö","1","0","N"
"emätti","5","C","N"
"Enckell","5","0","Prop"
"Ende","8","0","Prop"
"endokardiitti","5","C","N"
"endosentrinen","38","0","A"
"enduro","2","0","N"
"energeettinen","38","0","A"
"energiainen","38","0","A"
"energiatehokas","41","A","A"
"Engel","6","0","Prop"
"Englanti","5","J","Prop"
"Engman","6","0","Prop"
"enharmonia","12","0","N"
"enharmoninen","38","0","A"
"enimmäinen","38","0","A"
"enkefaliitti","5","C","N"
"enkelkuoro","1","0","N"
"enkelparvi","7","0","N"
"enkku","1","A","N"
"enklaavi","5","0","N"
"enkoodata","73","0","V"
"enkooderi","6","0","N"
"enlightenment","5","0","Prop"
"ennalta-arvata","73","0","V"
"ennaltaehkäiseminen","38","0","N"
"ennaltaehkäisevä","10","0","A"
"ennaltaehkäistä","66","0","V"
"ennaltamäärätty","1","C","A"
"ennaltatietäminen","38","0","N"
"ennenmainittu","1","C","A"
"Enni","5","0","Prop"
"ennus","39","0","N"
"Eno","1","0","Prop"
"Enocell","5","0","Prop"
"Enojärvi","7","0","Prop"
"Enok","5","0","Prop"
"enokulta","10","I","N"
"Enokunta","10","J","Prop"
"Enola","13","0","Prop"
"Enonkoski","7","0","Prop"
"Enonselkä","10","L","Prop"
"Enontekiö","3","0","Prop"
"Enonvesi","27","0","Prop"
"enopuoli","26","0","N"
"Enqvist","5","0","Prop"
"ensiksimainittu","1","C","N"
"ensiksituleva","10","0","A"
"ensinmainittu","1","C","N"
"Ensio","1","0","Prop"
"ensipidettävä","10","0","A"
"ensituleva","10","0","A"
"Enso","1","0","Prop"
"ensyklopedisti","5","0","N"
"entalpia","12","0","N"
"enter","6","0","Prop"
"enterologi","5","0","N"
"enterologia","12","0","N"
"entree","20","0","N"
"Envald","5","0","Prop"
"epatto","1","C","N"
"Epeiros","39","0","Prop"
"epiduraali","5","0","N"
"epimorfismi","5","0","N"
"epistemologia","12","0","N"
"episykli","5","0","N"
"epo","1","0","N"
"epoksi","5","0","N"
"Eppu","1","B","Prop"
"epsilon","6","0","N"
"erakkola","12","0","N"
"erbium","5","0","N"
"Eres","39","0","Prop"
"ereys","39","0","N"
"ergosfääri","5","0","N"
"erhettyä","52","C","V"
"erhetys","39","0","N"
"Erich","5","0","Prop"
"Ericson","6","0","Prop"
"Ericsson","6","0","Prop"
"Erik","5","0","Prop"
"Erikeeper","6","0","Prop"
"Erikka","14","A","Prop"
"Erikson","6","0","Prop"
"Eriksson","6","0","Prop"
"erilaisettomuus","40","0","N"
"erillispäätös","39","0","N"
"Eritrea","13","0","Prop"
"Erja","9","0","Prop"
"Erkki","5","A","Prop"
"Erkkilä","13","0","Prop"
"Erkko","1","A","Prop"
"Erlander","6","0","Prop"
"Ernest","5","0","Prop"
"Ernesti","5","0","Prop"
"Erno","1","0","Prop"
"Ernst","5","0","Prop"
"erojainen","38","0","N"
"Eronen","38","0","Prop"
"eronto","1","J","N"
"Ervola","13","0","Prop"
"erytrioli","5","0","N"
"Esa","9","0","Prop"
"Eschner","6","0","Prop"
"esiinhuutaa","54","F","V"
"esiinnousu","1","0","N"
"esiintulo","1","0","N"
"esiintuominen","38","0","N"
"esiintuonti","5","J","N"
"esikasvattaa","53","C","V"
"esikoisuus","40","0","N"
"esilleantaa","56","J","V"
"esillehuutaa","54","F","V"
"esillenostaa","53","0","V"
"esillenousta","66","0","V"
"esilleottaa","53","C","V"
"esillepanna","67","0","V"
"esillepano","1","0","N"
"esillepilkahtaa","53","F","V"
"esillepuristaa","53","0","V"
"esillepursua","52","0","V"
"esillepyrkiä","61","L","V"
"esillesaada","63","0","V"
"esilletulla","67","0","V"
"esilletuoda","64","0","V"
"esilletuominen","38","0","N"
"esilletuonti","5","J","N"
"esityttää","53","C","V"
"esiytyä","52","F","V"
"Eskelinen","38","0","Prop"
"Eskilstuna","10","0","Prop"
"Esko","1","0","Prop"
"Eskola","13","0","Prop"
"esound","5","0","Prop"
"Espanja","13","0","Prop"
"Espoo","17","0","Prop"
"essentialismi","5","0","N"
"essentialisti","5","0","N"
"Essi","5","0","Prop"
"Esso","1","0","Prop"
"esteetti","5","C","N"
"Ester","6","0","Prop"
"Esteri","6","0","Prop"
"estesioneuroblastooma","10","0","N"
"estetismi","5","0","N"
"estimaatio","3","0","N"
"Estonia","12","0","Prop"
"Esztergom","5","0","Prop"
"eteistö","2","0","N"
"etelämpi","16","H","A"
"ethernet","5","0","N"
"etiketoida","62","0","V"
"Etiopia","12","0","Prop"
"Etna","9","0","Prop"
"etruskilainen","38","0","A"
"Ettanen","38","0","Prop"
"ettone","48","0","N"
"Ettonen","38","0","Prop"
"etuharus","39","0","N"
"etuisa","10","0","A"
"Etvart","5","0","Prop"
"etymologi","5","0","N"
"etyyli","5","0","N"
"Eufrat","5","0","Prop"
"eugeenikko","4","A","N"
"Eugen","6","0","Prop"
"eugeniikka","14","A","N"
"Euler","6","0","Prop"
"Eura","9","0","Prop"
"Euraasia","12","0","Prop"
"Eurajoki","7","D","Prop"
"Euref","5","0","Prop"
"euro","1","0","N"
"euronen","38","0","N"
"Eurooppa","10","B","Prop"
"eurooppalaistaa","53","0","V"
"europium","5","0","N"
"Euroviisu","1","0","Prop"
"eurytmiikka","14","A","N"
"evaluaatio","3","0","N"
"Evans","5","0","Prop"
"Eveliina","9","0","Prop"
"everstinna","9","0","N"
"Evert","5","0","Prop"
"Evijärvi","7","0","Prop"
"evolutionaarinen","38","0","A"
"Eväjärvi","7","0","Prop"
"eväpiikki","5","A","N"
"eväpoimu","1","0","N"
"eväruoto","1","F","N"
"eväsiitin","33","C","N"
"eväste","48","0","N"
"evävakain","33","0","N"
"Excel","6","0","Prop"
"exodus","39","0","N"
"explorer","5","0","N"
"Faagerholm","5","0","Prop"
"Fabian","5","0","Prop"
"Fabritius","39","0","Prop"
"Facta","9","0","Prop"
"facto","1","0","N"
"Fagerholm","5","0","Prop"
"Fagervik","5","0","Prop"
"fagosytoida","62","0","V"
"fagosytoosi","5","0","N"
"Fahrenheit","5","0","Prop"
"faktoroida","62","0","V"
"faktuaalinen","38","0","A"
"fakulteetti","5","C","N"
"Falck","5","0","Prop"
"Falk","5","0","Prop"
"Fallqvist","5","0","Prop"
"falsifikaatio","3","0","N"
"fandango","1","0","N"
"fanittaa","53","C","V"
"fanius","40","0","N"
"Fanny","1","0","Prop"
"fantasti","5","0","N"
"fantastikko","1","A","N"
"farkku","1","A","N"
"Farlamoff","5","0","Prop"
"farmakognosia","12","0","N"
"farmakologi","5","0","N"
"Farquhar","5","0","Prop"
"farsi","5","0","N"
"fascisti","5","0","N"
"federalisti","5","0","N"
"Fedora","13","0","Prop"
"Felix","5","0","Prop"
"fellaatio","3","0","N"
"Fennander","5","0","Prop"
"fennic","5","0","Prop"
"fennofilia","12","0","N"
"Fennoskandia","12","0","Prop"
"fennoveganismi","5","0","N"
"fenomenografi","5","0","N"
"fenomenografia","12","0","N"
"fenomenologi","5","0","N"
"fentanyyli","5","0","N"
"fenyyli","5","0","N"
"feodalisti","5","0","N"
"Feodor","6","0","Prop"
"Feodosia","12","0","Prop"
"Ferdinand","5","0","Prop"
"fermentaatio","3","0","N"
"fermentoida","62","0","V"
"fermioni","5","0","N"
"fermium","5","0","N"
"feromoni","5","0","N"
"Ferrari","6","0","Prop"
"ferropii","18","0","N"
"fibrillaattori","6","0","N"
"fibroblasti","5","0","N"
"fibronektiini","5","0","N"
"fibroosi","5","0","N"
"fibroottinen","38","0","A"
"fideikomissi","5","0","N"
"Fidel","6","0","Prop"
"fidži","5","0","N"
"Fidži","5","0","Prop"
"Fieandt","5","0","Prop"
"Fiilin","5","0","Prop"
"fiktionalisoida","62","0","V"
"filharmonia","12","0","N"
"Filippiini","5","0","Prop"
"filippiläinen","38","0","N"
"fillaristi","5","0","N"
"filovirus","39","0","N"
"Finax","5","0","Prop"
"finiitti","5","C","N"
"Finlandia","13","0","Prop"
"Finlayson","6","0","Prop"
"Finnair","5","0","Prop"
"Finncon","5","0","Prop"
"Finnmark","5","0","Prop"
"Finnref","5","0","Prop"
"Finnvaate","48","C","Prop"
"Finnzine","8","0","Prop"
"finski","5","0","N"
"Firefox","5","0","Prop"
"Firenze","8","0","Prop"
"fis","5","0","N"
"Fisichella","9","0","Prop"
"Fiskari","6","0","Prop"
"Fiskars","5","0","Prop"
"fisu","1","0","N"
"fiwiki","5","0","N"
"flagellaatti","5","C","N"
"Flagg","5","0","Prop"
"Flammarion","5","0","Prop"
"Flanderi","6","0","Prop"
"Flash","5","0","Prop"
"flavivirus","39","0","N"
"flavonoidi","5","0","N"
"fleksio","3","0","N"
"flekteerata","73","0","V"
"Fleming","5","0","Prop"
"flex","5","0","Prop"
"Flink","5","0","Prop"
"Floora","10","0","Prop"
"Florida","13","0","Prop"
"fluoridi","5","0","N"
"Flückinger","6","0","Prop"
"fläppi","5","B","N"
"Foinikia","12","0","Prop"
"fokalisaatio","3","0","N"
"fokalisoida","62","0","V"
"Folkvisa","9","0","Prop"
"Foma","10","0","Prop"
"fonografi","5","0","N"
"fonologi","5","0","N"
"fonotaksi","5","0","N"
"fonotaktinen","38","0","A"
"fontti","5","C","N"
"foolihappo","1","B","N"
"fooni","5","0","N"
"Ford","5","0","Prop"
"Formosa","9","0","Prop"
"Fors","5","0","Prop"
"Forsell","5","0","Prop"
"Forsman","5","0","Prop"
"Forssa","10","0","Prop"
"fortran","6","0","Prop"
"fosforylaasi","5","0","N"
"fosforylaatio","3","0","N"
"fosforyloida","62","0","V"
"Foster","6","0","Prop"
"fotometri","5","0","N"
"fotometria","12","0","N"
"Fotozuumi","5","0","Prop"
"Foucault","5","0","Prop"
"Fourier","5","0","Prop"
"fragmentoida","62","0","V"
"franchise","48","0","N"
"Francis","5","0","Prop"
"Francisco","1","0","Prop"
