# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"alkuhetki","7","0","N"
"alkujaoke","48","A","N"
"alkulehti","7","F","N"
"alkulisko","1","0","N"
"alkunilviäinen","38","0","N"
"alkuperäisasukas","41","A","N"
"alkuperäiskieli","26","0","N"
"alkuperäislaji","5","0","N"
"alkuperäismalli","5","0","N"
"alkurivi","5","0","N"
"alkuräjähdysteoria","12","0","N"
"alkusuoli","26","0","N"
"alkusyntyinen","38","0","A"
"alkusäie","48","D","N"
"alkutieto","1","F","N"
"alkydihartsi","5","0","N"
"alkyloiva","10","0","A"
"alkyylibentseeni","5","0","N"
"alkyylibentseenisulfonaatti","5","C","N"
"alkyylihalidi","5","0","N"
"alkyylinen","38","0","A"
"alkyyliradikaali","5","0","N"
"alkyyliryhmä","10","0","N"
"alkyyni","5","0","N"
"allantoidinen","38","0","A"
"allantoiskalvo","1","0","N"
"allasviljely","2","0","N"
"alleelinen","38","0","A"
"allegorisoida","62","0","V"
"allegorisoija","10","0","N"
"allekirjoitettu","1","C","A"
"allekirjoittajakumppani","6","0","N"
"allekirjoittamaton","34","C","A"
"allekirjoittaminen","38","0","N"
"allelomorfi","5","0","N"
"allelomorfinen","38","0","A"
"allergiaruokavalio","3","0","N"
"allergologi","5","0","N"
"allergologia","12","0","N"
"alligaattorikala","9","0","N"
"alligaattorikilpikonna","10","0","N"
"alligaattorilisko","1","0","N"
"alligaattoriruoho","1","0","N"
"allofoninen","38","0","A"
"allografi","5","0","N"
"allografinen","38","0","A"
"allografti","5","0","N"
"allokoija","10","0","N"
"allokointiyksikkö","4","A","N"
"allokroninen","38","0","A"
"alloktoninen","38","0","A"
"allomerinen","38","0","A"
"allomerismi","5","0","N"
"allometria","12","0","N"
"allometrinen","38","0","A"
"allomorfinen","38","0","A"
"allopaattinen","38","0","A"
"allopatia","12","0","N"
"allopatria","12","0","N"
"allopatrinen","38","0","A"
"allopurinoli","5","0","N"
"allosaurus","39","0","N"
"allotrooppi","5","B","N"
"allotropia","12","0","N"
"allotropiamuoto","1","F","N"
"alluusio","3","0","N"
"alluviaalidelta","9","0","N"
"alluviaalikeila","9","0","N"
"alluviaalikerrostuma","10","0","N"
"alluviaalimaa","18","0","N"
"alluviaalitasanko","1","G","N"
"alluviaaliviuhka","9","0","N"
"allyyli","5","0","N"
"allyylialkoholi","5","0","N"
"allyylihartsi","5","0","N"
"allyylinen","38","0","A"
"allyyliradikaali","5","0","N"
"allyyliryhmä","10","0","N"
"almandiini","5","0","N"
"almandiitti","5","C","N"
"almoravidi","5","0","N"
"almuastia","12","0","N"
"almulaatikko","4","A","N"
"almunantaja","10","0","N"
"almuvero","1","0","N"
"aloittaminen","38","0","N"
"aloittava","10","0","A"
"aloitteleva","10","0","A"
"aloitushetki","7","0","N"
"aloituslyönti","5","J","N"
"aloituspallo","1","0","N"
"aloituspiste","48","0","N"
"alokasia","12","0","N"
"alokaskausi","27","0","N"
"alokasleiri","5","0","N"
"aloksi","5","0","N"
"alopekuuri","5","0","N"
"alpakkakangas","41","G","N"
"alppiapila","13","0","N"
"alppijäätikkö","4","A","N"
"alppikatkero","2","0","N"
"alppikiipeilijä","12","0","N"
"alppiorvokki","5","A","N"
"alppisaarni","7","0","N"
"alppisalamanteri","6","0","N"
"alppisauva","9","0","N"
"alppiunikko","4","A","N"
"alppivaris","39","0","N"
"alpratsolaami","5","0","N"
"altaheitto","1","C","N"
"altailainen","38","0","A"
"altailainen","38","0","N"
"altatsimuutti","5","C","N"
"altistaminen","38","0","N"
"altistumaton","34","C","A"
"altistuminen","38","0","N"
"altistumisvaara","9","0","N"
"altistunut","47","0","A"
"altistusterapia","12","0","N"
"altitudi","5","0","N"
"altrikiaalinen","38","0","A"
"alttarikaappi","5","B","N"
"alttarikomero","2","0","N"
"alttariosa","10","0","N"
"alttaripappi","5","B","N"
"alttaripoika","1010","D","N"
"alttariseinä","10","0","N"
"alttariviini","5","0","N"
"alttoavain","33","0","N"
"alttoklaavi","5","0","N"
"alttosaksofonisti","5","0","N"
"alttoääninen","38","0","A"
"aluejohtaja","10","0","N"
"aluepainos","39","0","N"
"aluepommittaa","53","C","V"
"aluepommitus","39","0","N"
"aluerakentaja","10","0","N"
"alulaarinen","38","0","A"
"alumiinihydroksidi","5","0","N"
"alumiinikloridi","5","0","N"
"alumiinipitoinen","38","0","A"
"alumiinipronssi","5","0","N"
"alumiiniteollisuus","40","0","N"
"aluminaatti","5","C","N"
"aluminiumoksidi","5","0","N"
"aluminiumoksidihydraatti","5","C","N"
"alunapitoinen","38","0","A"
"alundumi","5","0","N"
"alushirsi","28","0","N"
"aluskarva","9","0","N"
"aluskasvi","5","0","N"
"alusliina","9","0","N"
"alusmekko","1","A","N"
"aluspielus","39","0","N"
"alusrakenne","48","J","N"
"alustaminen","38","0","N"
"alvejuurikasvi","5","0","N"
"alveolaarikonsonantti","5","C","N"
"alveoli","5","0","N"
"alveoliitti","5","C","N"
"alviininen","38","0","A"
"amanita","9","0","N"
"amarantiini","5","0","A"
"amarantti","5","C","N"
"amaranttiheimo","1","0","N"
"amarantus","39","0","N"
"amaryllisheimo","1","0","N"
"amatsonimuurahainen","38","0","N"
"amatsoninmuurahainen","38","0","N"
"amatsonipapukaija","9","0","N"
"amatööriarkeologi","5","0","N"
"amatöörimäinen","38","0","A"
"amatöörimäisyys","40","0","N"
"amauroosi","6","0","N"
"amauroottinen","38","0","A"
"ambiversio","3","0","N"
"ambivertti","5","C","A"
"amblygoniitti","5","C","N"
"amboinakauri","5","0","N"
"ambrapuu","18","0","N"
"ambrosiaaninen","38","0","A"
"ambulakraalinen","38","0","A"
"ambulakrum","5","0","N"
"amebamainen","38","0","A"
"amebiaasi","5","0","N"
"ameloblasti","5","0","N"
"amelogeneesi","5","0","N"
"amenorreeinen","38","0","A"
"amerikanampiaisyrtti","5","C","N"
"amerikanbassi","5","0","N"
"amerikanbiisoni","6","0","N"
"amerikanhaapa","9","E","N"
"amerikanhaapana","12","0","N"
"amerikanhakki","5","A","N"
"amerikanhalava","10","0","N"
"amerikanharakka","14","A","N"
"amerikanharmaahaikara","12","0","N"
"amerikanharmaaleppä","10","B","N"
"amerikanhauki","7","D","N"
"amerikanheisi","27","0","N"
"amerikanhiiri","26","0","N"
"amerikanhippiäinen","38","0","N"
"amerikanhumala","11","0","N"
"amerikanhummeri","6","0","N"
"amerikanhuuhkaja","10","0","N"
"amerikanhömötiainen","38","0","N"
"amerikaniibishaikara","12","0","N"
"amerikanintiaani","5","0","N"
"amerikanisokoskelo","2","0","N"
"amerikanisolepinkäinen","38","0","N"
"amerikanjalava","10","0","N"
"amerikanjalopähkinä","12","0","N"
"amerikankantasilli","5","0","N"
"amerikankanukka","14","A","N"
"amerikankarpalo","2","0","N"
"amerikankastanja","12","0","N"
"amerikankaulushaikara","12","0","N"
"amerikankehrääjä","10","0","N"
"amerikankeijunkukka","10","A","N"
"amerikankelasköynnös","39","0","N"
"amerikankello","1","0","N"
"amerikankeltis","41","C","N"
"amerikankettukoira","10","0","N"
"amerikankilpukka","14","A","N"
"amerikankimikki","5","A","N"
"amerikankoskikara","12","0","N"
"amerikankultasiipi","7","E","N"
"amerikankuore","48","0","N"
"amerikankurmitsa","13","0","N"
"amerikankuusama","10","0","N"
"amerikankäärmekaula","9","0","N"
"amerikanlehmus","39","0","N"
"amerikanlehtokurppa","10","B","N"
"amerikanliesu","1","0","N"
"amerikanliitohaukka","9","A","N"
"amerikanluumu","1","0","N"
"amerikanmerikrotti","5","C","N"
"amerikanmisteli","6","0","N"
"amerikanmustapoppeli","6","0","N"
"amerikanmäyrä","10","0","N"
"amerikannakkeli","6","0","N"
"amerikanniittysirkku","1","A","N"
"amerikannokikana","9","0","N"
"amerikannokkavarpunen","38","0","N"
"amerikannokkavarpuset","38","0","N"
"amerikannäätä","10","F","N"
"amerikanohdakeperhonen","38","0","N"
"amerikanpeltomyyrä","10","0","N"
"amerikanpersimoni","5","0","N"
"amerikanpihlaja","10","0","N"
"amerikanpiippa","9","B","N"
"amerikanpiiskujänis","39","0","N"
"amerikanpika","9","0","N"
"amerikanpikkuhaikara","12","0","N"
"amerikanpitbullterrieri","5","0","N"
"amerikanpitkäjalka","9","0","N"
"amerikanpohjanlepakko","4","A","N"
"amerikanpunamänty","1","J","N"
"amerikanpussitiainen","38","0","N"
"amerikanpuukiipijä","12","0","N"
"amerikanpyökki","5","A","N"
"amerikanpähkinäpensas","41","0","N"
"amerikanpääsky","1","0","N"
"amerikanpäästäiskontiaiset","38","0","N"
"amerikanpäästäismaamyyrä","10","0","N"
"amerikanratsuhevonen","38","0","N"
"amerikanrautatammi","7","0","N"
"amerikansaukko","1","A","N"
"amerikansepelkyyhky","1","0","N"
"amerikansipi","5","0","N"
"amerikansirohaukat","9","A","N"
"amerikansirohaukka","9","A","N"
"amerikansirri","5","0","N"
"amerikanstaffordshirenterrieri","5","0","N"
"amerikansuolilja","9","0","N"
"amerikantaikapähkinä","12","0","N"
"amerikantaivaanvuohi","23","0","N"
"amerikanterttuselja","9","0","N"
"amerikantikli","5","0","N"
"amerikantilhi","5","0","N"
"amerikantorakka","14","A","N"
"amerikanturpiaalit","5","0","N"
"amerikantuulihaukka","9","A","N"
"amerikantylli","5","0","N"
"amerikanukonsieni","26","0","N"
"amerikanvadelma","10","0","N"
"amerikanvaivaishiiri","26","0","N"
"amerikanvalkopyökki","5","A","N"
"amerikanvesipääsky","1","0","N"
"amerikanvesispanieli","6","0","N"
"amerikanviherrupisammakko","4","A","N"
"amerikanviirupöllö","1","0","N"
"amerikanviklo","1","0","N"
"amerikanvilliomena","11","0","N"
"amerikanöljypalmu","1","0","N"
"amerikkalaismielinen","38","0","A"
"amerikkalaistaa","53","0","V"
"amerikkalaistuminen","38","0","N"
"ametabolinen","38","0","A"
"ametistimainen","38","0","A"
"ametistinvärinen","38","0","A"
"ametistipython","5","0","N"
"ametrooppinen","38","0","A"
"amfetamiinisulfaatti","5","C","N"
"amfibinen","38","0","A"
"amfibioottinen","38","0","A"
"amfiboli","5","0","N"
"amfibolia","12","0","N"
"amfiboliitti","5","C","N"
"amfiboliryhmä","10","0","N"
"amfibologia","12","0","N"
"amfibraki","5","0","N"
"amfidiploidi","5","0","N"
"amfidiploidia","12","0","N"
"amfigoria","12","0","N"
"amfiktyoniliitto","1","C","N"
"amfimiksis","39","0","N"
"amfipodi","5","0","N"
"amfiproottinen","38","0","A"
"amfiprostyylinen","38","0","A"
"amfisbena","9","0","N"
"amfistylaarinen","38","0","A"
"amfiteatterimainen","38","0","A"
"amfitrooppinen","38","0","A"
"amforamainen","38","0","A"
"amforinen","38","0","A"
"amfoteerinen","38","0","A"
"amfoterisiini","5","0","N"
"amhara","9","0","N"
"amharankielinen","38","0","A"
"amia","12","0","N"
"amidopyriini","5","0","N"
"aminoalkaani","5","0","N"
"aminoasiduria","12","0","N"
"aminobentseeni","5","0","N"
"aminobentsoehappo","1","B","N"
"aminofenatsoni","5","0","N"
"aminofylliini","5","0","N"
"aminomeripihkahappo","1","B","N"
"aminometaani","5","0","N"
"aminomuovi","5","0","N"
"aminopyriini","5","0","N"
"aminoryhmä","10","0","N"
"amiodaroni","5","0","N"
"amiraalinarvo","1","0","N"
"amiraalinvirka","9","D","N"
"amiraaliperhonen","38","0","N"
"amitoosi","5","0","N"
"amitoottinen","38","0","A"
"amitriptyliini","5","0","N"
"amitriptyliinihydrokloridi","5","0","N"
"amlodipiinibesylaatti","5","C","N"
"ammatinharjoittaja","10","0","N"
"ammattikelmi","5","0","N"
"ammattikeskustelu","2","0","N"
"ammattikirjoittaja","10","0","N"
"ammattilainen","38","0","A"
"ammattilaisgolffari","6","0","N"
"ammattilaisjalkapalloilija","12","0","N"
"ammattilaisjärjestö","2","0","N"
"ammattilaiskoripalloilija","12","0","N"
"ammattilaisnyrkkeilijä","12","0","N"
"ammattilaisottelija","12","0","N"
"ammattilaispainija","12","0","N"
"ammattilaispesäpalloilija","12","0","N"
"ammattilaistaminen","38","0","N"
"ammattilaistennispelaaja","10","0","N"
"ammattilupa","10","E","N"
"ammattimaistaa","53","0","V"
"ammattimaistaminen","38","0","N"
"ammattimaistua","52","0","V"
"ammattiryhmä","10","0","N"
"ammattisuhde","48","F","N"
"ammattitanssija","12","0","N"
"ammiini","5","0","N"
"ammoniakaalinen","38","0","A"
"ammoniakkiatomikello","1","0","N"
"ammoniakkikumi","5","0","N"
"ammoniakkipitoinen","38","0","A"
"ammoniakkiutuminen","38","0","N"
"ammoniakkivesi","27","0","N"
"ammoniakkivirtsaisuus","40","0","N"
"ammonifikaatio","3","0","N"
"ammonifioida","62","0","V"
"ammoniitti","5","C","N"
"ammoniittinen","38","0","A"
"ammoniumalumi","5","0","N"
"ammoniumaluna","13","0","N"
"ammoniumhydroksidi","5","0","N"
"ammoniumioni","5","0","N"
"ammoniumkarbamaatti","5","C","N"
"ammoniumkarbonaatti","5","C","N"
"ammoniumnitraatti","5","C","N"
"ammoniumyhdiste","48","0","N"
"ammottaminen","38","0","N"
"ammottava","10","0","A"
"ammuminen","38","0","N"
"ammusajoneuvo","1","0","N"
"ammusmies","42","0","N"
"ammusvyö","19","0","N"
"amnestinen","38","0","A"
"amnioottinen","38","0","A"
"amobarbitaali","5","0","N"
"amobarbitaalinatrium","5","0","N"
"amoiditauti","5","F","N"
"amoksisilliini","5","0","N"
"amoraalisuus","40","0","N"
"amoralisti","5","0","N"
"amorfa","9","0","N"
"amoristi","5","0","N"
"amoristinen","38","0","A"
"amoy","21","0","N"
"ampaisu","1","0","N"
"ampeerikierros","39","0","N"
"ampeeriminuutti","5","C","N"
"ampeerimäärä","10","0","N"
"ampeerisekunti","5","J","N"
"ampeeritunti","5","J","N"
"ampiaissyöjä","10","0","N"
"ampiaisvyötäröinen","38","0","A"
"ampiaisyrtti","5","C","N"
"ampisilliini","5","0","N"
"amplituditaso","1","0","N"
"amplitudivääristymä","10","0","N"
"amppelikilkka","9","A","N"
"ampujakala","9","0","N"
"ampullimainen","38","0","A"
"ampumahauta","9","F","N"
"ampumahautakuume","48","0","N"
"ampumamatka","9","0","N"
"ampumareikä","10","D","N"
"ampumataito","1","F","N"
"ampuminen","38","0","N"
"amputoija","10","0","N"
"amputoitu","1","F","N"
"amrapuu","18","0","N"
"amrinoni","5","0","N"
"amsonia","12","0","N"
"amurinlikusteri","6","0","N"
"amygdaliini","5","0","N"
"amygdalotomia","12","0","N"
"amylaasi","5","0","N"
"amyloidi","5","0","N"
"amyloiditauti","5","F","N"
"amyloidoosi","5","0","N"
"amylolyysi","5","0","N"
"amylolyyttinen","38","0","A"
"amyloosi","5","0","N"
"amyotrofia","12","0","N"
"amyotrofinen","38","0","A"
"amyotropia","12","0","N"
"amyyli","5","0","N"
"amyylialkoholi","5","0","N"
"amyylinitraatti","5","C","N"
"amyylinitriitti","5","C","N"
"anaaliseksi","5","0","N"
"anaalivaihe","48","0","N"
"anaaliyhdyntä","9","J","N"
"anabaattinen","38","0","A"
"anabioosi","5","0","N"
"anabioottinen","38","0","A"
"anabolismi","5","0","N"
"anadiploosi","5","0","N"
"anadrominen","38","0","A"
"anaerobioottinen","38","0","A"
"anafaasi","5","0","N"
"anafaattinen","38","0","A"
"anafrodisia","12","0","N"
"anafylaksi","5","0","N"
"anafylaksia","12","0","N"
"anafylaktinen","38","0","A"
"anaglyfi","5","0","N"
"anaglyfia","12","0","N"
"anaglyfinen","38","0","A"
"anaglyptinen","38","0","A"
"anagnosti","5","0","N"
"anagogia","12","0","N"
"anagoginen","38","0","A"
"anagrammaattinen","38","0","A"
"anagrammatoida","62","0","V"
"anakliisi","5","0","N"
"anakliittinen","38","0","A"
"anaklinaalinen","38","0","A"
"anakolutia","12","0","N"
"anakoluton","5","0","N"
"anakroninen","38","0","A"
"analekti","5","0","N"
"analektit","5","0","N"
"analeptikumi","5","0","N"
"analeptinen","38","0","A"
"analfabeettinen","38","0","A"
"analogi","5","0","N"
"analogiakello","1","0","N"
"analogialaskin","33","0","N"
"analogiaoppi","5","B","N"
"analogiatietokone","48","0","N"
"analysoimaton","34","C","A"
"analysoitava","10","0","A"
"analysoitu","1","F","A"
"analyysivaaka","9","D","N"
"anamorfismi","5","0","N"
"anamorfoosi","5","0","N"
"ananaskuitukangas","41","G","N"
"ananasmehu","1","0","N"
"anapesti","5","0","N"
"anapestinen","38","0","A"
"anaplasmoosi","5","0","N"
"anaplastinen","38","0","A"
"anapsidi","5","0","N"
"anapsidimatelija","12","0","N"
"anapsidit","5","0","N"
"anartria","12","0","N"
"anasarka","9","0","N"
"anasarkoottinen","38","0","A"
"anaspidi","5","0","N"
"anastaltiikka","9","A","N"
"anastaminen","38","0","N"
"anasteleva","10","0","N"
"anastettu","1","C","A"
"anastigmaattinen","38","0","A"
"anastomoida","62","0","V"
"anastomoosi","5","0","N"
"anastomoottinen","38","0","A"
"anastrofi","5","0","N"
"anastyloosi","5","0","N"
"anatoksiini","5","0","N"
"anatolia","12","0","N"
"anatomikaali","5","0","N"
"anatrooppinen","38","0","A"
"andalusialainen","38","0","A"
"andesiitti","5","C","N"
"andienkondori","6","0","N"
"andorralainen","38","0","A"
"andorralainen","38","0","N"
"andradiitti","5","C","N"
"androfobia","12","0","N"
"androgeenihormoni","5","0","N"
"androgeneesi","5","0","N"
"androgeneettinen","38","0","A"
"androgenia","12","0","N"
"androsteroni","5","0","N"
"anekauppias","41","0","N"
"anekdoottimainen","38","0","A"
"anekdoottinen","38","0","A"
"aneleva","10","0","A"
"anemografia","12","0","N"
"anemografinen","38","0","A"
"anemometria","12","0","N"
"anemometrinen","38","0","A"
"anergia","12","0","N"
"aneroidi","5","0","A"
"aneroidi","5","0","N"
"anesteettinen","38","0","A"
"anestesiahoitaja","10","0","N"
"anestrum","5","0","N"
"anestrus","39","0","N"
"anestyyli","5","0","N"
"aneuploidi","5","0","A"
"aneuploidia","12","0","N"
"aneuploidinen","38","0","A"
"aneurysmaattinen","38","0","A"
"angelika","9","0","N"
"angelussoitto","1","C","N"
"angeologia","12","0","N"
"angioedeema","11","0","N"
"angiogeneesi","5","0","N"
"angiogrammi","5","0","N"
"angiohemofilia","12","0","N"
"angiokardiogrammi","5","0","N"
"angiologi","5","0","N"
"angiologia","12","0","N"
"angiomatoosi","5","0","A"
"angiomatoosinen","38","0","A"
"angioneuroottinen","38","0","A"
"angiooma","10","0","N"
"angiopatia","12","0","N"
"angioplastia","12","0","N"
"angiosarkooma","10","0","N"
"angioskooppi","5","B","N"
"angiospermi","5","0","N"
"angiosperminen","38","0","A"
"angiotelektasia","12","0","N"
"angiotensiini","5","0","N"
"angiotensiinikonvertaasi","5","0","N"
"angiotoniini","5","0","N"
"angleesi","5","0","N"
"anglikaanisuus","40","0","N"
"anglisaatio","3","0","N"
"anglisismi","5","0","N"
"anglofiili","5","0","N"
"anglofiilinen","38","0","A"
"anglofilia","12","0","N"
"anglofobia","12","0","N"
"anglointialainen","38","0","A"
"anglointialainen","38","0","N"
"anglokatolinen","38","0","A"
"anglokatolinen","38","0","N"
"anglokatolisuus","40","0","N"
"anglomania","12","0","N"
"anglosaksilainen","38","0","A"
"angolalainen","38","0","N"
"angorakani","5","0","N"
"angostura","10","0","N"
"anguillalainen","38","0","A"
"anguillalainen","38","0","N"
"angvantibo","1","0","N"
"anhidroosi","5","0","N"
"anhydridi","5","0","N"
"aniksentuoksuinen","38","0","A"
"anikteerinen","38","0","A"
"aniliininpunainen","38","0","N"
"aniliiniöljy","1","0","N"
"animalisaatio","3","0","N"
"animalismi","5","0","N"
"animalistinen","38","0","A"
"animatismi","5","0","N"
"animatistinen","38","0","A"
"animatroniikka","9","A","N"
"animointi","5","J","N"
"animoitu","1","F","A"
"anioninen","38","0","A"
"aniseikoninen","38","0","A"
"anisiiso","1","0","N"
"anisiisoppi","5","B","N"
"aniskasvi","5","0","N"
"aniskeksi","5","0","N"
"anisogaaminen","38","0","A"
"anisogameetti","5","C","N"
"anisogameettinen","38","0","A"
"anisogamia","12","0","N"
"anisometrinen","38","0","A"
"anisometrooppinen","38","0","A"
"anisotrooppinen","38","0","A"
"anisotropia","12","0","N"
"anispuu","18","0","N"
"anit","5","0","N"
"anjoulainen","38","0","N"
"anjoviskastike","48","A","N"
"anjovispizza","9","0","N"
"anjovispäärynä","12","0","N"
"anjovispäärynäpuu","18","0","N"
"anjovistahna","9","0","N"
"anjovisvoi","18","0","N"
"ankanpoika","1010","D","N"
"ankanuntuva","10","0","N"
"ankeriasmainen","38","0","A"
"ankeriassalamanteri","6","0","N"
"ankkajoutsen","32","0","N"
"ankkakastike","48","A","N"
"ankkapatee","20","0","N"
"ankkurikela","9","0","N"
"ankkurikettinki","5","G","N"
"ankkuriklyysi","5","0","N"
"ankkurilamppu","1","B","N"
"ankkurilevy","1","0","N"
"ankkurilyhty","1","F","N"
"ankkurimaksu","1","0","N"
"ankkurinkynsi","28","0","N"
"ankkurirengas","41","G","N"
"ankkurisilmäke","48","A","N"
"ankkurisolmu","1","0","N"
"ankkurivinssi","5","0","N"
"ankkurointipaikka","9","A","N"
"anksiolyytti","5","C","N"
"anksiolyyttinen","38","0","A"
"ankyloosi","5","0","N"
"ankyloottinen","38","0","A"
"ankylosaurus","39","0","N"
"ankylosoida","62","0","V"
"ankylosoitua","52","F","V"
"annalistinen","38","0","A"
"anneksio","3","0","N"
"annektio","3","0","N"
"annektointi","5","J","N"
"annettu","1","C","A"
"annihilaatio","3","0","N"
"annihilaattori","6","0","N"
"anniskeluikä","10","D","N"
"annona","10","0","N"
"annoonahedelmä","10","0","N"
"annoonapuu","18","0","N"
"annosmittaus","39","0","N"
"annosnopeus","40","0","N"
"annosteho","1","0","N"
"annostelija","12","0","N"
"annostusoppi","5","B","N"
"annosvuoka","10","D","N"
"annotaatio","3","0","N"
"anodinen","38","0","A"
"anodiparisto","2","0","N"
"anodisoida","62","0","V"
"anokseeminen","38","0","A"
"anoksemia","12","0","N"
"anoksia","12","0","N"
"anoksinen","38","0","A"
"anomalisti","5","0","N"
"anomia","12","0","N"
"anoperineaalinen","38","0","A"
"anopinjakkara","12","0","N"
"anorektaalinen","38","0","A"
"anorkia","12","0","N"
"anortiitti","5","C","N"
"anortiittinen","38","0","A"
"anortografia","12","0","N"
"anortopia","12","0","N"
"anosminen","38","0","A"
"anova","10","0","A"
"anovulaatio","3","0","N"
"anovulatorinen","38","0","A"
"ansaitseva","10","0","A"
"ansaittu","1","C","A"
"ansalinja","9","0","N"
"ansapeli","5","0","N"
"ansarijauhiainen","38","0","N"
"ansiojärjestelmä","10","0","N"
"ansioluokka","10","A","N"
"antagonistilihas","39","0","N"
"antaminen","38","0","N"
"antapeksi","5","0","N"
"antasidinen","38","0","A"
"antautuja","10","0","N"
"antautuminen","38","0","N"
"antautumissopimus","39","0","N"
"antediluviaaninen","38","0","A"
"anteesi","5","0","N"
"antefiksi","5","0","N"
"antennikrotti","5","C","N"
