lemma	homonym	new_para	adjective_class
tasapainottomasti	1	PCLE_NOPEASTI	dersti
tasapaksusti	1	PCLE_NOPEASTI	dersti
tasapuolisesti	1	PCLE_NOPEASTI	dersti
tasapäisesti	1	PCLE_TYHMÄSTI	dersti
tasasuhtaisesti	1	PCLE_NOPEASTI	dersti
tasatahtisesti	1	PCLE_NOPEASTI	dersti
tasavaltaisesti	1	PCLE_NOPEASTI	dersti
tasaveroisesti	1	PCLE_NOPEASTI	dersti
tasavertaisesti	1	PCLE_NOPEASTI	dersti
tasaväkisesti	1	PCLE_TYHMÄSTI	dersti
tauottomasti	1	PCLE_NOPEASTI	dersti
tautisesti	1	PCLE_NOPEASTI	dersti
tavallisesti	1	PCLE_NOPEASTI	dersti
tavanmukaisesti	1	PCLE_NOPEASTI	dersti
tavanomaisesti	1	PCLE_NOPEASTI	dersti
tavattomasti	1	PCLE_NOPEASTI	dersti
tavoitteellisesti	1	PCLE_NOPEASTI	dersti
teatraalisesti	1	PCLE_NOPEASTI	dersti
teennäisesti	1	PCLE_TYHMÄSTI	dersti
teeskentelemättömästi	1	PCLE_TYHMÄSTI	dersti
tehdasmaisesti	1	PCLE_NOPEASTI	dersti
-tehoisesti	1	PCLE_NOPEASTI	dersti
tehokkaasti	1	PCLE_NOPEASTI	dersti
tehottomasti	1	PCLE_NOPEASTI	dersti
teikäläisittäin	1	PCLE_TYHMÄSTI	derttain
teknisesti	1	PCLE_TYHMÄSTI	dersti
tekohurskaasti	1	PCLE_NOPEASTI	dersti
-tekoisesti	1	PCLE_NOPEASTI	dersti
tekopyhästi	1	PCLE_TYHMÄSTI	dersti
teleskooppisesti	1	PCLE_NOPEASTI	dersti
teollisesti	1	PCLE_NOPEASTI	dersti
teoreettisesti	1	PCLE_NOPEASTI	dersti
terhakasti	1	PCLE_NOPEASTI	dersti
terhakkaasti	1	PCLE_NOPEASTI	dersti
terveellisesti	1	PCLE_TYHMÄSTI	dersti
terveesti	1	PCLE_TYHMÄSTI	dersti
tervehenkisesti	1	PCLE_TYHMÄSTI	dersti
teräväjärkisesti	1	PCLE_TYHMÄSTI	dersti
teräväkatseisesti	1	PCLE_NOPEASTI	dersti
teräväkielisesti	1	PCLE_TYHMÄSTI	dersti
terävänäköisesti	1	PCLE_TYHMÄSTI	dersti
teräväsanaisesti	1	PCLE_NOPEASTI	dersti
terävästi	1	PCLE_TYHMÄSTI	dersti
terävä-älyisesti	1	PCLE_TYHMÄSTI	dersti
tiedottomasti	1	PCLE_NOPEASTI	dersti
tieteellisesti	1	PCLE_TYHMÄSTI	dersti
tietoisesti	1	PCLE_NOPEASTI	dersti
tietokoneavusteisesti	1	PCLE_NOPEASTI	dersti
tietopuolisesti	1	PCLE_NOPEASTI	dersti
tietoteknisesti	1	PCLE_TYHMÄSTI	dersti
tiettävästi	1	PCLE_TYHMÄSTI	dersti
tietysti	1	PCLE_TYHMÄSTI	dersti
tietävästi	1	PCLE_TYHMÄSTI	dersti
tiheästi	1	PCLE_TYHMÄSTI	dersti
tiiviisti	1	PCLE_TYHMÄSTI	dersti
tilapäisesti	1	PCLE_TYHMÄSTI	dersti
tilastollisesti	1	PCLE_NOPEASTI	dersti
tilastotieteellisesti	1	PCLE_NOPEASTI	dersti
tilavasti	1	PCLE_NOPEASTI	dersti
tinkimättömästi	1	PCLE_TYHMÄSTI	dersti
tipoittain	1	PCLE_NOPEASTI	derttain
tiukasti	1	PCLE_NOPEASTI	dersti
tiukkapipoisesti	1	PCLE_NOPEASTI	dersti
todellisesti	1	PCLE_NOPEASTI	dersti
todellisuudentajuisesti	1	PCLE_NOPEASTI	dersti
todenmukaisesti	1	PCLE_NOPEASTI	dersti
todennäköisesti	1	PCLE_TYHMÄSTI	dersti
todesti	1	PCLE_NOPEASTI	dersti
todisteellisesti	1	PCLE_NOPEASTI	dersti
toimekkaasti	1	PCLE_NOPEASTI	dersti
toimeliaasti	1	PCLE_NOPEASTI	dersti
toissijaisesti	1	PCLE_NOPEASTI	dersti
toistuvasti	1	PCLE_NOPEASTI	dersti
toiveikkaasti	1	PCLE_NOPEASTI	dersti
toivottavasti	1	PCLE_NOPEASTI	dersti
toivottomasti	1	PCLE_NOPEASTI	dersti
tolerantisti	1	PCLE_NOPEASTI	dersti
tolkuttomasti	1	PCLE_NOPEASTI	dersti
tomerasti	1	PCLE_NOPEASTI	dersti
tonaalisesti	1	PCLE_NOPEASTI	dersti
tonneittain	1	PCLE_NOPEASTI	derttain
topakasti	1	PCLE_NOPEASTI	dersti
topografisesti	1	PCLE_NOPEASTI	dersti
torjuvasti	1	PCLE_NOPEASTI	dersti
tosiasiallisesti	1	PCLE_NOPEASTI	dersti
tosikkomaisesti	1	PCLE_NOPEASTI	dersti
totaalisesti	1	PCLE_NOPEASTI	dersti
totalitaarisesti	1	PCLE_NOPEASTI	dersti
totisesti	1	PCLE_NOPEASTI	dersti
tottelemattomasti	1	PCLE_NOPEASTI	dersti
tottelevaisesti	1	PCLE_NOPEASTI	dersti
totuudellisesti	1	PCLE_NOPEASTI	dersti
totuudenmukaisesti	1	PCLE_NOPEASTI	dersti
touhukkaasti	1	PCLE_NOPEASTI	dersti
toverillisesti	1	PCLE_NOPEASTI	dersti
traagisesti	1	PCLE_NOPEASTI	dersti
traditionaalisesti	1	PCLE_NOPEASTI	dersti
trendikkäästi	1	PCLE_TYHMÄSTI	dersti
triviaalisti	1	PCLE_NOPEASTI	dersti
tuhannesti	1	PCLE_NOPEASTI	dersti
tuhansittain	1	PCLE_NOPEASTI	derttain
tuhatkertaisesti	1	PCLE_NOPEASTI	dersti
tuhdisti	1	PCLE_NOPEASTI	dersti
tuhmasti	1	PCLE_NOPEASTI	dersti
tuhoisasti	1	PCLE_NOPEASTI	dersti
tuhottomasti	1	PCLE_NOPEASTI	dersti
tuhruisesti	1	PCLE_NOPEASTI	dersti
tuikeasti	1	PCLE_NOPEASTI	dersti
tuimasti	1	PCLE_NOPEASTI	dersti
tuittupäisesti	1	PCLE_TYHMÄSTI	dersti
tukalasti	1	PCLE_NOPEASTI	dersti
tukevasti	1	PCLE_NOPEASTI	dersti
tukkoisesti	1	PCLE_NOPEASTI	dersti
tukuittain	1	PCLE_NOPEASTI	derttain
tulisesti	1	PCLE_NOPEASTI	dersti
tulkinnanvaraisesti	1	PCLE_NOPEASTI	dersti
tullittomasti	1	PCLE_NOPEASTI	dersti
tuloksekkaasti	1	PCLE_NOPEASTI	dersti
tuloksellisesti	1	PCLE_NOPEASTI	dersti
tungettelevasti	1	PCLE_NOPEASTI	dersti
tunkeilevasti	1	PCLE_NOPEASTI	dersti
tunneittain	1	PCLE_NOPEASTI	derttain
tunnekylläisesti	1	PCLE_TYHMÄSTI	dersti
tunneperäisesti	1	PCLE_TYHMÄSTI	dersti
tunnetusti	1	PCLE_NOPEASTI	dersti
tunnokkaasti	1	PCLE_NOPEASTI	dersti
tunnollisesti	1	PCLE_NOPEASTI	dersti
tunnontarkasti	1	PCLE_NOPEASTI	dersti
tunnottomasti	1	PCLE_NOPEASTI	dersti
tunnustuksellisesti	1	PCLE_NOPEASTI	dersti
tunteellisesti	1	PCLE_NOPEASTI	dersti
tunteenomaisesti	1	PCLE_NOPEASTI	dersti
tunteettomasti	1	PCLE_NOPEASTI	dersti
tunteikkaasti	1	PCLE_NOPEASTI	dersti
-tunteisesti	1	PCLE_NOPEASTI	dersti
-tuntoisesti	1	PCLE_NOPEASTI	dersti
tuntuisesti	1	PCLE_NOPEASTI	dersti
tuntuvasti	1	PCLE_NOPEASTI	dersti
tuopeittain	1	PCLE_NOPEASTI	derttain
tuoreesti	1	PCLE_NOPEASTI	dersti
tuottamattomasti	1	PCLE_NOPEASTI	dersti
tuottamuksellisesti	1	PCLE_NOPEASTI	dersti
tuottavasti	1	PCLE_NOPEASTI	dersti
tuotteliaasti	1	PCLE_NOPEASTI	dersti
tuottoisasti	1	PCLE_NOPEASTI	dersti
tuplasti	1	PCLE_NOPEASTI	dersti
turhamaisesti	1	PCLE_NOPEASTI	dersti
turhanpäiväisesti	1	PCLE_TYHMÄSTI	dersti
turhantarkasti	1	PCLE_NOPEASTI	dersti
turkasesti	1	PCLE_NOPEASTI	dersti
turmiollisesti	1	PCLE_NOPEASTI	dersti
turvallisesti	1	PCLE_NOPEASTI	dersti
tusinoittain	1	PCLE_NOPEASTI	derttain
tuskaisasti	1	PCLE_NOPEASTI	dersti
tuskaisesti	1	PCLE_NOPEASTI	dersti
tuskallisesti	1	PCLE_NOPEASTI	dersti
tuskattomasti	1	PCLE_NOPEASTI	dersti
tutkivasti	1	PCLE_NOPEASTI	dersti
tuttavallisesti	1	PCLE_NOPEASTI	dersti
tutunomaisesti	1	PCLE_NOPEASTI	dersti
tutusti	1	PCLE_NOPEASTI	dersti
tuulenpitävästi	1	PCLE_TYHMÄSTI	dersti
tyhjentävästi	1	PCLE_TYHMÄSTI	dersti
tyhjänpäiväisesti	1	PCLE_TYHMÄSTI	dersti
tyhmänrohkeasti	1	PCLE_NOPEASTI	dersti
tyhmästi	1	PCLE_TYHMÄSTI	dersti
tylpästi	1	PCLE_TYHMÄSTI	dersti
tylysti	1	PCLE_TYHMÄSTI	dersti
tympeästi	1	PCLE_TYHMÄSTI	dersti
tynnyreittäin	1	PCLE_TYHMÄSTI	derttain
typerästi	1	PCLE_TYHMÄSTI	dersti
tyrannimaisesti	1	PCLE_NOPEASTI	dersti
tyttömäisesti	1	PCLE_TYHMÄSTI	dersti
tyydyttävästi	1	PCLE_TYHMÄSTI	dersti
tyylikkäästi	1	PCLE_TYHMÄSTI	dersti
tyylillisesti	1	PCLE_TYHMÄSTI	dersti
tyylinmukaisesti	1	PCLE_NOPEASTI	dersti
tyylisesti	1	PCLE_TYHMÄSTI	dersti
tyylittömästi	1	PCLE_TYHMÄSTI	dersti
tyynesti	1	PCLE_TYHMÄSTI	dersti
tyypeittäin	1	PCLE_TYHMÄSTI	derttain
tyypillisesti	1	PCLE_TYHMÄSTI	dersti
tyytymättömästi	1	PCLE_TYHMÄSTI	dersti
tyytyväisesti	1	PCLE_TYHMÄSTI	dersti
työläästi	1	PCLE_TYHMÄSTI	dersti
tähdellisesti	1	PCLE_TYHMÄSTI	dersti
tähysteisesti	1	PCLE_TYHMÄSTI	dersti
täpärästi	1	PCLE_TYHMÄSTI	dersti
tärkeilevästi	1	PCLE_TYHMÄSTI	dersti
tärkeästi	1	PCLE_TYHMÄSTI	dersti
täsmällisesti	1	PCLE_TYHMÄSTI	dersti
tätimäisesti	1	PCLE_TYHMÄSTI	dersti
täydellisesti	1	PCLE_TYHMÄSTI	dersti
täydesti	1	PCLE_TYHMÄSTI	dersti
täysilukuisesti	1	PCLE_NOPEASTI	dersti
täysimittaisesti	1	PCLE_NOPEASTI	dersti
täysimääräisesti	1	PCLE_TYHMÄSTI	dersti
täysipainoisesti	1	PCLE_NOPEASTI	dersti
täysipäiväisesti	1	PCLE_TYHMÄSTI	dersti
täysitehoisesti	1	PCLE_NOPEASTI	dersti
täysivaltaisesti	1	PCLE_NOPEASTI	dersti
täysivoimaisesti	1	PCLE_NOPEASTI	dersti
täyspäisesti	1	PCLE_TYHMÄSTI	dersti
täyspäiväisesti	1	PCLE_TYHMÄSTI	dersti
täyteläisesti	1	PCLE_TYHMÄSTI	dersti
töhryisesti	1	PCLE_TYHMÄSTI	dersti
tökerösti	1	PCLE_TYHMÄSTI	dersti
törkeästi	1	PCLE_TYHMÄSTI	dersti
törkyisesti	1	PCLE_TYHMÄSTI	dersti
töykeästi	1	PCLE_TYHMÄSTI	dersti
uhkaavasti	1	PCLE_NOPEASTI	dersti
uhkarohkeasti	1	PCLE_NOPEASTI	dersti
uhkeasti	1	PCLE_NOPEASTI	dersti
uhmakkaasti	1	PCLE_NOPEASTI	dersti
uhmamielisesti	1	PCLE_TYHMÄSTI	dersti
uhmapäisesti	1	PCLE_TYHMÄSTI	dersti
uhrautuvasti	1	PCLE_NOPEASTI	dersti
ujostelemattomasti	1	PCLE_NOPEASTI	dersti
ujosti	1	PCLE_NOPEASTI	dersti
uljaasti	1	PCLE_NOPEASTI	dersti
ulkoisesti	1	PCLE_NOPEASTI	dersti
ulkokohtaisesti	1	PCLE_NOPEASTI	dersti
ulkokultaisesti	1	PCLE_NOPEASTI	dersti
ulkonaisesti	1	PCLE_NOPEASTI	dersti
ulkopoliittisesti	1	PCLE_NOPEASTI	dersti
umpimielisesti	1	PCLE_TYHMÄSTI	dersti
umpimähkäisesti	1	PCLE_TYHMÄSTI	dersti
umpinaisesti	1	PCLE_NOPEASTI	dersti
uneliaasti	1	PCLE_NOPEASTI	dersti
unisesti	1	PCLE_NOPEASTI	dersti
unohtumattomasti	1	PCLE_NOPEASTI	dersti
upeasti	1	PCLE_NOPEASTI	dersti
uppiniskaisesti	1	PCLE_NOPEASTI	dersti
uraauurtavasti	1	PCLE_NOPEASTI	dersti
urbaanisesti	1	PCLE_NOPEASTI	dersti
urbaanisti	1	PCLE_NOPEASTI	dersti
urheasti	1	PCLE_NOPEASTI	dersti
urhoollisesti	1	PCLE_NOPEASTI	dersti
useasti	1	PCLE_NOPEASTI	dersti|Quantor
uskaliaasti	1	PCLE_NOPEASTI	dersti
-uskoisesti	1	PCLE_NOPEASTI	dersti
uskollisesti	1	PCLE_NOPEASTI	dersti
uskomattomasti	1	PCLE_NOPEASTI	dersti
uskonnollisesti	1	PCLE_NOPEASTI	dersti
uskottavasti	1	PCLE_NOPEASTI	dersti
uteliaasti	1	PCLE_NOPEASTI	dersti
utopistisesti	1	PCLE_NOPEASTI	dersti
uupumattomasti	1	PCLE_NOPEASTI	dersti
uusrahvaanomaisesti	1	PCLE_NOPEASTI	dersti
uutterasti	1	PCLE_NOPEASTI	dersti
vaarallisesti	1	PCLE_NOPEASTI	dersti
vaateliaasti	1	PCLE_NOPEASTI	dersti
vaatimattomasti	1	PCLE_NOPEASTI	dersti
vaativasti	1	PCLE_NOPEASTI	dersti
vahingollisesti	1	PCLE_NOPEASTI	dersti
vahingoniloisesti	1	PCLE_NOPEASTI	dersti
vahvasti	1	PCLE_NOPEASTI	dersti
vaiheittain	1	PCLE_NOPEASTI	derttain
vaiheittaisesti	1	PCLE_NOPEASTI	dersti
vaihtoehtoisesti	1	PCLE_NOPEASTI	dersti
vaikeaselkoisesti	1	PCLE_NOPEASTI	dersti
vaikeasti	1	PCLE_NOPEASTI	dersti
vaikeatajuisesti	1	PCLE_NOPEASTI	dersti
vaikuttavasti	1	PCLE_NOPEASTI	dersti
-vaikutteisesti	1	PCLE_NOPEASTI	dersti
vaillinaisesti	1	PCLE_NOPEASTI	dersti
-vaistoisesti	1	PCLE_NOPEASTI	dersti
vaistomaisesti	1	PCLE_NOPEASTI	dersti
vaistonvaraisesti	1	PCLE_NOPEASTI	dersti
vaisusti	1	PCLE_NOPEASTI	dersti
vaiteliaasti	1	PCLE_NOPEASTI	dersti
vaitonaisesti	1	PCLE_NOPEASTI	dersti
vaivaisesti	1	PCLE_NOPEASTI	dersti
vaivalloisesti	1	PCLE_NOPEASTI	dersti
vaivattomasti	1	PCLE_NOPEASTI	dersti
vajaatehoisesti	1	PCLE_NOPEASTI	dersti
vajanaisesti	1	PCLE_NOPEASTI	dersti
vajavaisesti	1	PCLE_NOPEASTI	dersti
vakaasti	1	PCLE_NOPEASTI	dersti
vakaumuksellisesti	1	PCLE_NOPEASTI	dersti
vakavasti	1	PCLE_NOPEASTI	dersti
vakinaisesti	1	PCLE_NOPEASTI	dersti
vakituisesti	1	PCLE_NOPEASTI	dersti
vakuuttavasti	1	PCLE_NOPEASTI	dersti
valaehtoisesti	1	PCLE_NOPEASTI	dersti
valheellisesti	1	PCLE_NOPEASTI	dersti
valinnaisesti	1	PCLE_NOPEASTI	dersti
valitettavasti	1	PCLE_NOPEASTI	dersti
valjusti	1	PCLE_NOPEASTI	dersti
vallankumouksellisesti	1	PCLE_NOPEASTI	dersti
vallattomasti	1	PCLE_NOPEASTI	dersti
vallitsevasti	1	PCLE_NOPEASTI	dersti
valloittavasti	1	PCLE_NOPEASTI	dersti
valmistavasti	1	PCLE_NOPEASTI	dersti
valoisasti	1	PCLE_NOPEASTI	dersti
valokuvauksellisesti	1	PCLE_NOPEASTI	dersti
valppaasti	1	PCLE_NOPEASTI	dersti
valtaisasti	1	PCLE_NOPEASTI	dersti
-valtaisesti	1	PCLE_NOPEASTI	dersti
valtakunnallisesti	1	PCLE_NOPEASTI	dersti
valtavasti	1	PCLE_NOPEASTI	dersti
valtioviisaasti	1	PCLE_NOPEASTI	dersti
valtoimesti	1	PCLE_NOPEASTI	dersti
vanhahtavasti	1	PCLE_NOPEASTI	dersti
vanhanaikaisesti	1	PCLE_NOPEASTI	dersti
vanhoillisesti	1	PCLE_NOPEASTI	dersti
vankasti	1	PCLE_NOPEASTI	dersti
vankkumattomasti	1	PCLE_NOPEASTI	dersti
vapaaehtoisesti	1	PCLE_NOPEASTI	dersti
vapaamielisesti	1	PCLE_TYHMÄSTI	dersti
vapaamuotoisesti	1	PCLE_NOPEASTI	dersti
vapaasti	1	PCLE_NOPEASTI	dersti
-varaisesti	1	PCLE_NOPEASTI	dersti
varakkaasti	1	PCLE_NOPEASTI	dersti
varauksellisesti	1	PCLE_NOPEASTI	dersti
varauksettomasti	1	PCLE_NOPEASTI	dersti
varmasti	1	PCLE_NOPEASTI	dersti
varomattomasti	1	PCLE_NOPEASTI	dersti
varovaisesti	1	PCLE_NOPEASTI	dersti
varovasti	1	PCLE_NOPEASTI	dersti
varsinaisesti	1	PCLE_NOPEASTI	dersti
vasemmistolaisesti	1	PCLE_NOPEASTI	dersti
vasenkätisesti	1	PCLE_TYHMÄSTI	dersti
vasituisesti	1	PCLE_NOPEASTI	dersti
vastaanottavaisesti	1	PCLE_NOPEASTI	dersti
vastaanottavasti	1	PCLE_NOPEASTI	dersti
vastaansanomattomasti	1	PCLE_NOPEASTI	dersti
vastaavanlaisesti	1	PCLE_NOPEASTI	dersti
vastaavasti	1	PCLE_NOPEASTI	dersti
vastahakoisesti	1	PCLE_NOPEASTI	dersti
vastakkaisesti	1	PCLE_NOPEASTI	dersti
vastavuoroisesti	1	PCLE_NOPEASTI	dersti
vastenmielisesti	1	PCLE_NOPEASTI	dersti
vastentahtoisesti	1	PCLE_NOPEASTI	dersti
-vastuisesti	1	PCLE_NOPEASTI	dersti
vastuksellisesti	1	PCLE_NOPEASTI	dersti
vastustamattomasti	1	PCLE_NOPEASTI	dersti
vastustushaluisesti	1	PCLE_NOPEASTI	dersti
vastuullisesti	1	PCLE_NOPEASTI	dersti
vastuuntunnottomasti	1	PCLE_NOPEASTI	dersti
vastuuntuntoisesti	1	PCLE_NOPEASTI	dersti
vastuuttomasti	1	PCLE_NOPEASTI	dersti
vauhdikkaasti	1	PCLE_NOPEASTI	dersti
vauraasti	1	PCLE_NOPEASTI	dersti
vedenpitävästi	1	PCLE_TYHMÄSTI	dersti
veikeästi	1	PCLE_TYHMÄSTI	dersti
veitikkamaisesti	1	PCLE_NOPEASTI	dersti
veljellisesti	1	PCLE_TYHMÄSTI	dersti
velmusti	1	PCLE_NOPEASTI	dersti
veltosti	1	PCLE_NOPEASTI	dersti
velvollisuudentuntoisesti	1	PCLE_NOPEASTI	dersti
verenhimoisesti	1	PCLE_NOPEASTI	dersti
verisesti	1	PCLE_TYHMÄSTI	dersti
verkkaisasti	1	PCLE_NOPEASTI	dersti
verkkaisesti	1	PCLE_NOPEASTI	dersti
veroisesti	1	PCLE_NOPEASTI	dersti
verotuksellisesti	1	PCLE_NOPEASTI	dersti
verrannollisesti	1	PCLE_NOPEASTI	dersti
verrattomasti	1	PCLE_NOPEASTI	dersti
vertaisesti	1	PCLE_NOPEASTI	dersti
vertauskuvallisesti	1	PCLE_NOPEASTI	dersti
vetelästi	1	PCLE_TYHMÄSTI	dersti
vetävästi	1	PCLE_TYHMÄSTI	dersti
viattomasti	1	PCLE_NOPEASTI	dersti
viehkeästi	1	PCLE_TYHMÄSTI	dersti
viehkosti	1	PCLE_NOPEASTI	dersti
viehättävästi	1	PCLE_TYHMÄSTI	dersti
viekkaasti	1	PCLE_NOPEASTI	dersti
vienosti	1	PCLE_NOPEASTI	dersti
vieraanvaraisesti	1	PCLE_NOPEASTI	dersti
vieraanvoittoisesti	1	PCLE_NOPEASTI	dersti
vierettäin	1	PCLE_TYHMÄSTI	derttain
viettelevästi	1	PCLE_TYHMÄSTI	dersti
vietävästi	1	PCLE_TYHMÄSTI	dersti
vihaisesti	1	PCLE_NOPEASTI	dersti
vihamielisesti	1	PCLE_NOPEASTI	dersti
viheliäisesti	1	PCLE_TYHMÄSTI	dersti
vihkoittain	1	PCLE_NOPEASTI	derttain
vihoittain	1	PCLE_NOPEASTI	derttain
viidesti	1	PCLE_TYHMÄSTI	dersti
viihteellisesti	1	PCLE_TYHMÄSTI	dersti
viihtyisästi	1	PCLE_TYHMÄSTI	dersti
viikoittain	1	PCLE_NOPEASTI	derttain
viileästi	1	PCLE_TYHMÄSTI	dersti
viisaasti	1	PCLE_NOPEASTI	dersti
viistosti	1	PCLE_NOPEASTI	dersti
viitseliäästi	1	PCLE_TYHMÄSTI	dersti
viitteellisesti	1	PCLE_TYHMÄSTI	dersti
-viivaisesti	1	PCLE_NOPEASTI	dersti
viivasuorasti	1	PCLE_NOPEASTI	dersti
vikkelästi	1	PCLE_TYHMÄSTI	dersti
viktoriaanisesti	1	PCLE_NOPEASTI	dersti
vilkkaasti	1	PCLE_NOPEASTI	dersti
villisti	1	PCLE_TYHMÄSTI	dersti
vilpittömästi	1	PCLE_TYHMÄSTI	dersti
vilpoisasti	1	PCLE_NOPEASTI	dersti
vilpoisesti	1	PCLE_NOPEASTI	dersti
vimmaisesti	1	PCLE_NOPEASTI	dersti
vimmatusti	1	PCLE_NOPEASTI	dersti
vinhasti	1	PCLE_NOPEASTI	dersti
vinkeästi	1	PCLE_TYHMÄSTI	dersti
vinoittain	1	PCLE_NOPEASTI	derttain
vinosti	1	PCLE_NOPEASTI	dersti
vinottain	1	PCLE_NOPEASTI	derttain
virallisesti	1	PCLE_NOPEASTI	dersti
vireästi	1	PCLE_TYHMÄSTI	dersti
virheellisesti	1	PCLE_TYHMÄSTI	dersti
virkaintoisesti	1	PCLE_NOPEASTI	dersti
virkavaltaisesti	1	PCLE_NOPEASTI	dersti
virkeästi	1	PCLE_TYHMÄSTI	dersti
virolaisittain	1	PCLE_NOPEASTI	derttain
vissisti	1	PCLE_TYHMÄSTI	dersti
visuaalisesti	1	PCLE_NOPEASTI	dersti
visusti	1	PCLE_NOPEASTI	dersti
vitaalisesti	1	PCLE_NOPEASTI	dersti
vitsikkäästi	1	PCLE_TYHMÄSTI	dersti
vittumaisesti	1	PCLE_NOPEASTI	dersti
vitusti	1	PCLE_NOPEASTI	dersti
viuhkamaisesti	1	PCLE_NOPEASTI	dersti
vivahteettomasti	1	PCLE_NOPEASTI	dersti
vivahteikkaasti	1	PCLE_NOPEASTI	dersti
-voimaisesti	1	PCLE_NOPEASTI	dersti
voimakkaasti	1	PCLE_NOPEASTI	dersti
voimallisesti	1	PCLE_NOPEASTI	dersti
voimaperäisesti	1	PCLE_TYHMÄSTI	dersti
voimattomasti	1	PCLE_NOPEASTI	dersti
voitokkaasti	1	PCLE_NOPEASTI	dersti
voitollisesti	1	PCLE_NOPEASTI	dersti
voitonriemuisesti	1	PCLE_NOPEASTI	dersti
voitonvarmasti	1	PCLE_NOPEASTI	dersti
voittoisasti	1	PCLE_NOPEASTI	dersti
-voittoisesti	1	PCLE_NOPEASTI	dersti
voittopuolisesti	1	PCLE_NOPEASTI	dersti
vuodenajoittain	1	PCLE_NOPEASTI	derttain
vuolaasti	1	PCLE_NOPEASTI	dersti
vuolassanaisesti	1	PCLE_NOPEASTI	dersti
vuorenvarmasti	1	PCLE_NOPEASTI	dersti
vuoroittain	1	PCLE_NOPEASTI	derttain
vuorokausittain	1	PCLE_NOPEASTI	derttain
vuorovaikutteisesti	1	PCLE_NOPEASTI	dersti
vuosiluokittain	1	PCLE_NOPEASTI	derttain
vuosineljänneksittäin	1	PCLE_TYHMÄSTI	derttain
vuosittain	1	PCLE_NOPEASTI	derttain
vähittäin	1	PCLE_TYHMÄSTI	derttain
vähäeleisesti	1	PCLE_TYHMÄSTI	dersti
vähäilmeisesti	1	PCLE_TYHMÄSTI	dersti
vähälukuisesti	1	PCLE_NOPEASTI	dersti
väistyvästi	1	PCLE_TYHMÄSTI	dersti
väistämättömästi	1	PCLE_TYHMÄSTI	dersti
väkevästi	1	PCLE_TYHMÄSTI	dersti
väkinäisesti	1	PCLE_TYHMÄSTI	dersti
väkivallattomasti	1	PCLE_NOPEASTI	dersti
väkivaltaisesti	1	PCLE_NOPEASTI	dersti
väliaikaisesti	1	PCLE_NOPEASTI	dersti
välillisesti	1	PCLE_TYHMÄSTI	dersti
välinpitämättömästi	1	PCLE_TYHMÄSTI	dersti
välittömästi	1	PCLE_TYHMÄSTI	dersti
väljästi	1	PCLE_TYHMÄSTI	dersti
välttämättömästi	1	PCLE_TYHMÄSTI	dersti
välähdyksittäin	1	PCLE_TYHMÄSTI	derttain
väläyksittäin	1	PCLE_TYHMÄSTI	derttain
värikkäästi	1	PCLE_TYHMÄSTI	dersti
värikylläisesti	1	PCLE_TYHMÄSTI	dersti
värittömästi	1	PCLE_TYHMÄSTI	dersti
väsymättömästi	1	PCLE_TYHMÄSTI	dersti
väsyneesti	1	PCLE_TYHMÄSTI	dersti
vääjäämättömästi	1	PCLE_TYHMÄSTI	dersti
väärämielisesti	1	PCLE_TYHMÄSTI	dersti
yhdenmukaisesti	1	PCLE_NOPEASTI	dersti
yhdesti	1	PCLE_TYHMÄSTI	dersti
yhtaikaisesti	1	PCLE_NOPEASTI	dersti
yhteisesti	1	PCLE_TYHMÄSTI	dersti
yhteiskunnallisesti	1	PCLE_NOPEASTI	dersti
yhteisvastuisesti	1	PCLE_NOPEASTI	dersti
yhteisvastuullisesti	1	PCLE_NOPEASTI	dersti
yhtenäisesti	1	PCLE_TYHMÄSTI	dersti
yhtäaikaisesti	1	PCLE_NOPEASTI	dersti
yhtäjaksoisesti	1	PCLE_NOPEASTI	dersti
yhtäkkisesti	1	PCLE_TYHMÄSTI	dersti
yhtäläisesti	1	PCLE_TYHMÄSTI	dersti
yhtämittaisesti	1	PCLE_NOPEASTI	dersti
yhtäpitävästi	1	PCLE_TYHMÄSTI	dersti
yksiköittäin	1	PCLE_TYHMÄSTI	derttain
yksilöittäin	1	PCLE_TYHMÄSTI	derttain
yksilökeskeisesti	1	PCLE_TYHMÄSTI	dersti
yksilökohtaisesti	1	PCLE_NOPEASTI	dersti
yksilöllisesti	1	PCLE_TYHMÄSTI	dersti
yksimielisesti	1	PCLE_TYHMÄSTI	dersti
yksinkertaisesti	1	PCLE_NOPEASTI	dersti
yksinomaisesti	1	PCLE_NOPEASTI	dersti
yksinvaltaisesti	1	PCLE_NOPEASTI	dersti
yksinvaltiaasti	1	PCLE_NOPEASTI	dersti
yksioikoisesti	1	PCLE_NOPEASTI	dersti
yksipuolisesti	1	PCLE_NOPEASTI	dersti
yksiselitteisesti	1	PCLE_TYHMÄSTI	dersti
yksisilmäisesti	1	PCLE_TYHMÄSTI	dersti
yksitoikkoisesti	1	PCLE_NOPEASTI	dersti
yksitotisesti	1	PCLE_NOPEASTI	dersti
yksittäin	1	PCLE_TYHMÄSTI	derttain
yksittäisesti	1	PCLE_TYHMÄSTI	dersti
yksituumaisesti	1	PCLE_NOPEASTI	dersti
yksityisesti	1	PCLE_TYHMÄSTI	dersti
yksityiskohdittain	1	PCLE_NOPEASTI	derttain
yksityiskohtaisesti	1	PCLE_NOPEASTI	dersti
