lemma	homonym	argument
halia	VERB	intransitive
haljeta	VERB	intransitive
halkaista	VERB	intransitive
halkeilla	VERB	intransitive
halkoa	VERB	intransitive
hallinnoida	VERB	intransitive
hallita	VERB	intransitive
halogenoida	VERB	intransitive
halstaroida	VERB	intransitive
halsteroida	VERB	intransitive
halstrata	VERB	intransitive
haltioitua	VERB	intransitive
haltuunottaa	VERB	intransitive
haluta	VERB	intransitive
haluttaa	VERB	intransitive
halvaannuttaa	VERB	intransitive
halvaantua	VERB	intransitive
halvata	VERB	intransitive
halvauttaa	VERB	intransitive
halvautua	VERB	intransitive
halveerata	VERB	intransitive
halveksia	VERB	intransitive
halveksua	VERB	intransitive
halventaa	VERB	intransitive
halventua	VERB	intransitive
halveta	VERB	intransitive
hammastaa	VERB	intransitive
hammastella	VERB	intransitive
hammastua	VERB	intransitive
hampparoida	VERB	intransitive
hampsia	VERB	intransitive
hamstrata	VERB	intransitive
hamuilla	VERB	intransitive
hamuta	VERB	intransitive
hangata	VERB	intransitive
hangoitella	VERB	intransitive
hangota	VERB	intransitive
hankaantua	VERB	intransitive
hankaloittaa	VERB	intransitive
hankaloitua	VERB	intransitive
hankautua	VERB	intransitive
hankkia	VERB	intransitive
hankkiutua	VERB	intransitive
hapannuttaa	VERB	intransitive
hapantua	VERB	intransitive
haparoida	VERB	intransitive
hapata	VERB	intransitive
hapattaa	VERB	intransitive
hapertua	VERB	intransitive
hapettaa	VERB	intransitive
hapettua	VERB	intransitive
hapottaa	VERB	intransitive
hapottua	VERB	intransitive
happamoittaa	VERB	intransitive
happamoitua	VERB	intransitive
happopestä	VERB	intransitive
hapsottaa	VERB	intransitive
hapsuttaa	VERB	intransitive
hapuilla	VERB	intransitive
harata	VERB	intransitive
haravoida	VERB	intransitive
harhaanjohtaa	VERB	intransitive
harhaannuttaa	VERB	intransitive
harhaantua	VERB	intransitive
harhailla	VERB	intransitive
harhauttaa	VERB	intransitive
harhautua	VERB	intransitive
harittaa	VERB	intransitive
harjaannuttaa	VERB	intransitive
harjaantua	VERB	intransitive
harjata	VERB	intransitive
harjoitella	VERB	intransitive
harjoittaa	VERB	intransitive
harjoituttaa	VERB	intransitive
harkita	VERB	intransitive
harmaannuttaa	VERB	intransitive
harmaantua	VERB	intransitive
harmahtaa	VERB	intransitive
harmentaa	VERB	intransitive
harmentua	VERB	intransitive
harmeta	VERB	intransitive
harmistua	VERB	intransitive
harmitella	VERB	intransitive
harmittaa	VERB	intransitive
harmonioida	VERB	intransitive
harmonisoida	VERB	intransitive
harmonisoitua	VERB	intransitive
harmonistaa	VERB	intransitive
harmonistua	VERB	intransitive
haroa	VERB	intransitive
harottaa	VERB	intransitive
harpata	VERB	intransitive
harppailla	VERB	intransitive
harppia	VERB	intransitive
harppoa	VERB	intransitive
harppunoida	VERB	intransitive
harrastaa	VERB	intransitive
harrastella	VERB	intransitive
harrastua	VERB	intransitive
harsia	VERB	intransitive
harsuuntua	VERB	intransitive
hartsaantua	VERB	intransitive
hartsata	VERB	intransitive
hartsiintua	VERB	intransitive
hartsittaa	VERB	intransitive
harustaa	VERB	intransitive
harventaa	VERB	intransitive
harventua	VERB	intransitive
harveta	VERB	intransitive
harvinaistua	VERB	intransitive
hassahtaa	VERB	intransitive
hassata	VERB	intransitive
hassutella	VERB	intransitive
hassuttaa	VERB	intransitive
hattuuntua	VERB	intransitive
hatuttaa	VERB	intransitive
haudata	VERB	intransitive
haudella	VERB	intransitive
haudottaa	VERB	intransitive
hauduttaa	VERB	intransitive
haukahtaa	VERB	intransitive
haukata	VERB	intransitive
haukkoa	VERB	intransitive
haukkua	VERB	intransitive
haukotella	VERB	intransitive
haukottaa	VERB	intransitive
haukotuttaa	VERB	intransitive
haukuskella	VERB	intransitive
haurastaa	VERB	intransitive
haurastua	VERB	intransitive
haurastuttaa	VERB	intransitive
hauskuttaa	VERB	intransitive
hauskuuttaa	VERB	intransitive
hautaantua	VERB	intransitive
hautautua	VERB	intransitive
hautoa	VERB	intransitive
hautoutua	VERB	intransitive
hautua	VERB	intransitive
havahduttaa	VERB	intransitive
havahtua	VERB	intransitive
havainnoida	VERB	intransitive
havainnollistaa	VERB	intransitive
havainnollistua	VERB	intransitive
havaita	VERB	intransitive
havista	VERB	intransitive
havisuttaa	VERB	intransitive
havitella	VERB	intransitive
havuttaa	VERB	intransitive
hedelmöidä	VERB	intransitive
hedelmöittyä	VERB	intransitive
hedelmöittää	VERB	intransitive
hedelmöityä	VERB	intransitive
hedgata	VERB	intransitive
hehkua	VERB	intransitive
hehkuttaa	VERB	intransitive
heihettää	VERB	intransitive
heijastaa	VERB	intransitive
heijastella	VERB	intransitive
heijastua	VERB	intransitive
heijata	VERB	intransitive
heikentyä	VERB	intransitive
heikentää	VERB	intransitive
heiketä	VERB	intransitive
heikontaa	VERB	intransitive
heikontua	VERB	intransitive
heikota	VERB	intransitive
heikottaa	VERB	intransitive
heilahdella	VERB	intransitive
heilahduttaa	VERB	intransitive
heilahtaa	VERB	intransitive
heilastella	VERB	intransitive
heilautella	VERB	intransitive
heilauttaa	VERB	intransitive
heilimoida	VERB	intransitive
heilimöidä	VERB	intransitive
heilua	VERB	intransitive
heilutella	VERB	intransitive
heiluttaa	VERB	intransitive
heinittyä	VERB	intransitive
heinittää	VERB	intransitive
heitellä	VERB	intransitive
heitteillejättää	VERB	intransitive
heittelehtiä	VERB	intransitive
heittomerkittää	VERB	intransitive
heittyä	VERB	intransitive
heittäytyä	VERB	intransitive
heittää	VERB	intransitive
heitättää	VERB	intransitive
heivata	VERB	intransitive
heivauttaa	VERB	intransitive
hekkumoida	VERB	intransitive
hekotella	VERB	intransitive
hekottaa	VERB	intransitive
hekumoida	VERB	intransitive
helistellä	VERB	intransitive
helistä	VERB	intransitive
helistää	VERB	intransitive
helisyttää	VERB	intransitive
helkkyä	VERB	intransitive
helkytellä	VERB	intransitive
helkyttää	VERB	intransitive
helkähtää	VERB	intransitive
helkätä	VERB	intransitive
hellitellä	VERB	intransitive
hellittää	VERB	intransitive
hellitä	VERB	intransitive
helliä	VERB	intransitive
hellyttää	VERB	intransitive
hellätä	VERB	intransitive
helmeillä	VERB	intransitive
helmestää	VERB	intransitive
heloittaa	VERB	intransitive
helottaa	VERB	intransitive
helpontaa	VERB	intransitive
helpontua	VERB	intransitive
helpota	VERB	intransitive
helpottaa	VERB	intransitive
helpottua	VERB	intransitive
helppotajuistaa	VERB	intransitive
helskytellä	VERB	intransitive
helskyttää	VERB	intransitive
helskyä	VERB	intransitive
helskähtää	VERB	intransitive
helskää	VERB	intransitive
heltyä	VERB	intransitive
helähdellä	VERB	intransitive
helähdyttää	VERB	intransitive
helähtää	VERB	intransitive
heläjää	VERB	intransitive
heläyttää	VERB	intransitive
hemaista	VERB	intransitive
hemmotella	VERB	intransitive
hempeillä	VERB	intransitive
hengailla	VERB	intransitive
hengata	VERB	intransitive
hengellistää	VERB	intransitive
hengitellä	VERB	intransitive
hengittää	VERB	intransitive
hengähtää	VERB	intransitive
hengästyttää	VERB	intransitive
hengästyä	VERB	intransitive
henkevöidä	VERB	intransitive
henkevöittää	VERB	intransitive
henkevöityä	VERB	intransitive
henkilöidä	VERB	intransitive
henkilöityä	VERB	intransitive
henkistyä	VERB	intransitive
henkistää	VERB	intransitive
henkivakuuttaa	VERB	intransitive
henkiä	VERB	intransitive
henkäillä	VERB	intransitive
henkäistä	VERB	intransitive
hennata	VERB	intransitive
hennoa	VERB	intransitive
hentoilla	VERB	intransitive
herahdella	VERB	intransitive
herahtaa	VERB	intransitive
herauttaa	VERB	intransitive
heristellä	VERB	intransitive
heristyä	VERB	intransitive
heristää	VERB	intransitive
herjailla	VERB	intransitive
herjata	VERB	intransitive
herjetä	VERB	intransitive
herkentyä	VERB	intransitive
herkentää	VERB	intransitive
herketä	VERB	intransitive
herkistellä	VERB	intransitive
herkistyä	VERB	intransitive
herkistää	VERB	intransitive
herkutella	VERB	intransitive
hermoilla	VERB	intransitive
hermostua	VERB	intransitive
hermostuttaa	VERB	intransitive
hermottaa	VERB	intransitive
hermottua	VERB	intransitive
herpaannuttaa	VERB	intransitive
herpaantua	VERB	intransitive
herpaista	VERB	intransitive
herpauttaa	VERB	intransitive
herpautua	VERB	intransitive
herraantua	VERB	intransitive
herrastella	VERB	intransitive
herroitella	VERB	intransitive
hersyä	VERB	intransitive
herua	VERB	intransitive
heruttaa	VERB	intransitive
hervahtaa	VERB	intransitive
hervota	VERB	intransitive
heräillä	VERB	intransitive
herätellä	VERB	intransitive
herättää	VERB	intransitive
herätä	VERB	intransitive
hetkahtaa	VERB	intransitive
hetkauttaa	VERB	intransitive
hetkua	VERB	intransitive
hetkutella	VERB	intransitive
hetkuttaa	VERB	intransitive
hevostella	VERB	intransitive
hidastaa	VERB	intransitive
hidastella	VERB	intransitive
hidastua	VERB	intransitive
hidastuttaa	VERB	intransitive
hiekkapestä	VERB	intransitive
hiekkapuhaltaa	VERB	intransitive
hiekoittaa	VERB	intransitive
hiekoituttaa	VERB	intransitive
hienontaa	VERB	intransitive
hienontua	VERB	intransitive
hienosahata	VERB	intransitive
hienostaa	VERB	intransitive
hienostella	VERB	intransitive
hienostua	VERB	intransitive
hienosäätää	VERB	intransitive
hienota	VERB	intransitive
hieraista	VERB	intransitive
hierarkisoida	VERB	intransitive
hieroa	VERB	intransitive
hieroskella	VERB	intransitive
hierottaa	VERB	intransitive
hieroutua	VERB	intransitive
hiertyä	VERB	intransitive
hiertää	VERB	intransitive
hiestyä	VERB	intransitive
hiestää	VERB	intransitive
hievahtaa	VERB	intransitive
hievauttaa	VERB	intransitive
hiffata	VERB	intransitive
hihhuloida	VERB	intransitive
hihitellä	VERB	intransitive
hihittää	VERB	intransitive
hihityttää	VERB	intransitive
hihkaista	VERB	intransitive
hihkua	VERB	intransitive
hihnoittaa	VERB	intransitive
hiihdellä	VERB	intransitive
hiihtää	VERB	intransitive
hiilestää	VERB	intransitive
hiilettyä	VERB	intransitive
hiilettää	VERB	intransitive
hiilihapottaa	VERB	intransitive
hiilittää	VERB	intransitive
hiillostaa	VERB	intransitive
hiillostua	VERB	intransitive
hiillyttää	VERB	intransitive
hiiltyä	VERB	intransitive
hiiltää	VERB	intransitive
hiipata	VERB	intransitive
hiipiä	VERB	intransitive
hiippailla	VERB	intransitive
hiipua	VERB	intransitive
hiiskahtaa	VERB	intransitive
hiiskua	VERB	intransitive
hiissata	VERB	intransitive
hiitata	VERB	intransitive
hiivata	VERB	intransitive
hiiviskellä	VERB	intransitive
hiivittää	VERB	intransitive
hikata	VERB	intransitive
hikeentyä	VERB	intransitive
hikeytyä	VERB	intransitive
hikoilla	VERB	intransitive
hikoiluttaa	VERB	intransitive
hilata	VERB	intransitive
hilautua	VERB	intransitive
hiljennellä	VERB	intransitive
hiljentyä	VERB	intransitive
hiljentää	VERB	intransitive
hiljetä	VERB	intransitive
hillitä	VERB	intransitive
hillota	VERB	intransitive
hillottaa	VERB	intransitive
hilloutua	VERB	intransitive
hillua	VERB	intransitive
hilpaista	VERB	intransitive
hilsehtiä	VERB	intransitive
hilseillä	VERB	intransitive
hilsettyä	VERB	intransitive
himmentyä	VERB	intransitive
himmentää	VERB	intransitive
himmetä	VERB	intransitive
himoita	VERB	intransitive
himota	VERB	intransitive
himottaa	VERB	intransitive
hinata	VERB	intransitive
hinauttaa	VERB	intransitive
hinautua	VERB	intransitive
hinkata	VERB	intransitive
hinkua	VERB	intransitive
hinnoitella	VERB	intransitive
hinnoittaa	VERB	intransitive
hioa	VERB	intransitive
hiostaa	VERB	intransitive
hiostua	VERB	intransitive
hiostuttaa	VERB	intransitive
hiota	VERB	intransitive
hiottaa	VERB	intransitive
hioutua	VERB	intransitive
hipaista	VERB	intransitive
hipelöidä	VERB	intransitive
hipoa	VERB	intransitive
hipsiä	VERB	intransitive
hipsutella	VERB	intransitive
hipsuttaa	VERB	intransitive
hirmustua	VERB	intransitive
hirnahdella	VERB	intransitive
hirnahtaa	VERB	intransitive
hirnua	VERB	intransitive
hirttyä	VERB	intransitive
hirttäytyä	VERB	intransitive
hirttää	VERB	intransitive
hirtättää	VERB	intransitive
hirvestää	VERB	intransitive
hirvetä	VERB	intransitive
hirvitellä	VERB	intransitive
hirvittää	VERB	intransitive
hirvitä	VERB	intransitive
hisahtaa	VERB	intransitive
hissata	VERB	intransitive
hissutella	VERB	intransitive
hissuttaa	VERB	intransitive
historioida	VERB	intransitive
hitsaantua	VERB	intransitive
hitsata	VERB	intransitive
hitsautua	VERB	intransitive
hiuduttaa	VERB	intransitive
hiukaista	VERB	intransitive
hiukoa	VERB	intransitive
hiutaloida	VERB	intransitive
hiutua	VERB	intransitive
hivauttaa	VERB	intransitive
hivellä	VERB	intransitive
hiveltää	VERB	intransitive
hiventää	VERB	intransitive
hivuttaa	VERB	intransitive
hivuttautua	VERB	intransitive
hohdella	VERB	intransitive
hohkaa	VERB	intransitive
hohkata	VERB	intransitive
hohkua	VERB	intransitive
hohottaa	VERB	intransitive
hohtaa	VERB	intransitive
hoidattaa	VERB	intransitive
hoidella	VERB	intransitive
hoikentaa	VERB	intransitive
hoikentua	VERB	intransitive
hoiketa	VERB	intransitive
hoikistaa	VERB	intransitive
hoikistua	VERB	intransitive
hoilata	VERB	intransitive
hoilottaa	VERB	intransitive
hoiperrella	VERB	intransitive
hoipertaa	VERB	intransitive
hoippua	VERB	intransitive
hoippuroida	VERB	intransitive
hoitaa	VERB	intransitive
hoitua	VERB	intransitive
hoivailla	VERB	intransitive
hoivata	VERB	intransitive
hokea	VERB	intransitive
hokittaa	VERB	intransitive
hoksata	VERB	intransitive
holahtaa	VERB	intransitive
holauttaa	VERB	intransitive
holhota	VERB	intransitive
holottaa	VERB	intransitive
holvata	VERB	intransitive
holvittaa	VERB	intransitive
homehduttaa	VERB	intransitive
homehtua	VERB	intransitive
hommailla	VERB	intransitive
hommata	VERB	intransitive
hommautua	VERB	intransitive
homogeenistaa	VERB	intransitive
homogenisoida	VERB	intransitive
homogenisoitua	VERB	intransitive
homogenoida	VERB	intransitive
homoilla	VERB	intransitive
homostella	VERB	intransitive
hompsottaa	VERB	intransitive
honata	VERB	intransitive
honottaa	VERB	intransitive
hoonata	VERB	intransitive
hoopoilla	VERB	intransitive
hoosata	VERB	intransitive
hopeoida	VERB	intransitive
hopeoitua	VERB	intransitive
hoppuilla	VERB	intransitive
hoputtaa	VERB	intransitive
horista	VERB	intransitive
horjahdella	VERB	intransitive
horjahtaa	VERB	intransitive
horjua	VERB	intransitive
horjuttaa	VERB	intransitive
horrostaa	VERB	intransitive
hortoilla	VERB	intransitive
hosua	VERB	intransitive
hotaista	VERB	intransitive
hotkaista	VERB	intransitive
hotkia	VERB	intransitive
hotsittaa	VERB	intransitive
houkutella	VERB	intransitive
houkuttaa	VERB	intransitive
houkuttua	VERB	intransitive
hourailla	VERB	intransitive
houria	VERB	intransitive
huhkia	VERB	intransitive
huhtoa	VERB	intransitive
huhuilla	VERB	intransitive
huhuta	VERB	intransitive
huidella	VERB	intransitive
huijata	VERB	intransitive
huikaista	VERB	intransitive
huikaistua	VERB	intransitive
huikata	VERB	intransitive
huikennella	VERB	intransitive
huilata	VERB	intransitive
huilia	VERB	intransitive
huimata	VERB	intransitive
huimeta	VERB	intransitive
huimia	VERB	intransitive
huipata	VERB	intransitive
huipentaa	VERB	intransitive
huipentua	VERB	intransitive
huipeta	VERB	intransitive
huipistaa	VERB	intransitive
huipistua	VERB	intransitive
huiputtaa	VERB	intransitive
huiskaa	VERB	intransitive
huiskahtaa	VERB	intransitive
huiskaista	VERB	intransitive
huiskauttaa	VERB	intransitive
huiskia	VERB	intransitive
huiskuttaa	VERB	intransitive
huispata	VERB	intransitive
huitaista	VERB	intransitive
huitoa	VERB	intransitive
hujahtaa	VERB	intransitive
hujauttaa	VERB	intransitive
hujeltaa	VERB	intransitive
hukata	VERB	intransitive
hukkaantua	VERB	intransitive
hukkautua	VERB	intransitive
hukkua	VERB	intransitive
hukuttaa	VERB	intransitive
hukuttautua	VERB	intransitive
hulahtaa	VERB	intransitive
hulauttaa	VERB	intransitive
hulinoida	VERB	intransitive
huljahtaa	VERB	intransitive
huljauttaa	VERB	intransitive
huljua	VERB	intransitive
huljutella	VERB	intransitive
huljuttaa	VERB	intransitive
hullaannuttaa	VERB	intransitive
hullaantua	VERB	intransitive
hullutella	VERB	intransitive
hulmahdella	VERB	intransitive
hulmahtaa	VERB	intransitive
hulmauttaa	VERB	intransitive
hulmuta	VERB	intransitive
hulvahtaa	VERB	intransitive
humaanistaa	VERB	intransitive
humaanistua	VERB	intransitive
humahdella	VERB	intransitive
humahtaa	VERB	intransitive
humalluttaa	VERB	intransitive
humaltua	VERB	intransitive
humanisoida	VERB	intransitive
humanisoitua	VERB	intransitive
humauttaa	VERB	intransitive
huminoida	VERB	intransitive
humista	VERB	intransitive
hummailla	VERB	intransitive
hummata	VERB	intransitive
humpata	VERB	intransitive
humpsahtaa	VERB	intransitive
humputella	VERB	intransitive
humputtaa	VERB	intransitive
hunnuttaa	VERB	intransitive
huoahdella	VERB	intransitive
huoahtaa	VERB	intransitive
huoata	VERB	intransitive
huohottaa	VERB	intransitive
huoistaa	VERB	intransitive
huoistua	VERB	intransitive
huojahdella	VERB	intransitive
huojahtaa	VERB	intransitive
huojentaa	VERB	intransitive
huojentua	VERB	intransitive
huojeta	VERB	intransitive
huojistaa	VERB	intransitive
huojistua	VERB	intransitive
huojua	VERB	intransitive
huojutella	VERB	intransitive
huojuttaa	VERB	intransitive
huokailla	VERB	intransitive
huokaista	VERB	intransitive
huokoistua	VERB	intransitive
huokua	VERB	intransitive
huolehtia	VERB	intransitive
huolestua	VERB	intransitive
huolestuttaa	VERB	intransitive
huolettaa	VERB	intransitive
huolia	VERB	intransitive
huolita	VERB	intransitive
huolitella	VERB	intransitive
huollattaa	VERB	intransitive
huoltaa	VERB	intransitive
huomata	VERB	intransitive
huomautella	VERB	intransitive
huomauttaa	VERB	intransitive
huomia	VERB	intransitive
huomioida	VERB	intransitive
huomioonottaa	VERB	intransitive
huonontaa	VERB	intransitive
huonontua	VERB	intransitive
huonota	VERB	intransitive
huopauttaa	VERB	intransitive
huopua	VERB	intransitive
huorahtaa	VERB	intransitive
huorata	VERB	intransitive
huostaanottaa	VERB	intransitive
huovata	VERB	intransitive
huovuttaa	VERB	intransitive
hupailla	VERB	intransitive
hupsahtaa	VERB	intransitive
hupsia	VERB	intransitive
hupsutella	VERB	intransitive
hurahdella	VERB	intransitive
hurahtaa	VERB	intransitive
hurauttaa	VERB	intransitive
hurista	VERB	intransitive
huristaa	VERB	intransitive
huristella	VERB	intransitive
hurjastella	VERB	intransitive
hurjeta	VERB	intransitive
hurjistaa	VERB	intransitive
hurjistua	VERB	intransitive
hurjistuttaa	VERB	intransitive
hurmaantua	VERB	intransitive
hurmata	VERB	intransitive
hurmautua	VERB	intransitive
hurmioitua	VERB	intransitive
