lemma	homonym	new_para	argument
enentyä	1	V_TYHJENTYÄ	intransitive
enentää	1	V_HIVENTÄÄ	intransitive
enetä	1	V_VÄHETÄ	intransitive
englannintaa	1	V_HUONONTAA	intransitive
englantilaistaa	1	V_MUTRISTAA	intransitive
enimmäistää	1	V_KIVISTÄÄ	intransitive
enkoodata	1	V_ARVATA	intransitive
ennakoida	1	V_KOPIOIDA	intransitive
ennallistaa	1	V_MUTRISTAA	intransitive
ennalta-arvata	1	V_ARVATA	intransitive
ennaltaehkäistä	1	V_ÄRISTÄ	intransitive
ennaltamäärätä	1	V_YNNÄTÄ	intransitive
ennastaa	1	V_MUTRISTAA	intransitive
ennustaa	1	V_MUTRISTAA	intransitive
ennustella	1	V_ETUILLA	intransitive
ennättää	1	V_RÄPSYTTÄÄ	intransitive
ensiesittää	1	V_RÄPSYTTÄÄ	intransitive
ensisijaistaa	1	V_MUTRISTAA	intransitive
enteillä	1	V_ÄKSYILLÄ	intransitive
entistää	1	V_KIVISTÄÄ	intransitive
entisöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
entrata	1	V_ARVATA	intransitive
entää	1	V_ENTÄÄ	intransitive
epuuttaa	1	V_VIEROITTAA	intransitive
epäillä	1	V_LEPÄILLÄ	intransitive
epäilyttää	1	V_RÄPSYTTÄÄ	intransitive
epämuodostua	1	V_KAUNISTUA	intransitive
epämääräistyä	1	V_ÄLLISTYÄ	intransitive
epäonnistua	1	V_KAUNISTUA	intransitive
epäröidä	1	V_ÖYKKÄRÖIDÄ	intransitive
epävakauttaa	1	V_VIEROITTAA	intransitive
erakoitua	1	V_ROHTUA	intransitive
erata	1	V_ERATA	intransitive
erehdyttää	1	V_RÄPSYTTÄÄ	intransitive
erehtyä	1	V_SILIYTYÄ	intransitive
erhettyä	1	V_KIVETTYÄ	intransitive
eriarvoistaa	1	V_MUTRISTAA	intransitive
eriarvoistua	1	V_KAUNISTUA	intransitive
erikoistaa	1	V_MUTRISTAA	intransitive
erikoistua	1	V_KAUNISTUA	intransitive
erilaistaa	1	V_MUTRISTAA	intransitive
erilaistua	1	V_KAUNISTUA	intransitive
eristyä	1	V_ÄLLISTYÄ	intransitive
eristäytyä	1	V_SILIYTYÄ	intransitive
eristää	1	V_KIVISTÄÄ	intransitive
eritellä	1	V_HERÄTELLÄ	intransitive
erittyä	1	V_KIVETTYÄ	intransitive
erittää	1	V_RÄPSYTTÄÄ	intransitive
eritä	1	V_SELVITÄ	intransitive
eriyttää	1	V_RÄPSYTTÄÄ	intransitive
eriytyä	1	V_SILIYTYÄ	intransitive
erkaantua	1	V_VAKAANTUA	intransitive
erkautua	1	V_ROHTUA	intransitive
erodoida	1	V_KOPIOIDA	intransitive
erodoitua	1	V_ROHTUA	intransitive
eroittaa	1	V_VIEROITTAA	intransitive
eroottistaa	1	V_MUTRISTAA	intransitive
eroottistua	1	V_KAUNISTUA	intransitive
erota	1	V_KARHUTA	intransitive
erotella	1	V_SULATELLA	intransitive
erotisoida	1	V_KOPIOIDA	intransitive
erotisoitua	1	V_ROHTUA	intransitive
erottaa	1	V_VIEROITTAA	intransitive
erottautua	1	V_ROHTUA	intransitive
erottua	1	V_HERMOTTUA	intransitive
erääntyä	1	V_TYHJENTYÄ	intransitive
esialtistaa	1	V_MUTRISTAA	intransitive
esieristää	1	V_KIVISTÄÄ	intransitive
esiinhuutaa	1	V_HUUTAA	intransitive
esiintuoda	1	V_TUODA	intransitive
esiintyä	1	V_TYHJENTYÄ	intransitive
esijännittää	1	V_RÄPSYTTÄÄ	intransitive
esikasvattaa	1	V_VIEROITTAA	intransitive
esikaupunkimaistua	1	V_KAUNISTUA	intransitive
esikeittää	1	V_RÄPSYTTÄÄ	intransitive
esikoota	1	V_KAIKOTA	intransitive
esikuormittaa	1	V_VIEROITTAA	intransitive
esikuumentaa	1	V_HUONONTAA	intransitive
esikypsentää	1	V_HIVENTÄÄ	intransitive
esikäsitellä	1	V_HERÄTELLÄ	intransitive
esiladata	1	V_JAHDATA	intransitive
esilleantaa	1	V_KANTAA	intransitive
esillehuutaa	1	V_HUUTAA	intransitive
esillenostaa	1	V_MUTRISTAA	intransitive
esillenousta	1	V_MARISTA	intransitive
esilleottaa	1	V_VIEROITTAA	intransitive
esillepanna	1	V_PANNA	intransitive
esillepilkahtaa	1	V_MOJAHTAA	intransitive
esillepuristaa	1	V_MUTRISTAA	intransitive
esillepursua	1	V_KAUNISTUA	intransitive
esillepyrkiä	1	V_HYLKIÄ	intransitive
esillesaada	1	V_SAADA	intransitive
esilletulla	1	V_ETUILLA	intransitive
esilletuoda	1	V_TUODA	intransitive
esilämmittää	1	V_RÄPSYTTÄÄ	intransitive
esimuotoilla	1	V_ARVAILLA	intransitive
esineellistyä	1	V_ÄLLISTYÄ	intransitive
esineellistää	1	V_KIVISTÄÄ	intransitive
esineistyä	1	V_ÄLLISTYÄ	intransitive
esineistää	1	V_KIVISTÄÄ	intransitive
esipainaa	1	V_KASVAA	intransitive
esipainattaa	1	V_VIEROITTAA	intransitive
esipestä	1	V_ÄRISTÄ	intransitive
esipuhdistaa	1	V_MUTRISTAA	intransitive
esiseuloa	1	V_PUNOA	intransitive
esisulattaa	1	V_VIEROITTAA	intransitive
esitellä	1	V_HERÄTELLÄ	intransitive
esitelmöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
esittäytyä	1	V_SILIYTYÄ	intransitive
esittää	1	V_RÄPSYTTÄÄ	intransitive
esityttää	1	V_RÄPSYTTÄÄ	intransitive
esivakauttaa	1	V_VIEROITTAA	intransitive
esivalmistaa	1	V_MUTRISTAA	intransitive
esivalmistella	1	V_ETUILLA	intransitive
esiytyä	1	V_SILIYTYÄ	intransitive
eskaloida	1	V_KOPIOIDA	intransitive
eskaloitua	1	V_ROHTUA	intransitive
estellä	1	V_ÄKSYILLÄ	intransitive
esteröidä	1	V_ÖYKKÄRÖIDÄ	intransitive
estimoida	1	V_KOPIOIDA	intransitive
estohäiritä	1	V_MERKITÄ	intransitive
estyä	1	V_ÄLLISTYÄ	intransitive
estää	1	V_KIVISTÄÄ	intransitive
etabloitua	1	V_ROHTUA	intransitive
etiketoida	1	V_KOPIOIDA	intransitive
etiketöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
etoa	1	V_KIETOA	intransitive
etsata	1	V_ARVATA	intransitive
etsintäkuuluttaa	1	V_VIEROITTAA	intransitive
etsiskellä	1	V_ÄKSYILLÄ	intransitive
etsiytyä	1	V_SILIYTYÄ	intransitive
etsiä	1	V_RYSKIÄ	intransitive
etuilla	1	V_ETUILLA	intransitive
etusijaistaa	1	V_MUTRISTAA	intransitive
etäyttää	1	V_RÄPSYTTÄÄ	intransitive
etäännyttää	1	V_RÄPSYTTÄÄ	intransitive
etääntyä	1	V_TYHJENTYÄ	intransitive
eurooppalaistaa	1	V_MUTRISTAA	intransitive
eurooppalaistua	1	V_KAUNISTUA	intransitive
evakuoida	1	V_KOPIOIDA	intransitive
evaluoida	1	V_KOPIOIDA	intransitive
evankelioida	1	V_KOPIOIDA	intransitive
evästellä	1	V_ÄKSYILLÄ	intransitive
evästää	1	V_KIVISTÄÄ	intransitive
evätä	1	V_LEVÄTÄ	intransitive
fabuloida	1	V_KOPIOIDA	intransitive
facebookata	1	V_MORKATA	intransitive
fagosytoida	1	V_KOPIOIDA	intransitive
fakkiintua	1	V_VAKAANTUA	intransitive
fakkiutua	1	V_ROHTUA	intransitive
faksata	1	V_ARVATA	intransitive
faktoroida	1	V_KOPIOIDA	intransitive
falsifioida	1	V_KOPIOIDA	intransitive
falskata	1	V_ARVATA	intransitive
fanittaa	1	V_VIEROITTAA	intransitive
fantisoida	1	V_KOPIOIDA	intransitive
fasetoida	1	V_KOPIOIDA	intransitive
feidata	1	V_ARVATA	intransitive
feilata	1	V_ARVATA	intransitive
fermentoida	1	V_KOPIOIDA	intransitive
fermentoitua	1	V_ROHTUA	intransitive
fibata	1	V_ARVATA	intransitive
fikseerata	1	V_ARVATA	intransitive
fiksoida	1	V_KOPIOIDA	intransitive
fiksoitua	1	V_ROHTUA	intransitive
fiktionalisoida	1	V_KOPIOIDA	intransitive
fileerata	1	V_ARVATA	intransitive
fileoida	1	V_KOPIOIDA	intransitive
fillaroida	1	V_KOPIOIDA	intransitive
filmata	1	V_ARVATA	intransitive
filmatisoida	1	V_KOPIOIDA	intransitive
filmintää	1	V_HIVENTÄÄ	intransitive
filosofoida	1	V_KOPIOIDA	intransitive
filtrata	1	V_ARVATA	intransitive
finansioida	1	V_KOPIOIDA	intransitive
fissioitua	1	V_ROHTUA	intransitive
flambeerata	1	V_ARVATA	intransitive
flekteerata	1	V_ARVATA	intransitive
flirtata	1	V_LUNTATA	intransitive
flirttailla	1	V_ARVAILLA	intransitive
flokkikuvioida	1	V_KOPIOIDA	intransitive
flopata	1	V_SIEPATA	intransitive
fluorata	1	V_ARVATA	intransitive
fluoresoida	1	V_KOPIOIDA	intransitive
fluorittaa	1	V_VIEROITTAA	intransitive
fluoroida	1	V_KOPIOIDA	intransitive
fokalisoida	1	V_KOPIOIDA	intransitive
fokusoida	1	V_KOPIOIDA	intransitive
folioida	1	V_KOPIOIDA	intransitive
formaalistaa	1	V_MUTRISTAA	intransitive
formalisoida	1	V_KOPIOIDA	intransitive
formatoida	1	V_KOPIOIDA	intransitive
formuloida	1	V_KOPIOIDA	intransitive
fosfaattipuskuroida	1	V_KOPIOIDA	intransitive
fosforesoida	1	V_KOPIOIDA	intransitive
fosforoida	1	V_KOPIOIDA	intransitive
fosforyloida	1	V_KOPIOIDA	intransitive
fossiilistua	1	V_KAUNISTUA	intransitive
fossilisoitua	1	V_ROHTUA	intransitive
fragmentoida	1	V_KOPIOIDA	intransitive
fraktioida	1	V_KOPIOIDA	intransitive
frankeerata	1	V_ARVATA	intransitive
frankkeerata	1	V_ARVATA	intransitive
fraseerata	1	V_ARVATA	intransitive
friikahtaa	1	V_MOJAHTAA	intransitive
friteerata	1	V_ARVATA	intransitive
frustroida	1	V_KOPIOIDA	intransitive
frustroitua	1	V_ROHTUA	intransitive
fubaroida	1	V_KOPIOIDA	intransitive
fudata	1	V_ARVATA	intransitive
fudia	1	V_KOSIA	intransitive
fundeerata	1	V_ARVATA	intransitive
funtsata	1	V_ARVATA	intransitive
funtsia	1	V_KOSIA	intransitive
fuskata	1	V_ARVATA	intransitive
futata	1	V_ARVATA	intransitive
futia	1	V_KOSIA	intransitive
fuusata	1	V_ARVATA	intransitive
fuusioida	1	V_KOPIOIDA	intransitive
fuusioitua	1	V_ROHTUA	intransitive
föönata	1	V_ARVATA	intransitive
gallupoida	1	V_KOPIOIDA	intransitive
galvanoida	1	V_KOPIOIDA	intransitive
garnetoida	1	V_KOPIOIDA	intransitive
geenimuunnella	1	V_KOMENNELLA	intransitive
geminoida	1	V_KOPIOIDA	intransitive
geminoitua	1	V_ROHTUA	intransitive
generoida	1	V_KOPIOIDA	intransitive
gettoistua	1	V_KAUNISTUA	intransitive
gettoutua	1	V_ROHTUA	intransitive
ghettoutua	1	V_ROHTUA	intransitive
glaseerata	1	V_ARVATA	intransitive
globaalistaa	1	V_MUTRISTAA	intransitive
globaalistua	1	V_KAUNISTUA	intransitive
globalisoida	1	V_KOPIOIDA	intransitive
globalisoitua	1	V_ROHTUA	intransitive
golfata	1	V_ARVATA	intransitive
googlata	1	V_ARVATA	intransitive
googlettaa	1	V_VIEROITTAA	intransitive
graavata	1	V_ARVATA	intransitive
gratinoida	1	V_KOPIOIDA	intransitive
graveerata	1	V_ARVATA	intransitive
griljeerata	1	V_ARVATA	intransitive
grillailla	1	V_ARVAILLA	intransitive
grillata	1	V_ARVATA	intransitive
gryndata	1	V_ARVATA	intransitive
guuglata	1	V_ARVATA	intransitive
haahuilla	1	V_ETUILLA	intransitive
haaksirikkoutua	1	V_ROHTUA	intransitive
haalata	1	V_ARVATA	intransitive
haalentaa	1	V_HUONONTAA	intransitive
haalentua	1	V_VAKAANTUA	intransitive
haaleta	1	V_KARHETA	intransitive
haalia	1	V_KOSIA	intransitive
haalistaa	1	V_MUTRISTAA	intransitive
haalistua	1	V_KAUNISTUA	intransitive
haaltua	1	V_HUMALTUA	intransitive
haaraantua	1	V_VAKAANTUA	intransitive
haarautua	1	V_ROHTUA	intransitive
haarniskoida	1	V_KOPIOIDA	intransitive
haaroa	1	V_PUNOA	intransitive
haaroittaa	1	V_VIEROITTAA	intransitive
haaroittua	1	V_HERMOTTUA	intransitive
haarottaa	1	V_VIEROITTAA	intransitive
haarukoida	1	V_KOPIOIDA	intransitive
haasioida	1	V_KOPIOIDA	intransitive
haaskaantua	1	V_VAKAANTUA	intransitive
haaskata	1	V_ARVATA	intransitive
haaskautua	1	V_ROHTUA	intransitive
haastaa	1	V_KASVAA	intransitive
haastatella	1	V_SULATELLA	intransitive
haastattaa	1	V_VIEROITTAA	intransitive
haastella	1	V_ETUILLA	intransitive
haavautua	1	V_ROHTUA	intransitive
haaveilla	1	V_ETUILLA	intransitive
haaveksia	1	V_KOSIA	intransitive
haavia	1	V_KOSIA	intransitive
haavoittaa	1	V_VIEROITTAA	intransitive
haavoittua	1	V_HERMOTTUA	intransitive
haeskella	1	V_ETUILLA	intransitive
haettaa	1	V_VIEROITTAA	intransitive
haetuttaa	1	V_VIEROITTAA	intransitive
hahattaa	1	V_VIEROITTAA	intransitive
hahmontaa	1	V_HUONONTAA	intransitive
hahmotella	1	V_SULATELLA	intransitive
hahmottaa	1	V_VIEROITTAA	intransitive
hahmottua	1	V_HERMOTTUA	intransitive
hahmoutua	1	V_ROHTUA	intransitive
haihatella	1	V_SULATELLA	intransitive
haihduttaa	1	V_VIEROITTAA	intransitive
haihtua	1	V_ROHTUA	intransitive
haikailla	1	V_ARVAILLA	intransitive
haipua	1	V_HIIPUA	intransitive
hairahtaa	1	V_MOJAHTAA	intransitive
hairahtua	1	V_ROHTUA	intransitive
hairata	1	V_ARVATA	intransitive
haisahtaa	1	V_MOJAHTAA	intransitive
haiskahtaa	1	V_MOJAHTAA	intransitive
haista	1	V_MARISTA	intransitive
haistaa	1	V_KASVAA	intransitive
haistatella	1	V_SULATELLA	intransitive
haistattaa	1	V_VIEROITTAA	intransitive
haistella	1	V_ETUILLA	intransitive
haitata	1	V_LUNTATA	intransitive
haivertaa	1	V_KUHERTAA	intransitive
hajaannuttaa	1	V_VIEROITTAA	intransitive
hajaantua	1	V_VAKAANTUA	intransitive
hajahtaa	1	V_MOJAHTAA	intransitive
hajakeskittää	1	V_RÄPSYTTÄÄ	intransitive
hajakylvää	1	V_KIVISTÄÄ	intransitive
hajasijoittaa	1	V_VIEROITTAA	intransitive
hajauttaa	1	V_VIEROITTAA	intransitive
hajautua	1	V_ROHTUA	intransitive
hajoittaa	1	V_VIEROITTAA	intransitive
hajota	1	V_KARHUTA	intransitive
hajottaa	1	V_VIEROITTAA	intransitive
hajottua	1	V_HERMOTTUA	intransitive
hajustaa	1	V_MUTRISTAA	intransitive
hakata	1	V_MORKATA	intransitive
hakautua	1	V_ROHTUA	intransitive
hakea	2	V_PUKEA	intransitive
hakettaa	1	V_VIEROITTAA	intransitive
hakeutua	1	V_ROHTUA	intransitive
hakkaantua	1	V_VAKAANTUA	intransitive
hakkailla	1	V_ARVAILLA	intransitive
hakkauttaa	1	V_VIEROITTAA	intransitive
hakkautua	1	V_ROHTUA	intransitive
hakkeroida	1	V_KOPIOIDA	intransitive
hakkuuttaa	1	V_VIEROITTAA	intransitive
haksahtaa	1	V_MOJAHTAA	intransitive
haksahtua	1	V_ROHTUA	intransitive
halailla	1	V_ARVAILLA	intransitive
halaista	1	V_MARISTA	intransitive
halata	1	V_ARVATA	intransitive
halata	2	V_HALAJAA	intransitive
halia	1	V_KOSIA	intransitive
haljeta	1	V_HALJETA	intransitive
halkaista	1	V_MARISTA	intransitive
halkeilla	1	V_ETUILLA	intransitive
halkoa	1	V_TAKOA	intransitive
hallinnoida	1	V_KOPIOIDA	intransitive
hallita	1	V_PALKITA	intransitive
halogenoida	1	V_KOPIOIDA	intransitive
halstaroida	1	V_KOPIOIDA	intransitive
halsteroida	1	V_KOPIOIDA	intransitive
halstrata	1	V_ARVATA	intransitive
haltioitua	1	V_ROHTUA	intransitive
haltuunottaa	1	V_VIEROITTAA	intransitive
haluta	1	V_LASSOTA	intransitive
haluttaa	1	V_VIEROITTAA	intransitive
halvaannuttaa	1	V_VIEROITTAA	intransitive
halvaantua	1	V_VAKAANTUA	intransitive
halvata	1	V_ARVATA	intransitive
halvauttaa	1	V_VIEROITTAA	intransitive
halvautua	1	V_ROHTUA	intransitive
halveerata	1	V_ARVATA	intransitive
halveksia	1	V_KOSIA	intransitive
halveksua	1	V_KAUNISTUA	intransitive
halventaa	1	V_HUONONTAA	intransitive
halventua	1	V_VAKAANTUA	intransitive
halveta	1	V_KAVETA	intransitive
hammastaa	1	V_MUTRISTAA	intransitive
hammastella	1	V_ETUILLA	intransitive
hammastua	1	V_KAUNISTUA	intransitive
hampparoida	1	V_KOPIOIDA	intransitive
hampsia	1	V_KOSIA	intransitive
hamstrata	1	V_ARVATA	intransitive
hamuilla	1	V_ETUILLA	intransitive
hamuta	1	V_LASSOTA	intransitive
hangata	1	V_VONGATA	intransitive
hangoitella	1	V_SULATELLA	intransitive
hangota	1	V_PINGOTA	intransitive
hankaantua	1	V_VAKAANTUA	intransitive
hankaloittaa	1	V_VIEROITTAA	intransitive
hankaloitua	1	V_ROHTUA	intransitive
hankautua	1	V_ROHTUA	intransitive
hankkia	1	V_KUKKIA	intransitive
hankkiutua	1	V_ROHTUA	intransitive
hapannuttaa	1	V_VIEROITTAA	intransitive
hapantua	1	V_VAKAANTUA	intransitive
haparoida	1	V_KOPIOIDA	intransitive
hapata	1	V_HAPATA	intransitive
hapattaa	1	V_VIEROITTAA	intransitive
hapertua	1	V_PUSERTUA	intransitive
hapettaa	1	V_VIEROITTAA	intransitive
hapettua	1	V_HERMOTTUA	intransitive
hapottaa	1	V_VIEROITTAA	intransitive
hapottua	1	V_HERMOTTUA	intransitive
happamoittaa	1	V_VIEROITTAA	intransitive
happamoitua	1	V_ROHTUA	intransitive
happopestä	1	V_ÄRISTÄ	intransitive
hapsottaa	1	V_VIEROITTAA	intransitive
hapsuttaa	1	V_VIEROITTAA	intransitive
hapuilla	1	V_ETUILLA	intransitive
harata	1	V_ARVATA	intransitive
haravoida	1	V_MELLAKOIDA	intransitive
harhaanjohtaa	1	V_MOJAHTAA	intransitive
harhaannuttaa	1	V_VIEROITTAA	intransitive
harhaantua	1	V_VAKAANTUA	intransitive
harhailla	1	V_ARVAILLA	intransitive
harhauttaa	1	V_VIEROITTAA	intransitive
harhautua	1	V_ROHTUA	intransitive
harittaa	1	V_VIEROITTAA	intransitive
harjaannuttaa	1	V_VIEROITTAA	intransitive
harjaantua	1	V_VAKAANTUA	intransitive
harjata	1	V_ARVATA	intransitive
harjoitella	1	V_SULATELLA	intransitive
harjoittaa	1	V_VIEROITTAA	intransitive
harjoituttaa	1	V_VIEROITTAA	intransitive
harkita	1	V_PALKITA	intransitive
harmaannuttaa	1	V_VIEROITTAA	intransitive
harmaantua	1	V_VAKAANTUA	intransitive
harmahtaa	1	V_MOJAHTAA	intransitive
harmentaa	1	V_HUONONTAA	intransitive
harmentua	1	V_VAKAANTUA	intransitive
harmeta	1	V_KARHETA	intransitive
harmistua	1	V_KAUNISTUA	intransitive
harmitella	1	V_SULATELLA	intransitive
harmittaa	1	V_VIEROITTAA	intransitive
harmonioida	1	V_KOPIOIDA	intransitive
harmonisoida	1	V_KOPIOIDA	intransitive
harmonisoitua	1	V_ROHTUA	intransitive
harmonistaa	1	V_MUTRISTAA	intransitive
harmonistua	1	V_KAUNISTUA	intransitive
haroa	1	V_PUNOA	intransitive
harottaa	1	V_VIEROITTAA	intransitive
harpata	1	V_SIEPATA	intransitive
harppailla	1	V_ARVAILLA	intransitive
harppia	1	V_KALPPIA	intransitive
harppoa	1	V_HARPPOA	intransitive
harppunoida	1	V_KOPIOIDA	intransitive
harrastaa	1	V_MUTRISTAA	intransitive
harrastella	1	V_ETUILLA	intransitive
harrastua	1	V_KAUNISTUA	intransitive
harsia	1	V_KOSIA	intransitive
harsuuntua	1	V_VAKAANTUA	intransitive
hartsaantua	1	V_VAKAANTUA	intransitive
hartsata	1	V_ARVATA	intransitive
hartsiintua	1	V_VAKAANTUA	intransitive
hartsittaa	1	V_VIEROITTAA	intransitive
harustaa	1	V_MUTRISTAA	intransitive
harventaa	1	V_HUONONTAA	intransitive
harventua	1	V_VAKAANTUA	intransitive
harveta	1	V_KARHETA	intransitive
harvinaistua	1	V_KAUNISTUA	intransitive
hassahtaa	1	V_MOJAHTAA	intransitive
hassata	1	V_ARVATA	intransitive
hassutella	1	V_SULATELLA	intransitive
hassuttaa	1	V_VIEROITTAA	intransitive
hattuuntua	1	V_VAKAANTUA	intransitive
hatuttaa	1	V_VIEROITTAA	intransitive
haudata	1	V_JAHDATA	intransitive
haudella	1	V_TIPAHDELLA	intransitive
haudottaa	1	V_VIEROITTAA	intransitive
hauduttaa	1	V_VIEROITTAA	intransitive
haukahtaa	1	V_MOJAHTAA	intransitive
haukata	1	V_MORKATA	intransitive
haukkoa	1	V_HAUKKOA	intransitive
haukkua	1	V_NUOKKUA	intransitive
haukotella	1	V_SULATELLA	intransitive
haukottaa	1	V_VIEROITTAA	intransitive
haukotuttaa	1	V_VIEROITTAA	intransitive
haukuskella	1	V_ETUILLA	intransitive
haurastaa	1	V_MUTRISTAA	intransitive
haurastua	1	V_KAUNISTUA	intransitive
haurastuttaa	1	V_VIEROITTAA	intransitive
hauskuttaa	1	V_VIEROITTAA	intransitive
hauskuuttaa	1	V_VIEROITTAA	intransitive
hautaantua	1	V_VAKAANTUA	intransitive
hautautua	1	V_ROHTUA	intransitive
hautoa	1	V_KIETOA	intransitive
hautoutua	1	V_ROHTUA	intransitive
hautua	1	V_ROHTUA	intransitive
havahduttaa	1	V_VIEROITTAA	intransitive
havahtua	1	V_ROHTUA	intransitive
havainnoida	1	V_KOPIOIDA	intransitive
havainnollistaa	1	V_MUTRISTAA	intransitive
havainnollistua	1	V_KAUNISTUA	intransitive
havaita	1	V_PALKITA	intransitive
havista	1	V_MARISTA	intransitive
havisuttaa	1	V_VIEROITTAA	intransitive
havitella	1	V_SULATELLA	intransitive
havuttaa	1	V_VIEROITTAA	intransitive
hedelmöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
hedelmöittyä	1	V_KIVETTYÄ	intransitive
hedelmöittää	1	V_RÄPSYTTÄÄ	intransitive
hedelmöityä	1	V_SILIYTYÄ	intransitive
hedgata	1	V_ARVATA	intransitive
hehkua	1	V_KAUNISTUA	intransitive
hehkuttaa	1	V_VIEROITTAA	intransitive
heihettää	1	V_KIVISTÄÄ	intransitive
heijastaa	1	V_MUTRISTAA	intransitive
heijastella	1	V_ETUILLA	intransitive
heijastua	1	V_KAUNISTUA	intransitive
heijata	1	V_ARVATA	intransitive
heikentyä	1	V_TYHJENTYÄ	intransitive
heikentää	1	V_HIVENTÄÄ	intransitive
heiketä	1	V_JYRKETÄ	intransitive
heikontaa	1	V_HUONONTAA	intransitive
heikontua	1	V_VAKAANTUA	intransitive
heikota	1	V_ULOTA	intransitive
heikottaa	1	V_VIEROITTAA	intransitive
heilahdella	1	V_TIPAHDELLA	intransitive
heilahduttaa	1	V_VIEROITTAA	intransitive
heilahtaa	1	V_MOJAHTAA	intransitive
heilastella	1	V_ETUILLA	intransitive
heilautella	1	V_SULATELLA	intransitive
heilauttaa	1	V_VIEROITTAA	intransitive
heilimoida	1	V_KOPIOIDA	intransitive
heilimöidä	1	V_ISÄNNÖIDÄ	intransitive
heilua	1	V_KAUNISTUA	intransitive
heilutella	1	V_SULATELLA	intransitive
heiluttaa	1	V_VIEROITTAA	intransitive
heinittyä	1	V_KIVETTYÄ	intransitive
heinittää	1	V_RÄPSYTTÄÄ	intransitive
heitellä	1	V_HERÄTELLÄ	intransitive
heitteillejättää	1	V_RÄPSYTTÄÄ	intransitive
heittelehtiä	1	V_EHTIÄ	intransitive
heittomerkittää	1	V_RÄPSYTTÄÄ	intransitive
heittyä	1	V_KIVETTYÄ	intransitive
heittäytyä	1	V_SILIYTYÄ	intransitive
heittää	1	V_RÄPSYTTÄÄ	intransitive
heitättää	1	V_RÄPSYTTÄÄ	intransitive
heivata	1	V_ARVATA	intransitive
heivauttaa	1	V_VIEROITTAA	intransitive
hekkumoida	1	V_MELLAKOIDA	intransitive
hekotella	1	V_SULATELLA	intransitive
hekottaa	1	V_VIEROITTAA	intransitive
hekumoida	1	V_MELLAKOIDA	intransitive
helistellä	1	V_ÄKSYILLÄ	intransitive
helistä	1	V_ÄRISTÄ	intransitive
helistää	1	V_KIVISTÄÄ	intransitive
helisyttää	1	V_RÄPSYTTÄÄ	intransitive
helkkyä	1	V_KÄRKKYÄ	intransitive
helkytellä	1	V_HERÄTELLÄ	intransitive
helkyttää	1	V_RÄPSYTTÄÄ	intransitive
helkähtää	1	V_YSKÄHTÄÄ	intransitive
helkätä	1	V_YÖKÄTÄ	intransitive
hellitellä	1	V_HERÄTELLÄ	intransitive
hellittää	1	V_RÄPSYTTÄÄ	intransitive
hellitä	1	V_HELLITÄ	intransitive
helliä	1	V_RYSKIÄ	intransitive
hellyttää	1	V_RÄPSYTTÄÄ	intransitive
hellätä	1	V_YNNÄTÄ	intransitive
helmeillä	1	V_ÄKSYILLÄ	intransitive
helmestää	1	V_KIVISTÄÄ	intransitive
heloittaa	1	V_VIEROITTAA	intransitive
helottaa	1	V_VIEROITTAA	intransitive
helpontaa	1	V_HUONONTAA	intransitive
helpontua	1	V_VAKAANTUA	intransitive
helpota	1	V_HELPOTA	intransitive
helpottaa	1	V_VIEROITTAA	intransitive
helpottua	1	V_HERMOTTUA	intransitive
helppotajuistaa	1	V_MUTRISTAA	intransitive
helskytellä	1	V_HERÄTELLÄ	intransitive
helskyttää	1	V_RÄPSYTTÄÄ	intransitive
helskyä	1	V_ÄLLISTYÄ	intransitive
helskähtää	1	V_YSKÄHTÄÄ	intransitive
helskää	1	V_ÄHKÄÄ	intransitive
heltyä	1	V_MIELTYÄ	intransitive
helähdellä	1	V_SÄPSÄHDELLÄ	intransitive
helähdyttää	1	V_RÄPSYTTÄÄ	intransitive
helähtää	1	V_YSKÄHTÄÄ	intransitive
heläjää	1	V_HELÄJÄÄ	intransitive
heläyttää	1	V_RÄPSYTTÄÄ	intransitive
hemaista	1	V_MARISTA	intransitive
hemmotella	1	V_SULATELLA	intransitive
hempeillä	1	V_ÄKSYILLÄ	intransitive
hengailla	1	V_ARVAILLA	intransitive
hengata	1	V_ARVATA	intransitive
hengellistää	1	V_KIVISTÄÄ	intransitive
hengitellä	1	V_HERÄTELLÄ	intransitive
hengittää	1	V_RÄPSYTTÄÄ	intransitive
hengähtää	1	V_YSKÄHTÄÄ	intransitive
hengästyttää	1	V_RÄPSYTTÄÄ	intransitive
hengästyä	1	V_ÄLLISTYÄ	intransitive
henkevöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
henkevöittää	1	V_RÄPSYTTÄÄ	intransitive
henkevöityä	1	V_SILIYTYÄ	intransitive
henkilöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
henkilöityä	1	V_SILIYTYÄ	intransitive
henkistyä	1	V_ÄLLISTYÄ	intransitive
henkistää	1	V_KIVISTÄÄ	intransitive
henkivakuuttaa	1	V_VIEROITTAA	intransitive
henkiä	1	V_MÖNKIÄ	intransitive
henkäillä	1	V_LEPÄILLÄ	intransitive
henkäistä	1	V_ÄRISTÄ	intransitive
hennata	1	V_ARVATA	intransitive
hennoa	1	V_PUNOA	intransitive
hentoilla	1	V_ARVAILLA	intransitive
