eheytyä	['V_SILIYTYÄ']	argument=intransitive
ehkäistyä	['V_ÄLLISTYÄ']	argument=intransitive
ehkäistä	['V_ÄRISTÄ']	argument=intransitive
ehostaa	['V_MUTRISTAA']	argument=intransitive
ehtiä	['V_EHTIÄ']	argument=intransitive
ehtyä	['V_SILIYTYÄ']	argument=intransitive
ehättää	['V_RÄPSYTTÄÄ']	argument=intransitive
ei	['V_EI']	argument=intransitive
eittää	['V_RÄPSYTTÄÄ']	argument=intransitive
ejakuloida	['V_KOPIOIDA']	argument=intransitive
ekobetonoida	['V_KOPIOIDA']	argument=intransitive
eksisteerata	['V_ARVATA']	argument=intransitive
eksistoida	['V_KOPIOIDA']	argument=intransitive
eksplikoida	['V_KOPIOIDA']	argument=intransitive
ekstrahoida	['V_KOPIOIDA']	argument=intransitive
ekstrapoloida	['V_KOPIOIDA']	argument=intransitive
ekstrudoida	['V_KOPIOIDA']	argument=intransitive
eksyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
eksyä	['V_ÄLLISTYÄ']	argument=intransitive
elaboroida	['V_KOPIOIDA']	argument=intransitive
elehtiä	['V_EHTIÄ']	argument=intransitive
elellä	['V_ÄKSYILLÄ']	argument=intransitive
eliminoida	['V_KOPIOIDA']	argument=intransitive
eliminoitua	['V_ROHTUA']	argument=intransitive
elinkelpoistaa	['V_MUTRISTAA']	argument=intransitive
ellottaa	['V_VIEROITTAA']	argument=intransitive
eloksoida	['V_KOPIOIDA']	argument=intransitive
elokuvata	['V_ARVATA']	argument=intransitive
elollistaa	['V_MUTRISTAA']	argument=intransitive
elostella	['V_ETUILLA']	argument=intransitive
elostua	['V_KAUNISTUA']	argument=intransitive
elostuttaa	['V_VIEROITTAA']	argument=intransitive
elpyä	['V_SYÖPYÄ']	argument=intransitive
eltaantua	['V_VAKAANTUA']	argument=intransitive
eluioida	['V_KOPIOIDA']	argument=intransitive
eluoida	['V_KOPIOIDA']	argument=intransitive
elvistellä	['V_ÄKSYILLÄ']	argument=intransitive
elvyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
elähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
elähyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
eläimellistyä	['V_ÄLLISTYÄ']	argument=intransitive
eläimellistää	['V_KIVISTÄÄ']	argument=intransitive
eläköityä	['V_SILIYTYÄ']	argument=intransitive
elämöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
elätellä	['V_HERÄTELLÄ']	argument=intransitive
elättää	['V_RÄPSYTTÄÄ']	argument=intransitive
elävöittää	['V_RÄPSYTTÄÄ']	argument=intransitive
elävöityä	['V_SILIYTYÄ']	argument=intransitive
eläytyä	['V_SILIYTYÄ']	argument=intransitive
elää	['V_KIVISTÄÄ']	argument=intransitive
emaloida	['V_KOPIOIDA']	argument=intransitive
emansipeerata	['V_ARVATA']	argument=intransitive
emansipoida	['V_KOPIOIDA']	argument=intransitive
emansipoitua	['V_ROHTUA']	argument=intransitive
emigroida	['V_KOPIOIDA']	argument=intransitive
emigroitua	['V_ROHTUA']	argument=intransitive
emittoida	['V_KOPIOIDA']	argument=intransitive
empatisoida	['V_KOPIOIDA']	argument=intransitive
empiä	['V_TYMPIÄ']	argument=intransitive
emulgoida	['V_KOPIOIDA']	argument=intransitive
emulgoitua	['V_ROHTUA']	argument=intransitive
emuloida	['V_KOPIOIDA']	argument=intransitive
emännöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
enentyä	['V_TYHJENTYÄ']	argument=intransitive
enentää	['V_HIVENTÄÄ']	argument=intransitive
enetä	['V_VÄHETÄ']	argument=intransitive
englannintaa	['V_HUONONTAA']	argument=intransitive
englantilaistaa	['V_MUTRISTAA']	argument=intransitive
enimmäistää	['V_KIVISTÄÄ']	argument=intransitive
enkoodata	['V_ARVATA']	argument=intransitive
ennakoida	['V_KOPIOIDA']	argument=intransitive
ennallistaa	['V_MUTRISTAA']	argument=intransitive
ennalta-arvata	['V_ARVATA']	argument=intransitive
ennaltaehkäistä	['V_ÄRISTÄ']	argument=intransitive
ennaltamäärätä	['V_YNNÄTÄ']	argument=intransitive
ennastaa	['V_MUTRISTAA']	argument=intransitive
ennustaa	['V_MUTRISTAA']	argument=intransitive
ennustella	['V_ETUILLA']	argument=intransitive
ennättää	['V_RÄPSYTTÄÄ']	argument=intransitive
ensiesittää	['V_RÄPSYTTÄÄ']	argument=intransitive
ensisijaistaa	['V_MUTRISTAA']	argument=intransitive
enteillä	['V_ÄKSYILLÄ']	argument=intransitive
entistää	['V_KIVISTÄÄ']	argument=intransitive
entisöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
entrata	['V_ARVATA']	argument=intransitive
entää	['V_ENTÄÄ']	argument=intransitive
epuuttaa	['V_VIEROITTAA']	argument=intransitive
epäillä	['V_LEPÄILLÄ']	argument=intransitive
epäilyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
epämuodostua	['V_KAUNISTUA']	argument=intransitive
epämääräistyä	['V_ÄLLISTYÄ']	argument=intransitive
epäonnistua	['V_KAUNISTUA']	argument=intransitive
epäröidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
epävakauttaa	['V_VIEROITTAA']	argument=intransitive
erakoitua	['V_ROHTUA']	argument=intransitive
erata	['V_ERATA']	argument=intransitive
erehdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
erehtyä	['V_SILIYTYÄ']	argument=intransitive
erhettyä	['V_KIVETTYÄ']	argument=intransitive
eriarvoistaa	['V_MUTRISTAA']	argument=intransitive
eriarvoistua	['V_KAUNISTUA']	argument=intransitive
erikoistaa	['V_MUTRISTAA']	argument=intransitive
erikoistua	['V_KAUNISTUA']	argument=intransitive
erilaistaa	['V_MUTRISTAA']	argument=intransitive
erilaistua	['V_KAUNISTUA']	argument=intransitive
eristyä	['V_ÄLLISTYÄ']	argument=intransitive
eristäytyä	['V_SILIYTYÄ']	argument=intransitive
eristää	['V_KIVISTÄÄ']	argument=intransitive
eritellä	['V_HERÄTELLÄ']	argument=intransitive
erittyä	['V_KIVETTYÄ']	argument=intransitive
erittää	['V_RÄPSYTTÄÄ']	argument=intransitive
eritä	['V_SELVITÄ']	argument=intransitive
eriyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
eriytyä	['V_SILIYTYÄ']	argument=intransitive
erkaantua	['V_VAKAANTUA']	argument=intransitive
erkautua	['V_ROHTUA']	argument=intransitive
erodoida	['V_KOPIOIDA']	argument=intransitive
erodoitua	['V_ROHTUA']	argument=intransitive
eroittaa	['V_VIEROITTAA']	argument=intransitive
eroottistaa	['V_MUTRISTAA']	argument=intransitive
eroottistua	['V_KAUNISTUA']	argument=intransitive
erota	['V_KARHUTA']	argument=intransitive
erotella	['V_SULATELLA']	argument=intransitive
erotisoida	['V_KOPIOIDA']	argument=intransitive
erotisoitua	['V_ROHTUA']	argument=intransitive
erottaa	['V_VIEROITTAA']	argument=intransitive
erottautua	['V_ROHTUA']	argument=intransitive
erottua	['V_HERMOTTUA']	argument=intransitive
erääntyä	['V_TYHJENTYÄ']	argument=intransitive
esialtistaa	['V_MUTRISTAA']	argument=intransitive
esieristää	['V_KIVISTÄÄ']	argument=intransitive
esiinhuutaa	['V_HUUTAA']	argument=intransitive
esiintuoda	['V_TUODA']	argument=intransitive
esiintyä	['V_TYHJENTYÄ']	argument=intransitive
esijännittää	['V_RÄPSYTTÄÄ']	argument=intransitive
esikasvattaa	['V_VIEROITTAA']	argument=intransitive
esikaupunkimaistua	['V_KAUNISTUA']	argument=intransitive
esikeittää	['V_RÄPSYTTÄÄ']	argument=intransitive
esikoota	['V_KAIKOTA']	argument=intransitive
esikuormittaa	['V_VIEROITTAA']	argument=intransitive
esikuumentaa	['V_HUONONTAA']	argument=intransitive
esikypsentää	['V_HIVENTÄÄ']	argument=intransitive
esikäsitellä	['V_HERÄTELLÄ']	argument=intransitive
esiladata	['V_JAHDATA']	argument=intransitive
esilleantaa	['V_KANTAA']	argument=intransitive
esillehuutaa	['V_HUUTAA']	argument=intransitive
esillenostaa	['V_MUTRISTAA']	argument=intransitive
esillenousta	['V_MARISTA']	argument=intransitive
esilleottaa	['V_VIEROITTAA']	argument=intransitive
esillepanna	['V_PANNA']	argument=intransitive
esillepilkahtaa	['V_MOJAHTAA']	argument=intransitive
esillepuristaa	['V_MUTRISTAA']	argument=intransitive
esillepursua	['V_KAUNISTUA']	argument=intransitive
esillepyrkiä	['V_HYLKIÄ']	argument=intransitive
esillesaada	['V_SAADA']	argument=intransitive
esilletulla	['V_ETUILLA']	argument=intransitive
esilletuoda	['V_TUODA']	argument=intransitive
esilämmittää	['V_RÄPSYTTÄÄ']	argument=intransitive
esimuotoilla	['V_ARVAILLA']	argument=intransitive
esineellistyä	['V_ÄLLISTYÄ']	argument=intransitive
esineellistää	['V_KIVISTÄÄ']	argument=intransitive
esineistyä	['V_ÄLLISTYÄ']	argument=intransitive
esineistää	['V_KIVISTÄÄ']	argument=intransitive
esipainaa	['V_KASVAA']	argument=intransitive
esipainattaa	['V_VIEROITTAA']	argument=intransitive
esipestä	['V_ÄRISTÄ']	argument=intransitive
esipuhdistaa	['V_MUTRISTAA']	argument=intransitive
esiseuloa	['V_PUNOA']	argument=intransitive
esisulattaa	['V_VIEROITTAA']	argument=intransitive
esitellä	['V_HERÄTELLÄ']	argument=intransitive
esitelmöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
esittäytyä	['V_SILIYTYÄ']	argument=intransitive
esittää	['V_RÄPSYTTÄÄ']	argument=intransitive
esityttää	['V_RÄPSYTTÄÄ']	argument=intransitive
esivakauttaa	['V_VIEROITTAA']	argument=intransitive
esivalmistaa	['V_MUTRISTAA']	argument=intransitive
esivalmistella	['V_ETUILLA']	argument=intransitive
esiytyä	['V_SILIYTYÄ']	argument=intransitive
eskaloida	['V_KOPIOIDA']	argument=intransitive
eskaloitua	['V_ROHTUA']	argument=intransitive
estellä	['V_ÄKSYILLÄ']	argument=intransitive
esteröidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
estimoida	['V_KOPIOIDA']	argument=intransitive
estohäiritä	['V_MERKITÄ']	argument=intransitive
estyä	['V_ÄLLISTYÄ']	argument=intransitive
estää	['V_KIVISTÄÄ']	argument=intransitive
etabloitua	['V_ROHTUA']	argument=intransitive
etiketoida	['V_KOPIOIDA']	argument=intransitive
etiketöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
etoa	['V_KIETOA']	argument=intransitive
etsata	['V_ARVATA']	argument=intransitive
etsintäkuuluttaa	['V_VIEROITTAA']	argument=intransitive
etsiskellä	['V_ÄKSYILLÄ']	argument=intransitive
etsiytyä	['V_SILIYTYÄ']	argument=intransitive
etsiä	['V_RYSKIÄ']	argument=intransitive
etuilla	['V_ETUILLA']	argument=intransitive
etusijaistaa	['V_MUTRISTAA']	argument=intransitive
etäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
etäännyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
etääntyä	['V_TYHJENTYÄ']	argument=intransitive
eurooppalaistaa	['V_MUTRISTAA']	argument=intransitive
eurooppalaistua	['V_KAUNISTUA']	argument=intransitive
evakuoida	['V_KOPIOIDA']	argument=intransitive
evaluoida	['V_KOPIOIDA']	argument=intransitive
evankelioida	['V_KOPIOIDA']	argument=intransitive
evästellä	['V_ÄKSYILLÄ']	argument=intransitive
evästää	['V_KIVISTÄÄ']	argument=intransitive
evätä	['V_LEVÄTÄ']	argument=intransitive
fabuloida	['V_KOPIOIDA']	argument=intransitive
facebookata	['V_MORKATA']	argument=intransitive
fagosytoida	['V_KOPIOIDA']	argument=intransitive
fakkiintua	['V_VAKAANTUA']	argument=intransitive
fakkiutua	['V_ROHTUA']	argument=intransitive
faksata	['V_ARVATA']	argument=intransitive
faktoroida	['V_KOPIOIDA']	argument=intransitive
falsifioida	['V_KOPIOIDA']	argument=intransitive
falskata	['V_ARVATA']	argument=intransitive
fanittaa	['V_VIEROITTAA']	argument=intransitive
fantisoida	['V_KOPIOIDA']	argument=intransitive
fasetoida	['V_KOPIOIDA']	argument=intransitive
feidata	['V_ARVATA']	argument=intransitive
feilata	['V_ARVATA']	argument=intransitive
fermentoida	['V_KOPIOIDA']	argument=intransitive
fermentoitua	['V_ROHTUA']	argument=intransitive
fibata	['V_ARVATA']	argument=intransitive
fikseerata	['V_ARVATA']	argument=intransitive
fiksoida	['V_KOPIOIDA']	argument=intransitive
fiksoitua	['V_ROHTUA']	argument=intransitive
fiktionalisoida	['V_KOPIOIDA']	argument=intransitive
fileerata	['V_ARVATA']	argument=intransitive
fileoida	['V_KOPIOIDA']	argument=intransitive
fillaroida	['V_KOPIOIDA']	argument=intransitive
filmata	['V_ARVATA']	argument=intransitive
filmatisoida	['V_KOPIOIDA']	argument=intransitive
filmintää	['V_HIVENTÄÄ']	argument=intransitive
filosofoida	['V_KOPIOIDA']	argument=intransitive
filtrata	['V_ARVATA']	argument=intransitive
finansioida	['V_KOPIOIDA']	argument=intransitive
fissioitua	['V_ROHTUA']	argument=intransitive
flambeerata	['V_ARVATA']	argument=intransitive
flekteerata	['V_ARVATA']	argument=intransitive
flirtata	['V_LUNTATA']	argument=intransitive
flirttailla	['V_ARVAILLA']	argument=intransitive
flokkikuvioida	['V_KOPIOIDA']	argument=intransitive
flopata	['V_SIEPATA']	argument=intransitive
fluorata	['V_ARVATA']	argument=intransitive
fluoresoida	['V_KOPIOIDA']	argument=intransitive
fluorittaa	['V_VIEROITTAA']	argument=intransitive
fluoroida	['V_KOPIOIDA']	argument=intransitive
fokalisoida	['V_KOPIOIDA']	argument=intransitive
fokusoida	['V_KOPIOIDA']	argument=intransitive
folioida	['V_KOPIOIDA']	argument=intransitive
formaalistaa	['V_MUTRISTAA']	argument=intransitive
formalisoida	['V_KOPIOIDA']	argument=intransitive
formatoida	['V_KOPIOIDA']	argument=intransitive
formuloida	['V_KOPIOIDA']	argument=intransitive
fosfaattipuskuroida	['V_KOPIOIDA']	argument=intransitive
fosforesoida	['V_KOPIOIDA']	argument=intransitive
fosforoida	['V_KOPIOIDA']	argument=intransitive
fosforyloida	['V_KOPIOIDA']	argument=intransitive
fossiilistua	['V_KAUNISTUA']	argument=intransitive
fossilisoitua	['V_ROHTUA']	argument=intransitive
fragmentoida	['V_KOPIOIDA']	argument=intransitive
fraktioida	['V_KOPIOIDA']	argument=intransitive
frankeerata	['V_ARVATA']	argument=intransitive
frankkeerata	['V_ARVATA']	argument=intransitive
fraseerata	['V_ARVATA']	argument=intransitive
friikahtaa	['V_MOJAHTAA']	argument=intransitive
friteerata	['V_ARVATA']	argument=intransitive
frustroida	['V_KOPIOIDA']	argument=intransitive
frustroitua	['V_ROHTUA']	argument=intransitive
fubaroida	['V_KOPIOIDA']	argument=intransitive
fudata	['V_ARVATA']	argument=intransitive
fudia	['V_KOSIA']	argument=intransitive
fundeerata	['V_ARVATA']	argument=intransitive
funtsata	['V_ARVATA']	argument=intransitive
funtsia	['V_KOSIA']	argument=intransitive
fuskata	['V_ARVATA']	argument=intransitive
futata	['V_ARVATA']	argument=intransitive
futia	['V_KOSIA']	argument=intransitive
fuusata	['V_ARVATA']	argument=intransitive
fuusioida	['V_KOPIOIDA']	argument=intransitive
fuusioitua	['V_ROHTUA']	argument=intransitive
föönata	['V_ARVATA']	argument=intransitive
gallupoida	['V_KOPIOIDA']	argument=intransitive
galvanoida	['V_KOPIOIDA']	argument=intransitive
garnetoida	['V_KOPIOIDA']	argument=intransitive
geenimuunnella	['V_KOMENNELLA']	argument=intransitive
geminoida	['V_KOPIOIDA']	argument=intransitive
geminoitua	['V_ROHTUA']	argument=intransitive
generoida	['V_KOPIOIDA']	argument=intransitive
gettoistua	['V_KAUNISTUA']	argument=intransitive
gettoutua	['V_ROHTUA']	argument=intransitive
ghettoutua	['V_ROHTUA']	argument=intransitive
glaseerata	['V_ARVATA']	argument=intransitive
globaalistaa	['V_MUTRISTAA']	argument=intransitive
globaalistua	['V_KAUNISTUA']	argument=intransitive
globalisoida	['V_KOPIOIDA']	argument=intransitive
globalisoitua	['V_ROHTUA']	argument=intransitive
golfata	['V_ARVATA']	argument=intransitive
googlata	['V_ARVATA']	argument=intransitive
googlettaa	['V_VIEROITTAA']	argument=intransitive
graavata	['V_ARVATA']	argument=intransitive
gratinoida	['V_KOPIOIDA']	argument=intransitive
graveerata	['V_ARVATA']	argument=intransitive
griljeerata	['V_ARVATA']	argument=intransitive
grillailla	['V_ARVAILLA']	argument=intransitive
grillata	['V_ARVATA']	argument=intransitive
gryndata	['V_ARVATA']	argument=intransitive
guuglata	['V_ARVATA']	argument=intransitive
haahuilla	['V_ETUILLA']	argument=intransitive
haaksirikkoutua	['V_ROHTUA']	argument=intransitive
haalata	['V_ARVATA']	argument=intransitive
haalentaa	['V_HUONONTAA']	argument=intransitive
haalentua	['V_VAKAANTUA']	argument=intransitive
haaleta	['V_KARHETA']	argument=intransitive
haalia	['V_KOSIA']	argument=intransitive
haalistaa	['V_MUTRISTAA']	argument=intransitive
haalistua	['V_KAUNISTUA']	argument=intransitive
haaltua	['V_HUMALTUA']	argument=intransitive
haaraantua	['V_VAKAANTUA']	argument=intransitive
haarautua	['V_ROHTUA']	argument=intransitive
haarniskoida	['V_KOPIOIDA']	argument=intransitive
haaroa	['V_PUNOA']	argument=intransitive
haaroittaa	['V_VIEROITTAA']	argument=intransitive
haaroittua	['V_HERMOTTUA']	argument=intransitive
haarottaa	['V_VIEROITTAA']	argument=intransitive
haarukoida	['V_KOPIOIDA']	argument=intransitive
haasioida	['V_KOPIOIDA']	argument=intransitive
haaskaantua	['V_VAKAANTUA']	argument=intransitive
haaskata	['V_ARVATA']	argument=intransitive
haaskautua	['V_ROHTUA']	argument=intransitive
haastaa	['V_KASVAA']	argument=intransitive
haastatella	['V_SULATELLA']	argument=intransitive
haastattaa	['V_VIEROITTAA']	argument=intransitive
haastella	['V_ETUILLA']	argument=intransitive
haavautua	['V_ROHTUA']	argument=intransitive
haaveilla	['V_ETUILLA']	argument=intransitive
haaveksia	['V_KOSIA']	argument=intransitive
haavia	['V_KOSIA']	argument=intransitive
haavoittaa	['V_VIEROITTAA']	argument=intransitive
haavoittua	['V_HERMOTTUA']	argument=intransitive
haeskella	['V_ETUILLA']	argument=intransitive
haettaa	['V_VIEROITTAA']	argument=intransitive
haetuttaa	['V_VIEROITTAA']	argument=intransitive
hahattaa	['V_VIEROITTAA']	argument=intransitive
hahmontaa	['V_HUONONTAA']	argument=intransitive
hahmotella	['V_SULATELLA']	argument=intransitive
hahmottaa	['V_VIEROITTAA']	argument=intransitive
hahmottua	['V_HERMOTTUA']	argument=intransitive
hahmoutua	['V_ROHTUA']	argument=intransitive
haihatella	['V_SULATELLA']	argument=intransitive
haihduttaa	['V_VIEROITTAA']	argument=intransitive
haihtua	['V_ROHTUA']	argument=intransitive
haikailla	['V_ARVAILLA']	argument=intransitive
haipua	['V_HIIPUA']	argument=intransitive
hairahtaa	['V_MOJAHTAA']	argument=intransitive
hairahtua	['V_ROHTUA']	argument=intransitive
hairata	['V_ARVATA']	argument=intransitive
haisahtaa	['V_MOJAHTAA']	argument=intransitive
haiskahtaa	['V_MOJAHTAA']	argument=intransitive
haista	['V_MARISTA']	argument=intransitive
haistaa	['V_KASVAA']	argument=intransitive
haistatella	['V_SULATELLA']	argument=intransitive
haistattaa	['V_VIEROITTAA']	argument=intransitive
haistella	['V_ETUILLA']	argument=intransitive
haitata	['V_LUNTATA']	argument=intransitive
haivertaa	['V_KUHERTAA']	argument=intransitive
hajaannuttaa	['V_VIEROITTAA']	argument=intransitive
hajaantua	['V_VAKAANTUA']	argument=intransitive
hajahtaa	['V_MOJAHTAA']	argument=intransitive
hajakeskittää	['V_RÄPSYTTÄÄ']	argument=intransitive
hajakylvää	['V_KIVISTÄÄ']	argument=intransitive
hajasijoittaa	['V_VIEROITTAA']	argument=intransitive
hajauttaa	['V_VIEROITTAA']	argument=intransitive
hajautua	['V_ROHTUA']	argument=intransitive
hajoittaa	['V_VIEROITTAA']	argument=intransitive
hajota	['V_KARHUTA']	argument=intransitive
hajottaa	['V_VIEROITTAA']	argument=intransitive
hajottua	['V_HERMOTTUA']	argument=intransitive
hajustaa	['V_MUTRISTAA']	argument=intransitive
hakata	['V_MORKATA']	argument=intransitive
hakautua	['V_ROHTUA']	argument=intransitive
hakea	['V_PUKEA']	argument=intransitive
hakettaa	['V_VIEROITTAA']	argument=intransitive
hakeutua	['V_ROHTUA']	argument=intransitive
hakkaantua	['V_VAKAANTUA']	argument=intransitive
hakkailla	['V_ARVAILLA']	argument=intransitive
hakkauttaa	['V_VIEROITTAA']	argument=intransitive
hakkautua	['V_ROHTUA']	argument=intransitive
hakkeroida	['V_KOPIOIDA']	argument=intransitive
hakkuuttaa	['V_VIEROITTAA']	argument=intransitive
haksahtaa	['V_MOJAHTAA']	argument=intransitive
haksahtua	['V_ROHTUA']	argument=intransitive
halailla	['V_ARVAILLA']	argument=intransitive
halaista	['V_MARISTA']	argument=intransitive
halata	['V_ARVATA']	argument=intransitive
halata	['V_HALAJAA']	argument=intransitive
halia	['V_KOSIA']	argument=intransitive
haljeta	['V_HALJETA']	argument=intransitive
halkaista	['V_MARISTA']	argument=intransitive
halkeilla	['V_ETUILLA']	argument=intransitive
halkoa	['V_TAKOA']	argument=intransitive
hallinnoida	['V_KOPIOIDA']	argument=intransitive
hallita	['V_PALKITA']	argument=intransitive
halogenoida	['V_KOPIOIDA']	argument=intransitive
halstaroida	['V_KOPIOIDA']	argument=intransitive
halsteroida	['V_KOPIOIDA']	argument=intransitive
halstrata	['V_ARVATA']	argument=intransitive
