lemma	homonym	new_para	abbr
NMT	1	NOUN_ACRO_EE	acronym
nN	1	NOUN_ACRO_METRI	acronym
nN	2	NOUN_ACRO_ÄKS	acronym
NN	1	PROPN_ACRO_ÄKS	acronym
N.N.	1	PCLE_VAAN	abbreviation
NNKY	1	NOUN_ACRO_YHDISTYS	acronym
NNKY	2	PROPN_ACRO_YY	acronym
n:o	1	N_RUIPELO	abbreviation
NOK	1	NOUN_ACRO_OO	acronym
Norcar-BSB	1	PROPN_ACRO_EE	acronym
NordLB	1	PROPN_ACRO_EE	acronym
Nova KBM	1	PROPN_ACRO_ÄKS	acronym
nPa	1	NOUN_ACRO_AA	acronym
nPa	2	NOUN_ACRO_DOLLARI	acronym
NPC	1	PROPN_ACRO_EE	acronym
NPR	1	NOUN_ACRO_ÄKS	acronym
NRA	1	PROPN_ACRO_AA	acronym
nrad	1	NOUN_ACRO_DOLLARI	acronym
nrad	2	NOUN_ACRO_EE	acronym
nro	1	N_RUIPELO	abbreviation
nro	2	PCLE_VAAN	abbreviation
Nrs	1	NOUN_ACRO_ÄKS	acronym
nrt	1	NOUN_ACRO_EE	acronym
NRW	1	PROPN_ACRO_EE	acronym
ns	1	NOUN_ACRO_METRI	acronym
ns	2	NOUN_ACRO_ÄKS	acronym
ns	3	PCLE_VAAN	abbreviation
ns.	1	PCLE_VAAN	abbreviation
nS	1	NOUN_ACRO_METRI	acronym
nS	2	NOUN_ACRO_ÄKS	acronym
NSA	1	PROPN_ACRO_AA	acronym
NSN	1	PROPN_ACRO_ÄKS	acronym
nsr	1	NOUN_ACRO_WEBER	acronym
nsr	2	NOUN_ACRO_ÄKS	acronym
nsr	3	NOUN_ACRO_ÄKS	acronym
nSv	1	NOUN_ACRO_EE	acronym
nSv	2	NOUN_ACRO_METRI	acronym
nT	1	NOUN_ACRO_EE	acronym
nT	2	NOUN_ACRO_GRAMMA	acronym
NT$	1	NOUN_ACRO_DOLLARI	acronym
NT$	2	NOUN_ACRO_WEBER	acronym
NTB	1	PROPN_ACRO_EE	acronym
nti	1	PCLE_VAAN	abbreviation
NTP	1	PROPN_ACRO_EE	acronym
Nu	1	NOUN_ACRO_UU	acronym
Nurmon Urheilijat -99	1	PROPN_ACRO_YHDEKSÄN	acronym
NUVA	1	PROPN_ACRO_AA	acronym
nV	1	NOUN_ACRO_EE	acronym
nV	2	NOUN_ACRO_Ω	acronym
NV	1	NOUN_ACRO_EE	acronym
NVL	1	PROPN_ACRO_ÄKS	acronym
nW	1	NOUN_ACRO_EE	acronym
nW	2	NOUN_ACRO_Ω	acronym
nWb	1	NOUN_ACRO_EE	acronym
nWb	2	NOUN_ACRO_WEBER	acronym
nyk.	1	PCLE_VAAN	abbreviation
$NZ	1	NOUN_ACRO_WEBER	acronym
$NZ	2	NOUN_ACRO_ZET	acronym
NZ$	1	NOUN_ACRO_DOLLARI	acronym
NZ$	2	NOUN_ACRO_WEBER	acronym
NZD	1	NOUN_ACRO_EE	acronym
nΩ	1	NOUN_ACRO_METRI	acronym
nΩ	2	NOUN_ACRO_Ω	acronym
o	1	NOUN_ACRO_OO	acronym
O	1	NOUN_ACRO_OO	acronym
ö	1	NOUN_ACRO_ÖÖ	acronym
Ö	1	PROPN_ACRO_ÖÖ	acronym
O2	1	PROPN_ACRO_KAKSI	acronym
oa.	1	PCLE_VAAN	abbreviation
OAJ	1	NOUN_ACRO_JÄRJESTÖ	acronym
OAJ	2	PROPN_ACRO_II	acronym
OAS	1	PROPN_ACRO_ÄKS	acronym
obs	1	PCLE_VAAN	abbreviation
obs.	1	PCLE_VAAN	abbreviation
OECD	1	PROPN_ACRO_EE	acronym
OEEC	1	PROPN_ACRO_EE	acronym
ÖFN	1	PROPN_ACRO_ÄKS	acronym
oh.	1	PCLE_VAAN	abbreviation
OIE	1	PROPN_ACRO_EE	acronym
oik.	1	PCLE_VAAN	abbreviation
oikeust.	1	PCLE_VAAN	abbreviation
OIKOS	1	PROPN_ACRO_ÄKS	acronym
ok	1	NOUN_ACRO_OO	acronym
ok	2	PCLE_VAAN	abbreviation
ok.	1	PCLE_VAAN	abbreviation
OK	1	NOUN_ACRO_OK	acronym
OK	2	NOUN_ACRO_OO	acronym
OKM	1	NOUN_ACRO_ÄKS	acronym
OKV	1	PROPN_ACRO_EE	acronym
OLAF	1	NOUN_ACRO_ÄKS	acronym
OLL	1	PROPN_ACRO_ÄKS	acronym
OLPC	1	PROPN_ACRO_EE	acronym
om.	1	PCLE_VAAN	abbreviation
OM	1	NOUN_ACRO_ÄKS	acronym
OMD	1	PROPN_ACRO_EE	acronym
om.p.	1	PCLE_VAAN	abbreviation
OMR	1	NOUN_ACRO_ÄKS	acronym
OMX	1	PROPN_ACRO_ÄKS	acronym
op	1	NOUN_ACRO_EE	acronym
op.	1	PCLE_VAAN	abbreviation
OPEC	1	PROPN_ACRO_EE	acronym
opett.	1	PCLE_VAAN	abbreviation
OPH	1	PROPN_ACRO_OO	acronym
OPK	1	PROPN_ACRO_OO	acronym
OPKK	1	PROPN_ACRO_OO	acronym
OPKO	1	PROPN_ACRO_OO	acronym
OPM	1	NOUN_ACRO_ÄKS	acronym
OPO	1	NOUN_ACRO_OO	acronym
opp.	1	PCLE_VAAN	abbreviation
OPS	1	NOUN_ACRO_ÄKS	acronym
OPTL	1	PROPN_ACRO_ÄKS	acronym
Oriola-KD	1	PROPN_ACRO_EE	acronym
ork.	1	PCLE_VAAN	abbreviation
ortod.	1	PCLE_VAAN	abbreviation
o.s.	1	PCLE_VAAN	abbreviation
os.	1	PCLE_VAAN	abbreviation
OS	1	NOUN_ACRO_ÄKS	acronym
osk	1	NOUN_ACRO_OO	acronym
osk.	1	PCLE_VAAN	abbreviation
OSKE	1	PROPN_ACRO_EE	acronym
OSMA	1	NOUN_ACRO_AA	acronym
OSMA	2	NOUN_ACRO_DOLLARI	acronym
OSTIV	1	PROPN_ACRO_EE	acronym
OTC	1	NOUN_ACRO_EE	acronym
OTE	1	PROPN_ACRO_EE	acronym
OTK	1	NOUN_ACRO_Ω	acronym
OTK	2	NOUN_ACRO_OO	acronym
OTL	1	NOUN_ACRO_Ω	acronym
OTL	2	NOUN_ACRO_ÄKS	acronym
oto	1	NOUN_ACRO_OO	acronym
oto.	1	PCLE_VAAN	abbreviation
OTT	1	NOUN_ACRO_DOLLARI	acronym
OTT	2	NOUN_ACRO_EE	acronym
OÜ	1	NOUN_ACRO_YY	acronym
Oulun NMKY	1	PROPN_ACRO_YY	acronym
ov	1	NOUN_ACRO_EE	acronym
ovh	1	NOUN_ACRO_GRAMMA	acronym
ovh	2	NOUN_ACRO_OO	acronym
ovh.	1	PCLE_VAAN	abbreviation
OVT	1	NOUN_ACRO_EE	acronym
oy	1	NOUN_ACRO_JÄRJESTÖ	acronym
oy	2	NOUN_ACRO_YY	acronym
oy.	1	PCLE_VAAN	abbreviation
OY	1	NOUN_ACRO_OPISTO	acronym
OY	2	PROPN_ACRO_YY	acronym
oyj	1	NOUN_ACRO_II	acronym
oyj	2	NOUN_ACRO_JÄRJESTÖ	acronym
oyj.	1	PCLE_VAAN	abbreviation
OYS	1	PROPN_ACRO_ÄKS	acronym
oz.	1	PCLE_VAAN	abbreviation
p	1	NOUN_ACRO_EE	acronym
p.	1	PCLE_VAAN	abbreviation
P	1	NOUN_ACRO_EE	acronym
P	2	NOUN_ACRO_EE	acronym
pa.	1	PCLE_VAAN	abbreviation
pA	1	NOUN_ACRO_AA	acronym
pA	2	NOUN_ACRO_DOLLARI	acronym
Pa	1	NOUN_ACRO_AA	acronym
Pa	2	NOUN_ACRO_DOLLARI	acronym
PA	1	NOUN_ACRO_AA	acronym
pääll.	1	PCLE_VAAN	abbreviation
PAB	1	NOUN_ACRO_EE	acronym
PAH	1	NOUN_ACRO_OO	acronym
pak	1	NOUN_ACRO_OO	acronym
pakk	1	NOUN_ACRO_OO	acronym
PAM	1	PROPN_ACRO_ÄKS	acronym
PAND	1	PROPN_ACRO_EE	acronym
paneeli-pc	1	NOUN_ACRO_EE	acronym
par.	1	PCLE_VAAN	abbreviation
past.	1	PCLE_VAAN	abbreviation
pat.	1	PCLE_VAAN	abbreviation
patl.	1	PCLE_VAAN	abbreviation
PAU	1	PROPN_ACRO_UU	acronym
Paulson & Co	1	PROPN_ACRO_OO	acronym
PAV	1	NOUN_ACRO_EE	acronym
PAY	1	PROPN_ACRO_YY	acronym
pBq	1	NOUN_ACRO_METRI	acronym
pBq	2	NOUN_ACRO_UU	acronym
PBq	1	NOUN_ACRO_METRI	acronym
PBq	2	NOUN_ACRO_UU	acronym
pc	1	NOUN_ACRO_EE	acronym
pC	1	NOUN_ACRO_EE	acronym
pC	2	NOUN_ACRO_METRI	acronym
p°C	1	NOUN_ACRO_CELSIUS	acronym
p°C	2	NOUN_ACRO_EE	acronym
PC	1	NOUN_ACRO_EE	acronym
PC	2	NOUN_ACRO_METRI	acronym
P°C	1	NOUN_ACRO_CELSIUS	acronym
P°C	2	NOUN_ACRO_EE	acronym
PCB	1	NOUN_ACRO_EE	acronym
pcd	1	NOUN_ACRO_EE	acronym
pcd	2	NOUN_ACRO_KANDELA	acronym
Pcd	1	NOUN_ACRO_EE	acronym
Pcd	2	NOUN_ACRO_KANDELA	acronym
PCUF	1	PROPN_ACRO_ÄKS	acronym
pda	1	NOUN_ACRO_AA	acronym
PDA	1	NOUN_ACRO_AA	acronym
pdf	1	NOUN_ACRO_ÄKS	acronym
PDF	1	NOUN_ACRO_ÄKS	acronym
PDT	1	NOUN_ACRO_EE	acronym
PDVSA	1	PROPN_ACRO_AA	acronym
pe	1	NOUN_ACRO_EE	acronym
pe	2	PCLE_VAAN	abbreviation
PE	1	NOUN_ACRO_EE	acronym
PEI	1	NOUN_ACRO_II	acronym
Pellervon taloustutkimus PTT	1	PROPN_ACRO_EE	acronym
PEN	1	NOUN_ACRO_ÄKS	acronym
per.	1	PCLE_VAAN	abbreviation
perj.	1	PCLE_VAAN	abbreviation
perusk.op.	1	PCLE_VAAN	abbreviation
PES	1	NOUN_ACRO_ÄKS	acronym
PET	1	NOUN_ACRO_EE	acronym
pF	1	NOUN_ACRO_METRI	acronym
pF	2	NOUN_ACRO_ÄKS	acronym
PF	1	NOUN_ACRO_METRI	acronym
PF	2	NOUN_ACRO_ÄKS	acronym
pg	1	NOUN_ACRO_EE	acronym
pg	2	NOUN_ACRO_GRAMMA	acronym
Pg	1	NOUN_ACRO_EE	acronym
Pg	2	NOUN_ACRO_GRAMMA	acronym
PGE	1	PROPN_ACRO_EE	acronym
PGK	1	NOUN_ACRO_OO	acronym
pGy	1	NOUN_ACRO_GRAY	acronym
pGy	2	NOUN_ACRO_YY	acronym
PGy	1	NOUN_ACRO_GRAY	acronym
PGy	2	NOUN_ACRO_YY	acronym
ph.	1	PCLE_VAAN	abbreviation
pH	1	NOUN_ACRO_OO	acronym
PH	1	NOUN_ACRO_METRI	acronym
PH	2	NOUN_ACRO_OO	acronym
PhD	1	NOUN_ACRO_EE	acronym
Ph.D.	1	PCLE_VAAN	abbreviation
Phillips 66	1	PROPN_ACRO_KUUSI	acronym
PHP	1	NOUN_ACRO_EE	acronym
PHS	1	PROPN_ACRO_ÄKS	acronym
PHS/TBWA	1	PROPN_ACRO_AA	acronym
pHz	1	NOUN_ACRO_METRI	acronym
pHz	2	NOUN_ACRO_ZET	acronym
PHz	1	NOUN_ACRO_METRI	acronym
PHz	2	NOUN_ACRO_ZET	acronym
pien-pc	1	NOUN_ACRO_EE	acronym
PIN	1	NOUN_ACRO_ÄKS	acronym
pinta-WWW	1	NOUN_ACRO_EE	acronym
pinta-WWW	2	NOUN_ACRO_METRI	acronym
pion.	1	PCLE_VAAN	abbreviation
PISA	1	NOUN_ACRO_AA	acronym
pit.	1	PCLE_VAAN	abbreviation
pj	1	NOUN_ACRO_II	acronym
pj	2	NOUN_ACRO_PUNTA	acronym
pj.	1	PCLE_VAAN	abbreviation
pJ	1	NOUN_ACRO_II	acronym
pJ	2	NOUN_ACRO_JOULE	acronym
PJ	1	NOUN_ACRO_II	acronym
PJ	2	NOUN_ACRO_JOULE	acronym
pjsto	1	N_TALO	abbreviation
pk.	1	PCLE_VAAN	abbreviation
pK	1	NOUN_ACRO_METRI	acronym
pK	2	NOUN_ACRO_OO	acronym
PK	1	NOUN_ACRO_METRI	acronym
PK	2	NOUN_ACRO_OO	acronym
pkat	1	NOUN_ACRO_EE	acronym
pkat	2	NOUN_ACRO_Ω	acronym
Pkat	1	NOUN_ACRO_EE	acronym
Pkat	2	NOUN_ACRO_Ω	acronym
PKC	1	PROPN_ACRO_EE	acronym
PkO	1	NOUN_ACRO_OO	acronym
PKR	1	NOUN_ACRO_ÄKS	acronym
pkt	1	NOUN_ACRO_EE	acronym
pkt	2	NOUN_ACRO_WEBER	acronym
pl	1	NOUN_ACRO_ÄKS	acronym
pl.	1	PCLE_VAAN	abbreviation
PL	1	NOUN_ACRO_ÄKS	acronym
plc	1	NOUN_ACRO_EE	acronym
plm	1	NOUN_ACRO_METRI	acronym
plm	2	NOUN_ACRO_ÄKS	acronym
Plm	1	NOUN_ACRO_METRI	acronym
Plm	2	NOUN_ACRO_ÄKS	acronym
PLM	1	NOUN_ACRO_ÄKS	acronym
PLN	1	NOUN_ACRO_ÄKS	acronym
PLO	1	PROPN_ACRO_OO	acronym
plx	1	NOUN_ACRO_METRI	acronym
plx	2	NOUN_ACRO_ÄKS	acronym
Plx	1	NOUN_ACRO_METRI	acronym
Plx	2	NOUN_ACRO_ÄKS	acronym
PLZ	1	NOUN_ACRO_ZET	acronym
pm	1	NOUN_ACRO_METRI	acronym
pm	2	NOUN_ACRO_ÄKS	acronym
p.m.	1	PCLE_VAAN	abbreviation
pm.	1	PCLE_VAAN	abbreviation
Pm	1	NOUN_ACRO_METRI	acronym
Pm	2	NOUN_ACRO_ÄKS	acronym
PM	1	NOUN_ACRO_ÄKS	acronym
PMI	1	PROPN_ACRO_II	acronym
pmm	1	NOUN_ACRO_ÄKS	acronym
PMMP	1	PROPN_ACRO_EE	acronym
pmol	1	NOUN_ACRO_Ω	acronym
pmol	2	NOUN_ACRO_ÄKS	acronym
Pmol	1	NOUN_ACRO_Ω	acronym
Pmol	2	NOUN_ACRO_ÄKS	acronym
pms	1	NOUN_ACRO_ÄKS	acronym
pN	1	NOUN_ACRO_METRI	acronym
pN	2	NOUN_ACRO_ÄKS	acronym
PN	1	NOUN_ACRO_METRI	acronym
PN	2	PROPN_ACRO_ÄKS	acronym
pnä	1	PCLE_VAAN	abbreviation
pnk	1	NOUN_ACRO_OO	acronym
po.	1	PCLE_VAAN	abbreviation
pohj.	1	PCLE_VAAN	abbreviation
Polamk	1	PROPN_ACRO_OO	acronym
POP	1	PROPN_ACRO_EE	acronym
Pöyry CM	1	PROPN_ACRO_ÄKS	acronym
pp.	1	PCLE_VAAN	abbreviation
PP	1	NOUN_ACRO_EE	acronym
pPa	1	NOUN_ACRO_AA	acronym
pPa	2	NOUN_ACRO_DOLLARI	acronym
PPa	1	NOUN_ACRO_AA	acronym
PPa	2	NOUN_ACRO_DOLLARI	acronym
PPE	1	NOUN_ACRO_EE	acronym
PPE-DE	1	NOUN_ACRO_EE	acronym
PPI	1	NOUN_ACRO_II	acronym
ppm	2	NOUN_ACRO_ÄKS	acronym
PPO	1	PROPN_ACRO_OO	acronym
PPR	1	PROPN_ACRO_ÄKS	acronym
pr	1	NOUN_ACRO_ÄKS	acronym
PR	1	NOUN_ACRO_METRI	acronym
PR	2	NOUN_ACRO_ÄKS	acronym
Pra	1	NOUN_ACRO_AA	acronym
prad	1	NOUN_ACRO_DOLLARI	acronym
prad	2	NOUN_ACRO_EE	acronym
Prad	1	NOUN_ACRO_DOLLARI	acronym
Prad	2	NOUN_ACRO_EE	acronym
PRH	1	PROPN_ACRO_OO	acronym
PRH	2	NOUN_ACRO_YHDISTYS	acronym
prik.	1	PCLE_VAAN	abbreviation
prk	1	NOUN_ACRO_OO	acronym
prk	2	NOUN_ACRO_YHDISTYS	acronym
prof.	1	PCLE_VAAN	abbreviation
prok.	1	PCLE_VAAN	abbreviation
ProSiebenSat1	1	PROPN_ACRO_YKSI	acronym
prov.	1	PCLE_VAAN	abbreviation
PRT	1	PROPN_ACRO_EE	acronym
ps	1	NOUN_ACRO_METRI	acronym
ps	2	NOUN_ACRO_ÄKS	acronym
ps.	1	PCLE_VAAN	abbreviation
pS	1	NOUN_ACRO_METRI	acronym
pS	2	NOUN_ACRO_ÄKS	acronym
Ps	1	NOUN_ACRO_METRI	acronym
Ps	2	NOUN_ACRO_ÄKS	acronym
PS	1	NOUN_ACRO_METRI	acronym
PS	2	PROPN_ACRO_ÄKS	acronym
P.S.	1	PCLE_VAAN	abbreviation
PSA	1	PROPN_ACRO_AA	acronym
PSE	1	NOUN_ACRO_EE	acronym
PsK	1	NOUN_ACRO_Ω	acronym
PsK	2	NOUN_ACRO_OO	acronym
PsL	1	NOUN_ACRO_Ω	acronym
PsL	2	NOUN_ACRO_ÄKS	acronym
PsM	1	NOUN_ACRO_DOLLARI	acronym
PsM	2	NOUN_ACRO_ÄKS	acronym
PSOAS	1	PROPN_ACRO_ÄKS	acronym
PSOP	1	PROPN_ACRO_EE	acronym
PSP	1	PROPN_ACRO_EE	acronym
psr	1	NOUN_ACRO_WEBER	acronym
psr	2	NOUN_ACRO_ÄKS	acronym
Psr	1	NOUN_ACRO_WEBER	acronym
Psr	2	NOUN_ACRO_ÄKS	acronym
PsT	1	NOUN_ACRO_DOLLARI	acronym
PsT	2	NOUN_ACRO_EE	acronym
psta	1	PCLE_VAAN	abbreviation
psto	1	N_TALO	abbreviation
pSv	1	NOUN_ACRO_EE	acronym
pSv	2	NOUN_ACRO_METRI	acronym
PSv	1	NOUN_ACRO_EE	acronym
PSv	2	NOUN_ACRO_METRI	acronym
psykol.	1	PCLE_VAAN	abbreviation
pT	1	NOUN_ACRO_EE	acronym
pT	2	NOUN_ACRO_GRAMMA	acronym
PT	1	NOUN_ACRO_GRAMMA	acronym
PT	2	PROPN_ACRO_EE	acronym
PTE	1	NOUN_ACRO_EE	acronym
ptk.	1	PCLE_VAAN	abbreviation
PTO	1	NOUN_ACRO_OO	acronym
ptri	1	N_KEHVELI	abbreviation
PTS	1	NOUN_ACRO_ÄKS	acronym
PTT	1	PROPN_ACRO_EE	acronym
puh.	1	PCLE_VAAN	abbreviation
puh.joht.	1	PCLE_VAAN	abbreviation
Purcell & Co	1	PROPN_ACRO_OO	acronym
pursim.	1	PCLE_VAAN	abbreviation
puutarhaop.	1	PCLE_VAAN	abbreviation
pv	1	NOUN_ACRO_EE	acronym
pv	2	NOUN_ACRO_EE	acronym
pv.	1	PCLE_VAAN	abbreviation
pV	1	NOUN_ACRO_EE	acronym
pV	2	NOUN_ACRO_Ω	acronym
PV	1	NOUN_ACRO_EE	acronym
PV	2	NOUN_ACRO_Ω	acronym
pvc	1	NOUN_ACRO_EE	acronym
pvc	2	NOUN_ACRO_WEBER	acronym
pvm.	1	PCLE_VAAN	abbreviation
PvTK	1	PROPN_ACRO_OO	acronym
pW	1	NOUN_ACRO_EE	acronym
pW	2	NOUN_ACRO_Ω	acronym
PW	1	NOUN_ACRO_EE	acronym
PW	2	NOUN_ACRO_Ω	acronym
pWb	1	NOUN_ACRO_EE	acronym
pWb	2	NOUN_ACRO_WEBER	acronym
PWb	1	NOUN_ACRO_EE	acronym
PWb	2	NOUN_ACRO_WEBER	acronym
PwC	1	PROPN_ACRO_EE	acronym
PYG	1	NOUN_ACRO_EE	acronym
pΩ	1	NOUN_ACRO_METRI	acronym
pΩ	2	NOUN_ACRO_Ω	acronym
PΩ	1	NOUN_ACRO_METRI	acronym
PΩ	2	NOUN_ACRO_Ω	acronym
q	1	NOUN_ACRO_UU	acronym
Q	1	NOUN_ACRO_UU	acronym
QAR	1	NOUN_ACRO_ÄKS	acronym
QR	1	NOUN_ACRO_ÄKS	acronym
r	1	NOUN_ACRO_ÄKS	acronym
r.	1	PCLE_VAAN	abbreviation
R	1	NOUN_ACRO_ÄKS	acronym
R	2	NOUN_ACRO_ÄKS	acronym
R$	1	NOUN_ACRO_DOLLARI	acronym
R$	2	NOUN_ACRO_WEBER	acronym
RAC	1	PROPN_ACRO_EE	acronym
rad	1	NOUN_ACRO_DOLLARI	acronym
rad	2	NOUN_ACRO_EE	acronym
Rahastoyhtiö Seligson & Co	1	PROPN_ACRO_OO	acronym
rak.	1	PCLE_VAAN	abbreviation
Rakennusteollisuus RT	1	PROPN_ACRO_EE	acronym
RAKLI	1	PROPN_ACRO_II	acronym
rak.mest.	1	PCLE_VAAN	abbreviation
RAM	1	NOUN_ACRO_ÄKS	acronym
RAY	1	NOUN_ACRO_YHDISTYS	acronym
RAY	2	NOUN_ACRO_YY	acronym
RBC	1	PROPN_ACRO_EE	acronym
Rbl	1	NOUN_ACRO_ÄKS	acronym
RBS	1	PROPN_ACRO_ÄKS	acronym
RD$	1	NOUN_ACRO_DOLLARI	acronym
RD$	2	NOUN_ACRO_WEBER	acronym
re	1	NOUN_ACRO_EE	acronym
Re.	1	PCLE_VAAN	abbreviation
reht.	1	PCLE_VAAN	abbreviation
rek.	1	PCLE_VAAN	abbreviation
rek.nro	1	NOUN_ACRO_JÄRJESTÖ	acronym
rek.nro	2	NOUN_ACRO_OO	acronym
rek.tn	1	NOUN_ACRO_METRI	acronym
rek.tn	2	NOUN_ACRO_ÄKS	acronym
REM	1	NOUN_ACRO_ÄKS	acronym
Repsol-YPF	1	PROPN_ACRO_ÄKS	acronym
res.	1	PCLE_VAAN	abbreviation
RFSU	1	PROPN_ACRO_UU	acronym
RHD	1	NOUN_ACRO_EE	acronym
RHJ	1	PROPN_ACRO_II	acronym
Rhythm Watch Co	1	PROPN_ACRO_OO	acronym
RI	1	PROPN_ACRO_II	acronym
R&I	1	NOUN_ACRO_II	acronym
RIM	1	PROPN_ACRO_ÄKS	acronym
rkl	1	NOUN_ACRO_LUSIKKA	acronym
rkl	2	NOUN_ACRO_ÄKS	acronym
rkm.	1	PCLE_VAAN	abbreviation
RKP	1	PROPN_ACRO_EE	acronym
RKP	2	NOUN_ACRO_TUOTE	acronym
Rkr	1	NOUN_ACRO_ÄKS	acronym
RKT	1	NOUN_ACRO_EE	acronym
RKTL	1	PROPN_ACRO_ÄKS	acronym
rl	1	NOUN_ACRO_ÄKS	acronym
RL	1	NOUN_ACRO_Ω	acronym
RL	2	NOUN_ACRO_ÄKS	acronym
RM	1	NOUN_ACRO_ÄKS	acronym
rna	1	NOUN_ACRO_AA	acronym
RN:o	1	N_RUIPELO	abbreviation
RO	1	PROPN_ACRO_OO	acronym
ROL	1	NOUN_ACRO_ÄKS	acronym
ROM	1	NOUN_ACRO_ÄKS	acronym
RON	1	NOUN_ACRO_ÄKS	acronym
RoPS	1	PROPN_ACRO_ÄKS	acronym
rov.	1	PCLE_VAAN	abbreviation
rp.	1	PCLE_VAAN	abbreviation
Rp	1	NOUN_ACRO_EE	acronym
RP	1	PROPN_ACRO_EE	acronym
rpl	1	NOUN_ACRO_ÄKS	acronym
rs	1	NOUN_ACRO_METRI	acronym
rs	2	NOUN_ACRO_ÄKS	acronym
r/s	1	NOUN_ACRO_METRI	acronym
r/s	2	NOUN_ACRO_ÄKS	acronym
Rs.	1	PCLE_VAAN	abbreviation
RSA	1	NOUN_ACRO_AA	acronym
RSD	1	NOUN_ACRO_EE	acronym
rsi	1	NOUN_ACRO_II	acronym
RSS	1	NOUN_ACRO_ÄKS	acronym
R.S.V.P.	1	PCLE_VAAN	abbreviation
rt	1	NOUN_ACRO_EE	acronym
RTE	1	PROPN_ACRO_EE	acronym
rtg	1	NOUN_ACRO_EE	acronym
rtg.	1	PCLE_VAAN	abbreviation
RTL	1	PROPN_ACRO_ÄKS	acronym
RTS	1	PROPN_ACRO_ÄKS	acronym
RU	1	PROPN_ACRO_UU	acronym
RUB	1	NOUN_ACRO_EE	acronym
RUK	1	PROPN_ACRO_OO	acronym
RUR	1	NOUN_ACRO_ÄKS	acronym
RUS	1	PROPN_ACRO_ÄKS	acronym
rva	1	N_VOIMA	abbreviation
RVL	1	PROPN_ACRO_ÄKS	acronym
RVLE	1	NOUN_ACRO_EE	acronym
RWE	1	PROPN_ACRO_EE	acronym
RWF	1	NOUN_ACRO_ÄKS	acronym
RWI	1	PROPN_ACRO_II	acronym
ry	1	NOUN_ACRO_YY	acronym
ry.	1	PCLE_VAAN	abbreviation
rykm.	1	PCLE_VAAN	abbreviation
s	1	NOUN_ACRO_METRI	acronym
s	2	NOUN_ACRO_ÄKS	acronym
s.	1	PCLE_VAAN	abbreviation
s. d.	1	PCLE_VAAN	abbreviation
S	1	NOUN_ACRO_METRI	acronym
S	2	NOUN_ACRO_ÄKS	acronym
S$	1	NOUN_ACRO_DOLLARI	acronym
S$	2	NOUN_ACRO_WEBER	acronym
š	1	NOUN_ACRO_ÄKS	acronym
Š	1	NOUN_ACRO_ÄKS	acronym
s2	1	NOUN_ACRO_KAKSI	acronym
s:a	1	PCLE_VAAN	abbreviation
SA	1	PROPN_ACRO_AA	acronym
SA	2	NOUN_ACRO_PUNTA	acronym
Saab Parts GB	1	PROPN_ACRO_EE	acronym
SAAB	1	PROPN_ACRO_EE	acronym
SaaS	1	NOUN_ACRO_ÄKS	acronym
sacr. min. kand.	1	PCLE_VAAN	abbreviation
SAE	1	PROPN_ACRO_EE	acronym
SAFA	1	PROPN_ACRO_AA	acronym
sähköp.	1	PCLE_VAAN	abbreviation
SAIC	1	PROPN_ACRO_EE	acronym
sairaanh.op.	1	PCLE_VAAN	abbreviation
sair.hoit.	1	PCLE_VAAN	abbreviation
SAJ	1	PROPN_ACRO_II	acronym
SAK	1	NOUN_ACRO_JÄRJESTÖ	acronym
SAK	2	PROPN_ACRO_OO	acronym
S.A.L.I	1	PROPN_ACRO_II	acronym
SAMOK	1	PROPN_ACRO_OO	acronym
Santander BR	1	PROPN_ACRO_ÄKS	acronym
SAP	1	PROPN_ACRO_EE	acronym
SAR	1	NOUN_ACRO_ÄKS	acronym
SAS	1	PROPN_ACRO_ÄKS	acronym
SASK	1	NOUN_ACRO_CELSIUS	acronym
SASK	2	NOUN_ACRO_OO	acronym
SatKS	1	PROPN_ACRO_ÄKS	acronym
SatO	1	PROPN_ACRO_OO	acronym
SATS	1	PROPN_ACRO_ÄKS	acronym
SATU	1	PROPN_ACRO_UU	acronym
säv.	1	PCLE_VAAN	abbreviation
SavO	1	PROPN_ACRO_OO	acronym
SBAB	1	PROPN_ACRO_EE	acronym
SBD	1	NOUN_ACRO_EE	acronym
SBS	1	PROPN_ACRO_ÄKS	acronym
SCA	1	PROPN_ACRO_AA	acronym
SCR	1	NOUN_ACRO_ÄKS	acronym
s.d.	1	PCLE_VAAN	abbreviation
sd.	1	PCLE_VAAN	abbreviation
SDD	1	NOUN_ACRO_EE	acronym
SDG	1	NOUN_ACRO_EE	acronym
Sdp	1	PROPN_ACRO_EE	acronym
Sdp	2	NOUN_ACRO_TUOTE	acronym
SDP	1	PROPN_ACRO_EE	acronym
SDP	2	NOUN_ACRO_TUOTE	acronym
SE	1	NOUN_ACRO_EE	acronym
SEA	1	PROPN_ACRO_AA	acronym
Seat24	1	PROPN_ACRO_NELJÄ	acronym
SEB	1	PROPN_ACRO_EE	acronym
SEC	1	PROPN_ACRO_EE	acronym
SEFE	1	PROPN_ACRO_EE	acronym
SEK	1	NOUN_ACRO_OO	acronym
SEL	1	PROPN_ACRO_ÄKS	acronym
Seligson & Co	1	PROPN_ACRO_OO	acronym
SELMU	1	PROPN_ACRO_UU	acronym
SEPA	1	NOUN_ACRO_AA	acronym
SESKO	1	PROPN_ACRO_OO	acronym
SETA	1	PROPN_ACRO_AA	acronym
