lemma	homonym	plurale_tantum
Haisukankaat	PROPN	obligatory
Haisukummut	PROPN	obligatory
Haisulamminletot	PROPN	obligatory
Haisulammit	PROPN	obligatory
Haisunkedot	PROPN	obligatory
haisusieni	NOUN	common
Haitaritievat	PROPN	obligatory
Haitaset	PROPN	obligatory
haiven	NOUN	common
Haivuorenkalliot	PROPN	obligatory
hajotusvaalit	NOUN	obligatory
hajuaivot	NOUN	obligatory
Haka-Heikin saaret	PROPN	obligatory
Hakakalliot	PROPN	obligatory
Hakalanlammit	PROPN	obligatory
Hakankalliot	PROPN	obligatory
Hakanpellot	PROPN	obligatory
hake	NOUN	common
Hakkarankaarrot	PROPN	obligatory
Hakkuunkalliot	PROPN	obligatory
Hakkuusaaret	PROPN	obligatory
Hakoalankalliot	PROPN	obligatory
Hakokalliot	PROPN	obligatory
Hakokarit	PROPN	obligatory
Hakokosket	PROPN	obligatory
Hakolammit	PROPN	obligatory
Hakoluodot	PROPN	obligatory
Hakosaaret	PROPN	obligatory
Hakulisenlössät	PROPN	obligatory
hakupaperit	NOUN	obligatory
Halikinkankaat	PROPN	obligatory
Halikon Hakoniskat	PROPN	obligatory
Halimaankalliot	PROPN	obligatory
Halisenromput	PROPN	obligatory
Halkikivet	PROPN	obligatory
Halkiskivet	PROPN	obligatory
halko	NOUN	common
Halkokarin Ulkomatalat	PROPN	obligatory
Halkokarit	PROPN	obligatory
Halkokivet	PROPN	obligatory
Halkokorvenkalliot	PROPN	obligatory
Halkokorvet	PROPN	obligatory
Halkolaksonkalliot	PROPN	obligatory
Halkolammit	PROPN	obligatory
Halkoluodot	PROPN	obligatory
Halkoniitut	PROPN	obligatory
Halkosaarenluodot	PROPN	obligatory
Halkosaaret	PROPN	obligatory
Halla-ahonlammit	PROPN	obligatory
Halla-ahonpellot	PROPN	obligatory
Halla-ahonvuoret	PROPN	obligatory
Hallakansaaret	PROPN	obligatory
Hallakivet	PROPN	obligatory
Hallalammit	PROPN	obligatory
Hallaniityt	PROPN	obligatory
Hallinto-opin kandidaatit	PROPN	obligatory
Hallitusammattilaiset	PROPN	obligatory
hallitusneuvottelut	NOUN	obligatory
hallitustunnustelut	NOUN	obligatory
hallitusvaalit	NOUN	obligatory
Halmeahot	PROPN	obligatory
Halmesaaret	PROPN	obligatory
Halonkalliot	PROPN	obligatory
Halosenmäet	PROPN	obligatory
Halosenvuoret	PROPN	obligatory
Halsonkalliot	PROPN	obligatory
Halstimalammit	PROPN	obligatory
Haltianharjut	PROPN	obligatory
Halttuslammit	PROPN	obligatory
Haluksenlammit	PROPN	obligatory
Halvasaaret	PROPN	obligatory
Hamaralammit	PROPN	obligatory
Haminaharjut	PROPN	obligatory
Haminakarit	PROPN	obligatory
Haminalammit	PROPN	obligatory
Haminaluodot	PROPN	obligatory
Haminan Palloilijat	PROPN	obligatory
Haminanharjut	PROPN	obligatory
Haminapuljut	PROPN	obligatory
hammasjuuri	NOUN	common
hammaskarppi	NOUN	common
hammaskotilo	NOUN	common
hammaspihdit	NOUN	obligatory
hammasraudat	NOUN	obligatory
Hamperinkalliot	PROPN	obligatory
Hampjärvenmäet	PROPN	obligatory
hamppu	NOUN	common
Hamppukaltiot	PROPN	obligatory
hamppukasvi	NOUN	common
Hamppulammit	PROPN	obligatory
Hamskerinriutat	PROPN	obligatory
Hangasaavankummut	PROPN	obligatory
Hangasharjut	PROPN	obligatory
Hangaslahdenniitut	PROPN	obligatory
Hangaslamminsuot	PROPN	obligatory
Hangaslammit	PROPN	obligatory
Hangasmäenkalliot	PROPN	obligatory
Hangasnorkonkalliot	PROPN	obligatory
Hangaspalonsaaret	PROPN	obligatory
Hangasrimmit	PROPN	obligatory
Hangassaaret	PROPN	obligatory
Hangassuntinkalliot	PROPN	obligatory
Hangasvaaranniityt	PROPN	obligatory
Hangonsaaret	PROPN	obligatory
Hanhenjuoksuttamajärvet	PROPN	obligatory
Hanhenvarpaat	PROPN	obligatory
Hanhijoenkalliot	PROPN	obligatory
Hanhijänkäntievat	PROPN	obligatory
Hanhijärvenpalot	PROPN	obligatory
Hanhijärvet	PROPN	obligatory
Hanhikalliot	PROPN	obligatory
Hanhikaltiot	PROPN	obligatory
Hanhikankaat	PROPN	obligatory
Hanhikarit	PROPN	obligatory
Hanhilammet	PROPN	obligatory
Hanhilamminharjut	PROPN	obligatory
Hanhilammit	PROPN	obligatory
Hanhilantot	PROPN	obligatory
Hanhiluodot	PROPN	obligatory
Hanhinevat	PROPN	obligatory
Hanhipuljut	PROPN	obligatory
Hanhipuronkorvet	PROPN	obligatory
Hanhipuronniityt	PROPN	obligatory
Hanhipäät	PROPN	obligatory
Hanhisaaret	PROPN	obligatory
Hanhivaaranlehdot	PROPN	obligatory
Hanhivuoret	PROPN	obligatory
Haninsaaret	PROPN	obligatory
hankajäkälä	NOUN	common
Hankakummut	PROPN	obligatory
Hankalammit	PROPN	obligatory
Hankapuljut	PROPN	obligatory
Hankarimmit	PROPN	obligatory
Hankarimpilammit	PROPN	obligatory
Hankavittikot	PROPN	obligatory
hankintakulut	NOUN	obligatory
hankintakustannukset	NOUN	obligatory
Hankolammit	PROPN	obligatory
Hankosaaret	PROPN	obligatory
Hanlammit	PROPN	obligatory
Hanmäet	PROPN	obligatory
Hannankalliot	PROPN	obligatory
Hanniemenluodot	PROPN	obligatory
Hanninhautakalliot	PROPN	obligatory
Hannonkankaat	PROPN	obligatory
Hannuksensuot	PROPN	obligatory
Hannunsaaret	PROPN	obligatory
Hannunsillanpellot	PROPN	obligatory
Hapankivet	PROPN	obligatory
Hapansaaret	PROPN	obligatory
happomarjakasvi	NOUN	common
hapsu	NOUN	common
harakankeltano	NOUN	common
Harakansärkät	PROPN	obligatory
Harakkaluodot	PROPN	obligatory
Harakkamäenpellot	PROPN	obligatory
Harakkasaajot	PROPN	obligatory
Harakkasaaret	PROPN	obligatory
Haraluodot	PROPN	obligatory
Haravalammit	PROPN	obligatory
Harejanniitut	PROPN	obligatory
harjakaiset	NOUN	obligatory
Harjakalliot	PROPN	obligatory
Harjalliset	PROPN	obligatory
harjannostajaiset	NOUN	obligatory
harjas	NOUN	common
Harjasniityt	PROPN	obligatory
harjasvehnä	NOUN	common
Harjujärvenharjut	PROPN	obligatory
Harjujärvet	PROPN	obligatory
Harjulammet	PROPN	obligatory
Harjulammit	PROPN	obligatory
Harjunalasenlammit	PROPN	obligatory
Harjunaluslammet	PROPN	obligatory
Harjunalustanpellot	PROPN	obligatory
Harjunhuuhat	PROPN	obligatory
Harjunkalliot	PROPN	obligatory
Harjunkankaat	PROPN	obligatory
Harjunlammet	PROPN	obligatory
Harjunlammit	PROPN	obligatory
Harjunniityt	PROPN	obligatory
Harjunpellot	PROPN	obligatory
Harjunpäänkalliot	PROPN	obligatory
Harjuntauslammit	PROPN	obligatory
Harjuntyvet	PROPN	obligatory
Harjunvälijärvet	PROPN	obligatory
Harjusuvannonharjut	PROPN	obligatory
Harjut	PROPN	obligatory
harmaahanhi	NOUN	common
Harmaalankalliot	PROPN	obligatory
harmaapapukaija	NOUN	common
harmaat	NOUN	obligatory
harmaavalas	NOUN	common
Harmajanourit	PROPN	obligatory
Harmajatkorvat	PROPN	obligatory
Harmikarit	PROPN	obligatory
Harrijoenvaarat	PROPN	obligatory
Harrijärvet	PROPN	obligatory
Harrikankaat	PROPN	obligatory
Harrilamminharjut	PROPN	obligatory
Harrilompolot	PROPN	obligatory
Harrimorostot	PROPN	obligatory
Harriniemet	PROPN	obligatory
Harripäät	PROPN	obligatory
Harrisaaret	PROPN	obligatory
Harrunlammit	PROPN	obligatory
Harsapaanluodot	PROPN	obligatory
harsosääski	NOUN	common
harteet	NOUN	obligatory
Hartikanlammit	PROPN	obligatory
Hartusniityt	PROPN	obligatory
Harvanmännikönkalliot	PROPN	obligatory
Harvatkivet	PROPN	obligatory
Harvatsaaret	PROPN	obligatory
hassahtanut	ADJ	obligatory
Hassanaronkalliot	PROPN	obligatory
Hastimajärvet	PROPN	obligatory
Hatakanlammit	PROPN	obligatory
Hataranluodot	PROPN	obligatory
hatkat	NOUN	obligatory
Hattuhonganpellot	PROPN	obligatory
Hattulankalliot	PROPN	obligatory
Hattusaaret	PROPN	obligatory
Hatunniityt	PROPN	obligatory
Haudankalliot	PROPN	obligatory
Haudanmaankalliot	PROPN	obligatory
Haudanvuoret	PROPN	obligatory
Hauenniemennurmet	PROPN	obligatory
Haukankivet	PROPN	obligatory
Haukanpesäkalliot	PROPN	obligatory
Haukiaiset	PROPN	obligatory
Haukiaistenkalliot	PROPN	obligatory
Haukijärvenharjut	PROPN	obligatory
Haukijärvenmäet	PROPN	obligatory
Haukijärvennivat	PROPN	obligatory
Haukijärvenpellot	PROPN	obligatory
Haukijärvet	PROPN	obligatory
Haukikalliot	PROPN	obligatory
Haukikummut	PROPN	obligatory
Haukilahdenkalliot	PROPN	obligatory
Haukilahdenkarit	PROPN	obligatory
Haukilaisenlammit	PROPN	obligatory
Haukilammit	PROPN	obligatory
Haukiluodot	PROPN	obligatory
Haukiraklit	PROPN	obligatory
Haukisaaret	PROPN	obligatory
Haukiseläntievat	PROPN	obligatory
Haukisenmäet	PROPN	obligatory
Haukisuonjärvet	PROPN	obligatory
Haukisuonsaarekkeet	PROPN	obligatory
Haukisuot	PROPN	obligatory
Haukivuoren Kisailijat	PROPN	obligatory
Haukivuoret	PROPN	obligatory
Haukkakalliot	PROPN	obligatory
Haukkalammit	PROPN	obligatory
Haukkallionsaaret	PROPN	obligatory
Haukkaluodot	PROPN	obligatory
Haukkaniemensaaret	PROPN	obligatory
Haukkaniemet	PROPN	obligatory
Haukkapesäpäät	PROPN	obligatory
Haukkarit	PROPN	obligatory
Haukkasaaret	PROPN	obligatory
Haukkaset	PROPN	obligatory
Haukkasuonpellot	PROPN	obligatory
Haukkavuoret	PROPN	obligatory
Haukkojankalliot	PROPN	obligatory
Hauklammit	PROPN	obligatory
Haurusenkalliot	PROPN	obligatory
hauskuus	NOUN	common
Hautainkrotit	PROPN	obligatory
Hautainkummut	PROPN	obligatory
Hautainmaanlammit	PROPN	obligatory
hautajaiset	NOUN	obligatory
Hautajärvenvaarat	PROPN	obligatory
Hautakalliot	PROPN	obligatory
Hautakankaat	PROPN	obligatory
Hautakosket	PROPN	obligatory
Hautalaksonkalliot	PROPN	obligatory
Hautalammit	PROPN	obligatory
Hautalankalliot	PROPN	obligatory
Hautalanniitut	PROPN	obligatory
Hautanevankalliot	PROPN	obligatory
Hautanokat	PROPN	obligatory
Hautapäänlammit	PROPN	obligatory
Hautarannanniitut	PROPN	obligatory
Hauta-Rypysaaret	PROPN	obligatory
Hautasaarennevat	PROPN	obligatory
Hautasaaret	PROPN	obligatory
Hautasalmenkankaat	PROPN	obligatory
Hautasärkät	PROPN	obligatory
Hautatievat	PROPN	obligatory
Hautoinluodot	PROPN	obligatory
Hautosaaret	PROPN	obligatory
Hautuumaankalliot	PROPN	obligatory
havaijinpeipot	NOUN	obligatory
Haventojärvet	PROPN	obligatory
Haverisennurmet	PROPN	obligatory
Haveriskankaat	PROPN	obligatory
Haverissärkät	PROPN	obligatory
Hávgajávrrit	PROPN	obligatory
havukirva	NOUN	common
Havukkakalliot	PROPN	obligatory
Havukkalamminkunnaat	PROPN	obligatory
Havukkalammit	PROPN	obligatory
Havukkasaaret	PROPN	obligatory
Havukkaviidansaaret	PROPN	obligatory
Havuluodot	PROPN	obligatory
Havuniityt	PROPN	obligatory
HCK Salamat	PROPN	obligatory
Heard and McDonaldinsaaret	PROPN	obligatory
Hebenkrunnit	PROPN	obligatory
hedelmöintiosa	NOUN	common
Heikin Juomusjärvet	PROPN	obligatory
Heikinjärvet	PROPN	obligatory
Heikinkalliot	PROPN	obligatory
Heikinkivet	PROPN	obligatory
Heikinlammit	PROPN	obligatory
Heikinpellot	PROPN	obligatory
Heikinrovat	PROPN	obligatory
Heikinsaaret	PROPN	obligatory
Heikinsuonsaarekkeet	PROPN	obligatory
Heikkilammit	PROPN	obligatory
Heikkilänahot	PROPN	obligatory
Heikkilänkalliot	PROPN	obligatory
Heikkinen-Yhtiöt	PROPN	obligatory
Heimarinniityt	PROPN	obligatory
Heimoset	PROPN	obligatory
Heinaidanvuoret	PROPN	obligatory
Heinihaarankankaat	PROPN	obligatory
Heinijärvenniemet	PROPN	obligatory
Heinijärvet	PROPN	obligatory
Heinikarit	PROPN	obligatory
Heinikko- Patolammit	PROPN	obligatory
Heinilammit	PROPN	obligatory
Heiniluomankydöt	PROPN	obligatory
Heinimaankalliot	PROPN	obligatory
Heininevankalliot	PROPN	obligatory
Heininevansaaret	PROPN	obligatory
Heinipalot	PROPN	obligatory
Heinisuonkankaat	PROPN	obligatory
Heinisuonlammit	PROPN	obligatory
Heinisuonsaarekkeet	PROPN	obligatory
Heinlamminkalliot	PROPN	obligatory
Heinniemet	PROPN	obligatory
Heinojankalliot	PROPN	obligatory
Heinojansaaret	PROPN	obligatory
Heinolan Peliitat	PROPN	obligatory
Heinossaaret	PROPN	obligatory
Heinussaaret	PROPN	obligatory
Heinäahot	PROPN	obligatory
Heinäarot	PROPN	obligatory
Heinähuhdankalliot	PROPN	obligatory
Heinäjängänkummut	PROPN	obligatory
Heinäjänkänjärvet	PROPN	obligatory
Heinäjärvenahot	PROPN	obligatory
Heinäjärvenmaat	PROPN	obligatory
Heinäjärvet	PROPN	obligatory
Heinälammet	PROPN	obligatory
Heinälamminarot	PROPN	obligatory
Heinälamminkankaat	PROPN	obligatory
Heinälamminmäet	PROPN	obligatory
Heinälamminniityt	PROPN	obligatory
Heinälammit	PROPN	obligatory
Heinäluodot	PROPN	obligatory
Heinänevansaaret	PROPN	obligatory
Heinänevat	PROPN	obligatory
Heinäsaaret	PROPN	obligatory
Heinä-Siklat	PROPN	obligatory
Heinästensaaret	PROPN	obligatory
Heinäsuonkalliot	PROPN	obligatory
Heinäsuonniityt	PROPN	obligatory
Heinäsuonpellot	PROPN	obligatory
Heinäsuot	PROPN	obligatory
Heinävänvuoret	PROPN	obligatory
Heiskalankalliot	PROPN	obligatory
Heiskalankankaat	PROPN	obligatory
Heiskansaaret	PROPN	obligatory
Heitsaaret	PROPN	obligatory
Helakoskenpellot	PROPN	obligatory
Helanderjärvet	PROPN	obligatory
Helankankaat	PROPN	obligatory
Helenansaaret	PROPN	obligatory
Helihongankarit	PROPN	obligatory
Helionkalliot	PROPN	obligatory
Helkakalliot	PROPN	obligatory
Helkijärventievat	PROPN	obligatory
Helkkolanniityt	PROPN	obligatory
Helkynkivet	PROPN	obligatory
Hellinkarit	PROPN	obligatory
Helluskerinklipit	PROPN	obligatory
helma	NOUN	common
helmikana	NOUN	common
helmimuurat	NOUN	obligatory
helmisuurimo	NOUN	common
helokat	NOUN	obligatory
helokuoriainen	NOUN	common
helokämmekkä	NOUN	common
Helosaaret	PROPN	obligatory
helovahakas	NOUN	common
Helsingin aineenopettajiksi opiskelevat	PROPN	obligatory
Helsingin Ekonomit	PROPN	obligatory
Helsingin kauppatieteiden ylioppilaat	PROPN	obligatory
Helsingin Kisa-Toverit	PROPN	obligatory
Helsingin Kisa-Veikot	PROPN	obligatory
Helsingin Kojootit	PROPN	obligatory
Helsingin Poliisi-Voimailijat	PROPN	obligatory
Helsingin Sanomat	PROPN	obligatory
Helsingin Suunnistajat	PROPN	obligatory
Helsingin vapaa-ajattelijat	PROPN	obligatory
Helsingin yliopiston jatko-opiskelijat	PROPN	obligatory
Helsingin Yliopiston Kemistit	PROPN	obligatory
Helsingin yliopiston polymeeri- ja puukemistit	PROPN	obligatory
helsinkiläismiljööt	NOUN	obligatory
helttaminttu	NOUN	common
Helunalammit	PROPN	obligatory
Helvetinkellonjalat	PROPN	obligatory
Helvetinlammit	PROPN	obligatory
Helvetinluodot	PROPN	obligatory
hemlokit	NOUN	obligatory
Hemminsaaret	PROPN	obligatory
Hempunmaat	PROPN	obligatory
hengenlahjat	NOUN	obligatory
Hengettömänlammit	PROPN	obligatory
hengityselimet	NOUN	obligatory
henkilöasia	NOUN	common
henkilöpaperit	NOUN	obligatory
henkilötiedot	NOUN	obligatory
henkiraha	NOUN	common
henkisavut	NOUN	obligatory
henkonen	NOUN	common
henkselit	NOUN	obligatory
Henriikat	PROPN	obligatory
Hentin Matin Tupalammet	PROPN	obligatory
Hentonsuonlammit	PROPN	obligatory
hepene	NOUN	common
hepoasteet	NOUN	obligatory
Hepoharjut	PROPN	obligatory
Hepokalliot	PROPN	obligatory
Hepokivet	PROPN	obligatory
Hepolamminsuot	PROPN	obligatory
Hepolammit	PROPN	obligatory
Hepolansaaret	PROPN	obligatory
Hepomäenkalliot	PROPN	obligatory
Heponiemet	PROPN	obligatory
Heponotkonsuot	PROPN	obligatory
Hepopuronsuot	PROPN	obligatory
Heposaaret	PROPN	obligatory
Heposuonniityt	PROPN	obligatory
Heposuonpellot	PROPN	obligatory
Heposärkänkankaat	PROPN	obligatory
Heposärkät	PROPN	obligatory
Heralamminharjut	PROPN	obligatory
Heralammit	PROPN	obligatory
Herasaaret	PROPN	obligatory
Heraseljänlammit	PROPN	obligatory
Herasensärkät	PROPN	obligatory
Herlevinkivet	PROPN	obligatory
Hermalan kettuluolat	PROPN	obligatory
Hermanninlammit	PROPN	obligatory
hermo	NOUN	common
hermosavut	NOUN	obligatory
Hernelahdet	PROPN	obligatory
Hernemaankalliot	PROPN	obligatory
Herneniemenkummut	PROPN	obligatory
Herneniemet	PROPN	obligatory
Hernesaaret	PROPN	obligatory
Herojanlähteet	PROPN	obligatory
herrainkutsut	NOUN	obligatory
Herrainlammit	PROPN	obligatory
Herrainpakat	PROPN	obligatory
Herrainpäivät	PROPN	obligatory
Herrainsaaret	PROPN	obligatory
herrakutsut	NOUN	obligatory
Herranahonniityt	PROPN	obligatory
herraninkutsut	NOUN	obligatory
Herrankalliot	PROPN	obligatory
Herroinsaaret	PROPN	obligatory
Hersalansuonpellot	PROPN	obligatory
Herukka-arot	PROPN	obligatory
Herustenjärvet	PROPN	obligatory
herännäisseurat	NOUN	obligatory
herättäjäjuhlat	NOUN	obligatory
Hessoonkalliot	PROPN	obligatory
Hetelammet	PROPN	obligatory
Hetelammit	PROPN	obligatory
Hetevaarat	PROPN	obligatory
Hetkuniitut	PROPN	obligatory
Hetteenlammit	PROPN	obligatory
Hetteenniityt	PROPN	obligatory
Hetteilänniityt	PROPN	obligatory
Hevonharjanlammit	PROPN	obligatory
Hevonpersiinsaaret	PROPN	obligatory
Hevosahot	PROPN	obligatory
hevosantilooppi	NOUN	common
Hevosarot	PROPN	obligatory
Hevosenharjut	PROPN	obligatory
hevosenkenkäyökkö	NOUN	common
Hevosenpersiinlammit	PROPN	obligatory
Hevosenselkäharjut	PROPN	obligatory
hevosenvaljaat	NOUN	obligatory
Hevosharjut	PROPN	obligatory
Hevosjängät	PROPN	obligatory
Hevoskaarrot	PROPN	obligatory
Hevoskankaat	PROPN	obligatory
Hevoskarit	PROPN	obligatory
hevoskastanjakasvi	NOUN	common
Hevoskengänlammit	PROPN	obligatory
Hevoskivet	PROPN	obligatory
Hevoskorvenkalliot	PROPN	obligatory
Hevoskorvenniityt	PROPN	obligatory
hevoskärryt	NOUN	obligatory
Hevoslaet	PROPN	obligatory
Hevoslammit	PROPN	obligatory
Hevosojankalliot	PROPN	obligatory
Hevospellot	PROPN	obligatory
Hevosrimminpalot	PROPN	obligatory
Hevossaarekkeet	PROPN	obligatory
Hevossaaret	PROPN	obligatory
Hevosseljänkummut	PROPN	obligatory
hevosvaljaat	NOUN	obligatory
HH-kiinteistöpalvelut	PROPN	obligatory
Hiansuonpellot	PROPN	obligatory
Hiedankydöt	PROPN	obligatory
Hiehonkalliot	PROPN	obligatory
Hiekkainmäet	PROPN	obligatory
Hiekkakaarat	PROPN	obligatory
Hiekkalahdenpellot	PROPN	obligatory
Hiekkapakat	PROPN	obligatory
Hiekkasaaret	PROPN	obligatory
Hiekkasärkkäkankaat	PROPN	obligatory
Hiekkasärkät	PROPN	obligatory
Hienosenkankaat	PROPN	obligatory
Hienosenlammit	PROPN	obligatory
Hieringönseljänlammit	PROPN	obligatory
Hierinlammit	PROPN	obligatory
Hietaansuonkydöt	PROPN	obligatory
Hieta-arot	PROPN	obligatory
Hietaharjut	PROPN	obligatory
Hietajoenlatvat	PROPN	obligatory
Hietakaarankalliot	PROPN	obligatory
Hietakaarat	PROPN	obligatory
Hietakaarrot	PROPN	obligatory
Hietakaistot	PROPN	obligatory
Hietakarit	PROPN	obligatory
Hietakunnaat	PROPN	obligatory
hietakyyhky	NOUN	common
Hietalahdensaaret	PROPN	obligatory
Hietalaksonmäet	PROPN	obligatory
Hietalankalliot	PROPN	obligatory
Hietaluodot	PROPN	obligatory
Hietanevankankaat	PROPN	obligatory
Hietaniemennokat	PROPN	obligatory
Hietaojankankaat	PROPN	obligatory
Hietapakat	PROPN	obligatory
Hietapohjankalliot	PROPN	obligatory
Hietasaaret	PROPN	obligatory
hietasinappi	NOUN	common
Hietasyrjänhaudat	PROPN	obligatory
Hietasärkät	PROPN	obligatory
Hietatievat	PROPN	obligatory
Hietavaaranlammet	PROPN	obligatory
Hietavuoret	PROPN	obligatory
Hietikkosaaret	PROPN	obligatory
Hiidenkalliot	PROPN	obligatory
Hiidenkiertäjät	PROPN	obligatory
Hiidenotsaluodot	PROPN	obligatory
Hiidensaaret	PROPN	obligatory
Hiidenvuoret	PROPN	obligatory
Hiienmaat	PROPN	obligatory
hiihtarit	NOUN	obligatory
hiihtohousut	NOUN	obligatory
Hiilensaaret	PROPN	obligatory
Hiilikuoppasaaret	PROPN	obligatory
Hiililammit	PROPN	obligatory
Hiilimiilut	PROPN	obligatory
Hiiliniemet	PROPN	obligatory
hiilipihdit	NOUN	obligatory
Hiilisärkät	PROPN	obligatory
hiilivarat	NOUN	obligatory
Hiilostenpellot	PROPN	obligatory
Hiipakankalliot	PROPN	obligatory
Hiiramaislammit	PROPN	obligatory
Hiirenlammit	PROPN	obligatory
hiirensammal	NOUN	common
Hiiriahot	PROPN	obligatory
Hiirilammit	PROPN	obligatory
Hiiripalot	PROPN	obligatory
Hiirisaaret	PROPN	obligatory
Hiirosenmäet	PROPN	obligatory
Hiisijärvenhiekat	PROPN	obligatory
Hiisikummut	PROPN	obligatory
Hiisilänkivet	PROPN	obligatory
Hiisluodot	PROPN	obligatory
Hiisvaaranlammit	PROPN	obligatory
Hiittenhaudat	PROPN	obligatory
Hiivanansaaret	PROPN	obligatory
hikilaudat	NOUN	obligatory
hikkoripuu	NOUN	common
Hiljaistenkankaat	PROPN	obligatory
Hillasaaret	PROPN	obligatory
Hillikkosaaret	PROPN	obligatory
Hillokankaat	PROPN	obligatory
Hilmolankalliot	PROPN	obligatory
Hilponsärkät	PROPN	obligatory
Hiltulankukkulat	PROPN	obligatory
hilut	NOUN	obligatory
Himangan Urheilijat	PROPN	obligatory
Himanpellot	PROPN	obligatory
Himmerkinniityt	PROPN	obligatory
Himoistenvuoret	PROPN	obligatory
Hingunkaarrot	PROPN	obligatory
Hinkalovuoret	PROPN	obligatory
Hinkankalliot	PROPN	obligatory
Hinkuanlammit	PROPN	obligatory
Hinttaojansaajot	PROPN	obligatory
hipat	NOUN	obligatory
hippulat	NOUN	obligatory
Hirnakkalammit	PROPN	obligatory
Hirsijärvet	PROPN	obligatory
Hirsikalliot	PROPN	obligatory
Hirsikankaansärkät	PROPN	obligatory
Hirsikankaat	PROPN	obligatory
Hirsilammit	PROPN	obligatory
Hirsiletot	PROPN	obligatory
Hirsiläjät	PROPN	obligatory
Hirsilänkankaat	PROPN	obligatory
Hirsimäenkalliot	PROPN	obligatory
Hirsipuunsaaret	PROPN	obligatory
Hirsisaarenluodot	PROPN	obligatory
Hirsisaaret	PROPN	obligatory
Hirsojankalliot	PROPN	obligatory
Hirssaaret	PROPN	obligatory
hirttäjäiset	NOUN	obligatory
Hirvashaudanvaarat	PROPN	obligatory
Hirvaskukkulat	PROPN	obligatory
Hirvaslammit	PROPN	obligatory
Hirvas-Napit	PROPN	obligatory
Hirvaspäänpalot	PROPN	obligatory
Hirvaspäät	PROPN	obligatory
Hirvassaaret	PROPN	obligatory
Hirvelänkalliot	PROPN	obligatory
hirvenjäkälä	NOUN	common
Hirvenkalliot	PROPN	obligatory
Hirvenleuat	PROPN	obligatory
Hirvensalon patterit	PROPN	obligatory
Hirvijärvenkalliot	PROPN	obligatory
Hirvikalliot	PROPN	obligatory
Hirvikarinkarit	PROPN	obligatory
Hirvikivet	PROPN	obligatory
Hirvikorvenniityt	PROPN	obligatory
Hirvikummut	PROPN	obligatory
Hirvikurut	PROPN	obligatory
Hirvilahdenluodot	PROPN	obligatory
Hirvilammet	PROPN	obligatory
Hirvilammit	PROPN	obligatory
Hirvilantot	PROPN	obligatory
Hirviluodot	PROPN	obligatory
Hirvinivat	PROPN	obligatory
Hirvipäät	PROPN	obligatory
Hirvisaaret	PROPN	obligatory
Hirvisillanniityt	PROPN	obligatory
Hirvisuot	PROPN	obligatory
Hirvivuoret	PROPN	obligatory
Hirvonhuhtainkalliot	PROPN	obligatory
Hirvosensaaret	PROPN	obligatory
Hittikanniityt	PROPN	obligatory
Hittolaisenkalliot	PROPN	obligatory
Hitvinsaaret	PROPN	obligatory
Hiukanlammit	PROPN	obligatory
Hiunkalliot	PROPN	obligatory
hius	NOUN	common
hiustähti	NOUN	common
Hivuasnivat	PROPN	obligatory
HL-Rakentajat	PROPN	obligatory
Hohkakorvenkalliot	PROPN	obligatory
hohtimet	NOUN	obligatory
Hoikankalliot	PROPN	obligatory
Hoikankankaat	PROPN	obligatory
Hoikanlamminkankaat	PROPN	obligatory
Hoikanlammit	PROPN	obligatory
Hoikanluodot	PROPN	obligatory
Hoikanrannantievat	PROPN	obligatory
Hoikanriisit	PROPN	obligatory
Hoikansaaret	PROPN	obligatory
Hoikansuonharjut	PROPN	obligatory
Hoikansärkät	PROPN	obligatory
Hoikatahot	PROPN	obligatory
Hoikatkaarrot	PROPN	obligatory
Hoikatsaaret	PROPN	obligatory
Hoikatsuot	PROPN	obligatory
Hoikinsaaret	PROPN	obligatory
Hoikkainlammit	PROPN	obligatory
Hoikkakummut	PROPN	obligatory
Hoikkalamminkummut	PROPN	obligatory
Hoikkalammit	PROPN	obligatory
Hoikkilammit	PROPN	obligatory
Hoilanvuoret	PROPN	obligatory
Hoiluanlammit	PROPN	obligatory
hoitokustannukset	NOUN	obligatory
hokot	NOUN	obligatory
hoksottimet	NOUN	obligatory
