lemma	homonym	plurale_tantum
Haukkaluodot	PROPN	obligatory
Haukkaniemensaaret	PROPN	obligatory
Haukkaniemet	PROPN	obligatory
Haukkapesäpäät	PROPN	obligatory
Haukkarit	PROPN	obligatory
Haukkasaaret	PROPN	obligatory
Haukkaset	PROPN	obligatory
Haukkasuonpellot	PROPN	obligatory
Haukkavuoret	PROPN	obligatory
Haukkojankalliot	PROPN	obligatory
Hauklammit	PROPN	obligatory
Haurusenkalliot	PROPN	obligatory
Hauta-Rypysaaret	PROPN	obligatory
Hautainkrotit	PROPN	obligatory
Hautainkummut	PROPN	obligatory
Hautainmaanlammit	PROPN	obligatory
Hautajärvenvaarat	PROPN	obligatory
Hautakalliot	PROPN	obligatory
Hautakankaat	PROPN	obligatory
Hautakosket	PROPN	obligatory
Hautalaksonkalliot	PROPN	obligatory
Hautalammit	PROPN	obligatory
Hautalankalliot	PROPN	obligatory
Hautalanniitut	PROPN	obligatory
Hautanevankalliot	PROPN	obligatory
Hautanokat	PROPN	obligatory
Hautapäänlammit	PROPN	obligatory
Hautarannanniitut	PROPN	obligatory
Hautasaarennevat	PROPN	obligatory
Hautasaaret	PROPN	obligatory
Hautasalmenkankaat	PROPN	obligatory
Hautasärkät	PROPN	obligatory
Hautatievat	PROPN	obligatory
Hautoinluodot	PROPN	obligatory
Hautosaaret	PROPN	obligatory
Hautuumaankalliot	PROPN	obligatory
Haventojärvet	PROPN	obligatory
Haverisennurmet	PROPN	obligatory
Haveriskankaat	PROPN	obligatory
Haverissärkät	PROPN	obligatory
Havukkakalliot	PROPN	obligatory
Havukkalamminkunnaat	PROPN	obligatory
Havukkalammit	PROPN	obligatory
Havukkasaaret	PROPN	obligatory
Havukkaviidansaaret	PROPN	obligatory
Havuluodot	PROPN	obligatory
Havuniityt	PROPN	obligatory
Hebenkrunnit	PROPN	obligatory
Heikinjärvet	PROPN	obligatory
Heikinkalliot	PROPN	obligatory
Heikinkivet	PROPN	obligatory
Heikinlammit	PROPN	obligatory
Heikinpellot	PROPN	obligatory
Heikinrovat	PROPN	obligatory
Heikinsaaret	PROPN	obligatory
Heikinsuonsaarekkeet	PROPN	obligatory
Heikkilammit	PROPN	obligatory
Heikkilänahot	PROPN	obligatory
Heikkilänkalliot	PROPN	obligatory
Heikkinen-Yhtiöt	PROPN	obligatory
Heimarinniityt	PROPN	obligatory
Heimoset	PROPN	obligatory
Heinaidanvuoret	PROPN	obligatory
Heinihaarankankaat	PROPN	obligatory
Heinijärvenniemet	PROPN	obligatory
Heinijärvet	PROPN	obligatory
Heinikarit	PROPN	obligatory
Heinilammit	PROPN	obligatory
Heiniluomankydöt	PROPN	obligatory
Heinimaankalliot	PROPN	obligatory
Heininevankalliot	PROPN	obligatory
Heininevansaaret	PROPN	obligatory
Heinipalot	PROPN	obligatory
Heinisuonkankaat	PROPN	obligatory
Heinisuonlammit	PROPN	obligatory
Heinisuonsaarekkeet	PROPN	obligatory
Heinlamminkalliot	PROPN	obligatory
Heinniemet	PROPN	obligatory
Heinojankalliot	PROPN	obligatory
Heinojansaaret	PROPN	obligatory
Heinossaaret	PROPN	obligatory
Heinussaaret	PROPN	obligatory
Heinä-Siklat	PROPN	obligatory
Heinäahot	PROPN	obligatory
Heinäarot	PROPN	obligatory
Heinähuhdankalliot	PROPN	obligatory
Heinäjängänkummut	PROPN	obligatory
Heinäjänkänjärvet	PROPN	obligatory
Heinäjärvenahot	PROPN	obligatory
Heinäjärvenmaat	PROPN	obligatory
Heinäjärvet	PROPN	obligatory
Heinälammet	PROPN	obligatory
Heinälamminarot	PROPN	obligatory
Heinälamminkankaat	PROPN	obligatory
Heinälamminmäet	PROPN	obligatory
Heinälamminniityt	PROPN	obligatory
Heinälammit	PROPN	obligatory
Heinäluodot	PROPN	obligatory
Heinänevansaaret	PROPN	obligatory
Heinänevat	PROPN	obligatory
Heinäsaaret	PROPN	obligatory
Heinästensaaret	PROPN	obligatory
Heinäsuonkalliot	PROPN	obligatory
Heinäsuonniityt	PROPN	obligatory
Heinäsuonpellot	PROPN	obligatory
Heinäsuot	PROPN	obligatory
Heinävänvuoret	PROPN	obligatory
Heiskalankalliot	PROPN	obligatory
Heiskalankankaat	PROPN	obligatory
Heiskansaaret	PROPN	obligatory
Heitsaaret	PROPN	obligatory
Helakoskenpellot	PROPN	obligatory
Helanderjärvet	PROPN	obligatory
Helankankaat	PROPN	obligatory
Helenansaaret	PROPN	obligatory
Helihongankarit	PROPN	obligatory
Helionkalliot	PROPN	obligatory
Helkakalliot	PROPN	obligatory
Helkijärventievat	PROPN	obligatory
Helkkolanniityt	PROPN	obligatory
Helkynkivet	PROPN	obligatory
Hellinkarit	PROPN	obligatory
Helluskerinklipit	PROPN	obligatory
Helosaaret	PROPN	obligatory
Helunalammit	PROPN	obligatory
Helvetinkellonjalat	PROPN	obligatory
Helvetinlammit	PROPN	obligatory
Helvetinluodot	PROPN	obligatory
Hemminsaaret	PROPN	obligatory
Hempunmaat	PROPN	obligatory
Hengettömänlammit	PROPN	obligatory
Henriikat	PROPN	obligatory
Hentonsuonlammit	PROPN	obligatory
Hepoharjut	PROPN	obligatory
Hepokalliot	PROPN	obligatory
Hepokivet	PROPN	obligatory
Hepolamminsuot	PROPN	obligatory
Hepolammit	PROPN	obligatory
Hepolansaaret	PROPN	obligatory
Hepomäenkalliot	PROPN	obligatory
Heponiemet	PROPN	obligatory
Heponotkonsuot	PROPN	obligatory
Hepopuronsuot	PROPN	obligatory
Heposaaret	PROPN	obligatory
Heposuonniityt	PROPN	obligatory
Heposuonpellot	PROPN	obligatory
Heposärkänkankaat	PROPN	obligatory
Heposärkät	PROPN	obligatory
Heralamminharjut	PROPN	obligatory
Heralammit	PROPN	obligatory
Herasaaret	PROPN	obligatory
Heraseljänlammit	PROPN	obligatory
Herasensärkät	PROPN	obligatory
Herlevinkivet	PROPN	obligatory
Hermanninlammit	PROPN	obligatory
Hernelahdet	PROPN	obligatory
Hernemaankalliot	PROPN	obligatory
Herneniemenkummut	PROPN	obligatory
Herneniemet	PROPN	obligatory
Hernesaaret	PROPN	obligatory
Herojanlähteet	PROPN	obligatory
Herrainlammit	PROPN	obligatory
Herrainpakat	PROPN	obligatory
Herrainpäivät	PROPN	obligatory
Herrainsaaret	PROPN	obligatory
Herranahonniityt	PROPN	obligatory
Herrankalliot	PROPN	obligatory
Herroinsaaret	PROPN	obligatory
Hersalansuonpellot	PROPN	obligatory
Herukka-arot	PROPN	obligatory
Herustenjärvet	PROPN	obligatory
Hessoonkalliot	PROPN	obligatory
Hetelammet	PROPN	obligatory
Hetelammit	PROPN	obligatory
Hetevaarat	PROPN	obligatory
Hetkuniitut	PROPN	obligatory
Hetteenlammit	PROPN	obligatory
Hetteenniityt	PROPN	obligatory
Hetteilänniityt	PROPN	obligatory
Hevonharjanlammit	PROPN	obligatory
Hevonpersiinsaaret	PROPN	obligatory
Hevosahot	PROPN	obligatory
Hevosarot	PROPN	obligatory
Hevosenharjut	PROPN	obligatory
Hevosenpersiinlammit	PROPN	obligatory
Hevosenselkäharjut	PROPN	obligatory
Hevosharjut	PROPN	obligatory
Hevosjängät	PROPN	obligatory
Hevoskaarrot	PROPN	obligatory
Hevoskankaat	PROPN	obligatory
Hevoskarit	PROPN	obligatory
Hevoskengänlammit	PROPN	obligatory
Hevoskivet	PROPN	obligatory
Hevoskorvenkalliot	PROPN	obligatory
Hevoskorvenniityt	PROPN	obligatory
Hevoslaet	PROPN	obligatory
Hevoslammit	PROPN	obligatory
Hevosojankalliot	PROPN	obligatory
Hevospellot	PROPN	obligatory
Hevosrimminpalot	PROPN	obligatory
Hevossaarekkeet	PROPN	obligatory
Hevossaaret	PROPN	obligatory
Hevosseljänkummut	PROPN	obligatory
Hiansuonpellot	PROPN	obligatory
Hiedankydöt	PROPN	obligatory
Hiehonkalliot	PROPN	obligatory
Hiekkainmäet	PROPN	obligatory
Hiekkakaarat	PROPN	obligatory
Hiekkalahdenpellot	PROPN	obligatory
Hiekkapakat	PROPN	obligatory
Hiekkasaaret	PROPN	obligatory
Hiekkasärkkäkankaat	PROPN	obligatory
Hiekkasärkät	PROPN	obligatory
Hienosenkankaat	PROPN	obligatory
Hienosenlammit	PROPN	obligatory
Hieringönseljänlammit	PROPN	obligatory
Hierinlammit	PROPN	obligatory
Hieta-arot	PROPN	obligatory
Hietaansuonkydöt	PROPN	obligatory
Hietaharjut	PROPN	obligatory
Hietajoenlatvat	PROPN	obligatory
Hietakaarankalliot	PROPN	obligatory
Hietakaarat	PROPN	obligatory
Hietakaarrot	PROPN	obligatory
Hietakaistot	PROPN	obligatory
Hietakarit	PROPN	obligatory
Hietakunnaat	PROPN	obligatory
Hietalahdensaaret	PROPN	obligatory
Hietalaksonmäet	PROPN	obligatory
Hietalankalliot	PROPN	obligatory
Hietaluodot	PROPN	obligatory
Hietanevankankaat	PROPN	obligatory
Hietaniemennokat	PROPN	obligatory
Hietaojankankaat	PROPN	obligatory
Hietapakat	PROPN	obligatory
Hietapohjankalliot	PROPN	obligatory
Hietasaaret	PROPN	obligatory
Hietasyrjänhaudat	PROPN	obligatory
Hietasärkät	PROPN	obligatory
Hietatievat	PROPN	obligatory
Hietavaaranlammet	PROPN	obligatory
Hietavuoret	PROPN	obligatory
Hietikkosaaret	PROPN	obligatory
Hiidenkalliot	PROPN	obligatory
Hiidenkiertäjät	PROPN	obligatory
Hiidenotsaluodot	PROPN	obligatory
Hiidensaaret	PROPN	obligatory
Hiidenvuoret	PROPN	obligatory
Hiienmaat	PROPN	obligatory
Hiilensaaret	PROPN	obligatory
Hiilikuoppasaaret	PROPN	obligatory
Hiililammit	PROPN	obligatory
Hiilimiilut	PROPN	obligatory
Hiiliniemet	PROPN	obligatory
Hiilisärkät	PROPN	obligatory
Hiilostenpellot	PROPN	obligatory
Hiipakankalliot	PROPN	obligatory
Hiiramaislammit	PROPN	obligatory
Hiirenlammit	PROPN	obligatory
Hiiriahot	PROPN	obligatory
Hiirilammit	PROPN	obligatory
Hiiripalot	PROPN	obligatory
Hiirisaaret	PROPN	obligatory
Hiirosenmäet	PROPN	obligatory
Hiisijärvenhiekat	PROPN	obligatory
Hiisikummut	PROPN	obligatory
Hiisilänkivet	PROPN	obligatory
Hiisluodot	PROPN	obligatory
Hiisvaaranlammit	PROPN	obligatory
Hiittenhaudat	PROPN	obligatory
Hiivanansaaret	PROPN	obligatory
Hiljaistenkankaat	PROPN	obligatory
Hillasaaret	PROPN	obligatory
Hillikkosaaret	PROPN	obligatory
Hillokankaat	PROPN	obligatory
Hilmolankalliot	PROPN	obligatory
Hilponsärkät	PROPN	obligatory
Hiltulankukkulat	PROPN	obligatory
Himanpellot	PROPN	obligatory
Himmerkinniityt	PROPN	obligatory
Himoistenvuoret	PROPN	obligatory
Hingunkaarrot	PROPN	obligatory
Hinkalovuoret	PROPN	obligatory
Hinkankalliot	PROPN	obligatory
Hinkuanlammit	PROPN	obligatory
Hinttaojansaajot	PROPN	obligatory
Hirnakkalammit	PROPN	obligatory
Hirsijärvet	PROPN	obligatory
Hirsikalliot	PROPN	obligatory
Hirsikankaansärkät	PROPN	obligatory
Hirsikankaat	PROPN	obligatory
Hirsilammit	PROPN	obligatory
Hirsiletot	PROPN	obligatory
Hirsiläjät	PROPN	obligatory
Hirsilänkankaat	PROPN	obligatory
Hirsimäenkalliot	PROPN	obligatory
Hirsipuunsaaret	PROPN	obligatory
Hirsisaarenluodot	PROPN	obligatory
Hirsisaaret	PROPN	obligatory
Hirsojankalliot	PROPN	obligatory
Hirssaaret	PROPN	obligatory
Hirvas-Napit	PROPN	obligatory
Hirvashaudanvaarat	PROPN	obligatory
Hirvaskukkulat	PROPN	obligatory
Hirvaslammit	PROPN	obligatory
Hirvaspäänpalot	PROPN	obligatory
Hirvaspäät	PROPN	obligatory
Hirvassaaret	PROPN	obligatory
Hirvelänkalliot	PROPN	obligatory
Hirvenkalliot	PROPN	obligatory
Hirvenleuat	PROPN	obligatory
Hirvijärvenkalliot	PROPN	obligatory
Hirvikalliot	PROPN	obligatory
Hirvikarinkarit	PROPN	obligatory
Hirvikivet	PROPN	obligatory
Hirvikorvenniityt	PROPN	obligatory
Hirvikummut	PROPN	obligatory
Hirvikurut	PROPN	obligatory
Hirvilahdenluodot	PROPN	obligatory
Hirvilammet	PROPN	obligatory
Hirvilammit	PROPN	obligatory
Hirvilantot	PROPN	obligatory
Hirviluodot	PROPN	obligatory
Hirvinivat	PROPN	obligatory
Hirvipäät	PROPN	obligatory
Hirvisaaret	PROPN	obligatory
Hirvisillanniityt	PROPN	obligatory
Hirvisuot	PROPN	obligatory
Hirvivuoret	PROPN	obligatory
Hirvonhuhtainkalliot	PROPN	obligatory
Hirvosensaaret	PROPN	obligatory
Hittikanniityt	PROPN	obligatory
Hittolaisenkalliot	PROPN	obligatory
Hitvinsaaret	PROPN	obligatory
Hiukanlammit	PROPN	obligatory
Hiunkalliot	PROPN	obligatory
Hivuasnivat	PROPN	obligatory
Hohkakorvenkalliot	PROPN	obligatory
Hoikankalliot	PROPN	obligatory
Hoikankankaat	PROPN	obligatory
Hoikanlamminkankaat	PROPN	obligatory
Hoikanlammit	PROPN	obligatory
Hoikanluodot	PROPN	obligatory
Hoikanrannantievat	PROPN	obligatory
Hoikanriisit	PROPN	obligatory
Hoikansaaret	PROPN	obligatory
Hoikansuonharjut	PROPN	obligatory
Hoikansärkät	PROPN	obligatory
Hoikatahot	PROPN	obligatory
Hoikatkaarrot	PROPN	obligatory
Hoikatsaaret	PROPN	obligatory
Hoikatsuot	PROPN	obligatory
Hoikinsaaret	PROPN	obligatory
Hoikkainlammit	PROPN	obligatory
Hoikkakummut	PROPN	obligatory
Hoikkalamminkummut	PROPN	obligatory
Hoikkalammit	PROPN	obligatory
Hoikkilammit	PROPN	obligatory
Hoilanvuoret	PROPN	obligatory
Hoiluanlammit	PROPN	obligatory
Holappasaarenkosket	PROPN	obligatory
Holinlähteet	PROPN	obligatory
Holkerinmäet	PROPN	obligatory
Holkinkalliot	PROPN	obligatory
Hollankalliot	PROPN	obligatory
Holmankalliot	PROPN	obligatory
Holmannevat	PROPN	obligatory
Holmanpellot	PROPN	obligatory
Holmanriutat	PROPN	obligatory
Holmat	PROPN	obligatory
Holminkalliot	PROPN	obligatory
Holminkarit	PROPN	obligatory
Homettomaanluolikot	PROPN	obligatory
Hongikkoaukeenlammit	PROPN	obligatory
Hongikkovaarantyvet	PROPN	obligatory
Hongistonlammit	PROPN	obligatory
Hongistonnevat	PROPN	obligatory
Honkainlammit	PROPN	obligatory
Honkainluodot	PROPN	obligatory
Honkainmäet	PROPN	obligatory
Honkajärvet	PROPN	obligatory
Honkakalliot	PROPN	obligatory
Honkakummut	PROPN	obligatory
Honkalammit	PROPN	obligatory
Honkaluodot	PROPN	obligatory
Honkamaat	PROPN	obligatory
Honkamäet	PROPN	obligatory
Honkapakat	PROPN	obligatory
Honkarannanniityt	PROPN	obligatory
Honkasaaret	PROPN	obligatory
Honkasenkalliot	PROPN	obligatory
Honkasuonkalliot	PROPN	obligatory
Honkasuot	PROPN	obligatory
Honkavuoret	PROPN	obligatory
Honkikalliot	PROPN	obligatory
Honkilammit	PROPN	obligatory
Honkinevankalliot	PROPN	obligatory
Honkisaaret	PROPN	obligatory
Honkisuot	PROPN	obligatory
Honkosensaaret	PROPN	obligatory
Honnilanvuoret	PROPN	obligatory
Hopealammit	PROPN	obligatory
Hopeasaaret	PROPN	obligatory
Hopeavuorenkummut	PROPN	obligatory
Hopiakivisaaret	PROPN	obligatory
Hopiakummut	PROPN	obligatory
Horikonkalliot	PROPN	obligatory
Hormaluomanluhdat	PROPN	obligatory
Hormaniitynkummut	PROPN	obligatory
Hornansaaret	PROPN	obligatory
Hosianlammit	PROPN	obligatory
Hosiovaarat	PROPN	obligatory
Hoskonkankaat	PROPN	obligatory
Hossojanlähteet	PROPN	obligatory
Hostilanlammit	PROPN	obligatory
Hotakankalliot	PROPN	obligatory
Hotinkummut	PROPN	obligatory
Hotinriivinharjut	PROPN	obligatory
Hotulankivet	PROPN	obligatory
Houkoonlammit	PROPN	obligatory
Hourunkorvet	PROPN	obligatory
Housulamminkalliot	PROPN	obligatory
Housulamminvuoret	PROPN	obligatory
Housulammit	PROPN	obligatory
Housunlahkeensuot	PROPN	obligatory
Housunlammit	PROPN	obligatory
Housusaaret	PROPN	obligatory
Housuseljänjärvet	PROPN	obligatory
Housut	PROPN	obligatory
Houtereenkarit	PROPN	obligatory
Hoviharjut	PROPN	obligatory
Hovilanniitut	PROPN	obligatory
Hovilansuot	PROPN	obligatory
Hovinpellot	PROPN	obligatory
Hovinvaarat	PROPN	obligatory
Huhanniitut	PROPN	obligatory
Huhdanarot	PROPN	obligatory
Huhdankalliot	PROPN	obligatory
Huhdansaaret	PROPN	obligatory
Huhkaimenkalliot	PROPN	obligatory
Huhkaimenvuoret	PROPN	obligatory
Huhkivet	PROPN	obligatory
Huhkolankalliot	PROPN	obligatory
Huhmarharjut	PROPN	obligatory
Huhmarkalliot	PROPN	obligatory
Huhmarluodot	PROPN	obligatory
Huhmarsaaret	PROPN	obligatory
Huhtaanojanniitut	PROPN	obligatory
Huhtahyvät	PROPN	obligatory
Huhtajärvet	PROPN	obligatory
Huhtakarit	PROPN	obligatory
Huhtakummut	PROPN	obligatory
Huhtalankalliot	PROPN	obligatory
Huhtalansaaret	PROPN	obligatory
Huhtanenänkummut	PROPN	obligatory
Huhtaniemensaaret	PROPN	obligatory
Huhtasaaret	PROPN	obligatory
Huhtavitsikonkummut	PROPN	obligatory
Huhtavuomanlammit	PROPN	obligatory
Huhtavuomansaariot	PROPN	obligatory
Huhtisaaret	PROPN	obligatory
Huhtjärvet	PROPN	obligatory
Huhtsaaret	PROPN	obligatory
Huidanlammit	PROPN	obligatory
Huihainvuoret	PROPN	obligatory
Huijarinkalliot	PROPN	obligatory
Huikkimajärvet	PROPN	obligatory
Huikuanahot	PROPN	obligatory
Huilisaaret	PROPN	obligatory
Huilunsaaret	PROPN	obligatory
Huiperonsaaret	PROPN	obligatory
Huippuvuoret	PROPN	obligatory
Huiskankalliot	PROPN	obligatory
Huiskankivet	PROPN	obligatory
Huiskanmaat	PROPN	obligatory
Huiskossaaret	PROPN	obligatory
Huiverolammit	PROPN	obligatory
Hukankalliot	PROPN	obligatory
Hukankankaat	PROPN	obligatory
Hukanpesäharjut	PROPN	obligatory
Hukanpesänkummut	PROPN	obligatory
Hukanpuskat	PROPN	obligatory
Hukkahaudat	PROPN	obligatory
Hukkajärvet	PROPN	obligatory
Hukkakaarrot	PROPN	obligatory
Hukkalammet	PROPN	obligatory
Hukkalammit	PROPN	obligatory
Hukkalankalliot	PROPN	obligatory
Hukkaluodot	PROPN	obligatory
Hukkasaaret	PROPN	obligatory
Hukkasuot	PROPN	obligatory
Hukkasärkät	PROPN	obligatory
Hukkatievat	PROPN	obligatory
Hukkavuoret	PROPN	obligatory
Hukkuluodot	PROPN	obligatory
Hukkumat	PROPN	obligatory
Hulkonsaaret	PROPN	obligatory
Hulkonsalmet	PROPN	obligatory
Hullaalanpellot	PROPN	obligatory
Humala-arot	PROPN	obligatory
Humalakivet	PROPN	obligatory
Humalasaaret	PROPN	obligatory
Humalsaaret	PROPN	obligatory
Humatlahdensaaret	PROPN	obligatory
Hummakonsaaret	PROPN	obligatory
Hummankalliot	PROPN	obligatory
Hummastinjärvet	PROPN	obligatory
Humppa-Veikot	PROPN	obligatory
Hunkerinromput	PROPN	obligatory
Hunsvotinsaaret	PROPN	obligatory
Hunttikalliot	PROPN	obligatory
Hunttikivet	PROPN	obligatory
Hunurinkalliot	PROPN	obligatory
Huoneenhaudanonnet	PROPN	obligatory
Huopinkalliot	PROPN	obligatory
Huosiaiset	PROPN	obligatory
Huosiaislammit	PROPN	obligatory
Huosiaissaaret	PROPN	obligatory
Huosionniemet	PROPN	obligatory
Huosioslammet	PROPN	obligatory
Huosiosrämiät	PROPN	obligatory
Huosiosvuoret	PROPN	obligatory
Huosiuslammit	PROPN	obligatory
Huotinlamminpalot	PROPN	obligatory
Huovinpellot	PROPN	obligatory
Hupisaaret	PROPN	obligatory
Huppusienniityt	PROPN	obligatory
Hupunsaaret	PROPN	obligatory
Hurrikankalliot	PROPN	obligatory
Hurrilankummut	PROPN	obligatory
Hurskaistennevat	PROPN	obligatory
Hurukarit	PROPN	obligatory
Husunsaaret	PROPN	obligatory
Huttuhalmeenkankaat	PROPN	obligatory
Huttukuusensaaret	PROPN	obligatory
Huttulamminkankaat	PROPN	obligatory
Huttulankankaat	PROPN	obligatory
Huttumäet	PROPN	obligatory
Huttusaaret	PROPN	obligatory
Huttusenjärvet	PROPN	obligatory
Huttusenkankaat	PROPN	obligatory
Huttusenlammit	PROPN	obligatory
Huuhankalliot	PROPN	obligatory
Huuhanluodot	PROPN	obligatory
Huuhanpellot	PROPN	obligatory
Huuhanvuoret	PROPN	obligatory
Huuhinsaaret	PROPN	obligatory
Huuhkaanvuoret	PROPN	obligatory
Huuhkajajärvet	PROPN	obligatory
Huuhkajakalliot	PROPN	obligatory
Huuhkajalammit	PROPN	obligatory
Huuhkamokummut	PROPN	obligatory
Huuhkavuoret	PROPN	obligatory
Huuhtienkalliot	PROPN	obligatory
Huuhtisaaret	PROPN	obligatory
Huuhtopuronniityt	PROPN	obligatory
Huuhtosensaaret	PROPN	obligatory
Huuhtsaaret	PROPN	obligatory
Huusiluodot	PROPN	obligatory
Huuskonlammit	PROPN	obligatory
Huutohiekat	PROPN	obligatory
Huutokalliot	PROPN	obligatory
Huutoniemet	PROPN	obligatory
Huutosaaret	PROPN	obligatory
Huutosärkät	PROPN	obligatory
Huutsaaret	PROPN	obligatory
Huuvausmaat	PROPN	obligatory
Huvikalliot	PROPN	obligatory
Huvilansaaret	PROPN	obligatory
Huvilasaaret	PROPN	obligatory
Hyljepaadet	PROPN	obligatory
Hylkeenkivet	PROPN	obligatory
Hylkeenriutat	PROPN	obligatory
Hylkikalliot	PROPN	obligatory
Hylkkarrat	PROPN	obligatory
Hylängänkivet	PROPN	obligatory
Hyppärit	PROPN	obligatory
Hypönluodot	PROPN	obligatory
Hyrränpellot	PROPN	obligatory
Hyrrönharjut	PROPN	obligatory
Hyrrönlammit	PROPN	obligatory
Hytinlammit	PROPN	obligatory
Hyttysensaaret	PROPN	obligatory
Hytösaaret	PROPN	obligatory
Hytösenkalliot	PROPN	obligatory
Hyvänapajanniitut	PROPN	obligatory
Hyvätjärvet	PROPN	obligatory
Hyvätsaaret	PROPN	obligatory
Hyypiänkalliot	PROPN	obligatory
Hyypiänniitut	PROPN	obligatory
Hyypiönlammit	PROPN	obligatory
Hyypänsaaret	PROPN	obligatory
Hyypäset	PROPN	obligatory
Hyyrlammit	PROPN	obligatory
Hyyssinniitut	PROPN	obligatory
Hyytinsuot	PROPN	obligatory
Hyytyneetlammit	PROPN	obligatory
Hyödynahot	PROPN	obligatory
Hyödynlammit	PROPN	obligatory
Hyöteikönlammit	PROPN	obligatory
Hyötysaaret	PROPN	obligatory
Hávgajávrrit	PROPN	obligatory
Häihänsaaret	PROPN	obligatory
Häijylähteet	PROPN	obligatory
Häikänniemet	PROPN	obligatory
Häikänsaaret	PROPN	obligatory
Häinsaaret	PROPN	obligatory
Häkinniemet	PROPN	obligatory
Häkinsaaret	PROPN	obligatory
Häkkilänsaaret	PROPN	obligatory
Häkkisensaaret	PROPN	obligatory
Hämeenlammit	PROPN	obligatory
Hämeenpuronniityt	PROPN	obligatory
Hämeensaaret	PROPN	obligatory
Hämähäkit	PROPN	obligatory
Hämälänsärkät	PROPN	obligatory
Hämönlammit	PROPN	obligatory
Hämönsärkät	PROPN	obligatory
Hännilänsaaret	PROPN	obligatory
Häntämäet	PROPN	obligatory
Häntäsaaret	PROPN	obligatory
Häpränkarit	PROPN	obligatory
Häpylammit	PROPN	obligatory
Härjänsortamapalot	PROPN	obligatory
Härkinlammit	PROPN	obligatory
Härkinluodot	PROPN	obligatory
Härkkivaaranlammit	PROPN	obligatory
Härkojanniityt	PROPN	obligatory
Härkähaankalliot	PROPN	obligatory
Härkäinkarit	PROPN	obligatory
Härkäjärvet	PROPN	obligatory
Härkäkalliot	PROPN	obligatory
Härkäkarit	PROPN	obligatory
Härkäkivet	PROPN	obligatory
Härkälammit	PROPN	obligatory
Härkälehonsaaret	PROPN	obligatory
Härkäniemenkarit	PROPN	obligatory
Härkäpadat	PROPN	obligatory
Härkäsaaret	PROPN	obligatory
Härkätunturinmuristat	PROPN	obligatory
Härkökalliot	PROPN	obligatory
Härkökivet	PROPN	obligatory
Härkölammit	PROPN	obligatory
Härkösaaret	PROPN	obligatory
Härköset	PROPN	obligatory
Härkösärkät	PROPN	obligatory
Härmänkalliot	PROPN	obligatory
Härmänkankaat	PROPN	obligatory
Härmänpellot	PROPN	obligatory
Härmäporinjärvet	PROPN	obligatory
Häränrinteet	PROPN	obligatory
Häränsilmät	PROPN	obligatory
Häräpourit	PROPN	obligatory
Hätinluodot	PROPN	obligatory
Hätälammit	PROPN	obligatory
Hävittömätsaaret	PROPN	obligatory
Häyhiöt	PROPN	obligatory
Häyhteenvuoret	PROPN	obligatory
Häyrynsaaret	PROPN	obligatory
Häyränkalliot	PROPN	obligatory
Häävälänkalliot	PROPN	obligatory
Hökänsaaret	PROPN	obligatory
Höllökivet	PROPN	obligatory
Hölpät	PROPN	obligatory
Hölynkalliot	PROPN	obligatory
Hömpänsaaret	PROPN	obligatory
Hönötievat	PROPN	obligatory
Hörmönsaaret	PROPN	obligatory
Hörskönvuoret	PROPN	obligatory
Hörtsänlammit	PROPN	obligatory
Höskönluodot	PROPN	obligatory
Höyhensaaret	PROPN	obligatory
Höykynlammit	PROPN	obligatory
Höykynvuoret	PROPN	obligatory
Höyläniemenkydöt	PROPN	obligatory
Höylösensaaret	PROPN	obligatory
Höysynkalliot	PROPN	obligatory
Höytiönkalliot	PROPN	obligatory
Höytyvänlammit	PROPN	obligatory
Ihantjoenniitut	PROPN	obligatory
Iikanniityt	PROPN	obligatory
Iilijärvet	PROPN	obligatory
Iilinjärvenkalliot	PROPN	obligatory
Iilivuoret	PROPN	obligatory
Iiljärvenpellot	PROPN	obligatory
Iisakinlammit	PROPN	obligatory
Iisakinputaat	PROPN	obligatory
Iisakinrimmit	PROPN	obligatory
Iisakkilammit	PROPN	obligatory
Iisakkilansuot	PROPN	obligatory
Iitinmäet	PROPN	obligatory
Iitulansaaret	PROPN	obligatory
Iivanannurmet	PROPN	obligatory
Iivanansaaret	PROPN	obligatory
Iivarinkarit	PROPN	obligatory
Iivarinlaassat	PROPN	obligatory
Ijäksenkalliot	PROPN	obligatory
Ikamonmäet	PROPN	obligatory
Ikolanroikat	PROPN	obligatory
Ikonsaaret	PROPN	obligatory
Ikosenlammit	PROPN	obligatory
