lemma	homonym	new_para	plurale_tantum
Espoon Moottorilentäjät	1	N_KÄRÄJÄT	obligatory
Espoon Tapiot	1	N_RAUNIOT	obligatory
ES-Projektit	1	N_LASIT	obligatory
Etanakummut	1	N_KUMMUT	obligatory
Eteissaaret	1	N_SAARET	obligatory
eteläamerikanisohylkeet	1	N_PERKEET	obligatory
Eteläiset Sandwichsaaret	1	N_SAARET	obligatory
Eteläkaistot	1	N_AIVOT	obligatory
Eteläkorvet	1	N_KORVET	obligatory
Etelälahdenkalliot	1	N_RAUNIOT	obligatory
Etelälahdenniityt	1	N_NIITYT	obligatory
Etelämäenpellot	1	N_AALLOT	obligatory
etelänkeiju	1	N_ASU	common
etelänpyökki	1	N_HÄKKI	common
Etelänsaaret	1	N_SAARET	obligatory
Etelä-Pohjanmaan Yrittäjät	1	N_KÄRÄJÄT	obligatory
Etelä-Rodopit	1	N_LASIT	obligatory
Etelä-Suomen Sanomat	1	N_JUHLAT	obligatory
Eteläsuonsaarekkeet	1	N_KUULOKKEET	obligatory
Etelä-Vantaan Urheilijat	1	N_MARKKINAT	obligatory
Eteläviidat	1	N_RAUDAT	obligatory
Etolansaaret	1	N_SAARET	obligatory
Etseojanpalot	1	N_AIVOT	obligatory
Ettisseljänhieriköt	1	N_TÖLPÄKÖT	obligatory
etu	1	N_KUITU	common
etuaivot	1	N_AIVOT	obligatory
Etuhaankalliot	1	N_RAUNIOT	obligatory
Etuhiekat	1	N_PAIKAT	obligatory
Etukalliot	1	N_RAUNIOT	obligatory
Etuniemet	1	N_TOIMET	obligatory
euromarkkinat	1	N_MARKKINAT	obligatory
Eurooppanuoret	1	N_SAARET	obligatory
Eurosinkut	1	N_FARKUT	obligatory
eurovaalit	1	N_LASIT	obligatory
Eussaaret	1	N_SAARET	obligatory
Evankeliset opiskelijat	1	N_MARKKINAT	obligatory
Evankeliset ystävät	1	N_KÄRÄJÄT	obligatory
Evijärven Urheilijat	1	N_MARKKINAT	obligatory
Evijärvenkankaat	1	N_RENKAAT	obligatory
Evilahdenkalliot	1	N_RAUNIOT	obligatory
eväjalkalisko	1	N_TALO	common
Faarinalat	1	N_PAIKAT	obligatory
Faarinkarit	1	N_LASIT	obligatory
Falklandinsaaret	1	N_SAARET	obligatory
Falklandsaaret	1	N_SAARET	obligatory
farkut	1	N_FARKUT	obligatory
farmarihousut	1	N_HOUSUT	obligatory
farmarit	1	N_FARMARIT	obligatory
fasaanipyy	1	N_PYY	common
Fattiharjut	1	N_HOUSUT	obligatory
Fazer Leipomot	1	N_PIPPALOT	obligatory
Fazer Makeiset	1	N_RAPPUSET	obligatory
festivaali	1	N_RUUVI	common
Filippiinit	1	N_LIIVIT	obligatory
filmifestivaalit	1	N_LASIT	obligatory
filmijuhlat	1	N_JUHLAT	obligatory
Filosofian ja elämänkatsomustiedon opettajat	1	N_JUHLAT	obligatory
finanssit	1	N_LASIT	obligatory
Finninkankaat	1	N_RENKAAT	obligatory
Finnmatkat	1	N_VARAT	obligatory
Firanlähteet	1	N_TIETEET	obligatory
flanellihousut	1	N_HOUSUT	obligatory
Flegmaatikot	1	N_LUOLIKOT	obligatory
Fleininkalliot	1	N_RAUNIOT	obligatory
floridanvesimyyrät	1	N_KÄRÄJÄT	obligatory
Formusaaret	1	N_SAARET	obligatory
Forssan Koripojat	1	N_JUHLAT	obligatory
fossat	1	N_JUHLAT	obligatory
fot	1	N_AIVOT	obligatory
Frakaninkalliot	1	N_RAUNIOT	obligatory
Freelance-graafikot	1	N_LUOLIKOT	obligatory
Freskansaaret	1	N_SAARET	obligatory
fudut	1	N_HOUSUT	obligatory
Futunasaaret	1	N_SAARET	obligatory
fuuriat	1	N_MARKKINAT	obligatory
Fänrikit	1	N_FÄNRIKIT	obligatory
Färsaaret	1	N_SAARET	obligatory
gabardiinihousut	1	N_HOUSUT	obligatory
Galapagossaaret	1	N_SAARET	obligatory
Gasellit	1	N_LASIT	obligatory
geimit	1	N_LIIVIT	obligatory
genitaalit	1	N_LASIT	obligatory
golfhousut	1	N_HOUSUT	obligatory
golfvaruste	1	N_ASTE	common
Grenadiinit	1	N_LASIT	obligatory
grillauspihdit	1	N_PIHDIT	obligatory
grillijuhla	1	N_VOIMA	common
grillipihdit	1	N_PIHDIT	obligatory
grönlanninhylje	1	N_HYLJE	common
GWS Yhtiöt	1	N_YHTIÖT	obligatory
Haalankalliot	1	N_RAUNIOT	obligatory
Haalansaaret	1	N_SAARET	obligatory
haalari	1	N_KANAALI	common
Haankalliot	1	N_RAUNIOT	obligatory
Haankorvenkalliot	1	N_RAUNIOT	obligatory
Haanperänkarit	1	N_LASIT	obligatory
Haanperänvuoret	1	N_SAARET	obligatory
Haanvuoret	1	N_SAARET	obligatory
Haapajoenniityt	1	N_NIITYT	obligatory
Haapajärven Kiilat	1	N_VARAT	obligatory
Haapajärven Pesä-Kiilat	1	N_VARAT	obligatory
Haapajärvet	1	N_RIPSET	obligatory
Haapakalliot	1	N_RAUNIOT	obligatory
Haapakankaansaaret	1	N_SAARET	obligatory
Haapakummunniityt	1	N_NIITYT	obligatory
Haapalammit	1	N_LAMMIT	obligatory
Haapalanniitut	1	N_NIITUT	obligatory
Haapalomat	1	N_JUHLAT	obligatory
Haapanansaaret	1	N_SAARET	obligatory
Haapanivat	1	N_VARAT	obligatory
Haapasaaret	1	N_SAARET	obligatory
Haapasiltoinniitut	1	N_NIITUT	obligatory
Haapaviidankalliot	1	N_RAUNIOT	obligatory
Haapavuoret	1	N_SAARET	obligatory
Haapikalliot	1	N_RAUNIOT	obligatory
Haapisensaaret	1	N_SAARET	obligatory
Haapokalliot	1	N_RAUNIOT	obligatory
Haapokankaat	1	N_RENKAAT	obligatory
Haapolammit	1	N_LAMMIT	obligatory
Haaponiemensaaret	1	N_SAARET	obligatory
Haaporimmit	1	N_LAMMIT	obligatory
Haaposaaret	1	N_SAARET	obligatory
haarahaukka	1	N_POLITIIKKA	common
Haarahongankalliot	1	N_RAUNIOT	obligatory
Haarainharjut	1	N_HOUSUT	obligatory
Haarainniityt	1	N_NIITYT	obligatory
Haarakankaat	1	N_RENKAAT	obligatory
Haarakarit	1	N_LASIT	obligatory
haarakkaat	1	N_TIKKAAT	obligatory
Haarakorvenkaarrot	1	N_KAARROT	obligatory
Haarakoskentievat	1	N_VARAT	obligatory
Haarakummut	1	N_KUMMUT	obligatory
Haaralamminkalliot	1	N_RAUNIOT	obligatory
Haaralammit	1	N_LAMMIT	obligatory
Haaralampinsuot	1	N_SUOT	obligatory
Haaramännynkalliot	1	N_RAUNIOT	obligatory
Haaranahot	1	N_AIVOT	obligatory
Haaranivat	1	N_VARAT	obligatory
Haaranmäet	1	N_MÄET	obligatory
Haaranniitut	1	N_NIITUT	obligatory
Haarapahtaat	1	N_TEHTAAT	obligatory
Haarapalot	1	N_AIVOT	obligatory
Haarapuronahot	1	N_AIVOT	obligatory
Haarasaaret	1	N_SAARET	obligatory
Haarat	1	N_VARAT	obligatory
Haaravuotsonharjut	1	N_HOUSUT	obligatory
haaremihousut	1	N_HOUSUT	obligatory
haaremihylje	1	N_HYLJE	common
Haaringaisenniityt	1	N_NIITYT	obligatory
Haarostensuot	1	N_SUOT	obligatory
haarusanikat	1	N_SILAKAT	obligatory
haarusanikkaiset	1	N_RAPPUSET	obligatory
Haasialammit	1	N_LAMMIT	obligatory
Haasianniityt	1	N_NIITYT	obligatory
Haasiansaaret	1	N_SAARET	obligatory
Haasiansalmennevat	1	N_VARAT	obligatory
Haasiasaaret	1	N_SAARET	obligatory
Haasielammit	1	N_LAMMIT	obligatory
Haasiolammit	1	N_LAMMIT	obligatory
Haaskakummut	1	N_KUMMUT	obligatory
Haavistonkorvet	1	N_KORVET	obligatory
Haavistonpellot	1	N_AALLOT	obligatory
Hahdenkarit	1	N_LASIT	obligatory
Hahtikummut	1	N_KUMMUT	obligatory
Haihkamenluodot	1	N_PIDOT	obligatory
Haikanluodot	1	N_PIDOT	obligatory
Haikansaaret	1	N_SAARET	obligatory
Haikaralammit	1	N_LAMMIT	obligatory
haikaralintu	1	N_LINTU	common
Haikarasaaret	1	N_SAARET	obligatory
Haikkaanluodot	1	N_PIDOT	obligatory
Haikonluodot	1	N_PIDOT	obligatory
Haikonsaaret	1	N_SAARET	obligatory
Haipankummut	1	N_KUMMUT	obligatory
Haipankuusikot	1	N_LUOLIKOT	obligatory
Hairahtamanharjut	1	N_HOUSUT	obligatory
Haisevanpellot	1	N_AALLOT	obligatory
Haisevansaaret	1	N_SAARET	obligatory
Haiskonsaaret	1	N_SAARET	obligatory
Haisujärvenkuusikot	1	N_LUOLIKOT	obligatory
Haisukankaat	1	N_RENKAAT	obligatory
Haisukummut	1	N_KUMMUT	obligatory
Haisulamminletot	1	N_ROITOT	obligatory
Haisulammit	1	N_LAMMIT	obligatory
Haisunkedot	1	N_PIDOT	obligatory
haisusieni	1	N_HIIRI	common
Haitaritievat	1	N_VARAT	obligatory
Haitaset	1	N_RAPPUSET	obligatory
haiven	1	N_JOUTSEN	common
Haivuorenkalliot	1	N_RAUNIOT	obligatory
hajotusvaalit	1	N_LASIT	obligatory
hajuaivot	1	N_AIVOT	obligatory
Haka-Heikin saaret	1	N_SAARET	obligatory
Hakakalliot	1	N_RAUNIOT	obligatory
Hakalanlammit	1	N_LAMMIT	obligatory
Hakankalliot	1	N_RAUNIOT	obligatory
Hakanpellot	1	N_AALLOT	obligatory
hake	1	N_KASTIKE	common
Hakkarankaarrot	1	N_KAARROT	obligatory
Hakkuunkalliot	1	N_RAUNIOT	obligatory
Hakkuusaaret	1	N_SAARET	obligatory
Hakoalankalliot	1	N_RAUNIOT	obligatory
Hakokalliot	1	N_RAUNIOT	obligatory
Hakokarit	1	N_LASIT	obligatory
Hakokosket	1	N_SAKSET	obligatory
Hakolammit	1	N_LAMMIT	obligatory
Hakoluodot	1	N_PIDOT	obligatory
Hakosaaret	1	N_SAARET	obligatory
Hakulisenlössät	1	N_KÄRÄJÄT	obligatory
hakupaperit	1	N_FARMARIT	obligatory
Halikinkankaat	1	N_RENKAAT	obligatory
Halikon Hakoniskat	1	N_VARAT	obligatory
Halimaankalliot	1	N_RAUNIOT	obligatory
Halisenromput	1	N_RAPUT	obligatory
Halkikivet	1	N_SAKSET	obligatory
Halkiskivet	1	N_SAKSET	obligatory
halko	1	N_PELKO	common
Halkokarin Ulkomatalat	1	N_KIHARAT	obligatory
Halkokarit	1	N_LASIT	obligatory
Halkokivet	1	N_SAKSET	obligatory
Halkokorvenkalliot	1	N_RAUNIOT	obligatory
Halkokorvet	1	N_KORVET	obligatory
Halkolaksonkalliot	1	N_RAUNIOT	obligatory
Halkolammit	1	N_LAMMIT	obligatory
Halkoluodot	1	N_PIDOT	obligatory
Halkoniitut	1	N_NIITUT	obligatory
Halkosaarenluodot	1	N_PIDOT	obligatory
Halkosaaret	1	N_SAARET	obligatory
Halla-ahonlammit	1	N_LAMMIT	obligatory
Halla-ahonpellot	1	N_AALLOT	obligatory
Halla-ahonvuoret	1	N_SAARET	obligatory
Hallakansaaret	1	N_SAARET	obligatory
Hallakivet	1	N_SAKSET	obligatory
Hallalammit	1	N_LAMMIT	obligatory
Hallaniityt	1	N_NIITYT	obligatory
Hallinto-opin kandidaatit	1	N_KASTANJETIT	obligatory
Hallitusammattilaiset	1	N_RAPPUSET	obligatory
hallitusneuvottelut	1	N_HOUSUT	obligatory
hallitustunnustelut	1	N_HOUSUT	obligatory
hallitusvaalit	1	N_LASIT	obligatory
Halmeahot	1	N_AIVOT	obligatory
Halmesaaret	1	N_SAARET	obligatory
Halonkalliot	1	N_RAUNIOT	obligatory
Halosenmäet	1	N_MÄET	obligatory
Halosenvuoret	1	N_SAARET	obligatory
Halsonkalliot	1	N_RAUNIOT	obligatory
Halstimalammit	1	N_LAMMIT	obligatory
Haltianharjut	1	N_HOUSUT	obligatory
Halttuslammit	1	N_LAMMIT	obligatory
Haluksenlammit	1	N_LAMMIT	obligatory
Halvasaaret	1	N_SAARET	obligatory
Hamaralammit	1	N_LAMMIT	obligatory
Haminaharjut	1	N_HOUSUT	obligatory
Haminakarit	1	N_LASIT	obligatory
Haminalammit	1	N_LAMMIT	obligatory
Haminaluodot	1	N_PIDOT	obligatory
Haminan Palloilijat	1	N_MARKKINAT	obligatory
Haminanharjut	1	N_HOUSUT	obligatory
Haminapuljut	1	N_HOUSUT	obligatory
hammasjuuri	1	N_RUUHI	common
hammaskarppi	1	N_KUPPI	common
hammaskotilo	1	N_RUIPELO	common
hammaspihdit	1	N_PIHDIT	obligatory
hammasraudat	1	N_RAUDAT	obligatory
Hamperinkalliot	1	N_RAUNIOT	obligatory
Hampjärvenmäet	1	N_MÄET	obligatory
hamppu	1	N_LIPPU	common
Hamppukaltiot	1	N_RAUNIOT	obligatory
hamppukasvi	1	N_RUUVI	common
Hamppulammit	1	N_LAMMIT	obligatory
Hamskerinriutat	1	N_RIUTAT	obligatory
Hangasaavankummut	1	N_KUMMUT	obligatory
Hangasharjut	1	N_HOUSUT	obligatory
Hangaslahdenniitut	1	N_NIITUT	obligatory
Hangaslamminsuot	1	N_SUOT	obligatory
Hangaslammit	1	N_LAMMIT	obligatory
Hangasmäenkalliot	1	N_RAUNIOT	obligatory
Hangasnorkonkalliot	1	N_RAUNIOT	obligatory
Hangaspalonsaaret	1	N_SAARET	obligatory
Hangasrimmit	1	N_LAMMIT	obligatory
Hangassaaret	1	N_SAARET	obligatory
Hangassuntinkalliot	1	N_RAUNIOT	obligatory
Hangasvaaranniityt	1	N_NIITYT	obligatory
Hangonsaaret	1	N_SAARET	obligatory
Hanhenjuoksuttamajärvet	1	N_RIPSET	obligatory
Hanhenvarpaat	1	N_VARPAAT	obligatory
Hanhijoenkalliot	1	N_RAUNIOT	obligatory
Hanhijänkäntievat	1	N_VARAT	obligatory
Hanhijärvenpalot	1	N_AIVOT	obligatory
Hanhijärvet	1	N_RIPSET	obligatory
Hanhikalliot	1	N_RAUNIOT	obligatory
Hanhikaltiot	1	N_RAUNIOT	obligatory
Hanhikankaat	1	N_RENKAAT	obligatory
Hanhikarit	1	N_LASIT	obligatory
Hanhilammet	1	N_LAMMET	obligatory
Hanhilamminharjut	1	N_HOUSUT	obligatory
Hanhilammit	1	N_LAMMIT	obligatory
Hanhilantot	1	N_ROITOT	obligatory
Hanhiluodot	1	N_PIDOT	obligatory
Hanhinevat	1	N_VARAT	obligatory
Hanhipuljut	1	N_HOUSUT	obligatory
Hanhipuronkorvet	1	N_KORVET	obligatory
Hanhipuronniityt	1	N_NIITYT	obligatory
Hanhipäät	1	N_HÄÄT	obligatory
Hanhisaaret	1	N_SAARET	obligatory
Hanhivaaranlehdot	1	N_PIDOT	obligatory
Hanhivuoret	1	N_SAARET	obligatory
Haninsaaret	1	N_SAARET	obligatory
hankajäkälä	1	N_HÖPÖTTÄJÄ	common
Hankakummut	1	N_KUMMUT	obligatory
Hankalammit	1	N_LAMMIT	obligatory
Hankapuljut	1	N_HOUSUT	obligatory
Hankarimmit	1	N_LAMMIT	obligatory
Hankarimpilammit	1	N_LAMMIT	obligatory
Hankavittikot	1	N_LUOLIKOT	obligatory
hankintakulut	1	N_HOUSUT	obligatory
hankintakustannukset	1	N_SERKUKSET	obligatory
Hankolammit	1	N_LAMMIT	obligatory
Hankosaaret	1	N_SAARET	obligatory
Hanlammit	1	N_LAMMIT	obligatory
Hanmäet	1	N_RIPSET	obligatory
Hannankalliot	1	N_RAUNIOT	obligatory
Hanniemenluodot	1	N_PIDOT	obligatory
Hanninhautakalliot	1	N_RAUNIOT	obligatory
Hannonkankaat	1	N_RENKAAT	obligatory
Hannuksensuot	1	N_SUOT	obligatory
Hannunsaaret	1	N_SAARET	obligatory
Hannunsillanpellot	1	N_AALLOT	obligatory
Hapankivet	1	N_SAKSET	obligatory
Hapansaaret	1	N_SAARET	obligatory
happomarjakasvi	1	N_RUUVI	common
hapsu	1	N_ASU	common
harakankeltano	1	N_RUIPELO	common
Harakansärkät	1	N_SÄRKÄT	obligatory
Harakkaluodot	1	N_PIDOT	obligatory
Harakkamäenpellot	1	N_AALLOT	obligatory
Harakkasaajot	1	N_AIVOT	obligatory
Harakkasaaret	1	N_SAARET	obligatory
Haraluodot	1	N_PIDOT	obligatory
Haravalammit	1	N_LAMMIT	obligatory
Harejanniitut	1	N_NIITUT	obligatory
harjakaiset	1	N_RAPPUSET	obligatory
Harjakalliot	1	N_RAUNIOT	obligatory
Harjalliset	1	N_RAPPUSET	obligatory
harjannostajaiset	1	N_RAPPUSET	obligatory
harjas	1	N_VAKUUTUS	common
Harjasniityt	1	N_NIITYT	obligatory
harjasvehnä	1	N_HÖPÖTTÄJÄ	common
Harjujärvenharjut	1	N_HOUSUT	obligatory
Harjujärvet	1	N_RIPSET	obligatory
Harjulammet	1	N_LAMMET	obligatory
Harjulammit	1	N_LAMMIT	obligatory
Harjunalasenlammit	1	N_LAMMIT	obligatory
Harjunaluslammet	1	N_LAMMET	obligatory
Harjunalustanpellot	1	N_AALLOT	obligatory
Harjunhuuhat	1	N_JUHLAT	obligatory
Harjunkalliot	1	N_RAUNIOT	obligatory
Harjunkankaat	1	N_RENKAAT	obligatory
Harjunlammet	1	N_LAMMET	obligatory
Harjunlammit	1	N_LAMMIT	obligatory
Harjunniityt	1	N_NIITYT	obligatory
Harjunpellot	1	N_AALLOT	obligatory
Harjunpäänkalliot	1	N_RAUNIOT	obligatory
Harjuntauslammit	1	N_LAMMIT	obligatory
Harjuntyvet	1	N_RIPSET	obligatory
Harjunvälijärvet	1	N_RIPSET	obligatory
Harjusuvannonharjut	1	N_HOUSUT	obligatory
Harjut	1	N_HOUSUT	obligatory
harmaahanhi	1	N_ONNI	common
Harmaalankalliot	1	N_RAUNIOT	obligatory
harmaapapukaija	1	N_KIRJA	common
harmaat	1	N_HARMAAT	obligatory
harmaavalas	1	N_PATSAS	common
Harmajanourit	1	N_LASIT	obligatory
Harmajatkorvat	1	N_JUHLAT	obligatory
Harmikarit	1	N_LASIT	obligatory
Harrijoenvaarat	1	N_VARAT	obligatory
Harrijärvet	1	N_RIPSET	obligatory
Harrikankaat	1	N_RENKAAT	obligatory
Harrilamminharjut	1	N_HOUSUT	obligatory
Harrilompolot	1	N_PIPPALOT	obligatory
Harrimorostot	1	N_AIVOT	obligatory
Harriniemet	1	N_TOIMET	obligatory
Harripäät	1	N_HÄÄT	obligatory
Harrisaaret	1	N_SAARET	obligatory
Harrunlammit	1	N_LAMMIT	obligatory
Harsapaanluodot	1	N_PIDOT	obligatory
harsosääski	1	N_KIVI	common
harteet	1	N_HIUTALEET	obligatory
Hartikanlammit	1	N_LAMMIT	obligatory
Hartusniityt	1	N_NIITYT	obligatory
Harvanmännikönkalliot	1	N_RAUNIOT	obligatory
Harvatkivet	1	N_SAKSET	obligatory
Harvatsaaret	1	N_SAARET	obligatory
hassahtanut	1	A_KULUNUT	obligatory
Hassanaronkalliot	1	N_RAUNIOT	obligatory
Hastimajärvet	1	N_RIPSET	obligatory
Hatakanlammit	1	N_LAMMIT	obligatory
Hataranluodot	1	N_PIDOT	obligatory
hatkat	1	N_VARAT	obligatory
Hattuhonganpellot	1	N_AALLOT	obligatory
Hattulankalliot	1	N_RAUNIOT	obligatory
Hattusaaret	1	N_SAARET	obligatory
Hatunniityt	1	N_NIITYT	obligatory
Haudankalliot	1	N_RAUNIOT	obligatory
Haudanmaankalliot	1	N_RAUNIOT	obligatory
Haudanvuoret	1	N_SAARET	obligatory
Hauenniemennurmet	1	N_SAKSET	obligatory
Haukankivet	1	N_SAKSET	obligatory
Haukanpesäkalliot	1	N_RAUNIOT	obligatory
Haukiaiset	1	N_RAPPUSET	obligatory
Haukiaistenkalliot	1	N_RAUNIOT	obligatory
Haukijärvenharjut	1	N_HOUSUT	obligatory
Haukijärvenmäet	1	N_MÄET	obligatory
Haukijärvennivat	1	N_VARAT	obligatory
Haukijärvenpellot	1	N_AALLOT	obligatory
Haukijärvet	1	N_RIPSET	obligatory
Haukikalliot	1	N_RAUNIOT	obligatory
Haukikummut	1	N_KUMMUT	obligatory
Haukilahdenkalliot	1	N_RAUNIOT	obligatory
Haukilahdenkarit	1	N_LASIT	obligatory
Haukilaisenlammit	1	N_LAMMIT	obligatory
Haukilammit	1	N_LAMMIT	obligatory
Haukiluodot	1	N_PIDOT	obligatory
Haukiraklit	1	N_LASIT	obligatory
Haukisaaret	1	N_SAARET	obligatory
Haukiseläntievat	1	N_VARAT	obligatory
Haukisenmäet	1	N_MÄET	obligatory
Haukisuonjärvet	1	N_RIPSET	obligatory
Haukisuonsaarekkeet	1	N_KUULOKKEET	obligatory
Haukisuot	1	N_SUOT	obligatory
Haukivuoren Kisailijat	1	N_MARKKINAT	obligatory
Haukivuoret	1	N_SAARET	obligatory
Haukkakalliot	1	N_RAUNIOT	obligatory
Haukkalammit	1	N_LAMMIT	obligatory
Haukkallionsaaret	1	N_SAARET	obligatory
Haukkaluodot	1	N_PIDOT	obligatory
Haukkaniemensaaret	1	N_SAARET	obligatory
Haukkaniemet	1	N_TOIMET	obligatory
Haukkapesäpäät	1	N_HÄÄT	obligatory
Haukkarit	1	N_FARMARIT	obligatory
Haukkasaaret	1	N_SAARET	obligatory
Haukkaset	1	N_RAPPUSET	obligatory
Haukkasuonpellot	1	N_AALLOT	obligatory
Haukkavuoret	1	N_SAARET	obligatory
Haukkojankalliot	1	N_RAUNIOT	obligatory
Hauklammit	1	N_LAMMIT	obligatory
Haurusenkalliot	1	N_RAUNIOT	obligatory
hauskuus	1	N_AAKKOSELLISUUS	common
Hautainkrotit	1	N_KASTANJETIT	obligatory
Hautainkummut	1	N_KUMMUT	obligatory
Hautainmaanlammit	1	N_LAMMIT	obligatory
hautajaiset	1	N_RAPPUSET	obligatory
Hautajärvenvaarat	1	N_VARAT	obligatory
Hautakalliot	1	N_RAUNIOT	obligatory
Hautakankaat	1	N_RENKAAT	obligatory
Hautakosket	1	N_SAKSET	obligatory
Hautalaksonkalliot	1	N_RAUNIOT	obligatory
Hautalammit	1	N_LAMMIT	obligatory
Hautalankalliot	1	N_RAUNIOT	obligatory
Hautalanniitut	1	N_NIITUT	obligatory
Hautanevankalliot	1	N_RAUNIOT	obligatory
Hautanokat	1	N_SUKAT	obligatory
Hautapäänlammit	1	N_LAMMIT	obligatory
Hautarannanniitut	1	N_NIITUT	obligatory
Hauta-Rypysaaret	1	N_SAARET	obligatory
Hautasaarennevat	1	N_VARAT	obligatory
Hautasaaret	1	N_SAARET	obligatory
Hautasalmenkankaat	1	N_RENKAAT	obligatory
Hautasärkät	1	N_SÄRKÄT	obligatory
Hautatievat	1	N_VARAT	obligatory
Hautoinluodot	1	N_PIDOT	obligatory
Hautosaaret	1	N_SAARET	obligatory
Hautuumaankalliot	1	N_RAUNIOT	obligatory
havaijinpeipot	1	N_PEIPOT	obligatory
Haventojärvet	1	N_RIPSET	obligatory
Haverisennurmet	1	N_SAKSET	obligatory
Haveriskankaat	1	N_RENKAAT	obligatory
Haverissärkät	1	N_SÄRKÄT	obligatory
Hávgajávrrit	1	N_LASIT	obligatory
havukirva	1	N_KIRJA	common
Havukkakalliot	1	N_RAUNIOT	obligatory
Havukkalamminkunnaat	1	N_VALJAAT	obligatory
Havukkalammit	1	N_LAMMIT	obligatory
Havukkasaaret	1	N_SAARET	obligatory
Havukkaviidansaaret	1	N_SAARET	obligatory
Havuluodot	1	N_PIDOT	obligatory
Havuniityt	1	N_NIITYT	obligatory
HCK Salamat	1	N_MARKKINAT	obligatory
Heard and McDonaldinsaaret	1	N_SAARET	obligatory
Hebenkrunnit	1	N_LASIT	obligatory
hedelmöintiosa	1	N_VOIMA	common
Heikin Juomusjärvet	1	N_RIPSET	obligatory
Heikinjärvet	1	N_RIPSET	obligatory
Heikinkalliot	1	N_RAUNIOT	obligatory
Heikinkivet	1	N_RIPSET	obligatory
Heikinlammit	1	N_LAMMIT	obligatory
Heikinpellot	1	N_AALLOT	obligatory
Heikinrovat	1	N_JUHLAT	obligatory
Heikinsaaret	1	N_SAARET	obligatory
Heikinsuonsaarekkeet	1	N_KUULOKKEET	obligatory
Heikkilammit	1	N_LAMMIT	obligatory
Heikkilänahot	1	N_AIVOT	obligatory
Heikkilänkalliot	1	N_RAUNIOT	obligatory
Heikkinen-Yhtiöt	1	N_YHTIÖT	obligatory
Heimarinniityt	1	N_NIITYT	obligatory
Heimoset	1	N_RAPPUSET	obligatory
Heinaidanvuoret	1	N_SAARET	obligatory
Heinihaarankankaat	1	N_RENKAAT	obligatory
Heinijärvenniemet	1	N_NIEMET	obligatory
Heinijärvet	1	N_RIPSET	obligatory
Heinikarit	1	N_LASIT	obligatory
Heinikko- Patolammit	1	N_LAMMIT	obligatory
Heinilammit	1	N_LAMMIT	obligatory
Heiniluomankydöt	1	N_KYDÖT	obligatory
Heinimaankalliot	1	N_RAUNIOT	obligatory
Heininevankalliot	1	N_RAUNIOT	obligatory
Heininevansaaret	1	N_SAARET	obligatory
Heinipalot	1	N_AIVOT	obligatory
Heinisuonkankaat	1	N_RENKAAT	obligatory
Heinisuonlammit	1	N_LAMMIT	obligatory
Heinisuonsaarekkeet	1	N_KUULOKKEET	obligatory
Heinlamminkalliot	1	N_RAUNIOT	obligatory
Heinniemet	1	N_NIEMET	obligatory
Heinojankalliot	1	N_RAUNIOT	obligatory
Heinojansaaret	1	N_SAARET	obligatory
Heinolan Peliitat	1	N_RIUTAT	obligatory
Heinossaaret	1	N_SAARET	obligatory
Heinussaaret	1	N_SAARET	obligatory
Heinäahot	1	N_AIVOT	obligatory
Heinäarot	1	N_AIVOT	obligatory
Heinähuhdankalliot	1	N_RAUNIOT	obligatory
Heinäjängänkummut	1	N_KUMMUT	obligatory
Heinäjänkänjärvet	1	N_RIPSET	obligatory
Heinäjärvenahot	1	N_AIVOT	obligatory
Heinäjärvenmaat	1	N_ITÄMAAT	obligatory
Heinäjärvet	1	N_RIPSET	obligatory
Heinälammet	1	N_LAMMET	obligatory
Heinälamminarot	1	N_AIVOT	obligatory
Heinälamminkankaat	1	N_RENKAAT	obligatory
Heinälamminmäet	1	N_MÄET	obligatory
Heinälamminniityt	1	N_NIITYT	obligatory
Heinälammit	1	N_LAMMIT	obligatory
Heinäluodot	1	N_PIDOT	obligatory
Heinänevansaaret	1	N_SAARET	obligatory
Heinänevat	1	N_VARAT	obligatory
Heinäsaaret	1	N_SAARET	obligatory
Heinä-Siklat	1	N_VARAT	obligatory
Heinästensaaret	1	N_SAARET	obligatory
Heinäsuonkalliot	1	N_RAUNIOT	obligatory
Heinäsuonniityt	1	N_NIITYT	obligatory
Heinäsuonpellot	1	N_AALLOT	obligatory
Heinäsuot	1	N_SUOT	obligatory
Heinävänvuoret	1	N_SAARET	obligatory
Heiskalankalliot	1	N_RAUNIOT	obligatory
Heiskalankankaat	1	N_RENKAAT	obligatory
Heiskansaaret	1	N_SAARET	obligatory
Heitsaaret	1	N_SAARET	obligatory
Helakoskenpellot	1	N_AALLOT	obligatory
Helanderjärvet	1	N_RIPSET	obligatory
Helankankaat	1	N_RENKAAT	obligatory
Helenansaaret	1	N_SAARET	obligatory
Helihongankarit	1	N_LASIT	obligatory
Helionkalliot	1	N_RAUNIOT	obligatory
Helkakalliot	1	N_RAUNIOT	obligatory
Helkijärventievat	1	N_VARAT	obligatory
Helkkolanniityt	1	N_NIITYT	obligatory
Helkynkivet	1	N_RIPSET	obligatory
Hellinkarit	1	N_LASIT	obligatory
Helluskerinklipit	1	N_KLUMPIT	obligatory
helma	1	N_KIRJA	common
helmikana	1	N_KIRJA	common
helmimuurat	1	N_JUHLAT	obligatory
helmisuurimo	1	N_RUIPELO	common
helokat	1	N_SILAKAT	obligatory
helokuoriainen	1	N_AAKKOSTAMINEN	common
