lemma	homonym	new_para	particle
ekonometrisesti	1	PCLE_NOPEASTI	adv|dersti
ekonomisesti	1	PCLE_NOPEASTI	adv|dersti
eKr	1	PCLE_VAAN	abbreviation
eKr.	1	PCLE_VAAN	abbreviation
eksaktisti	1	PCLE_NOPEASTI	adv|dersti
eksentrisesti	1	PCLE_TYHMÄSTI	adv|dersti
eksoottisesti	1	PCLE_NOPEASTI	adv|dersti
ekspansiivisesti	1	PCLE_NOPEASTI	adv|dersti
eksplisiittisesti	1	PCLE_TYHMÄSTI	adv|dersti
eksponentiaalisesti	1	PCLE_NOPEASTI	adv|dersti
ekspressiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
ekstaattisesti	1	PCLE_NOPEASTI	adv|dersti
eksyksiin	1	PCLE_NÄKYVIIN	adv
eksyksissä	1	PCLE_TYHMÄSTI	adv
eksyksistä	1	PCLE_TYHMÄSTI	adv
ekumeenisesti	1	PCLE_NOPEASTI	adv|dersti
elastisesti	1	PCLE_NOPEASTI	adv|dersti
eleettömästi	1	PCLE_TYHMÄSTI	adv|dersti
elegantisti	1	PCLE_NOPEASTI	adv|dersti
elegisesti	1	PCLE_TYHMÄSTI	adv|dersti
-eleisesti	1	PCLE_TYHMÄSTI	adv|dersti
elektrolyyttisesti	1	PCLE_TYHMÄSTI	adv|dersti
elektronisesti	1	PCLE_NOPEASTI	adv|dersti
elementaarisesti	1	PCLE_NOPEASTI	adv|dersti
eli	1	PCLE_VAAN	conj|Coordinating
eli	2	PCLE_VAAN	x
elikkä	1	PCLE_VAAN	conj|Coordinating
elikkä	2	PCLE_VAAN	x
elimellisesti	1	PCLE_TYHMÄSTI	adv|dersti
elintarviket.	1	PCLE_VAAN	abbreviation
ellei	1	PCLE_VAAN	conj|Adverbial
elleivät	1	PCLE_VAAN	conj|Adverbial
ellemme	1	PCLE_VAAN	conj|Adverbial
ellen	1	PCLE_VAAN	conj|Adverbial
ellet	1	PCLE_VAAN	conj|Adverbial
ellette	1	PCLE_VAAN	conj|Adverbial
el.lääk.	1	PCLE_VAAN	abbreviation
eloisasti	1	PCLE_NOPEASTI	adv|dersti
eloon	1	PCLE_NOPEASTI	adv
elossa	1	PCLE_NOPEASTI	adv
elottomasti	1	PCLE_NOPEASTI	adv|dersti
eläimellisesti	1	PCLE_TYHMÄSTI	adv|dersti
eläinl.	1	PCLE_VAAN	abbreviation
eläinlääket.	1	PCLE_VAAN	abbreviation
eläk.	1	PCLE_VAAN	abbreviation
eläköön	1	PCLE_VAAN	x
elämyksellisesti	1	PCLE_TYHMÄSTI	adv|dersti
elämänkatsomuksellisesti	1	PCLE_NOPEASTI	adv|dersti
elämänkielteisesti	1	PCLE_TYHMÄSTI	adv|dersti
elämänläheisesti	1	PCLE_TYHMÄSTI	adv|dersti
elämänmyönteisesti	1	PCLE_TYHMÄSTI	adv|dersti
elävältä	1	PCLE_TYHMÄSTI	adv
elävästi	1	PCLE_TYHMÄSTI	adv|dersti
em.	1	PCLE_VAAN	abbreviation
embryologisesti	1	PCLE_NOPEASTI	adv|dersti
emotionaalisesti	1	PCLE_NOPEASTI	adv|dersti
empaattisesti	1	PCLE_NOPEASTI	adv|dersti
empiirisesti	1	PCLE_TYHMÄSTI	adv|dersti
emt.	1	PCLE_VAAN	abbreviation
emäksisesti	1	PCLE_TYHMÄSTI	adv|dersti
endeemisesti	1	PCLE_TYHMÄSTI	adv|dersti
endokrinologisesti	1	PCLE_NOPEASTI	adv|dersti
enemmälti	1	PCLE_TYHMÄSTI	adv|Comp
enemmän	1	PCLE_TYHMÄSTI	adv|Comp
enempi	2	PCLE_TYHMÄSTI	adv|Comp
enempää	1	PCLE_TYHMÄSTI	adv|Comp
enenevästi	1	PCLE_TYHMÄSTI	adv|dersti
energisesti	1	PCLE_TYHMÄSTI	adv|dersti
enimmillään	1	PCLE_HYVILLÄÄN	adv|Superl
enimmin	1	PCLE_TYHMÄSTI	adv|Superl
enimmiten	1	PCLE_TYHMÄSTI	adv|Superl
enimmäkseen	1	PCLE_TYHMÄSTI	adv
enimmälti	1	PCLE_TYHMÄSTI	adv
enimmältään	1	PCLE_HYVILLÄÄN	adv
enimmän	1	PCLE_TYHMÄSTI	adv
enintään	1	PCLE_TYHMÄSTI	x
eniten	1	PCLE_TYHMÄSTI	adv|Superl
enkä	1	PCLE_VAAN	conj|Coordinating
ennakkoluuloisesti	1	PCLE_NOPEASTI	adv|dersti
ennakkoluulottomasti	1	PCLE_NOPEASTI	adv|dersti
ennakkoon	1	PCLE_NOPEASTI	adv
ennakolta	1	PCLE_NOPEASTI	adv
ennallaan	1	PCLE_ILKOSILLAAN	adv
ennalleen	1	PCLE_ISTUALLEEN	adv
ennalta	1	PCLE_NOPEASTI	adv
ennemmin	1	PCLE_TYHMÄSTI	adv|Comp
ennen aikaan	1	PCLE_NOPEASTI	adv
ennen kaikkea	1	PCLE_VAAN	x
ennen kuin	1	PCLE_VAAN	x
ennen muinoin	1	PCLE_VAAN	x
ennen	1	PCLE_TYHMÄSTI	adp
ennen	2	PCLE_TYHMÄSTI	adv
ennen pitkää	1	PCLE_VAAN	x
ennen vanhaan	1	PCLE_VAAN	x
ennenaikaisesti	1	PCLE_NOPEASTI	adv|dersti
ennenku	1	PCLE_VAAN	x
ennenkuin	1	PCLE_VAAN	conj|Adverbial
ennenkun	1	PCLE_VAAN	x
ennenkuulumattomasti	1	PCLE_NOPEASTI	adv|dersti
ennennäkemättömästi	1	PCLE_TYHMÄSTI	adv|dersti
ennestään	1	PCLE_HYVILLÄÄN	adv
ennätyksellisesti	1	PCLE_TYHMÄSTI	adv|dersti
ennätysmäisesti	1	PCLE_TYHMÄSTI	adv|dersti
ensi kädessä	1	PCLE_TYHMÄSTI	adv
ensi	1	PCLE_VAAN	qualifier
ensi sijassa	1	PCLE_VAAN	x
ensi-istuma	1	PCLE_NOPEASTI	adv
ensikertaa	1	PCLE_NOPEASTI	adv
ensiksi	1	PCLE_TYHMÄSTI	adv
ensiluokkaisesti	1	PCLE_NOPEASTI	adv|dersti
ensimmäiseksi	1	PCLE_TYHMÄSTI	adv
ensimmältä	1	PCLE_TYHMÄSTI	adv
ensin	1	PCLE_NÄKYVIIN	adv
ensinkään	1	PCLE_VAAN	x
ensinnä	1	PCLE_TYHMÄSTI	adv
ensisijaisesti	1	PCLE_NOPEASTI	adv|dersti
ensisilmäyksellä	1	PCLE_TYHMÄSTI	adv
ent.	1	PCLE_VAAN	abbreviation
enteellisesti	1	PCLE_TYHMÄSTI	adv|dersti
entiselleen	1	PCLE_LEVÄLLEEN	adv
entisellään	1	PCLE_HYVILLÄÄN	adv
entisensä	1	PCLE_TYHMÄSTI	adv
entisestään	1	PCLE_HYVILLÄÄN	adv
entuudesta	1	PCLE_KOTONA	adv
entuudestaan	1	PCLE_ILKOSILLAAN	adv
entä	1	PCLE_VAAN	x
entäpä	1	PCLE_VAAN	x
entäpäs	1	PCLE_VAAN	x
entäs	1	PCLE_VAAN	x
enää	1	PCLE_VAAN	x
enään	1	PCLE_VAAN	x
eos.	1	PCLE_VAAN	abbreviation
epidemiologisesti	1	PCLE_NOPEASTI	adv|dersti
epäaidosti	1	PCLE_NOPEASTI	adv|dersti
epäasiallisesti	1	PCLE_NOPEASTI	adv|dersti
epädemokraattisesti	1	PCLE_NOPEASTI	adv|dersti
epäedullisesti	1	PCLE_NOPEASTI	adv|dersti
epäesteettisesti	1	PCLE_TYHMÄSTI	adv|dersti
epähavainnollisesti	1	PCLE_NOPEASTI	adv|dersti
epähienosti	1	PCLE_NOPEASTI	adv|dersti
epähistoriallisesti	1	PCLE_NOPEASTI	adv|dersti
epähuomiossa	1	PCLE_NOPEASTI	adv
epähygieenisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäilemättä	1	PCLE_TYHMÄSTI	adv
epäilevästi	1	PCLE_TYHMÄSTI	adv|dersti
epäilyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
epäinhimillisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäitsekkäästi	1	PCLE_TYHMÄSTI	adv|dersti
epäitsenäisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäjohdonmukaisesti	1	PCLE_NOPEASTI	adv|dersti
epäjumalallisesti	1	PCLE_NOPEASTI	adv|dersti
epäkeskisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäkiitollisesti	1	PCLE_NOPEASTI	adv|dersti
epäkohteliaasti	1	PCLE_NOPEASTI	adv|dersti
epäkriittisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäkristillisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäkunnioittavasti	1	PCLE_NOPEASTI	adv|dersti
epäkunnossa	1	PCLE_NOPEASTI	adv
epäkuntoon	1	PCLE_NOPEASTI	adv
epäkypsästi	1	PCLE_TYHMÄSTI	adv|dersti
epäkäytännöllisesti	1	PCLE_TYHMÄSTI	adv|dersti
epälojaalisesti	1	PCLE_NOPEASTI	adv|dersti
epälojaalisti	1	PCLE_NOPEASTI	adv|dersti
epäloogisesti	1	PCLE_NOPEASTI	adv|dersti
epäluonnollisesti	1	PCLE_NOPEASTI	adv|dersti
epäluotettavasti	1	PCLE_NOPEASTI	adv|dersti
epäluuloisesti	1	PCLE_NOPEASTI	adv|dersti
epämiehekkäästi	1	PCLE_TYHMÄSTI	adv|dersti
epämiellyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
epämieluisasti	1	PCLE_NOPEASTI	adv|dersti
epämukavasti	1	PCLE_NOPEASTI	adv|dersti
epämuodollisesti	1	PCLE_NOPEASTI	adv|dersti
epämusikaalisesti	1	PCLE_NOPEASTI	adv|dersti
epämääräisesti	1	PCLE_TYHMÄSTI	adv|dersti
epänaisellisesti	1	PCLE_NOPEASTI	adv|dersti
epänormaalisti	1	PCLE_NOPEASTI	adv|dersti
epäoikeudenmukaisesti	1	PCLE_NOPEASTI	adv|dersti
epäolennaisesti	1	PCLE_NOPEASTI	adv|dersti
epäortodoksisesti	1	PCLE_NOPEASTI	adv|dersti
epäparlamentaarisesti	1	PCLE_NOPEASTI	adv|dersti
epäpoliittisesti	1	PCLE_NOPEASTI	adv|dersti
epäpuhtaasti	1	PCLE_NOPEASTI	adv|dersti
epäpätevästi	1	PCLE_TYHMÄSTI	adv|dersti
epärealistisesti	1	PCLE_NOPEASTI	adv|dersti
epärehellisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäreilusti	1	PCLE_NOPEASTI	adv|dersti
epäselvästi	1	PCLE_TYHMÄSTI	adv|dersti
epäsiististi	1	PCLE_TYHMÄSTI	adv|dersti
epäsiveellisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäsointuisesti	1	PCLE_NOPEASTI	adv|dersti
epäsopuisesti	1	PCLE_NOPEASTI	adv|dersti
epäsosiaalisesti	1	PCLE_NOPEASTI	adv|dersti
epäsovinnaisesti	1	PCLE_NOPEASTI	adv|dersti
epäsuhtaisesti	1	PCLE_NOPEASTI	adv|dersti
epäsuomalaisesti	1	PCLE_NOPEASTI	adv|dersti
epäsuopeasti	1	PCLE_NOPEASTI	adv|dersti
epäsuorasti	1	PCLE_NOPEASTI	adv|dersti
epäsuosiollisesti	1	PCLE_NOPEASTI	adv|dersti
epäsuotuisasti	1	PCLE_NOPEASTI	adv|dersti
epäsymmetrisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäsäännöllisesti	1	PCLE_TYHMÄSTI	adv|dersti
epätaiteellisesti	1	PCLE_NOPEASTI	adv|dersti
epätaloudellisesti	1	PCLE_NOPEASTI	adv|dersti
epätarkasti	1	PCLE_NOPEASTI	adv|dersti
epätarkoituksenmukaisesti	1	PCLE_NOPEASTI	adv|dersti
epätasaisesti	1	PCLE_NOPEASTI	adv|dersti
epätavallisesti	1	PCLE_NOPEASTI	adv|dersti
epäterveellisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäterveesti	1	PCLE_TYHMÄSTI	adv|dersti
epätieteellisesti	1	PCLE_TYHMÄSTI	adv|dersti
epätodennäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
epätoivoisesti	1	PCLE_NOPEASTI	adv|dersti
epätoivoissaan	1	PCLE_ILKOSILLAAN	adv
epätyydyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
epätäsmällisesti	1	PCLE_TYHMÄSTI	adv|dersti
epätäydellisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäurheilijamaisesti	1	PCLE_NOPEASTI	adv|dersti
epäuskoisesti	1	PCLE_NOPEASTI	adv|dersti
epäuskottavasti	1	PCLE_NOPEASTI	adv|dersti
epävakaasti	1	PCLE_NOPEASTI	adv|dersti
epävakaisesti	1	PCLE_NOPEASTI	adv|dersti
epävarmasti	1	PCLE_NOPEASTI	adv|dersti
epäviihtyisästi	1	PCLE_TYHMÄSTI	adv|dersti
epäviisaasti	1	PCLE_NOPEASTI	adv|dersti
epävirallisesti	1	PCLE_NOPEASTI	adv|dersti
epävireeseen	1	PCLE_TYHMÄSTI	adv
epävireessä	1	PCLE_TYHMÄSTI	adv
epävireisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäyhtenäisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäystävällisesti	1	PCLE_TYHMÄSTI	adv|dersti
epäämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
ergonomisesti	1	PCLE_NOPEASTI	adv|dersti
erheellisesti	1	PCLE_TYHMÄSTI	adv|dersti
eri	1	PCLE_VAAN	qualifier
eriaikaisesti	1	PCLE_NOPEASTI	adv|dersti
eriasteisesti	1	PCLE_NOPEASTI	adv|dersti
erikoiseläinl.	1	PCLE_VAAN	abbreviation
erikoisesti	1	PCLE_NOPEASTI	adv|dersti
erikoishammasl.	1	PCLE_VAAN	abbreviation
erikoisl.	1	PCLE_VAAN	abbreviation
erikoislaatuisesti	1	PCLE_NOPEASTI	adv|dersti
erikoist.	1	PCLE_VAAN	abbreviation
erikseen	1	PCLE_TYHMÄSTI	adv
erilleen	1	PCLE_LEVÄLLEEN	adv
erillään	1	PCLE_HYVILLÄÄN	adv
erimielisesti	1	PCLE_TYHMÄSTI	adv|dersti
erimuotoisesti	1	PCLE_NOPEASTI	adv|dersti
erinomaisesti	1	PCLE_NOPEASTI	adv|dersti
eripuraisesti	1	PCLE_NOPEASTI	adv|dersti
eriskummallisesti	1	PCLE_NOPEASTI	adv|dersti
eristyksissä	1	PCLE_IKINÄ	adv
erisuuntaisesti	1	PCLE_NOPEASTI	adv|dersti
eritasoisesti	1	PCLE_NOPEASTI	adv|dersti
eritoten	1	PCLE_NOPEASTI	adv
erittäin	1	PCLE_TYHMÄSTI	x
erittäinkin	1	PCLE_VAAN	x
erityisen	1	PCLE_NÄKYVIIN	x
erityisesti	1	PCLE_TYHMÄSTI	adv|dersti
erityyppisesti	1	PCLE_TYHMÄSTI	adv|dersti
eriyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
eroon	1	PCLE_NOPEASTI	adv
eroottisesti	1	PCLE_NOPEASTI	adv|dersti
erossa	1	PCLE_NOPEASTI	adv
erottamattomasti	1	PCLE_NOPEASTI	adv|dersti
esiin	1	PCLE_TYHMÄSTI	adv|illative
esik.	1	PCLE_VAAN	abbreviation
esikuvallisesti	1	PCLE_NOPEASTI	adv|dersti
esille	1	PCLE_TYHMÄSTI	adv|allative
esillä	1	PCLE_TYHMÄSTI	adv
esim	1	PCLE_VAAN	abbreviation
esim.	1	PCLE_VAAN	abbreviation
esimerkiksi	1	PCLE_NOPEASTI	adv
esimerkillisesti	1	PCLE_TYHMÄSTI	adv|dersti
esitt.	1	PCLE_VAAN	abbreviation
esitteille	1	PCLE_TYHMÄSTI	adv
esitteillä	1	PCLE_TYHMÄSTI	adv
est.	1	PCLE_VAAN	abbreviation
esteettisesti	1	PCLE_TYHMÄSTI	adv|dersti
estottomasti	1	PCLE_NOPEASTI	adv|dersti
et al.	1	PCLE_VAAN	abbreviation
et	1	PCLE_VAAN	x
et.	1	PCLE_VAAN	abbreviation
etc	1	PCLE_VAAN	abbreviation
etc.	1	PCLE_VAAN	abbreviation
eteen	1	PCLE_NÄKYVIIN	adp
eteen	2	PCLE_NÄKYVIIN	adv
eteenpäin	1	PCLE_TYHMÄSTI	adv
eteerisesti	1	PCLE_TYHMÄSTI	adv|dersti
etelämmäksi	1	PCLE_TYHMÄSTI	adv|Comp
etelämmäs	1	PCLE_TYHMÄSTI	adv|Comp
etelämpänä	1	PCLE_TYHMÄSTI	adv|Comp
etelämpää	1	PCLE_TYHMÄSTI	adv|Comp
eteläpuolitse	1	PCLE_ALLE	adv
etemmä	1	PCLE_TYHMÄSTI	adv|Comp
etemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
etemmäs	1	PCLE_TYHMÄSTI	adv|Comp
etempänä	1	PCLE_TYHMÄSTI	adv|Comp
etempää	1	PCLE_TYHMÄSTI	adv|Comp
etenkin	1	PCLE_TYHMÄSTI	x
etenkään	1	PCLE_VAAN	x
etevästi	1	PCLE_TYHMÄSTI	adv|dersti
etiologisesti	1	PCLE_NOPEASTI	adv|dersti
etnisesti	1	PCLE_TYHMÄSTI	adv|dersti
etnografisesti	1	PCLE_NOPEASTI	adv|dersti
etnologisesti	1	PCLE_NOPEASTI	adv|dersti
ett	1	PCLE_VAAN	x
ettei	1	PCLE_VAAN	conj|Adverbial
etteikö	1	PCLE_VAAN	conj|Adverbial
etteivät	1	PCLE_VAAN	conj|Adverbial
ettemme	1	PCLE_VAAN	conj|Adverbial
etten	1	PCLE_VAAN	conj|Adverbial
ettet	1	PCLE_VAAN	conj|Adverbial
ettette	1	PCLE_VAAN	conj|Adverbial
että	1	PCLE_VAAN	conj|Adverbial
että	2	PCLE_VAAN	conj|Coordinating
ettäkö	1	PCLE_VAAN	conj|Adverbial
ettäs	1	PCLE_VAAN	conj|Adverbial
etuajassa	1	PCLE_NOPEASTI	adv
etukautta	1	PCLE_NOPEASTI	adv
etukenoon	1	PCLE_NOPEASTI	adv
etukenossa	1	PCLE_NOPEASTI	adv
etukäteen	1	PCLE_TYHMÄSTI	adv
etunenässä	1	PCLE_TYHMÄSTI	adv
etuoikeaan	1	PCLE_NOPEASTI	adv
etuoikealla	1	PCLE_NOPEASTI	adv
etuoikealle	1	PCLE_NOPEASTI	adv
etuoikealta	1	PCLE_NOPEASTI	adv
etupainotteisesti	1	PCLE_NOPEASTI	adv|dersti
etuperin	1	PCLE_TYHMÄSTI	adv
etupuolitse	1	PCLE_ALLE	adv
etupäässä	1	PCLE_TYHMÄSTI	adv
etuteitse	1	PCLE_TYHMÄSTI	adv
etutietä	1	PCLE_TYHMÄSTI	adv
etuvasemmalla	1	PCLE_NOPEASTI	adv
etuvasemmalle	1	PCLE_NOPEASTI	adv
etuvasemmalta	1	PCLE_NOPEASTI	adv
etuvasempaan	1	PCLE_NOPEASTI	adv
etuviistoon	1	PCLE_NOPEASTI	adv
etuviistossa	1	PCLE_NOPEASTI	adv
etuviistosta	1	PCLE_NOPEASTI	adv
etymologisesti	1	PCLE_NOPEASTI	adv|dersti
etäisesti	1	PCLE_TYHMÄSTI	adv|dersti
etäisyydellä	1	PCLE_TYHMÄSTI	adp
etäälle	1	PCLE_TYHMÄSTI	adv
etäällä	1	PCLE_TYHMÄSTI	adv
etäältä	1	PCLE_TYHMÄSTI	adv
etäämmäksi	1	PCLE_TYHMÄSTI	adv|Comp
etäämmäs	1	PCLE_TYHMÄSTI	adv|Comp
etäämpänä	1	PCLE_TYHMÄSTI	adv|Comp
etäämpää	1	PCLE_TYHMÄSTI	adv|Comp
eufemistisesti	1	PCLE_NOPEASTI	adv|dersti
euforisesti	1	PCLE_NOPEASTI	adv|dersti
ev.	1	PCLE_VAAN	abbreviation
ev.lut.	1	PCLE_VAAN	abbreviation
ev.luutn.	1	PCLE_VAAN	abbreviation
evp.	1	PCLE_VAAN	abbreviation
ex tempore	1	PCLE_VAAN	adv
f.	1	PCLE_VAAN	abbreviation
fakseitse	1	PCLE_NOPEASTI	adv
faksitse	1	PCLE_NOPEASTI	adv
faktisesti	1	PCLE_NOPEASTI	adv|dersti
fakultatiivisesti	1	PCLE_NOPEASTI	adv|dersti
falskisti	1	PCLE_NOPEASTI	adv|dersti
fanaattisesti	1	PCLE_NOPEASTI	adv|dersti
fantastisesti	1	PCLE_NOPEASTI	adv|dersti
farm.	1	PCLE_VAAN	abbreviation
farmakologisesti	1	PCLE_NOPEASTI	adv|dersti
farmas.	1	PCLE_VAAN	abbreviation
fataalisesti	1	PCLE_NOPEASTI	adv|dersti
fataalisti	1	PCLE_NOPEASTI	adv|dersti
fatalistisesti	1	PCLE_NOPEASTI	adv|dersti
feminiinisesti	1	PCLE_TYHMÄSTI	adv|dersti
feministisesti	1	PCLE_TYHMÄSTI	adv|dersti
fennistisesti	1	PCLE_TYHMÄSTI	adv|dersti
fenomenaalisesti	1	PCLE_NOPEASTI	adv|dersti
fenomenologisesti	1	PCLE_NOPEASTI	adv|dersti
feodaalisesti	1	PCLE_NOPEASTI	adv|dersti
feodalistisesti	1	PCLE_NOPEASTI	adv|dersti
fifty-fifty	1	PCLE_VAAN	x
figuratiivisesti	1	PCLE_NOPEASTI	adv|dersti
fiinisti	1	PCLE_NOPEASTI	adv|dersti
fiksusti	1	PCLE_NOPEASTI	adv|dersti
fiktiivisesti	1	PCLE_TYHMÄSTI	adv|dersti
fil.	1	PCLE_VAAN	abbreviation
filantrooppisesti	1	PCLE_NOPEASTI	adv|dersti
filmaattisesti	1	PCLE_NOPEASTI	adv|dersti
filologisesti	1	PCLE_NOPEASTI	adv|dersti
filosofisesti	1	PCLE_NOPEASTI	adv|dersti
finaalisesti	1	PCLE_NOPEASTI	adv|dersti
finis	1	PCLE_VAAN	adv
finito	1	PCLE_VAAN	adv
fiuu	1	PCLE_HAH	intj
flegmaattisesti	1	PCLE_NOPEASTI	adv|dersti
foneettisesti	1	PCLE_NOPEASTI	adv|dersti
foniatrisesti	1	PCLE_NOPEASTI	adv|dersti
fonologisesti	1	PCLE_NOPEASTI	adv|dersti
formaalisesti	1	PCLE_NOPEASTI	adv|dersti
formaalisti	1	PCLE_NOPEASTI	adv|dersti
formalistisesti	1	PCLE_NOPEASTI	adv|dersti
forte	1	PCLE_VAAN	x
fortissimo	1	PCLE_VAAN	x
fragmentaarisesti	1	PCLE_NOPEASTI	adv|dersti
framilla	1	PCLE_NOPEASTI	adv
framille	1	PCLE_NOPEASTI	adv
frontaalisesti	1	PCLE_NOPEASTI	adv|dersti
ft.	1	PCLE_VAAN	abbreviation
fundamentaalisesti	1	PCLE_NOPEASTI	adv|dersti
fundamentalistisesti	1	PCLE_NOPEASTI	adv|dersti
funktionaalisesti	1	PCLE_NOPEASTI	adv|dersti
funktionalistisesti	1	PCLE_NOPEASTI	adv|dersti
futurologisesti	1	PCLE_NOPEASTI	adv|dersti
fylogeneettisesti	1	PCLE_NOPEASTI	adv|dersti
fysiatrisesti	1	PCLE_NOPEASTI	adv|dersti
fysikaalisesti	1	PCLE_NOPEASTI	adv|dersti
fysiologisesti	1	PCLE_NOPEASTI	adv|dersti
fyysisesti	1	PCLE_TYHMÄSTI	adv|dersti
galvaanisesti	1	PCLE_NOPEASTI	adv|dersti
gastronomisesti	1	PCLE_NOPEASTI	adv|dersti
gemmologisesti	1	PCLE_NOPEASTI	adv|dersti
geneettisesti	1	PCLE_TYHMÄSTI	adv|dersti
geodeettisesti	1	PCLE_NOPEASTI	adv|dersti
geofysikaalisesti	1	PCLE_NOPEASTI	adv|dersti
geologisesti	1	PCLE_NOPEASTI	adv|dersti
geometrisesti	1	PCLE_NOPEASTI	adv|dersti
geomorfologisesti	1	PCLE_NOPEASTI	adv|dersti
geopoliittisesti	1	PCLE_NOPEASTI	adv|dersti
geriatrisesti	1	PCLE_NOPEASTI	adv|dersti
giganttisesti	1	PCLE_NOPEASTI	adv|dersti
globaalisesti	1	PCLE_NOPEASTI	adv|dersti
globaalisti	1	PCLE_NOPEASTI	adv|dersti
gnostisistisesti	1	PCLE_NOPEASTI	adv|dersti
graafisesti	1	PCLE_NOPEASTI	adv|dersti
grafologisesti	1	PCLE_NOPEASTI	adv|dersti
grammaattisesti	1	PCLE_NOPEASTI	adv|dersti
Gt	1	PCLE_VAAN	abbreviation
GTi	2	PCLE_VAAN	abbreviation
ha	2	PCLE_HAH	intj
haa	1	PCLE_HAH	intj
haarallaan	1	PCLE_NOPEASTI	adv
haava	2	PCLE_VAAN	x
haaveellisesti	1	PCLE_NOPEASTI	adv|dersti
hah	1	PCLE_HAH	intj
hahmotteilla	1	PCLE_NOPEASTI	adv
hai	2	PCLE_HAH	intj
haikeasti	1	PCLE_NOPEASTI	adv|dersti
haitallisesti	1	PCLE_NOPEASTI	adv|dersti
haitattomasti	1	PCLE_NOPEASTI	adv|dersti
hajalla	1	PCLE_KOTONA	adv
hajallaan	1	PCLE_ILKOSILLAAN	adv
hajalle	1	PCLE_ALLE	adv
hajalleen	1	PCLE_ISTUALLEEN	adv
hajamielisesti	1	PCLE_TYHMÄSTI	adv|dersti
hajanaisesti	1	PCLE_NOPEASTI	adv|dersti
hajareisin	1	PCLE_TYHMÄSTI	adv
hajasäärin	1	PCLE_TYHMÄSTI	adv
hajuttomasti	1	PCLE_NOPEASTI	adv|dersti
haka	2	PCLE_VAAN	qualifier
hakoteille	1	PCLE_TYHMÄSTI	adv
hakoteillä	1	PCLE_TYHMÄSTI	adv
-hakuisesti	1	PCLE_NOPEASTI	adv|dersti
hakusassa	1	PCLE_NOPEASTI	adv
halikkain	1	PCLE_NOPEASTI	adv
halki	1	PCLE_NOPEASTI	adp
halki	2	PCLE_NOPEASTI	adv
halleluja	1	PCLE_HAH	intj
hallinnollisesti	1	PCLE_NOPEASTI	adv|dersti
hallinton.	1	PCLE_VAAN	abbreviation
hallintot.	1	PCLE_VAAN	abbreviation
hallintoteitse	1	PCLE_TYHMÄSTI	adv
hallitusti	1	PCLE_NOPEASTI	adv|dersti
hallussa	1	PCLE_KOTONA	adp
hallussa	2	PCLE_KOTONA	adv
hallusta	1	PCLE_KOTONA	adp
hallusta	2	PCLE_KOTONA	adv
haloo	2	PCLE_HAH	intj
halpamaisesti	1	PCLE_NOPEASTI	adv|dersti
haltioihinsa	1	PCLE_NOPEASTI	adv
haltioissaan	1	PCLE_ILKOSILLAAN	adv
haltuun	1	PCLE_VALTAAN	adp
haltuun	2	PCLE_VALTAAN	adv
halukkaammin	1	PCLE_NOPEASTI	adv|Comp
halukkaasti	1	PCLE_NOPEASTI	adv|dersti
haluttomasti	1	PCLE_NOPEASTI	adv|dersti
halventavasti	1	PCLE_NOPEASTI	adv|dersti
hamaan	1	PCLE_VAAN	x
hamassa	1	PCLE_VAAN	x
hamasta	1	PCLE_VAAN	x
hammaslääket.	1	PCLE_VAAN	abbreviation
hampaattomasti	1	PCLE_NOPEASTI	adv|dersti
hampaisiin 	1	PCLE_NOPEASTI	adp
hampaissa	1	PCLE_KOTONA	adp
hampaista	1	PCLE_KOTONA	adp
hanakasti	1	PCLE_NOPEASTI	adv|dersti
hankalammin	1	PCLE_NOPEASTI	adv|Comp
hankalasti	1	PCLE_NOPEASTI	adv|dersti
hanttiin	1	PCLE_VALTAAN	adv
happamasti	1	PCLE_NOPEASTI	adv|dersti
happamesti	1	PCLE_NOPEASTI	adv|dersti
haralla	1	PCLE_KOTONA	adv
harallaan	1	PCLE_NOPEASTI	adv
haralle	1	PCLE_ALLE	adv
haralleen	1	PCLE_NOPEASTI	adv
harhaan	1	PCLE_NOPEASTI	adv
harhassa	1	PCLE_NOPEASTI	adv
harhateille	1	PCLE_TYHMÄSTI	adv
harhateillä	1	PCLE_TYHMÄSTI	adv
harhateiltä	1	PCLE_TYHMÄSTI	adv
