lemma	homonym	sem
kauhavainen	ADJ	country
kauhavainen	NOUN	inhabitant
kauhavalainen	ADJ	country
kauhavalainen	NOUN	inhabitant
kauniaislainen	ADJ	country
kauniaislainen	NOUN	inhabitant
kauppaneuvos	NOUN	title
kauppat.	NOUN	title
kauppateknikko	NOUN	title
kauppias	NOUN	title
kaupunginjohtaja	NOUN	title
kaupunkineuvos	NOUN	title
kaustislainen	ADJ	country
kaustislainen	NOUN	inhabitant
kauvatsalainen	ADJ	country
kauvatsalainen	NOUN	inhabitant
kavi	NOUN	language
kazakki	NOUN	language
kazakstanilainen	ADJ	country
kazakstanilainen	NOUN	inhabitant
kašmiri	NOUN	language
kašubi	NOUN	language
kb	NOUN	measure
kcal	NOUN	measure
kcd	NOUN	measure
kd.	NOUN	polit
keikyäläinen	ADJ	country
keikyäläinen	NOUN	inhabitant
keiteleläinen	ADJ	country
keiteleläinen	NOUN	inhabitant
kemijärveläinen	ADJ	country
kemijärveläinen	NOUN	inhabitant
kemiläinen	ADJ	country
kemiläinen	NOUN	inhabitant
keminmaalainen	ADJ	country
keminmaalainen	NOUN	inhabitant
kemisti	NOUN	title
kemiöläinen	ADJ	country
kemiöläinen	NOUN	inhabitant
kemiönsaarelainen	ADJ	country
kemiönsaarelainen	NOUN	inhabitant
kempeleläinen	ADJ	country
kempeleläinen	NOUN	inhabitant
kenialainen	ADJ	country
kenialainen	NOUN	inhabitant
kenr.	NOUN	title
kenr.luutn.	NOUN	title
kenr.maj.	NOUN	title
kenraali	NOUN	title
kenraaliluutnantti	NOUN	title
kenraalimajuri	NOUN	title
kenttäpiispa	NOUN	title
keravalainen	ADJ	country
keravalainen	NOUN	inhabitant
kerimäkeläinen	ADJ	country
kerimäkeläinen	NOUN	inhabitant
kers.	NOUN	title
kersantti	NOUN	title
kesk.	NOUN	polit|time
keski-iiri	NOUN	language
keskiafrikkalainen	ADJ	country
keskiafrikkalainen	NOUN	inhabitant
keskienglanti	NOUN	language
keskihollanti	NOUN	language
keskikhmer	NOUN	language
keskiranska	NOUN	language
keskiyläsaksa	NOUN	language
kestiläläinen	ADJ	country
kestiläläinen	NOUN	inhabitant
kesälahtelainen	ADJ	country
kesälahtelainen	NOUN	inhabitant
ketšua	NOUN	language
keuruslainen	ADJ	country
keuruslainen	NOUN	inhabitant
keuruulainen	ADJ	country
keuruulainen	NOUN	inhabitant
kg	NOUN	measure
kh	NOUN	org
khasi	NOUN	language
khmer	NOUN	language
khoisankieli	NOUN	language
khotani	NOUN	language
khra	NOUN	title
kielenkääntäjä	NOUN	title
kielitieteilijä	NOUN	title
kiga	NOUN	language
kihlakunnanneuvos	NOUN	title
kihniöläinen	ADJ	country
kihniöläinen	NOUN	inhabitant
kiihtelysvaaralainen	ADJ	country
kiihtelysvaaralainen	NOUN	inhabitant
kiikalalainen	ADJ	country
kiikalalainen	NOUN	inhabitant
kiikkalainen	ADJ	country
kiikkalainen	NOUN	inhabitant
kiikoislainen	ADJ	country
kiikoislainen	NOUN	inhabitant
kiiminkiläinen	ADJ	country
kiiminkiläinen	NOUN	inhabitant
kiina	NOUN	language
kiinalainen	ADJ	country
kiinalainen	NOUN	inhabitant
kiint.oy	NOUN	org
kiint.oy.	NOUN	org
kiinteistöneuvos	NOUN	title
kiinteistönvälittäjä	NOUN	title
kikuju	NOUN	language
killinki	NOUN	currency
kimbundu	NOUN	language
kingwana	NOUN	language
kinnulalainen	ADJ	country
kinnulalainen	NOUN	inhabitant
kinshasankongolainen	ADJ	country
kinshasankongolainen	NOUN	inhabitant
kir.	NOUN	title
kirgiisi	NOUN	language
kirgisialainen	ADJ	country
kirgisialainen	NOUN	inhabitant
kiribati	NOUN	language
kiribatilainen	ADJ	country
kiribatilainen	NOUN	inhabitant
kirjapainoneuvos	NOUN	title
kirjastoneuvos	NOUN	title
kirjeenv.	NOUN	title
kirjeenvaihtaja	NOUN	title
kirkkoherra	NOUN	title
kirkkonummelainen	ADJ	country
kirkkonummelainen	NOUN	inhabitant
kirkkoslaavi	NOUN	language
kirvesmies	NOUN	title
kiskolainen	ADJ	country
kiskolainen	NOUN	inhabitant
kiteeläinen	ADJ	country
kiteeläinen	NOUN	inhabitant
kittiläinen	ADJ	country
kittiläinen	NOUN	inhabitant
kittiläläinen	ADJ	country
kittiläläinen	NOUN	inhabitant
kiukaislainen	ADJ	country
kiukaislainen	NOUN	inhabitant
kiukaistelainen	ADJ	country
kiukaistelainen	NOUN	inhabitant
kiuruveteläinen	ADJ	country
kiuruveteläinen	NOUN	inhabitant
kiuruvetinen	ADJ	country
kiuruvetinen	NOUN	inhabitant
kivijärveläinen	ADJ	country
kivijärveläinen	NOUN	inhabitant
kivijärvinen	ADJ	country
kivijärvinen	NOUN	inhabitant
kk	NOUN	time
kkat	NOUN	measure
kkp	NOUN	measure
kl.	NOUN	time
klingon	NOUN	language
klm	NOUN	measure
klo	NOUN	time
klx	NOUN	measure
km	NOUN	measure
kmol	NOUN	measure
kodisjokelainen	ADJ	country
kodisjokelainen	NOUN	inhabitant
koijärveläinen	ADJ	country
koijärveläinen	NOUN	inhabitant
koillis-	NOUN	geo
koivulahtelainen	ADJ	country
koivulahtelainen	NOUN	inhabitant
kok.	NOUN	polit|title
kokemäkeläinen	ADJ	country
kokemäkeläinen	NOUN	inhabitant
kokkolalainen	ADJ	country
kokkolalainen	NOUN	inhabitant
kolarilainen	ADJ	country
kolarilainen	NOUN	inhabitant
koltansaame	NOUN	language
kolumbialainen	ADJ	country
kolumbialainen	NOUN	inhabitant
kom	NOUN	language
kom.	NOUN	title
kom.kapt.	NOUN	title
komentaja	NOUN	title
komentajakapteeni	NOUN	title
komi	NOUN	language
komisario	NOUN	title
komm.	NOUN	polit
komori	NOUN	language
komorilainen	ADJ	country
komorilainen	NOUN	inhabitant
koneteknikko	NOUN	title
konginkankaalainen	ADJ	country
konginkankaalainen	NOUN	inhabitant
kongo	NOUN	language
kongolainen	ADJ	country
kongolainen	NOUN	inhabitant
konkani	NOUN	language
konneveteläinen	ADJ	country
konneveteläinen	NOUN	inhabitant
konnevetinen	ADJ	country
konnevetinen	NOUN	inhabitant
konst.	NOUN	title
konstaapeli	NOUN	title
konsuli	NOUN	title
konsultti	NOUN	title
kontiolahtelainen	ADJ	country
kontiolahtelainen	NOUN	inhabitant
kookossaarelainen	ADJ	country
kookossaarelainen	NOUN	inhabitant
koose	NOUN	language
kop	NOUN	currency
kopti	NOUN	language
korea	NOUN	language
korealainen	ADJ	country
korealainen	NOUN	inhabitant
korni	NOUN	language
korpilahtelainen	ADJ	country
korpilahtelainen	NOUN	inhabitant
korpilahtinen	ADJ	country
korpilahtinen	NOUN	inhabitant
korppoolainen	ADJ	country
korppoolainen	NOUN	inhabitant
korpr.	NOUN	title
korpraali	NOUN	title
korsika	NOUN	language
korsnäsiläinen	ADJ	country
korsnäsiläinen	NOUN	inhabitant
kortesjärveläinen	ADJ	country
kortesjärveläinen	NOUN	inhabitant
kortesjärvinen	ADJ	country
kortesjärvinen	NOUN	inhabitant
koruna	NOUN	currency
koskelainen	ADJ	country
koskelainen	NOUN	inhabitant
koskenpääläinen	ADJ	country
koskenpääläinen	NOUN	inhabitant
kosmetologi	NOUN	title
kosovolainen	ADJ	country
kosovolainen	NOUN	inhabitant
kosrae	NOUN	language
kotiseutuneuvos	NOUN	title
kotital.op.	NOUN	title
kotitalousneuvos	NOUN	title
kotitalousopettaja	NOUN	title
kotiteoll.op.	NOUN	title
kotiteollisuusneuvos	NOUN	title
kotiteollisuusopettaja	NOUN	title
kotkalainen	ADJ	country
kotkalainen	NOUN	inhabitant
kouluneuvos	NOUN	title
kouluttaja	NOUN	title
kouvolainen	ADJ	country
kouvolainen	NOUN	inhabitant
kouvolalainen	ADJ	country
kouvolalainen	NOUN	inhabitant
kp	NOUN	measure
kpelle	NOUN	language
kpl	NOUN	measure
kpm	NOUN	measure
kr	NOUN	currency
krad	NOUN	measure
kreikka	NOUN	language
kreikkalainen	ADJ	country
kreikkalainen	NOUN	inhabitant
krimintataari	NOUN	language
kriminturkki	NOUN	language
krist.	NOUN	polit
kristiinalainen	ADJ	country
kristiinalainen	NOUN	inhabitant
kristiinankaupunkilainen	ADJ	country
kristiinankaupunkilainen	NOUN	inhabitant
kroatia	NOUN	language
kroatialainen	ADJ	country
kroatialainen	NOUN	inhabitant
kru-kieli	NOUN	language
kruunu	NOUN	currency
kruunupyyläinen	ADJ	country
kruunupyyläinen	NOUN	inhabitant
ks	NOUN	measure
ksr	NOUN	measure
kt	NOUN	measure
kuanjama	NOUN	language
kuhmalahtelainen	ADJ	country
kuhmalahtelainen	NOUN	inhabitant
kuhmalainen	ADJ	country
kuhmalainen	NOUN	inhabitant
kuhmoislainen	ADJ	country
kuhmoislainen	NOUN	inhabitant
kuhmolainen	ADJ	country
kuhmolainen	NOUN	inhabitant
kuivaniemeläinen	ADJ	country
kuivaniemeläinen	NOUN	inhabitant
kuljettaja	NOUN	title
kullaalainen	ADJ	country
kullaalainen	NOUN	inhabitant
kulttuurineuvos	NOUN	title
kumlingelainen	ADJ	country
kumlingelainen	NOUN	inhabitant
kumykki	NOUN	language
kuna	NOUN	currency
kunnallisneuvos	NOUN	title
kunnanjohtaja	NOUN	title
kuopiolainen	ADJ	country
kuopiolainen	NOUN	inhabitant
kuoreveteläinen	ADJ	country
kuoreveteläinen	NOUN	inhabitant
kuortanelainen	ADJ	country
kuortanelainen	NOUN	inhabitant
kurdi	NOUN	language
kurikkalainen	ADJ	country
kurikkalainen	NOUN	inhabitant
kurukh	NOUN	language
kurulainen	ADJ	country
kurulainen	NOUN	inhabitant
kustavilainen	ADJ	country
kustavilainen	NOUN	inhabitant
kutenai	NOUN	language
kuubalainen	ADJ	country
kuubalainen	NOUN	inhabitant
kuusamolainen	ADJ	country
kuusamolainen	NOUN	inhabitant
kuusankoskelainen	ADJ	country
kuusankoskelainen	NOUN	inhabitant
kuusistolainen	ADJ	country
kuusistolainen	NOUN	inhabitant
kuusjokelainen	ADJ	country
kuusjokelainen	NOUN	inhabitant
kuusjärveläinen	ADJ	country
kuusjärveläinen	NOUN	inhabitant
kuv.op.	NOUN	title
kuvaaja	NOUN	title
kuvaamataidonopettaja	NOUN	title
kuwaitilainen	ADJ	country
kuwaitilainen	NOUN	inhabitant
kwasio	NOUN	language
ky	NOUN	org
ky.	NOUN	org
kylmäkoskelainen	ADJ	country
kylmäkoskelainen	NOUN	inhabitant
kymiläinen	ADJ	country
kymiläinen	NOUN	inhabitant
kymri	NOUN	language
kyproslainen	ADJ	country
kyproslainen	NOUN	inhabitant
kyyjärveläinen	ADJ	country
kyyjärveläinen	NOUN	inhabitant
kyyjärvinen	ADJ	country
kyyjärvinen	NOUN	inhabitant
k°C	NOUN	measure
käsit.op.	NOUN	title
käsityöneuvos	NOUN	title
käsityönopettaja	NOUN	title
kääntäjä	NOUN	title
kökarilainen	ADJ	country
kölsch	NOUN	language
köyliöläinen	ADJ	country
köyliöläinen	NOUN	inhabitant
kΩ	NOUN	measure
l	NOUN	measure
l.	NOUN	geo
la	NOUN	time
laamanni	NOUN	title
laboratorioinsinööri	NOUN	title
ladino	NOUN	language
lahnda	NOUN	language
lahtelainen	ADJ	country
lahtelainen	NOUN	inhabitant
laihialainen	ADJ	country
laihialainen	NOUN	inhabitant
laitilainen	ADJ	country
laitilainen	NOUN	inhabitant
laitilalainen	ADJ	country
laitilalainen	NOUN	inhabitant
laivahuoltaja	NOUN	title
lakit.	NOUN	title
lamba	NOUN	language
lammilainen	ADJ	country
lammilainen	NOUN	inhabitant
land-dajakki-kieli	NOUN	language
lango	NOUN	language
lao	NOUN	language
laolainen	ADJ	country
laolainen	NOUN	inhabitant
laosilainen	ADJ	country
laosilainen	NOUN	inhabitant
lapinjärveläinen	ADJ	country
lapinjärveläinen	NOUN	inhabitant
lapinjärvinen	ADJ	country
lapinjärvinen	NOUN	inhabitant
lapinlahtelainen	ADJ	country
lapinlahtelainen	NOUN	inhabitant
lappajärveläinen	ADJ	country
lappajärveläinen	NOUN	inhabitant
lappajärvinen	ADJ	country
lappajärvinen	NOUN	inhabitant
lappeelainen	ADJ	country
lappeelainen	NOUN	inhabitant
lappeenrantalainen	ADJ	country
lappeenrantalainen	NOUN	inhabitant
lappilainen	ADJ	country
lappilainen	NOUN	inhabitant
lapualainen	ADJ	country
lapualainen	NOUN	inhabitant
lapväärttiläinen	ADJ	country
lapväärttiläinen	NOUN	inhabitant
lari	NOUN	currency
lastent.op.	NOUN	title
lastentarhanopettaja	NOUN	title
lati	NOUN	currency
latina	NOUN	language
latvia	NOUN	language
latvialainen	ADJ	country
latvialainen	NOUN	inhabitant
laukaalainen	ADJ	country
laukaalainen	NOUN	inhabitant
laulaja	NOUN	title
lauritsalalainen	ADJ	country
lauritsalalainen	NOUN	inhabitant
lavialainen	ADJ	country
lavialainen	NOUN	inhabitant
lehdistöneuvos	NOUN	title
leht.	NOUN	title
lehtimäkeläinen	ADJ	country
lehtimäkeläinen	NOUN	inhabitant
lehtimäkinen	ADJ	country
lehtimäkinen	NOUN	inhabitant
lehtori	NOUN	title
leikkaaja	NOUN	title
leivonmäkeläinen	ADJ	country
leivonmäkeläinen	NOUN	inhabitant
leivonmäkinen	ADJ	country
leivonmäkinen	NOUN	inhabitant
lek	NOUN	currency
lemiläinen	ADJ	country
lemiläinen	NOUN	inhabitant
lemlandilainen	ADJ	country
lemlandilainen	NOUN	inhabitant
lempääläinen	ADJ	country
lempääläinen	NOUN	inhabitant
lempääläläinen	ADJ	country
lempääläläinen	NOUN	inhabitant
lemulainen	ADJ	country
lemulainen	NOUN	inhabitant
lentokapteeni	NOUN	title
leppävirtalainen	ADJ	country
leppävirtalainen	NOUN	inhabitant
lesotholainen	ADJ	country
lesotholainen	NOUN	inhabitant
lestijärveläinen	ADJ	country
lestijärveläinen	NOUN	inhabitant
lestijärvinen	ADJ	country
lestijärvinen	NOUN	inhabitant
leu	NOUN	currency
lev	NOUN	currency
levyseppä	NOUN	title
lezgi	NOUN	language
libanonilainen	ADJ	country
libanonilainen	NOUN	inhabitant
liberialainen	ADJ	country
liberialainen	NOUN	inhabitant
libyalainen	ADJ	country
libyalainen	NOUN	inhabitant
liechtensteinilainen	ADJ	country
liechtensteinilainen	NOUN	inhabitant
lieksalainen	ADJ	country
lieksalainen	NOUN	inhabitant
lietolainen	ADJ	country
lietolainen	NOUN	inhabitant
liettua	NOUN	language
liettualainen	ADJ	country
liettualainen	NOUN	inhabitant
liikenneneuvos	NOUN	title
liikuntak.	NOUN	title
liikuntaneuvos	NOUN	title
liikuntat.	NOUN	title
liira	NOUN	currency
liljendalilainen	ADJ	country
liljendalilainen	NOUN	inhabitant
limburg	NOUN	language
liminkalainen	ADJ	country
liminkalainen	NOUN	inhabitant
lingala	NOUN	language
liperiläinen	ADJ	country
liperiläinen	NOUN	inhabitant
lis.	NOUN	title
lisensiaatti	NOUN	title
liti	NOUN	currency
lkt	NOUN	language
lkv.	NOUN	time
lky	NOUN	org
lky.	NOUN	org
ll	NOUN	org
ll.	NOUN	org
lm	NOUN	measure
lohjalainen	ADJ	country
lohjalainen	NOUN	inhabitant
lohtajalainen	ADJ	country
lohtajalainen	NOUN	inhabitant
lohtolainen	ADJ	country
lohtolainen	NOUN	inhabitant
loimaalainen	ADJ	country
loimaalainen	NOUN	inhabitant
lojban	NOUN	language
lokalahtelainen	ADJ	country
lokalahtelainen	NOUN	inhabitant
loppelainen	ADJ	country
loppelainen	NOUN	inhabitant
loppilainen	ADJ	country
loppilainen	NOUN	inhabitant
lounais-	NOUN	geo
loviisalainen	ADJ	country
loviisalainen	NOUN	inhabitant
lozi	NOUN	language
ltd.	NOUN	org
ltk	NOUN	measure
ltk.	NOUN	org
luhankalainen	ADJ	country
luhankalainen	NOUN	inhabitant
luhya	NOUN	language
luiseño	NOUN	language
luluanluba	NOUN	language
lumijokelainen	ADJ	country
lumijokelainen	NOUN	inhabitant
lumijokinen	ADJ	country
lumijokinen	NOUN	inhabitant
lumparlandilainen	ADJ	country
lumparlandilainen	NOUN	inhabitant
lunda	NOUN	language
luo	NOUN	language
luokanopettaja	NOUN	title
luonnont.	NOUN	title
luopioislainen	ADJ	country
luopioislainen	NOUN	inhabitant
luopiolainen	ADJ	country
luopiolainen	NOUN	inhabitant
luoteis-	NOUN	geo
luotolainen	ADJ	country
luotolainen	NOUN	inhabitant
luotsineuvos	NOUN	title
lusai	NOUN	language
luulajansaame	NOUN	language
luumäkeläinen	ADJ	country
luumäkeläinen	NOUN	inhabitant
luutn.	NOUN	title
luutnantti	NOUN	title
luvialainen	ADJ	country
luvialainen	NOUN	inhabitant
luxemburg	NOUN	language
luxemburgilainen	ADJ	country
luxemburgilainen	NOUN	inhabitant
lv.	NOUN	time
lx	NOUN	measure
ly	NOUN	measure
lähettiläs	NOUN	title
lähetystöneuvos	NOUN	title
lähetystösihteeri	NOUN	title
längelmäkeläinen	ADJ	country
längelmäkeläinen	NOUN	inhabitant
längelmäläinen	ADJ	country
längelmäläinen	NOUN	inhabitant
länsifriisi	NOUN	language
länsisaharalainen	ADJ	country
länsisaharalainen	NOUN	inhabitant
länt.	NOUN	geo
lääk.	NOUN	title
lääket.	NOUN	title
lääkintöneuvos	NOUN	title
lääkäri	NOUN	title
m	NOUN	measure
mA	NOUN	measure
mBq	NOUN	measure
mC	NOUN	measure
mF	NOUN	measure
mH	NOUN	measure
mHz	NOUN	measure
mJ	NOUN	measure
mK	NOUN	measure
mN	NOUN	measure
mPa	NOUN	measure
mS	NOUN	measure
mT	NOUN	measure
mV	NOUN	measure
mW	NOUN	measure
mWb	NOUN	measure
ma	NOUN	time
ma.	NOUN	title
maakuntaneuvos	NOUN	title
maalahtelainen	ADJ	country
maalahtelainen	NOUN	inhabitant
maan.	NOUN	time
maaneuvos	NOUN	title
maaninkalainen	ADJ	country
maaninkalainen	NOUN	inhabitant
maanmittausinsinööri	NOUN	title
maanmittausneuvos	NOUN	title
maanviljelijä	NOUN	title
maanviljelysneuvos	NOUN	title
maarialainen	ADJ	country
maarialainen	NOUN	inhabitant
maarianhaminalainen	ADJ	country
maarianhaminalainen	NOUN	inhabitant
maasai	NOUN	language
maat.	NOUN	title
maba	NOUN	language
macaolainen	ADJ	country
macaolainen	NOUN	inhabitant
machame	NOUN	language
madagaskarilainen	ADJ	country
madagaskarilainen	NOUN	inhabitant
madame	NOUN	title
mademoiselle	NOUN	title
madura	NOUN	language
mafa	NOUN	language
magahi	NOUN	language
maist.	NOUN	title
maisteri	NOUN	title
maithili	NOUN	language
maj.	NOUN	title
majuri	NOUN	title
makassar	NOUN	language
makedonia	NOUN	language
makedonialainen	ADJ	country
makedonialainen	NOUN	inhabitant
makonde	NOUN	language
maksamaalainen	ADJ	country
maksamaalainen	NOUN	inhabitant
makua-meetto	NOUN	language
malagassi	NOUN	language
malaiji	NOUN	language
malajalam	NOUN	language
malawilainen	ADJ	country
malawilainen	NOUN	inhabitant
malawintonga	NOUN	language
malediivilainen	ADJ	country
malediivilainen	NOUN	inhabitant
malesialainen	ADJ	country
malesialainen	NOUN	inhabitant
malilainen	ADJ	country
malilainen	NOUN	inhabitant
malta	NOUN	language
maltalainen	ADJ	country
maltalainen	NOUN	inhabitant
mandar	NOUN	language
mandingo	NOUN	language
manipuri	NOUN	language
manksi	NOUN	language
manobokieli	NOUN	language
mansaarelainen	ADJ	country
mansaarelainen	NOUN	inhabitant
mantšu	NOUN	language
maori	NOUN	language
mapudungun	NOUN	language
marathi	NOUN	language
mari	NOUN	language
markka	NOUN	currency
markkinointipäällikkö	NOUN	title
marokkolainen	ADJ	country
marokkolainen	NOUN	inhabitant
marshall	NOUN	language
marshallinsaarelainen	ADJ	country
marshallinsaarelainen	NOUN	inhabitant
martiniquelainen	ADJ	country
martiniquelainen	NOUN	inhabitant
marttilalainen	ADJ	country
marttilalainen	NOUN	inhabitant
marwari	NOUN	language
maskulainen	ADJ	country
maskulainen	NOUN	inhabitant
matemaatikko	NOUN	title
matkailuneuvos	NOUN	title
matr.	NOUN	title
matruusi	NOUN	title
mauritanialainen	ADJ	country
mauritanialainen	NOUN	inhabitant
mauritiuslainen	ADJ	country
mauritiuslainen	NOUN	inhabitant
mayakieli	NOUN	language
mayottelainen	ADJ	country
mayottelainen	NOUN	inhabitant
mbundu	NOUN	language
mcd	NOUN	measure
medumba	NOUN	language
mekaanikko	NOUN	title
meksikolainen	ADJ	country
meksikolainen	NOUN	inhabitant
melliläläinen	ADJ	country
melliläläinen	NOUN	inhabitant
mende	NOUN	language
meppi	NOUN	title
merenkulkuneuvos	NOUN	title
merijärveläinen	ADJ	country
merijärveläinen	NOUN	inhabitant
merijärvinen	ADJ	country
merijärvinen	NOUN	inhabitant
merikarvialainen	ADJ	country
merikarvialainen	NOUN	inhabitant
merimaskulainen	ADJ	country
merimaskulainen	NOUN	inhabitant
merkantti	NOUN	title
merkon.	NOUN	title
merkonomi	NOUN	title
meru	NOUN	language
messukyläläinen	ADJ	country
messukyläläinen	NOUN	inhabitant
mestari	NOUN	title
meteorologi	NOUN	title
metsämaalainen	ADJ	country
metsämaalainen	NOUN	inhabitant
metsäneuvos	NOUN	title
metsänhoit.	NOUN	title
metsänhoitaja	NOUN	title
metsät.	NOUN	title
metsätalousinsinööri	NOUN	title
metsätalousneuvos	NOUN	title
mg	NOUN	measure
mgo	NOUN	language
mhy.	NOUN	org
micmac	NOUN	language
miehikkäläinen	ADJ	country
miehikkäläinen	NOUN	inhabitant
miehikkäläläinen	ADJ	country
miehikkäläläinen	NOUN	inhabitant
mietoislainen	ADJ	country
mietoislainen	NOUN	inhabitant
mietoistelainen	ADJ	country
mietoistelainen	NOUN	inhabitant
mikkeliläinen	ADJ	country
mikkeliläinen	NOUN	inhabitant
mikronesialainen	ADJ	country
mikronesialainen	NOUN	inhabitant
min	NOUN	time|measure
minangkabau	NOUN	language
ministeri	NOUN	title
mirandeesi	NOUN	language
mister	NOUN	title
mistress	NOUN	title
mk	NOUN	currency
mkat	NOUN	measure
ml	NOUN	measure
mlk.	NOUN	geo
mlm	NOUN	measure
mlx	NOUN	measure
mm	NOUN	measure
mmHg	NOUN	measure
mmol	NOUN	measure
mohawk	NOUN	language
mokša	NOUN	language
mol	NOUN	measure
moldova	NOUN	language
moldovalainen	ADJ	country
moldovalainen	NOUN	inhabitant
mon-khmer-kieli	NOUN	language
monacolainen	ADJ	country
monacolainen	NOUN	inhabitant
mongo	NOUN	language
mongoli	NOUN	language
mongolialainen	ADJ	country
mongolialainen	NOUN	inhabitant
monsieur	NOUN	title
montenegrolainen	ADJ	country
montenegrolainen	NOUN	inhabitant
montserratilainen	ADJ	country
montserratilainen	NOUN	inhabitant
morisyen	NOUN	language
mosambikilainen	ADJ	country
mosambikilainen	NOUN	inhabitant
mossi	NOUN	language
mouhijärveläinen	ADJ	country
mouhijärveläinen	NOUN	inhabitant
mpk	NOUN	measure
mrad	NOUN	measure
ms	NOUN	measure
msr	NOUN	measure
muhokselainen	ADJ	country
muhokselainen	NOUN	inhabitant
muhoslainen	ADJ	country
muhoslainen	NOUN	inhabitant
muinaisegypti	NOUN	language
muinaisenglanti	NOUN	language
muinaisiiri	NOUN	language
muinaiskreikka	NOUN	language
muinaisnorja	NOUN	language
muinaispersia	NOUN	language
muinaisprovensaali	NOUN	language
muinaisranska	NOUN	language
muinaissyyria	NOUN	language
muinaisyläsaksa	NOUN	language
multiainen	ADJ	country
multiainen	NOUN	inhabitant
multialainen	ADJ	country
multialainen	NOUN	inhabitant
mundakieli	NOUN	language
mundang	NOUN	language
munsalalainen	ADJ	country
munsalalainen	NOUN	inhabitant
muoniolainen	ADJ	country
muoniolainen	NOUN	inhabitant
mus.	NOUN	title
mus.op.	NOUN	title
museoneuvos	NOUN	title
musices	NOUN	title
musiikinopettaja	NOUN	title
musiikkineuvos	NOUN	title
mustasaarelainen	ADJ	country
mustasaarelainen	NOUN	inhabitant
muuramelainen	ADJ	country
muuramelainen	NOUN	inhabitant
muurari	NOUN	misc
muurlalainen	ADJ	country
muurlalainen	NOUN	inhabitant
muuruveteläinen	ADJ	country
muuruveteläinen	NOUN	inhabitant
muuruvetinen	ADJ	country
muuruvetinen	NOUN	inhabitant
muusikko	NOUN	title
mv.	NOUN	title
mvs.	NOUN	org
myanmarilainen	ADJ	country
myanmarilainen	NOUN	inhabitant
myene	NOUN	language
mynämäkeläinen	ADJ	country
mynämäkeläinen	NOUN	inhabitant
myrskyläinen	ADJ	country
myrskyläinen	NOUN	inhabitant
myrskyläläinen	ADJ	country
myrskyläläinen	NOUN	inhabitant
myyjä	NOUN	title
myyntiedustaja	NOUN	title
m°C	NOUN	measure
m²	NOUN	measure
m³	NOUN	measure
mäntsäläinen	ADJ	country
mäntsäläinen	NOUN	inhabitant
mäntsäläläinen	ADJ	country
mäntsäläläinen	NOUN	inhabitant
mänttäläinen	ADJ	country
mänttäläinen	NOUN	inhabitant
mänttävilppulalainen	ADJ	country
mänttävilppulalainen	NOUN	inhabitant
mäntyharjulainen	ADJ	country
mäntyharjulainen	NOUN	inhabitant
mΩ	NOUN	measure
m€	NOUN	currency
nA	NOUN	measure
nBq	NOUN	measure
nC	NOUN	measure
nF	NOUN	measure
nH	NOUN	measure
nHz	NOUN	measure
nJ	NOUN	measure
nK	NOUN	measure
nN	NOUN	measure
nPa	NOUN	measure
nS	NOUN	measure
nT	NOUN	measure
nV	NOUN	measure
nW	NOUN	measure
nWb	NOUN	measure
naantalilainen	ADJ	country
naantalilainen	NOUN	inhabitant
nahuatlkieli	NOUN	language
nakkilalainen	ADJ	country
nakkilalainen	NOUN	inhabitant
nama	NOUN	language
namibialainen	ADJ	country
namibialainen	NOUN	inhabitant
napoli	NOUN	language
nastolainen	ADJ	country
nastolainen	NOUN	inhabitant
nastolalainen	ADJ	country
nastolalainen	NOUN	inhabitant
nauru	NOUN	language
naurulainen	ADJ	country
naurulainen	NOUN	inhabitant
nauvolainen	ADJ	country
nauvolainen	NOUN	inhabitant
navajo	NOUN	language
ncd	NOUN	measure
ndonga	NOUN	language
neiti	NOUN	title
nepali	NOUN	language
nepalilainen	ADJ	country
nepalilainen	NOUN	inhabitant
neuvos	NOUN	title
newari	NOUN	language
ng	NOUN	measure
ngambay	NOUN	language
ngiemboon	NOUN	language
nias	NOUN	language
nicaragualainen	ADJ	country
nicaragualainen	NOUN	inhabitant
nigerialainen	ADJ	country
nigerialainen	NOUN	inhabitant
nigeriläinen	ADJ	country
nigeriläinen	NOUN	inhabitant
nilsiäläinen	ADJ	country
nilsiäläinen	NOUN	inhabitant
niue	NOUN	language
niuelainen	ADJ	country
niuelainen	NOUN	inhabitant
nivalainen	ADJ	country
nivalainen	NOUN	inhabitant
nivalalainen	ADJ	country
nivalalainen	NOUN	inhabitant
njandža	NOUN	language
nkat	NOUN	measure
nlm	NOUN	measure
nlx	NOUN	measure
nm	NOUN	measure
nmol	NOUN	measure
nogai	NOUN	language
nokialainen	ADJ	country
nokialainen	NOUN	inhabitant
noormarkkulainen	ADJ	country
noormarkkulainen	NOUN	inhabitant
norfolkinsaarelainen	ADJ	country
norfolkinsaarelainen	NOUN	inhabitant
norja	NOUN	language
norjalainen	ADJ	country
norjalainen	NOUN	inhabitant
norsunluurannikkolainen	ADJ	country
norsunluurannikkolainen	NOUN	inhabitant
norsunluurannikonkoro	NOUN	language
notaari	NOUN	title
nousiaislainen	ADJ	country
nousiaislainen	NOUN	inhabitant
nrad	NOUN	measure
nrt	NOUN	measure
ns	NOUN	measure
nsr	NOUN	measure
nti	ADV	title
nuer	NOUN	language
nuijamaalainen	ADJ	country
nuijamaalainen	NOUN	inhabitant
nummelainen	ADJ	country
nummelainen	NOUN	inhabitant
nummilainen	ADJ	country
