lemma	homonym	sem
Puola	1	country
puolalainen	1	country
puolalainen	2	inhabitant
puolalainen	3	country
puolalainen	4	inhabitant
puolankalainen	1	inhabitant
puolankalainen	2	inhabitant
puoluesihteeri	1	title
purmolainen	1	inhabitant
purmolainen	2	inhabitant
pursim.	1	title
pursimies	1	title
Puruvesi	1	media
pusulainen	1	inhabitant
pusulainen	2	inhabitant
pusulalainen	1	inhabitant
pusulalainen	2	inhabitant
puumalainen	1	inhabitant
puumalainen	2	inhabitant
puumalalainen	1	inhabitant
puumalalainen	2	inhabitant
puutarhaneuvos	1	title
puutarhaop.	1	title
puutarhaopettaja	1	title
puutarhuri	1	title
pv	1	measure
pv	2	time
pv.	1	title
pV	1	measure
PV	1	measure
pW	1	measure
PW	1	measure
pWb	1	measure
PWb	1	measure
PYG	1	currency
pyhtääläinen	1	inhabitant
pyhtääläinen	2	inhabitant
pyhäjokelainen	1	inhabitant
pyhäjokelainen	2	inhabitant
pyhäjokinen	1	inhabitant
pyhäjokinen	2	inhabitant
Pyhäjokiseutu	1	media
pyhäjärveläinen	1	inhabitant
pyhäjärveläinen	2	inhabitant
pyhäjärvinen	1	inhabitant
pyhäjärvinen	2	inhabitant
pyhämaalainen	1	inhabitant
pyhämaalainen	2	inhabitant
pyhäntäinen	1	inhabitant
pyhäntäinen	2	inhabitant
pyhäntäläinen	1	inhabitant
pyhäntäläinen	2	inhabitant
pyhärantalainen	1	inhabitant
pyhärantalainen	2	inhabitant
pyhäselkäläinen	1	inhabitant
pyhäselkäläinen	2	inhabitant
pylkönmäkeläinen	1	inhabitant
pylkönmäkeläinen	2	inhabitant
Pyry	1	male
Päivi	1	female
Päivikki	1	female
Päiviö	1	male
Päivä	1	female
Päiväntasaajan Guinea	1	country
päiväntasaajanguinealainen	1	country
päiväntasaajanguinealainen	2	inhabitant
päiväntasaajanguinealainen	3	country
päiväntasaajanguinealainen	4	inhabitant
Päivö	1	male
Pälvi	1	female
Pälvi	2	female
pääkonsuli	1	title
pääll.	1	title
päällikkö	1	title
pääministeri	1	title
pΩ	2	measure
PΩ	2	measure
Q	1	currency
QAR	1	currency
Qatar	1	country
qatarilainen	1	country
qatarilainen	2	inhabitant
qatarilainen	3	country
qatarilainen	4	inhabitant
QR	1	currency
r	1	measure
r.	1	polit
R	1	currency
R	2	measure
R$	1	currency
Raafael	1	male
raahelainen	1	inhabitant
raahelainen	2	inhabitant
Raakel	1	female
raaseporilainen	1	inhabitant
raaseporilainen	2	inhabitant
Rabbe	1	male
rad	2	measure
rad	3	measure
radiotoimittaja	1	title
radžastani	1	language
Rafael	1	male
Ragna	1	female
Ragnar	1	male
Ragnborg	1	female
Ragnhild	1	female
Ragni	1	female
Ragnvald	1	male
rahoitusneuvos	1	title
Raija	1	female
Raila	1	female
Raili	1	female
Raimo	1	male
Raine	1	male
Raine	2	male
Rainer	1	male
Raino	1	male
raippaluotolainen	1	inhabitant
raippaluotolainen	2	inhabitant
Raisa	1	female
raisiolainen	1	inhabitant
raisiolainen	2	inhabitant
Raita	1	female
Raita	2	female
Rakel	1	female
rakennusinsinööri	1	title
rakennusmestari	1	title
rakennusmies	1	title
rakennusneuvos	1	title
rak.mest.	1	title
Ralf	1	male
Rami	1	male
Ramona	1	female
randi	1	currency
Rannikkoseutu	1	media
ranska	1	language
Ranska	1	country
ranskalainen	1	country
ranskalainen	2	inhabitant
ranskalainen	3	country
ranskalainen	4	inhabitant
Ranskan Guayana	1	country
Ranskan Polynesia	1	country
ranskanguayanalainen	1	country
ranskanguayanalainen	2	inhabitant
ranskanguayanalainen	3	country
ranskanguayanalainen	4	inhabitant
ranskanpolynesialainen	1	country
ranskanpolynesialainen	2	inhabitant
ranskanpolynesialainen	3	country
ranskanpolynesialainen	4	inhabitant
Rantalakeus	1	media
Rantapohja	1	media
rantasalmelainen	1	inhabitant
rantasalmelainen	2	inhabitant
rantsilalainen	1	inhabitant
rantsilalainen	2	inhabitant
ranualainen	1	inhabitant
ranualainen	2	inhabitant
rapanui	1	language
rarotonga	1	language
Rasmus	1	male
Rauha	1	female
Raul	1	male
Rauli	1	male
raumalainen	1	inhabitant
raumalainen	2	inhabitant
Rauna	1	female
Rauni	1	female
Rauno	1	male
rautalampilainen	1	inhabitant
rautalampilainen	2	inhabitant
rautavaaralainen	1	inhabitant
rautavaaralainen	2	inhabitant
rautioinen	1	inhabitant
rautioinen	2	inhabitant
rautiolainen	1	inhabitant
rautiolainen	2	inhabitant
rautjärveläinen	1	inhabitant
rautjärveläinen	2	inhabitant
Raymond	1	male
Rbl	1	currency
RD$	1	currency
Re.	1	currency
Rea	1	female
real	1	currency
Rebecca	1	female
Rebekka	1	female
Reea-Maaret	1	female
Reeta	1	female
Reetta	1	female
Regina	1	female
Regine	1	female
reht.	1	title
rehtori	1	title
Reija	1	female
Reijo	1	male
Reima	1	male
Reinhold	1	male
Reino	1	male
reisjärveläinen	1	inhabitant
reisjärveläinen	2	inhabitant
reisjärvinen	1	inhabitant
reisjärvinen	2	inhabitant
Reko	1	male
rek.tn	2	measure
Rene	1	male
renkolainen	1	inhabitant
renkolainen	2	inhabitant
renminbi	1	currency
res.	1	title
Resat	1	male
retoromaani	1	language
Retu-Petteri	1	male
Réunion	1	country
réunionilainen	1	country
réunionilainen	2	inhabitant
réunionilainen	3	country
réunionilainen	4	inhabitant
revisioneuvos	1	title
revonlahtelainen	1	inhabitant
revonlahtelainen	2	inhabitant
revonlahtinen	1	inhabitant
revonlahtinen	2	inhabitant
RHD	1	currency
RI	1	currency
rial	1	currency
Rianna	1	female
Richard	1	male
Rick	1	male
Rigmor	1	female
Riia	1	female
riihimäkeläinen	1	inhabitant
riihimäkeläinen	2	inhabitant
riikintaaleri	1	currency
Riikka	1	female
Riikkaliisa	1	female
Riiko	1	male
Riiko	2	male
Riina	1	female
Riina-Kaisa	1	female
riistaveteläinen	1	inhabitant
riistaveteläinen	2	inhabitant
riistavetinen	1	inhabitant
riistavetinen	2	inhabitant
Riitta	1	female
Riitta-Liisa	1	female
Rikard	1	male
Rikhard	1	male
rikoskomisario	1	title
Riku	1	male
Ristiina	1	female
ristiinalainen	1	inhabitant
ristiinalainen	2	inhabitant
ristijärveläinen	1	inhabitant
ristijärveläinen	2	inhabitant
Risto	1	male
Rita	1	female
Rita	2	female
Ritva	1	female
Ritva-Liisa	1	female
rkl	2	measure
rkm.	1	title
RKP	1	polit
Rkr	1	currency
rl	1	measure
RM	1	currency
RO	1	currency
Robert	1	male
Robin	1	male
Roger	1	male
ROL	1	currency
Roland	1	male
Rolf	1	male
romani	2	language
romania	1	language
Romania	1	country
romanialainen	1	country
romanialainen	2	inhabitant
romanialainen	3	country
romanialainen	4	inhabitant
romanikieli	1	language
rombo	1	language
RON	1	currency
Ronald	1	male
Roni	1	male
Roni-Antero	1	male
Ronja	1	female
Ronny	1	male
Roobert	1	male
Roope	1	male
Roosa	1	female
Roosa-Maria	1	female
Rosa	1	female
Rosa-Maria	1	female
Rosita	1	female
Rosita	2	female
rouva	1	title
rov.	1	title
rovaniemeläinen	1	inhabitant
rovaniemeläinen	2	inhabitant
rovasti	1	title
Roy	1	male
rp.	1	org
rp.	2	polit
Rp	1	currency
rpl	1	currency
rs	1	measure
r/s	2	measure
Rs.	1	currency
RSD	1	currency
rsi	1	measure
rt	1	measure
rtg	1	measure
rtg.	1	measure
ruanda	1	language
Ruanda	1	country
ruandalainen	1	country
ruandalainen	2	inhabitant
ruandalainen	3	country
ruandalainen	4	inhabitant
RUB	1	currency
Ruben	1	male
Rudolf	1	male
Rufus	1	male
Runa	1	female
Runar	1	male
rundi	1	language
Rune	1	male
Runo	1	male
ruokolahtelainen	1	inhabitant
ruokolahtelainen	2	inhabitant
ruotsalainen	1	country
ruotsalainen	2	inhabitant
ruotsalainen	3	country
ruotsalainen	4	inhabitant
ruotsi	1	language
Ruotsi	1	country
ruotsinpyhtääläinen	1	inhabitant
ruotsinpyhtääläinen	2	inhabitant
ruoveteläinen	1	inhabitant
ruoveteläinen	2	inhabitant
ruovetinen	1	inhabitant
ruovetinen	2	inhabitant
rupia	1	currency
rupla	1	currency
RUR	1	currency
Rurik	1	male
ruskolainen	1	inhabitant
ruskolainen	2	inhabitant
Rut	1	female
ruukkilainen	1	inhabitant
ruukkilainen	2	inhabitant
Ruusu	1	female
Ruusu-Rosanna	1	female
Ruut	1	female
rva	1	title
RVLE	1	org
rwa	1	language
RWF	1	currency
ry	1	org
ry.	1	org
rymättyläläinen	1	inhabitant
rymättyläläinen	2	inhabitant
rääkkyläinen	1	inhabitant
rääkkyläinen	2	inhabitant
rääkkyläläinen	1	inhabitant
rääkkyläläinen	2	inhabitant
s	1	time
S	1	measure
S$	1	currency
š	1	currency
SA	1	org
Saaga	1	female
saame	1	language
saamelaiskieli	1	language
Saana	1	female
Saara	1	female
Saara-Maria	1	female
saarelainen	1	inhabitant
saarelainen	2	inhabitant
saarijärveläinen	1	inhabitant
saarijärveläinen	2	inhabitant
saarijärvinen	1	inhabitant
saarijärvinen	2	inhabitant
Sabina	1	female
sacr. min. kand.	1	title
Sade	1	female
Saga	1	female
sahalahtelainen	1	inhabitant
sahalahtelainen	2	inhabitant
saho	1	language
Saija	1	female
Saila	1	female
Saima	1	female
Saimi	1	female
Saini	1	female
Saint Helena	1	country
Saint Kitts ja Nevis	1	country
Saint Lucia	1	country
Saint Vincent	1	country
Saint Vincent ja Grenadiinit	1	country
Saint-Barthélemy	1	country
saintbarthélemylainen	1	country
saintbarthélemylainen	2	inhabitant
saintbarthélemylainen	3	country
saintbarthélemylainen	4	inhabitant
sainthelenalainen	1	country
sainthelenalainen	2	inhabitant
sainthelenalainen	3	country
sainthelenalainen	4	inhabitant
saintkittsnevisläinen	1	country
saintkittsnevisläinen	2	inhabitant
saintkittsnevisläinen	3	country
saintkittsnevisläinen	4	inhabitant
saintlucialainen	1	country
saintlucialainen	2	inhabitant
saintlucialainen	3	country
saintlucialainen	4	inhabitant
Saint-Martin	1	country
saintmartinilainen	1	country
saintmartinilainen	2	inhabitant
saintmartinilainen	3	country
saintmartinilainen	4	inhabitant
Saint-Pierre	1	country
Saint-Pierre ja Miquelon	1	country
sairaalaneuvos	1	title
sairaanhoidonopettaja	1	title
sairaanhoitaja	1	title
sairaanh.op.	1	title
sair.hoit.	1	title
Sakari	1	male
saksa	1	language
Saksa	1	country
saksalainen	1	country
saksalainen	2	inhabitant
saksalainen	3	country
saksalainen	4	inhabitant
Saku	1	male
Salla	1	female
sallalainen	1	inhabitant
sallalainen	2	inhabitant
Salla-Maarit	1	female
Salla-Maija	1	female
Salli	1	female
Sally	1	female
Salme	1	female
saloislainen	1	inhabitant
saloislainen	2	inhabitant
saloistelainen	1	inhabitant
saloistelainen	2	inhabitant
salolainen	1	inhabitant
salolainen	2	inhabitant
Salomo	1	male
Salomon	1	male
salomonsaarelainen	1	country
salomonsaarelainen	2	inhabitant
salomonsaarelainen	3	country
salomonsaarelainen	4	inhabitant
Salomonsaaret	1	country
saltvikilainen	1	inhabitant
saltvikilainen	2	inhabitant
Sam	1	male
samarianaramea	1	language
Sambia	1	country
sambialainen	1	country
sambialainen	2	inhabitant
sambialainen	3	country
sambialainen	4	inhabitant
samburu	1	language
Sami	1	male
Sami-Petteri	1	male
sammattilainen	1	inhabitant
sammattilainen	2	inhabitant
samoa	1	language
Samoa	1	country
samoalainen	1	country
samoalainen	2	inhabitant
samoalainen	3	country
samoalainen	4	inhabitant
Sampo	1	male
Sampo	2	media
Sampo	3	male
Sampo	4	media
Samppa	1	male
Sampsa	1	male
Samu	1	male
Samuel	1	male
Samuli	1	male
San Marino	1	country
sanctus	1	title
sandawe	1	language
Sandra	1	female
Sandra-Rosa	1	female
Sanelma	1	female
sango	1	language
sangu	1	language
Sani	1	female
sanmarinolainen	1	country
sanmarinolainen	2	inhabitant
sanmarinolainen	3	country
sanmarinolainen	4	inhabitant
Sanna	1	female
Sanna-Liina	1	female
Sanna-Liisa	1	female
Sanna-Mari	1	female
Sanna-Maria	1	female
Sanni	1	female
Sanni-Kaisa	1	female
sanskrit	1	language
santali	1	language
Santeri	1	male
Santtu	1	male
São Tomé	1	country
São Tomé ja Príncipe	1	country
sãotomépríncipeläinen	1	country
sãotomépríncipeläinen	2	inhabitant
sãotomépríncipeläinen	3	country
sãotomépríncipeläinen	4	inhabitant
SAR	1	currency
Sara	1	female
Sara-Sofia	1	female
sardi	1	language
Sari	1	female
Sari-Katja	1	female
Sari-Margit	1	female
Sarita	1	female
Sarlotta	1	female
Sarri	1	female
sasak	1	language
Saska	1	male
sastamalalainen	1	inhabitant
sastamalalainen	2	inhabitant
Sasu	1	male
Sasu-Matti	1	male
satamaneuvos	1	title
Satu	1	female
Satu	2	female
Satu-Anne	1	female
Satumarja	1	female
Saudi-Arabia	1	country
saudiarabialainen	1	country
saudiarabialainen	2	inhabitant
saudiarabialainen	3	country
saudiarabialainen	4	inhabitant
Saul	1	male
Sauli	1	male
Saunalahti	1	media
sauvolainen	1	inhabitant
sauvolainen	2	inhabitant
savitaipaleinen	1	inhabitant
savitaipaleinen	2	inhabitant
savitaipalelainen	1	inhabitant
savitaipalelainen	2	inhabitant
savonlinnalainen	1	inhabitant
savonlinnalainen	2	inhabitant
savonrantalainen	1	inhabitant
savonrantalainen	2	inhabitant
savukoskelainen	1	inhabitant
savukoskelainen	2	inhabitant
SBD	1	currency
SCR	1	currency
sd.	1	polit
SDD	1	currency
SDG	1	currency
Sdp	1	polit
SDP	1	polit
SE	1	org
Sean	1	male
Sebastian	1	male
Seena	1	female
Seidi	1	female
Seija	1	female
seinäjokelainen	1	inhabitant
seinäjokelainen	2	inhabitant
seinäjokinen	1	inhabitant
seinäjokinen	2	inhabitant
SEK	1	currency
SEK	2	currency
sekeli	1	currency
Selena	1	female
Selim	1	male
Selina	1	female
Selja	1	female
selkuppi	1	language
Selma	1	female
sena	1	language
seneca	2	language
Senegal	1	country
senegalilainen	1	country
senegalilainen	2	inhabitant
senegalilainen	3	country
senegalilainen	4	inhabitant
senior	1	title
Senja	1	female
Senni	1	female
Senni-Liisa	1	female
sentti	1	currency
Seppo	1	male
seppä	1	title
seppä	2	title
Serafia	1	female
Serafiina	1	female
serbia	1	language
Serbia	1	country
serbialainen	1	country
serbialainen	2	inhabitant
serbialainen	3	country
serbialainen	4	inhabitant
serbokroaatti	1	language
Serena	1	female
serer	1	language
seurakuntaneuvos	1	title
Severi	1	male
Severin	1	male
seychelliläinen	1	country
seychelliläinen	2	inhabitant
seychelliläinen	3	country
seychelliläinen	4	inhabitant
Seychellit	1	country
Sf	1	currency
Sfr	1	currency
SGD	1	currency
shambala	1	language
shan	1	language
shekeli	1	currency
shillinki	1	currency
SHO	1	title
SHP	1	currency
SI$	1	currency
sia	1	org
sichuanin-yi	1	language
sidamo	1	language
Sierra Leone	1	country
sierraleonelainen	1	country
sierraleonelainen	2	inhabitant
sierraleonelainen	3	country
sierraleonelainen	4	inhabitant
sieviläinen	1	inhabitant
sieviläinen	2	inhabitant
Sieviläinen	1	media
Sigfrid	1	female
Sigfrid	2	male
Signe	1	female
Signhild	1	female
Sigrid	1	female
Sigurd	1	male
Sigvard	1	male
siht.	1	title
sihteeri	1	title
siikaislainen	1	inhabitant
siikaislainen	2	inhabitant
siikajokelainen	1	inhabitant
siikajokelainen	2	inhabitant
Siikajokilaakso	1	media
siikajokinen	1	inhabitant
siikajokinen	2	inhabitant
siikalainen	1	inhabitant
siikalainen	2	inhabitant
siikalatvalainen	1	inhabitant
siikalatvalainen	2	inhabitant
siilinjärveläinen	1	inhabitant
siilinjärveläinen	2	inhabitant
Siina	1	female
siipyyläinen	1	inhabitant
siipyyläinen	2	inhabitant
Siiri	1	female
siivooja	1	title
Sikke	1	female
siksika	1	language
Silja	1	female
Silke	1	female
šillinki	1	currency
Silva	1	female
Silvia	1	female
Silvo	1	male
Simo	1	male
simolainen	1	inhabitant
simolainen	2	inhabitant
Simon	1	male
Simone	1	female
Simonpoika	1	male
simpeleläinen	1	inhabitant
simpeleläinen	2	inhabitant
Sina	1	female
sindhi	1	language
Singapore	1	country
singaporelainen	1	country
singaporelainen	2	inhabitant
singaporelainen	3	country
singaporelainen	4	inhabitant
sinhala	1	language
Sini	1	female
Sinikka	1	female
Sini-Maaria	1	female
Sini-Tuulia	1	female
Sinna	1	female
Sint Maarten	1	country
sintmaartenilainen	1	country
sintmaartenilainen	2	inhabitant
sintmaartenilainen	3	country
sintmaartenilainen	4	inhabitant
siouxkieli	1	language
Sipi	1	male
sipoolainen	1	inhabitant
sipoolainen	2	inhabitant
Sippo	1	male
sippolalainen	1	inhabitant
sippolalainen	2	inhabitant
Sira	1	female
Sirena	1	female
Siri	1	female
Sirja	1	female
Sirje	1	female
Sirke	1	female
Sirkka	1	female
Sirkku	1	female
Sirpa	1	female
Siru	1	female
sisilia	1	language
Sisko	1	female
Sissi	1	female
Sisu	1	male
sit.	1	polit
SIT	1	currency
siuntiolainen	1	inhabitant
siuntiolainen	2	inhabitant
Siv	1	female
Sivi	1	female
Sixten	1	male
Sk	1	currency
SK	1	title
SKDL	1	polit
SKK	1	currency
SKL	1	polit
skotlanninenglanti	1	language
skotti	1	language
SKP	2	polit
SKr	1	currency
sl.	1	time
SL Re	1	currency
slevi	1	language
SLL	2	currency
Slovakia	1	country
slovakialainen	1	country
slovakialainen	2	inhabitant
slovakialainen	3	country
slovakialainen	4	inhabitant
slovakki	1	language
sloveeni	2	language
Slovenia	1	country
slovenialainen	1	country
slovenialainen	2	inhabitant
slovenialainen	3	country
slovenialainen	4	inhabitant
SMP	2	polit
snt	1	currency
SNT	1	geo
So. Sh.	1	currency
sodankyläläinen	1	inhabitant
sodankyläläinen	2	inhabitant
Sofia	1	female
Sofie	1	female
Sofie	2	female
Sofiina	1	female
soga	1	language
sogdi	1	language
Sohvi	1	female
Soila	1	female
Soile	1	female
Soili	1	female
Soini	1	male
soinilainen	1	inhabitant
soinilainen	2	inhabitant
Sointu	1	female
Sointu	2	female
Soja	1	female
Solja	1	female
Solveig	1	female
som	1	currency
somali	2	language
Somalia	1	country
somalialainen	1	country
somalialainen	2	inhabitant
somalialainen	3	country
somalialainen	4	inhabitant
somerniemeläinen	1	inhabitant
somerniemeläinen	2	inhabitant
somerolainen	1	inhabitant
somerolainen	2	inhabitant
šona	1	language
Sonera	1	media
Sonera	2	media
songhaikieli	1	language
soninke	1	language
Sonja	1	female
sonkajärveläinen	1	inhabitant
sonkajärveläinen	2	inhabitant
sorani	1	language
sorbi	1	language
sorbikieli	1	language
Sorja	1	female
sos.	1	polit
SOS	1	currency
sos.dem.	1	polit
sosiaalineuvos	1	title
sosiaalipsykologi	1	title
sosionomi	1	title
sotakamreeri	1	title
sotamies	1	title
sotat.	1	title
sotkamolainen	1	inhabitant
sotkamolainen	2	inhabitant
sottungalainen	1	inhabitant
sottungalainen	2	inhabitant
sr	2	measure
sr.	1	title
SR	1	currency
sranan	1	language
SRD	1	currency
SRG	1	currency
Sri Lanka	1	country
srilankalainen	1	country
srilankalainen	2	inhabitant
srilankalainen	3	country
srilankalainen	4	inhabitant
srk	2	org
srk.	1	org
SRl	1	currency
SSP	1	currency
st.	1	title
ST	1	title
Staffan	1	male
std	1	measure
STD	1	currency
Stefan	1	male
Stella	1	female
Sten	1	male
Stephen	1	male
Steven	1	male
Stig	1	male
Stina	1	female
stm.	1	title
STM	1	org
STT	1	media
Sture	1	male
Styrbjörn	1	male
su	1	time
Sub	1	media
Sudan	1	country
sudanilainen	1	country
sudanilainen	2	inhabitant
sudanilainen	3	country
sudanilainen	4	inhabitant
sukellusneuvos	1	title
sukuma	1	language
Sulevi	1	male
Sulho	1	male
sulkavainen	1	inhabitant
sulkavainen	2	inhabitant
sulkavalainen	1	inhabitant
sulkavalainen	2	inhabitant
Sulo	1	male
sulvalainen	1	inhabitant
sulvalainen	2	inhabitant
sumeri	2	language
sumiaislainen	1	inhabitant
sumiaislainen	2	inhabitant
sumialainen	1	inhabitant
sumialainen	2	inhabitant
sunda	1	language
sundilainen	1	inhabitant
sundilainen	2	inhabitant
Sune	1	male
sunn.	1	time
suodenniemeläinen	1	inhabitant
suodenniemeläinen	2	inhabitant
suolahtelainen	1	inhabitant
suolahtelainen	2	inhabitant
Suoma	1	female
suomalainen	1	country
suomalainen	2	inhabitant
suomalainen	3	country
suomalainen	4	inhabitant
Suomenmaa	1	media
suomenniemeläinen	1	inhabitant
suomenniemeläinen	2	inhabitant
Suometar	1	female
suomi	2	language
Suomi	1	country
suomusjärveläinen	1	inhabitant
suomusjärveläinen	2	inhabitant
suomussalmelainen	1	inhabitant
suomussalmelainen	2	inhabitant
suonenjokelainen	1	inhabitant
suonenjokelainen	2	inhabitant
suonenjokinen	1	inhabitant
suonenjokinen	2	inhabitant
suoniemeläinen	1	inhabitant
suoniemeläinen	2	inhabitant
supo	1	org
SUPO	2	org
SUR	1	currency
Suriname	1	country
surinamelainen	1	country
surinamelainen	2	inhabitant
surinamelainen	3	country
surinamelainen	4	inhabitant
Susanna	1	female
Susanne	1	female
susu	1	language
suunnittelija	1	title
Suur-Keuruu	1	media
Suvi	1	female
Suvi-Maria	1	female
Suvi-Tuulikki	1	female
Sv	1	measure
Svalbard	1	country
Svalbard ja Jan Mayen	1	country
svalbardjanmayenilainen	1	country
svalbardjanmayenilainen	2	inhabitant
svalbardjanmayenilainen	3	country
svalbardjanmayenilainen	4	inhabitant
Svante	1	male
SVC	1	currency
Svea	1	female
Sveitsi	1	country
sveitsiläinen	1	country
sveitsiläinen	2	inhabitant
sveitsiläinen	3	country
sveitsiläinen	4	inhabitant
sveitsinranska	1	language
sveitsinsaksa	1	language
sveitsinyläsaksa	1	language
Sven	1	male
Sverker	1	male
swahili	1	language
swazi	1	language
Swazimaa	1	country
swazimaalainen	1	country
swazimaalainen	2	inhabitant
swazimaalainen	3	country
swazimaalainen	4	inhabitant
SwF	1	currency
Sydän-Satakunta	1	media
Syd-Österbotten	1	media
Sylvester	1	male
Sylvi	1	female
Sylvia	1	female
Synnöve	1	female
SYP	1	currency
sysmäläinen	1	inhabitant
sysmäläinen	2	inhabitant
syyria	1	language
Syyria	1	country
syyrialainen	1	country
syyrialainen	2	inhabitant
syyrialainen	3	country
syyrialainen	4	inhabitant
syyttäjä	1	title
SZL	1	currency
Säde	1	female
särkisalolainen	1	inhabitant
särkisalolainen	2	inhabitant
säyneeläinen	1	inhabitant
säyneeläinen	2	inhabitant
säyneisläinen	1	inhabitant
säyneisläinen	2	inhabitant
säynätsaloinen	1	inhabitant
säynätsaloinen	2	inhabitant
säynätsalolainen	1	inhabitant
säynätsalolainen	2	inhabitant
Sören	1	male
t	1	measure
t	2	time
T	1	currency
T Sh	1	currency
T$	1	currency
TA	1	measure
taaleri	1	currency
Taani	1	male
Taavetti	1	male
Taavi	1	male
Tadžikistan	1	country
tadžikistanilainen	1	country
tadžikistanilainen	2	inhabitant
tadžikistanilainen	3	country
tadžikistanilainen	4	inhabitant
tadžikki	1	language
tagalog	1	language
Tage	1	male
tahiti	1	language
Tahvana	1	male
Tahvo	1	male
Taija	1	female
Taija-Annika	1	female
Taika	1	female
Taikatuuli	1	female
Taimi	1	female
Taimi	2	female
Taimi	3	female
Taina	1	female
taipalsaarelainen	1	inhabitant
taipalsaarelainen	2	inhabitant
Taisa	1	female
Taisto	1	male
tait.	1	title
taita	1	language
taiteilija	1	title
Taito	1	male
Taito	2	male
Taito	3	male
taivalkoskelainen	1	inhabitant
taivalkoskelainen	2	inhabitant
taivalkoskinen	1	inhabitant
taivalkoskinen	2	inhabitant
taivassalolainen	1	inhabitant
taivassalolainen	2	inhabitant
Taiwan	1	country
taiwanilainen	1	country
taiwanilainen	2	inhabitant
taiwanilainen	3	country
taiwanilainen	4	inhabitant
TaK	2	title
TaL	2	title
tal.hoit.	1	title
TALK	1	org
taloudenhoitaja	1	title
talousneuvos	1	title
Taloussanomat	1	media
taloussuunnittelija	1	title
taloust.	1	title
taloustirehtööri	1	title
Talvikki	1	female
TaM	2	title
Tamara	1	female
tamašek	1	language
tamazight	1	language
tamili	2	language
tammelainen	1	inhabitant
tammelainen	2	inhabitant
tammelalainen	1	inhabitant
tammelalainen	2	inhabitant
tammisaarelainen	1	inhabitant
tammisaarelainen	2	inhabitant
tamperelainen	1	inhabitant
tamperelainen	2	inhabitant
Taneli	1	male
Tanja	1	female
Tanja-Kaarina	1	female
Tansania	1	country
tansanialainen	1	country
tansanialainen	2	inhabitant
tansanialainen	3	country
tansanialainen	4	inhabitant
tanska	1	language
Tanska	1	country
tanskalainen	1	country
tanskalainen	2	inhabitant
tanskalainen	3	country
tanskalainen	4	inhabitant
tanssija	1	title
tanssit.	1	title
Tanya	1	female
Tapani	1	male
Tapio	1	male
TAPRI	1	org
TAPRI	2	org
Tara	1	female
Tarika	1	female
Tarja	1	female
tarjoilija	1	title
Tarmo	1	male
taroko	1	language
Taru	1	female
tarvasjokelainen	1	inhabitant
tarvasjokelainen	2	inhabitant
Tarvo	1	male
tasawaq	1	language
tašelhit	1	language
TaT	2	title
tataari	1	language
Tatu	1	male
Tauno	1	male
TBq	2	measure
TC	1	measure
T°C	2	measure
Tcd	1	measure
TE	1	org
Tea	1	female
teatt.	1	title
teatterineuvos	1	title
Ted	1	male
Teea	1	female
Teema	1	media
Teemu	1	male
Teeo	1	male
teerijärveläinen	1	inhabitant
teerijärveläinen	2	inhabitant
Teija	1	female
Teijo	1	male
Teisko-Aitolahti	1	media
teiskolainen	1	inhabitant
teiskolainen	2	inhabitant
Tejuka	1	media
TeK	1	title
Tekla	1	female
tekn.	1	title
teknikko	1	title
TeL	2	title
televisiotoimittaja	1	title
TeliaSonera	1	media
Telia-Sonera	1	media
Tellervo	1	female
telugu	1	language
TeM	2	title
temmekseläinen	1	inhabitant
temmekseläinen	2	inhabitant
temmesläinen	1	inhabitant
temmesläinen	2	inhabitant
temne	1	language
Tenho	1	male
tenholalainen	1	inhabitant
tenholalainen	2	inhabitant
Teodor	1	male
teollisuusneuvos	1	title
teollisuustyöntekijä	1	title
Teppo	1	male
tereno	1	language
Teresa	1	female
Terese	1	female
Teresia	1	female
Terhi	1	female
Terhi-Elina	1	female
Terhikki	1	female
Terho	1	male
Tero	1	male
Terttu	1	female
Tervareitti	1	media
terveydenh.	1	title
terveydenhuoltoneuvos	1	title
terveystiet.	1	title
tervolainen	1	inhabitant
tervolainen	2	inhabitant
tervolalainen	1	inhabitant
tervolalainen	2	inhabitant
Tessa	1	female
TeT	1	title
tetum	1	language
teuvalainen	1	inhabitant
teuvalainen	2	inhabitant
Teuvo	1	male
TF	2	measure
Tg	1	measure
TH	2	measure
thai	1	language
thaikieli	1	language
Thaimaa	1	country
thaimaalainen	1	country
thaimaalainen	2	inhabitant
thaimaalainen	3	country
thaimaalainen	4	inhabitant
THB	1	currency
Theo	1	male
Theodor	1	male
Theresa	1	female
Therese	1	female
Thomas	1	male
Thomas	3	male
THz	2	measure
ti	1	time
ti	2	time
Tia	1	female
Tianna	1	female
tiedemies	1	title
tieteilijä	1	title
tigre	1	language
tigrinja	1	language
Tihvo	1	male
Tiia	1	female
Tiia-Maria	1	female
Tiiatuulia	1	female
tiibet	1	language
Tiina	1	female
Tiina-Kaisa	1	female
tiist.	1	time
Tiitu	1	female
Tiitu	2	female
Tiitus	1	male
Tiiu	1	female
Tilda	1	female
Tilde	1	female
Tilhi	1	female
tilintarkastaja	1	title
Tim	1	male
Timi	1	male
Timo	1	male
Tina	1	female
Tindra	1	female
Tinja	1	female
Tinka	1	female
Tino	1	male
Titta	1	female
tiukkalainen	1	inhabitant
tiukkalainen	2	inhabitant
tiv	1	language
tj.	1	title
TJ	1	measure
TJR	1	currency
TJS	1	currency
tk.	1	time
