lemma	new_para	boundaries
aivokoppa	N_KUOPPA	aivo{WB}koppa
aivokoralli	N_RUUVI	aivo{WB}koralli
aivokuolema	N_VOIMA	aivo{WB}kuolema
aivokuollut	A_KULUNUT	aivo{WB}kuollut
aivokuollut	N_AIVOKUOLLUT	aivo{WB}kuollut
aivokuori	N_RUUHI	aivo{WB}kuori
aivokuorukka	N_LUSIKKA	aivo{WB}kuorukka
aivokuume	N_ASTE	aivo{WB}kuume
aivokuva	N_VOIMA	aivo{WB}kuva
aivokuvaus	N_VAKUUTUS	aivo{WB}kuvaus
aivokäyrä	N_HÖPÖTTÄJÄ	aivo{WB}käyrä
aivolaskimo	N_RUIPELO	aivo{WB}laskimo
aivoleikkaus	N_VAKUUTUS	aivo{WB}leikkaus
aivolisäke	N_LÄÄKE	aivo{WB}lisäke
aivolisäkkeetön	A_KYVYTÖN	aivo{WB}lisäkkeetön
aivolääkäri	N_KEHVELI	aivo{WB}lääkäri
aivomato	N_VETO	aivo{WB}mato
aivomuuri	N_RUUVI	aivo{WB}muuri
aivonesteviemäri	N_KEHVELI	aivoneste{WB}viemäri
aivopaine	N_ASTE	aivo{WB}paine
aivopesu	N_ASU	aivo{WB}pesu
aivopoimu	N_ASU	aivo{WB}poimu
aivopuolisko	N_RUIPELO	aivo{WB}puolisko
aivopähkinä	N_HÄKKYRÄ	aivo{WB}pähkinä
aivopöhö	N_MÖMMÖ	aivo{WB}pöhö
aivoriihi	N_SYLI	aivo{WB}riihi
aivorunko	N_RUNKO	aivo{WB}runko
aivosairaus	N_AAKKOSELLISUUS	aivo{WB}sairaus
aivoselkäydinkuume	N_ASTE	aivoselkäydin{WB}kuume
aivo-selkäydinneste	N_PISTE	aivo-selkä{WB}ydin{WB}neste
aivosilta	N_VALTA	aivo{WB}silta
aivosolu	N_ASU	aivo{WB}solu
aivosyntyinen	A_KYLMÄJÄRKINEN	aivo{WB}syntyinen
aivosähkökäyrä	N_HÖPÖTTÄJÄ	aivo{WB}sähkö{WB}käyrä
aivotauti	N_TAUTI	aivo{WB}tauti
aivotiede	N_KIDE	aivo{WB}tiede
aivotoiminta	N_KUTSUNTA	aivo{WB}toiminta
aivotrusti	N_RUUVI	aivo{WB}trusti
aivotulehdus	N_VAKUUTUS	aivo{WB}tulehdus
aivoturso	N_TALO	aivo{WB}turso
aivoturvotus	N_VAKUUTUS	aivo{WB}turvotus
aivotyö	N_TYÖ	aivo{WB}työ
aivotyöskentelijä	N_HÄKKYRÄ	aivo{WB}työskentelijä
aivotärähdys	N_RÄJÄYTYS	aivo{WB}tärähdys
aivovaippa	N_TIPPA	aivo{WB}vaippa
aivovaltimo	N_RUIPELO	aivo{WB}valtimo
aivovammainen	A_AAKKOSELLINEN	aivo{WB}vammainen
aivovammainen	N_AAKKOSTAMINEN	aivo{WB}vammainen
aivovamma	N_KIRJA	aivo{WB}vamma
aivovauriolapsi	N_LAPSI	aivo{WB}vaurio{WB}lapsi
aivovaurio	N_TUOMIO	aivo{WB}vaurio
aivoverenkierto	N_SIIRTO	aivo{WB}veren{WB}kierto
aivoverenvuoto	N_VETO	aivo{WB}veren{WB}vuoto
aivoverisuonitukos	N_VAKUUTUS	aivoverisuoni{WB}tukos
aivoveritulppa	N_KUOPPA	aivo{WB}veritulppa
aivoveritulppa	N_KUOPPA	aivo{WB}veri{WB}tulppa
aivoverkosto	N_RUIPELO	aivo{WB}verkosto
aivovienti	N_VIENTI	aivo{WB}vienti
aivovoimistelu	N_SEIKKAILU	aivo{WB}voimistelu
aivovuoto	N_VETO	aivo{WB}vuoto
aivoödeema	N_PROBLEEMA	aivo{WB}ödeema
ajanhaaskaus	N_VAKUUTUS	ajan{WB}haaskaus
ajanhukka	N_LUOKKA	ajan{WB}hukka
ajanjako	N_TEKO	ajan{WB}jako
ajanjakso	N_TALO	ajan{WB}jakso
ajankohtainen	A_AAKKOSELLINEN	ajan{WB}kohtainen
ajankohtaisohjelma	N_VOIMA	ajankohtais{WB}ohjelma
ajankohtaisohjelma	N_VOIMA	ajan{WB}kohtais{WB}ohjelma
ajankohtaisuus	N_AAKKOSELLISUUS	ajan{WB}kohtaisuus
ajankohta	N_SOTA	ajan{WB}kohta
ajankulu	N_ASU	ajan{WB}kulu
ajankuva	N_VOIMA	ajan{WB}kuva
ajankuvaus	N_VAKUUTUS	ajan{WB}kuvaus
ajanlasku	N_ASU	ajan{WB}lasku
ajan mittaan	PCLE_NOPEASTI	ajan mittaan
ajanmittaus	N_VAKUUTUS	ajan{WB}mittaus
ajanmukainen	A_AAKKOSELLINEN	ajan{WB}mukainen
ajanmukaisesti	PCLE_NOPEASTI	ajan{WB}mukaisesti
ajanmukaisuus	N_AAKKOSELLISUUS	ajan{WB}mukaisuus
ajanmääritys	N_RÄJÄYTYS	ajan{WB}määritys
ajannäyttäjähibiskus	N_VAKUUTUS	ajannäyttäjä{WB}hibiskus
ajannäyttäjäkukka	N_LUOKKA	ajannäyttäjä{WB}kukka
ajannäyttäjä	N_HÖPÖTTÄJÄ	ajan{WB}näyttäjä
ajanottaja	N_VOIMA	ajan{WB}ottaja
ajanottaminen	N_AAKKOSTAMINEN	ajan{WB}ottaminen
ajanotto	N_HIRTTO	ajan{WB}otto
ajanpeluu	N_LEIKKUU	ajan{WB}peluu
ajanpuute	N_OSOITE	ajan{WB}puute
ajansäästö	N_MÖMMÖ	ajan{WB}säästö
ajantasainen	A_AAKKOSELLINEN	ajan{WB}tasainen
ajantasaisuus	N_AAKKOSELLISUUS	ajan{WB}tasaisuus
ajantasajärjestelmä	N_HÖPÖTTÄJÄ	ajan{WB}tasa{WB}järjestelmä
ajantasakäsittely	N_VEHKEILY	ajan{WB}tasa{WB}käsittely
ajantilaus	N_VAKUUTUS	ajan{WB}tilaus
ajantuhlaus	N_VAKUUTUS	ajan{WB}tuhlaus
ajanvarauskalenteri	N_KANAALI	ajanvaraus{WB}kalenteri
ajanvarauskirja	N_KIRJA	ajanvaraus{WB}kirja
ajanvaraus	N_VAKUUTUS	ajan{WB}varaus
ajanvieteautomaatti	N_KORTTI	ajan{WB}viete{WB}automaatti
ajanvietekirja	N_KIRJA	ajan{WB}viete{WB}kirja
ajanvietelehti	N_LEHTI	ajan{WB}viete{WB}lehti
ajanviete	N_KÄSITE	ajan{WB}viete
ajanvieteohjelma	N_VOIMA	ajan{WB}viete{WB}ohjelma
ajanvietepeli	N_TYYLI	ajan{WB}viete{WB}peli
ajanvietteellinen	A_KYLMÄJÄRKINEN	ajan{WB}vietteellinen
ajanvietto	N_HIRTTO	ajan{WB}vietto
ajattelukykyinen	A_KYLMÄJÄRKINEN	ajattelu{WB}kykyinen
ajattelukyky	N_KYKY	ajattelu{WB}kyky
ajattelutapa	N_SALPA	ajattelu{WB}tapa
ajattelutyö	N_TYÖ	ajattelu{WB}työ
ajatuksenjuoksu	N_ASU	ajatuksen{WB}juoksu
ajatuksenkulku	N_ALKU	ajatuksen{WB}kulku
ajatuksenriento	N_TUNTO	ajatuksen{WB}riento
ajatuksensiirto	N_SIIRTO	ajatuksen{WB}siirto
ajatuksenvapaus	N_AAKKOSELLISUUS	ajatuksen{WB}vapaus
ajatusharha	N_KIRJA	ajatus{WB}harha
ajatushautomo	N_RUIPELO	ajatus{WB}hautomo
ajatuskatko	N_TALO	ajatus{WB}katko
ajatusketju	N_ASU	ajatus{WB}ketju
ajatuskoe	N_KOE	ajatus{WB}koe
ajatuskulku	N_ALKU	ajatus{WB}kulku
ajatuskupla	N_VOIMA	ajatus{WB}kupla
ajatusluomus	N_VAKUUTUS	ajatus{WB}luomus
ajatusmaailma	N_KITARA	ajatus{WB}maailma
ajatusmaailma	N_KITARA	ajatus{WB}maa{WB}ilma
ajatusrakennelma	N_VOIMA	ajatus{WB}rakennelma
ajatussisällys	N_RÄJÄYTYS	ajatus{WB}sisällys
ajatussisältö	N_SISÄLTÖ	ajatus{WB}sisältö
ajatussuunta	N_KUNTA	ajatus{WB}suunta
ajatustapa	N_SALPA	ajatus{WB}tapa
ajatustenlukija	N_MAKKARA	ajatusten{WB}lukija
ajatustenluku	N_LUKU	ajatusten{WB}luku
ajatustensiirto	N_SIIRTO	ajatusten{WB}siirto
ajatustenvaihto	N_VETO	ajatusten{WB}vaihto
ajatustoiminta	N_KUTSUNTA	ajatus{WB}toiminta
ajatustyö	N_TYÖ	ajatus{WB}työ
ajatusviiva	N_KIRJA	ajatus{WB}viiva
ajatusvirhe	N_PISTE	ajatus{WB}virhe
ajatusvoimistelu	N_SEIKKAILU	ajatus{WB}voimistelu
ajatusyhteys	N_KÖYHYYS	ajatus{WB}yhteys
ajoaika	N_AIKA	ajo{WB}aika
ajoankkuri	N_KANAALI	ajo{WB}ankkuri
ajoharjoittelu	N_SEIKKAILU	ajo{WB}harjoittelu
ajoharjoittelurata	N_PATA	ajo{WB}harjoittelu{WB}rata
ajoitusvirhe	N_PISTE	ajoitus{WB}virhe
ajojahti	N_TAUTI	ajo{WB}jahti
ajojää	N_PÄÄ	ajo{WB}jää
ajokaista	N_KIRJA	ajo{WB}kaista
ajokeli	N_TYYLI	ajo{WB}keli
ajokelpoinen	A_AAKKOSELLINEN	ajo{WB}kelpoinen
ajokielto	N_KIELTO	ajo{WB}kielto
ajokilometri	N_TYYLI	ajo{WB}kilo{WB}metri
ajokoe	N_KOE	ajo{WB}koe
ajokoirametsästys	N_RÄJÄYTYS	ajo{WB}koira{WB}metsästys
ajokoira	N_VOIMA	ajo{WB}koira
ajokortti	N_KORTTI	ajo{WB}kortti
ajokuntoinen	A_AAKKOSELLINEN	ajo{WB}kuntoinen
ajokunto	N_TUNTO	ajo{WB}kunto
ajokäytävä	N_HÖPÖTTÄJÄ	ajo{WB}käytävä
ajoleikkuri	N_KANAALI	ajo{WB}leikkuri
ajolinja	N_KIRJA	ajo{WB}linja
ajolupa	N_LUPA	ajo{WB}lupa
ajolähtö	N_HÄÄTÖ	ajo{WB}lähtö
ajomatka	N_KIRJA	ajo{WB}matka
ajomestari	N_KANAALI	ajo{WB}mestari
ajometsästys	N_RÄJÄYTYS	ajo{WB}metsästys
ajomies	N_MIES	ajo{WB}mies
ajomiina	N_KIRJA	ajo{WB}miina
ajonestin	N_ELIN	ajon{WB}estin
ajonestolaite	N_OSOITE	ajon{WB}esto{WB}laite
ajoneuvokanta	N_KUTSUNTA	ajoneuvo{WB}kanta
ajoneuvoliikenne	N_KIINNE	ajoneuvo{WB}liikenne
ajoneuvo	N_TALO	ajo{WB}neuvo
ajoneuvoyhdistelmä	N_HÖPÖTTÄJÄ	ajo{WB}neuvo{WB}yhdistelmä
ajonopeus	N_AAKKOSELLISUUS	ajo{WB}nopeus
ajo-ohje	N_ASTE	ajo-ohje
ajo-ominaisuus	N_AAKKOSELLISUUS	ajo-ominaisuus
ajo-opetus	N_VAKUUTUS	ajo-opetus
ajopanos	N_VAKUUTUS	ajo{WB}panos
ajopeli	N_TYYLI	ajo{WB}peli
ajopiirturi	N_KANAALI	ajo{WB}piirturi
ajoporo	N_TALO	ajo{WB}poro
ajopurje	N_ASTE	ajo{WB}purje
ajopuu	N_PUU	ajo{WB}puu
ajopuuteoria	N_MAKKARA	ajo{WB}puu{WB}teoria
ajopyynti	N_VIENTI	ajo{WB}pyynti
ajopäiväkirja	N_KIRJA	ajo{WB}päivä{WB}kirja
ajorata	N_PATA	ajo{WB}rata
ajospahka	N_KIRJA	ajos{WB}pahka
ajosuunta	N_KUNTA	ajo{WB}suunta
ajotaito	N_VETO	ajo{WB}taito
ajotekniikka	N_LUSIKKA	ajo{WB}tekniikka
ajotie	N_TIE	ajo{WB}tie
ajotietokone	N_ASTE	ajo{WB}tieto{WB}kone
ajotilanne	N_RAKENNE	ajo{WB}tilanne
ajotunneli	N_KANAALI	ajo{WB}tunneli
ajoturvallisuus	N_AAKKOSELLISUUS	ajo{WB}turvallisuus
ajoura	N_VOIMA	ajo{WB}ura
ajovalot	N_AIVOT	ajo{WB}valot
ajovaunu	N_ASU	ajo{WB}vaunu
ajoverkko	N_UKKO	ajo{WB}verkko
ajoviima	N_KIRJA	ajo{WB}viima
ajurinrattaat	N_RATTAAT	ajurin{WB}rattaat
ajuruoho	N_TALO	aju{WB}ruoho
akaasiakumi	N_RUUVI	akaasia{WB}kumi
akaasiapuu	N_PUU	akaasia{WB}puu
akaattikeramiikka	N_POLITIIKKA	akaatti{WB}keramiikka
akanhuuli	N_RUUHI	akan{WB}huuli
akankaali	N_RUUVI	akan{WB}kaali
akansieni	N_HIIRI	akan{WB}sieni
akanttiruoho	N_TALO	akantti{WB}ruoho
akanvirta	N_KERTA	akan{WB}virta
akkainlehti	N_LEHTI	akkain{WB}lehti
akkavalta	N_VALTA	akka{WB}valta
akkommodaatiokyky	N_KYKY	akkommodaatio{WB}kyky
akkommodaatiorefleksi	N_KEHVELI	akkommodaatio{WB}refleksi
akkuhappo	N_HAPPO	akku{WB}happo
akkukäyttöinen	A_KYLMÄJÄRKINEN	akku{WB}käyttöinen
akkulaturi	N_KANAALI	akku{WB}laturi
akkusatiivisija	N_KIRJA	akkusatiivi{WB}sija
akkutoiminen	A_AAKKOSELLINEN	akku{WB}toiminen
aknetyyppinen	A_KYLMÄJÄRKINEN	akne{WB}tyyppinen
Akonvesi	N_KÖYSI	Akon{WB}vesi
akrobaattinumero	N_RUIPELO	akrobaatti{WB}numero
akrobaattitemppu	N_LIPPU	akrobaatti{WB}temppu
akrogeeninen	A_KYLMÄJÄRKINEN	akro{XB}geeninen
akrylonitriili	N_KEHVELI	akrylo{XB}nitriili
akryyliamidi	N_RUUVI	akryyli{WB}amidi
akryylihappo	N_HAPPO	akryyli{WB}happo
akryylikuitu	N_KUITU	akryyli{WB}kuitu
akryylimaalaus	N_VAKUUTUS	akryyli{WB}maalaus
akryylimaali	N_RUUVI	akryyli{WB}maali
akryylimuovi	N_RUUVI	akryyli{WB}muovi
akryyliväri	N_TYYLI	akryyli{WB}väri
akselikuormitus	N_VAKUUTUS	akseli{WB}kuormitus
akselintappi	N_KUPPI	akselin{WB}tappi
akselipaino	N_TALO	akseli{WB}paino
akselirasva	N_KIRJA	akseli{WB}rasva
akseliteho	N_TALO	akseli{WB}teho
akselivallat	N_VALLAT	akseli{WB}vallat
akselivaltio	N_TUOMIO	akseli{WB}valtio
akseliväli	N_TYYLI	akseli{WB}väli
aksenttimerkki	N_HÄKKI	aksentti{WB}merkki
aktiivihiili	N_HIIRI	aktiivi{WB}hiili
aktiivihiilisuodatin	N_SUODATIN	aktiivi{WB}hiili{WB}suodatin
aktiivijousitus	N_VAKUUTUS	aktiivi{WB}jousitus
aktiivikansalainen	N_AAKKOSTAMINEN	aktiivi{WB}kansalainen
aktiiviloma	N_VOIMA	aktiivi{WB}loma
aktiivimatriisinäyttö	N_PÖNTTÖ	aktiivimatriisi{WB}näyttö
aktiivimuoto	N_VETO	aktiivi{WB}muoto
aktiivipalvelus	N_VAKUUTUS	aktiivi{WB}palvelus
aktiiviupseeri	N_KANAALI	aktiivi{WB}upseeri
aktiiviurheilija	N_MAKKARA	aktiivi{WB}urheilija
aktiiviväestö	N_JÄÄTELÖ	aktiivi{WB}väestö
aktiopotentiaali	N_RUUVI	aktio{WB}potentiaali
aktivointiaine	N_ASTE	aktivointi{WB}aine
aktivointienergia	N_MAKKARA	aktivointi{WB}energia
aktivointilaite	N_OSOITE	aktivointi{WB}laite
akunlaturi	N_KANAALI	akun{WB}laturi
akupunktuurineula	N_KIRJA	akupunktuuri{WB}neula
akupunktuuripiste	N_PISTE	akupunktuuri{WB}piste
akustiikkalevy	N_KÄRRY	akustiikka{WB}levy
akuuttiaksentti	N_KORTTI	akuutti{WB}aksentti
akvaariokala	N_KIRJA	akvaario{WB}kala
akvaariokasvi	N_RUUVI	akvaario{WB}kasvi
akvamariininsininen	N_KYLKIÄINEN	akvamariinin{WB}sininen
akvarelliliitu	N_KUITU	akvarelli{WB}liitu
akvarelliväri	N_TYYLI	akvarelli{WB}väri
ala-arvoinen	A_AAKKOSELLINEN	ala-arvoinen
ala-arvoisesti	PCLE_NOPEASTI	ala-arvoisesti
ala-arvoisuus	N_AAKKOSELLISUUS	ala-arvoisuus
ala-aste	N_ASTE	ala-aste
à la carte -annos	N_VAKUUTUS	à la carte -annos
à la carte	N_NALLE	à la carte
aladominantti	N_KORTTI	ala{WB}dominantti
alahammas	N_HAMMAS	ala{WB}hammas
alahanka	N_LANKA	ala{WB}hanka
alahengitystiet	N_TIET	ala{WB}hengitystiet
alahuone	N_ASTE	ala{WB}huone
alahuuli	N_RUUHI	ala{WB}huuli
alaikäinen	A_KYLMÄJÄRKINEN	ala{WB}ikäinen
alaikäinen	N_KYLKIÄINEN	ala{WB}ikäinen
alaikäisyys	N_KÖYHYYS	ala{WB}ikäisyys
alaikäraja	N_KIRJA	ala{WB}ikä{WB}raja
alaindeksi	N_TYYLI	ala{WB}indeksi
alaintervalli	N_RUUVI	ala{WB}intervalli
alajakso	N_TALO	ala{WB}jakso
alajaosto	N_RUIPELO	ala{WB}jaosto
alajoukko	N_UKKO	ala{WB}joukko
alajuoksu	N_ASU	ala{WB}juoksu
alajärjestelmä	N_HÖPÖTTÄJÄ	ala{WB}järjestelmä
alakansakoulu	N_ASU	ala{WB}kansa{WB}koulu
alakansi	N_PONSI	ala{WB}kansi
alakantissa	PCLE_NOPEASTI	ala{WB}kantissa
alakanttiin	PCLE_VALTAAN	ala{WB}kanttiin
alakarvoitus	N_VAKUUTUS	ala{WB}karvoitus
alakautta	PCLE_NOPEASTI	ala{WB}kautta
alakerros	N_VAKUUTUS	ala{WB}kerros
alakerta	N_KERTA	ala{WB}kerta
alakierrelyönti	N_VIENTI	ala{WB}kierre{WB}lyönti
alakierre	N_KIERRE	ala{WB}kierre
alakierteinen	A_KYLMÄJÄRKINEN	ala{WB}kierteinen
alakohta	N_SOTA	ala{WB}kohta
alakomitea	N_MAKKARA	ala{WB}komitea
alakonjunktio	N_TUOMIO	ala{WB}konjunktio
alakoukku	N_TIKKU	ala{WB}koukku
alakoululainen	N_AAKKOSTAMINEN	ala{WB}koululainen
alakoulu	N_ASU	ala{WB}koulu
alakuloinen	A_AAKKOSELLINEN	ala{WB}kuloinen
alakuloinen	N_AAKKOSTAMINEN	ala{WB}kuloinen
alakuloisesti	PCLE_NOPEASTI	ala{WB}kuloisesti
alakulo	N_TALO	ala{WB}kulo
alakulttuuri	N_KANAALI	ala{WB}kulttuuri
alakuntoinen	A_AAKKOSELLINEN	ala{WB}kuntoinen
alakuntoisuus	N_AAKKOSELLISUUS	ala{WB}kuntoisuus
alakunto	N_TUNTO	ala{WB}kunto
alakuu	N_PUU	ala{WB}kuu
alakuvio	N_TUOMIO	ala{WB}kuvio
alakynnessä	PCLE_TYHMÄSTI	ala{WB}kynnessä
alakynteen	PCLE_TYHMÄSTI	ala{WB}kynteen
alakäsite	N_KÄSITE	ala{WB}käsite
alalaita	N_PATA	ala{WB}laita
alalaji	N_RUUVI	ala{WB}laji
alalanka	N_LANKA	ala{WB}lanka
alaleukainen	A_AAKKOSELLINEN	ala{WB}leukainen
alaleukaluu	N_PUU	ala{WB}leuka{WB}luu
alaleuka	N_VIKA	ala{WB}leuka
alaliittymä	N_HÖPÖTTÄJÄ	ala{WB}liittymä
alaluokkainen	A_AAKKOSELLINEN	ala{WB}luokkainen
alaluokkalainen	A_AAKKOSELLINEN	ala{WB}luokkalainen
alaluokkalainen	N_AAKKOSTAMINEN	ala{WB}luokkalainen
alaluokka	N_LUOKKA	ala{WB}luokka
alaluomi	N_TAIMI	ala{WB}luomi
alamaailma	N_KITARA	ala{WB}maa{WB}ilma
alamaalainen	N_AAKKOSTAMINEN	ala{WB}maalainen
alamaa	N_MAA	ala{WB}maa
alamaihin	PCLE_NOPEASTI	ala{WB}maihin
alamaissa	PCLE_NOPEASTI	ala{WB}maissa
Ala-Majavesi	N_KÖYSI	Ala-Maja{WB}vesi
alamittainen	A_AAKKOSELLINEN	ala{WB}mittainen
alamitta	N_MITTA	ala{WB}mitta
alamäki	N_KÄKI	ala{WB}mäki
alanielu	N_ASU	ala{WB}nielu
alankomaalainen	A_AAKKOSELLINEN	alanko{WB}maalainen
alankomaalainen	N_AAKKOSTAMINEN	alanko{WB}maalainen
alanumero	N_RUIPELO	ala{WB}numero
alanurkkalaukaus	N_VAKUUTUS	ala{WB}nurkka{WB}laukaus
alanurkka	N_LUOKKA	ala{WB}nurkka
alaoksa	N_VOIMA	ala{WB}oksa
alaonttolaskimo	N_RUIPELO	ala{WB}onttolaskimo
alaosa	N_VOIMA	ala{WB}osa
alaosasto	N_RUIPELO	ala{WB}osasto
alaosaton	A_VIATON	ala{WB}osaton
alaotsikko	N_LEPAKKO	ala{WB}otsikko
alapaine	N_ASTE	ala{WB}paine
à la	PCLE_VAAN	à la
alapesu	N_ASU	ala{WB}pesu
alapeti	N_TYYLI	ala{WB}peti
alapinta	N_KUTSUNTA	ala{WB}pinta
alapohja	N_VOIMA	ala{WB}pohja
alapopulaatio	N_TUOMIO	ala{WB}populaatio
alapuhelin	N_PUHELIN	ala{WB}puhelin
alapuolinen	A_AAKKOSELLINEN	ala{WB}puolinen
alapuoli	N_RUUHI	ala{WB}puoli
alapuolisko	N_RUIPELO	ala{WB}puolisko
alapää	N_PÄÄ	ala{WB}pää
alaraajahalvaus	N_VAKUUTUS	alaraaja{WB}halvaus
alaraajahalvauspotilas	N_PATSAS	alaraajahalvaus{WB}potilas
alaraaja	N_KIRJA	ala{WB}raaja
alaraja	N_KIRJA	ala{WB}raja
alareuna	N_KIRJA	ala{WB}reuna
alarivi	N_TYYLI	ala{WB}rivi
Ala-Ruokovesi	N_KÖYSI	Ala-Ruoko{WB}vesi
alaruumis	N_RUUMIS	ala{WB}ruumis
alaryhmä	N_HÖPÖTTÄJÄ	ala{WB}ryhmä
alasaksa	N_KIRJA	ala{WB}saksa
alasarja	N_KIRJA	ala{WB}sarja
alaselkä	N_NÄLKÄ	ala{WB}selkä
Alasentie	N_TIE	Alasen{WB}tie
alasilmukka	N_LUSIKKA	ala{WB}silmukka
alasinluu	N_PUU	alasin{WB}luu
alastonimpi	N_RIMPI	alaston{WB}impi
alastonmaalaus	N_VAKUUTUS	alaston{WB}maalaus
alastonpatsas	N_PATSAS	alaston{WB}patsas
alastontanssi	N_RUUVI	alaston{WB}tanssi
alastonuimari	N_KANAALI	alaston{WB}uimari
alastonuinti	N_SOINTI	alaston{WB}uinti
alastonveistos	N_VAKUUTUS	alaston{WB}veistos
alasuojus	N_VAKUUTUS	ala{WB}suojus
Ala-Suovesi	N_KÖYSI	Ala-Suo{WB}vesi
alasyöttö	N_PÖNTTÖ	ala{WB}syöttö
alateitse	PCLE_TYHMÄSTI	ala{WB}teitse
Ala-Tervatie	N_TIE	Ala-Terva{WB}tie
Alatie	N_TIE	Ala{WB}tie
alatiesynnytys	N_RÄJÄYTYS	ala{WB}tie{WB}synnytys
alatuuleen	PCLE_NOPEASTI	ala{WB}tuuleen
alatuulessa	PCLE_NOPEASTI	ala{WB}tuulessa
alatyylinen	A_KYLMÄJÄRKINEN	ala{WB}tyylinen
alatyyli	N_TYYLI	ala{WB}tyyli
alavaihde	N_LUODE	ala{WB}vaihde
alavartalo	N_RUIPELO	ala{WB}vartalo
alavatsa	N_KIRJA	ala{WB}vatsa
alavatsapunos	N_VAKUUTUS	alavatsa{WB}punos
alaveto	N_TALO	ala{WB}veto
alaviistoon	PCLE_NOPEASTI	ala{WB}viistoon
alaviistossa	PCLE_NOPEASTI	ala{WB}viistossa
alaviite	N_KÄSITE	ala{WB}viite
alavireinen	A_KYLMÄJÄRKINEN	ala{WB}vireinen
alavireisyys	N_KÖYHYYS	ala{WB}vireisyys
alavirta	N_KERTA	ala{WB}virta
alayksikkö	N_YKSIKKÖ	ala{WB}yksikkö
alaääni	N_HIIRI	ala{WB}ääni
albanian kieli	N_HIIRI	albanian kieli
albatrossi	N_RUUVI	alba{WB}trossi
aldehydialkoholi	N_RUUVI	aldehydi{WB}alkoholi
aldehydiradikaali	N_RUUVI	aldehydi{WB}radikaali
aldehydiryhmä	N_HÖPÖTTÄJÄ	aldehydi{WB}ryhmä
alehalli	N_RUUVI	ale{WB}halli
alehinta	N_KUTSUNTA	ale{WB}hinta
alekauppias	N_PATSAS	ale{WB}kauppias
alemmuudentunne	N_RAKENNE	alemmuuden{WB}tunne
alemmuuskompleksi	N_RUUVI	alemmuus{WB}kompleksi
alempiarvoinen	A_AAKKOSELLINEN	alempi{WB}arvoinen
alempitasoinen	A_AAKKOSELLINEN	alempi{WB}tasoinen
aleneva	A_RUMA	ale{WB}neva
alennushalli	N_RUUVI	alennus{WB}halli
alennushinta	N_KUTSUNTA	alennus{WB}hinta
alennuskortti	N_KORTTI	alennus{WB}kortti
alennuskuponki	N_VANKI	alennus{WB}kuponki
alennuslippu	N_LIPPU	alennus{WB}lippu
alennusmerkki	N_HÄKKI	alennus{WB}merkki
alennusmyynti	N_VIENTI	alennus{WB}myynti
alennustavaramyymälä	N_HÄKKYRÄ	alennustavara{WB}myymälä
alennustavaratalo	N_TALO	alennus{WB}tavara{WB}talo
alennustila	N_KIRJA	alennus{WB}tila
alennusvaihde	N_LUODE	alennus{WB}vaihde
alfahajoaminen	N_AAKKOSTAMINEN	alfa{WB}hajoaminen
alfahiukkanen	N_AAKKOSTAMINEN	alfa{WB}hiukkanen
alfainterferoni	N_RUUVI	alfa{WB}interferoni
alfalinoleenihappo	N_HAPPO	alfa{WB}linoleenihappo
alfamessinki	N_HÄMMINKI	alfa{WB}messinki
alfanumeerinen	A_AAKKOSELLINEN	alfa{WB}numeerinen
alfaohjelmisto	N_TALO	alfa{WB}ohjelmisto
alfapronssi	N_RUUVI	alfa{WB}pronssi
alfarauta	N_PATA	alfa{WB}rauta
alfareseptori	N_RUUVI	alfa{WB}reseptori
alfarytmi	N_TYYLI	alfa{WB}rytmi
alfasalpaaja	N_VOIMA	alfa{WB}salpaaja
alfasäteet	N_TIETEET	alfa{WB}säteet
alfasäteily	N_VEHKEILY	alfa{WB}säteily
alfatestaus	N_VAKUUTUS	alfa{WB}testaus
alfavirus	N_VAKUUTUS	alfa{WB}virus
algoritmikieli	N_HIIRI	algoritmi{WB}kieli
alhaisaateli	N_KANAALI	alhais{WB}aateli
alhaissukuinen	A_AAKKOSELLINEN	alhais{WB}sukuinen
alhaissyntyinen	A_KYLMÄJÄRKINEN	alhais{WB}syntyinen
alhaissäätyinen	A_KYLMÄJÄRKINEN	alhais{WB}säätyinen
aliaktiivinen	A_AAKKOSELLINEN	ali{WB}aktiivinen
aliarviointi	N_SOINTI	ali{WB}arviointi
aliarvostus	N_VAKUUTUS	ali{WB}arvostus
aliavaruus	N_AAKKOSELLISUUS	ali{WB}avaruus
alidiakoni	N_KANAALI	ali{WB}diakoni
aliedustettu	N_TORTTU	ali{WB}edustettu
aliedustus	N_VAKUUTUS	ali{WB}edustus
alifosforihapoke	N_KASTIKE	alifosfori{WB}hapoke
alihakemisto	N_TALO	ali{WB}hakemisto
alihallinto	N_TUNTO	ali{WB}hallinto
alihankinta	N_KUTSUNTA	ali{WB}hankinta
alihankkija	N_MAKKARA	ali{WB}hankkija
alihinta	N_KUTSUNTA	ali{WB}hinta
alijohtaja	N_VOIMA	ali{WB}johtaja
alijäämäinen	A_KYLMÄJÄRKINEN	ali{WB}jäämäinen
alijäämä	N_HÖPÖTTÄJÄ	ali{WB}jäämä
alikaliiperiammus	N_VAKUUTUS	ali{WB}kaliiperi{WB}ammus
alikehittyneisyys	N_KÖYHYYS	ali{WB}kehittyneisyys
alikehittynyt	A_ÄLLISTYNYT	ali{WB}kehittynyt
alikersantti	N_KORTTI	ali{WB}kersantti
