lemma	new_para	particle
empiirisesti	PCLE_TYHMÄSTI	adverb
emt.	PCLE_VAAN	abbreviation
emäksisesti	PCLE_TYHMÄSTI	adverb
endeemisesti	PCLE_TYHMÄSTI	adverb
endokrinologisesti	PCLE_NOPEASTI	adverb
enemmälti	PCLE_TYHMÄSTI	adverb|Comp
enemmän	PCLE_TYHMÄSTI	adverb|Comp
enempi	PCLE_TYHMÄSTI	adverb|Comp
enempää	PCLE_TYHMÄSTI	adverb|Comp
enenevästi	PCLE_TYHMÄSTI	adverb
energisesti	PCLE_TYHMÄSTI	adverb
enimmillään	PCLE_HYVILLÄÄN	adverb|Superl
enimmin	PCLE_TYHMÄSTI	adverb|Superl
enimmiten	PCLE_TYHMÄSTI	adverb|Superl
enimmäkseen	PCLE_TYHMÄSTI	adverb
enimmälti	PCLE_TYHMÄSTI	adverb
enimmältään	PCLE_HYVILLÄÄN	adverb
enimmän	PCLE_TYHMÄSTI	adverb
enintään	PCLE_TYHMÄSTI	unspecified
eniten	PCLE_TYHMÄSTI	adverb|Superl
enkä	PCLE_VAAN	conjunction|Coordinating
ennakkoluuloisesti	PCLE_NOPEASTI	adverb
ennakkoluulottomasti	PCLE_NOPEASTI	adverb
ennakkoon	PCLE_NOPEASTI	adverb
ennakolta	PCLE_NOPEASTI	adverb
ennallaan	PCLE_ILKOSILLAAN	adverb
ennalleen	PCLE_ISTUALLEEN	adverb
ennalta	PCLE_NOPEASTI	adverb
ennemmin	PCLE_TYHMÄSTI	adverb|Comp
ennen aikaan	PCLE_NOPEASTI	adverb
ennen kaikkea	PCLE_VAAN	unspecified
ennen kuin	PCLE_VAAN	unspecified
ennen muinoin	PCLE_VAAN	unspecified
ennen	PCLE_TYHMÄSTI	adposition
ennen	PCLE_TYHMÄSTI	adverb
ennen pitkää	PCLE_VAAN	unspecified
ennen vanhaan	PCLE_VAAN	unspecified
ennenaikaisesti	PCLE_NOPEASTI	adverb
ennenku	PCLE_VAAN	unspecified
ennenkuin	PCLE_VAAN	conjunction|Adverbial
ennenkun	PCLE_VAAN	unspecified
ennenkuulumattomasti	PCLE_NOPEASTI	adverb
ennennäkemättömästi	PCLE_TYHMÄSTI	adverb
ennestään	PCLE_HYVILLÄÄN	adverb
ennätyksellisesti	PCLE_TYHMÄSTI	adverb
ennätysmäisesti	PCLE_TYHMÄSTI	adverb
ensi kädessä	PCLE_TYHMÄSTI	adverb
ensi	PCLE_VAAN	qualifier
ensi sijassa	PCLE_VAAN	unspecified
ensi-istuma	PCLE_NOPEASTI	adverb
ensikertaa	PCLE_NOPEASTI	adverb
ensiksi	PCLE_TYHMÄSTI	adverb
ensiluokkaisesti	PCLE_NOPEASTI	adverb
ensimmäiseksi	PCLE_TYHMÄSTI	adverb
ensimmältä	PCLE_TYHMÄSTI	adverb
ensin	PCLE_NÄKYVIIN	adverb
ensinkään	PCLE_VAAN	unspecified
ensinnä	PCLE_TYHMÄSTI	adverb
ensisijaisesti	PCLE_NOPEASTI	adverb
ensisilmäyksellä	PCLE_TYHMÄSTI	adverb
ent.	PCLE_VAAN	abbreviation
enteellisesti	PCLE_TYHMÄSTI	adverb
entiselleen	PCLE_LEVÄLLEEN	adverb
entisellään	PCLE_HYVILLÄÄN	adverb
entisensä	PCLE_TYHMÄSTI	adverb
entisestään	PCLE_HYVILLÄÄN	adverb
entuudesta	PCLE_KOTONA	adverb
entuudestaan	PCLE_ILKOSILLAAN	adverb
entä	PCLE_VAAN	unspecified
entäpä	PCLE_VAAN	unspecified
entäpäs	PCLE_VAAN	unspecified
entäs	PCLE_VAAN	unspecified
enää	PCLE_VAAN	unspecified
enään	PCLE_VAAN	unspecified
eos.	PCLE_VAAN	abbreviation
epidemiologisesti	PCLE_NOPEASTI	adverb
epäaidosti	PCLE_NOPEASTI	adverb
epäasiallisesti	PCLE_NOPEASTI	adverb
epädemokraattisesti	PCLE_NOPEASTI	adverb
epäedullisesti	PCLE_NOPEASTI	adverb
epäesteettisesti	PCLE_TYHMÄSTI	adverb
epähavainnollisesti	PCLE_NOPEASTI	adverb
epähienosti	PCLE_NOPEASTI	adverb
epähistoriallisesti	PCLE_NOPEASTI	adverb
epähuomiossa	PCLE_NOPEASTI	adverb
epähygieenisesti	PCLE_TYHMÄSTI	adverb
epäilemättä	PCLE_TYHMÄSTI	adverb
epäilevästi	PCLE_TYHMÄSTI	adverb
epäilyttävästi	PCLE_TYHMÄSTI	adverb
epäinhimillisesti	PCLE_TYHMÄSTI	adverb
epäitsekkäästi	PCLE_TYHMÄSTI	adverb
epäitsenäisesti	PCLE_TYHMÄSTI	adverb
epäjohdonmukaisesti	PCLE_NOPEASTI	adverb
epäjumalallisesti	PCLE_NOPEASTI	adverb
epäkeskisesti	PCLE_TYHMÄSTI	adverb
epäkiitollisesti	PCLE_NOPEASTI	adverb
epäkohteliaasti	PCLE_NOPEASTI	adverb
epäkriittisesti	PCLE_TYHMÄSTI	adverb
epäkristillisesti	PCLE_TYHMÄSTI	adverb
epäkunnioittavasti	PCLE_NOPEASTI	adverb
epäkunnossa	PCLE_NOPEASTI	adverb
epäkuntoon	PCLE_NOPEASTI	adverb
epäkypsästi	PCLE_TYHMÄSTI	adverb
epäkäytännöllisesti	PCLE_TYHMÄSTI	adverb
epälojaalisesti	PCLE_NOPEASTI	adverb
epälojaalisti	PCLE_NOPEASTI	adverb
epäloogisesti	PCLE_NOPEASTI	adverb
epäluonnollisesti	PCLE_NOPEASTI	adverb
epäluotettavasti	PCLE_NOPEASTI	adverb
epäluuloisesti	PCLE_NOPEASTI	adverb
epämiehekkäästi	PCLE_TYHMÄSTI	adverb
epämiellyttävästi	PCLE_TYHMÄSTI	adverb
epämieluisasti	PCLE_NOPEASTI	adverb
epämukavasti	PCLE_NOPEASTI	adverb
epämuodollisesti	PCLE_NOPEASTI	adverb
epämusikaalisesti	PCLE_NOPEASTI	adverb
epämääräisesti	PCLE_TYHMÄSTI	adverb
epänaisellisesti	PCLE_NOPEASTI	adverb
epänormaalisti	PCLE_NOPEASTI	adverb
epäoikeudenmukaisesti	PCLE_NOPEASTI	adverb
epäolennaisesti	PCLE_NOPEASTI	adverb
epäortodoksisesti	PCLE_NOPEASTI	adverb
epäparlamentaarisesti	PCLE_NOPEASTI	adverb
epäpoliittisesti	PCLE_NOPEASTI	adverb
epäpuhtaasti	PCLE_NOPEASTI	adverb
epäpätevästi	PCLE_TYHMÄSTI	adverb
epärealistisesti	PCLE_NOPEASTI	adverb
epärehellisesti	PCLE_TYHMÄSTI	adverb
epäreilusti	PCLE_NOPEASTI	adverb
epäselvästi	PCLE_TYHMÄSTI	adverb
epäsiististi	PCLE_TYHMÄSTI	adverb
epäsiveellisesti	PCLE_TYHMÄSTI	adverb
epäsointuisesti	PCLE_NOPEASTI	adverb
epäsopuisesti	PCLE_NOPEASTI	adverb
epäsosiaalisesti	PCLE_NOPEASTI	adverb
epäsovinnaisesti	PCLE_NOPEASTI	adverb
epäsuhtaisesti	PCLE_NOPEASTI	adverb
epäsuomalaisesti	PCLE_NOPEASTI	adverb
epäsuopeasti	PCLE_NOPEASTI	adverb
epäsuorasti	PCLE_NOPEASTI	adverb
epäsuosiollisesti	PCLE_NOPEASTI	adverb
epäsuotuisasti	PCLE_NOPEASTI	adverb
epäsymmetrisesti	PCLE_TYHMÄSTI	adverb
epäsäännöllisesti	PCLE_TYHMÄSTI	adverb
epätaiteellisesti	PCLE_NOPEASTI	adverb
epätaloudellisesti	PCLE_NOPEASTI	adverb
epätarkasti	PCLE_NOPEASTI	adverb
epätarkoituksenmukaisesti	PCLE_NOPEASTI	adverb
epätasaisesti	PCLE_NOPEASTI	adverb
epätavallisesti	PCLE_NOPEASTI	adverb
epäterveellisesti	PCLE_TYHMÄSTI	adverb
epäterveesti	PCLE_TYHMÄSTI	adverb
epätieteellisesti	PCLE_TYHMÄSTI	adverb
epätodennäköisesti	PCLE_TYHMÄSTI	adverb
epätoivoisesti	PCLE_NOPEASTI	adverb
epätoivoissaan	PCLE_ILKOSILLAAN	adverb
epätyydyttävästi	PCLE_TYHMÄSTI	adverb
epätäsmällisesti	PCLE_TYHMÄSTI	adverb
epätäydellisesti	PCLE_TYHMÄSTI	adverb
epäurheilijamaisesti	PCLE_NOPEASTI	adverb
epäuskoisesti	PCLE_NOPEASTI	adverb
epäuskottavasti	PCLE_NOPEASTI	adverb
epävakaasti	PCLE_NOPEASTI	adverb
epävakaisesti	PCLE_NOPEASTI	adverb
epävarmasti	PCLE_NOPEASTI	adverb
epäviihtyisästi	PCLE_TYHMÄSTI	adverb
epäviisaasti	PCLE_NOPEASTI	adverb
epävirallisesti	PCLE_NOPEASTI	adverb
epävireeseen	PCLE_TYHMÄSTI	adverb
epävireessä	PCLE_TYHMÄSTI	adverb
epävireisesti	PCLE_TYHMÄSTI	adverb
epäyhtenäisesti	PCLE_TYHMÄSTI	adverb
epäystävällisesti	PCLE_TYHMÄSTI	adverb
epäämättömästi	PCLE_TYHMÄSTI	adverb
ergonomisesti	PCLE_NOPEASTI	adverb
erheellisesti	PCLE_TYHMÄSTI	adverb
eri	PCLE_VAAN	qualifier
eriaikaisesti	PCLE_NOPEASTI	adverb
eriasteisesti	PCLE_NOPEASTI	adverb
erikoiseläinl.	PCLE_VAAN	abbreviation
erikoisesti	PCLE_NOPEASTI	adverb
erikoishammasl.	PCLE_VAAN	abbreviation
erikoisl.	PCLE_VAAN	abbreviation
erikoislaatuisesti	PCLE_NOPEASTI	adverb
erikoist.	PCLE_VAAN	abbreviation
erikseen	PCLE_TYHMÄSTI	adverb
erilleen	PCLE_LEVÄLLEEN	adverb
erillään	PCLE_HYVILLÄÄN	adverb
erimielisesti	PCLE_TYHMÄSTI	adverb
erimuotoisesti	PCLE_NOPEASTI	adverb
erinomaisesti	PCLE_NOPEASTI	adverb
eripuraisesti	PCLE_NOPEASTI	adverb
eriskummallisesti	PCLE_NOPEASTI	adverb
eristyksissä	PCLE_IKINÄ	adverb
erisuuntaisesti	PCLE_NOPEASTI	adverb
eritasoisesti	PCLE_NOPEASTI	adverb
eritoten	PCLE_NOPEASTI	adverb
erittäin	PCLE_TYHMÄSTI	unspecified
erittäinkin	PCLE_VAAN	unspecified
erityisen	PCLE_NÄKYVIIN	unspecified
erityisesti	PCLE_TYHMÄSTI	adverb
erityyppisesti	PCLE_TYHMÄSTI	adverb
eriyttävästi	PCLE_TYHMÄSTI	adverb
eroon	PCLE_NOPEASTI	adverb
eroottisesti	PCLE_NOPEASTI	adverb
erossa	PCLE_NOPEASTI	adverb
erottamattomasti	PCLE_NOPEASTI	adverb
esiin	PCLE_TYHMÄSTI	adverb
esik.	PCLE_VAAN	abbreviation
esikuvallisesti	PCLE_NOPEASTI	adverb
esille	PCLE_TYHMÄSTI	adverb
esillä	PCLE_TYHMÄSTI	adverb
esim	PCLE_VAAN	abbreviation
esim.	PCLE_VAAN	abbreviation
esimerkiksi	PCLE_NOPEASTI	adverb
esimerkillisesti	PCLE_TYHMÄSTI	adverb
esitt.	PCLE_VAAN	abbreviation
esitteille	PCLE_TYHMÄSTI	adverb
esitteillä	PCLE_TYHMÄSTI	adverb
est.	PCLE_VAAN	abbreviation
esteettisesti	PCLE_TYHMÄSTI	adverb
estottomasti	PCLE_NOPEASTI	adverb
et al.	PCLE_VAAN	abbreviation
et	PCLE_VAAN	unspecified
et.	PCLE_VAAN	abbreviation
etc	PCLE_VAAN	abbreviation
etc.	PCLE_VAAN	abbreviation
eteen	PCLE_NÄKYVIIN	adposition
eteen	PCLE_NÄKYVIIN	adverb
eteenpäin	PCLE_TYHMÄSTI	adverb
eteerisesti	PCLE_TYHMÄSTI	adverb
etelämmäksi	PCLE_TYHMÄSTI	adverb|Comp
etelämmäs	PCLE_TYHMÄSTI	adverb|Comp
etelämpänä	PCLE_TYHMÄSTI	adverb|Comp
etelämpää	PCLE_TYHMÄSTI	adverb|Comp
eteläpuolitse	PCLE_ALLE	adverb
etemmä	PCLE_TYHMÄSTI	adverb|Comp
etemmäksi	PCLE_TYHMÄSTI	adverb|Comp
etemmäs	PCLE_TYHMÄSTI	adverb|Comp
etempänä	PCLE_TYHMÄSTI	adverb|Comp
etempää	PCLE_TYHMÄSTI	adverb|Comp
etenkin	PCLE_TYHMÄSTI	unspecified
etenkään	PCLE_VAAN	unspecified
etevästi	PCLE_TYHMÄSTI	adverb
etiologisesti	PCLE_NOPEASTI	adverb
etnisesti	PCLE_TYHMÄSTI	adverb
etnografisesti	PCLE_NOPEASTI	adverb
etnologisesti	PCLE_NOPEASTI	adverb
ett	PCLE_VAAN	unspecified
ettei	PCLE_VAAN	conjunction|Adverbial
etteikö	PCLE_VAAN	conjunction|Adverbial
etteivät	PCLE_VAAN	conjunction|Adverbial
ettemme	PCLE_VAAN	conjunction|Adverbial
etten	PCLE_VAAN	conjunction|Adverbial
ettet	PCLE_VAAN	conjunction|Adverbial
ettette	PCLE_VAAN	conjunction|Adverbial
että	PCLE_VAAN	conjunction|Adverbial
että	PCLE_VAAN	conjunction|Coordinating
ettäkö	PCLE_VAAN	conjunction|Adverbial
ettäs	PCLE_VAAN	conjunction|Adverbial
etuajassa	PCLE_NOPEASTI	adverb
etukautta	PCLE_NOPEASTI	adverb
etukenoon	PCLE_NOPEASTI	adverb
etukenossa	PCLE_NOPEASTI	adverb
etukäteen	PCLE_TYHMÄSTI	adverb
etunenässä	PCLE_TYHMÄSTI	adverb
etuoikeaan	PCLE_NOPEASTI	adverb
etuoikealla	PCLE_NOPEASTI	adverb
etuoikealle	PCLE_NOPEASTI	adverb
etuoikealta	PCLE_NOPEASTI	adverb
etupainotteisesti	PCLE_NOPEASTI	adverb
etuperin	PCLE_TYHMÄSTI	adverb
etupuolitse	PCLE_ALLE	adverb
etupäässä	PCLE_TYHMÄSTI	adverb
etuteitse	PCLE_TYHMÄSTI	adverb
etutietä	PCLE_TYHMÄSTI	adverb
etuvasemmalla	PCLE_NOPEASTI	adverb
etuvasemmalle	PCLE_NOPEASTI	adverb
etuvasemmalta	PCLE_NOPEASTI	adverb
etuvasempaan	PCLE_NOPEASTI	adverb
etuviistoon	PCLE_NOPEASTI	adverb
etuviistossa	PCLE_NOPEASTI	adverb
etuviistosta	PCLE_NOPEASTI	adverb
etymologisesti	PCLE_NOPEASTI	adverb
etäisesti	PCLE_TYHMÄSTI	adverb
etäisyydellä	PCLE_TYHMÄSTI	adposition
etäälle	PCLE_TYHMÄSTI	adverb
etäällä	PCLE_TYHMÄSTI	adverb
etäältä	PCLE_TYHMÄSTI	adverb
etäämmäksi	PCLE_TYHMÄSTI	adverb|Comp
etäämmäs	PCLE_TYHMÄSTI	adverb|Comp
etäämpänä	PCLE_TYHMÄSTI	adverb|Comp
etäämpää	PCLE_TYHMÄSTI	adverb|Comp
eufemistisesti	PCLE_NOPEASTI	adverb
euforisesti	PCLE_NOPEASTI	adverb
ev.	PCLE_VAAN	abbreviation
ev.lut.	PCLE_VAAN	abbreviation
ev.luutn.	PCLE_VAAN	abbreviation
evp.	PCLE_VAAN	abbreviation
ex tempore	PCLE_VAAN	adverb
f.	PCLE_VAAN	abbreviation
fakseitse	PCLE_NOPEASTI	adverb
faksitse	PCLE_NOPEASTI	adverb
faktisesti	PCLE_NOPEASTI	adverb
fakultatiivisesti	PCLE_NOPEASTI	adverb
falskisti	PCLE_NOPEASTI	adverb
fanaattisesti	PCLE_NOPEASTI	adverb
fantastisesti	PCLE_NOPEASTI	adverb
farm.	PCLE_VAAN	abbreviation
farmakologisesti	PCLE_NOPEASTI	adverb
farmas.	PCLE_VAAN	abbreviation
fataalisesti	PCLE_NOPEASTI	adverb
fataalisti	PCLE_NOPEASTI	adverb
fatalistisesti	PCLE_NOPEASTI	adverb
feminiinisesti	PCLE_TYHMÄSTI	adverb
feministisesti	PCLE_TYHMÄSTI	adverb
fennistisesti	PCLE_TYHMÄSTI	adverb
fenomenaalisesti	PCLE_NOPEASTI	adverb
fenomenologisesti	PCLE_NOPEASTI	adverb
feodaalisesti	PCLE_NOPEASTI	adverb
feodalistisesti	PCLE_NOPEASTI	adverb
fifty-fifty	PCLE_VAAN	unspecified
figuratiivisesti	PCLE_NOPEASTI	adverb
fiinisti	PCLE_NOPEASTI	adverb
fiksusti	PCLE_NOPEASTI	adverb
fiktiivisesti	PCLE_TYHMÄSTI	adverb
fil.	PCLE_VAAN	abbreviation
filantrooppisesti	PCLE_NOPEASTI	adverb
filmaattisesti	PCLE_NOPEASTI	adverb
filologisesti	PCLE_NOPEASTI	adverb
filosofisesti	PCLE_NOPEASTI	adverb
finaalisesti	PCLE_NOPEASTI	adverb
finis	PCLE_VAAN	adverb
finito	PCLE_VAAN	adverb
fiuu	PCLE_HAH	interjection
flegmaattisesti	PCLE_NOPEASTI	adverb
foneettisesti	PCLE_NOPEASTI	adverb
foniatrisesti	PCLE_NOPEASTI	adverb
fonologisesti	PCLE_NOPEASTI	adverb
formaalisesti	PCLE_NOPEASTI	adverb
formaalisti	PCLE_NOPEASTI	adverb
formalistisesti	PCLE_NOPEASTI	adverb
forte	PCLE_VAAN	unspecified
fortissimo	PCLE_VAAN	unspecified
fragmentaarisesti	PCLE_NOPEASTI	adverb
framilla	PCLE_NOPEASTI	adverb
framille	PCLE_NOPEASTI	adverb
frontaalisesti	PCLE_NOPEASTI	adverb
ft.	PCLE_VAAN	abbreviation
fundamentaalisesti	PCLE_NOPEASTI	adverb
fundamentalistisesti	PCLE_NOPEASTI	adverb
funktionaalisesti	PCLE_NOPEASTI	adverb
funktionalistisesti	PCLE_NOPEASTI	adverb
futurologisesti	PCLE_NOPEASTI	adverb
fylogeneettisesti	PCLE_NOPEASTI	adverb
fysiatrisesti	PCLE_NOPEASTI	adverb
fysikaalisesti	PCLE_NOPEASTI	adverb
fysiologisesti	PCLE_NOPEASTI	adverb
fyysisesti	PCLE_TYHMÄSTI	adverb
galvaanisesti	PCLE_NOPEASTI	adverb
gastronomisesti	PCLE_NOPEASTI	adverb
gemmologisesti	PCLE_NOPEASTI	adverb
geneettisesti	PCLE_TYHMÄSTI	adverb
geodeettisesti	PCLE_NOPEASTI	adverb
geofysikaalisesti	PCLE_NOPEASTI	adverb
geologisesti	PCLE_NOPEASTI	adverb
geometrisesti	PCLE_NOPEASTI	adverb
geomorfologisesti	PCLE_NOPEASTI	adverb
geopoliittisesti	PCLE_NOPEASTI	adverb
geriatrisesti	PCLE_NOPEASTI	adverb
giganttisesti	PCLE_NOPEASTI	adverb
globaalisesti	PCLE_NOPEASTI	adverb
globaalisti	PCLE_NOPEASTI	adverb
gnostisistisesti	PCLE_NOPEASTI	adverb
graafisesti	PCLE_NOPEASTI	adverb
grafologisesti	PCLE_NOPEASTI	adverb
grammaattisesti	PCLE_NOPEASTI	adverb
Gt	PCLE_VAAN	abbreviation
GTi	PCLE_VAAN	abbreviation
ha	PCLE_HAH	interjection
haa	PCLE_HAH	interjection
haarallaan	PCLE_NOPEASTI	adverb
haava	PCLE_VAAN	unspecified
haaveellisesti	PCLE_NOPEASTI	adverb
hah	PCLE_HAH	interjection
hahmotteilla	PCLE_NOPEASTI	adverb
hai	PCLE_HAH	interjection
haikeasti	PCLE_NOPEASTI	adverb
haitallisesti	PCLE_NOPEASTI	adverb
haitattomasti	PCLE_NOPEASTI	adverb
hajalla	PCLE_KOTONA	adverb
hajallaan	PCLE_ILKOSILLAAN	adverb
hajalle	PCLE_ALLE	adverb
hajalleen	PCLE_ISTUALLEEN	adverb
hajamielisesti	PCLE_TYHMÄSTI	adverb
hajanaisesti	PCLE_NOPEASTI	adverb
hajareisin	PCLE_TYHMÄSTI	adverb
hajasäärin	PCLE_TYHMÄSTI	adverb
hajuttomasti	PCLE_NOPEASTI	adverb
haka	PCLE_VAAN	qualifier
hakoteille	PCLE_TYHMÄSTI	adverb
hakoteillä	PCLE_TYHMÄSTI	adverb
-hakuisesti	PCLE_NOPEASTI	adverb
hakusassa	PCLE_NOPEASTI	adverb
halikkain	PCLE_NOPEASTI	adverb
halki	PCLE_NOPEASTI	adposition
halki	PCLE_NOPEASTI	adverb
halleluja	PCLE_HAH	interjection
hallinnollisesti	PCLE_NOPEASTI	adverb
hallinton.	PCLE_VAAN	abbreviation
hallintot.	PCLE_VAAN	abbreviation
hallintoteitse	PCLE_TYHMÄSTI	adverb
hallitusti	PCLE_NOPEASTI	adverb
hallussa	PCLE_KOTONA	adposition
hallussa	PCLE_KOTONA	adverb
hallusta	PCLE_KOTONA	adposition
hallusta	PCLE_KOTONA	adverb
haloo	PCLE_HAH	interjection
halpamaisesti	PCLE_NOPEASTI	adverb
haltioihinsa	PCLE_NOPEASTI	adverb
haltioissaan	PCLE_ILKOSILLAAN	adverb
haltuun	PCLE_VALTAAN	adposition
haltuun	PCLE_VALTAAN	adverb
halukkaammin	PCLE_NOPEASTI	adverb|Comp
halukkaasti	PCLE_NOPEASTI	adverb
haluttomasti	PCLE_NOPEASTI	adverb
halventavasti	PCLE_NOPEASTI	adverb
hamaan	PCLE_VAAN	unspecified
hamassa	PCLE_VAAN	unspecified
hamasta	PCLE_VAAN	unspecified
hammaslääket.	PCLE_VAAN	abbreviation
hampaattomasti	PCLE_NOPEASTI	adverb
hampaisiin 	PCLE_NOPEASTI	adposition
hampaissa	PCLE_KOTONA	adposition
hampaista	PCLE_KOTONA	adposition
hanakasti	PCLE_NOPEASTI	adverb
hankalammin	PCLE_NOPEASTI	adverb|Comp
hankalasti	PCLE_NOPEASTI	adverb
hanttiin	PCLE_VALTAAN	adverb
happamasti	PCLE_NOPEASTI	adverb
happamesti	PCLE_NOPEASTI	adverb
haralla	PCLE_KOTONA	adverb
harallaan	PCLE_NOPEASTI	adverb
haralle	PCLE_ALLE	adverb
haralleen	PCLE_NOPEASTI	adverb
harhaan	PCLE_NOPEASTI	adverb
harhassa	PCLE_NOPEASTI	adverb
harhateille	PCLE_TYHMÄSTI	adverb
harhateillä	PCLE_TYHMÄSTI	adverb
harhateiltä	PCLE_TYHMÄSTI	adverb
harilla	PCLE_KOTONA	adverb
harillaan	PCLE_NOPEASTI	adverb
harille	PCLE_ALLE	adverb
harilleen	PCLE_NOPEASTI	adverb
harkitsemattomasti	PCLE_NOPEASTI	adverb
harkitusti	PCLE_NOPEASTI	adverb
harmissaan	PCLE_ILKOSILLAAN	adverb
harmistuksissaan	PCLE_ILKOSILLAAN	adverb
hartaasti	PCLE_NOPEASTI	adverb
harvaan	PCLE_NOPEASTI	adverb
harvakseen	PCLE_ISTUALLEEN	adverb
harvakseltaan	PCLE_NOPEASTI	adverb
harvassa	PCLE_NOPEASTI	adverb
harvemmin	PCLE_NOPEASTI	adverb|Comp
harvempaan	PCLE_NOPEASTI	adverb|Comp
harvoin	PCLE_NOPEASTI	adverb|Quantor
hassusti	PCLE_NOPEASTI	adverb
hatarasti	PCLE_NOPEASTI	adverb
hau	PCLE_HAH	interjection
haudanvakavasti	PCLE_NOPEASTI	adverb
hauskasti	PCLE_NOPEASTI	adverb
havainnollisesti	PCLE_NOPEASTI	adverb
havaittavasti	PCLE_NOPEASTI	adverb
h.c.	PCLE_VAAN	abbreviation
he	PCLE_HAH	interjection
hedelmällisesti	PCLE_TYHMÄSTI	adverb
heh	PCLE_HAH	interjection
hehe	PCLE_HAH	interjection
hehh	PCLE_HAH	interjection
hei	PCLE_HAH	interjection
heido	PCLE_HAH	interjection
heijaa	PCLE_HAH	interjection
heijakkaa	PCLE_HAH	interjection
heikosti	PCLE_NOPEASTI	adverb
heikun keikun	PCLE_NOPEASTI	adverb
heikun	PCLE_VAAN	unspecified
heippa	PCLE_HAH	interjection
heitteille	PCLE_TYHMÄSTI	adverb
heitteillä	PCLE_TYHMÄSTI	adverb
heitteiltä	PCLE_TYHMÄSTI	adverb
hektisesti	PCLE_TYHMÄSTI	adverb
hekumallisesti	PCLE_NOPEASTI	adverb
hela	PCLE_VAAN	unspecified
helakasti	PCLE_NOPEASTI	adverb
heleästi	PCLE_TYHMÄSTI	adverb
helkkaristi	PCLE_NOPEASTI	adverb
helkutissa	PCLE_NOPEASTI	adverb
hellanlettas	PCLE_HAH	interjection
hellittämättömästi	PCLE_TYHMÄSTI	adverb
hellurei	PCLE_HAH	interjection
helläkätisesti	PCLE_TYHMÄSTI	adverb
hellästi	PCLE_TYHMÄSTI	adverb
hellävaraisesti	PCLE_NOPEASTI	adverb
hellävaroen	PCLE_NOPEASTI	adverb
hellävaroin	PCLE_NOPEASTI	adverb
helpoiten	PCLE_NOPEASTI	adverb|Superl
helpommin	PCLE_NOPEASTI	adverb|Comp
helposti	PCLE_NOPEASTI	adverb
helpottuneesti	PCLE_NOPEASTI	adverb
helppotajuisesti	PCLE_NOPEASTI	adverb
helteisesti	PCLE_TYHMÄSTI	adverb
helvetissä	PCLE_TYHMÄSTI	adverb
helvetisti	PCLE_TYHMÄSTI	adverb
helvetti	PCLE_HAH	interjection
hemaisevasti	PCLE_NOPEASTI	adverb
hemmetissä	PCLE_TYHMÄSTI	adverb
hemmetisti	PCLE_TYHMÄSTI	adverb
hempeästi	PCLE_TYHMÄSTI	adverb
hengenvaarallisesti	PCLE_NOPEASTI	adverb
hengettömästi	PCLE_TYHMÄSTI	adverb
hengiltä	PCLE_TYHMÄSTI	adverb
hengissä	PCLE_TYHMÄSTI	adverb
henkevästi	PCLE_TYHMÄSTI	adverb
henkihieveriin	PCLE_TYHMÄSTI	adverb
henkihieverissä	PCLE_TYHMÄSTI	adverb
henkiin	PCLE_TYHMÄSTI	adverb
henkilökohtaisesti	PCLE_NOPEASTI	adverb
henkisesti	PCLE_TYHMÄSTI	adverb
henkitoreihin	PCLE_VALTAAN	adverb
henkitoreihinsa	PCLE_NOPEASTI	adverb
henkitoreisiin	PCLE_NOPEASTI	adverb
henkitoreisiinsa	PCLE_NOPEASTI	adverb
henkitoreissa	PCLE_NOPEASTI	adverb
henkitoreissaan	PCLE_ILKOSILLAAN	adverb
hep	PCLE_HAH	interjection
heppoisesti	PCLE_NOPEASTI	adverb
hereille	PCLE_YLLE	adverb
hereillä	PCLE_IKINÄ	adverb
hereästi	PCLE_TYHMÄSTI	adverb
herkeämättä	PCLE_TYHMÄSTI	adverb
herkeämättömästi	PCLE_TYHMÄSTI	adverb
herkullisesti	PCLE_NOPEASTI	adverb
herkästi	PCLE_TYHMÄSTI	adverb
hermeettisesti	PCLE_TYHMÄSTI	adverb
hermostuksissaan	PCLE_ILKOSILLAAN	adverb
hermostuneesti	PCLE_NOPEASTI	adverb
herrajesta	PCLE_HAH	interjection
herrajestas	PCLE_HAH	interjection
herranjesta	PCLE_HAH	interjection
herranjestas	PCLE_HAH	interjection
herraskaisesti	PCLE_NOPEASTI	adverb
herttaisesti	PCLE_NOPEASTI	adverb
hervottomasti	PCLE_NOPEASTI	adverb
heti	PCLE_TYHMÄSTI	adverb
hetimmiten	PCLE_TYHMÄSTI	adverb
hetkellisesti	PCLE_TYHMÄSTI	adverb
hetkittäin	PCLE_TYHMÄSTI	adverb
hevillä	PCLE_TYHMÄSTI	adverb
hevin	PCLE_VAAN	adverb
hevoskuormittain	PCLE_NOPEASTI	adverb
hh	PCLE_HAH	interjection
hi	PCLE_HAH	interjection
hieman	PCLE_NOPEASTI	adverb
hienoisesti	PCLE_NOPEASTI	adverb
hienokseltaan	PCLE_NOPEASTI	adverb
hienosti	PCLE_NOPEASTI	adverb
hienostuneesti	PCLE_NOPEASTI	adverb
hienotunteisesti	PCLE_NOPEASTI	adverb
hienovaraisesti	PCLE_NOPEASTI	adverb
high	PCLE_VAAN	unspecified
hih	PCLE_HAH	interjection
hihhei	PCLE_HAH	interjection
hihuu	PCLE_HAH	interjection
hiiop	PCLE_HAH	interjection
hiipivästi	PCLE_TYHMÄSTI	adverb
