lemma	new_para	sem
burkinalainen	A_AAKKOSELLINEN	country
burkinalainen	A_AAKKOSELLINEN	inhabitant
burkinalainen	N_AAKKOSTAMINEN	country
burkinalainen	N_AAKKOSTAMINEN	inhabitant
Burkina	N_KITARA	country
burmalainen	A_AAKKOSELLINEN	country
burmalainen	A_AAKKOSELLINEN	inhabitant
burmalainen	N_AAKKOSTAMINEN	country
burmalainen	N_AAKKOSTAMINEN	inhabitant
Burma	N_VOIMA	country
burma	N_VOIMA	language
burundilainen	A_AAKKOSELLINEN	country
burundilainen	A_AAKKOSELLINEN	inhabitant
burundilainen	N_AAKKOSTAMINEN	country
burundilainen	N_AAKKOSTAMINEN	inhabitant
Burundi	N_RUUVI	country
BWP	ACRO_EE	currency
BYB	ACRO_EE	currency
BYR	ACRO_ÄKS	currency
BZ$	ACRO_DOLLARI	currency
BZD	ACRO_EE	currency
Börje	N_NISSE	male
cA	ACRO_AA	measure
CA$	ACRO_DOLLARI	currency
c	ACRO_EE	currency
C	ACRO_EE	currency
C	ACRO_EE	measure
£C	ACRO_EE	currency
CAD	ACRO_EE	currency
caddo	N_TALO	language
Caj	N_SERGEJ	male
cal	ACRO_ÄKS	measure
Camilla	N_KIRJA	female
Can$	ACRO_DOLLARI	currency
cantus	N_VAKUUTUS	title
Caramia	N_MAKKARA	female
Cara	N_KIRJA	female
Carina	N_KITARA	female
Carita	N_KIRJA	female
Carl-Henrik	N_ZEN	male
Carl-Johan	N_PUNK	male
Carola	N_KITARA	female
Carolina	N_KITARA	female
Caspian	N_PUNK	male
Cassandra	N_KIRJA	female
causa	N_KIRJA	title
caymansaarelainen	A_AAKKOSELLINEN	country
caymansaarelainen	A_AAKKOSELLINEN	inhabitant
caymansaarelainen	N_AAKKOSTAMINEN	country
caymansaarelainen	N_AAKKOSTAMINEN	inhabitant
Caymansaaret	N_SAARET	country
cayuga	N_PROBLEEMA	language
cBq	ACRO_UU	measure
cc	ACRO_EE	measure
cC	ACRO_EE	measure
c°C	ACRO_EE	measure
ccd	ACRO_EE	measure
CDF	ACRO_ÄKS	currency
cebuano	N_TALO	language
Cecilia	N_KITARA	female
Celeste	N_NISSE	female
Celina	N_KITARA	female
cF	ACRO_ÄKS	measure
CF	ACRO_ÄKS	currency
CFPF	ACRO_ÄKS	currency
cg	ACRO_EE	measure
Ch$	ACRO_DOLLARI	currency
cH	ACRO_OO	measure
Charlotta	N_ROTTA	female
CHE	ACRO_EE	currency
cherokee	N_PATEE	language
cheyenne	N_NISSE	language
CHF	ACRO_ÄKS	currency
chileläinen	A_KYLMÄJÄRKINEN	country
chileläinen	A_KYLMÄJÄRKINEN	inhabitant
chileläinen	N_KYLKIÄINEN	country
chileläinen	N_KYLKIÄINEN	inhabitant
Chile	N_NISSE	country
chinook-jargon	N_PUNK	language
chipewyan	N_PUNK	language
choctaw	N_PUNK	language
Christa	N_KIRJA	female
Christel	N_BESSERWISSER	female
Christer	N_BESSERWISSER	male
Christian	N_PUNK	male
Christina	N_KITARA	female
Christoffer	N_STADION	male
Christoff	N_PUNK	male
Christopher	N_STADION	male
chuuk	N_PUNK	language
CHW	ACRO_EE	currency
cHz	ACRO_ZET	measure
cJ	ACRO_II	measure
cK	ACRO_OO	measure
ckat	ACRO_EE	measure
cl	ACRO_ÄKS	measure
Clara	N_KIRJA	female
CLE	ACRO_EE	currency
CLF	ACRO_ÄKS	currency
clm	ACRO_ÄKS	measure
CLP	ACRO_EE	currency
clx	ACRO_ÄKS	measure
cm	ACRO_ÄKS	measure
cmol	ACRO_ÄKS	measure
cN	ACRO_ÄKS	measure
CNX	ACRO_ÄKS	currency
CNY	ACRO_YY	currency
Co	ACRO_OO	org
Col$	ACRO_DOLLARI	currency
Conny	N_KÄRRY	male
cookinsaarelainen	A_AAKKOSELLINEN	country
cookinsaarelainen	A_AAKKOSELLINEN	inhabitant
cookinsaarelainen	N_AAKKOSTAMINEN	country
cookinsaarelainen	N_AAKKOSTAMINEN	inhabitant
Cookinsaaret	N_SAARET	country
COP	ACRO_EE	currency
Co.	PCLE_VAAN	org
Cornelia	N_MAKKARA	female
Corp	ACRO_EE	org
Corp.	PCLE_VAAN	org
costaricalainen	A_AAKKOSELLINEN	country
costaricalainen	A_AAKKOSELLINEN	inhabitant
costaricalainen	N_AAKKOSTAMINEN	country
costaricalainen	N_AAKKOSTAMINEN	inhabitant
Costa Rica	N_KIRJA	country
COU	ACRO_UU	currency
cPa	ACRO_AA	measure
CR	ACRO_ÄKS	currency
crad	ACRO_EE	measure
CRC	ACRO_EE	currency
creek	N_ZEN	language
cree	N_TEE	language
Crista	N_KIRJA	female
cs	ACRO_ÄKS	measure
cS	ACRO_ÄKS	measure
CSD	ACRO_EE	currency
CSK	ACRO_OO	currency
csr	ACRO_ÄKS	measure
cT	ACRO_EE	measure
CUC	ACRO_EE	currency
CUP	ACRO_EE	currency
curaçaolainen	A_AAKKOSELLINEN	country
curaçaolainen	A_AAKKOSELLINEN	inhabitant
curaçaolainen	N_AAKKOSTAMINEN	country
curaçaolainen	N_AAKKOSTAMINEN	inhabitant
Curaçao	N_TALO	country
cV	ACRO_EE	measure
CVE	ACRO_EE	currency
CVEsc	ACRO_EE	currency
cW	ACRO_EE	measure
cWb	ACRO_EE	measure
CYP	ACRO_EE	currency
CZK	ACRO_OO	currency
cΩ	ACRO_OHMI	measure
daA	ACRO_AA	measure
DA	ACRO_AA	currency
dA	ACRO_AA	measure
Daavid	N_PUNK	male
daBq	ACRO_UU	measure
da°C	ACRO_EE	measure
daC	ACRO_EE	measure
dacd	ACRO_EE	measure
d	ACRO_EE	measure
d	ACRO_EE	time
daF	ACRO_ÄKS	measure
dag	ACRO_EE	measure
Daga	N_KIRJA	female
Dagmar	N_STADION	female
Dag	N_PUNK	male
Dagny	N_KÄRRY	female
daH	ACRO_OO	measure
daHz	ACRO_ZET	measure
daJ	ACRO_II	measure
daK	ACRO_OO	measure
dakat	ACRO_EE	measure
dakota	N_KITARA	language
dalm	ACRO_ÄKS	measure
dalx	ACRO_ÄKS	measure
dam	ACRO_ÄKS	measure
damol	ACRO_ÄKS	measure
daN	ACRO_ÄKS	measure
Daniela	N_KIRJA	female
Daniel	N_STADION	male
Dani	N_RUUVI	male
Dan	N_PUNK	male
daPa	ACRO_AA	measure
darad	ACRO_EE	measure
dargi	N_RUUVI	language
das	ACRO_ÄKS	measure
daS	ACRO_ÄKS	measure
dasr	ACRO_ÄKS	measure
daT	ACRO_EE	measure
daV	ACRO_EE	measure
David	N_PUNK	male
daW	ACRO_EE	measure
daWb	ACRO_EE	measure
dazaga	N_KIRJA	language
daΩ	ACRO_OHMI	measure
Db	ACRO_EE	currency
dB	ACRO_EE	measure
dBq	ACRO_UU	measure
dC	ACRO_EE	measure
d°C	ACRO_EE	measure
dcd	ACRO_EE	measure
DDM	ACRO_ÄKS	currency
DE	ACRO_EE	title
Debora	N_PROBLEEMA	female
delaware	N_NALLE	language
DEM	ACRO_ÄKS	currency
den	ACRO_ÄKS	measure
Deniz	N_ZEN	male
Dennis	N_ZEN	male
dF	ACRO_ÄKS	measure
DF	ACRO_ÄKS	currency
dg	ACRO_EE	measure
dH	ACRO_OO	measure
dHz	ACRO_ZET	measure
DI	ACRO_II	title
Diana	N_KITARA	female
Dick	N_ZEN	male
Dimitri	N_TYYLI	male
dinaari	N_KANAALI	currency
dinka	N_KIRJA	language
dipl.arkkit.	PCLE_VAAN	title
dipl.ekon.	PCLE_VAAN	title
dipl.ins.	PCLE_VAAN	title
dipl.kielenk.	PCLE_VAAN	title
dipl.kirjeenv.	PCLE_VAAN	title
dipl.kosm.	PCLE_VAAN	title
diplomiarkkitehti	N_TAUTI	title
diplomiekonomi	N_RUUVI	title
diplomi-insinööri	N_TYYLI	title
diplomikielenkääntäjä	N_HÖPÖTTÄJÄ	title
diplomikirjeenvaihtaja	N_VOIMA	title
diplomikosmetologi	N_RUUVI	title
diplomiurkuri	N_KANAALI	title
dipl.urk.	PCLE_VAAN	title
dir. cant.	PCLE_VAAN	title
director	N_PUNK	title
dirhami	N_KANAALI	currency
dir. mus.	PCLE_VAAN	title
Disa	N_KIRJA	female
divehi	N_TYYLI	language
div.	PCLE_VAAN	org
dJ	ACRO_II	measure
dj	ACRO_II	title
djerma	N_KIRJA	language
DJF	ACRO_ÄKS	currency
djiboutilainen	A_AAKKOSELLINEN	country
djiboutilainen	A_AAKKOSELLINEN	inhabitant
djiboutilainen	N_AAKKOSTAMINEN	country
djiboutilainen	N_AAKKOSTAMINEN	inhabitant
Djibouti	N_RUUVI	country
djula	N_VOIMA	language
dK	ACRO_OO	measure
dkat	ACRO_EE	measure
DKK	ACRO_OO	currency
DKK	ACRO_OO	title
DKr	ACRO_ÄKS	currency
dl	ACRO_ÄKS	measure
dlm	ACRO_ÄKS	measure
dlx	ACRO_ÄKS	measure
dm	ACRO_ÄKS	measure
dmol	ACRO_ÄKS	measure
DNA	ACRO_AA	media
DNA	ACRO_AA	media
dN	ACRO_ÄKS	measure
dogrib	N_PUNK	language
dogri	N_RUUVI	language
dollari	N_KANAALI	currency
dominicalainen	A_AAKKOSELLINEN	country
dominicalainen	A_AAKKOSELLINEN	inhabitant
dominicalainen	N_AAKKOSTAMINEN	country
dominicalainen	N_AAKKOSTAMINEN	inhabitant
Dominica	N_KIRJA	country
dominikaanilainen	A_AAKKOSELLINEN	country
dominikaanilainen	A_AAKKOSELLINEN	inhabitant
dominikaanilainen	N_AAKKOSTAMINEN	country
dominikaanilainen	N_AAKKOSTAMINEN	inhabitant
Dominikaaninen tasavalta	N_VALTA	country
DOP	ACRO_EE	currency
Dora	N_VOIMA	female
Doris	N_VAKUUTUS	female
Dorotea	N_KITARA	female
Dorrit	N_PUNK	female
dosentti	N_KORTTI	title
dos.	PCLE_VAAN	title
dPa	ACRO_AA	measure
DPA	ACRO_AA	media
DPA	ACRO_AA	org
drad	ACRO_EE	measure
dragsfjärdiläinen	A_KYLMÄJÄRKINEN	inhabitant
dragsfjärdiläinen	N_KYLKIÄINEN	inhabitant
drakma	N_KIRJA	currency
dravidakieli	N_HIIRI	language
Dr.	PCLE_VAAN	title
ds	ACRO_ÄKS	measure
dS	ACRO_ÄKS	measure
dsr	ACRO_ÄKS	measure
dT	ACRO_EE	measure
DU	ACRO_UU	title
duala	N_KITARA	language
dV	ACRO_EE	measure
dW	ACRO_EE	measure
dWb	ACRO_EE	measure
DZD	ACRO_EE	currency
dzongkha	N_VOIMA	language
dΩ	ACRO_OHMI	measure
EA	ACRO_AA	measure
EA	ACRO_AA	measure
eaa.	PCLE_VAAN	time
eaa	PCLE_VAAN	time
E	ACRO_EE	currency
e	ACRO_EE	currency
Ea	N_KIRJA	female
Ebba	N_KIRJA	female
Ebbe	N_NISSE	male
EBq	ACRO_UU	measure
EC$	ACRO_DOLLARI	currency
EC	ACRO_EE	measure
E°C	ACRO_EE	measure
Ecd	ACRO_EE	measure
eckeröläinen	A_KYLMÄJÄRKINEN	inhabitant
eckeröläinen	N_KYLKIÄINEN	inhabitant
ECS	ACRO_ÄKS	currency
ECU	ACRO_UU	currency
ecuadorilainen	A_AAKKOSELLINEN	country
ecuadorilainen	A_AAKKOSELLINEN	inhabitant
ecuadorilainen	N_AAKKOSTAMINEN	country
ecuadorilainen	N_AAKKOSTAMINEN	inhabitant
Ecuador	N_PUNK	country
ecu	N_ASU	currency
ECV	ACRO_EE	currency
Edgar	N_STADION	male
Edit	N_ZEN	female
edustaja	N_VOIMA	title
Edvard	N_PUNK	male
Edvin	N_ZEN	male
Edward	N_PUNK	male
Eedit	N_ZEN	female
Eedla	N_KIRJA	female
EEK	ACRO_OO	currency
Eeli	N_TYYLI	male
Eelis	N_RÄJÄYTYS	male
Eemeli	N_KEHVELI	male
Eemil	N_BESSERWISSER	male
Eemi	N_TYYLI	male
Eerika	N_KITARA	female
Eerikki	N_HÄKKI	male
Eerik	N_ZEN	male
Eero	N_TALO	male
Eesti	N_TYYLI	country
Eetu	N_ASU	male
Eeva	N_KIRJA	female
Eevastiina	N_KIRJA	female
Eevert	N_ZEN	male
Eevertti	N_SKEITTI	male
Eevi	N_TYYLI	female
EF	ACRO_ÄKS	measure
efik	N_ZEN	language
Eg	ACRO_EE	measure
Egil	N_ZEN	male
EGP	ACRO_EE	currency
egyptiläinen	A_KYLMÄJÄRKINEN	country
egyptiläinen	A_KYLMÄJÄRKINEN	inhabitant
egyptiläinen	N_KYLKIÄINEN	country
egyptiläinen	N_KYLKIÄINEN	inhabitant
Egypti	N_TYYLI	country
EH	ACRO_OO	measure
EHz	ACRO_ZET	measure
Eija	N_KIRJA	female
Eijariina	N_KIRJA	female
Eikka	N_POLITIIKKA	male
Eila	N_KIRJA	female
Einari	N_KANAALI	male
Einar	N_STADION	male
Eine	N_NISSE	female
Eini	N_TYYLI	female
Eino	N_TALO	male
Eira	N_KIRJA	female
Eirik	N_ZEN	male
Eivor	N_STADION	female
EJ	ACRO_II	measure
Ejvind	N_ZEN	male
EK	ACRO_OO	measure
EK	ACRO_OO	measure
ekajuk	N_PUNK	language
Ekat	ACRO_EE	measure
Ekku	N_TIKKU	male
ekonomi	N_RUUVI	title
ekon.	PCLE_VAAN	title
eKr.	PCLE_VAAN	time
eKr	PCLE_VAAN	time
EL	ACRO_ÄKS	title
elami	N_RUUVI	language
Elea	N_MAKKARA	female
Elena	N_KITARA	female
Eleonoora	N_VOIMA	female
Eleonora	N_VOIMA	female
Elia	N_MAKKARA	male
Elias	N_PATSAS	male
Elias	N_VAKUUTUS	male
Elida	N_KIRJA	female
Eliel	N_BESSERWISSER	male
Eliina	N_KITARA	female
Eliisa	N_KITARA	female
Elijah	N_PUNK	male
elimäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
elimäkeläinen	N_KYLKIÄINEN	inhabitant
Elina	N_KITARA	female
Elin	N_ZEN	female
Elisabeth	N_PUNK	female
Elisabet	N_PUNK	female
Elisa	N_KITARA	female
Elisa	N_KITARA	media
Elise	N_SELENE	female
Elis	N_RÄJÄYTYS	male
Elis	N_ZEN	male
Elizabeth	N_PUNK	female
Elja	N_KIRJA	male
Eljas	N_PATSAS	male
Eljas	N_VAKUUTUS	male
ELK	ACRO_OO	title
ELL	ACRO_ÄKS	title
Ella-Maria	N_MAKKARA	female
Ella	N_KIRJA	female
Ellen	N_BESSERWISSER	female
Elliida	N_KIRJA	female
Ellinoora	N_VOIMA	female
Elli-Noora	N_VOIMA	female
Ellinor	N_PUNK	female
Elli	N_TYYLI	female
Elliot	N_PUNK	male
el.lääk.	PCLE_VAAN	title
Elm	ACRO_ÄKS	measure
Elma	N_KIRJA	female
Elmeri	N_KEHVELI	male
Elmer	N_BESSERWISSER	male
Elmi	N_TYYLI	female
Elmo	N_TALO	male
Elna	N_KIRJA	female
Elof	N_PUNK	male
elokuvaneuvos	N_VAKUUTUS	title
elsalvadorilainen	A_AAKKOSELLINEN	country
elsalvadorilainen	A_AAKKOSELLINEN	inhabitant
elsalvadorilainen	N_AAKKOSTAMINEN	country
elsalvadorilainen	N_AAKKOSTAMINEN	inhabitant
El Salvador	N_PUNK	country
Elsa	N_KIRJA	female
Elsa-Sofia	N_MAKKARA	female
Else	N_NISSE	female
Elsi	N_TYYLI	female
ELT	ACRO_EE	title
ELTO	ACRO_OO	title
Elviina	N_KITARA	female
Elviira	N_KITARA	female
Elvi	N_TYYLI	female
Elvira	N_KITARA	female
Elx	ACRO_ÄKS	measure
ely-keskus	N_VAKUUTUS	org
eläinl.	PCLE_VAAN	title
eläinlääket.	PCLE_VAAN	title
eläinlääkintöasessori	N_KANAALI	title
eläinlääkintöneuvos	N_VAKUUTUS	title
eläinlääkäri	N_KEHVELI	title
eläkeläinen	N_KYLKIÄINEN	title
eläk.	PCLE_VAAN	title
Em	ACRO_ÄKS	measure
Emanuel	N_PUNK	male
embu	N_ASU	language
Emelie	N_BERNIE	female
Emelie	N_BRIE	female
Emilia	N_KITARA	female
Emili	N_KEHVELI	female
Emil	N_BESSERWISSER	male
Emily	N_KÄRRY	female
Emiraatit	N_KASTANJETIT	country
Emmaliina	N_KIRJA	female
Emma-Liina	N_KIRJA	female
Emma-Maria	N_MAKKARA	female
Emma	N_KIRJA	female
Emmanuel	N_PUNK	male
Emmi-Julia	N_MAKKARA	female
Emmi	N_TYYLI	female
Emol	ACRO_ÄKS	measure
EN	ACRO_ÄKS	measure
Enar	N_STADION	male
energianeuvos	N_VAKUUTUS	title
Engelbert	N_ZEN	male
Engelbrekt	N_ZEN	male
englanti	N_SOINTI	language
Enna	N_KIRJA	female
Ennika	N_KITARA	female
Ennina	N_KITARA	female
Enni	N_TYYLI	female
enolainen	A_AAKKOSELLINEN	inhabitant
enolainen	N_AAKKOSTAMINEN	inhabitant
enonkoskelainen	A_AAKKOSELLINEN	inhabitant
enonkoskelainen	N_AAKKOSTAMINEN	inhabitant
enontekiöläinen	A_KYLMÄJÄRKINEN	inhabitant
enontekiöläinen	N_KYLKIÄINEN	inhabitant
Ensio	N_TUOMIO	male
EOA	ACRO_AA	org
EOAK	ACRO_OO	org
EPa	ACRO_AA	measure
Erad	ACRO_EE	measure
Erica	N_KITARA	female
Eric	N_ZEN	male
Eriika	N_KITARA	female
Erika	N_KITARA	female
Erik	N_ZEN	male
erikoiseläinl.	PCLE_VAAN	title
erikoiseläinlääkäri	N_KEHVELI	title
erikoishammasl.	PCLE_VAAN	title
erikoishammaslääkäri	N_KEHVELI	title
erikoisl.	PCLE_VAAN	title
erikoislähettiläs	N_ÄYRÄS	title
erikoislääkäri	N_KEHVELI	title
erikoist.	PCLE_VAAN	title
Erin	N_ZEN	female
eritrealainen	A_AAKKOSELLINEN	country
eritrealainen	A_AAKKOSELLINEN	inhabitant
eritrealainen	N_AAKKOSTAMINEN	country
eritrealainen	N_AAKKOSTAMINEN	inhabitant
Eritrea	N_KITARA	country
erityislastentarhanopettaja	N_VOIMA	title
erityisnuorisotyönohjaaja	N_VOIMA	title
Erjaleena	N_KIRJA	female
Erja	N_KIRJA	female
Erkka	N_POLITIIKKA	male
Erkki	N_HÄKKI	male
Erkko	N_UKKO	male
Erland	N_PUNK	male
ERN	ACRO_ÄKS	currency
Erna	N_KIRJA	female
Ernesti	N_TYYLI	male
Erno	N_TALO	male
Ernst	N_ZEN	male
ersä	N_HÖPÖTTÄJÄ	language
eräjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
eräjärveläinen	N_KYLKIÄINEN	inhabitant
eräneuvos	N_VAKUUTUS	title
ESA	ACRO_AA	currency
Es	ACRO_ÄKS	measure
Esaias	N_PATSAS	male
Esaias	N_VAKUUTUS	male
ESA	N_FIFA	currency
Esa	N_KIRJA	male
ESB	ACRO_EE	currency
escudo	N_TALO	currency
esittelijä	N_HÄKKYRÄ	title
esitt.	PCLE_VAAN	title
Eskil	N_ZEN	male
Esko	N_TALO	male
Es	N_ZEN	measure
ESP	ACRO_EE	currency
espanjalainen	A_AAKKOSELLINEN	country
espanjalainen	A_AAKKOSELLINEN	inhabitant
espanjalainen	N_AAKKOSTAMINEN	country
espanjalainen	N_AAKKOSTAMINEN	inhabitant
espanjanespanja	N_MAKKARA	language
Espanja	N_KITARA	country
espanja	N_MAKKARA	language
esperanto	N_TALO	language
espoolainen	A_AAKKOSELLINEN	inhabitant
espoolainen	N_AAKKOSTAMINEN	inhabitant
Esr	ACRO_ÄKS	measure
Essi	N_TYYLI	female
Esteri	N_KEHVELI	female
Ester	N_BESSERWISSER	female
Esther	N_BESSERWISSER	female
Estrid	N_ZEN	female
ET	ACRO_EE	measure
ETB	ACRO_EE	currency
Etel	N_BESSERWISSER	female
eteläafrikkalainen	A_AAKKOSELLINEN	country
eteläafrikkalainen	A_AAKKOSELLINEN	inhabitant
eteläafrikkalainen	N_AAKKOSTAMINEN	country
eteläafrikkalainen	N_AAKKOSTAMINEN	inhabitant
Etelä-Afrikka	N_LUSIKKA	country
Etelä-Georgia	N_MAKKARA	country
Eteläiset Sandwichsaaret	N_SAARET	country
eteläkorealainen	A_AAKKOSELLINEN	country
eteläkorealainen	A_AAKKOSELLINEN	inhabitant
eteläkorealainen	N_AAKKOSTAMINEN	country
eteläkorealainen	N_AAKKOSTAMINEN	inhabitant
Etelä-Korea	N_KITARA	country
etelä-ndebele	N_NISSE	language
eteläsaame	N_NALLE	language
Etelä-Saimaa	N_NUGAA	media
eteläsotho	N_TALO	language
eteläsudanilainen	A_AAKKOSELLINEN	country
eteläsudanilainen	A_AAKKOSELLINEN	inhabitant
eteläsudanilainen	N_AAKKOSTAMINEN	country
eteläsudanilainen	N_AAKKOSTAMINEN	inhabitant
Etelä-Sudan	N_PUNK	country
etiopialainen	A_AAKKOSELLINEN	country
etiopialainen	A_AAKKOSELLINEN	inhabitant
etiopialainen	N_AAKKOSTAMINEN	country
etiopialainen	N_AAKKOSTAMINEN	inhabitant
Etiopia	N_MAKKARA	country
ETK	ACRO_OO	title
ETL	ACRO_ÄKS	title
ETM	ACRO_ÄKS	title
et.	PCLE_VAAN	geo
Etta	N_MITTA	female
Eugenia	N_MAKKARA	female
Eugen	N_STADION	male
EUR	ACRO_ÄKS	currency
EUR	ACRO_ÄKS	time
eurajokelainen	A_AAKKOSELLINEN	inhabitant
eurajokelainen	N_AAKKOSTAMINEN	inhabitant
euralainen	A_AAKKOSELLINEN	inhabitant
euralainen	N_AAKKOSTAMINEN	inhabitant
EUR	N_PUNK	currency
EUR	N_PUNK	time
euro	N_TALO	currency
eurosentti	N_KORTTI	currency
eV	ACRO_EE	measure
EV	ACRO_EE	measure
Evald	N_PUNK	male
Evamaria	N_MAKKARA	female
Eva	N_KIRJA	female
Eveliina	N_KIRJA	female
Evelina	N_KIRJA	female
everstiluutnantti	N_KORTTI	title
eversti	N_TYYLI	title
Evert	N_ZEN	male
evijärveinen	A_KYLMÄJÄRKINEN	inhabitant
evijärveinen	N_KYLKIÄINEN	inhabitant
evijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
evijärveläinen	N_KYLKIÄINEN	inhabitant
Evilda	N_KIRJA	female
ev.luutn.	PCLE_VAAN	title
ev.	PCLE_VAAN	title
evp.	PCLE_VAAN	title
EW	ACRO_EE	measure
EWb	ACRO_EE	measure
ewe	N_NISSE	language
ewondo	N_TALO	language
EΩ	ACRO_OHMI	measure
fA	ACRO_AA	measure
Fabian	N_PUNK	male
F$	ACRO_DOLLARI	currency
F	ACRO_ÄKS	measure
FaK	ACRO_OO	title
FaL	ACRO_ÄKS	title
falklandinsaarelainen	A_AAKKOSELLINEN	country
falklandinsaarelainen	A_AAKKOSELLINEN	inhabitant
falklandinsaarelainen	N_AAKKOSTAMINEN	country
falklandinsaarelainen	N_AAKKOSTAMINEN	inhabitant
Falklandinsaaret	N_SAARET	country
Falklandsaaret	N_SAARET	country
FaM	ACRO_ÄKS	title
fang	N_PUNK	language
Faní	N_BRASSERIE	female
Fanni	N_RUUVI	female
Fanny	N_KÄRRY	female
Fanny-Sofia	N_MAKKARA	female
fanti	N_RUUVI	language
farmaseutti	N_KORTTI	title
farmas.	PCLE_VAAN	title
farm.	PCLE_VAAN	title
farsi	N_RUUVI	language
FaT	ACRO_EE	title
fBq	ACRO_UU	measure
Fbu	ACRO_UU	currency
fC	ACRO_EE	measure
f°C	ACRO_EE	measure
fcd	ACRO_EE	measure
Felicia	N_MAKKARA	female
Felix	N_ZEN	male
Ferdinand	N_PUNK	male
fF	ACRO_ÄKS	measure
fg	ACRO_EE	measure
fH	ACRO_OO	measure
fHz	ACRO_ZET	measure
Fidelma	N_ASEMA	female
fidžiläinen	A_KYLMÄJÄRKINEN	country
fidžiläinen	A_KYLMÄJÄRKINEN	inhabitant
fidžiläinen	N_KYLKIÄINEN	country
fidžiläinen	N_KYLKIÄINEN	inhabitant
Fidži	N_TYYLI	country
fidži	N_TYYLI	language
Fiia	N_KIRJA	female
filipino	N_TALO	language
Filip	N_ZEN	male
Filippa	N_TIPPA	female
filippiiniläinen	A_KYLMÄJÄRKINEN	country
filippiiniläinen	A_KYLMÄJÄRKINEN	inhabitant
filippiiniläinen	N_KYLKIÄINEN	country
filippiiniläinen	N_KYLKIÄINEN	inhabitant
filippiiniläiskieli	N_HIIRI	language
Filippiinit	N_LIIVIT	country
fil.	PCLE_VAAN	title
FIM	ACRO_ÄKS	currency
FIM	N_ZEN	currency
Finn	N_ZEN	male
finströmiläinen	A_KYLMÄJÄRKINEN	inhabitant
finströmiläinen	N_KYLKIÄINEN	inhabitant
Fiona	N_PROBLEEMA	female
fJ	ACRO_II	measure
Fjalar	N_STADION	male
FJD	ACRO_EE	currency
fK	ACRO_OO	measure
FK	ACRO_OO	title
fkat	ACRO_EE	measure
FKP	ACRO_EE	currency
flaami	N_RUUVI	language
fl	ACRO_ÄKS	currency
FL	ACRO_ÄKS	title
flm	ACRO_ÄKS	measure
Floora	N_VOIMA	female
Flora	N_VOIMA	female
flx	ACRO_ÄKS	measure
FM	ACRO_ÄKS	title
fm	ACRO_ÄKS	measure
fmol	ACRO_ÄKS	measure
fN	ACRO_ÄKS	measure
foinikia	N_MAKKARA	language
Folke	N_NALLE	male
fon	N_PUNK	language
forintti	N_KORTTI	currency
forssalainen	A_AAKKOSELLINEN	inhabitant
forssalainen	N_AAKKOSTAMINEN	inhabitant
fPa	ACRO_AA	measure
f.	PCLE_VAAN	currency
fr	ACRO_ÄKS	currency
frad	ACRO_EE	measure
frangi	N_RUUVI	currency
Frank	N_PUNK	male
Fransiska	N_KITARA	female
Frans	N_PUNK	male
Fred	N_ZEN	male
Fredrika	N_KITARA	female
Fredrik	N_ZEN	male
Freja	N_KIRJA	female
Frej	N_SERGEJ	male
Frejvid	N_ZEN	male
FRF	ACRO_ÄKS	currency
Frida	N_KIRJA	female
Fridolf	N_PUNK	male
friisi	N_TYYLI	language
Fritiof	N_PUNK	male
Fritjof	N_PUNK	male
friuli	N_RUUVI	language
fs	ACRO_ÄKS	measure
fS	ACRO_ÄKS	measure
fsr	ACRO_ÄKS	measure
fT	ACRO_EE	measure
FT	ACRO_EE	title
Ft	ACRO_EE	currency
ft.	PCLE_VAAN	measure
fulani	N_RUUVI	language
fut	N_PUNK	language
fV	ACRO_EE	measure
fW	ACRO_EE	measure
fWb	ACRO_EE	measure
färsaarelainen	A_AAKKOSELLINEN	country
färsaarelainen	A_AAKKOSELLINEN	inhabitant
färsaarelainen	N_AAKKOSTAMINEN	country
färsaarelainen	N_AAKKOSTAMINEN	inhabitant
Färsaaret	N_SAARET	country
fääri	N_TYYLI	language
föglöläinen	A_KYLMÄJÄRKINEN	inhabitant
föglöläinen	N_KYLKIÄINEN	inhabitant
fΩ	ACRO_OHMI	measure
GA	ACRO_AA	measure
gabonilainen	A_AAKKOSELLINEN	country
gabonilainen	A_AAKKOSELLINEN	inhabitant
gabonilainen	N_AAKKOSTAMINEN	country
gabonilainen	N_AAKKOSTAMINEN	inhabitant
Gabon	N_PUNK	country
Gabriel	N_STADION	male
G$	ACRO_DOLLARI	currency
g	ACRO_EE	measure
G	ACRO_EE	currency
gaeli	N_RUUVI	language
gajo	N_TALO	language
gal	ACRO_ÄKS	measure
galicia	N_MAKKARA	language
gambialainen	A_AAKKOSELLINEN	country
gambialainen	A_AAKKOSELLINEN	inhabitant
gambialainen	N_AAKKOSTAMINEN	country
gambialainen	N_AAKKOSTAMINEN	inhabitant
Gambia	N_MAKKARA	country
ga	N_CHACHACHA	language
ganda	N_KIRJA	language
gbaja	N_KIRJA	language
GBP	ACRO_EE	currency
GBq	ACRO_UU	measure
GC	ACRO_EE	measure
G°C	ACRO_EE	measure
Gcd	ACRO_EE	measure
ge’ez	N_ZEN	language
Geir	N_ZEN	male
GEK	ACRO_OO	currency
GEL	ACRO_ÄKS	currency
